"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VALE","Large","No",10.375,"Moderate","Good","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.39",10.38,"Neutral","10.31-10.48","False",3.27,1.38,"2025-07-22 12:42:00"
"CLF","Mid","No",11.355,"Hold","Good","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.25,"Neutral","10.84-11.85","False",8.05,-3.41,"2025-07-22 12:43:00"
"GRAB","Large","No",5.475,"Hold","Good","Mixed trend","Uptrend",4.99,5.45,0,"High Value Zone: breakout above resistance; watch for pullback","5.22-5.53",5.44,"Neutral","5.34-5.61","False",5.96,0.01,"2025-07-22 12:43:00"
"RIVN","Large","No",14.1286,"Good","Moderate","Mixed trend","Uptrend",12.95,14.84,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.63-14.29",14.22,"Neutral","13.85-14.41","False",4.43,-3.69,"2025-07-22 12:43:00"
"ICLR","Large","No",158.785,"Moderate","Good","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-157.7",157.19,"Neutral","145.86-172.57","False",5.49,9.17,"2025-07-22 12:43:00"
"DFH","Mid","No",27.76,"Moderate","Moderate","Mixed trend","Uptrend",24.74,28.18,0.14,"High Value Zone - Price near resistance","27.4-27.54",27.48,"Neutral","23.49-31.58","False",5.51,3.33,"2025-07-22 12:43:00"
"HCC","Mid","No",59.065,"Hold","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.3",59.07,"Neutral","56.67-61.46","False",4.99,2,"2025-07-22 12:43:00"
"CNR","Mid","No",83.7,"Hold","Moderate","Mixed trend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback","83.52-84.12",83.82,"Higher","77.02-89.75","False",5.86,4.84,"2025-07-22 12:43:00"
"CRL","Mid","Yes",162.21,"Moderate","Good","Mixed trend","Uptrend",147.22,162.59,0.03,"High Value Zone - Price near resistance","158.39-162.96",160.96,"Neutral","157.57-165.75","False",3.94,-0.6,"2025-07-22 12:42:00"
"KBH","Mid","No",58.36,"Moderate","Moderate","Mixed trend","Uptrend",53.35,57.1,0,"High Value Zone: breakout above resistance; watch for pullback","58.36-58.36",58.36,"Neutral","55.78-60.94","False",4.87,7.54,"2025-07-22 12:43:00"
"LEN","Large","Yes",117.66,"Moderate","Moderate","Mixed trend","Uptrend",108.15,115.7,0,"High Value Zone: breakout above resistance; watch for pullback","116.93-117.91",117.19,"Neutral","114.28-120.89","False",3.85,12.07,"2025-07-22 12:43:00"
"PII","Mid","No",50.447,"Hold","Moderate","Mixed trend","Uptrend",45.11,49.81,0,"High Value Zone: breakout above resistance; watch for pullback","50.58-50.58",50.58,"Neutral","48.14-52.11","False",4.58,0.71,"2025-07-22 12:43:00"
"TOL","Large","No",124.806,"Moderate","Good","Mixed trend","Uptrend",113.29,122.61,0,"High Value Zone: breakout above resistance; watch for pullback","123-124.76",123.88,"Neutral","123.51-128.01","False",3.9,13.46,"2025-07-22 12:43:00"
"RH","Mid","No",208.34,"Moderate","Moderate","Mixed trend","Uptrend",187.99,212.46,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","207.38-209.34",209.08,"Neutral","196.78-214.12","False",7.45,4.22,"2025-07-22 12:43:00"
"FTRE","Small","No",5.73,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.22,"Balanced Zone","5.7-5.72",5.72,"Neutral","4.68-6.73","False",9.57,-8.39,"2025-07-22 12:44:00"
"YINN","ETF","No",47.265,"Hold","Moderate","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-46.13",46.79,"Neutral","46.95-47.83","False",6.46,NA,"2025-07-22 12:44:00"
"DRN","ETF","No",10.1665,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback","10.11-10.11",10.11,"Neutral","9.73-10.42","False",7.34,NA,"2025-07-22 12:44:00"
"SLV","ETF","No",35.6293,"Moderate","Good","Mixed trend","Uptrend",33.56,35.6,0,"High Value Zone: breakout above resistance; watch for pullback","35.23-35.37",35.27,"Neutral","35.43-35.83","False",2.14,NA,"2025-07-22 12:46:00"
"EWH","ETF","No",20.7399,"Moderate","Moderate","Mixed trend","Uptrend",19.87,20.71,0,"High Value Zone: breakout above resistance; watch for pullback","20.73-20.73",20.73,"Neutral","20.7-20.84","False",1.72,NA,"2025-07-22 12:46:00"
"TAN","ETF","No",39.89,"Hold","Moderate","Mixed trend","Uptrend",36.83,39.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.41-39.94",39.67,"Neutral","39.51-40.71","False",4.52,NA,"2025-07-22 12:45:00"
"FXI","ETF","No",38.7,"Moderate","Good","Mixed trend","Uptrend",36.82,38.65,0,"High Value Zone: breakout above resistance; watch for pullback","38.39-38.7",38.4,"Neutral","38.61-38.86","False",2.25,NA,"2025-07-22 12:46:00"
"ICLN","ETF","No",13.965,"Moderate","Moderate","Mixed trend","Uptrend",13.29,13.95,0,"High Value Zone: breakout above resistance; watch for pullback","13.85-13.85",13.85,"Neutral","13.88-14.12","False",1.88,NA,"2025-07-22 12:46:00"
"JPM","Large","Yes",293.36,"Moderate","Good","Mixed trend","Uptrend",280.89,295.46,0.17,"High Value Zone - Price near resistance","289.51-289.51",290.43,"Neutral","291.47-295.25","False",2.11,19.49,"2025-07-22 12:46:00"
"JNJ","Large","Yes",166.69,"Moderate","Good","Mixed trend","Uptrend",157.03,166.67,0,"High Value Zone: breakout above resistance; watch for pullback","165.77-165.77",165.77,"Neutral","164.61-169.09","False",1.7,9.34,"2025-07-22 12:47:00"
"AMZN","Large","Yes",226.79,"Moderate","Moderate","Uptrend","Mixed trend",219.45,230.68,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","226.39-230",228.44,"Neutral","225.52-228.05","False",3.06,6.15,"2025-07-22 12:46:00"
"DHR","Large","Yes",187.05,"Hold","Moderate","Uptrend","Mixed trend",189.02,200.59,0,"Low Value Zone","178.3-190",188.66,"Neutral","177.56-196.55","False",3.71,5.17,"2025-07-22 12:41:00"
"EQT","Large","Yes",53.47,"Moderate","Moderate","Uptrend","Mixed trend",53.95,59.3,0,"Low Value Zone","53.29-53.56",53.44,"Neutral","52.73-54.2","False",4.41,0.61,"2025-07-22 12:41:00"
"KO","Large","Yes",69.625,"Moderate","Moderate","Uptrend","Mixed trend",69.03,71.49,3.12,"Low Value Zone - Price near support","68.88-70.3",69.6,"Neutral","68.7-70.55","False",1.67,2.49,"2025-07-22 12:42:00"
"TMF","ETF","No",37.27,"Moderate","Moderate","Uptrend","Mixed trend",35.35,37.8,0.28,"High Value Zone - Price near resistance","36.09-37.19",37.18,"Neutral","37.08-37.6","False",4.96,NA,"2025-07-22 12:44:00"
"CURE","ETF","No",74.92,"Moderate","Moderate","Uptrend","Mixed trend",73.09,79.33,2.41,"Balanced Zone","74.38-74.63",74.57,"Neutral","71.15-79.28","False",8.16,NA,"2025-07-22 12:44:00"
"PLTD","ETF","No",8.61,"Hold","Moderate","Uptrend","Mixed trend",8.55,9.48,14.19,"Low Value Zone - Price near support","8.41-8.58",8.57,"Neutral","8.44-8.78","False",7.12,NA,"2025-07-22 12:44:00"
"NVDD","ETF","No",4.3967,"Hold","Moderate","Uptrend","Mixed trend",4.43,4.97,0,"Low Value Zone","4.4-4.4",4.4,"Neutral","4.32-4.47","False",4.2,NA,"2025-07-22 12:44:00"
"LLY","Large","Yes",773.69,"Moderate","Moderate","Uptrend","Mixed trend",757.57,802.29,1.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","772.57-774.85",774.28,"Higher","762.4-785.01","False",4.06,12.27,"2025-07-22 12:45:00"
"MA","Large","Yes",557.225,"Moderate","Moderate","Uptrend","Mixed trend",549.98,571.89,2.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","556.09-558.54",557.93,"Neutral","554.2-560.21","False",3.07,14.25,"2025-07-22 12:46:00"
"UNH","Large","Yes",286.02,"Hold","Moderate","Uptrend","Mixed trend",285.65,319.86,91.41,"Low Value Zone - Price near support","282.43-285.01",284.59,"Neutral","283.07-288.97","False",5.78,23.88,"2025-07-22 12:46:00"
"PG","Large","Yes",157.15,"Hold","Moderate","Uptrend","Mixed trend",154.15,161.25,1.37,"Low Value Zone - Price near support","156.68-156.68",156.68,"Neutral","155.74-157.92","False",2.09,6.29,"2025-07-22 12:47:00"
"HD","Large","Yes",365.945,"Moderate","Moderate","Uptrend","Mixed trend",356.87,376.88,1.21,"Balanced Zone","364.09-367.06",366.52,"Neutral","360.56-372.41","False",2.3,14.74,"2025-07-22 12:47:00"
"WFC","Large","Yes",82.005,"Moderate","Good","Uptrend","Mixed trend",77.94,82.8,0.19,"High Value Zone - Price near resistance","81.48-81.48",81.59,"Neutral","81.81-82.67","False",3.04,5.82,"2025-07-22 12:47:00"
"CVX","Large","Yes",149.86,"Moderate","Moderate","Uptrend","Mixed trend",145.91,155,1.3,"Balanced Zone","148.98-149.12",149.12,"Neutral","148.41-151.3","False",2.53,8.75,"2025-07-22 12:47:00"
"CSCO","Large","Yes",68.3499,"Moderate","Good","Uptrend","Mixed trend",66.52,69.47,0.61,"High Value Zone - Price near resistance","68.22-68.36",68.33,"Neutral","68.01-68.68","False",2.48,2.45,"2025-07-22 12:47:00"
"MCD","Large","Yes",297.125,"Moderate","Good","Uptrend","Mixed trend",294.13,307.56,3.48,"Low Value Zone - Price near support","295.94-296.49",296.28,"Neutral","295.03-299.22","False",1.77,11.32,"2025-07-22 12:47:00"
"IBM","Large","Yes",281.68,"Good","Moderate","Uptrend","Mixed trend",278.19,291.62,2.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","281.5-283.21",282.82,"Neutral","279.67-283.69","False",2.27,5.86,"2025-07-22 12:47:00"
"LIN","Large","Yes",472.06,"Moderate","Good","Uptrend","Mixed trend",457.91,478.07,0.42,"High Value Zone - Price near resistance","468.99-471.14",470.99,"Neutral","467.95-476.12","False",1.83,13.76,"2025-07-22 12:47:00"
"T","Large","Yes",27.36,"Moderate","Moderate","Uptrend","Mixed trend",26.98,28.27,2.39,"Low Value Zone - Price near support","27.22-27.36",27.3,"Neutral","27.13-27.59","False",2.35,1.63,"2025-07-22 12:47:00"
"ADP","Large","Yes",302.96,"Moderate","Moderate","Uptrend","Mixed trend",299.49,312.79,2.83,"Low Value Zone - Price near support","301.6-302.72",302.22,"Neutral","299.78-306.58","False",1.72,9.78,"2025-07-22 12:47:00"
"TT","Large","Yes",444.23,"Moderate","Good","Uptrend","Mixed trend",429.9,451.33,0.5,"High Value Zone - Price near resistance","439.14-439.14",442.01,"Neutral","440.18-448.28","False",3.28,12.12,"2025-07-22 12:47:00"
"VMC","Large","Yes",266.595,"Moderate","Good","Uptrend","Mixed trend",258.9,272.64,0.79,"Balanced Zone","265.85-265.85",265.85,"Neutral","264.18-269.01","False",2.68,7.1,"2025-07-22 12:47:00"
"DIA","ETF","No",443.94,"Moderate","Good","Uptrend","Mixed trend",434.35,449.36,0.57,"High Value Zone - Price near resistance","442.68-443.34",443.28,"Neutral","442.58-445.3","False",1.92,NA,"2025-07-22 12:47:00"
"NVDA","Large","Yes",167.4528,"Hold","Moderate","Mixed trend","Mixed trend",160.67,173.95,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",168.92,"Neutral","165.05-169.46","False",5.68,3.1,"2025-07-22 12:42:00"
"AAPL","Large","Yes",213.15,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.47,"High Value Zone - Price near resistance","212.51-213.07",212.59,"Higher","212.75-213.69","False",3.89,6.42,"2025-07-22 12:46:00"
"MSFT","Large","Yes",506.87,"Moderate","Moderate","Mixed trend","Mixed trend",493.11,516.46,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","506.98-508.86",508.38,"Neutral","505.23-508.52","False",2.35,12.96,"2025-07-22 12:46:00"
"META","Large","Yes",702.94,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","703.03-712.01",705.7,"Neutral","696.92-708.96","False",3.67,25.6,"2025-07-22 12:46:00"
"GOOGL","Large","Yes",190.01,"Hold","Good","Mixed trend","Mixed trend",178.34,190.64,0.05,"High Value Zone - Price near resistance","187.98-191.35",191,"Neutral","188.53-191.49","False",3.7,8.96,"2025-07-22 12:46:00"
"BKR","Large","Yes",39.815,"Moderate","Moderate","Mixed trend","Mixed trend",38.47,40.6,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.84-39.84",39.84,"Higher","39.71-40.13","False",2.99,2.93,"2025-07-22 12:41:00"
"CSGP","Large","Yes",84.545,"Moderate","Moderate","Mixed trend","Mixed trend",82.14,86.55,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","84.81-85.62",84.93,"Neutral","83.45-85.47","False",3.32,0.28,"2025-07-22 12:41:00"
"ISRG","Large","Yes",509.82,"Hold","Moderate","Mixed trend","Mixed trend",512.2,537.67,0,"Low Value Zone","509.59-515.97",512.32,"Neutral","505.88-513.78","False",2.97,6.81,"2025-07-22 12:41:00"
"MANH","Large","No",200.9,"Moderate","Good","Mixed trend","Mixed trend",193.84,204.28,0.48,"High Value Zone - Price near resistance","200.52-200.85",200.69,"Neutral","199.67-201.98","False",2.27,3.5,"2025-07-22 12:41:00"
"TXN","Large","Yes",213.185,"Moderate","Moderate","Mixed trend","Mixed trend",207.87,221.11,1.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.04-213.56",213.3,"Neutral","210.37-216.01","False",5.08,5.28,"2025-07-22 12:41:00"
"AMX","Large","No",17.175,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,5.22,"Low Value Zone - Price near support","17.25-17.25",17.25,"Neutral","17.01-17.34","False",1.63,0.49,"2025-07-22 12:41:00"
"CB","Large","Yes",277.47,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,2.64,"Low Value Zone - Price near support","276.4-276.95",276.58,"Neutral","275.3-279.64","False",2.01,20.75,"2025-07-22 12:41:00"
"COF","Large","Yes",217.69,"Moderate","Good","Mixed trend","Mixed trend",209.79,221.55,0.49,"High Value Zone - Price near resistance","217.02-217.08",217.05,"Neutral","215.42-219.97","False",2.59,11.89,"2025-07-22 12:41:00"
"EFX","Large","Yes",240.72,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.57,"Neutral","220.86-261.53","False",4.22,4.91,"2025-07-22 12:41:00"
"HAL","Large","Yes",21.265,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,2.51,"Balanced Zone","20.39-21.01",21.05,"Neutral","20.81-21.72","False",5.52,2.39,"2025-07-22 12:42:00"
"PNR","Large","Yes",101.6,"Good","Moderate","Mixed trend","Mixed trend",101.03,107.35,10.08,"Low Value Zone - Price near support","98.23-98.5",100.58,"Neutral","99.13-103.95","False",2.75,3.87,"2025-07-22 12:42:00"
"RTX","Large","Yes",148.9074,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,1.14,"Balanced Zone","143.69-148.36",147.42,"Neutral","145.73-151.76","False",2.13,3.41,"2025-07-22 12:42:00"
"SAP","Large","No",304.84,"Moderate","Moderate","Mixed trend","Mixed trend",299.4,312.06,1.33,"Low Value Zone - Price near support","303.78-304.5",303.96,"Neutral","301.98-307.72","False",2.66,5.65,"2025-07-22 12:42:00"
"SHW","Large","Yes",331.655,"Hold","Moderate","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone","330.46-332.53",331.86,"Neutral","325.09-338.27","False",2.82,10.58,"2025-07-22 12:42:00"
"LCID","Mid","No",3.045,"Hold","Moderate","Mixed trend","Mixed trend",2.46,3.2,0.27,"Balanced Zone","2.72-2.76",3.01,"Neutral","2.94-3.14","False",6.38,-1.19,"2025-07-22 12:42:00"
"QS","Mid","No",13.1045,"Hold","Moderate","Mixed trend","Mixed trend",9.36,14.18,0.29,"Balanced Zone","11.14-13.1",12.97,"Neutral","12.41-13.81","False",6.7,-0.91,"2025-07-22 12:42:00"
"PLUG","Mid","No",1.788,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.77-1.83",1.79,"Neutral","1.72-1.85","False",9.99,-2.43,"2025-07-22 12:42:00"
"BBAI","Mid","No",7.11,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.29,"Neutral","6.9-7.32","False",8.37,-0.78,"2025-07-22 12:42:00"
"SOFI","Large","No",20.795,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,1.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.88-20.87",20.8,"Neutral","20.43-21.16","False",5.71,0.43,"2025-07-22 12:42:00"
"WBD","Large","Yes",12.835,"Hold","Moderate","Mixed trend","Mixed trend",11.66,12.95,0.1,"High Value Zone - Price near resistance","12.8-12.8",12.8,"Neutral","12.69-12.98","False",4.94,-4.4,"2025-07-22 12:42:00"
"SBET","Mid","No",28.1811,"Hold","Moderate","Mixed trend","Mixed trend",22.25,57.48,4.94,"Balanced Zone","24.27-29.1",27.9,"Neutral","26.7-29.65","False",20.3,47.28,"2025-07-22 12:42:00"
"ACHR","Mid","No",10.925,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,25.48,"Low Value Zone - Price near support","10.95-11.5",11.29,"Higher","10.54-11.29","False",8.88,-1.23,"2025-07-22 12:42:00"
"PLTR","Large","Yes",147.8915,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,1.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",149.96,"Higher","146.04-149.71","False",5.73,0.23,"2025-07-22 12:42:00"
"HOOD","Large","No",101.9998,"Hold","Moderate","Mixed trend","Mixed trend",93.59,110.95,1.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.04,"Neutral","98.96-104.79","False",5.06,1.74,"2025-07-22 12:43:00"
"AMD","Large","Yes",153.1738,"Hold","Moderate","Mixed trend","Mixed trend",143.29,160.17,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.68-155.57",154.87,"Neutral","150.37-155.67","False",6.37,1.37,"2025-07-22 12:43:00"
"AAL","Mid","No",12.3477,"Hold","Moderate","Mixed trend","Mixed trend",11.8,12.89,0.99,"Balanced Zone","12.24-12.24",12.24,"Neutral","12.19-12.51","False",5.53,1,"2025-07-22 12:43:00"
"JOBY","Large","No",16.22,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.51,"Balanced Zone","15.69-16.36",16.06,"Neutral","15.79-16.66","False",5.3,-0.84,"2025-07-22 12:43:00"
"CRCL","Large","No",195.0599,"Hold","-","Mixed trend","Mixed trend",203.26,241.52,0,"Low Value Zone","193.62-211.2",207.34,"Neutral","189.13-198.19","False",13.14,0.09,"2025-07-22 12:43:00"
"SPXL","ETF","No",180.36,"Moderate","Moderate","Mixed trend","Mixed trend",171.39,183.97,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","179.76-181.46",180.5,"Neutral","178.88-181.84","False",6.65,NA,"2025-07-22 12:44:00"
"TNA","ETF","No",36.2,"Hold","Moderate","Mixed trend","Mixed trend",33.84,37.65,0.62,"Balanced Zone","35.5-36.34",35.87,"Neutral","35.63-36.77","False",7.94,NA,"2025-07-22 12:44:00"
"FAS","ETF","No",169.9184,"Moderate","Good","Mixed trend","Mixed trend",159.84,173.1,0.32,"High Value Zone - Price near resistance","169-169.48",169.24,"Neutral","167.41-172.42","False",6.09,NA,"2025-07-22 12:44:00"
"HIBL","ETF","No",48.0928,"Hold","Moderate","Mixed trend","Mixed trend",43.97,50.13,0.49,"Balanced Zone","46.86-47.29",47.61,"Neutral","46.96-49.22","False",8.57,NA,"2025-07-22 12:44:00"
"LABU","ETF","No",62.44,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,2.08,"Balanced Zone","61.5-62.8",62.41,"Neutral","61.32-63.6","False",11.69,NA,"2025-07-22 12:44:00"
"SOXL","ETF","No",25.995,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,1.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.44-26.9",26.47,"Neutral","25.42-26.57","False",9.83,NA,"2025-07-22 12:44:00"
"TECL","ETF","No",98.37,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection","97.06-99",98.67,"Higher","95.8-101","False",7.82,NA,"2025-07-22 12:44:00"
