"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TJX","Large","Good","Yes",139.51,138.527,134.62,3.63,"Good","Mixed trend","Uptrend","Neutral",122.54,138.01,0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",133.89,"133.52-133.89","131.11-146.74","Neutral","False",1.47,4.24,"2025-08-20 08:02:00"
"STLA","Large",NA,"No",9.9,9.89,9.94,-0.4,"Moderate","Mixed trend","Uptrend","Overbought",9.29,10.78,1.29,"Hold","Price between support and resistance","-",9.8,"9.7-9.8","9.75-9.99","Lower","False",4.43,-0.94,"2025-08-20 08:03:00"
"UNH","Large","Good","Yes",302.95,302.82,304.24,-0.42,"Moderate","Mixed trend","Uptrend","Neutral",255.59,333.91,0.61,"Moderate","Price between support and resistance","-",296.94,"296.89-299.92","300.26-305.62","Neutral","False",5.78,23.11,"2025-08-20 08:04:00"
"SCHD","ETF",NA,"No",27.46,27.448,27.45,0.04,"Moderate","Mixed trend","Uptrend","Neutral",26.21,28.24,0.64,"Moderate","Price between support and resistance","-",26.46,"26.91-27.19","27.42-27.49","Neutral","False",1.21,NA,"2025-08-20 08:04:00"
"DIA","ETF",NA,"No",448.24,448.848,449.29,-0.23,"Good",NA,"Uptrend","Neutral",428.1,462.35,0.62,"Good","Price between support and resistance","-",439.04,"439.28-443.76","445.85-450.63","Neutral","False",0.97,NA,"2025-08-20 08:00:00"
"BBAI","Mid",NA,"No",5.42,5.4,5.5,-1.45,"Moderate","Uptrend","Mixed trend","Neutral",4.96,8.92,6.34,"Moderate","Price between support and resistance","-",4.9,"5.31-5.37","5.36-5.45","Neutral","False",7.78,-1.58,"2025-08-20 08:02:00"
"AMZU","ETF",NA,"No",38.29,38.11,38.49,-0.52,"Moderate","Uptrend","Mixed trend","Neutral",35.82,43.09,1.72,"Moderate","Price between support and resistance","-",37.24,"37.52-37.91","37.95-38.36","Lower","False",3.72,NA,"2025-08-20 08:00:00"
"YINN","ETF",NA,"No",45.4199,45.258,44.74,1.52,"Moderate","Uptrend","Mixed trend","Neutral",41.13,49.89,1.43,"Moderate","Price between support and resistance","-",44.1,"44.51-44.97","44.95-45.89","Neutral","False",4.74,NA,"2025-08-20 08:00:00"
"VOO","ETF",NA,"No",587.7,587.268,588.13,-0.07,"Moderate","Uptrend","Mixed trend","Neutral",557.55,607.43,0.63,"Moderate","Price between support and resistance","-",576.24,"575.95-581.82","585.98-588.56","Lower","False",0.85,NA,"2025-08-20 08:02:00"
"JEPQ","ETF",NA,"No",55.35,55.333,55.38,-0.05,"Moderate","Uptrend","Mixed trend","Neutral",52.98,57.16,0.74,"Moderate","Price between support and resistance","-",53.9,"54.24-54.8","54.75-56.06","Higher","False",0.76,NA,"2025-08-20 08:03:00"
"GLD","ETF",NA,"No",306.91,306.688,305.27,0.54,"Moderate","Uptrend","Mixed trend","Neutral",300.28,324.76,3.91,"Good","Price between support and resistance","-",300.86,"300.77-303.84","305.87-307.48","Lower","False",1.96,NA,"2025-08-20 08:04:00"
"GDX","ETF",NA,"No",57.05,56.948,56.6,0.8,"Moderate","Uptrend","Mixed trend","Overbought",51.81,60.14,0.74,"Hold","Price between support and resistance","-",56.83,"56.83-56.83","56.89-57.18","Neutral","False",2.98,NA,"2025-08-20 08:04:00"
"NVDA","Large","Good","Yes",175.53,175.418,175.64,-0.06,"Good","Mixed trend","Mixed trend","Neutral",159.29,188.64,0.8,"Moderate","Price between support and resistance","-",176.21,"176.21-176.21","174.45-176.61","Neutral","False",2.32,3.09,"2025-08-20 08:02:00"
"TSLA","Large","Moderate","No",328.41,328.29,329.31,-0.27,"Good","Mixed trend","Mixed trend","Neutral",307.73,365.6,1.68,"Moderate","Price between support and resistance","-",328.48,"328.48-328.48","327.27-329.1","Neutral","False",3.88,1.68,"2025-08-20 08:02:00"
"AAPL","Large","Good","Yes",229.5601,229.667,230.56,-0.43,"Moderate","Mixed trend","Mixed trend","Neutral",204.11,240.42,0.37,"Hold","Price between support and resistance","-",229.34,"229.34-229.34","229.02-229.82","Lower","False",2.29,6.58,"2025-08-20 08:03:00"
"AMZN","Large","Good","Yes",226.9,226.88,228.01,-0.49,"Moderate","Mixed trend","Mixed trend","Neutral",214.93,241.86,1.06,"Moderate","Price between support and resistance","-",222.46,"222.36-224.63","225.81-227.99","Neutral","False",1.83,6.55,"2025-08-20 08:02:00"
"MSFT","Large","Good","Yes",510.3157,509.793,509.77,0.11,"Moderate","Mixed trend","Mixed trend","Neutral",489,567.98,2.8,"Good","Price between support and resistance","-",499.8,"500.11-505.22","509.47-510.88","Neutral","False",1.22,13.65,"2025-08-20 08:03:00"
"META","Large","Good","Yes",747.4322,747.176,751.48,-0.54,"Moderate","Mixed trend","Mixed trend","Neutral",704.43,814.21,1.33,"Hold","Price between support and resistance","-",732.06,"732.48-739.96","745.33-749.74","Neutral","False",2.26,27.55,"2025-08-20 08:03:00"
"GOOGL","Large","Good","Yes",200.2,200.332,201.57,-0.68,"Moderate","Mixed trend","Mixed trend","Oversold",178.91,211.1,0.42,"Moderate","Price between support and resistance","-",200.35,"200.35-200.35","199.27-201.13","Neutral","False",1.58,9.38,"2025-08-20 08:02:00"
"TGT","Large","Good","Yes",95.0007,97.09,105.36,-9.83,"Good","Mixed trend","Mixed trend","Neutral",98.41,111.36,0.86,"Moderate","Low Value Zone - Price below support","-",93.1,"93.1-94.05","86.34-105.75","Neutral","False",2.64,9.1,"2025-08-20 08:02:00"
"BMNR","Mid",NA,"No",50.45,50.434,49.78,1.35,"Good","Mixed trend","Mixed trend","Neutral",32.83,164.63,6.77,"Moderate","Price between support and resistance","-",50.98,"50.88-51.08","49.54-51.34","Neutral","False",16.08,-3.03,"2025-08-20 08:02:00"
"HOOD","Large","Moderate","No",106.7,106.574,107.5,-0.74,"Moderate","Mixed trend","Mixed trend","Neutral",91.38,120.35,0.8,"Moderate","Price between support and resistance","-",106.66,"106.64-106.85","105.85-107.46","Higher","False",3.63,1.97,"2025-08-20 08:02:00"
"SBET","Mid",NA,"No",18.18,18.294,18.38,-1.09,"Moderate","Mixed trend","Mixed trend","Neutral",18.15,50.64,138.86,"Moderate","Value Zone - Price near support","-",18.54,"18.29-18.79","17.74-18.52","Neutral","False",20.3,-13.58,"2025-08-20 08:02:00"
"AMD","Large","Moderate","Yes",164.14,164.002,166.55,-1.45,"Moderate","Mixed trend","Mixed trend","Neutral",146.03,190.86,1.18,"Moderate","Price between support and resistance","-",165.25,"165.25-165.25","163.1-165.18","Neutral","False",2.43,1.67,"2025-08-20 08:02:00"
"TEM","Large","Moderate","No",70.4747,70.631,73.08,-3.56,"Moderate","Mixed trend","Mixed trend","Neutral",60.26,81.67,0.67,"Hold","Price between support and resistance","-",68.6,"69.06-69.77","69.39-71.34","Higher","False",6.42,2.15,"2025-08-20 08:02:00"
"QBTS","Mid",NA,"No",15.33,15.332,15.32,0.07,"Moderate","Mixed trend","Mixed trend","Neutral",15.83,21.02,-11.22,"Hold","Low Value Zone - Price below support","-",15.44,"15.44-15.44","14.79-15.74","Higher","False",7.29,-1.13,"2025-08-20 08:02:00"
"RXRX","Mid",NA,"No",5.02,5.018,5.09,-1.38,"Moderate","Mixed trend","Mixed trend","Neutral",5.18,7.31,-24.58,"Hold","Low Value Zone","-",5,"4.99-5.02","4.93-5.11","Neutral","False",7.58,-1.81,"2025-08-20 08:02:00"
"MU","Large","Good","Yes",116.11,116.035,122.05,-4.87,"Moderate","Mixed trend","Mixed trend","Oversold",113.44,132.78,1.25,"Moderate","Price between support and resistance","-",113.68,"113.79-114.95","113.02-117.19","Neutral","False",3.5,5.55,"2025-08-20 08:02:00"
"BIDU","Large","Good","No",88.5997,88.258,89.07,-0.53,"Moderate","Mixed trend","Mixed trend","Neutral",85.01,96.63,1.86,"Moderate","Price between support and resistance","-",87.22,"86.81-87.71","85.24-91.96","Higher","False",2.95,10.11,"2025-08-20 08:02:00"
"SNOW","Large",NA,"No",197.7,196.182,192.63,2.63,"Moderate","Mixed trend","Mixed trend","Neutral",188.63,234.44,10.46,"Moderate","Price between support and resistance","-",194.04,"191-195.72","191.3-199.96","Lower","False",2.79,-4.2,"2025-08-20 08:01:00"
"FUTU","Large","Moderate","No",173.51,173.67,168.52,2.96,"Moderate","Mixed trend","Mixed trend","Oversold",136.13,183.21,0.45,"Hold","Price between support and resistance","-",174,"174-174","168.57-178.45","Higher","False",5.03,5.97,"2025-08-20 08:03:00"
"ZIM","Small","Good","No",14.7,14.764,15.55,-5.47,"Moderate","Mixed trend","Mixed trend","Oversold",15.71,19.52,-25.2,"Moderate","Low Value Zone - Price below support","-",14.7,"14.41-14.55","13.51-15.89","Neutral","False",3.93,19.52,"2025-08-20 08:03:00"
"FNGD","Mid",NA,"No",6.23,6.244,6.17,0.97,"Moderate","Mixed trend","Mixed trend","Neutral",5.71,8.3,4.67,"Hold","Price between support and resistance","-",5.88,"6.11-6.17","6.14-6.32","Neutral","False",6.69,0.16469699,"2025-08-20 08:01:00"
"BABA","Large","Good","No",120.1499,120.076,119.99,0.13,"Moderate","Mixed trend","Mixed trend","Neutral",112.86,130.81,1.52,"Moderate","Price between support and resistance","-",117.6,"117.75-118.95","119.51-120.79","Neutral","False",3.21,7.47,"2025-08-20 08:03:00"
"CCL","Large","Good","Yes",29.42,29.436,29.57,-0.51,"Moderate","Mixed trend","Mixed trend","Oversold",26.98,31.71,0.82,"Moderate","Price between support and resistance","-",28.42,"28.83-29.13","29.39-29.51","Higher","False",2.53,1.91,"2025-08-20 08:01:00"
"AAPU","ETF",NA,"No",26.95,26.95,27.18,-0.85,"Moderate","Mixed trend","Mixed trend","Neutral",22.16,28.96,0.35,"Hold","Price between support and resistance","-",26.91,"26.91-26.91","26.83-26.99","Lower","False",4.61,NA,"2025-08-20 08:02:00"
"GGLL","ETF",NA,"No",43.95,43.976,44.56,-1.37,"Moderate","Mixed trend","Mixed trend","Oversold",36.59,47.81,0.41,"Moderate","Price between support and resistance","-",43.12,"43.07-43.51","43.6-44.3","Neutral","False",3.16,NA,"2025-08-20 08:02:00"
"MUU","ETF",NA,"No",20.64,21.012,22.97,-10.14,"Moderate","Mixed trend","Mixed trend","Neutral",20.74,27.57,2.06,"Moderate","Value Zone - Price near support","-",20.58,"20.23-20.43","19.92-22.02","Higher","False",6.77,NA,"2025-08-20 08:03:00"
"NVDU","ETF",NA,"No",119.39,119.112,119.89,-0.42,"Moderate","Mixed trend","Mixed trend","Neutral",103.08,134.57,0.87,"Moderate","Price between support and resistance","-",116.62,"117-118.2","117.75-120.56","Neutral","False",4.84,NA,"2025-08-20 08:02:00"
"SOXL","ETF",NA,"No",26.09,26.07,26.24,-0.57,"Good","Mixed trend","Mixed trend","Neutral",23.89,30.33,1.74,"Moderate","Price between support and resistance","-",25.97,"25.94-26.02","25.8-26.39","Neutral","False",5.52,NA,"2025-08-20 08:03:00"
"SOXS","ETF",NA,"No",7.239,7.24,7.17,0.96,"Moderate","Mixed trend","Mixed trend","Neutral",6.38,10.77,4.58,"Hold","Price between support and resistance","-",7.23,"7.22-7.24","7.14-7.34","Higher","False",10.13,NA,"2025-08-20 08:03:00"
"SPXL","ETF",NA,"No",188.66,188.42,189.21,-0.29,"Moderate","Mixed trend","Mixed trend","Neutral",170.77,199.68,0.57,"Moderate","Price between support and resistance","-",185.22,"184.89-186.77","187.02-190.13","Neutral","False",2.48,NA,"2025-08-20 08:02:00"
"TMF","ETF",NA,"No",37.3,37.162,37.23,0.19,"Moderate","Mixed trend","Mixed trend","Neutral",36.14,40.68,3.17,"Good","Price between support and resistance","-",37.27,"37.24-37.36","36.72-37.42","Neutral","False",3.17,NA,"2025-08-20 08:03:00"
"TNA","ETF",NA,"No",37.4509,37.438,37.53,-0.21,"Moderate","Mixed trend","Mixed trend","Neutral",33.55,41.2,0.92,"Moderate","Price between support and resistance","-",37.45,"37.45-37.45","37.08-37.82","Neutral","False",4.35,NA,"2025-08-20 08:03:00"
"TSLL","ETF",NA,"No",11.99,11.996,12.07,-0.66,"Moderate","Mixed trend","Mixed trend","Neutral",11.17,15.4,3.68,"Moderate","Price between support and resistance","-",11.99,"11.96-12.03","11.89-12.1","Neutral","False",7.72,NA,"2025-08-20 08:03:00"
"TSLS","ETF",NA,"No",7.46,7.454,7.44,0.27,"Moderate","Mixed trend","Mixed trend","Neutral",6.98,9.19,3.82,"Hold","Price between support and resistance","-",6.86,"7.31-7.39","7.44-7.47","Lower","False",5.6,NA,"2025-08-20 08:03:00"
"TZA","ETF",NA,"No",10.24,10.244,10.23,0.1,"Moderate","Mixed trend","Mixed trend","Neutral",9.52,13.86,5.09,"Hold","Price between support and resistance","-",10.19,"10.19-10.19","10.18-10.3","Neutral","False",6.49,NA,"2025-08-20 08:03:00"
"YANG","ETF",NA,"No",26.88,26.888,27.25,-1.36,"Moderate","Mixed trend","Mixed trend","Neutral",25.39,35.18,4.26,"Hold","Price between support and resistance","-",26.46,"26.34-26.61","26.63-27.19","Neutral","False",5.78,NA,"2025-08-20 08:02:00"
"SPY","ETF",NA,"No",639.18,639.058,639.81,-0.1,"Good","Mixed trend","Mixed trend","Overbought",606.3,660.76,0.63,"Moderate","Price between support and resistance","-",638.97,"638.97-638.97","637.85-640.52","Neutral","False",0.83,NA,"2025-08-20 08:03:00"
"QQQ","ETF",NA,"No",568.18,568.116,569.28,-0.19,"Good","Mixed trend","Mixed trend","Neutral",540.11,596.47,0.93,"Moderate","Price between support and resistance","-",568.02,"568.02-568.02","567.03-569.33","Neutral","False",0.97,NA,"2025-08-20 08:02:00"
"ETHA","ETF",NA,"No",31.88,31.852,31.3,1.85,"Good","Mixed trend","Mixed trend","Neutral",23.59,36.83,0.72,"Moderate","Price between support and resistance","-",31.85,"31.69-31.92","31.5-32.27","Neutral","False",4.6,NA,"2025-08-20 08:03:00"
"MSTU","ETF",NA,"No",5.5399,5.54,5.46,1.46,"Moderate","Mixed trend","Mixed trend","Neutral",5.94,11,-11.67,"Hold","Low Value Zone - Price below support","-",5.59,"5.59-5.59","5.45-5.63","Neutral","False",12.43,NA,"2025-08-20 08:04:00"
"IBIT","ETF",NA,"No",64.63,64.634,64.19,0.69,"Good","Mixed trend","Mixed trend","Overbought",62.16,71.47,3.58,"Good","Price between support and resistance","-",64.33,"64.3-64.62","64.29-64.97","Neutral","False",2.96,NA,"2025-08-20 08:04:00"
"TQQQ","ETF",NA,"No",88.79,88.756,89.34,-0.62,"Good","Mixed trend","Mixed trend","Neutral",81.18,98.49,1.12,"Moderate","Price between support and resistance","-",87.22,"87.01-87.9","88.29-89.29","Neutral","False",2.95,NA,"2025-08-20 08:04:00"
"FXI","ETF",NA,"No",38.38,38.37,38.22,0.42,"Moderate","Mixed trend","Mixed trend","Neutral",36.37,40.02,0.98,"Moderate","Price between support and resistance","-",37.24,"37.61-38","38.28-38.48","Higher","False",1.62,NA,"2025-08-20 08:02:00"
"AMDL","ETF",NA,"No",10.88,10.88,11.21,-2.94,"Moderate","Mixed trend","Mixed trend","Neutral",9.25,14.46,1.65,"Moderate","Price between support and resistance","-",10.98,"10.86-11.03","10.74-11.02","Neutral","False",4.93,NA,"2025-08-20 08:04:00"
"CONL","ETF",NA,"No",31.7586,31.722,31.35,1.3,"Moderate","Mixed trend","Mixed trend","Neutral",32.55,73.98,-35.55,"Hold","Low Value Zone - Price below support","-",31.36,"31.12-31.44","31.3-32.21","Neutral","False",11.3,NA,"2025-08-20 08:04:00"
"NVDL","ETF",NA,"No",84.81,84.798,84.99,-0.21,"Moderate","Mixed trend","Mixed trend","Neutral",73.17,95.67,0.9,"Moderate","Price between support and resistance","-",83.3,"83.11-83.96","83.53-86.09","Higher","False",4.9,NA,"2025-08-20 08:04:00"
"AVGO","Large","Moderate","Yes",294.5,294.596,294.91,-0.14,"Good","Mixed trend","Mixed trend","Overbought",269.23,324.51,1.15,"Moderate","Price between support and resistance","-",288.12,"288.61-291.56","292.25-296.92","Neutral","False",2.94,2.75,"2025-08-20 08:02:00"
"WMT","Large","Moderate","Yes",100.78,100.768,101.29,-0.5,"Good","Mixed trend","Mixed trend","Neutral",94.84,107.08,0.9,"Hold","Price between support and resistance","-",98.98,"98.76-99.77","98.76-102.8","Neutral","False",1.42,2.34,"2025-08-20 08:04:00"
"CONY","ETF",NA,"No",7.13,7.12,7.07,0.85,"Moderate","Uptrend","Downtrend","Neutral",7.15,10.94,-48.77,"Hold","Low Value Zone","-",7.13,"7.1-7.14","7.09-7.16","Neutral","False",6.03,NA,"2025-08-20 08:04:00"
"ULTY","ETF",NA,"No",5.7188,5.686,5.73,-0.2,"Moderate","Mixed trend","Downtrend","Overbought",5.8,6.61,-13.37,"Hold","Value Zone - Price near support","-",5.72,"5.72-5.72","5.64-5.72","Neutral","False",2.23,NA,"2025-08-20 08:03:00"
