"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",144.48,"Moderate","Mixed trend","Mixed trend","-",144.43,"144.37-144.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.1-144.88",FALSE,6.78,3.1,"2025-06-18 08:05:00"
"AMZN","Large","Yes",215.65,"Moderate","Mixed trend","Mixed trend","-",215.15,"215.15-215.15","High Price Zone - price is high; watch for pullback or reversal","Higher","214.48-216.82",FALSE,3.65,6.14,"2025-06-18 08:06:00"
"META","Large","Yes",699.95,"Moderate","Mixed trend","Mixed trend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","693.37-706.53",FALSE,4.42,25.56,"2025-06-18 08:06:00"
"GOOGL","Large","Yes",176.44,"Moderate","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","176.06-176.7",FALSE,3.68,8.96,"2025-06-18 08:06:00"
"QUBT","Mid","No",20.2,"Good","Mixed trend","Mixed trend","-",20.12,"20.06-20.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.78-20.62",FALSE,9.63,-0.54,"2025-06-18 08:05:00"
"RGTI","Mid","No",11.66,"Moderate","Mixed trend","Mixed trend","-",11.65,"11.65-11.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.51-11.81",FALSE,9.21,-0.8,"2025-06-18 08:05:00"
"ACHR","Mid","No",10.06,"Moderate","Mixed trend","Mixed trend","-",10.1,"10.1-10.1","Momentum Zone: price is rising; watch for volatility","Neutral","9.91-10.2",FALSE,9.84,-1.23,"2025-06-18 08:05:00"
"QBTS","Mid","No",15.51,"Good","Mixed trend","Mixed trend","-",15.6,"15.5-15.64","Momentum Zone: price is rising; watch for volatility","Neutral","15.33-15.7",FALSE,10.47,-0.66,"2025-06-18 08:05:00"
"PLTR","Large","Yes",139.07,"Good","Mixed trend","Mixed trend","-",139.02,"138.8-139.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.34-139.79",FALSE,10.08,0.23,"2025-06-18 08:05:00"
"ASTS","Large","No",40.85,"Good","Mixed trend","Mixed trend","-",40.44,"39-40.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.92-42.78",FALSE,7.62,-1.98,"2025-06-18 08:05:00"
"INTC","Large","Yes",20.88,"Moderate","Mixed trend","Mixed trend","-",20.84,"20.81-20.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.73-21.03",FALSE,6.66,-4.48,"2025-06-18 08:05:00"
"RIOT","Mid","No",9.6599,"Moderate","Mixed trend","Mixed trend","-",9.63,"9.61-9.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.53-9.79",FALSE,8.29,-1.37,"2025-06-18 08:05:00"
"IONQ","Mid","No",37.5,"Good","Mixed trend","Mixed trend","-",37.41,"37.34-37.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","37.25-37.79",FALSE,9.26,-1.51,"2025-06-18 08:05:00"
"SMR","Mid","No",40.5487,"Good","Mixed trend","Mixed trend","-",40.44,"40.44-40.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.71-41.36",FALSE,7.88,-1.37,"2025-06-18 08:05:00"
"IBKR","Large","No",52.29,"-","Mixed trend","Mixed trend","-",52.3,"52.13-52.9","Momentum Zone: price is rising; watch for volatility","Neutral","7.27-106.26",FALSE,6.32,7.25,"2025-06-18 08:05:00"
"ANET","Large","Yes",90.37,"-","Mixed trend","Mixed trend","-",90,"90-90","High Price Zone - price is high; watch for pullback or reversal","Neutral","88.88-91.86",FALSE,6.87,2.37,"2025-06-18 08:05:00"
"AVGO","Large","Yes",249.11,"Moderate","Mixed trend","Mixed trend","-",248.58,"248-249.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","247.3-250.92",FALSE,5.98,2.75,"2025-06-18 08:06:00"
"BAC","Large","Yes",44.35,"-","Mixed trend","Mixed trend","-",44.23,"44.23-44.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.85-44.85",FALSE,3.47,3.35,"2025-06-18 08:02:00"
"ORCL","Large","Yes",211,"Good","Mixed trend","Mixed trend","-",209.01,"209.01-209.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.12-213.91",FALSE,4.54,4.35,"2025-06-18 08:06:00"
"HOOD","Large","No",75,"Good","Mixed trend","Mixed trend","-",74.78,"74.78-74.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.32-75.68",FALSE,7.94,1.75,"2025-06-18 08:06:00"
"SPXL",NA,"No",157.48,"Moderate","Mixed trend","Mixed trend","-",157.29,"156.72-157.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.93-159.03",FALSE,7.08,NA,"2025-06-18 08:06:00"
"TNA",NA,"No",30.59,"Moderate","Mixed trend","Mixed trend","-",30.33,"30.33-30.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.21-30.97",FALSE,8.41,NA,"2025-06-18 08:06:00"
"SOXL",NA,"No",21.72,"Good","Mixed trend","Mixed trend","-",21.68,"21.58-21.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.5-21.93",FALSE,13.7,NA,"2025-06-18 08:06:00"
"YINN",NA,"No",38.93,"Moderate","Mixed trend","Mixed trend","-",39,"38.66-39.01","Momentum Zone: price is rising; watch for volatility","Neutral","38.64-39.19",FALSE,8.3,NA,"2025-06-18 08:06:00"
"AAPU",NA,"No",20.23,"Moderate","Mixed trend","Mixed trend","-",20.17,"20.14-20.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.08-20.38",FALSE,8.03,NA,"2025-06-18 08:05:00"
"PLTU",NA,"No",65.25,"Moderate","Mixed trend","Mixed trend","-",65.2,"64.92-65.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.05-66.45",FALSE,20.25,NA,"2025-06-18 08:06:00"
