"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Good","Yes",740.6462,740.462,740.428,739.1,0.21,0.18,"Moderate","Mixed trend","Mixed trend","-",705.97,814.21,2.27,"Moderate","Price between support and resistance","-",726.18,"725.84-733.24","739.06-741.8","Neutral","False",2.26,27.59,"2025-08-22 08:37:00"
"LCID","Mid",NA,"No",2.04,2.038,2.04,2.09,-2.39,-2.48,"Moderate","Mixed trend","Mixed trend","-",2.05,3.45,32.44,"Hold","Value Zone - Price near support","-",1.96,"2-2.02","2.01-2.06","Neutral","False",7.21,-1.13,"2025-08-22 08:35:00"
"SBET","Mid",NA,"No",18.65,18.668,18.707,18.04,3.38,3.48,"Moderate","Mixed trend","Mixed trend","-",17.7,50.64,96.2,"Moderate","Price between support and resistance","-",18.55,"18.3-18.75","18.14-19.15","Neutral","False",20.3,-13.58,"2025-08-22 08:35:00"
"RGTI","Mid",NA,"No",14.18,14.185,14.19,14.27,-0.63,-0.59,"Moderate","Mixed trend","Mixed trend","-",13.25,18.56,4.22,"Moderate","Price between support and resistance","-",14.33,"14.33-14.33","14.03-14.33","Neutral","False",7.91,-0.88,"2025-08-22 08:35:00"
"NVO","Large","Good","No",56.86,56.875,56.822,55.45,2.54,2.57,"Moderate","Mixed trend","Mixed trend","-",50.24,83.28,5.34,"Hold","Price between support and resistance","-",56.85,"56.71-57.05","56.42-57.32","Neutral","False",4.74,3.89,"2025-08-22 08:35:00"
"SOUN","Mid",NA,"No",12.18,12.181,12.166,12.23,-0.41,-0.4,"Good","Mixed trend","Mixed trend","-",10.97,17.47,4.14,"Moderate","Price between support and resistance","-",11.76,"11.94-12.06","12.01-12.35","Neutral","False",6.78,-0.68,"2025-08-22 08:35:00"
"RXRX","Mid",NA,"No",4.79,4.795,4.8,4.78,0.21,0.32,"Moderate","Mixed trend","Mixed trend","-",4.63,7.31,16.34,"Hold","Price between support and resistance","-",4.81,"4.8-4.82","4.73-4.85","Higher","False",7.58,-1.81,"2025-08-22 08:35:00"
"SMCI","Large","Moderate","Yes",41.92,41.926,41.871,42.31,-0.92,-0.91,"Moderate","Mixed trend","Mixed trend","-",41.35,63.76,22.42,"Hold","Value Zone - Price near support","-",41.72,"41.69-41.91","41.68-42.17","Neutral","False",5.66,1.68,"2025-08-22 08:35:00"
"GOOG","Large","Good","Yes",203.5998,203.607,203.571,200.62,1.49,1.49,"Good","Mixed trend","Mixed trend","-",180.77,212.01,0.57,"Hold","Price between support and resistance","-",202.85,"202.85-202.85","202.96-205.11","Higher","False",1.65,9.39,"2025-08-22 08:35:00"
"BJ","Large","Good","No",104,104.095,104.199,106.16,-2.03,-1.94,"Moderate","Mixed trend","Mixed trend","-",101,118.03,2.3,"Moderate","Price between support and resistance","-",101.92,"98.06-102.96","100.88-108.81","Neutral","False",2.58,4.3,"2025-08-22 08:35:00"
"APP","Large","Good","No",421.51,421.947,421.784,418.76,0.66,0.76,"Good","Mixed trend","Mixed trend","-",357.49,484.38,1.07,"Hold","Price between support and resistance","-",413.56,"413.08-417.29","418.48-425.02","Neutral","False",4.46,7.3,"2025-08-22 08:35:00"
"BABA","Large","Good","No",120.9,120.868,120.775,118.09,2.38,2.35,"Moderate","Mixed trend","Mixed trend","Overbought",112.79,130.81,2.4,"Moderate","Price between support and resistance","-",120.4,"120.4-120.4","120.41-121.37","Neutral","False",3.21,7.47,"2025-08-22 08:35:00"
"UUUU","Mid",NA,"No",9.6,9.606,9.563,9.4,2.13,2.19,"Moderate","Mixed trend","Mixed trend","-",7.31,10.98,0.76,"Hold","Price between support and resistance","-",9.46,"9.29-9.46","9.37-9.69","Neutral","False",5.67,-0.49,"2025-08-22 08:36:00"
"UEC","Mid",NA,"No",9.9799,9.968,9.908,9.62,3.74,3.62,"Good","Mixed trend","Mixed trend","-",7.53,11.13,0.72,"Hold","Price between support and resistance","-",9.76,"9.68-9.76","9.88-10.33","Higher","False",4.82,-0.17,"2025-08-22 08:33:00"
"F","Large","Moderate","Yes",11.3499,11.348,11.345,11.33,0.18,0.16,"Moderate","Mixed trend","Mixed trend","-",10.81,12.24,1.73,"Moderate","Price between support and resistance","-",10.78,"11.12-11.24","11.26-11.44","Neutral","False",2.26,0.78,"2025-08-22 08:34:00"
"CCL","Large","Good","Yes",29.37,29.398,29.404,29.27,0.34,0.44,"Moderate","Mixed trend","Mixed trend","-",27.16,31.71,1.15,"Moderate","Price between support and resistance","-",28.42,"28.78-29.08","29.33-29.47","Higher","False",2.53,1.91,"2025-08-22 08:36:00"
"AAPU","-",NA,"No",26.11,26.126,26.107,25.85,1.01,1.07,"Good","Mixed trend","Mixed trend","-",22.34,28.96,0.88,"Hold","Price between support and resistance","-",25.48,"25.59-25.85","25.91-26.33","Neutral","False",4.62,NA,"2025-08-22 08:35:00"
"AMZU","-",NA,"No",36.75,36.751,36.699,36.44,0.85,0.85,"Moderate","Mixed trend","Mixed trend","Overbought",35.85,43.09,11.23,"Moderate","Price between support and resistance","-",36.26,"36.02-36.38","36.45-37.04","Neutral","False",3.74,NA,"2025-08-22 08:36:00"
"FAZ","-",NA,"No",4.32,4.324,4.326,4.37,-1.14,-1.05,"Moderate","Mixed trend","Mixed trend","-",4.23,5.3,6.59,"Moderate","Price between support and resistance","-",3.92,"4.23-4.28","4.31-4.34","Higher","False",3.93,NA,"2025-08-22 08:35:00"
"GGLL","-",NA,"No",44.98,45.004,44.953,43.72,2.88,2.94,"Good","Mixed trend","Mixed trend","-",36.91,47.81,0.6,"Hold","Price between support and resistance","-",44.69,"44.69-44.69","44.43-45.53","Neutral","False",3.16,NA,"2025-08-22 08:36:00"
"NVDD","-",NA,"No",4.28,4.276,4.269,4.21,1.66,1.56,"Moderate","Mixed trend","Mixed trend","-",4.01,5.38,5.79,"Moderate","Price between support and resistance","-",3.92,"4.19-4.24","4.25-4.29","Lower","False",4.19,NA,"2025-08-22 08:36:00"
"PLTU","-",NA,"No",76.04,76.18,76.292,76.74,-0.91,-0.73,"Moderate","Mixed trend","Mixed trend","Oversold",67.3,117.25,4.29,"Moderate","Price between support and resistance","-",74.48,"74.52-75.28","74.78-77.3","Neutral","False",8.33,NA,"2025-08-22 08:36:00"
"SOXL","-",NA,"No",25.43,25.451,25.471,25.35,0.32,0.4,"Good","Mixed trend","Mixed trend","Oversold",24.05,30.33,3.84,"Moderate","Price between support and resistance","-",25.45,"25.27-25.5","25.25-25.61","Neutral","False",5.52,NA,"2025-08-22 08:36:00"
"SOXS","-",NA,"No",7.4288,7.418,7.414,7.44,-0.15,-0.29,"Moderate","Mixed trend","Mixed trend","Overbought",6.45,10.52,3.13,"Hold","Price between support and resistance","-",7.43,"7.41-7.49","7.36-7.5","Neutral","False",9.59,NA,"2025-08-22 08:36:00"
"SPXL","-",NA,"No",186.41,186.567,186.61,185.24,0.63,0.72,"Moderate","Mixed trend","Mixed trend","Oversold",171.75,199.68,1.07,"Moderate","Price between support and resistance","-",182.28,"182.68-184.55","185.09-187.89","Neutral","False",2.48,NA,"2025-08-22 08:36:00"
"TMF","-",NA,"No",37.15,37.149,37.123,36.88,0.73,0.73,"Good","Mixed trend","Mixed trend","-",36.17,40.68,5.34,"Good","Price between support and resistance","-",36.79,"36.79-36.79","37.05-37.38","Neutral","False",3.17,NA,"2025-08-22 08:36:00"
"TNA","-",NA,"No",37.85,37.913,37.945,37.4,1.2,1.37,"Good","Mixed trend","Mixed trend","Oversold",33.69,41.2,1.02,"Hold","Price between support and resistance","-",37.24,"37.09-37.47","37.71-38.06","Higher","False",4.35,NA,"2025-08-22 08:36:00"
"TSLL","-",NA,"No",11.45,11.454,11.465,11.41,0.35,0.38,"Good","Mixed trend","Mixed trend","-",11.02,15.4,10.2,"Hold","Price between support and resistance","-",11.48,"11.48-11.51","11.38-11.52","Neutral","False",7.72,NA,"2025-08-22 08:36:00"
"TSLS","-",NA,"No",7.62,7.621,7.622,7.64,-0.26,-0.25,"Moderate","Mixed trend","Mixed trend","-",7.11,8.72,2.02,"Moderate","Price between support and resistance","-",7.62,"7.47-7.54","7.56-7.69","Neutral","False",5.58,NA,"2025-08-22 08:31:00"
"YINN","-",NA,"No",46.4,46.432,46.393,45.2,2.65,2.73,"Moderate","Mixed trend","Mixed trend","-",41.3,49.89,1.2,"Hold","Price between support and resistance","-",46.16,"46.16-46.16","46.1-46.7","Neutral","False",4.74,NA,"2025-08-22 08:34:00"
"SPY","-",NA,"No",636.97,637.174,637.29,635.55,0.22,0.26,"Good","Mixed trend","Mixed trend","Oversold",607.65,660.76,0.9,"Moderate","Price between support and resistance","-",624.26,"624.23-630.6","636.17-638.06","Neutral","False",0.83,NA,"2025-08-22 08:36:00"
"VOO","-",NA,"No",585.62,585.817,585.755,584.27,0.23,0.26,"Moderate","Mixed trend","Mixed trend","Overbought",558.79,607.43,0.91,"Moderate","Price between support and resistance","-",574.28,"573.91-579.76","584.05-587.54","Neutral","False",0.85,NA,"2025-08-22 08:36:00"
"KWEB","-",NA,"No",37.89,37.889,37.884,37.4,1.31,1.31,"Good","Mixed trend","Mixed trend","Overbought",34.29,38.75,0.44,"Hold","Price between support and resistance","-",37.24,"37.13-37.51","37.85-38.05","Neutral","False",2.63,NA,"2025-08-22 08:34:00"
"URA","-",NA,"No",37.93,37.943,37.912,37.18,2.02,2.05,"Moderate","Mixed trend","Mixed trend","Overbought",35.7,43.17,4.06,"Moderate","Price between support and resistance","-",37.24,"37.17-37.55","37.3-38.59","Neutral","False",2.64,NA,"2025-08-22 08:29:00"
"SMCX","-",NA,"No",31.17,31.189,31.125,31.95,-2.44,-2.38,"Moderate","Mixed trend","Mixed trend","-",30.58,77.32,33.19,"Hold","Value Zone - Price near support","-",30.99,"30.99-30.99","30.69-31.67","Neutral","False",11.35,NA,"2025-08-22 08:36:00"
"ASHR","-",NA,"No",30.98,30.973,30.956,30.26,2.38,2.36,"Good","Mixed trend","Mixed trend","Overbought",27.6,30.98,0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",30.38,"30.36-30.67","30.95-31.12","Higher","False",1.13,NA,"2025-08-22 08:30:00"
"FXI","-",NA,"No",38.72,38.721,38.713,38.37,0.91,0.92,"Good","Mixed trend","Mixed trend","-",36.42,40.02,0.85,"Moderate","Price between support and resistance","-",38.63,"38.63-38.63","38.61-38.83","Neutral","False",1.62,NA,"2025-08-22 08:37:00"
"IWM","-",NA,"No",227.01,227.042,227.129,225.97,0.46,0.47,"Good","Mixed trend","Mixed trend","Oversold",213.49,236.68,0.86,"Moderate","Price between support and resistance","-",227.16,"227.16-227.16","226.61-227.39","Neutral","False",1.5,NA,"2025-08-22 08:37:00"
"NVDL","-",NA,"No",81.7882,81.943,82.068,84.22,-2.89,-2.7,"Good","Mixed trend","Mixed trend","Oversold",74.08,95.67,1.13,"Moderate","Price between support and resistance","-",82.32,"82.3-82.34","81.45-82.68","Higher","False",4.9,NA,"2025-08-22 08:37:00"
"CSCO","Large","Good","Yes",67.22,67.21,67.199,67.02,0.3,0.28,"Moderate","Mixed trend","Mixed trend","-",65.59,74.19,5,"Good","Price between support and resistance","-",65.66,"65.88-66.55","67.11-67.28","Lower","False",1.47,2.61,"2025-08-22 08:37:00"
"HOOD","Large","Moderate","No",105.85,105.877,105.998,106.3,-0.42,-0.4,"Moderate","Mixed trend","Mixed trend","-",92.63,120.35,1.03,"Hold","Price between support and resistance","-",103.88,"103.73-104.79","105.77-106.23","Higher","False",3.63,1.97,"2025-08-22 08:37:00"
"DIA","-",NA,"No",449.44,449.548,449.498,447.95,0.33,0.36,"Moderate","Mixed trend","Mixed trend","-",428.87,462.35,0.75,"Moderate","Price between support and resistance","-",440.02,"440.45-444.95","448.41-450.56","Neutral","False",0.97,NA,"2025-08-22 08:35:00"
"GLD","-",NA,"No",306.1,306.055,306.224,307.29,-0.39,-0.4,"Moderate","Mixed trend","Mixed trend","-",300.35,324.76,2.52,"Good","Value Zone - Price near support","-",299.88,"299.98-303.04","304.76-307.44","Neutral","False",1.81,NA,"2025-08-22 08:37:00"
"NVDA","Large","Good","Yes",172.62,172.757,172.812,174.98,-1.35,-1.27,"Good","Downtrend","Mixed trend","-",160.45,188.64,0.94,"Moderate","Price between support and resistance","-",169.54,"169.17-170.89","172.26-173.36","Higher","False",2.32,3.1,"2025-08-22 08:35:00"
"INTC","Large",NA,"Yes",23.49,23.507,23.508,23.5,-0.04,0.03,"Good","Downtrend","Mixed trend","-",21.12,27.13,1.52,"Hold","Price between support and resistance","-",23.44,"23.43-23.52","23.39-23.6","Neutral","False",4.59,-4.77,"2025-08-22 08:35:00"
"BMNR","Mid",NA,"No",47.9,47.947,48.015,47.73,0.36,0.46,"Moderate","Downtrend","Mixed trend","-",34.43,164.63,8.79,"Moderate","Price between support and resistance","-",48.15,"48.15-48.15","47.04-48.48","Higher","False",15.22,-3.03,"2025-08-22 08:35:00"
"PLTR","Large","Moderate","Yes",155.5005,155.722,155.844,156.18,-0.44,-0.29,"Good","Downtrend","Mixed trend","Oversold",146.38,194.28,3.89,"Moderate","Price between support and resistance","-",155.32,"154.84-155.55","154.63-156.37","Higher","False",4.13,0.3,"2025-08-22 08:35:00"
"SOFI","Large","Poor","No",23.22,23.237,23.248,23.33,-0.47,-0.4,"Moderate","Downtrend","Mixed trend","Oversold",19.04,25.68,0.55,"Hold","Price between support and resistance","-",23.26,"23.25-23.28","23.09-23.36","Higher","False",3.53,0.5,"2025-08-22 08:35:00"
"AMD","Large","Moderate","Yes",161.7,161.831,161.916,163.71,-1.23,-1.15,"Good","Downtrend","Mixed trend","Oversold",147.6,190.86,1.69,"Moderate","Price between support and resistance","-",158.76,"158.47-160.08","160.84-162.6","Higher","False",2.43,1.67,"2025-08-22 08:35:00"
"QQQ","-",NA,"No",564.22,564.411,564.578,563.28,0.17,0.2,"Good","Downtrend","Mixed trend","Oversold",541.32,596.47,1.51,"Moderate","Price between support and resistance","-",563.94,"563.88-564.11","563.18-565.26","Neutral","False",0.97,NA,"2025-08-22 08:36:00"
"NVDY","-",NA,"No",16.31,16.322,16.325,16.51,-1.21,-1.14,"Moderate","Downtrend","Mixed trend","-",16.09,18.44,4.62,"Moderate","Value Zone - Price near support","-",15.68,"15.98-16.15","16.19-16.45","Higher","False",2.86,NA,"2025-08-22 08:36:00"
"LABU","-",NA,"No",70.61,70.651,70.509,69.76,1.22,1.28,"Moderate",NA,"Mixed trend","Overbought",59.25,75,0.5,"Hold","Price between support and resistance","-",69.58,"69.2-69.9","69.58-71.73","Neutral","False",6.51,NA,"2025-08-22 08:35:00"
"NVDU","-",NA,"No",115.46,115.512,115.489,118.64,-2.68,-2.64,"Moderate",NA,"Mixed trend","-",104.36,134.57,1.12,"Moderate","Price between support and resistance","-",112.7,"113.15-114.31","114.51-116.44","Neutral","False",4.84,NA,"2025-08-22 08:35:00"
"BAC","Large","Good","Yes",48.43,48.43,48.409,48.26,0.35,0.35,"Moderate",NA,"Mixed trend","-",45.38,50.42,0.75,"Moderate","Price between support and resistance","-",47.04,"47.46-47.95","48.05-48.81","Neutral","False",1.61,3.41,"2025-08-22 08:36:00"
