"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Mid","Moderate","No",13.255,11.6,10.39,12.12,"Moderate","Mixed trend","Uptrend",10.5,12.31,-0.34,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.14-12.05","13.04-13.79","True",5.24,0.98,"2025-08-04 14:45:00"
"AGG","ETF",NA,"No",99.2,98.21,96.74,99.21,"Moderate","Mixed trend","Uptrend",97.72,99.84,0.43,"Value Zone - Price near support","-","99.06-99.2","99.08-99.32","False",0.59,NA,"2025-08-04 14:50:00"
"ALAB","Large","Moderate","No",141.76,137.59,113.17,138.6,"Good","Mixed trend","Uptrend",114.31,138.9,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","133.4-141.78","139.8-145.19","False",6.49,1.31,"2025-08-04 14:46:00"
"AMD","Large","Moderate","Yes",177.36,175.59,155.19,177.9,"Good","Mixed trend","Mixed trend",156.76,178.85,0.07,"Elevated Zone - Price near resistance","-","174.48-177.59","175.96-178.73","False",2.61,1.37,"2025-08-04 14:45:00"
"AMDD","ETF",NA,"No",13.45,13.32,12.6,13.58,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.1,"Low Value Zone - Price below support","-","13.46-13.72","13.25-13.65","False",5.41,NA,"2025-08-04 14:45:00"
"AMUU","ETF",NA,"No",51.3908,50.85,40.92,52.08,"Good","Mixed trend","Mixed trend",41.33,52.07,0.07,"Elevated Zone - Price near resistance","-","50.12-51.58","49.62-53.16","False",5.44,NA,"2025-08-04 14:46:00"
"AMZD","ETF",NA,"No",11.26,11.12,10.48,11.33,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.22,"Elevated Zone - Price near resistance","-","10.96-11.27","11.11-11.41","False",3.33,NA,"2025-08-04 14:46:00"
"AMZN","Large","Good","Yes",212.39,210.27,204.76,214.47,"Moderate","Mixed trend","Downtrend",214.94,231.56,-7.51,"Value Zone - Price near support","-","217.35-218.68","210.82-213.95","False",2.62,6.55,"2025-08-04 14:45:00"
"AMZU","ETF",NA,"No",33.64,33.3,31.66,33.97,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.53,"Low Value Zone - Price below support","-","33.51-35.68","33.04-34.23","False",4.94,NA,"2025-08-04 14:46:00"
"AU","Large","Good","No",52.68,51.26,45.98,51.35,"Moderate","Mixed trend","Uptrend",46.44,51.28,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","49.8-52.73","52.03-53.93","False",5.35,3.78,"2025-08-04 14:46:00"
"AVGO","Large","Moderate","Yes",296.585,293.62,273.86,300.2,"Good","Mixed trend","Mixed trend",276.63,302.67,0.3,"Price between support and resistance","-","291.9-296.7","294.17-299.05","False",2.95,2.74,"2025-08-04 14:49:00"
"AVL","ETF",NA,"No",44.155,43.68,38.72,45.45,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.33,"Price between support and resistance","-","43.05-44.31","42.99-45.35","False",6,NA,"2025-08-04 14:35:00"
"AVS","ETF",NA,"No",12.0864,11.97,11.38,12.2,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-7.35,"Low Value Zone","-","12.03-12.1","11.63-13.01","False",4.89,NA,"2025-08-04 14:44:00"
"AXON","Large","Moderate","Yes",741.5,734.08,710.96,772.88,"Moderate","Downtrend","Mixed trend",724.64,775.88,2.04,"Price between support and resistance","-","739.4-754","723.47-753.14","False",3.15,4.16,"2025-08-04 14:44:00"
"BAC","Large","Good","Yes",45.805,45.35,44.46,50.74,"Moderate","Mixed trend","Mixed trend",45.56,48.29,10.18,"Value Zone - Price near support","-","45.69-45.95","45.62-45.99","False",1.95,3.41,"2025-08-04 14:49:00"
"BMRN","Large","Moderate","No",60.275,59.55,56.13,59.93,"Good","Mixed trend","Uptrend",56.7,60.06,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","58.75-60.35","60.02-60.96","True",2.59,2.7,"2025-08-04 14:44:00"
"BND","ETF",NA,"No",73.6242,72.89,71.81,73.67,"Moderate","Uptrend","Uptrend",72.54,74.11,0.45,"Value Zone - Price near support","-","73.56-73.65","73.41-73.84","False",0.55,NA,"2025-08-04 14:50:00"
"BOEU","ETF",NA,"No",44.09,43.56,41.81,49.41,"Good","Mixed trend","Mixed trend",42.71,49.93,4.24,"Price between support and resistance","-","43-44.11","42.37-45.81","False",4,NA,"2025-08-04 14:27:00"
"BRK.A","ETF",NA,"No",687000,680130,667887.66,693732.6,"Moderate","Mixed trend","Downtrend",703439.12,736210.55,-2.99,"Low Value Zone - Price below support","-","687482.77-693700","674294.83-694186.3","True",1.8,NA,"2025-08-04 14:45:00"
"BRK.B","ETF",NA,"No",456.28,451.72,443.32,460.75,"Moderate","Mixed trend","Downtrend",468.13,490.44,-2.88,"Low Value Zone - Price below support","-","456.48-470.03","450.08-460.39","True",1.86,NA,"2025-08-04 14:45:00"
"BRKR","Mid","Poor","No",35.095,34.74,32.64,35.44,"Moderate","Mixed trend","Mixed trend",36.73,42.18,-4.32,"Low Value Zone - Price below support","-","34.51-35.96","32.52-37.47","True",6.05,0.52,"2025-08-04 14:46:00"
"BRKU","ETF",NA,"No",21.87,21.65,20.8,21.79,"Moderate","Mixed trend","Downtrend",23.31,25.32,-2.39,"Low Value Zone - Price below support","-","21.91-22.99","21.15-22.59","True",3.92,NA,"2025-08-04 14:46:00"
"BULL","Mid","Moderate","No",14.24,13.84,12.06,16.47,"Good","Mixed trend","Mixed trend",13.28,16.25,2.08,"Price between support and resistance","-","13.43-14.26","13.99-14.51","False",12.91,1.24,"2025-08-04 14:46:00"
"BWXT","Large","Good","No",153.305,151.77,139.27,152.79,"Good","Mixed trend","Uptrend",140.68,153.05,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","151.24-153.33","151.54-155.05","False",2.56,3.14,"2025-08-04 14:44:00"
"CNA","Large","Good","No",45.66,45.2,43.47,45.96,"Moderate","Mixed trend","Uptrend",43.91,46.06,0.23,"Elevated Zone - Price near resistance","-","44.99-45.55","45.04-46.59","False",1.81,3.28,"2025-08-04 14:44:00"
"COMB","ETF",NA,"No",20.75,20.54,20.24,20.95,"-","Mixed trend","Mixed trend",20.76,21.56,-57.03,"Value Zone - Price near support","-","20.75-20.76","20.73-20.77","True",1.49,NA,"2025-08-04 14:48:00"
"COST","Large","Good","Yes",950.455,940.95,926.46,980.68,"Moderate","Mixed trend","Mixed trend",938.4,989.74,3.26,"Value Zone - Price near support","-","949.84-958.85","944.3-956.61","False",1.54,17.62,"2025-08-04 14:49:00"
"CRBG","Large","Moderate","No",34.67,34.32,33.41,35.71,"Moderate","Mixed trend","Mixed trend",33.89,36.07,1.79,"Price between support and resistance","-","34.59-34.71","34.53-34.83","False",2.67,1.12,"2025-08-04 14:44:00"
"CRM","Large","Good","Yes",252.41,249.89,241.91,254.88,"Moderate","Mixed trend","Mixed trend",254.07,272.03,-11.85,"Value Zone - Price near support","-","252.08-252.59","251.3-253.46","False",3.19,6.39,"2025-08-04 14:49:00"
"CSCO","Large","Good","Yes",68.0872,67.41,65.63,68.68,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.62,"Elevated Zone - Price near resistance","-","67.35-68.38","67.54-68.5","False",1.55,2.45,"2025-08-04 14:50:00"
"CTRA","Large","Moderate","Yes",23.975,23.74,22.85,25.92,"Moderate","Mixed trend","Mixed trend",23.65,25.21,3.84,"Value Zone - Price near support","-","23.7-24.05","23.72-24.22","False",3.72,1.71,"2025-08-04 14:44:00"
"CURE","ETF",NA,"No",73.565,72.56,66.6,82.2,"Moderate","Mixed trend","Mixed trend",71.49,78.78,2.51,"Price between support and resistance","-","71.84-73.27","72.12-75.01","False",8.21,NA,"2025-08-04 14:46:00"
"CVX","Large","Good","Yes",150.19,148.69,145.22,156.91,"Moderate","Mixed trend","Mixed trend",148.15,156.73,3.2,"Value Zone - Price near support","-","150.04-151.84","149.03-151.35","False",2.33,7.77,"2025-08-04 14:50:00"
"DFEN","ETF",NA,"No",58.78,58.19,52.41,59.98,"Moderate","Mixed trend","Mixed trend",52.94,60.1,0.23,"Price between support and resistance","-","58.29-59.13","56.67-60.76","False",4.54,NA,"2025-08-04 14:46:00"
"DIA","ETF",NA,"No",440.82,436.41,427.93,444.81,"Good","Downtrend","Mixed trend",432.25,448.67,0.92,"Value Zone - Price near support","-","437.9-440.88","439.49-442.15","False",1.72,NA,"2025-08-04 14:50:00"
"DPST","ETF",NA,"No",84.9,83.94,78.62,103.26,"Moderate","Mixed trend","Mixed trend",82.76,97.35,5.81,"Price between support and resistance","-","83.36-84.53","83.66-85.96","False",6.34,NA,"2025-08-04 14:46:00"
"DRN","ETF",NA,"No",9.5,9.49,8.9,10.7,"Moderate","Uptrend","Mixed trend",9.29,10.22,3.38,"Buy signal generated - watch for recovery/decline","Buy Signal","9.45-9.56","9.35-9.65","False",6.17,NA,"2025-08-04 14:43:00"
"DRV","ETF",NA,"No",25.04,24.79,23.41,26.31,"Moderate","Mixed trend","Mixed trend",23.93,26.47,1.29,"Price between support and resistance","-","24.95-25.27","24.48-25.64","False",5.58,NA,"2025-08-04 14:41:00"
"DUSL","ETF",NA,"No",71.8001,70.72,67.64,74.89,"-",NA,"Mixed trend",68.81,75.92,1.38,"Price between support and resistance","-","70.36-71.08","69.89-73.71","False",4.35,NA,"2025-08-04 13:31:00"
"EDC","ETF",NA,"No",39.764,39.37,37.83,41.14,"Moderate","Mixed trend","Mixed trend",38.28,41.58,1.22,"Price between support and resistance","-","39.62-39.8","39.03-40.5","False",3.9,NA,"2025-08-04 14:37:00"
"EDZ","ETF",NA,"No",5.285,5.23,4.88,7.91,"Weak","Mixed trend","Mixed trend",5.25,5.8,14.36,"Value Zone - Price near support","-","5.28-5.31","5.24-5.35","False",6.66,NA,"2025-08-04 14:47:00"
"EEM","ETF",NA,"No",48.685,48.2,47.29,49.17,"Moderate","Mixed trend","Mixed trend",47.77,49.62,1.02,"Value Zone - Price near support","-","48.59-48.71","48.55-48.81","False",1.31,NA,"2025-08-04 14:48:00"
"EHC","Large","Good","No",108.55,107.46,105.84,109.61,"Moderate","Downtrend","Mixed trend",108.74,114.66,-32.35,"Value Zone - Price near support","-","109-109.4","107.71-109.39","False",1.51,4.86,"2025-08-04 14:44:00"
"ELIL","ETF",NA,"No",17.9264,17.75,16.33,20.51,"-","Uptrend","Mixed trend",17.34,19.72,3.04,"Price between support and resistance","-","17.67-18.06","17.25-18.22","False",7.99,NA,"2025-08-04 14:37:00"
"ENR","Small","Moderate","No",27.9101,26.27,22.18,26.46,"Good","Mixed trend","Uptrend",22.4,25.95,-0.36,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","24.54-28","25.67-30.3","True",4.02,0.74,"2025-08-04 14:46:00"
"EQIX","Large","Moderate","Yes",778.02,770.24,755.53,785.64,"Moderate","Mixed trend","Mixed trend",778.94,836.34,-63.08,"Low Value Zone","-","774.21-778.87","772.41-783.7","False",1.91,10.19,"2025-08-04 14:48:00"
"EQR","Large","Moderate","Yes",62.69,62.06,60.32,63.3,"Moderate","Downtrend","Mixed trend",63.28,67.52,-8.2,"Value Zone - Price near support","-","62.7-63.29","62.23-63.16","False",2.81,2.62,"2025-08-04 14:44:00"
"EURL","ETF",NA,"No",31.91,31.59,30.48,37.08,"Moderate","Mixed trend","Mixed trend",31.57,34.72,8.17,"Value Zone - Price near support","-","31.88-32.11","31.68-32.2","False",3.53,NA,"2025-08-04 14:38:00"
"F","Large","Moderate","Yes",10.955,10.85,10.55,11.34,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.03,"Price between support and resistance","-","10.85-10.97","10.88-11.03","False",2.68,0.78,"2025-08-04 14:45:00"
"FANG","Large","Good","Yes",147.2,145.73,140.77,151.43,"Good","Mixed trend","Mixed trend",142.51,153.07,1.25,"Price between support and resistance","-","145.98-147.05","145.66-148.79","False",3.4,16.08,"2025-08-04 14:44:00"
"FAS","ETF",NA,"No",160.586,158.98,150.25,178.95,"Moderate","Mixed trend","Mixed trend",157.32,172.3,3.59,"Price between support and resistance","-","158.95-160.74","158.33-162.86","False",5.49,NA,"2025-08-04 14:46:00"
"FAZ","ETF",NA,"No",4.585,4.54,4.3,4.79,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.29,"Price between support and resistance","-","4.57-4.64","4.54-4.63","False",5.37,NA,"2025-08-04 14:47:00"
"FENY","ETF",NA,"No",23.54,23.3,22.73,26.08,"Moderate","Mixed trend","Mixed trend",23.42,24.54,8.22,"Value Zone - Price near support","-","23.48-23.73","23.42-23.66","False",2.48,NA,"2025-08-04 14:51:00"
"FGDL","ETF",NA,"No",45.044,44.59,43.46,45.54,"Moderate","Mixed trend","Mixed trend",43.9,45.57,0.46,"Elevated Zone - Price near resistance","-","44.99-45.17","43.71-46.38","False",2.02,NA,"2025-08-04 14:41:00"
"FTGC","ETF",NA,"No",24.71,24.46,24.11,26.64,"Moderate","Mixed trend","Mixed trend",24.62,25.62,10.33,"Value Zone - Price near support","-","24.68-24.74","24.64-24.78","False",1.43,NA,"2025-08-04 14:49:00"
"GDX","ETF",NA,"No",54.7,53.74,50.98,54.06,"Good","Mixed trend","Uptrend",51.5,54.24,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.79-54.69","54.33-55.3","False",2.99,NA,"2025-08-04 14:49:00"
"GDXJ","ETF",NA,"No",67.325,66.5,64.21,68.17,"Moderate","Mixed trend","Mixed trend",64.86,68.81,0.6,"Price between support and resistance","-","65.67-67.34","66.58-68.09","False",3.32,NA,"2025-08-04 14:49:00"
"GE","Large","Good","Yes",275.81,273.05,255.5,274.56,"Good","Mixed trend","Uptrend",258.08,275.2,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","270.91-275.55","274.48-277.97","False",2.22,7,"2025-08-04 14:50:00"
"GGLL","ETF",NA,"No",41.8643,40.78,37.82,41.84,"Good","Uptrend","Mixed trend",38.2,42.38,0.14,"Elevated Zone - Price near resistance","-","39.84-41.73","41.48-42.59","False",4.69,NA,"2025-08-04 14:46:00"
"GGLS","ETF",NA,"No",11.22,11.11,10.78,11.33,"Weak","Downtrend","Mixed trend",11.42,12.17,-4.78,"Value Zone - Price near support","-","11.24-11.3","10.81-11.52","False",2.98,NA,"2025-08-04 14:45:00"
"GLD","ETF",NA,"No",310.88,307.77,300.22,312.1,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.45,"Elevated Zone - Price near resistance","-","309.08-310.88","310.05-311.71","False",1.97,NA,"2025-08-04 14:51:00"
"GLDM","ETF",NA,"No",66.8435,66.18,64.55,67.11,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.44,"Elevated Zone - Price near resistance","-","66.48-66.9","66.62-67.07","False",1.98,NA,"2025-08-04 14:51:00"
"GLXY","Large","Poor","No",29.3237,28.22,25.11,29.94,"Good","Mixed trend","Mixed trend",25.36,30.89,0.39,"Price between support and resistance","-","27.59-28.84","28.66-30","False",7.37,0.55,"2025-08-04 14:46:00"
"GOOGL","Large","Good","Yes",195.13,192.21,182.93,195.03,"Good","Uptrend","Mixed trend",184.78,196.53,0.14,"Elevated Zone - Price near resistance","-","190.03-194.39","194.2-196.57","False",2.31,9.38,"2025-08-04 14:49:00"
"GTM","Large","Poor","No",10.59,10.48,10.03,11.06,"Good","Mixed trend","Mixed trend",10.13,11.24,1.41,"Price between support and resistance","-","10.38-10.59","10.51-10.74","False",3.7,0.12,"2025-08-04 14:44:00"
"HD","Large","Good","Yes",380.52,376.71,360.54,380.35,"Good","Mixed trend","Uptrend",364.18,381.59,0.07,"Elevated Zone - Price near resistance","-","377.14-381.4","377.01-384.13","False",2.02,14.72,"2025-08-04 14:49:00"
"HGER","ETF",NA,"No",24.47,24.23,23.88,25,"Moderate","Uptrend","Mixed trend",24.22,25.14,2.66,"Value Zone - Price near support","-","24.38-24.48","24.43-24.56","False",1.43,NA,"2025-08-04 14:39:00"
"HIBL","ETF",NA,"No",48.59,48.1,43.88,50.58,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.64,"Price between support and resistance","-","48.15-48.56","47.78-49.41","False",7.09,NA,"2025-08-04 14:46:00"
"HIMS","Large","Moderate","No",64.06,63.42,55.02,66.58,"Good","Mixed trend","Mixed trend",55.58,67.42,0.4,"Price between support and resistance","-","63.86-64.93","62.76-65.33","False",6.01,0.68,"2025-08-04 14:44:00"
"HOOD","Large","Moderate","No",105.85,102.15,91.82,106.15,"Good","Mixed trend","Mixed trend",92.75,108.53,0.2,"Price between support and resistance","-","100.45-103.85","104.06-107.63","False",3.65,1.97,"2025-08-04 14:45:00"
"HYG","ETF",NA,"No",80.18,79.38,78.53,80.43,"Good","Mixed trend","Mixed trend",79.32,81.01,0.97,"Value Zone - Price near support","-","80.1-80.19","80.05-80.31","False",0.53,NA,"2025-08-04 14:48:00"
"IAUM","ETF",NA,"No",33.6601,33.32,32.5,33.79,"Good","Mixed trend","Mixed trend",32.83,34.03,0.44,"Elevated Zone - Price near resistance","-","33.5-33.74","33.54-33.75","False",1.99,NA,"2025-08-04 14:51:00"
"IBIT","ETF",NA,"No",65.345,64.69,62.78,67.07,"Good","Mixed trend","Mixed trend",63.59,67.82,1.41,"Price between support and resistance","-","64.88-65.46","65.02-65.67","False",2.96,NA,"2025-08-04 14:48:00"
"IBM","Large","Good","Yes",250.545,248.04,242.38,253,"Moderate","Mixed trend","Mixed trend",255.39,273.74,-4.79,"Value Zone - Price near support","-","249.58-251.73","249.12-252.08","False",2.28,6.2,"2025-08-04 14:50:00"
"IDXX","Large","Good","Yes",675.17,631.64,533.12,632.55,"Good","Mixed trend","Uptrend",538.51,622.06,-0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","585-678.27","623.2-721.72","True",1.55,10.82,"2025-08-04 14:44:00"
"IEFA","ETF",NA,"No",82.705,81.88,80.57,83.68,"Moderate","Mixed trend","Mixed trend",81.38,84.48,1.35,"Value Zone - Price near support","-","82.55-82.71","82.49-82.94","False",1.23,NA,"2025-08-04 14:51:00"
"INDA","ETF",NA,"No",52.54,52.01,51.3,53.05,"Moderate","Mixed trend","Mixed trend",52.8,54.52,-7.66,"Low Value Zone","-","52.44-52.92","52.32-52.77","False",1.37,NA,"2025-08-04 14:49:00"
"ITOT","ETF",NA,"No",137.67,136.29,133.01,138.57,"Good","Mixed trend","Mixed trend",134.35,139.65,0.6,"Elevated Zone - Price near resistance","-","137-137.74","137.41-138.1","False",1.71,NA,"2025-08-04 14:50:00"
"ITW","Large","Good","Yes",253.89,251.35,246.72,258.9,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.7,"Value Zone - Price near support","-","252.51-255.05","252.53-255.28","False",1.61,11.38,"2025-08-04 14:50:00"
"IWM","ETF",NA,"No",218.915,216.73,211.02,222.04,"Good","Uptrend","Mixed trend",213.15,224.32,0.94,"Price between support and resistance","-","216.35-218.65","218.43-219.67","False",2.01,NA,"2025-08-04 14:48:00"
"IXUS","ETF",NA,"No",77.2945,76.52,75.19,78.05,"Moderate","Mixed trend","Mixed trend",75.95,78.79,1.11,"Value Zone - Price near support","-","77.17-77.31","77.14-77.43","False",1.14,NA,"2025-08-04 14:50:00"
"IYF","ETF",NA,"No",120.74,119.53,117.37,122.65,"Good","Mixed trend","Mixed trend",118.57,123.92,1.47,"Value Zone - Price near support","-","120.25-120.69","120.25-121.24","True",1.81,NA,"2025-08-04 14:48:00"
"JNJ","Large","Good","Yes",170.15,167.94,160.37,169.49,"Good","Uptrend","Uptrend",161.99,170.28,0.02,"Elevated Zone - Price near resistance","-","167.33-168.54","169.32-171.52","False",1.5,9.34,"2025-08-04 14:49:00"
"JNUG","ETF",NA,"No",77.45,75.83,70.81,80.42,"Moderate","Mixed trend","Mixed trend",73.02,81.28,0.86,"Price between support and resistance","-","74.26-77.39","74.93-80.13","False",6.62,NA,"2025-08-04 14:41:00"
"JOET","ETF",NA,"No",41.0649,40.65,39.61,41.41,"Moderate","Mixed trend","Mixed trend",40.01,41.69,0.59,"Elevated Zone - Price near resistance","-","41.03-41.09","40.71-41.42","True",1.75,NA,"2025-08-04 14:46:00"
"JPM","Large","Good","Yes",293.37,290.44,280.58,296.99,"Good","Mixed trend","Mixed trend",283.41,299.77,0.64,"Price between support and resistance","-","290.7-293.02","292.12-294.7","False",1.51,19.5,"2025-08-04 14:49:00"
"KGC","Large","Good","No",17.17,16.8,15.39,16.85,"Moderate","Mixed trend","Uptrend",15.55,16.86,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","16.39-17.2","16.88-17.49","False",3.73,1.24,"2025-08-04 14:46:00"
"KLAC","Large","Good","Yes",912.13,903.01,851.82,923.19,"Moderate","Mixed trend","Mixed trend",860.42,929.99,0.35,"Elevated Zone - Price near resistance","-","901.27-911.96","907.62-920.91","False",3.75,30.41,"2025-08-04 14:50:00"
"KOLD","ETF",NA,"No",33.94,33.05,28.12,33.27,"Moderate","Mixed trend","Uptrend",28.4,33.32,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.41-34.68","33.43-34.76","False",10.26,NA,"2025-08-04 14:48:00"
"KORU","ETF",NA,"No",80.38,79.58,74.06,83.41,"Good","Uptrend","Mixed trend",75.03,84.55,0.78,"Price between support and resistance","-","79.7-80.7","79.36-81.33","False",6.93,NA,"2025-08-04 14:45:00"
"KSPI","Large","Good","No",85.51,84.13,77.53,85.86,"Moderate","Mixed trend","Mixed trend",78.31,85.54,0,"Elevated Zone - Price near resistance","-","82.61-85.65","81.34-89.66","True",4.16,10.25,"2025-08-04 14:43:00"
"L","Large","Good","Yes",92.5,91.58,88.23,92.47,"Moderate","Mixed trend","Uptrend",89.12,92.68,0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","91.61-92.94","91.23-93.72","False",1.57,6.1,"2025-08-04 14:44:00"
"LABU","ETF",NA,"No",62.8626,61.44,56.76,65.44,"Good","Mixed trend","Mixed trend",59.12,66.19,0.89,"Price between support and resistance","-","60-62.89","61.42-64.32","False",7.63,NA,"2025-08-04 14:47:00"
"LIN","Large","Good","Yes",464.69,460.04,448.8,470.31,"Moderate","Mixed trend","Mixed trend",453.33,474.17,0.83,"Elevated Zone - Price near resistance","-","464-467.68","460.97-468.3","False",1.48,14.06,"2025-08-04 14:50:00"
"LLY","Large","Good","Yes",767.54,759.86,728.79,804.48,"Moderate","Mixed trend","Mixed trend",748.73,803.89,1.93,"Price between support and resistance","-","763.02-772.17","760.58-774.33","False",4.09,12.27,"2025-08-04 14:49:00"
"LMBO","ETF",NA,"No",25.41,25.16,23.68,27.7,"-","Mixed trend","Mixed trend",24.02,28.06,1.9,"Price between support and resistance","-","25.1-25.3","24.02-26.8","False",5.88,NA,"2025-08-04 14:28:00"
"LQD","ETF",NA,"No",109.775,109.67,106.85,110.51,"Moderate","Uptrend","Uptrend",107.93,110.51,0.4,"Buy signal generated - good momentum","Buy Signal","109.66-109.86","109.6-109.95","False",0.75,NA,"2025-08-04 14:48:00"
"MA","Large","Good","Yes",567.6024,561.93,549.11,575.81,"Good","Mixed trend","Mixed trend",554.66,581.56,1.08,"Price between support and resistance","-","564.54-565.3","565.06-570.16","False",1.99,14.84,"2025-08-04 14:49:00"
"MCD","Large","Moderate","Yes",304.62,301.57,293.43,307.04,"Good","Mixed trend","Uptrend",296.39,309.37,0.58,"Elevated Zone - Price near resistance","-","302.08-305.92","303.08-306.21","False",1.43,11.33,"2025-08-04 14:50:00"
"MELI","Large","Good","No",2393.96,2370.02,2306.98,2495,"Weak","Mixed trend","Mixed trend",2359.44,2482.6,2.57,"Value Zone - Price near support","-","2378.5-2430.57","2356.29-2433.31","False",2.66,40.63,"2025-08-04 14:43:00"
"META","Large","Good","Yes",773.51,765.77,701.42,773.06,"Good","Mixed trend","Uptrend",708.5,776.05,0.04,"Elevated Zone - Price near resistance","-","757.5-774.84","769.47-779.48","False",2.56,27.53,"2025-08-04 14:49:00"
"METD","ETF",NA,"No",13.84,13.7,13.12,13.98,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.81,"Low Value Zone - Price below support","-","13.83-14.13","13.67-13.93","False",4.24,NA,"2025-08-04 14:42:00"
"METU","ETF",NA,"No",48.65,47.76,41.29,48.47,"Moderate","Mixed trend","Uptrend",41.71,48.71,0.01,"Elevated Zone - Price near resistance","-","46.77-48.76","48.09-49.53","False",5.22,NA,"2025-08-04 14:47:00"
"MEXX","ETF",NA,"No",15.8,15.56,14.79,15.87,"-","Mixed trend","Mixed trend",16.15,17.69,-5.37,"Low Value Zone - Price below support","-","15.48-15.64","14.41-15.93","False",4.93,NA,"2025-08-04 14:41:00"
