"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAS","ETF","No",176.5401,"Moderate","Moderate","Strong Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback","175.2-175.2",175.2,"Neutral","173.86-179.14","False",6.09,NA,"2025-07-24 11:23:00"
"ETHA","ETF","No",28.3473,"Hold","Good","Strong Downtrend","Uptrend",24.2,28.4,0.01,"High Value Zone - Price near resistance","27.31-27.49",27.78,"Neutral","28.05-28.83","False",6.08,NA,"2025-07-24 11:24:00"
"REMX","ETF","No",55.01,"Hold","Moderate","Strong Downtrend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback","54.94-54.94",54.94,"Higher","54.15-56.19","False",3.35,NA,"2025-07-24 11:24:00"
"PLTR","Large","Yes",154.9003,"Hold","Good","Strong Downtrend","Uptrend",142.87,155.8,0.07,"High Value Zone - Price near resistance","153.18-153.85",153.45,"Neutral","153.83-155.98","False",5.73,0.23,"2025-07-24 11:25:00"
"WFC","Large","Yes",84.32,"Moderate","Moderate","Strong Downtrend","Uptrend",79.09,84.22,0,"High Value Zone: breakout above resistance; watch for pullback","83.25-84.36",83.53,"Neutral","83.6-85.04","False",3.04,5.82,"2025-07-24 11:25:00"
"CVX","Large","Yes",154.11,"Moderate","Moderate","Strong Downtrend","Uptrend",146.7,155.71,0.22,"High Value Zone - Price near resistance","154.1-154.1",154.1,"Neutral","152.99-155.23","False",2.53,8.74,"2025-07-24 11:25:00"
"VMC","Large","Yes",269.63,"Moderate","Moderate","Strong Downtrend","Uptrend",260.76,272.57,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","269.21-269.82",269.48,"Neutral","267.09-272.17","False",2.68,7.1,"2025-07-24 11:26:00"
"AAPL","Large","Yes",215.155,"Moderate","Good","Mixed trend","Uptrend",207.52,216.63,0.19,"High Value Zone - Price near resistance","213.6-214.25",213.68,"Neutral","214.07-216.28","False",3.89,6.42,"2025-07-24 11:24:00"
"BX","Large","Yes",178.56,"Hold","Good","Mixed trend","Uptrend",160.92,176.32,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-178.49",177.5,"Neutral","173.7-183.42","False",4.64,3.3,"2025-07-24 11:20:00"
"WBD","Large","Yes",13.485,"Hold","Moderate","Mixed trend","Uptrend",11.93,13.37,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.26",13.35,"Neutral","13.4-13.64","False",4.94,-4.4,"2025-07-24 11:21:00"
"SMR","Mid","No",52.42,"Hold","Good","Mixed trend","Uptrend",40.68,50.73,0,"High Value Zone: breakout above resistance; watch for pullback","46.9-48",51.9,"Higher","52.03-56.75","False",7.64,-1.37,"2025-07-24 11:22:00"
"TMC","Mid","No",8.165,"Hold","Moderate","Mixed trend","Uptrend",6.61,8.19,0.02,"High Value Zone - Price near resistance","8.03-8.03",8.08,"Neutral","7.65-8.68","False",9.5,-0.23,"2025-07-24 11:22:00"
"AMZU","ETF","No",40.7559,"Moderate","Good","Mixed trend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-40.51",40.35,"Neutral","39.58-42.04","False",6.16,NA,"2025-07-24 11:23:00"
"NFXS","ETF","No",14.3501,"Hold","Moderate","Mixed trend","Uptrend",13.53,14.52,0.2,"High Value Zone - Price near resistance","14.31-14.33",14.32,"Neutral","14.19-14.51","False",2.52,NA,"2025-07-24 11:23:00"
"XLF","ETF","No",53.365,"Moderate","Good","Mixed trend","Uptrend",51.59,53.53,0.09,"High Value Zone - Price near resistance","52.99-52.99",52.99,"Neutral","53.27-53.58","False",2.04,NA,"2025-07-24 11:24:00"
"AMDL","ETF","No",11.01,"Hold","Good","Downtrend","Uptrend",8.95,10.75,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.72",10.79,"Neutral","10.78-11.24","False",12.91,NA,"2025-07-24 11:24:00"
"GOOGL","Large","Yes",193.75,"Hold","Good","Uptrend","Mixed trend",180.55,194.94,0.09,"High Value Zone - Price near resistance","191.96-197.41",197.04,"Neutral","191.59-195.91","False",3.7,9.38,"2025-07-24 11:21:00"
"DB","Large","No",33.87,"Hold","Good","Uptrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.75",33.75,"Neutral","33.3-34.44","False",3.62,1.92,"2025-07-24 11:20:00"
"GOOG","Large","Yes",194.655,"Hold","Good","Uptrend","Mixed trend",181.65,196.03,0.11,"High Value Zone - Price near resistance","192.87-198.05",197.84,"Neutral","192.39-196.88","False",3.52,9.38,"2025-07-24 11:21:00"
"TMF","ETF","No",36.45,"Moderate","Moderate","Uptrend","Mixed trend",35.44,37.78,1.32,"Balanced Zone","35.73-36.26",36.27,"Neutral","36.16-36.74","False",4.96,NA,"2025-07-24 11:23:00"
"TLT","ETF","No",86.14,"Moderate","Moderate","Uptrend","Mixed trend",84.72,87.47,0.94,"Low Value Zone - Price near support","85.48-85.89",85.84,"Neutral","85.88-86.4","False",1.69,NA,"2025-07-24 11:24:00"
"LQD","ETF","No",108.77,"Moderate","Moderate","Uptrend","Mixed trend",107.21,109.83,0.68,"Low Value Zone - Price near support","108.61-108.61",108.61,"Neutral","108.37-109.17","False",1.06,NA,"2025-07-24 11:24:00"
"AVGO","Large","Yes",287.7283,"Hold","Good","Uptrend","Mixed trend",268.47,290.27,0.13,"High Value Zone - Price near resistance","283.71-290.33",289.02,"Neutral","284.2-291.34","False",4.06,2.75,"2025-07-24 11:25:00"
"META","Large","Yes",717.36,"Moderate","Moderate","Strong Downtrend","Mixed trend",691.69,730.16,0.5,"Buy signal generated - watch for recovery/decline","716.21-718.08",716.79,"Higher","715.08-722.44","False",3.67,25.55,"2025-07-24 11:25:00"
"POOL","Large","Yes",326.19,"Hold","Moderate","Strong Downtrend","Mixed trend",301.19,330.97,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","326.31-331.04",327.35,"Neutral","306.41-345.97","False",3.68,10.68,"2025-07-24 11:20:00"
"TSCO","Large","Yes",58.9,"Hold","Moderate","Strong Downtrend","Mixed trend",55.77,62.02,1,"Balanced Zone: near resistance; breakout possible, watch for rejection","58.46-61.99",58.77,"Neutral","56.58-61.08","False",3.02,2.01,"2025-07-24 11:20:00"
"DOC","Large","Yes",18.975,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.14,19.17,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.99-19.02",19,"Higher","18.89-19.09","False",2.48,0.41,"2025-07-24 11:20:00"
"FTI","Large","No",37.4,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback","37.15-37.36",37.2,"Neutral","36.86-39.1","False",3.93,1.89,"2025-07-24 11:20:00"
"LH","Large","Yes",269.25,"Moderate","Weak","Strong Downtrend","Mixed trend",247.58,269.8,0.03,"High Value Zone - Price near resistance","270.76-277.66",272.43,"Higher","85.23-429.93","False",2.59,8.67,"2025-07-24 11:21:00"
"LHX","Large","Yes",277.93,"Hold","Good","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback","277.59-278.13",277.72,"Neutral","273.01-283.14","False",1.76,8.44,"2025-07-24 11:21:00"
"LYG","Large","No",4.285,"Hold","Moderate","Strong Downtrend","Mixed trend",4.15,4.33,0.35,"High Value Zone - Price near resistance","4.27-4.28",4.27,"Neutral","4.23-4.34","False",2.55,0.33,"2025-07-24 11:21:00"
"NEM","Large","Yes",61.2,"Moderate","Moderate","Strong Downtrend","Mixed trend",57.41,62.23,0.27,"High Value Zone - Price near resistance","60.23-61.21",60.67,"Higher","60.44-61.96","False",4.1,4.39,"2025-07-24 11:21:00"
"QS","Mid","No",13.42,"Hold","Good","Strong Downtrend","Mixed trend",10.06,14.15,0.22,"Balanced Zone","11.92-12.32",13.15,"Neutral","12.83-14.01","False",6.9,-0.91,"2025-07-24 11:21:00"
"NIO","Large","No",4.775,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.77-4.97",4.8,"Higher","4.58-4.82","False",4.45,-1.64,"2025-07-24 11:22:00"
"SBET","Mid","No",27.4401,"Hold","Moderate","Strong Downtrend","Mixed trend",23.9,56.72,8.27,"Balanced Zone","25.16-25.89",26.89,"Higher","26.47-28.58","False",20.3,47.28,"2025-07-24 11:22:00"
"F","Large","Yes",11.34,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.03,11.71,1.2,"Balanced Zone","11.28-11.37",11.29,"Neutral","11.24-11.44","False",3.78,1.25,"2025-07-24 11:22:00"
"NOW","Large","Yes",992.605,"Moderate","Moderate","Strong Downtrend","Mixed trend",959.57,1015.4,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","983.02-1022.41",992.01,"Neutral","970.27-1012.31","False",3.59,7.36,"2025-07-24 11:22:00"
"ICLR","Large","No",199.525,"Hold","Moderate","Strong Downtrend","Mixed trend",151.27,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","200.81-201.88",200.93,"Higher","187.45-211.6","False",5.49,9.18,"2025-07-24 11:22:00"
"ASGN","Mid","No",56.47,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","56.6-56.6",56.6,"Higher","47.34-62.49","False",3.88,3.5,"2025-07-24 11:22:00"
"BMNR","Mid","No",43.84,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,0.93,"Balanced Zone","38.43-40.52",42.96,"Neutral","41.99-45.74","False",24.65,-3.03,"2025-07-24 11:22:00"
"CRL","Mid","Yes",180.92,"Hold","Moderate","Strong Downtrend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback","180.96-181.84",181.05,"Neutral","168.24-190.98","False",3.94,-0.6,"2025-07-24 11:22:00"
"SPXL","ETF","No",187.32,"Hold","Moderate","Strong Downtrend","Mixed trend",173.93,187.13,0,"High Value Zone: breakout above resistance; watch for pullback","186.06-186.06",186.06,"Neutral","186.15-188.52","False",6.65,NA,"2025-07-24 11:22:00"
"TNA","ETF","No",37.47,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.36-37.96",37.58,"Higher","37.04-37.9","False",7.94,NA,"2025-07-24 11:22:00"
"YINN","ETF","No",48.14,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.01,"High Value Zone - Price near resistance","48.08-48.76",48.2,"Higher","47.62-48.66","False",6.46,NA,"2025-07-24 11:23:00"
"NAIL","ETF","No",63.41,"Moderate","Moderate","Strong Downtrend","Mixed trend",56.99,68.33,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","63.5-65.52",63.84,"Neutral","60.84-65.98","False",8.81,NA,"2025-07-24 11:23:00"
"RETL","ETF","No",9.11,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.26,9.36,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.12-9.15",9.13,"Neutral","8.83-9.39","False",7.18,NA,"2025-07-24 11:23:00"
"METU","ETF","No",42.67,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.08,43.86,0.46,"Balanced Zone","42.63-42.63",42.63,"Neutral","41.63-43.71","False",7.31,NA,"2025-07-24 11:23:00"
"VOO","ETF","No",584.2424,"Hold","Moderate","Strong Downtrend","Mixed trend",566.27,586.82,0.14,"High Value Zone - Price near resistance","582.67-583",582.71,"Neutral","582.99-585.5","False",2.19,NA,"2025-07-24 11:24:00"
"IBIT","ETF","No",67.645,"Hold","Moderate","Strong Downtrend","Mixed trend",64.91,68.91,0.46,"High Value Zone - Price near resistance","67.03-67.46",67.17,"Neutral","67.27-68.02","False",3.52,NA,"2025-07-24 11:24:00"
"IWM","ETF","No",224.96,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","224.64-225.82",225.29,"Higher","224.15-225.77","False",2.6,NA,"2025-07-24 11:24:00"
"VOX","ETF","No",174.7,"Hold","Moderate","Strong Downtrend","Mixed trend",167.99,175.66,0.14,"High Value Zone - Price near resistance","174.44-174.44",174.44,"Neutral","173.11-176.33","False",2.42,NA,"2025-07-24 11:23:00"
"DIA","ETF","No",448.63,"Moderate","Moderate","Strong Downtrend","Mixed trend",436.92,452.39,0.32,"High Value Zone - Price near resistance","446.84-448.31",447.36,"Neutral","447.32-449.93","False",1.92,NA,"2025-07-24 11:24:00"
"JPM","Large","Yes",298.84,"Moderate","Moderate","Strong Downtrend","Mixed trend",283.39,299.26,0.03,"High Value Zone - Price near resistance","295-295.21",295.05,"Neutral","297.72-301.41","False",2.11,19.5,"2025-07-24 11:25:00"
"LLY","Large","Yes",804.31,"Moderate","Good","Strong Downtrend","Mixed trend",765.17,812.41,0.21,"High Value Zone - Price near resistance","798.73-800.82",799.25,"Neutral","795.73-812.96","False",4.06,12.3,"2025-07-24 11:25:00"
"XOM","Large","Yes",110.105,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.87,113.95,1.72,"Balanced Zone","109.38-109.39",109.38,"Neutral","109.33-110.88","False",3.03,7.54,"2025-07-24 11:25:00"
"JNJ","Large","Yes",168.96,"Hold","Moderate","Strong Downtrend","Mixed trend",159.79,169.57,0.07,"High Value Zone - Price near resistance","168.95-169.24",168.99,"Neutral","168.08-169.84","False",1.7,9.33,"2025-07-24 11:25:00"
"HD","Large","Yes",373.61,"Moderate","Moderate","Strong Downtrend","Mixed trend",360.46,381.12,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","374.28-374.69",374.38,"Neutral","369.83-377.39","False",2.3,14.72,"2025-07-24 11:25:00"
"ORCL","Large","Yes",242.01,"Moderate","Moderate","Strong Downtrend","Mixed trend",225.04,248.89,0.41,"Balanced Zone","240.96-242.07",241.22,"Neutral","240.08-244.02","False",3.36,4.33,"2025-07-24 11:25:00"
"LIN","Large","Yes",470.3,"Moderate","Moderate","Strong Downtrend","Mixed trend",459.56,477.73,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","470.51-470.51",470.51,"Neutral","461.05-478.41","False",1.83,13.77,"2025-07-24 11:25:00"
"T","Large","Yes",27.915,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.51,28.4,0.34,"Buy signal generated - watch for recovery/decline","27.74-27.98",27.82,"Higher","27.66-28.18","False",2.35,1.75,"2025-07-24 11:25:00"
"ADP","Large","Yes",306.185,"Hold","Moderate","Strong Downtrend","Mixed trend",300.47,313.59,1.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","306.22-306.23",306.22,"Neutral","304.24-307.99","False",1.72,9.77,"2025-07-24 11:25:00"
"NVDA","Large","Yes",172.9517,"Hold","Good","Mixed trend","Mixed trend",160.74,173.83,0.07,"High Value Zone - Price near resistance","172.07-172.7",172.5,"Neutral","172.08-173.81","False",4.44,3.11,"2025-07-24 11:21:00"
"MSFT","Large","Yes",510.73,"Hold","Good","Mixed trend","Mixed trend",492.57,515.28,0.25,"High Value Zone - Price near resistance","505.21-505.79",505.62,"Neutral","507.39-514.07","False",2.35,12.95,"2025-07-24 11:25:00"
"VRSN","Large","Yes",289.04,"Moderate","Good","Mixed trend","Mixed trend",279.42,291.74,0.28,"High Value Zone - Price near resistance","287.3-287.76",287.43,"Lower","287.13-289.79","False",2.14,8.19,"2025-07-24 11:18:00"
"ALLE","Large","Yes",161.495,"Hold","Good","Mixed trend","Mixed trend",147.28,158.39,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-158.01",159.88,"Neutral","147.97-175.25","False",2.31,7.12,"2025-07-24 11:20:00"
"RELX","Large","No",53.61,"Moderate","Good","Mixed trend","Mixed trend",52.48,54.65,0.93,"High Value Zone - Price near resistance","52.55-53.44",53.33,"Neutral","52.93-54.44","False",2.01,1.39,"2025-07-24 11:21:00"
"PLUG","Mid","No",1.8235,"Hold","Moderate","Mixed trend","Mixed trend",1.52,1.96,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.81-1.9",1.85,"Neutral","1.74-1.91","False",9.99,-2.43,"2025-07-24 11:21:00"
"BBAI","Mid","No",7.985,"Hold","Good","Mixed trend","Mixed trend",6.58,8.33,0.24,"Balanced Zone","7.79-7.87",7.9,"Neutral","7.84-8.13","False",8.02,-0.84,"2025-07-24 11:21:00"
"QBTS","Mid","No",20.22,"Hold","Good","Mixed trend","Mixed trend",16.76,20.31,0.03,"High Value Zone - Price near resistance","19.55-20.01",20.02,"Neutral","19.82-20.6","False",7.29,-0.66,"2025-07-24 11:22:00"
"DRN","ETF","No",10.415,"Moderate","Moderate","Mixed trend","Mixed trend",9.71,10.48,0.1,"High Value Zone - Price near resistance","10.38-10.39",10.39,"Neutral","10.15-10.68","False",7.34,NA,"2025-07-24 11:23:00"
"TECL","ETF","No",101.8,"Hold","Good","Mixed trend","Mixed trend",93.21,103.14,0.16,"High Value Zone - Price near resistance","100.52-101",100.89,"Neutral","100.71-102.76","False",7.82,NA,"2025-07-24 11:23:00"
"GGLL","ETF","No",41.64,"Hold","Good","Mixed trend","Mixed trend",36.7,41.81,0.04,"High Value Zone - Price near resistance","40.51-42.92",42.02,"Neutral","40.65-42.68","False",7.22,NA,"2025-07-24 11:23:00"
"SOXS","ETF","No",7.605,"Hold","Moderate","Mixed trend","Mixed trend",7.64,9.36,0,"Low Value Zone","7.49-7.65",7.58,"Neutral","7.47-7.74","False",11.39,NA,"2025-07-24 11:23:00"
"AVL","ETF","No",41.67,"Hold","Moderate","Mixed trend","Mixed trend",37.04,42.29,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.48-42.17",42.16,"Neutral","39.87-43.47","False",8.18,NA,"2025-07-24 11:21:00"
"TSLS","ETF","No",8.0752,"Hold","Moderate","Mixed trend","Mixed trend",7.4,8.17,0.14,"High Value Zone - Price near resistance","7.83-7.86",8,"Neutral","7.95-8.2","False",6.72,NA,"2025-07-24 11:24:00"
"SPY","ETF","No",635.639,"Hold","Good","Mixed trend","Mixed trend",615.94,638.41,0.14,"High Value Zone - Price near resistance","633.85-634.49",634.07,"Neutral","634.58-636.66","False",2.21,NA,"2025-07-24 11:24:00"
"MA","Large","Yes",567.52,"Moderate","Moderate","Mixed trend","Mixed trend",551.75,574.98,0.47,"High Value Zone - Price near resistance","564.52-564.52",564.52,"Higher","566.58-571.02","False",3.07,14.28,"2025-07-24 11:25:00"
"PG","Large","Yes",158.78,"Hold","Moderate","Mixed trend","Mixed trend",155.15,162.48,1.02,"Balanced Zone","158.45-158.64",158.55,"Neutral","158.19-159.25","False",2.09,6.3,"2025-07-24 11:25:00"
"ABBV","Large","Yes",191.3286,"Moderate","Moderate","Mixed trend","Mixed trend",185.13,194.53,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.67-191.67",191.67,"Higher","189.46-193.2","False",3.12,2.34,"2025-07-24 11:25:00"
"KLAC","Large","Yes",911.44,"Moderate","Good","Mixed trend","Mixed trend",872.94,936.36,0.65,"Balanced Zone","896.28-896.28",902.33,"Neutral","898.71-924.17","False",4.8,27.45,"2025-07-24 11:24:00"
"V","Large","Yes",356.93,"Moderate","Good","Downtrend","Mixed trend",347.87,362.9,0.66,"High Value Zone - Price near resistance","355.43-355.43",355.43,"Neutral","355.44-358.35","False",2.35,9.95,"2025-07-24 11:25:00"
"WMT","Large","Yes",96.39,"Moderate","Moderate","Downtrend","Mixed trend",94.47,98.17,0.93,"High Value Zone - Price near resistance","95.36-95.56",95.46,"Neutral","95.61-97.17","False",2.26,2.34,"2025-07-24 11:25:00"
