"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CF","Large","Good","Yes",91.55,90.63,88.48,100.43,"Moderate","Mixed trend","Mixed trend",90.72,97.37,7.02,"Good","Value Zone - Price near support","-","92.28-92.65","90.38-92.79","Higher","False",2.38,7.56,"2025-08-06 14:23:00"
"CIB","Large","Moderate","No",45.36,44.68,43.11,45.44,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.27,"Moderate","Elevated Zone - Price near resistance","-","44.45-44.91","45-45.7","Neutral","False",2.42,6.39,"2025-08-06 14:22:00"
"COR","Large","Good","Yes",283.715,280.88,276.05,342.12,"Moderate","Mixed trend","Mixed trend",283.1,296.96,21.67,"Moderate","Value Zone - Price near support","-","284.44-284.44","265.43-300.38","Neutral","False",1.72,8.65,"2025-08-06 14:23:00"
"COST","Large","Good","Yes",970.06,951.17,927.64,975.58,"Moderate","Mixed trend","Mixed trend",937.01,991.64,0.65,"Hold","Price between support and resistance","-","943.16-959.18","967.25-977.74","Neutral","False",1.53,17.65,"2025-08-06 14:30:00"
"CPAY","Large","Good","Yes",317.03,313.86,303.22,673.37,"Moderate","Mixed trend","Mixed trend",316.69,339.16,66.05,"Moderate","Value Zone - Price near support","-","318.27-318.96","313.07-321.06","Higher","False",3.39,14.24,"2025-08-06 14:23:00"
"CPRI","Mid",NA,"No",21.32,20.62,17.4,21.75,"Good","Mixed trend","Uptrend",17.58,20.18,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.94-21.3","20.58-22.03","Neutral","True",4.84,-10,"2025-08-06 14:26:00"
"CRH","Large","Good","No",97.57,96.59,93.04,98.78,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.59,"Moderate","Price between support and resistance","-","97.54-98.34","97.1-98.05","Higher","False",2.76,4.71,"2025-08-06 14:23:00"
"CRM","Large","Good","Yes",248.34,245.86,238.04,253.31,"Moderate","Uptrend","Mixed trend",251.3,267.8,-6.57,"Moderate","Low Value Zone","-","247.4-247.4","247.07-249.59","Neutral","False",3.18,6.39,"2025-08-06 14:30:00"
"CSCO","Large","Good","Yes",69.18,68.49,65.75,70.56,"Moderate","Mixed trend","Uptrend",66.41,69.44,0.1,"Moderate","Elevated Zone - Price near resistance","-","69.03-69.19","68.96-69.64","Neutral","False",1.47,2.45,"2025-08-06 14:30:00"
"CTVA","Large","Moderate","Yes",71.261,70.55,69.56,84.54,"Moderate","Downtrend","Mixed trend",71.14,74.47,25.87,"Good","Value Zone - Price near support","-","71.33-71.55","70.84-71.51","Neutral","False",1.4,1.66,"2025-08-06 14:23:00"
"CURE","ETF",NA,"No",70.0892,69.39,63.73,71.49,"Moderate","Mixed trend","Downtrend",72.2,78.64,-4.06,"Hold","Low Value Zone - Price below support","-","70.11-71.44","68.8-71.39","Neutral","False",8.16,NA,"2025-08-06 14:27:00"
"CVX","Large","Good","Yes",152.66,151.13,147.2,155.14,"Moderate","Mixed trend","Mixed trend",148.69,156.66,1.01,"Moderate","Price between support and resistance","-","152.83-154.06","151.64-153.71","Neutral","False",2.32,7.77,"2025-08-06 14:30:00"
"CW","Large","Moderate","No",510.695,505.59,473.42,513.15,"Good","Mixed trend","Mixed trend",478.2,516.18,0.17,"Hold","Elevated Zone - Price near resistance","-","509.3-509.96","506.73-514.32","Neutral","False",1.87,11.26,"2025-08-06 14:21:00"
"CYRX","Small",NA,"No",8.64,8.19,6.86,8.81,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.67-8.71","7.65-9.62","Neutral","True",6.04,-2.36,"2025-08-06 14:27:00"
"DASH","Large","Poor","Yes",257.98,255.4,238.43,258.36,"Good","Mixed trend","Uptrend",240.84,259.69,0.1,"Moderate","Elevated Zone - Price near resistance","-","254.91-258.06","256.44-259.54","Neutral","False",3.43,0.79,"2025-08-06 14:23:00"
"DAVE","Mid","Good","No",187.08,185.21,173.15,193.55,"Moderate","Mixed trend","Downtrend",212.1,253.71,-2.66,"Hold","Low Value Zone - Price below support","-","187.78-191.87","158.15-214.23","Neutral","True",6.51,3.56,"2025-08-06 14:26:00"
"DFEN","ETF",NA,"No",58.98,58.39,53.1,60.35,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.29,"Hold","Price between support and resistance","-","59.02-59.42","56.95-61.03","Higher","False",4.49,NA,"2025-08-06 14:27:00"
"DIA","ETF",NA,"No",442.5438,438.12,428.92,445.83,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.74,"Moderate","Elevated Zone - Price near resistance","-","441.17-443","441-444.08","Neutral","False",1.7,NA,"2025-08-06 14:31:00"
"DIS","Large","Moderate","Yes",115.7,114.54,112.62,182.7,"Moderate","Uptrend","Mixed trend",115.61,121.85,67.6,"Good","Value Zone - Price near support","-","114.22-121.53","111.8-119.68","Neutral","True",1.68,4.9,"2025-08-06 14:24:00"
"DNN","Mid",NA,"No",2.265,2.24,1.96,2.28,"Good","Mixed trend","Uptrend",1.98,2.28,0.07,"Hold","Elevated Zone - Price near resistance","-","2.24-2.28","2.22-2.31","Higher","False",4.66,-0.09,"2025-08-06 14:25:00"
"DPST","ETF",NA,"No",85.06,84.21,78.9,101.34,"Moderate","Mixed trend","Mixed trend",82.73,96.8,5.04,"Moderate","Price between support and resistance","-","86.53-86.56","83.44-86.66","Neutral","False",6.3,NA,"2025-08-06 14:27:00"
"DRN","ETF",NA,"No",9.46,9.37,8.86,11.67,"Moderate","Mixed trend","Mixed trend",9.37,10.19,8.03,"Moderate","Value Zone - Price near support","-","9.55-9.66","9.23-9.68","Neutral","False",5.36,NA,"2025-08-06 14:27:00"
"DRV","ETF",NA,"No",25.15,24.68,23.31,25.74,"Moderate","Mixed trend","Mixed trend",23.93,26,0.69,"Moderate","Price between support and resistance","-","24.68-24.68","24.58-25.72","Neutral","False",5.56,NA,"2025-08-06 14:27:00"
"DT","Large","Moderate","No",50.665,50.16,48.94,51.68,"Moderate","Mixed trend","Mixed trend",51,54.72,-11.97,"Moderate","Value Zone - Price near support","-","51-52.5","48.93-52.41","Neutral","True",2.42,1.59,"2025-08-06 14:24:00"
"DUOL","Large","Moderate","No",340.42,337.02,320.64,347.23,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-5.43,"Hold","Low Value Zone","-","335.55-339.66","334.94-345.79","Neutral","False",4.86,2.04,"2025-08-06 14:24:00"
"EBR","Large","Moderate","No",7.17,7.1,6.77,7.19,"Moderate","Mixed trend","Uptrend",6.84,7.22,0.17,"Moderate","Elevated Zone - Price near resistance","-","7.04-7.16","7.14-7.25","Neutral","False",2.14,0.76,"2025-08-06 14:24:00"
"EDC","ETF",NA,"No",40.65,40.03,38.26,41.14,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.55,"Moderate","Price between support and resistance","-","39.84-40.22","39.99-40.81","Lower","False",3.81,NA,"2025-08-06 14:18:00"
"EMR","Large","Good","Yes",130.1656,125.79,123.59,130.26,"Good","Mixed trend","Mixed trend",133.96,146.48,-4.3,"Moderate","Low Value Zone","-","124.57-127.01","119.27-141.91","Neutral","True",1.75,3.46,"2025-08-06 14:24:00"
"EQIX","Large","Moderate","Yes",775.085,767.33,752.75,790.59,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-13.76,"Moderate","Value Zone - Price near support","-","776.6-778.69","767.01-783.16","Higher","False",1.9,10.2,"2025-08-06 14:30:00"
"ET","Large","Good","No",17.845,17.67,17.25,18.18,"Moderate","Mixed trend","Mixed trend",17.49,18.31,1.31,"Moderate","Price between support and resistance","-","17.83-18.08","17.68-18.01","Higher","False",2.33,1.32,"2025-08-06 14:24:00"
"ETHA","ETF",NA,"No",27.88,27.56,25.22,28.43,"Good","Mixed trend","Mixed trend",25.47,28.75,0.36,"Hold","Price between support and resistance","-","27.21-27.91","27.61-28.16","Neutral","False",4.6,NA,"2025-08-06 14:29:00"
"EURL","ETF",NA,"No",32.77,32.27,31.14,34.05,"Moderate","Mixed trend","Mixed trend",31.74,34.65,1.82,"Hold","Price between support and resistance","-","32.11-32.44","32.44-32.88","Lower","False",3.52,NA,"2025-08-06 14:12:00"
"EWZ","ETF",NA,"No",27.505,27.23,26.39,27.77,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.56,"Moderate","Elevated Zone - Price near resistance","-","27.45-27.48","27.3-27.71","Neutral","False",1.77,NA,"2025-08-06 14:29:00"
"EXTR","Mid",NA,"No",20.445,20.24,17.17,20.85,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.37-20.75","19.08-21.85","Neutral","True",2.36,-0.41,"2025-08-06 14:26:00"
"F","Large","Moderate","Yes",11.225,11.11,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.54,"Moderate","Price between support and resistance","-","11.08-11.24","11.15-11.3","Neutral","False",2.6,0.78,"2025-08-06 14:25:00"
"FAS","ETF",NA,"No",162.45,160.83,152.04,172.61,"Moderate","Mixed trend","Mixed trend",157.11,172.16,1.82,"Moderate","Price between support and resistance","-","161.95-162.35","160.24-164.66","Neutral","False",5.46,NA,"2025-08-06 14:26:00"
"FAZ","ETF",NA,"No",4.5299,4.48,4.24,4.84,"Moderate","Mixed trend","Mixed trend",4.38,4.83,2.05,"Moderate","Price between support and resistance","-","4.53-4.55","4.47-4.58","Neutral","False",5.37,NA,"2025-08-06 14:27:00"
"FENY","ETF",NA,"No",23.4851,23.25,22.8,25.34,"Good","Mixed trend","Mixed trend",23.35,24.46,7.36,"Good","Value Zone - Price near support","-","23.46-23.8","23.29-23.71","Neutral","False",1.95,NA,"2025-08-06 14:32:00"
"FGDL","ETF",NA,"No",45.0004,44.33,43.43,45.22,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.67,"Good","Elevated Zone - Price near resistance","-","44.1-44.55","44.65-45.37","Neutral","True",2.02,NA,"2025-08-06 14:23:00"
"FIG","Large",NA,"No",89.65,83.32,52.94,107.04,"Good","Mixed trend","Mixed trend",53.47,119.09,0.81,"Hold","Price between support and resistance","-","78.17-88.47","86.04-93.2","Neutral","False",1.5,-5.16,"2025-08-06 14:26:00"
"FNF","Large","Good","No",58.25,58.19,55.35,58.68,"Good","Mixed trend","Uptrend",55.91,58.68,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal","58.25-58.5","57.88-58.62","Higher","False",3.6,4.03,"2025-08-06 14:24:00"
"FTGC","ETF",NA,"No",24.6901,24.44,24.17,26.37,"Moderate","Mixed trend","Mixed trend",24.62,25.53,11.41,"Moderate","Value Zone - Price near support","-","24.7-24.81","24.57-24.81","Higher","False",1.12,NA,"2025-08-06 14:30:00"
"FTNT","Large","Good","Yes",96.8,95.83,92.81,98.74,"Moderate","Uptrend","Mixed trend",97.56,104.49,-10.13,"Hold","Value Zone - Price near support","-","96.47-96.85","95.94-97.66","Neutral","False",3.15,2.43,"2025-08-06 14:24:00"
"GBTG","Mid",NA,"No",7.35,7.28,6.16,7.5,"Moderate","Mixed trend","Uptrend",6.22,7.11,-0.21,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.34-7.36","6.93-7.77","Neutral","False",3.39,-0.12,"2025-08-06 14:27:00"
"GDX","ETF",NA,"No",57.09,56.52,52.08,58.23,"Good","Mixed trend","Uptrend",52.61,56.9,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","56.44-57.12","56.77-57.42","Neutral","False",2.98,NA,"2025-08-06 14:32:00"
"GE","Large","Good","Yes",273.4,270.67,257.62,275.59,"Moderate","Mixed trend","Mixed trend",260.22,277.49,0.31,"Hold","Elevated Zone - Price near resistance","-","271.4-274.4","271.37-275.44","Neutral","False",2.2,7.02,"2025-08-06 14:30:00"
"GGLL","ETF",NA,"No",42.38,41.92,38.33,42.76,"Good","Mixed trend","Mixed trend",38.72,43.04,0.18,"Hold","Elevated Zone - Price near resistance","-","41.42-42.42","41.89-42.88","Neutral","False",4.65,NA,"2025-08-06 14:26:00"
"GGLS","ETF",NA,"No",11.148,11.04,10.69,11.37,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-6.07,"Moderate","Value Zone - Price near support","-","11.15-11.15","11.01-11.29","Neutral","False",3.12,NA,"2025-08-06 14:25:00"
"GILT","Small","Moderate","No",8.73,8.47,7.17,8.9,"Moderate","Mixed trend","Uptrend",7.24,8.23,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.18-8.77","8.45-9.26","Neutral","True",2.84,0.24,"2025-08-06 14:27:00"
"GLD","ETF",NA,"No",310.36,307.26,300.61,312.34,"Moderate","Uptrend","Mixed trend",303.65,314.82,0.67,"Moderate","Elevated Zone - Price near resistance","-","309.5-311.11","309.54-311.12","Neutral","False",1.96,NA,"2025-08-06 14:31:00"
"GLDM","ETF",NA,"No",66.73,66.06,64.64,67.15,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.66,"Moderate","Elevated Zone - Price near resistance","-","66.77-66.83","66.53-66.92","Higher","False",1.97,NA,"2025-08-06 14:31:00"
"GO","Small","Poor","No",18.59,17.02,13.32,18.96,"Good","Mixed trend","Uptrend",13.45,16.15,-0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.92-18.13","17.74-20.04","Neutral","True",3.77,0.17,"2025-08-06 14:27:00"
"GOOGL","Large","Good","Yes",196.31,196.11,184.31,198.1,"Good","Uptrend","Mixed trend",186.17,198.2,0.19,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","193.92-196.31","195.15-197.47","Neutral","False",2.29,9.38,"2025-08-06 14:30:00"
"GPN","Large","Good","Yes",85.55,83.42,76.98,87.26,"Good","Mixed trend","Uptrend",77.76,84.7,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","82.33-84.52","81.87-89.25","Neutral","False",2.97,6.18,"2025-08-06 14:24:00"
"HD","Large","Good","Yes",387.96,384.08,365.07,395.72,"Good","Mixed trend","Uptrend",368.76,388.62,0.03,"Moderate","Elevated Zone - Price near resistance","-","385.88-388.49","384.58-391.33","Neutral","False",2.01,14.72,"2025-08-06 14:30:00"
"HGER","ETF",NA,"No",24.3,23.93,23.63,25.44,"Moderate","Mixed trend","Mixed trend",24.19,25.05,6.93,"Good","Value Zone - Price near support","-","23.81-24.06","24.02-24.58","Higher","False",1.28,NA,"2025-08-06 14:31:00"
"HIBL","ETF",NA,"No",46.77,46.3,43.49,50.71,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.05,"Good","Price between support and resistance","-","46.29-46.53","46.15-47.18","Neutral","False",6.07,NA,"2025-08-06 14:23:00"
"HIMS","Large","Moderate","No",50.9801,50.47,46.36,52,"Good","Mixed trend","Mixed trend",53.56,66.82,-6.14,"Hold","Low Value Zone - Price below support","-","51.23-57.18","48.97-52.36","Neutral","False",8.15,0.79,"2025-08-06 14:25:00"
"HLLY","Small",NA,"No",2.59,2.5,2.04,2.64,"Moderate","Mixed trend","Uptrend",2.06,2.39,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.4-2.59","2.36-2.82","Neutral","True",5.02,-0.21,"2025-08-06 14:27:00"
"HMC","Large","Good","No",32.4399,32.12,30.66,32.93,"Good","Mixed trend","Mixed trend",30.97,33.2,0.52,"Hold","Price between support and resistance","-","32.34-32.47","32.09-32.77","Neutral","False",2.84,3.64,"2025-08-06 14:23:00"
"HNGE","Mid","Moderate","No",59.395,59.34,44.38,60.58,"Good","Mixed trend","Uptrend",44.83,55.34,-0.28,"Moderate","Buy signal generated - good momentum","Buy Signal","53.83-59.63","56.35-63.75","Neutral","True",4.79,1.74,"2025-08-06 14:26:00"
"HOOD","Large","Moderate","No",104.24,103.2,93.88,107.72,"Good","Mixed trend","Mixed trend",94.83,109.09,0.52,"Moderate","Price between support and resistance","-","102.67-104.84","102.76-105.72","Neutral","False",3.63,1.97,"2025-08-06 14:31:00"
"HYG","ETF",NA,"No",80.215,79.41,78.58,80.43,"Moderate","Uptrend","Mixed trend",79.37,81.04,0.98,"Moderate","Value Zone - Price near support","-","80.19-80.2","80.18-80.23","Neutral","False",0.53,NA,"2025-08-06 14:29:00"
"IAUM","ETF",NA,"No",33.6072,33.27,32.55,33.82,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.65,"Moderate","Elevated Zone - Price near resistance","-","33.6-33.66","33.5-33.71","Higher","False",1.98,NA,"2025-08-06 14:30:00"
"IBIT","ETF",NA,"No",65.61,64.95,62.85,66.91,"Good","Mixed trend","Mixed trend",63.48,67.68,0.97,"Moderate","Price between support and resistance","-","64.67-65.46","65.25-65.97","Neutral","False",2.96,NA,"2025-08-06 14:29:00"
