"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MYND","Nano",NA,"No",1.0837,1.084,1.085,0.889,21.9,"4.69","Moderate","Mixed trend","Uptrend","Hold","-",0.67,1.17,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",0.98,"0.92-1.01","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.92-1.25","Neutral","True",7.62,-1.9,"2025-09-24 13:52:00"
"CYCN","Nano",NA,"No",3.3072,3.321,3.303,3.02,9.51,"20.14","Moderate","Mixed trend","Uptrend","Hold","-",2.29,3.84,0.52,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",2.94,"3.05-3.22","HOLD","HOLD","2.78-3.86","Neutral","True",9.33,-0.69,"2025-09-24 13:53:00"
"AIR","-",NA,"No",81.7433333333333,81.788,81.823,78.35,4.33,"0.57","-","Mixed trend","Uptrend","Hold","-",73.02,88.38,0.78,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Strong",79.44,"76.53-79.44","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","79.87-84.4","Neutral","True",2.73,NA,"2025-09-24 13:53:00"
"LIT","-",NA,"No",55.3181333333333,55.322,55.357,53.09,4.2,"2.68","-","Mixed trend","Uptrend","Hold","-",45.01,56.84,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",53.9,"54.21-54.77","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","54.65-56.22","Neutral","True",2.37,NA,"2025-09-24 13:54:00"
"COPX","-",NA,"No",56.2033333333333,56.213,56.228,54.12,3.85,"2.24","-","Mixed trend","Uptrend","Hold","-",46.61,58.14,0.2,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",54.88,"53.95-55.64","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","55.02-57.31","Neutral","True",2.95,NA,"2025-09-24 13:54:00"
"CQQQ","-",NA,"No",57.615,57.613,57.619,56.28,2.37,"2.87","-","Mixed trend","Uptrend","Hold","-",49.09,59.31,0.2,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",56.84,"56.47-57.04","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","57.26-57.97","Neutral","True",2.8,NA,"2025-09-24 13:55:00"
"WWR","Micro",NA,"No",0.982966666666667,0.99,1.005,0.805,22.11,"6.43","Good","Downtrend","Uptrend","Hold","Oversold",0.7,1.12,0.51,"Moderate","Low reward, High risk zone","HOLD","Very Strong",0.86,"0.82-0.86","HOLD","HOLD","0.85-1.1","Higher","True",8.23,-0.19,"2025-09-24 13:52:00"
"VOXR","Micro",NA,"No",4.10933333333333,4.134,4.16,3.88,5.91,"-3.58","Moderate","Downtrend","Uptrend","Hold","Oversold",3.27,4.34,0.27,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",3.92,"3.59-3.99","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","3.98-4.27","Neutral","True",4.12,-0.03,"2025-09-24 13:53:00"
"DBGI","Nano","Moderate","No",6.67146666666667,6.679,6.538,4.375,52.49,"8.2","Good","Mixed trend","Mixed trend","Hold","-",2.57,13.04,1.53,"Moderate","Good reward to risk ratio zone","HOLD","Strong",4.85,"4.04-4.85","HOLD","HOLD","6.24-7.59","Neutral","True",5.46,45.15,"2025-09-24 13:52:00"
"YAAS","-",NA,"No",0.111266666666667,0.111,0.112,0.075,48.36,"66.58","-","Mixed trend","Mixed trend","Hold","-",0.06,0.65,9.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.08-0.14","Neutral","True",13.49,NA,"2025-09-24 13:53:00"
"MRVL","Large",NA,"No",81.0883666666667,80.901,80.563,74.62,8.67,"3.84","Moderate","Uptrend","Uptrend","Hold","-",69.23,87.19,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",75.39,"74.66-75.39","HOLD (Price near resistance)","HOLD","78.89-85.26","Neutral","False",7.29,-0.12,"2025-09-24 13:51:00"
"FLNC","Mid",NA,"No",11.7766666666667,11.739,11.731,10.21,15.34,"2.4","Moderate","Uptrend","Uptrend","Hold","-",7.33,12.37,0.12,"Moderate","Low reward, High risk zone","(Micro) Strong Buy Breakout (Price near resistance)","Strong",10.69,"10.35-10.69","(Micro) Strong Buy Breakout (Price near resistance)","HOLD","11.35-12.56","Neutral","False",7.54,-0.18,"2025-09-24 13:51:00"
"METC","Small",NA,"No",33.935,33.884,33.832,31.83,6.61,"1.02","Moderate","Uptrend","Uptrend","Hold","-",22.55,34.85,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",32.28,"31.66-32.28","HOLD (Price near resistance)","HOLD","33.25-34.93","Neutral","False",7.34,-0.45,"2025-09-24 13:52:00"
"BTU","Mid","Moderate","No",25.38,25.348,25.291,23.85,6.42,"-0.03","Moderate","Uptrend","Uptrend","Hold","Overbought",16.9,25.99,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",24.13,"23.71-24.13","HOLD (Price near resistance)","HOLD","25.12-26.05","Neutral","False",5.5,1.09,"2025-09-24 13:52:00"
"BABX","-",NA,"No",56.0099666666667,55.971,55.91,47.93,16.86,"16.26","-","Uptrend","Uptrend","Hold","-",31.15,59.24,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",54.88,"54.89-55.45","HOLD (Price near resistance)","HOLD","54.98-57.05","Neutral","False",7.83,NA,"2025-09-24 13:54:00"
"TSLA","Large","Moderate","Yes",438.984966666667,439.102,439.496,425.85,3.08,"0.83","Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",429.12,"427.94-429.12","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","436.53-443.34","Neutral","False",5.73,1.66,"2025-09-24 13:51:00"
"RGTI","Large",NA,"No",33.8462666666667,33.956,33.896,31.46,7.59,"3.81","Good","Mixed trend","Uptrend","Hold","-",16.11,35.18,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",32.1,"29.86-32.1","HOLD (Price near resistance)","HOLD","32.27-35.47","Neutral","False",10.72,-0.88,"2025-09-24 13:50:00"
"INTC","Large",NA,"Yes",31.0000333333333,31.003,31.001,29.34,5.66,"0.67","Good","Mixed trend","Uptrend","Hold","-",22.72,33.11,0.25,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong",29.73,"29.38-29.73","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.57-31.6","Neutral","False",6.01,-4.77,"2025-09-24 13:51:00"
"QBTS","Mid",NA,"No",28.2816666666667,28.382,28.518,27.52,2.77,"3.86","Good","Mixed trend","Uptrend","Hold","Oversold",16.83,29.84,0.14,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong",27.44,"26.5-27.93","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","27.49-29.09","Neutral","False",9.22,-1.13,"2025-09-24 13:51:00"
"RIOT","Mid",NA,"No",18.07,18.123,18.176,17.07,5.86,"4.21","Moderate","Mixed trend","Uptrend","Hold","-",13.05,20.58,0.5,"Moderate","Low reward, High risk zone","HOLD","Strong",17.64,"17.45-17.67","HOLD","HOLD","16.94-19.17","Neutral","False",7.48,-0.4,"2025-09-24 13:51:00"
"HOOD","Large","Moderate","No",127.3445,127.487,127.812,126.2,0.91,"0.84","Moderate","Mixed trend","Uptrend","Hold","Oversold",104.58,133,0.25,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",124.46,"124.79-126.07","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","125.72-129.04","Higher","False",6.8,1.97,"2025-09-24 13:51:00"
"VNET","Mid",NA,"No",10.7916666666667,10.796,10.778,9.35,15.42,"6.86","Good","Mixed trend","Uptrend","Hold","-",7.96,11.07,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",10.04,"9.81-10.04","HOLD (Price near resistance)","HOLD","10.49-11.22","Neutral","False",9.65,-0.05,"2025-09-24 13:52:00"
"ACHC","Mid","Moderate","No",24.0866666666667,24.088,24.09,22.02,9.39,"4.35","Moderate","Mixed trend","Uptrend","Hold","-",20.88,25.04,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",23.52,"22.91-23.85","HOLD (Price near resistance)","HOLD","23.59-24.81","Neutral","False",4.93,1.52,"2025-09-24 13:52:00"
"FUTU","Large","Moderate","No",178.238333333333,178.161,178.327,167.09,6.67,"2.04","Moderate","Mixed trend","Uptrend","Hold","-",164.21,204.37,1.89,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",173.2,"169.35-173.2","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","174.24-181.89","Neutral","False",5.51,7.25,"2025-09-24 13:52:00"
"BLNE","Micro",NA,"No",4.45333333333333,4.443,4.388,3.64,22.34,"4.23","Moderate","Mixed trend","Uptrend","Hold","-",1.99,4.63,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",3.81,"3.63-3.81","HOLD (Price near resistance)","HOLD","4.31-4.82","Neutral","False",15.21,-19.8,"2025-09-24 13:52:00"
"FGEN","-",NA,"No",12.2893333333333,12.249,12.267,11.97,2.67,"-","-","Mixed trend","Uptrend","Hold","-",9.18,12.88,0.16,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","None",11.76,"11.95-12.09","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","11.98-12.55","Neutral","False",7.91,NA,"2025-09-24 13:45:00"
"PVLA","Small",NA,"No",60.0333333333333,60.114,60.094,56.69,5.9,"-","Moderate","Mixed trend","Uptrend","Hold","-",44.1,64.54,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",58.35,"57-58.35","HOLD (Price near resistance)","HOLD","56.41-63.75","Neutral","False",6.48,-2.53,"2025-09-24 13:53:00"
"MNPR","Small",NA,"No",73.0717,73.164,72.865,67.67,7.98,"3.9","Moderate","Mixed trend","Uptrend","Hold","-",40.18,75.67,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",71.54,"69.47-71.8","HOLD (Price near resistance)","HOLD","68.4-80.9","Higher","False",10.53,-3.84,"2025-09-24 13:49:00"
"MURA","Nano",NA,"No",2.09666666666667,2.098,2.098,2.09,0.32,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.01,2.6,5.86,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"2.06-2.08","HOLD","HOLD","2.08-2.11","Neutral","False",6.01,-8.58,"2025-09-24 13:53:00"
"XOM","Large","Good","Yes",115.315,115.32,115.374,113.95,1.2,"0.61","Good","Mixed trend","Uptrend","Hold","Oversold",107.18,118.37,0.37,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",112.7,"113.01-114.17","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","114.72-116.17","Neutral","False",2.57,7.04,"2025-09-24 13:53:00"
"CBOE","Large","Good","Yes",241.44,241.493,241.42,240.32,0.47,"-","Moderate","Mixed trend","Uptrend","Hold","-",230.8,261.03,1.86,"Good","Good reward to risk ratio zone"," Positive News","Strong",236.18,"236.61-239.03","HOLD","HOLD","239.55-243.14","Neutral","False",2.11,8.53,"2025-09-24 13:52:00"
"REMX","-",NA,"No",65.3816666666667,65.412,65.474,61.16,6.9,"4.16","-","Mixed trend","Uptrend","Hold","-",55.01,67.69,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",63.7,"63.5-64.73","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","63.64-66.89","Neutral","False",3.11,NA,"2025-09-24 13:54:00"
"SHLD","-",NA,"No",67.8660666666667,67.87,67.885,67.12,1.11,"1.3","-","Mixed trend","Uptrend","Hold","-",60.97,69.85,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",66.64,"66.51-67.19","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","67.61-68.12","Neutral","False",1.75,NA,"2025-09-24 13:55:00"
"CIFR","Mid",NA,"No",14.3198,14.367,14.464,14.15,1.2,"3.98","Moderate","Downtrend","Uptrend","Hold","Oversold",6.93,15.89,0.21,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong",13.72,"13.91-14.18","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","13.59-15.06","Neutral","False",9.07,-0.45,"2025-09-24 13:51:00"
"CRGY","Mid",NA,"No",9.715,9.718,9.735,9.09,6.88,"1.25","Moderate","Downtrend","Uptrend","Hold","Oversold",8.26,10.22,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.56,"9.19-9.56","HOLD (Price near resistance)","HOLD","8.91-10.43","Neutral","False",5.19,-0.34,"2025-09-24 13:52:00"
"LNTH","Mid","Good","No",53.4,53.337,53.286,52.06,2.57,"-","Moderate","Uptrend","Mixed trend","Hold","-",49.85,79.91,7.51,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",51.94,"51.98-52.87","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","52.59-54.02","Neutral","False",4.25,3.76,"2025-09-24 13:53:00"
"VERU","Nano","Moderate","No",3.375,3.366,3.351,3.37,0.15,"-","Moderate","Uptrend","Mixed trend","Hold","-",2.26,4.07,0.62,"Moderate","Low reward, High risk zone"," Positive News","None",2.94,"3.28-3.32","HOLD","HOLD","3.25-3.48","Neutral","False",8,6,"2025-09-24 13:48:00"
"KWEB","-",NA,"No",41.6725,41.66,41.654,40.62,2.59,"2.29","-","Uptrend","Mixed trend","Hold","-",36.71,43.63,0.39,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",41.16,"40.84-41.25","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","41.48-41.9","Higher","False",3,NA,"2025-09-24 13:54:00"
"NVDA","Large","Good","Yes",176.828333333333,176.842,176.962,178.43,-0.9,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.61,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",173.46,"173.29-175.06","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","175.38-178.1","Neutral","False",5.67,3.52,"2025-09-24 13:50:00"
"AAPL","Large","Good","Yes",251.443333333333,251.449,251.572,254.43,-1.17,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",245.98,"246.41-248.93","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","249.98-252.54","Neutral","False",3.38,6.59,"2025-09-24 13:55:00"
"MSFT","Large","Good","Yes",507.496466666667,507.383,507.462,509.23,-0.34,"0.26","Good","Mixed trend","Mixed trend","Hold","-",497.42,567.98,5.91,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",496.86,"497.35-502.42","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","504.37-510.99","Neutral","False",2.14,13.65,"2025-09-24 13:55:00"
"AMZN","Large","Good","Yes",220.785,220.789,220.807,220.71,0.03,"1.33","Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,6.93,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",216.58,"216.36-218.57","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.75-222.58","Neutral","False",3.06,6.56,"2025-09-24 13:55:00"
"META","Large","Good","Yes",754.618366666667,754.522,754.545,755.4,-0.1,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-",725.73,814.21,2.05,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",739.9,"739.53-747.07","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","749.21-759.06","Neutral","False",3.32,27.57,"2025-09-24 13:55:00"
"GOOGL","Large","Good","Yes",247.896666666667,247.846,248.028,251.66,-1.5,"-0.02","Good","Mixed trend","Mixed trend","Hold","-",205.43,261.77,0.33,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",243.04,"242.94-245.42","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","245.77-249.55","Neutral","False",3.26,9.39,"2025-09-24 13:55:00"
"ACN","Large","Good","Yes",238.918333333333,238.869,238.841,235.5,1.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,8.61,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",234.22,"234.14-236.53","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","236.76-241.53","Neutral","False",3.01,12.58,"2025-09-24 13:50:00"
"CNXC","Mid","Good","No",55.0316666666667,55.066,55.078,55.09,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-",50.63,63.54,1.93,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",53.9,"53.93-54.48","HOLD","HOLD","54.29-55.77","Neutral","False",4.37,3.65,"2025-09-24 13:50:00"
"CTAS","Large","Good","Yes",200.530333333333,200.554,200.589,200.59,-0.03,"-1.57","Moderate","Mixed trend","Mixed trend","Hold","-",195.96,231.86,7.02,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",196.98,"192.36-198.52","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","195.54-205.44","Neutral","False",1.82,4.39,"2025-09-24 13:50:00"
"KMX","Mid","Good","Yes",57.54,57.572,57.647,57.6,-0.1,"0.47","Moderate","Mixed trend","Mixed trend","Hold","Oversold",56.66,65.2,8.96,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",56.84,"56.39-56.96","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","57-58.05","Neutral","False",3.54,3.62,"2025-09-24 13:50:00"
"WS","Small","Good","No",33.3433333333333,33.374,33.469,33.05,0.89,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",30.87,35.15,0.72,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",32.34,"32.67-33.01","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","33.23-33.69","Higher","False",3.58,2.19,"2025-09-24 13:50:00"
"OPEN","Mid",NA,"No",8.075,8.1,8.136,7.09,13.89,"6.47","Good","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.77,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong",7.25,"7.14-7.25","HOLD","HOLD","7.72-8.46","Neutral","False",12.33,-0.43,"2025-09-24 13:50:00"
"DNN","Mid",NA,"No",2.80656666666667,2.805,2.809,2.82,-0.48,"-0.25","Moderate","Mixed trend","Mixed trend","Hold","-",2.13,3.02,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.81,"2.75-2.78","HOLD (Price near resistance)","HOLD","2.7-2.9","Neutral","False",5.43,-0.07,"2025-09-24 13:51:00"
