"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VGT","ETF","No",676.85,"Good","Uptrend","Uptrend",655.03,678.475,"-","High Value Zone: near resistance; watch for pullback or reversal","670.99-675.94",674.88,"Neutral","673.94-679.75","False",2.72,NA,"2025-07-09 16:00:00"
"SOFI","Large","No",20.175,"Good","Mixed trend","Uptrend",17.52,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.91-20.18",20.11,"Neutral","19.96-20.4","False",5.71,0.43,"2025-07-09 15:54:00"
"QS","Mid","No",8.325,"Good","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.36",8.26,"Neutral","8.06-8.59","False",6.34,-0.91,"2025-07-09 15:54:00"
"NNNN","Mid","No",51.51,"Excellent","Mixed trend","Uptrend",31.635,52.62,"-","High Value Zone: near resistance; watch for pullback or reversal","47.96-50",50.99,"Neutral","49.59-55.6","False",4.01,0.05,"2025-07-09 15:55:00"
"CLSK","Mid","No",12.49,"Good","Mixed trend","Uptrend",11.0918,12.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.47-12.06",12.37,"Neutral","12.31-12.77","False",7.6,-1.11,"2025-07-09 15:55:00"
"SRRK","Mid","No",37.19,"Moderate","Mixed trend","Uptrend",33.5,37.84,"-","Balanced Zone: price is rising with room to resistance;","37.13-37.26",37.19,"Neutral","36.21-38.1","False",6.01,-2.55,"2025-07-09 15:55:00"
"ALAB","Large","No",99.54,"Moderate","Mixed trend","Uptrend",87.14,100.21,"-","High Value Zone: near resistance; watch for pullback or reversal","94.3-97.03",98.54,"Neutral","98.36-101.65","False",7.25,1.31,"2025-07-09 15:55:00"
"CVX","Large","Yes",153.25,"Good","Mixed trend","Uptrend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-153.4",152.61,"Neutral","152.32-154.21","False",2.53,8.75,"2025-07-09 15:56:00"
"HES","Large","Yes",151.05,"Good","Mixed trend","Uptrend",140.43,151.15,"-","High Value Zone: near resistance; watch for pullback or reversal","150.38-150.6",150.49,"Neutral","150.42-151.47","False",2.65,7.21,"2025-07-09 15:56:00"
"SOXL","ETF","No",26.6,"Moderate","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.94-26.78",26.47,"Neutral","26.26-26.94","False",9.83,NA,"2025-07-09 15:57:00"
"AMDL","ETF","No",8.06,"Good","Mixed trend","Uptrend",7.5,8.32,"-","Balanced Zone: price is rising with room to resistance;","8.06-8.12",8.07,"Neutral","7.94-8.18","False",12.92,NA,"2025-07-09 15:57:00"
"IBIT","ETF","No",63.54,"Good","Mixed trend","Uptrend",61.01,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal","61.65-62.03",62.9,"Higher","63.5-64.59","False",3.54,NA,"2025-07-09 15:57:00"
"MSTU","ETF","No",8.955,"Good","Mixed trend","Uptrend",7.605,9.0099,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.5",8.87,"Neutral","8.81-9.17","False",15.76,NA,"2025-07-09 15:58:00"
"XLI","ETF","No",149.905,"Good","Mixed trend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal","149.05-149.93",149.48,"Neutral","149.45-150.37","False",2.04,NA,"2025-07-09 15:59:00"
"BITO","ETF","No",21.52,"Good","Mixed trend","Uptrend",20.67,21.58,"Buy Signal","Buy signal generated - good momentum","20.92-21.52",21.3,"Higher","21.5-21.9","False",3.71,NA,"2025-07-09 15:59:00"
"ARKK","ETF","No",72.35,"Good","Mixed trend","Uptrend",68.92,72.41,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-72.33",71.71,"Neutral","71.96-72.92","False",4.56,NA,"2025-07-09 15:59:00"
"BITX","ETF","No",57.95,"Good","Mixed trend","Uptrend",53.49,58.26,"Buy Signal","Buy signal generated - good momentum","54.79-57.95",57.37,"Higher","57.85-59.92","False",6.75,NA,"2025-07-09 15:59:00"
"EFA","ETF","No",89.885,"Moderate","Mixed trend","Uptrend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal","89.39-89.75",89.56,"Neutral","89.71-90.06","False",1.33,NA,"2025-07-09 15:59:00"
"MSTX","ETF","No",41.54,"Good","Mixed trend","Uptrend",35.35,41.73,"-","High Value Zone: near resistance; watch for pullback or reversal","38.87-38.87",41.12,"Neutral","40.81-42.66","False",16.1,NA,"2025-07-09 15:59:00"
"SMH","ETF","No",285.42,"Good","Mixed trend","Uptrend",274.66,287.84,"-","High Value Zone: near resistance; watch for pullback or reversal","284.68-285.84",285.22,"Neutral","283.86-287.04","False",3.29,NA,"2025-07-09 15:59:00"
"XLB","ETF","No",91.77,"Good","Mixed trend","Uptrend",90.01,91.88,"-","High Value Zone: near resistance; watch for pullback or reversal","91.2-91.55",91.38,"Neutral","91.44-92.11","False",1.82,NA,"2025-07-09 15:59:00"
"SCHG","ETF","No",29.435,"Good","Mixed trend","Uptrend",28.89,29.4884,"-","High Value Zone: near resistance; watch for pullback or reversal","29.32-29.4",29.36,"Neutral","29.35-29.56","False",2.82,NA,"2025-07-09 15:59:00"
"EFV","ETF","No",64.19,"Moderate","Mixed trend","Uptrend",62.94,64.205,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.96",63.9,"Neutral","64.09-64.29","False",1.59,NA,"2025-07-09 16:00:00"
"IOO","ETF","No",109.4,"Good","Mixed trend","Uptrend",107.38,109.5699,"-","High Value Zone: near resistance; watch for pullback or reversal","109.13-109.13",109.13,"Neutral","108.84-109.97","False",1.95,NA,"2025-07-09 16:00:00"
"IVW","ETF","No",110.88,"Good","Mixed trend","Uptrend",108.89,111.07,"-","High Value Zone: near resistance; watch for pullback or reversal","110.52-110.74",110.64,"Neutral","110.5-111.3","False",2.85,NA,"2025-07-09 16:00:00"
"EWL","ETF","No",55.28,"Moderate","Mixed trend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal","54.94-54.94",54.94,"Neutral","55.13-55.43","False",1.3,NA,"2025-07-09 16:00:00"
"VOOG","ETF","No",400.01,"Good","Mixed trend","Uptrend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal","398.66-398.97",398.82,"Neutral","398.6-401.4","False",2.73,NA,"2025-07-09 16:00:00"
"IWF","ETF","No",428.83,"Good","Mixed trend","Uptrend",419.7,429.51,"-","High Value Zone: near resistance; watch for pullback or reversal","427.52-427.96",427.74,"Neutral","427.45-430.21","False",2.65,NA,"2025-07-09 16:00:00"
"GRID","ETF","No",139.41,"Good","Mixed trend","Uptrend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal","138.62-138.62",138.62,"Neutral","138.81-139.99","False",1.7,NA,"2025-07-09 16:00:00"
"AIRR","ETF","No",84.33,"Good","Mixed trend","Uptrend",82.21,84.6985,"-","High Value Zone: near resistance; watch for pullback or reversal","83.57-83.7",83.58,"Neutral","83.91-84.75","False",2.21,NA,"2025-07-09 16:00:00"
"PAVE","ETF","No",44.85,"Good","Mixed trend","Uptrend",43.91,44.88,"Buy Signal","Buy signal generated - good momentum","44.38-44.85",44.45,"Neutral","44.65-45.03","False",2.44,NA,"2025-07-09 16:00:00"
"CIBR","ETF","No",76.32,"Good","Mixed trend","Uptrend",73.8,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal","75.71-76.21",75.83,"Neutral","76.05-76.6","False",2.27,NA,"2025-07-09 16:00:00"
"IYW","ETF","No",176.3,"Good","Mixed trend","Uptrend",170.885,176.85,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-176.05",175.87,"Neutral","175.55-177.33","False",2.77,NA,"2025-07-09 16:00:00"
"NVDA","Large","Yes",162.64,"Moderate","Downtrend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-162.7",160.95,"Neutral","161.45-163.78","False",5.68,3.1,"2025-07-09 15:53:00"
"SOUN","Mid","No",12.825,"Moderate","Downtrend","Uptrend",10.48,13.415,"Buy Signal","Buy signal generated - good momentum","12.54-13.39",12.66,"Neutral","12.51-13.14","False",7.12,-0.61,"2025-07-09 15:53:00"
"WBD","Large","Yes",11.485,"Moderate","Downtrend","Uptrend",10.96,11.78,"-","Balanced Zone: price is rising with room to resistance;","11.48-11.6",11.53,"Higher","11.34-11.63","False",5.08,-4.4,"2025-07-09 15:54:00"
"CIFR","Mid","No",6.26,"Good","Downtrend","Uptrend",4.99,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","6.07-6.34",6.16,"Neutral","6.11-6.37","False",8.63,-0.38,"2025-07-09 15:54:00"
"GRAB","Large","No",4.975,"Moderate","Downtrend","Uptrend",4.8,5.18,"Buy Signal","Buy signal generated - good momentum","4.85-4.99",4.91,"Neutral","4.92-5.03","False",5.96,0.01,"2025-07-09 15:54:00"
"WGS","Mid","No",91.65,"Moderate","Downtrend","Uptrend",82.12,93.545,"-","Balanced Zone: price is rising with room to resistance;","93.09-93.09",93.09,"Neutral","87.61-94.74","False",5.99,-1.39,"2025-07-09 15:55:00"
"SMMT","Large","No",24.725,"Moderate","Downtrend","Uptrend",20.49,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.31-23.31",24.24,"Neutral","24.22-25.52","False",8.18,-0.34,"2025-07-09 15:55:00"
"MRK","Large","Yes",83.715,"Moderate","Downtrend","Uptrend",80.15,84.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","83.86-83.86",83.86,"Neutral","82.52-84.91","False",4.56,6.88,"2025-07-09 15:56:00"
"VEA","ETF","No",57.3036,"Good","Downtrend","Uptrend",56.365,57.33,"-","High Value Zone: near resistance; watch for pullback or reversal","57.07-57.18",57.11,"Neutral","57.25-57.4","False",1.58,NA,"2025-07-09 15:59:00"
"JAAA","ETF","No",50.62,"Good","Downtrend","Uptrend",50.53,50.65,"-","High Value Zone: near resistance; watch for pullback or reversal","50.57-50.57",50.57,"Higher","50.6-50.65","False",0.37,NA,"2025-07-09 15:59:00"
"IEFA","ETF","No",83.88,"Good","Downtrend","Uptrend",82.42,83.9,"-","High Value Zone: near resistance; watch for pullback or reversal","83.5-83.5",83.5,"Neutral","83.73-84.03","False",1.33,NA,"2025-07-09 15:59:00"
"AAPL","Large","Yes",210.885,"Good","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","207.65-209.1",209.83,"Neutral","209.73-212.04","False",3.89,6.43,"2025-07-09 15:54:00"
"BBAI","Mid","No",7.365,"Good","Uptrend","Mixed trend",6.5,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","6.96-7.84",7.47,"Neutral","7.15-7.58","False",8.37,-0.84,"2025-07-09 15:53:00"
"LCID","Mid","No",2.29,"Moderate","Uptrend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.28,"Neutral","2.24-2.33","False",6.4,-1.19,"2025-07-09 15:53:00"
"COST","Large","Yes",981.48,"Moderate","Uptrend","Mixed trend",972.28,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","975-979.64",979.11,"Neutral","977.71-990.59","False",2.01,17.65,"2025-07-09 15:54:00"
"DAVE","Mid","No",245.71,"Moderate","Uptrend","Mixed trend",242,286.45,"-","Balanced Zone: price is rising with room to resistance;","246-250.79",249.84,"Neutral","234.6-253.47","False",6.22,3.56,"2025-07-09 15:55:00"
"XOM","Large","Yes",113.835,"Good","Uptrend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal","113.31-113.68",113.63,"Neutral","113.31-114.33","False",2.76,7.54,"2025-07-09 15:55:00"
"MA","Large","Yes",564.41,"Moderate","Uptrend","Mixed trend",557.39,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","559.33-561.46",561.59,"Neutral","562.44-566.51","False",3.07,14.29,"2025-07-09 15:55:00"
"NFLX","Large","Yes",1285.53,"Good","Uptrend","Mixed trend",1260,1302.26,"-","High Value Zone: near resistance; watch for pullback or reversal","1275.79-1277.18",1279.1,"Neutral","1278.89-1291.67","False",2.67,21.17,"2025-07-09 15:55:00"
"WMT","Large","Yes",96.97,"Moderate","Uptrend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.95,"Neutral","96.47-97.47","False",2.56,2.34,"2025-07-09 15:55:00"
"PG","Large","Yes",157.48,"Moderate","Uptrend","Mixed trend",155.95,162.02,"-","High Value Zone: near resistance; watch for pullback or reversal","156.06-156.91",156.75,"Neutral","156.72-158.24","False",2.14,6.3,"2025-07-09 15:55:00"
"HD","Large","Yes",370.62,"Good","Uptrend","Mixed trend",364.7262,373.97,"-","High Value Zone: near resistance; watch for pullback or reversal","365.15-365.15",368.77,"Neutral","368.66-372.8","False",2.3,14.74,"2025-07-09 15:55:00"
"CRM","Large","Yes",271.07,"Moderate","Uptrend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","270-273.25",272.65,"Neutral","269.5-272.64","False",3.78,6.4,"2025-07-09 15:56:00"
"ORCL","Large","Yes",236.165,"Good","Uptrend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",234.98,"Neutral","233.94-238.31","False",3.95,4.34,"2025-07-09 15:56:00"
"ADP","Large","Yes",308.31,"Moderate","Uptrend","Mixed trend",300.7925,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal","305.32-307.75",307.14,"Neutral","307.03-309.58","False",1.71,9.79,"2025-07-09 15:56:00"
"SPXL","ETF","No",178.21,"Good","Uptrend","Mixed trend",172.355,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","176.49-178.29",177.77,"Neutral","177.02-179.4","False",6.65,NA,"2025-07-09 15:57:00"
"DPST","ETF","No",103.22,"Good","Uptrend","Mixed trend",94.9165,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","101.72-103.35",102.7,"Neutral","101.27-105.21","False",7.99,NA,"2025-07-09 15:57:00"
"AAPU","ETF","No",23.165,"Good","Uptrend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.33-22.77",23.04,"Neutral","22.88-23.44","False",7.75,NA,"2025-07-09 15:57:00"
"SPY","ETF","No",624.11,"Good","Uptrend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","621.85-622.88",622.51,"Neutral","622.84-625.38","False",2.21,NA,"2025-07-09 15:57:00"
"HYG","ETF","No",80.21,"Good","Uptrend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.1-80.12",80.12,"Neutral","80.15-80.27","False",0.66,NA,"2025-07-09 15:58:00"
"TLT","ETF","No",86.9155,"Good","Uptrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.49,"Neutral","86.77-87.13","False",1.69,NA,"2025-07-09 15:58:00"
"CONY","ETF","No",9.555,"Good","Uptrend","Mixed trend",8.84,9.56,"-","High Value Zone: near resistance; watch for pullback or reversal","9.28-9.43",9.5,"Neutral","9.5-9.65","False",7.24,NA,"2025-07-09 15:58:00"
"SGOV","ETF","No",100.46,"Moderate","Uptrend","Mixed trend",100.37,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal","100.46-100.46",100.46,"Lower","100.45-100.47","False",0,NA,"2025-07-09 15:58:00"
"GLD","ETF","No",305.45,"Moderate","Uptrend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-305.41",304.66,"Neutral","304.95-306.23","False",2.1,NA,"2025-07-09 15:59:00"
"AGG","ETF","No",98.475,"Moderate","Uptrend","Mixed trend",97.93,98.7,"-","High Value Zone: near resistance; watch for pullback or reversal","98.29-98.45",98.41,"Higher","98.19-98.99","False",0.6,NA,"2025-07-09 15:59:00"
"VWO","ETF","No",49.61,"Moderate","Uptrend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.49-49.58",49.57,"Neutral","49.54-49.68","False",1.5,NA,"2025-07-09 16:00:00"
"USHY","ETF","No",37.3,"Moderate","Uptrend","Mixed trend",37.1734,37.385,"-","High Value Zone: near resistance; watch for pullback or reversal","37.29-37.29",37.29,"Neutral","37.21-37.4","False",0.67,NA,"2025-07-09 16:00:00"
