"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MYND","Nano",NA,"No",1.08106666666667,1.083,1.077,0.889,21.6,"4.69","Moderate","Mixed trend","Uptrend","Hold","-",0.67,1.17,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",0.98,"0.92-0.99","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.91-1.25","Neutral","True",7.62,-1.9,"2025-09-24 12:46:00"
"CLCO","Small","Moderate","No",9.3601,9.36,9.354,7.77,20.46,"19.74","Moderate","Mixed trend","Uptrend","Hold","-",7.23,9.58,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",8.82,"9.17-9.27","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","9.27-9.47","Neutral","True",4.98,1.05,"2025-09-24 12:46:00"
"VOXR","Micro",NA,"No",4.17,4.169,4.164,3.88,7.47,"-3.58","Moderate","Mixed trend","Uptrend","Hold","-",3.27,4.34,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.89,"3.59-3.89","HOLD (Price near resistance)","HOLD","4.09-4.39","Neutral","True",4.12,-0.03,"2025-09-24 12:47:00"
"CYCN","Nano",NA,"No",3.0947,3.105,3.101,3.02,2.47,"20.14","Moderate","Mixed trend","Uptrend","Hold","-",2.29,3.84,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",2.94,"3.03-3.06","HOLD","HOLD","2.52-3.65","Neutral","True",9.33,-0.69,"2025-09-24 12:47:00"
"LIT","-",NA,"No",55.2366666666667,55.224,55.176,53.09,4.04,"2.68","-","Mixed trend","Uptrend","Hold","-",45.01,56.84,0.16,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",53.9,"54.14-54.69","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","54.49-55.93","Neutral","True",2.37,NA,"2025-09-24 12:48:00"
"SCCO","Large","Good","No",119.266666666667,119.354,119.552,110.26,8.17,"4.81","Good","Downtrend","Uptrend","Hold","Oversold",96.03,124.22,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",116.62,"109.71-118.08","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","114.13-123.55","Neutral","True",3.58,4.44,"2025-09-24 12:46:00"
"YAAS","-",NA,"No",0.1104,0.108,0.107,0.075,47.2,"66.58","-","Uptrend","Mixed trend","Hold","Overbought",0.06,0.65,9.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.08-0.14","Neutral","True",13.49,NA,"2025-09-24 12:47:00"
"DBGI","Nano","Moderate","No",6.4402,6.431,6.357,4.375,47.2,"8.2","Good","Mixed trend","Mixed trend","Hold","-",2.57,13.04,1.73,"Good","Good reward to risk ratio zone","HOLD","Strong",4.72,"4.04-4.72","HOLD","HOLD","5.99-7.36","Neutral","True",5.46,45.15,"2025-09-24 12:46:00"
"WNTR","-",NA,"No",33.9933,33.986,33.958,34.08,-0.25,"-0.14","-","Mixed trend","Mixed trend","Hold","-",31.38,35.5,0.55,"Good","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",33.32,"33.31-33.65","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","33.78-34.2","Neutral","True",5.93,NA,"2025-09-24 12:48:00"
"RGTI","Large",NA,"No",33.0183333333333,32.94,32.511,31.46,4.95,"3.81","Good","Uptrend","Uptrend","Hold","Overbought",16.11,34.05,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",31.96,"29.86-31.96","HOLD (Price near resistance)","HOLD","31.32-34.56","Neutral","False",10.72,-0.88,"2025-09-24 12:44:00"
"CIFR","Mid",NA,"No",14.2699666666667,14.254,14.204,14.15,0.85,"3.98","Moderate","Uptrend","Uptrend","Hold","-",6.93,15.89,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",13.72,"13.91-14.13","HOLD (Price near resistance)","HOLD","13.46-15","Neutral","False",9.07,-0.45,"2025-09-24 12:45:00"
"VNET","Mid",NA,"No",10.6816666666667,10.668,10.607,9.35,14.24,"6.86","Good","Uptrend","Uptrend","Hold","Overbought",7.96,10.95,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",10.02,"9.81-10.02","HOLD (Price near resistance)","HOLD","10.37-11.16","Neutral","False",9.65,-0.05,"2025-09-24 12:46:00"
"FUTU","Large","Moderate","No",179.418333333333,179.056,178.595,167.09,7.38,"2.04","Moderate","Uptrend","Uptrend","Hold","Overbought",164.21,204.37,1.66,"Moderate","Good reward to risk ratio zone","HOLD","Strong",171.57,"169.35-171.57","HOLD","HOLD","176.93-184.8","Neutral","False",5.51,7.25,"2025-09-24 12:46:00"
"KYIV","Mid","Moderate","No",12.5567666666667,12.534,12.455,11.78,6.59,"1.73","Moderate","Uptrend","Uptrend","Hold","Overbought",10.44,16.85,2.04,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",11.67,"11.43-11.67","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","11.91-13.28","Neutral","False",4.29,1.3,"2025-09-24 12:45:00"
"PEPG","Micro",NA,"No",2.4755,2.475,2.466,1.95,26.95,"-","Good","Uptrend","Uptrend","Hold","-",1.31,2.57,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",1.96,"1.98-2.23","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.45-2.7","Neutral","False",10.77,-2.96,"2025-09-24 12:45:00"
"MNPR","Small",NA,"No",73.75,73.008,72.511,67.67,8.98,"3.9","Moderate","Uptrend","Uptrend","Hold","-",40.18,75.67,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",71.62,"69.47-71.62","HOLD (Price near resistance)","HOLD","69.29-82.4","Higher","False",10.53,-3.84,"2025-09-24 12:44:00"
"WGMI","-",NA,"No",45.1506,45.115,45.019,42.9,5.25,"3.29","-","Uptrend","Uptrend","Hold","-",28.48,47.47,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",44.1,"44.14-44.7","HOLD (Price near resistance)","HOLD","43.89-46.53","Neutral","False",7.4,NA,"2025-09-24 12:48:00"
"TSLA","Large","Moderate","Yes",437.2708,437.317,437.02,425.85,2.68,"0.83","Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",428.26,"427.94-429","HOLD (Price near resistance)","HOLD","433.99-441.05","Neutral","False",5.73,1.66,"2025-09-24 12:45:00"
"RIOT","Mid",NA,"No",18,17.949,17.976,17.07,5.45,"4.21","Moderate","Mixed trend","Uptrend","Hold","-",13.05,20.58,0.52,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",17.64,"17.45-17.65","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","16.98-19.07","Higher","False",7.48,-0.4,"2025-09-24 12:45:00"
"QBTS","Mid",NA,"No",27.9515666666667,27.956,27.811,27.52,1.57,"3.86","Good","Mixed trend","Uptrend","Hold","-",16.83,29.84,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",27.44,"26.5-27.67","HOLD (Price near resistance)","HOLD","27.08-28.7","Neutral","False",9.22,-1.13,"2025-09-24 12:45:00"
"HOOD","Large","Moderate","No",127.776533333333,127.767,127.809,126.2,1.25,"0.84","Moderate","Mixed trend","Uptrend","Hold","-",104.58,133,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",125.44,"125.22-126.5","HOLD (Price near resistance)","HOLD","125.8-129.48","Neutral","False",6.8,1.97,"2025-09-24 12:45:00"
"FLNC","Mid",NA,"No",11.7666666666667,11.776,11.763,10.21,15.25,"2.4","Moderate","Mixed trend","Uptrend","Hold","-",7.33,12.37,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",10.56,"10.35-10.56","HOLD (Price near resistance)","HOLD","11.27-12.48","Neutral","False",7.54,-0.18,"2025-09-24 12:45:00"
"RTX","Large","Moderate","Yes",162.093333333333,162.128,162.206,160.54,0.97,"0.09","Good","Mixed trend","Uptrend","Hold","-",151.38,166.7,0.43,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",158.76,"158.85-160.47","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","161.28-163.36","Neutral","False",1.8,4.54,"2025-09-24 12:45:00"
"ACHC","Mid","Moderate","No",23.9776,23.95,23.993,22.02,8.89,"4.35","Moderate","Mixed trend","Uptrend","Hold","-",20.88,25.04,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",23.52,"22.91-23.74","HOLD (Price near resistance)","HOLD","23.28-24.96","Neutral","False",4.93,1.52,"2025-09-24 12:46:00"
"ERO","Small","Good","No",18.78,18.779,18.788,17.35,8.24,"3.39","Good","Mixed trend","Uptrend","Hold","-",14.22,19.59,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",18.62,"17.51-18.59","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","17.91-19.7","Neutral","False",5.18,1.38,"2025-09-24 12:46:00"
"CRGY","Mid",NA,"No",9.7297,9.73,9.721,9.09,7.04,"1.25","Moderate","Mixed trend","Uptrend","Hold","-",8.26,10.22,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.54,"9.19-9.54","HOLD (Price near resistance)","HOLD","8.8-10.54","Neutral","False",5.19,-0.34,"2025-09-24 12:46:00"
"FGEN","-",NA,"No",12.1983333333333,12.243,12.275,11.97,1.91,"-","-","Mixed trend","Uptrend","Hold","-",9.18,12.88,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"11.95-12.08","HOLD (Price near resistance)","HOLD","11.36-13.03","Neutral","False",7.91,NA,"2025-09-24 12:44:00"
"MURA","Nano",NA,"No",2.09666666666667,2.095,2.094,2.09,0.32,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.01,2.6,5.48,"Good","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None",1.96,"2.06-2.08","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","2.08-2.11","Neutral","False",6.01,-8.58,"2025-09-24 12:45:00"
"XOM","Large","Good","Yes",115.3673,115.396,115.458,113.95,1.24,"0.61","Good","Mixed trend","Uptrend","Hold","Oversold",107.18,118.37,0.37,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",112.7,"113.06-114.22","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","114.87-115.89","Neutral","False",2.57,7.04,"2025-09-24 12:47:00"
"REMX","-",NA,"No",65.2866666666667,65.287,65.248,61.16,6.75,"4.16","-","Mixed trend","Uptrend","Hold","-",55.01,67.69,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",63.7,"63.5-64.64","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","63.36-66.99","Neutral","False",3.11,NA,"2025-09-24 12:48:00"
"COPX","-",NA,"No",56.1166666666667,56.135,56.17,54.12,3.69,"2.24","-","Mixed trend","Uptrend","Hold","Oversold",46.61,58.14,0.21,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",54.88,"53.95-55.56","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","54.69-57.28","Neutral","False",2.95,NA,"2025-09-24 12:48:00"
"BABX","-",NA,"No",56.0633333333333,56.114,56.235,47.93,16.97,"16.26","-","Mixed trend","Uptrend","Hold","Oversold",31.15,59.24,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",54.88,"54.94-55.5","HOLD (Price near resistance)","HOLD","54.96-57.15","Higher","False",7.83,NA,"2025-09-24 12:48:00"
"SHLD","-",NA,"No",67.8816666666667,67.885,67.898,67.12,1.13,"1.3","-","Mixed trend","Uptrend","Hold","-",60.97,69.85,0.28,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",66.64,"66.52-67.2","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","67.57-68.26","Neutral","False",1.75,NA,"2025-09-24 12:48:00"
"XLE","-",NA,"No",90.9666666666667,90.979,90.997,89.18,2,"0.66","-","Mixed trend","Uptrend","Hold","-",84.68,93.24,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",89.18,"89.04-89.72","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","90.63-91.66","Neutral","False",2.31,NA,"2025-09-24 12:48:00"
"CNXC","Mid","Good","No",54.9233333333333,54.913,54.895,55.09,-0.3,"-","Moderate","Uptrend","Mixed trend","Hold","-",50.63,63.54,1.96,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",53.9,"53.82-54.37","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","54.16-55.79","Neutral","False",4.37,3.65,"2025-09-24 12:44:00"
"FUL","Mid","Moderate","No",59.6333333333333,59.622,59.566,59.62,0.02,"-","Moderate","Uptrend","Mixed trend","Hold","-",57.82,65.25,3.12,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak",58.8,"58.44-59.03","HOLD","HOLD","59.03-60.22","Neutral","False",3.04,1.84,"2025-09-24 12:44:00"
"KBH","Mid","Good","No",63.25,63.206,63.107,62.41,1.35,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",59.11,70.26,1.66,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",61.74,"61.98-62.62","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","62.51-63.99","Neutral","False",3.49,7.54,"2025-09-24 12:44:00"
"WS","Small","Good","No",33.6166333333333,33.568,33.478,33.05,1.71,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",30.87,35.15,0.55,"Moderate","Low reward, High risk zone","HOLD","Moderate",33.32,"32.95-33.28","HOLD","HOLD","33.22-34","Neutral","False",3.58,2.19,"2025-09-24 12:44:00"
"INTC","Large",NA,"Yes",30.6599333333333,30.64,30.571,29.34,4.5,"0.67","Good","Uptrend","Mixed trend","Hold","Overbought",22.72,33.11,0.31,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",29.72,"29.38-29.72","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.18-31.26","Neutral","False",6.01,-4.77,"2025-09-24 12:44:00"
"ALB","Mid",NA,"Yes",82.1141666666667,82.068,82.009,80.12,2.49,"4.59","Moderate","Uptrend","Mixed trend","Hold","-",74.71,89.95,1.04,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",80.36,"80.47-81.29","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","80.37-83.43","Neutral","False",5.3,-9.33,"2025-09-24 12:45:00"
"IMVT","Mid",NA,"No",15.905,15.887,15.85,14.9,6.74,"-","Good","Uptrend","Mixed trend","Hold","-",14.54,19.32,2.52,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",15.68,"14.98-15.72","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","13.87-18.24","Neutral","False",6.12,-2.84,"2025-09-24 12:46:00"
"JKS","Small",NA,"No",25.6766666666667,25.614,25.56,24.12,6.45,"2.63","Moderate","Uptrend","Mixed trend","Hold","-",22.49,27.9,0.68,"Moderate","Low reward, High risk zone","HOLD","Strong",25.39,"24.62-25.39","HOLD","HOLD","25.35-26.33","Neutral","False",5.13,-5.07,"2025-09-24 12:44:00"
"PVLA","Small",NA,"No",59.8761,59.623,59.633,56.69,5.62,"-","Moderate","Uptrend","Mixed trend","Hold","-",44.1,64.54,0.29,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",58.24,"57-58.24","HOLD (Price near resistance)","HOLD","55.93-64.27","Neutral","False",6.48,-2.53,"2025-09-24 12:46:00"
"HIMX","Small","Moderate","No",8.7295,8.726,8.71,8.69,0.45,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",8.12,10.07,2.14,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",8.68,"8.56-8.64","HOLD","HOLD","8.5-8.98","Neutral","False",6.85,0.43,"2025-09-24 12:47:00"
"IBIT","-",NA,"No",64.5985666666667,64.59,64.567,63.41,1.87,"1.32","-","Uptrend","Mixed trend","Hold","-",62.87,71.47,3.97,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",63.7,"63.31-63.95","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","64.43-64.87","Neutral","False",3.78,NA,"2025-09-24 12:48:00"
"IWM","-",NA,"No",242.771666666667,242.729,242.581,243.84,-0.44,"0.09","-","Uptrend","Mixed trend","Hold","Overbought",223.12,252.75,0.5,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",238.14,"237.91-240.34","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","241.82-243.8","Neutral","False",2.04,NA,"2025-09-24 12:48:00"
"NVDA","Large","Good","Yes",176.293333333333,176.26,176.147,178.43,-1.2,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.88,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",172.48,"172.76-174.53","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","174.6-177.37","Neutral","False",5.67,3.52,"2025-09-24 12:44:00"
"AAPL","Large","Good","Yes",251.6915,251.713,251.749,254.43,-1.08,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",246.96,"246.66-249.17","HOLD (Price near resistance)","HOLD","250.06-252.77","Neutral","False",3.38,6.59,"2025-09-24 12:48:00"
"MSFT","Large","Good","Yes",508.3438,508.335,508.276,509.23,-0.17,"0.26","Good","Mixed trend","Mixed trend","Hold","-",497.42,567.98,5.46,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",497.84,"498.17-503.26","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","506.37-510.28","Neutral","False",2.14,13.65,"2025-09-24 12:48:00"
"AMZN","Large","Good","Yes",220.7065,220.804,220.805,220.71,0,"1.33","Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,6.87,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",216.58,"216.3-218.5","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.54-222.52","Neutral","False",3.06,6.56,"2025-09-24 12:48:00"
"META","Large","Good","Yes",754.75,754.71,755.023,755.4,-0.09,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-",725.73,814.21,2.02,"Good","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",739.9,"739.66-747.2","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","749.2-759.5","Higher","False",3.32,27.57,"2025-09-24 12:48:00"
"GOOGL","Large","Good","Yes",248.366666666667,248.374,248.426,251.66,-1.31,"-0.02","Good","Mixed trend","Mixed trend","Hold","-",205.44,261.77,0.31,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate",243.04,"243.4-245.89","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","246.35-249.57","Neutral","False",3.26,9.39,"2025-09-24 12:49:00"
