"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",156.86,"Good","Uptrend","Uptrend",145.5,158.71,"-","Hold","No buy signals today",153.86,"Elevated zone - monitor trend and volume before entering","Neutral","156.49-157.22",FALSE,5.74,3.11,"2025-07-01 07:26:00"
"AVGO","Large","Yes",273.74,"Moderate","Uptrend","Uptrend",258.77,277.705,"-","Hold","273.4-273.4",273.4,"High Value Zone: near resistance; pullback or reversal likely","Neutral","271.34-276.14",FALSE,5.01,2.75,"2025-07-01 07:23:00"
"MSFT","Large","Yes",497.75,"-","Mixed trend","Uptrend",486.795,500.76,"-","Hold","No buy signals today",488.04,"Elevated zone - monitor trend and volume before entering","Neutral","496.55-498.99",FALSE,2.36,12.94,"2025-07-01 07:23:00"
"RGTI","Mid","No",11.72,"Moderate","Mixed trend","Uptrend",10.8,12.09,"-","Hold","11.63-11.7",11.64,"High Value Zone: near resistance; pullback or reversal likely","Neutral","11.59-11.85",FALSE,8.06,-0.8,"2025-07-01 07:23:00"
"RIOT","Mid","No",11.08,"Moderate","Mixed trend","Uptrend",9.36,11.44,"-","Hold","11.07-11.2",11.11,"Balanced Zone: price is rising with room to resistance;","Neutral","10.86-11.12",FALSE,8.01,-1.37,"2025-07-01 07:26:00"
"IONQ","Large","No",42.9,"Moderate","Mixed trend","Uptrend",38.06,44.1,"-","Hold","42.71-42.8",42.75,"High Value Zone: near resistance; pullback or reversal likely","Neutral","42.44-43.36",FALSE,9.16,-1.51,"2025-07-01 07:23:00"
"NBIS","Large","No",54.94,"Moderate","Mixed trend","Uptrend",48.05,55.7499,"-","Hold","55-55.1",55.05,"Balanced Zone: price is rising with room to resistance;","Neutral","54.15-55.73",FALSE,9.25,-1.65,"2025-07-01 07:25:00"
"MSTR","Large","No",397.5,"Moderate","Mixed trend","Uptrend",371,407.3901,"-","Hold","397.41-399.25",398.42,"Balanced Zone: price is rising with room to resistance;","Neutral","393.61-398.97",FALSE,8.65,-22.23,"2025-07-01 07:26:00"
"META","Large","Yes",738.05,"-","Downtrend","Uptrend",702.11,747.9,"-","Hold","No buy signals today",723.24,"Elevated zone - monitor trend and volume before entering","Higher","737.25-740.34",FALSE,4.42,25.6,"2025-07-01 07:19:00"
"BBAI","Mid","No",7.04,"Moderate","Downtrend","Uptrend",4.23,7.23,"-","Hold","7.07-7.07",7.07,"Balanced Zone: price is rising with room to resistance;","Higher","6.85-7.23",FALSE,9.21,-0.84,"2025-07-01 07:26:00"
"RDDT","Large","No",150.88,"Moderate","Downtrend","Uptrend",136.03,155,"-","Hold","151.02-151.07",151.03,"Balanced Zone: price is rising with room to resistance;","Neutral","148.66-153.1",FALSE,10.55,4.99,"2025-07-01 07:25:00"
"TNA",NA,"No",33.13,"Moderate","Downtrend","Uptrend",31.81,34.26,"-","Hold","33.19-33.19",33.19,"Balanced Zone: price is rising with room to resistance;","Neutral","32.8-33.46",FALSE,8.01,NA,"2025-07-01 07:27:00"
"AMZN","Large","Yes",219.57,"Moderate","Uptrend","Mixed trend",211.045,223.82,"-","Hold","218.5-218.5",218.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral","218.53-220.61",FALSE,3.65,6.14,"2025-07-01 07:26:00"
"TSLA","Large","No",302.4,"Moderate","Mixed trend","Mixed trend",316.6,356.26,"-","Hold","301.52-302.1",301.74,"High Value Zone: near resistance; pullback or reversal likely","Neutral","300.91-304.61",FALSE,5.74,1.75,"2025-07-01 07:26:00"
"GOOGL","Large","Yes",176.18,"Moderate","Mixed trend","Mixed trend",166.13,181.23,"-","Hold","No buy signals today",172.48,"Elevated zone - monitor trend and volume before entering","Neutral","175.33-177.03",FALSE,3.85,8.96,"2025-07-01 07:25:00"
"NIO","Mid","No",3.45,"Weak","Mixed trend","Mixed trend",3.395,3.57,"-","Hold","3.45-3.45",3.45,"Balanced Zone: price is rising with room to resistance;","Higher","3.44-3.47",FALSE,5.77,-1.64,"2025-07-01 07:25:00"
"TEM","Large","No",63.45,"Moderate","Mixed trend","Mixed trend",63.48,71.37,"-","Hold","63.41-63.41",63.41,"High Value Zone: near resistance; pullback or reversal likely","Neutral","62.58-64.32",FALSE,8,-5.16,"2025-07-01 07:26:00"
"PONY","Mid","No",12.93,"Moderate","Mixed trend","Mixed trend",11.56,15.74,"-","Hold","12.82-12.84",12.83,"High Value Zone: near resistance; pullback or reversal likely","Neutral","12.57-13.29",FALSE,11.77,-0.85,"2025-07-01 07:18:00"
"QUBT","Mid","No",18.68,"Moderate","Mixed trend","Mixed trend",16.386,19.28,"-","Hold","18.63-18.64",18.63,"High Value Zone: near resistance; pullback or reversal likely","Neutral","18.44-18.93",FALSE,8.49,-0.54,"2025-07-01 07:26:00"
"DFDV","Small","No",21.5,"-","Mixed trend","Mixed trend",16.05,26.7701,"-","Hold","20.16-20.16",21.28,"High Value Zone: near resistance; pullback or reversal likely","Lower","19-23.23",FALSE,20.86,-0.26,"2025-07-01 07:25:00"
"SOXL",NA,"No",24.63,"Moderate","Mixed trend","Mixed trend",22.63,25.84,"-","Hold","24.6-24.63",24.61,"High Value Zone: near resistance; pullback or reversal likely","Neutral","24.47-24.79",FALSE,12.37,NA,"2025-07-01 07:27:00"
"PLTR","Large","Yes",136.3,"Moderate","Downtrend","Mixed trend",130.54,148.215,"Buy Signal","Buy signal generated - watch for recovery/decline","136.3-136.3",136.3,"Balanced Zone: price is rising with room to resistance;","Higher","135.6-137.01",FALSE,9.29,0.24,"2025-07-01 07:27:00"
