"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEL","Large","Yes",201,"Moderate","Good","Mixed trend","Uptrend",174.13,191.81,0,"High Value Zone: breakout above resistance; watch for pullback","195.98-200.29",198.99,"Neutral","175.68-231.33","True",2.07,4.6,"2025-07-23 15:49:00"
"TMO","Large","Yes",469.77,"Moderate","Moderate","Mixed trend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","470.72-477.45",474.93,"Higher","453.03-482.32","True",3.88,17.06,"2025-07-23 15:49:00"
"VST","Large","Yes",200.13,"Moderate","Moderate","Mixed trend","Uptrend",180.59,200.28,0.01,"High Value Zone - Price near resistance","197.84-204.91",199.89,"Neutral","195.67-204.79","True",5.85,6.32,"2025-07-23 15:50:00"
"HMC","Large","No",34.305,"Moderate","Moderate","Mixed trend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.33",34.29,"Neutral","33.92-34.69","True",3.65,3.62,"2025-07-23 15:50:00"
"ATYR","Small","No",6.675,"Moderate","Moderate","Mixed trend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback","6.62-6.9",6.66,"Neutral","5.8-7.56","True",6.2,-0.8,"2025-07-23 15:51:00"
"DXJ","ETF","No",120.4,"Moderate","Moderate","Mixed trend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback","120.12-120.6",120.37,"Higher","116.77-125.02","True",1.88,NA,"2025-07-23 15:53:00"
"AVXL","Small","No",13.47,"Moderate","Good","Downtrend","Uptrend",10.53,12.55,0,"High Value Zone: breakout above resistance; watch for pullback","11.69-13.36",13.2,"Neutral","13.25-14.07","True",7.37,-0.56,"2025-07-23 15:50:00"
"LUNR","Small","No",13.1982,"Moderate","Good","Downtrend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-13.01",12.94,"Neutral","12.82-13.75","True",6.42,-2.06,"2025-07-23 15:50:00"
"GM","Large","Yes",53.205,"Good","Good","Downtrend","Uptrend",49.23,53.37,0.04,"High Value Zone - Price near resistance","49.68-52.83",52.14,"Neutral","52.67-54.22","True",3.86,6.55,"2025-07-23 15:51:00"
"STLA","Large","No",10.365,"Moderate","Good","Uptrend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback","9.82-10.3",10.32,"Neutral","10.23-10.55","True",4.94,-0.95,"2025-07-23 15:49:00"
"CURE","ETF","No",80.25,"Moderate","Moderate","Uptrend","Mixed trend",73.53,80.4,0.02,"High Value Zone - Price near resistance","78.26-79.72",79.85,"Neutral","79.21-82.04","True",8.16,NA,"2025-07-23 15:51:00"
"EWJ","ETF","No",76.47,"Moderate","Moderate","Uptrend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.48",76.47,"Neutral","76.24-76.82","True",2.01,NA,"2025-07-23 15:53:00"
"PRTS","ETF","No",0.896,"Hold","Good","Uptrend","Mixed trend",0.79,0.87,0,"High Value Zone: breakout above resistance; watch for pullback","0.81-0.83",0.9,"Neutral","0.87-0.93","True",6.7,NA,"2025-07-23 15:57:00"
"LII","Large","Yes",663.02,"Hold","Moderate","Strong Downtrend","Mixed trend",595.03,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","657.89-679",665.28,"Neutral","630.53-689.52","True",2.83,22.44,"2025-07-23 15:48:00"
"HIMS","Large","No",58.405,"Hold","Moderate","Strong Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone: breakout above resistance; watch for pullback","49.77-58.21",57.24,"Neutral","57.46-60.33","True",8.7,0.68,"2025-07-23 15:49:00"
"LBRT","Mid","No",13.325,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback","13.34-13.66",13.37,"Neutral","12.72-13.9","True",7.4,1.51,"2025-07-23 15:50:00"
"NVAX","Small","No",7.88,"Hold","Moderate","Strong Downtrend","Mixed trend",6.88,7.83,0,"High Value Zone: breakout above resistance; watch for pullback","7.2-7.86",7.74,"Neutral","7.69-8.16","True",7.37,2.75,"2025-07-23 15:50:00"
"NOTV","Micro","No",2.26,"Hold","Moderate","Strong Downtrend","Mixed trend",1.89,2.47,0.57,"Balanced Zone","2.06-2.23",2.21,"Neutral","2.16-2.36","True",11.46,-3.12,"2025-07-23 15:55:00"
"RKT","Large","No",16.165,"Hold","Good","Mixed trend","Mixed trend",14.08,16.59,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.09-18.35",16.45,"Neutral","15.09-17.26","True",5.53,-0.03,"2025-07-23 15:49:00"
"TM","Large","No",193.005,"Moderate","Moderate","Mixed trend","Mixed trend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.72",192.09,"Neutral","191.78-193.86","True",3.55,24.22,"2025-07-23 15:50:00"
"IOVA","Small","No",3.955,"Hold","Moderate","Mixed trend","Mixed trend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-4.16",4.03,"Neutral","3.63-4.28","True",7.67,-1.22,"2025-07-23 15:51:00"
"DNUT","Small","No",4.295,"Hold","Moderate","Downtrend","Mixed trend",3.38,4.87,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.18-5.55",4.29,"Neutral","3.77-4.82","True",8.67,-0.13,"2025-07-23 15:50:00"
"LW","Mid","Yes",57.14,"Hold","Moderate","Downtrend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","56.64-58.9",57.03,"Neutral","54.53-59.68","True",2.95,2.55,"2025-07-23 15:50:00"
"IBRX","Mid","No",2.995,"Moderate","Moderate","Downtrend","Mixed trend",2.68,3.11,0.37,"Balanced Zone","2.72-2.88",2.94,"Neutral","2.95-3.08","True",8.52,-0.57,"2025-07-23 15:50:00"
"OKLO","Mid","No",66.8371,"Hold","Good","Downtrend","Mixed trend",56.7,68.66,0.18,"Balanced Zone","62.76-68.5",65.5,"Neutral","64.82-68.87","True",8.43,-0.47,"2025-07-23 15:51:00"
"MANH","Large","No",217.84,"Moderate","Good","Downtrend","Mixed trend",199.11,226.04,0.44,"Balanced Zone","213-229.61",214.45,"Neutral","209.78-225.28","True",2.27,3.59,"2025-07-23 15:56:00"
"T","Large","Yes",27.61,"Moderate","Moderate","Uptrend","Downtrend",26.72,28.15,0.6,"High Value Zone - Price near resistance","26.03-27.48",27.47,"Neutral","27.13-28.09","True",2.35,1.63,"2025-07-23 15:49:00"
"ENPH","Mid","Yes",36.32,"Hold","Moderate","Uptrend","Downtrend",39.16,45.87,0,"Low Value Zone","35.96-39.4",39.03,"Neutral","35.23-36.96","True",11.05,1.29,"2025-07-23 15:50:00"
"MRAL","ETF","No",23.485,"Moderate","Good","Uptrend","Downtrend",25.12,33.23,0,"Low Value Zone","21.89-27.12",24.43,"Neutral","21.08-25.85","True",17.13,NA,"2025-07-23 15:54:00"
"TZOO","Micro","No",12.4458,"Moderate","Moderate","Uptrend","Downtrend",12.68,14.21,0,"Low Value Zone","11.79-12.35",12.39,"Neutral","11.07-13.74","True",6.38,1.01,"2025-07-23 15:56:00"
"CB","Large","Yes",270.09,"Moderate","Moderate","Uptrend","Downtrend",272.86,286.01,0,"Low Value Zone","266.1-274.11",269.02,"Neutral","265.62-278.41","True",2.04,20.77,"2025-07-23 15:56:00"
"COOP","Large","No",168.76,"Hold","Good","Strong Downtrend","Downtrend",149.19,173.85,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","165.66-173.31",167.43,"Neutral","160.29-177.47","True",4.41,8.98,"2025-07-23 15:47:00"
"HLT","Large","Yes",267.44,"Good","Moderate","Strong Downtrend","Downtrend",264.39,278.53,3.64,"Low Value Zone - Price near support","265-268.03",265.94,"Neutral","263.38-271.62","True",2.73,6.33,"2025-07-23 15:48:00"
"OTIS","Large","Yes",89.115,"Hold","Moderate","Strong Downtrend","Downtrend",94.73,100.84,0,"Low Value Zone","88.2-93",88.94,"Neutral","84.89-93.2","True",2.03,3.82,"2025-07-23 15:48:00"
"TDY","Large","Yes",544.92,"Moderate","Good","Strong Downtrend","Downtrend",526.37,566.25,1.15,"Balanced Zone","519.22-538.52",534.02,"Neutral","529.14-562.79","True",2.08,17.46,"2025-07-23 15:49:00"
"RGC","Mid","No",14.7,"Hold","Weak","Strong Downtrend","Downtrend",71.36,254.93,0,"Low Value Zone","14.51-15.83",14.61,"Neutral","12.63-16.76","True",28.91,-0.01,"2025-07-23 15:51:00"
"INBS","Nano","No",2.065,"Moderate","Good","Strong Downtrend","Downtrend",1.87,2.24,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.03-2.27",2.08,"Neutral","1.87-2.26","True",6.23,-1.33,"2025-07-23 15:55:00"
"CLSD","ETF","No",0.576,"Hold","Moderate","Strong Downtrend","Downtrend",0.47,0.72,1.34,"Balanced Zone","0.46-0.56",0.57,"Neutral","0.47-0.69","True",6.95,NA,"2025-07-23 15:55:00"
"PB","Mid","No",69.71,"Hold","Good","Strong Downtrend","Downtrend",70.74,74.69,0,"Low Value Zone","69.6-70.86",69.76,"Higher","68.45-70.54","True",2.93,5.24,"2025-07-23 15:56:00"
"LMT","Large","Yes",419.41,"Hold","Weak","Strong Downtrend","Downtrend",427.96,463.98,0,"Buy signal generated - watch for further decline","413.38-421.36",413.76,"Neutral","415.61-423.32","True",2.81,17.83,"2025-07-23 15:57:00"
"DGX","Large","Yes",170.4,"Good","Moderate","Strong Downtrend","Downtrend",169.05,180.14,7.2,"Low Value Zone - Price near support","168.49-178.73",170.08,"Neutral","167.37-173.19","True",1.95,8.34,"2025-07-23 15:57:00"
"HAS","Large","Yes",76.985,"Good","Good","Mixed trend","Downtrend",73.76,78.81,0.56,"Balanced Zone","74-77.25",76.21,"Neutral","72.7-81.53","True",3.01,3.03,"2025-07-23 15:47:00"
"NTRS","Large","Yes",123.69,"Moderate","Good","Mixed trend","Downtrend",120.05,129.47,1.59,"Balanced Zone","121.53-123.08",122.45,"Neutral","116.76-130.93","True",2.43,10.7,"2025-07-23 15:47:00"
"APH","Large","Yes",101.1,"Good","Good","Mixed trend","Downtrend",97.09,106.21,1.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","96.19-106.99",103.74,"Neutral","96.87-105.39","True",2.31,2.06,"2025-07-23 15:47:00"
"FI","Large","Yes",142.12,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",140.7,"Neutral","130.64-155.79","True",4.03,5.64,"2025-07-23 15:48:00"
"MARA","Mid","No",17.47,"Moderate","Good","Mixed trend","Downtrend",17.8,20.81,0,"Low Value Zone","17.05-19.66",18.02,"Neutral","16.81-17.91","True",8.54,-1.09,"2025-07-23 15:49:00"
"TXN","Large","Yes",185.87,"Moderate","Moderate","Mixed trend","Downtrend",201.65,218.11,0,"Low Value Zone","185.52-193.5",188.28,"Neutral","182.92-188.82","True",5.72,5.29,"2025-07-23 15:50:00"
"PEGA","Mid","No",57.445,"Moderate","Moderate","Mixed trend","Downtrend",56.93,67.25,19.04,"Low Value Zone - Price near support","55.28-55.65",56.87,"Neutral","55.6-60.54","True",4.11,1.08,"2025-07-23 15:50:00"
"EDZ","ETF","No",4.885,"Moderate","Moderate","Mixed trend","Downtrend",5.16,5.64,0,"Low Value Zone","4.87-4.93",4.89,"Neutral","4.83-4.94","True",6.54,NA,"2025-07-23 15:52:00"
"GGLS","ETF","No",11.48,"Hold","Moderate","Mixed trend","Downtrend",11.68,12.58,0,"Low Value Zone","11.48-11.49",11.49,"Neutral","11.36-11.6","True",2.88,NA,"2025-07-23 15:53:00"
"HIMZ","ETF","No",27.83,"Hold","Moderate","Mixed trend","Downtrend",22.28,32.51,0.84,"Balanced Zone","20.65-27.43",27.55,"Neutral","27.16-29.29","True",17.41,NA,"2025-07-23 15:53:00"
"EQNR","Large","No",25.8,"Moderate","Good","Downtrend","Downtrend",25.23,26.89,1.93,"Balanced Zone","25.18-25.62",25.29,"Neutral","25.53-26.07","True",3.7,3.16,"2025-07-23 15:48:00"
"NEE","Large","Yes",72.89,"Good","Good","Downtrend","Downtrend",73.46,78.13,0,"Low Value Zone","72.26-77.43",72.97,"Neutral","71.36-73.77","True",3.06,2.67,"2025-07-23 15:48:00"
"QBTS","Mid","No",20.4035,"Moderate","Good","Uptrend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback","17.74-18.98",20.3,"Neutral","19.99-21.05","False",7.29,-0.66,"2025-07-23 15:49:00"
"PLTR","Large","Yes",154.16,"Hold","Good","Uptrend","Uptrend",141.38,154.44,0.02,"High Value Zone - Price near resistance","149.14-150.5",153.39,"Neutral","153.2-155.39","False",5.73,0.22,"2025-07-23 15:50:00"
"KEY","Large","Yes",18.815,"Moderate","Good","Uptrend","Uptrend",17.58,18.91,0.08,"High Value Zone - Price near resistance","18.64-18.81",18.79,"Neutral","18.68-18.94","False",3.34,-0.08,"2025-07-23 15:50:00"
"TNA","ETF","No",38.3637,"Moderate","Good","Uptrend","Uptrend",34.15,37.85,0,"High Value Zone: breakout above resistance; watch for pullback","37.1-37.82",38.17,"Neutral","37.97-38.72","False",7.94,NA,"2025-07-23 15:51:00"
"FAS","ETF","No",173.99,"Moderate","Good","Uptrend","Uptrend",161.15,173.69,0,"High Value Zone: breakout above resistance; watch for pullback","169.16-171.94",173.12,"Neutral","171.64-176.46","False",6.09,NA,"2025-07-23 15:51:00"
"LABU","ETF","No",67.4899,"Moderate","Good","Uptrend","Uptrend",60.3,67.76,0.04,"High Value Zone - Price near resistance","64.21-67.08",67.15,"Neutral","66.1-68.81","False",11.69,NA,"2025-07-23 15:51:00"
"RETL","ETF","No",9.35,"Hold","Good","Uptrend","Uptrend",8.15,9.29,0,"High Value Zone: breakout above resistance; watch for pullback","9.19-9.28",9.3,"Neutral","9.21-9.48","False",7.18,NA,"2025-07-23 15:52:00"
"PLTU","ETF","No",77.48,"Hold","Good","Uptrend","Uptrend",66.34,77.29,0,"High Value Zone: breakout above resistance; watch for pullback","72.18-76.52",77.09,"Neutral","76.03-78.9","False",11.38,NA,"2025-07-23 15:52:00"
"VOO","ETF","No",582.4701,"Moderate","Good","Uptrend","Uptrend",564.19,584.38,0.1,"High Value Zone - Price near resistance","579.06-580.38",580.09,"Neutral","581.25-583.69","False",2.19,NA,"2025-07-23 15:53:00"
"IWM","ETF","No",226.69,"Moderate","Good","Uptrend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance","224.1-225.72",225.56,"Neutral","225.94-227.4","False",2.6,NA,"2025-07-23 15:53:00"
"VXUS","ETF","No",71.0652,"Moderate","Good","Uptrend","Uptrend",68.32,70.89,0,"High Value Zone: breakout above resistance; watch for pullback","70.56-70.81",70.8,"Neutral","70.86-71.27","False",1.5,NA,"2025-07-23 15:53:00"
"EFA","ETF","No",91.525,"Moderate","Good","Uptrend","Uptrend",87.87,91,0,"High Value Zone: breakout above resistance; watch for pullback","91.22-91.49",91.36,"Neutral","91.15-91.92","False",1.33,NA,"2025-07-23 15:53:00"
"MRK","Large","Yes",83.885,"Moderate","Good","Uptrend","Uptrend",79.2,84.06,0.04,"High Value Zone - Price near resistance","83.57-83.84",83.76,"Neutral","83.4-84.63","False",4.08,6.88,"2025-07-23 15:55:00"
"SFST","Small","No",44.48,"Hold","Moderate","Uptrend","Uptrend",39.26,44.19,0,"High Value Zone: breakout above resistance; watch for pullback","43.98-43.98",44.26,"Lower","43.33-45.09","False",3,2.25,"2025-07-23 15:57:00"
"RTX","Large","Yes",156.35,"Moderate","Good","Uptrend","Uptrend",143.67,154.78,0,"High Value Zone: breakout above resistance; watch for pullback","149.24-154.63",155.57,"Neutral","155.22-158.46","False",2.13,4.55,"2025-07-23 15:57:00"
"IVZ","Mid","Yes",21.415,"Hold","Good","Uptrend","Uptrend",17.62,21.33,0,"High Value Zone: breakout above resistance; watch for pullback","21.04-21.44",21.3,"Neutral","21.1-21.72","False",3.46,1.25,"2025-07-23 15:57:00"
"AMZN","Large","Yes",227.95,"Moderate","Good","Strong Downtrend","Uptrend",219.44,230.6,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","227.51-228.62",227.88,"Neutral","227.36-228.69","False",3.06,6.14,"2025-07-23 15:54:00"
"BSX","Large","Yes",107.46,"Moderate","Moderate","Strong Downtrend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback","103.26-106.94",106.05,"Neutral","105.34-109.61","False",1.78,1.37,"2025-07-23 15:47:00"
"GD","Large","Yes",316.845,"Moderate","Moderate","Strong Downtrend","Uptrend",291.89,311.48,0,"Buy signal generated - good momentum","316.11-317.21",316.42,"Neutral","309.64-323.75","False",1.37,14.4,"2025-07-23 15:48:00"
"GL","Large","Yes",124.82,"Moderate","Good","Strong Downtrend","Uptrend",118.84,124.55,0,"High Value Zone: breakout above resistance; watch for pullback","123.01-123.28",123.08,"Neutral","124.27-125.68","False",3.36,12.28,"2025-07-23 15:48:00"
"MCO","Large","Yes",508.83,"Moderate","Good","Strong Downtrend","Uptrend",486,510.23,0.06,"High Value Zone - Price near resistance","508.07-510.82",509.21,"Neutral","503.11-517.26","False",2.69,11.58,"2025-07-23 15:48:00"
"RJF","Large","Yes",161.37,"Moderate","Good","Strong Downtrend","Uptrend",154.31,162.56,0.17,"High Value Zone - Price near resistance","160.86-161.43",160.88,"Neutral","160.34-162.32","False",2.72,10.38,"2025-07-23 15:48:00"
"VALE","Large","No",10.4,"Moderate","Moderate","Strong Downtrend","Uptrend",9.79,10.44,0.07,"High Value Zone - Price near resistance","10.33-10.41",10.35,"Neutral","10.33-10.47","False",3.27,1.38,"2025-07-23 15:49:00"
"CCL","Large","Yes",30.7374,"Hold","Good","Strong Downtrend","Uptrend",28.01,30.68,0,"High Value Zone: breakout above resistance; watch for pullback","30.23-30.86",30.45,"Neutral","30.45-31.04","False",4.37,1.91,"2025-07-23 15:50:00"
"MRNA","Large","Yes",34.895,"Hold","Moderate","Strong Downtrend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","33-35.02",34.2,"Neutral","34.24-35.56","False",7.17,-8.73,"2025-07-23 15:50:00"
"IDYA","Mid","No",23.75,"Moderate","Good","Strong Downtrend","Uptrend",21.26,23.28,0,"High Value Zone: breakout above resistance; watch for pullback","23.21-23.7",23.37,"Neutral","23.42-24.37","False",4.9,-3.65,"2025-07-23 15:51:00"
"DFEN","ETF","No",58.3368,"Hold","Good","Strong Downtrend","Uptrend",50.95,58.06,0,"High Value Zone: breakout above resistance; watch for pullback","57.26-58.25",57.28,"Neutral","57.62-59.64","False",5.95,NA,"2025-07-23 15:50:00"
"HIBL","ETF","No",50.5622,"Hold","Moderate","Strong Downtrend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback","49.97-50.12",50.01,"Neutral","49.69-51.44","False",8.57,NA,"2025-07-23 15:51:00"
"WEBL","ETF","No",29.9807,"Moderate","Moderate","Strong Downtrend","Uptrend",27.95,30.33,0.17,"High Value Zone - Price near resistance","29.97-29.97",29.97,"Neutral","29.5-30.48","False",7.65,NA,"2025-07-23 15:51:00"
"AMZU","ETF","No",39.355,"Moderate","Good","Strong Downtrend","Uptrend",36.9,39.94,0.24,"High Value Zone - Price near resistance","38.99-39.4",39.19,"Neutral","39.11-39.53","False",6.16,NA,"2025-07-23 15:52:00"
"TQQQ","ETF","No",87.58,"Moderate","Good","Strong Downtrend","Uptrend",81.68,88.8,0.21,"High Value Zone - Price near resistance","85.95-87.45",86.61,"Neutral","87.05-88.02","False",7.93,NA,"2025-07-23 15:53:00"
"XLI","ETF","No",153.7,"Moderate","Good","Strong Downtrend","Uptrend",147.4,153.68,0,"High Value Zone: breakout above resistance; watch for pullback","152.63-153.6",152.67,"Neutral","153.08-154.45","False",2.04,NA,"2025-07-23 15:54:00"
"JPM","Large","Yes",296.65,"Moderate","Good","Strong Downtrend","Uptrend",281.36,296.57,0,"High Value Zone: breakout above resistance; watch for pullback","292.68-293.14",292.79,"Neutral","295.9-298","False",2.11,19.5,"2025-07-23 15:54:00"
"WFC","Large","Yes",83.63,"Moderate","Good","Strong Downtrend","Uptrend",78.4,83.47,0,"Buy signal generated - good momentum","82.96-83.63",83.1,"Neutral","83.11-84.15","False",3.04,5.82,"2025-07-23 15:55:00"
"TT","Large","Yes",459.87,"Moderate","Good","Strong Downtrend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback","456.54-458.17",457.11,"Neutral","451.9-467.5","False",3.28,12.13,"2025-07-23 15:55:00"
"DIA","ETF","No",449.92,"Moderate","Good","Strong Downtrend","Uptrend",435.35,450.55,0.04,"High Value Zone - Price near resistance","446.48-449.63",446.58,"Neutral","448.75-451.08","False",1.92,NA,"2025-07-23 15:55:00"
"ULCC","Small","No",4.585,"Hold","Moderate","Strong Downtrend","Uptrend",4.03,4.51,0,"High Value Zone: breakout above resistance; watch for pullback","4.56-4.58",4.57,"Neutral","4.51-4.66","False",8.5,0.3,"2025-07-23 15:57:00"
"BMRN","Large","No",59.765,"Moderate","Moderate","Strong Downtrend","Uptrend",56.76,60.7,0.31,"High Value Zone - Price near resistance","59.7-59.87",59.73,"Neutral","59.45-60.1","False",3.83,2.7,"2025-07-23 15:57:00"
"RS","Large","No",343.45,"Moderate","Good","Mixed trend","Uptrend",322.18,346.63,0.15,"High Value Zone - Price near resistance","340.58-341.66",341.12,"Lower","340.4-344.56","False",1.84,14.08,"2025-07-23 15:48:00"
"WBD","Large","Yes",13.315,"Hold","Good","Mixed trend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback","13.18-13.29",13.21,"Neutral","13.15-13.49","False",4.94,-4.4,"2025-07-23 15:49:00"
"RIOT","Mid","No",14.285,"Hold","Good","Mixed trend","Uptrend",12.25,14.92,0.31,"Balanced Zone","13.74-14.24",14.15,"Neutral","14-14.57","False",7.14,-1.37,"2025-07-23 15:49:00"
"EVEX","Mid","No",7.26,"Moderate","Moderate","Mixed trend","Uptrend",6.16,7.28,0.02,"High Value Zone - Price near resistance","7.05-7.24",7.19,"Neutral","7.02-7.5","False",7.1,-0.55,"2025-07-23 15:50:00"
"PSIX","Mid","No",91.725,"Hold","Moderate","Mixed trend","Uptrend",71.53,94.77,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","89.79-93.85",91.75,"Higher","87.35-96.19","False",7.9,3.53,"2025-07-23 15:50:00"
"TLN","Large","No",338.555,"Moderate","Good","Mixed trend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-347.29",339.83,"Neutral","331.27-345.89","False",5.4,9.88,"2025-07-23 15:51:00"
"MIDU","ETF","No",49.73,"Moderate","Moderate","Mixed trend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback","49.42-49.42",49.42,"Neutral","49.33-50","False",7.17,NA,"2025-07-23 15:43:00"
"SPXL","ETF","No",185.55,"Moderate","Good","Mixed trend","Uptrend",172.06,184.84,0,"High Value Zone: breakout above resistance; watch for pullback","182.44-185.3",183.69,"Neutral","184.7-186.64","False",6.65,NA,"2025-07-23 15:51:00"
"KORU","ETF","No",86.54,"Moderate","Moderate","Mixed trend","Uptrend",77.54,86.67,0.01,"High Value Zone - Price near resistance","85.39-85.39",85.67,"Neutral","85.9-87.98","False",8.24,NA,"2025-07-23 15:51:00"
"URAA","ETF","No",31.67,"Hold","Moderate","Mixed trend","Uptrend",26.99,31.39,0,"High Value Zone: breakout above resistance; watch for pullback","30.53-30.53",31.35,"Neutral","29.69-33.65","False",5.37,NA,"2025-07-23 15:51:00"
"SPY","ETF","No",633.655,"Moderate","Good","Mixed trend","Uptrend",613.67,635.75,0.11,"High Value Zone - Price near resistance","629.95-633.18",631.24,"Neutral","632.59-634.68","False",2.21,NA,"2025-07-23 15:53:00"
"QQQ","ETF","No",563.23,"Moderate","Good","Mixed trend","Uptrend",546.44,568.46,0.31,"High Value Zone - Price near resistance","559.86-562.84",562.1,"Neutral","561.79-564.67","False",2.62,NA,"2025-07-23 15:53:00"
"BOTZ","ETF","No",34.505,"Moderate","Good","Mixed trend","Uptrend",32.05,34,0,"High Value Zone: breakout above resistance; watch for pullback","34.24-34.48",34.26,"Neutral","34.33-34.84","False",2.28,NA,"2025-07-23 15:53:00"
"VEA","ETF","No",58.495,"Moderate","Good","Mixed trend","Uptrend",56.12,58.25,0,"High Value Zone: breakout above resistance; watch for pullback","58.02-58.02",58.02,"Neutral","58.33-58.77","False",1.58,NA,"2025-07-23 15:54:00"
"HD","Large","Yes",376.485,"Moderate","Good","Mixed trend","Uptrend",358.37,379.35,0.16,"High Value Zone - Price near resistance","372.13-376.91",375.53,"Neutral","374.22-378.77","False",2.3,14.73,"2025-07-23 15:54:00"
