"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAMM","Small","No",9.75,"-","Downtrend","Downtrend",6.65,13.51,"-","Balanced Zone: price is rising with room to resistance;","9.5-12.41",9.74,"Higher","5.1-14.51",TRUE,19.24,0.07,"2025-07-02 08:44:00"
"INTC","Large","Yes",22.6201,"Moderate","Mixed trend","Uptrend",22.125,23.38,"-","Balanced Zone: price is rising with room to resistance;","22.51-22.74",22.65,"Neutral","22.48-22.76",FALSE,6.68,-4.48,"2025-07-02 08:44:00"
"CCL","Large","Yes",28.57,"Moderate","Mixed trend","Uptrend",25.23,28.825,"-","High Value Zone: near resistance; watch for pullback or reversal","28.51-28.51",28.51,"Neutral","28.19-28.95",FALSE,4.9,1.91,"2025-07-02 08:44:00"
"QQQ",NA,"No",545.1,"Moderate","Mixed trend","Uptrend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;","546.14-547.09",546.4,"Neutral","543.6-545.66",FALSE,3,NA,"2025-07-02 08:45:00"
"AAPL","Large","Yes",210.01,"Moderate","Downtrend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Higher","209.15-210.87",FALSE,4.22,6.42,"2025-07-02 08:44:00"
"BAC","Large","Yes",48.02,"Moderate","Downtrend","Uptrend",46.46,48.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.01-48.17",48.05,"Higher","47.63-48.42",FALSE,3.21,3.35,"2025-07-02 08:44:00"
"UNH","Large","Yes",319.5,"Moderate","Downtrend","Uptrend",299.8,326.55,"Buy Signal","Buy signal generated - good momentum","319.5-322.01",320.1,"Neutral","316.42-320.64",FALSE,5.64,23.9,"2025-07-02 08:44:00"
"AMZN","Large","Yes",218.9,"Moderate","Mixed trend","Mixed trend",211.11,223.82,"-","Balanced Zone: price is rising with room to resistance;","219.29-220.5",219.32,"Neutral","217.78-219.42",FALSE,3.65,6.14,"2025-07-02 08:44:00"
"MSFT","Large","Yes",488.33,"Moderate","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","489.2-490.5",490,"Neutral","484.67-489.06",FALSE,2.36,12.93,"2025-07-02 08:44:00"
"PLTR","Large","Yes",129.73,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;","129.87-131.12",130.71,"Neutral","128.67-130.21",FALSE,9.29,0.23,"2025-07-02 08:44:00"
"SOFI","Large","No",17.4701,"Moderate","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;","17.7-17.7",17.7,"Neutral","17.27-17.53",FALSE,7.27,0.43,"2025-07-02 08:44:00"
"BABA","Large","No",111.65,"Moderate","Mixed trend","Mixed trend",111.4,117.45,"-","Balanced Zone: price is rising with room to resistance;","111.67-111.8",111.7,"Higher","111.29-112.04",FALSE,5.7,7.47,"2025-07-02 08:44:00"
"NXE","Mid","No",6.67,"-","Mixed trend","Mixed trend",6.6,7.035,"-","Balanced Zone: price is rising with room to resistance;","6.76-6.76",6.76,"Neutral","6.37-6.97",FALSE,4.31,-0.12,"2025-07-02 08:41:00"
"AVGO","Large","Yes",263,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;","264-265.1",264.49,"Neutral","259.55-264.07",FALSE,5.01,2.73,"2025-07-02 08:44:00"
"MRK","Large","Yes",81.68,"-","Mixed trend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.53-81.53",81.53,"Neutral","80.52-82.84",FALSE,4.56,6.88,"2025-07-02 08:45:00"
"SPXL",NA,"No",172.3401,"Moderate","Mixed trend","Mixed trend",163.6,174.57,"-","Balanced Zone: price is rising with room to resistance;","172.13-173.5",172.98,"Neutral","170.83-173.85",FALSE,7.1,NA,"2025-07-02 08:45:00"
"SOXL",NA,"No",24.12,"Moderate","Mixed trend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;","24.02-24.78",24.55,"Neutral","23.76-24.3",FALSE,12.37,NA,"2025-07-02 08:45:00"
"SPY",NA,"No",616.82,"Moderate","Mixed trend","Mixed trend",605.54,619.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","617.43-617.92",617.68,"Neutral","615.58-617.41",FALSE,2.37,NA,"2025-07-02 08:45:00"
"TLT",NA,"No",87.31,"Moderate","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: price is rising with room to resistance;","87.35-87.65",87.47,"Higher","87.05-87.57",FALSE,1.69,NA,"2025-07-02 08:45:00"
"AMDL",NA,"No",7.6203,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.62-7.81",7.76,"Neutral","7.49-7.68",FALSE,12.92,NA,"2025-07-02 08:45:00"
"IBIT",NA,"No",60.97,"Moderate","Mixed trend","Mixed trend",59.825,61.525,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","60.95-61.26",61.02,"Neutral","60.66-61.18",FALSE,3.71,NA,"2025-07-02 08:45:00"
"FXI",NA,"No",36.59,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","Balanced Zone: price is rising with room to resistance;","36.56-36.65",36.59,"Higher","36.48-36.7",FALSE,2.29,NA,"2025-07-02 08:45:00"
"NVDX",NA,"No",13.3402,"Moderate","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.34-13.66",13.56,"Neutral","13.11-13.4",FALSE,11.48,NA,"2025-07-02 08:45:00"
"ETHA",NA,"No",18.4,"Weak","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;","18.5-18.5",18.5,"Neutral","18.27-18.53",FALSE,6.61,NA,"2025-07-02 08:45:00"
"CONY",NA,"No",8.85,"Moderate","Mixed trend","Mixed trend",8.72,10.09,"-","Balanced Zone: price is rising with room to resistance;","8.92-8.93",8.93,"Neutral","8.77-8.87",FALSE,7.93,NA,"2025-07-02 08:45:00"
"NVDL",NA,"No",64.58,"Moderate","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","64.46-65.86",65.56,"Neutral","63.83-64.81",FALSE,11.51,NA,"2025-07-02 08:45:00"
"KWEB",NA,"No",33.805,"Moderate","Mixed trend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; watch for pullback or reversal","33.78-33.81",33.8,"Higher","33.66-33.95",FALSE,3.54,NA,"2025-07-02 08:45:00"
"CONL",NA,"No",42.7753,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;","42.67-43.73",43.25,"Neutral","41.25-43.05",FALSE,13.18,NA,"2025-07-02 08:45:00"
"IAU",NA,"No",63.1,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","High Value Zone: near resistance; watch for pullback or reversal","62.8-62.8",62.8,"Neutral","62.7-63.48",FALSE,2.1,NA,"2025-07-02 08:45:00"
"NVDA","Large","Yes",151.25,"Moderate","Downtrend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","151.89-152.9",152.42,"Neutral","150.43-151.62",FALSE,5.74,3.1,"2025-07-02 08:44:00"
"GOOGL","Large","Yes",174.94,"Moderate","Downtrend","Mixed trend",167.55,181.23,"-","Balanced Zone: price is rising with room to resistance;","175.03-175.66",175.12,"Higher","173.97-175.94",FALSE,3.85,8.95,"2025-07-02 08:44:00"
"META","Large","Yes",711.82,"Moderate","Downtrend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;","713-717",714,"Neutral","704.36-713.53",FALSE,4.42,25.61,"2025-07-02 08:44:00"
"OSCR","Mid","No",17.78,"Moderate","Downtrend","Mixed trend",18.97,22.09,"-","Balanced Zone: price is rising with room to resistance;","17.75-18.88",18.36,"Neutral","16.98-18.18",FALSE,5.61,0.4,"2025-07-02 08:44:00"
"YINN",NA,"No",40.3,"Moderate","Downtrend","Mixed trend",39.72,42.79,"-","Balanced Zone: price is rising with room to resistance;","40.36-40.36",40.36,"Higher","38.69-40.57",FALSE,7.31,NA,"2025-07-02 08:42:00"
"NVDU",NA,"No",90.69,"-","Downtrend","Mixed trend",88.795,100,"Buy Signal","Buy signal generated - watch for recovery/decline","90.69-91.88",90.77,"Lower","86.32-90.94",FALSE,11.55,NA,"2025-07-02 08:45:00"
"PLTU",NA,"No",55.45,"Moderate","Mixed trend","Downtrend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;","55.35-56.66",55.96,"Neutral","54.13-56.01",FALSE,18.53,NA,"2025-07-02 08:45:00"
"TSLL",NA,"No",10.56,"Moderate","Mixed trend","Downtrend",10,13.8,"-","Balanced Zone: price is rising with room to resistance;","10.52-10.77",10.65,"Neutral","10.42-10.66",FALSE,11.59,NA,"2025-07-02 08:45:00"
"TSLY",NA,"No",7.77,"Moderate","Mixed trend","Downtrend",7.555,8.71,"-","Balanced Zone: price is rising with room to resistance;","7.77-7.81",7.8,"Neutral","7.7-7.8",FALSE,8.3,NA,"2025-07-02 08:45:00"
"UVXY",NA,"No",18.88,"Moderate","Mixed trend","Downtrend",18.45,19.54,"-","High Value Zone: near resistance; watch for pullback or reversal","18.8-18.8",18.8,"Neutral","18.78-19.13",FALSE,12.22,NA,"2025-07-02 08:45:00"
"TSLT",NA,"No",14.37,"Weak","Mixed trend","Downtrend",13.635,18.85,"-","Balanced Zone: price is rising with room to resistance;","14.59-14.62",14.61,"Neutral","14.16-14.58",FALSE,11.63,NA,"2025-07-02 08:44:00"
"TSLA","Large","No",300.33,"Moderate","Downtrend","Downtrend",293.21,343,"-","Balanced Zone: price is rising with room to resistance;","300.35-303.69",301.4,"Neutral","298.57-302.13",FALSE,5.74,1.75,"2025-07-02 08:44:00"
