"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FCX","Large","Moderate","Yes",37.7833333333333,37.799,37.911,37.67,0.3,0.34,"Moderate","Mixed trend","Downtrend","Hold","-",40.85,48.08,-3.27,"Hold","Low reward, High risk zone"," ()","Weak",37.24,"37.02-37.4"," ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","37.01-38.42","Neutral","True",3.81,1.32,"2025-09-25 07:35:00"
"XXII","Nano","Moderate","No",1.88333333333333,1.894,1.917,1.51,24.72,25.46,"Moderate","Downtrend","Downtrend","Hold","Oversold",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone"," ()","Moderate",1.96,"1.84-1.86"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.72-1.98","Neutral","True",15.08,1500.24,"2025-09-25 07:36:00"
"PINS","Large","Good","No",32.91,32.927,33.005,33,-0.27,-0.22,"Moderate","Downtrend","Downtrend","Hold","Oversold",34.24,40.83,-6.31,"Hold","Low reward, High risk zone"," ()","None",32.34,"32.25-32.58"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","32.37-33","Lower","True",4.58,2.76,"2025-09-25 07:36:00"
"TSLA","Large","Moderate","Yes",437.406666666667,437.651,438.279,442.79,-1.22,-1.16,"Good","Mixed trend","Uptrend","Hold","Oversold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","None",428.26,"428.66-433.04","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","433.4-439.58","Neutral","False",5.73,1.66,"2025-09-25 07:35:00"
"CIFR","Mid",NA,"No",15.4,15.371,15.16,14.14,8.91,8.7,"Moderate","Mixed trend","Uptrend","Hold","-",6.93,15.89,0.24,"Moderate","Low reward, High risk zone"," () Positive News","Moderate",13.96,"13.78-13.96"," ()","","13.1-17.96","Neutral","False",9.07,-0.45,"2025-09-25 07:35:00"
"INTC","Large",NA,"Yes",31.72,31.707,31.808,31.22,1.6,1.56,"Good","Mixed trend","Uptrend","Hold","-",22.72,33.11,0.22,"Moderate","Low reward, High risk zone"," ()","Weak",31.36,"31.09-31.4"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","29.54-34.29","Higher","False",6.01,-4.77,"2025-09-25 07:35:00"
"EQNR","Large","Good","No",25.6936666666667,25.748,25.791,25.69,0.01,0.22,"Good","Mixed trend","Uptrend","Hold","Oversold",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","","None",25.48,"25.18-25.43","","","25.61-25.9","Higher","False",3.4,3.02,"2025-09-25 07:34:00"
"PBR","Large","Good","No",13.4733333333333,13.489,13.463,13.45,0.17,0.29,"Good","Mixed trend","Uptrend","Hold","-",12.07,13.79,0.25,"Moderate","Low reward, High risk zone"," ()","None",12.74,"13.2-13.34"," ()","() Ignition/Price Hike","13.26-13.68","Neutral","False",2.75,2.14,"2025-09-25 07:31:00"
"MBX","Small",NA,"No",20.1433333333333,19.901,19.484,20.1,0.22,-0.99,"Good","Mixed trend","Uptrend","Hold","Overbought",9.62,27.07,0.67,"Moderate","Low reward, High risk zone"," Positive News","Weak",19.05,"18.95-19.05","","","18.37-20.32","Lower","False",10.32,-6.23,"2025-09-25 07:30:00"
"SLV","-",NA,"No",40.7,40.701,40.71,39.82,2.21,2.21,"-","Mixed trend","Uptrend","Hold","-",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Moderate",40.18,"39.89-40.29","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","40.51-41","Higher","False",2.07,NA,"2025-09-25 07:36:00"
"MSOS","-",NA,"No",4.67,4.69,4.749,4.65,0.43,0.86,"-","Mixed trend","Uptrend","Hold","-",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","","None",4.75,"4.58-4.62","","","3.95-5.37","Neutral","False",7.37,NA,"2025-09-25 07:36:00"
"RIO","Large","Good","No",65.4133333333333,65.434,65.528,63.87,2.42,2.45,"Good","Downtrend","Uptrend","Hold","Oversold",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",63.7,"64.1-64.76","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","65.27-65.83","Higher","False",2.25,6.28,"2025-09-25 07:36:00"
"GOOGL","Large","Good","Yes",244.98,244.884,244.66,247.14,-0.87,-0.91,"Good","Uptrend","Mixed trend","Hold","-",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",240.1,"240.08-242.53","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","243.31-246.94","Neutral","False",3.26,9.39,"2025-09-25 07:36:00"
"KGC","Large","Good","No",23.6133333333333,23.597,23.61,23.31,1.3,1.23,"Good","Uptrend","Mixed trend","Hold","-",18.81,25.47,0.48,"Hold","Low reward, High risk zone"," ()","None",23.52,"23.14-23.37"," ()","","23.5-23.74","Neutral","False",4.14,1.24,"2025-09-25 07:36:00"
"NVDA","Large","Good","Yes",175.353333333333,175.351,175.505,176.97,-0.91,-0.91,"Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",171.5,"171.84-173.6","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","174.39-175.86","Neutral","False",5.67,3.52,"2025-09-25 07:35:00"
"AAPL","Large","Good","Yes",252.623333333333,252.666,252.827,252.31,0.12,0.14,"Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","None",247.94,"247.57-250.09","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","250.68-254.49","Neutral","False",3.38,6.59,"2025-09-25 07:35:00"
"AMZN","Large","Good","Yes",219.95,219.915,219.962,220.21,-0.12,-0.13,"Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",215.6,"215.55-217.75","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","218.68-221.21","Neutral","False",3.06,6.56,"2025-09-25 07:36:00"
"META","Large","Good","Yes",756.193333333333,756.049,756.821,760.66,-0.59,-0.61,"Good","Mixed trend","Mixed trend","Hold","-",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",740.88,"741.07-748.63","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","749.62-762.64","Neutral","False",3.32,27.57,"2025-09-25 07:29:00"
"MSFT","Large","Good","Yes",508.12,508.171,508.762,510.15,-0.4,-0.39,"Good","Mixed trend","Mixed trend","Hold","Oversold",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","","None",497.84,"497.96-503.04","","","504.17-512.26","Neutral","False",2.14,13.65,"2025-09-25 07:33:00"
"ACN","Large","Good","Yes",239.073333333333,239.418,240.554,239.08,0,0.14,"Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,8.36,"Hold","Excellent reward to risk ratio zone","","None",234.22,"234.29-236.68","","","236.3-244.81","Higher","False",3.01,12.58,"2025-09-25 07:35:00"
"JBL","Large","Good","Yes",229,229.386,229.934,225.28,1.65,1.82,"Good","Mixed trend","Mixed trend","Hold","-",209.21,242.49,1.07,"Moderate","Moderate reward to risk ratio zone","","None",224.42,"224.42-226.71","","","209.59-246.68","Neutral","False",3.91,5.25,"2025-09-25 07:35:00"
"IBM","Large","Good","Yes",276.083333333333,276.128,275.904,267.53,3.2,3.21,"Moderate","Mixed trend","Mixed trend","Hold","-",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","","Weak",270.48,"270-273.32","","","273.82-284.58","Higher","False",2.46,6.21,"2025-09-25 07:35:00"
"AU","Large","Good","No",66.7166666666667,66.704,66.756,66.6,0.18,0.16,"Moderate","Mixed trend","Mixed trend","Hold","-",54.35,71.56,0.4,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None",65.66,"65.39-66.05","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","66.51-67.13","Higher","False",4.14,3.78,"2025-09-25 07:32:00"
"BIDU","Large","Good","No",135.666666666667,135.657,135.64,132.92,2.07,2.06,"Good","Mixed trend","Mixed trend","Hold","-",94.85,144.79,0.31,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None",133.28,"132.96-134.31","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","134.13-137.16","Neutral","False",4.39,10.95,"2025-09-25 07:36:00"
"NEM","Large","Good","Yes",84.17,84.318,84.416,83.47,0.84,1.02,"Moderate","Mixed trend","Mixed trend","Hold","-",68,88.57,0.33,"Moderate","Low reward, High risk zone"," ()","None",82.32,"82.49-83.33"," ()","","76.52-88.36","Lower","False",3.18,5.52,"2025-09-25 07:12:00"
"NKE","Large","Good","Yes",71.3633333333333,71.336,71.327,71.22,0.2,0.16,"Moderate","Mixed trend","Mixed trend","Hold","-",70.12,81.97,9.81,"Moderate","Excellent reward to risk ratio zone","","None",69.58,"69.93-70.65","","","71.07-71.66","Neutral","False",3.59,2.16,"2025-09-25 07:34:00"
"SHEL","Large","Good","No",72.2666666666667,72.279,72.317,72.12,0.2,0.22,"Moderate","Mixed trend","Mixed trend","Hold","-",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","","None",70.56,"70.82-71.55","","","71.77-72.76","Neutral","False",1.9,4.48,"2025-09-25 07:11:00"
"SMMT","Large",NA,"No",20.8466666666667,20.861,20.679,20.5,1.69,1.76,"Moderate","Mixed trend","Mixed trend","Hold","-",17.82,31.68,4.16,"Hold","Excellent reward to risk ratio zone","","None",20.49,"20.36-20.49","","","19.63-21.79","Lower","False",8.05,-1.01,"2025-09-25 07:32:00"
"F","Large","Moderate","Yes",11.6,11.612,11.622,11.63,-0.26,-0.16,"Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,1.16,"Moderate","Moderate reward to risk ratio zone","","None",11.62,"11.37-11.48","","","11.58-11.67","Higher","False",2.87,0.78,"2025-09-25 07:07:00"
"SPY","-",NA,"No",659.216666666667,659.198,659.302,661.1,-0.28,-0.29,"-","Mixed trend","Mixed trend","Hold","-",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",645.82,"646.04-652.63","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","657.79-659.78","Neutral","False",1.71,NA,"2025-09-25 07:37:00"
"QQQ","-",NA,"No",593.65,593.655,593.765,596.1,-0.41,-0.41,"-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",582.12,"581.78-587.71","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","591.56-594.89","Neutral","False",2.45,NA,"2025-09-25 07:37:00"
"FXI","-",NA,"No",40.7966666666667,40.805,40.833,40.57,0.56,0.58,"-","Mixed trend","Mixed trend","Hold","Oversold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",40.18,"39.98-40.39","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","40.62-40.98","Neutral","False",2.27,NA,"2025-09-25 07:37:00"
"TLT","-",NA,"No",88.7733333333333,88.761,88.768,88.98,-0.23,-0.25,"-","Mixed trend","Mixed trend","Hold","-",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",87.22,"86.99-87.88","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","87.82-90.21","Higher","False",1.23,NA,"2025-09-25 07:37:00"
"AGQ","-",NA,"No",70.9033333333333,70.923,70.94,67.71,4.72,4.75,"-","Mixed trend","Mixed trend","Hold","-",54.01,71.28,0.26,"Moderate","Low reward, High risk zone"," ()","Weak",69.58,"68.92-70.19"," ()","","53.88-86.23","Neutral","False",4.32,NA,"2025-09-25 07:37:00"
"SILJ","-",NA,"No",22.0233333333333,22.053,22.116,21.43,2.77,2.91,"-","Mixed trend","Mixed trend","Hold","-",16.84,23.02,0.35,"Moderate","Low reward, High risk zone"," ()","Weak",21.56,"21.58-21.8"," ()","","15.05-27.6","Lower","False",3.54,NA,"2025-09-25 07:37:00"
"GDX","-",NA,"No",73.0666666666667,73.072,73.083,72.32,1.03,1.04,"-","Mixed trend","Mixed trend","Hold","-",58.43,76.98,0.34,"Moderate","Low reward, High risk zone"," ()","Weak",71.54,"71.61-72.34"," ()","","72.14-73.78","Higher","False",2.87,NA,"2025-09-25 07:35:00"
"SIL","-",NA,"No",68.8866666666667,68.92,68.808,67.21,2.49,2.54,"-","Mixed trend","Mixed trend","Hold","-",54.19,71.58,0.34,"Moderate","Low reward, High risk zone"," ()","Weak",67.62,"67.51-68.2"," ()","","67.88-69.92","Neutral","False",2.96,NA,"2025-09-25 07:34:00"
"GLD","-",NA,"No",345.233333333333,345.185,345.068,343.32,0.56,0.54,"-","Mixed trend","Mixed trend","Hold","-",309.75,356.61,0.4,"Moderate","Low reward, High risk zone"," ()","Weak",338.1,"338.33-341.78"," ()","","343.01-347.48","Neutral","False",1.68,NA,"2025-09-25 07:37:00"
"GDXU","-",NA,"No",178.51,179.407,179.262,172.86,3.27,3.79,"-","Mixed trend","Mixed trend","Hold","-",102.5,200.23,0.39,"Moderate","Low reward, High risk zone"," ()","None",175.42,"174.94-176.72"," ()","","111.31-217.7","Lower","False",9.17,NA,"2025-09-25 07:34:00"
"DIA","-",NA,"No",460.62,460.594,460.797,461.02,-0.09,-0.09,"-","Mixed trend","Mixed trend","Hold","Oversold",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",451.78,"451.41-456.01","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","442.2-482.84","Higher","False",1.71,NA,"2025-09-25 07:28:00"
"OPEN","Mid",NA,"No",8.61666666666667,8.653,8.728,8.23,4.7,5.14,"Moderate","Downtrend","Mixed trend","Hold","Oversold",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",8.82,"8.45-8.53","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","8.43-8.81","Higher","False",12.33,-0.43,"2025-09-25 07:35:00"
"JD","Large","Good","No",35.4216666666667,35.445,35.462,34.83,1.7,1.77,"Moderate","Downtrend","Mixed trend","Hold","-",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",34.3,"34.71-35.07","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","35.06-35.76","Higher","False",3.96,3.59,"2025-09-25 07:36:00"
"AVGO","Large","Moderate","Yes",336.516666666667,336.594,336.983,339.31,-0.82,-0.8,"Good","Downtrend","Mixed trend","Hold","Oversold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","","None",330.26,"329.79-333.15","","","332.83-340.08","Neutral","False",4.89,3.9,"2025-09-25 07:36:00"
"KWEB","-",NA,"No",41.9233333333333,41.938,41.955,41.56,0.87,0.91,"-","Downtrend","Mixed trend","Hold","Oversold",36.71,43.63,0.43,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",41.16,"41.08-41.5","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","38.85-44.15","Higher","False",3,NA,"2025-09-25 07:32:00"
"LUXE","Small",NA,"No",9.72333333333333,9.645,9.641,8.17,19.01,18.06,"Moderate","Mixed trend","Downtrend","Hold","-",7.93,10.1,8.04,"Good","Excellent reward to risk ratio zone","() Ignition/Price Hike","None",9.67,"8.45-9.62","() Ignition/Price Hike","() Bear: Price recently below Bollinger Bandwidth & Moving Average","-3.84-25.83","Neutral","False",4.97,-0.5,"2025-09-25 07:37:00"
"KVUE","Large","Moderate","Yes",16.9766666666667,16.975,17.002,16.86,0.69,0.68,"Moderate","Mixed trend","Downtrend","Hold","-",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","","Weak",16.66,"16.64-16.81","","","16.96-17.09","Higher","False",2.5,0.75,"2025-09-25 07:37:00"
