"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",18.14,"Good","Mixed trend","Mixed trend","-",18.13,"17.88-18.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.82-18.44",FALSE,9.67,-0.54,"2025-06-24 08:14:00"
"QBTS","Mid","No",15.25,"Moderate","Mixed trend","Mixed trend","-",15.25,"15.2-15.28","Momentum Zone: price is rising; watch for volatility","Neutral","15.09-15.42",FALSE,9.37,-0.66,"2025-06-24 08:14:00"
"AUR","Mid","No",5.5301,"-","Mixed trend","Mixed trend","-",5.51,"5.49-5.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.41-5.66",FALSE,9,-0.47,"2025-06-24 08:14:00"
"ORCL","Large","Yes",210,"Good","Mixed trend","Mixed trend","-",208.98,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","206.93-213.07",FALSE,4.51,4.35,"2025-06-24 08:12:00"
"HOOD","Large","No",78.1352,"Good","Mixed trend","Mixed trend","-",77.9,"77.6-78.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.34-78.93",FALSE,7.74,1.75,"2025-06-24 08:15:00"
"DPST",NA,"No",82.4997,"-","Mixed trend","Mixed trend","-",82.3,"82.3-82.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.62-86.38",FALSE,10.48,NA,"2025-06-24 08:15:00"
"LABU",NA,"No",57.3,"Moderate","Mixed trend","Mixed trend","-",57.25,"57.25-57.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.42-58.18",FALSE,11.69,NA,"2025-06-24 08:15:00"
"AAPU",NA,"No",21.73,"Moderate","Mixed trend","Mixed trend","-",21.69,"21.65-21.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.54-21.9",FALSE,8.04,NA,"2025-06-24 08:15:00"
"RGTI","Mid","No",11.19,"Moderate","Downtrend","Mixed trend","-",11.12,"11.09-11.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.02-11.35",FALSE,9.23,-0.8,"2025-06-24 08:14:00"
"XOM","Large","Yes",109.76,"Moderate","Downtrend","Mixed trend","-",109.8,"109.8-109.8","Momentum Zone: price is rising; watch for volatility","Higher","109.43-110.71",FALSE,2.76,7.54,"2025-06-24 08:15:00"
"GOOGL","Large","Yes",167.32,"Good","Mixed trend","Downtrend","-",167,"166.83-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","166.75-167.86",FALSE,3.85,8.97,"2025-06-24 08:15:00"
