"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.195,10.199,10.185,10.2,-0.05,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.78,10.68,1.15,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",10.14,"9-10"," + ",NA,"10.14-10.26","Neutral","Neutral","8.77-11.62","False",1.94,0.67,"2025-11-13 12:26:00","","","","","Undervalued","2025-11-13 12:26:00","2025-11-13 12:26:00",2025-11-13 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.15,0.383333333333333,0.5,46.5277777777778,1.94,0.0194,45.3933333333333,-15.3,45.3933333333333,5,0,0,23.7233333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.32,78.377,78.391,78,0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.34,86.6,2.78,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",78.2,"76-78"," + Breakdown Signal: below lower bollinger band limit + ",NA,"77.63-78.98","Neutral","Neutral","64.35-92.29","False",2.32,5.56,"2025-11-13 12:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 12:26:00","2025-11-13 12:26:00",2025-11-13 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.78,0.926666666666667,0.5,63.5388888888889,2.32,0.0232,49.9466666666667,NA,49.9466666666667,7,0,0,23.8116666666667
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",255.8725,255.958,256.076,255.86,0,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",243.8,320.62,5.36,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",255.4,"246-256"," + Breakdown Signal: below lower bollinger band limit + ",NA,"254.25-257.61","Neutral","Neutral","200.41-311.34","False",2.64,6.27,"2025-11-13 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 12:26:00","2025-11-13 12:26:00",2025-11-13 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.36,1,0.5,59.4166666666667,2.64,0.0264,47.86,NA,47.86,5,0,0,23.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",116.48,116.599,116.669,110.32,5.58,"1.4","Good","Mixed trend","Uptrend","Hold","-","Neutral",86.07,121.97,0.18,"Moderate","Low reward High risk zone"," + ","Moderate",115.82,"101-117"," + ",NA,"113.49-119.51","Neutral","Neutral","82.62-150.34","False",6.82,-1.59,"2025-11-13 12:25:00","","","","","","2025-11-13 12:25:00","2025-11-13 12:25:00",2025-11-13 12:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.18,0.06,0.5,43.8583333333333,6.82,0.0682,47.03,-65.0399352012959,47.03,1,0,0,27.795
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",210.13,210.289,210.279,209.21,0.44,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",195.57,220.56,0.72,"Moderate","Low reward High risk zone"," + ","Moderate",209.81,"204-210"," + ",NA,"208.58-211.7","Neutral","Lower","186.84-217.48","False",2.5,30.84,"2025-11-13 12:26:00","","","","","Undervalued","2025-11-13 12:26:00","2025-11-13 12:26:00",2025-11-13 12:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.72,0.24,0.5,52.7666666666667,2.5,0.025,53.4,NA,53.4,7,0,0,29.05
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",224.02,223.968,223.631,230.73,-2.91,"-1.5","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",202.95,247.97,1.14,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",222.29,"207-225"," + Breakout Signal: above upper bollinger band limit + ",NA,"219.6-226.21","Neutral","Neutral","174.72-273.85","False",4.42,8.38,"2025-11-13 12:25:00","","","","","","2025-11-13 12:25:00","2025-11-13 12:25:00",2025-11-13 12:25:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.14,0.38,0.5,55.2833333333333,4.42,0.0442,51.38,-15.3,51.38,7,0,0,27.92
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.6869,8.693,8.691,8.41,3.29,"0.76","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",7.91,8.95,0.33,"Moderate","Low reward High risk zone"," + ","Strong",8.65,"8-9"," + ","Breakout Signal: above upper bollinger band limit","8.49-8.88","Neutral","Neutral","6.98-10.39","False",2.5,0.3,"2025-11-13 12:26:00","","","","","","2025-11-13 12:26:00","2025-11-13 12:26:00",2025-11-13 12:26:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.33,0.11,0.5,48.4,2.5,0.025,58.6,-64.7435047750549,58.6,5,0,0,33.9
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",253.3,253.277,252.862,258.89,-2.16,"-2.71","Good","Mixed trend","Mixed trend","Hold","-","Neutral",197.14,273.1,0.35,"Moderate","Low reward High risk zone"," + ","Strong",250.74,"220-255"," + ",NA,"249.64-256.72","Neutral","Neutral","211.01-343.03","False",5.31,1.92,"2025-11-13 12:26:00","","","","","","2025-11-13 12:26:00","2025-11-13 12:26:00",2025-11-13 12:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.35,0.116666666666667,0.5,41.4305555555556,5.31,0.0531,41.6066666666667,-94.8,41.6066666666667,5,0,0,23.7141666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.81,31.832,31.849,32.35,-1.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.43,35.73,10.22,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",31.77,"31-32"," + Breakdown Signal: below lower bollinger band limit + ",NA,"31.53-32.09","Neutral","Neutral","26.43-37.19","False",2.24,1.18,"2025-11-13 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 12:26:00","2025-11-13 12:26:00",2025-11-13 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,10.22,1,0.5,59.4166666666667,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",239.78,239.748,239.614,244.2,-1.81,"-0.57","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.48,264.43,1.35,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",238.77,"227-242"," + Breakout Signal: above upper bollinger band limit + ",NA,"237.32-241.15","Neutral","Neutral","188.06-291.5","False",3.18,7.08,"2025-11-13 12:25:00","Good Fundamentals & Health","","","","","2025-11-13 12:25:00","2025-11-13 12:25:00",2025-11-13 12:25:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.35,0.45,0.5,56.5416666666667,3.18,0.0318,52.57,-13.3,52.57,7,0,0,27.905
"ANRO","Healthcare","Biotechnology","United States","Small",NA,"No",13.13,13.127,13.135,14.2,-7.54,"1.92","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.92,15.52,0.39,"Moderate","Low reward High risk zone"," + ","Moderate",12.9,"11-13"," + ",NA,"11.88-13.66","Neutral","Neutral","6.9-18.87","False",7.53,-2.39,"2025-11-13 12:23:00","","","","","","2025-11-13 12:23:00","2025-11-13 12:23:00",2025-11-13 12:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.39,0.13,0.5,40.6166666666667,7.53,0.0753,37.27,-77.5613247049865,37.27,1,0,0,21.2925
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",350.28,350.295,350.761,350.11,0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",338.16,384.11,2.79,"Moderate","Good reward to risk ratio zone"," + ","Moderate",349.68,"336-352"," + ",NA,"344.07-353.93","Lower","Neutral","293-407.56","False",2.03,12.5,"2025-11-13 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 12:26:00","2025-11-13 12:26:00",2025-11-13 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.79,0.93,0,53.45,2.03,0.0203,43.27,NA,43.27,7,0,0,23.3925
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.705,66.732,66.717,66.37,0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",65.09,76.9,6.32,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",66.55,"64-67"," + ",NA,"65.95-67.47","Neutral","Neutral","55.02-78.39","False",2.54,3.71,"2025-11-13 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 12:26:00","2025-11-13 12:26:00",2025-11-13 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.32,1,0.5,66.75,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"AP","Industrials","Metal Fabrication","United States","Nano",NA,"No",2.375,2.365,2.372,1.91,24.35,"-","Weak","Mixed trend","Uptrend","Hold","-","Neutral",1.75,2.89,0.82,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",2.27,"1-2"," + Breakout Signal + ","Upwards Momentum Signal","2.01-2.74","Neutral","Neutral","0.94-3.81","True",5.96,-0.25,"2025-11-13 12:26:00","","","","","","2025-11-13 12:26:00","2025-11-13 12:26:00",2025-11-13 12:26:00,0.5,1,1,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.5,0.82,0.273333333333333,0.5,55.5861111111111,5.96,0.0596,63.5233333333333,NA,63.5233333333333,1,0,0,35.0433333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.86,24.894,24.971,23.89,4.06,"0.31","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",22.52,26.38,0.65,"Good","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",24.74,"21-25"," + Breakdown Signal: below lower bollinger band limit + ",NA,"23.78-25.94","Neutral","Neutral","17.26-32.46","False",4.82,4.18,"2025-11-13 12:26:00","","","","","Undervalued","2025-11-13 12:26:00","2025-11-13 12:26:00",2025-11-13 12:26:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.65,0.216666666666667,0.5,50.7222222222222,4.82,0.0482,47.8466666666667,7.80968723719509,47.8466666666667,7,0,0,26.4116666666667
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",262.84,263.034,263.294,261.55,0.49,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246,305.04,2.51,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",262.63,"254-263"," + Breakdown Signal: below lower bollinger band limit + ",NA,"260.94-264.74","Neutral","Neutral","213.65-312.03","False",2.18,-1.75,"2025-11-13 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 12:26:00","2025-11-13 12:26:00",2025-11-13 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.51,0.836666666666667,0.5,55.6055555555556,2.18,0.0218,46.6866666666667,NA,46.6866666666667,1,0,0,22.3966666666667
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.675,11.679,11.681,11.78,-0.89,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.13,13.53,3.43,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",11.64,"11-12"," + ",NA,"11.6-11.71","Neutral","Neutral","9.43-13.95","False",2.24,0.74,"2025-11-13 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 12:26:00","2025-11-13 12:26:00",2025-11-13 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.43,1,0.5,60.9166666666667,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.25,20.256,20.259,20.38,-0.64,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.8,23.02,6.17,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",20.22,"20-20"," + Breakdown Signal: below lower bollinger band limit + ",NA,"20.11-20.4","Neutral","Neutral","16.81-23.69","False",2.62,1.99,"2025-11-13 12:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 12:26:00","2025-11-13 12:26:00",2025-11-13 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.17,1,0.5,59.4166666666667,2.62,0.0262,47.88,5.31150599733448,47.88,5,0,0,23.095
"ARCO","Consumer Cyclical","Restaurants","Uruguay","Small","Good","No",7.375,7.378,7.385,7.59,-2.83,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.76,8.02,1.04,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None",7.34,"7-7"," + Breakout Signal + Moderate Earnings + ",NA,"7.21-7.42","Neutral","Neutral","5.6-9.15","False",2.97,1.17,"2025-11-13 12:27:00","","","Earnings Alert","","","2025-11-13 12:27:00","2025-11-13 12:27:00",2025-11-13 12:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.04,0.346666666666667,0.5,53.0055555555556,2.97,0.0297,49.4966666666667,NA,49.4966666666667,7,0,8,27.7991666666667
"ARDT","Healthcare","Medical Care Facilities","United States","Small","Good","No",9.445,9.452,9.43,14.05,-32.78,"-32.52","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",9.35,15.83,67.59,"Hold","Excellent reward to risk ratio zone"," + ","Strong",9.26,"8-9"," + ","Breakdown Signal","8.7-10.19","Neutral","Higher","8.51-15.47","True",4.56,1.9,"2025-11-13 12:26:00","","","","","","2025-11-13 12:26:00","2025-11-13 12:26:00",2025-11-13 12:26:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,67.59,1,0.5,63,4.56,0.0456,43.94,-11.4,43.94,7,0,0,17.935
"ARES","Financial Services","Asset Management","United States","Large","Moderate","No",149.535,149.505,149.568,153.69,-2.7,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",146.59,191.06,14.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",148.94,"141-149"," + Breakout Signal + ",NA,"146.52-151.55","Neutral","Neutral","103.35-195.72","False",4.31,2.37,"2025-11-13 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 12:26:00","2025-11-13 12:26:00",2025-11-13 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,14.11,1,0.5,62.4166666666667,4.31,0.0431,52.19,NA,52.19,5,0,0,26.6725
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",896.16,896.468,896.073,889.89,0.7,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",767.55,927.93,0.25,"Moderate","Low reward High risk zone"," + ","Moderate",893.77,"860-894"," + ",NA,"886.93-905.48","Neutral","Neutral","748.89-1043.43","False",3.38,23.4,"2025-11-13 12:25:00","Good Fundamentals & Health","","","","","2025-11-13 12:25:00","2025-11-13 12:25:00",2025-11-13 12:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.25,0.0833333333333333,0.5,49.5048611111111,3.38,0.0338,51.7408333333333,NA,51.7408333333333,7,0,0,28.9633333333333
"ATXS","Healthcare","Biotechnology","United States","Small",NA,"No",12.47,12.472,12.459,12.55,-0.64,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.36,13,0.17,"Moderate","Low reward High risk zone"," + ","Weak",12.42,"12-12"," + ",NA,"12.33-12.61","Neutral","Higher","9.89-19.85","False",5.97,-2.14,"2025-11-13 12:25:00","","","","","","2025-11-13 12:25:00","2025-11-13 12:25:00",2025-11-13 12:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.17,0.0566666666666667,0.5,40.0305555555556,5.97,0.0597,40.3466666666667,NA,40.3466666666667,1,0,0,22.9991666666667
"AUTL","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",1.275,1.276,1.275,1.36,-6.25,"-1.53","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.24,1.84,14.84,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",1.26,"1-1"," + ",NA,"1.23-1.32","Neutral","Neutral","0.31-2.24","False",8.19,-0.87,"2025-11-13 12:26:00","","","","","","2025-11-13 12:26:00","2025-11-13 12:26:00",2025-11-13 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.84,1,0.5,60.9166666666667,8.19,0.0819,45.31,-13.8,45.31,1,0,0,23.3025
"AVAL","Financial Services","Banks - Regional","Colombia","Mid","Moderate","No",4.325,4.339,4.341,4.35,-0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.53,4.6,0.35,"Moderate","Low reward High risk zone"," + ","Moderate",4.27,"3-4"," + ",NA,"4.25-4.42","Neutral","Higher","3.84-5.79","False",3.62,0.34,"2025-11-13 12:25:00","","","","","","2025-11-13 12:25:00","2025-11-13 12:25:00",2025-11-13 12:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.35,0.116666666666667,0.5,40.3055555555556,3.62,0.0362,41.0466666666667,NA,41.0466666666667,5,0,0,22.6366666666667
