"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMMT","Large","No",23.6803,"Moderate","Mixed trend","Uptrend",20.27,23.89,"-","High Value Zone: near resistance; watch for pullback or reversal","23-23.13",23.44,"Neutral","23.15-24.14","False",8.13,-0.34,"2025-07-03 10:15:00"
"BMNR","Small","No",86.99,"-","Mixed trend","Uptrend",4.0727,89,"-","High Value Zone: near resistance; watch for pullback or reversal","56.12-56.8",86.12,"Higher","85.85-124","False",11.02,-3,"2025-07-03 10:15:00"
"XPOF","Small","No",9.455,"Moderate","Mixed trend","Uptrend",7.26,9.55,"-","High Value Zone: near resistance; watch for pullback or reversal","9.31-9.31",9.37,"Neutral","9.23-9.88","False",6.99,-2.08,"2025-07-03 10:15:00"
"SPXL","ETF","No",178.94,"Good","Mixed trend","Uptrend",167.69,179.2,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-175.5",177.15,"Neutral","178.11-180.67","False",7.08,NA,"2025-07-03 10:16:00"
"TNA","ETF","No",36.725,"Good","Mixed trend","Uptrend",32.755,37.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.82-36.82",36.82,"Higher","36.19-37.25","False",7.99,NA,"2025-07-03 10:16:00"
"SOXL","ETF","No",26.53,"Good","Mixed trend","Uptrend",23.5801,26.65,"-","High Value Zone: near resistance; watch for pullback or reversal","26.11-26.27",26.26,"Neutral","26.21-26.8","False",12.34,NA,"2025-07-03 10:16:00"
"DPST","ETF","No",104.99,"Moderate","Mixed trend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","103.09-103.09",103.94,"Neutral","102.36-107.75","False",10.18,NA,"2025-07-03 10:16:00"
"AAPU","ETF","No",23.68,"Good","Mixed trend","Uptrend",20.715,23.77,"-","High Value Zone: near resistance; watch for pullback or reversal","23.01-23.38",23.44,"Neutral","23.42-24.13","False",8.03,NA,"2025-07-03 10:16:00"
"ETHA","ETF","No",19.84,"Moderate","Mixed trend","Uptrend",18.08,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal","19.61-19.61",19.64,"Neutral","19.59-20.09","False",6.58,NA,"2025-07-03 10:17:00"
"IBIT","ETF","No",62.6701,"Moderate","Mixed trend","Uptrend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.86-62.21",62.04,"Neutral","62.32-63.01","False",3.7,NA,"2025-07-03 10:17:00"
"SPY","ETF","No",624.785,"Good","Mixed trend","Uptrend",610.83,624.97,"-","High Value Zone: near resistance; watch for pullback or reversal","620.69-620.69",620.69,"Neutral","623.87-626.53","False",2.36,NA,"2025-07-03 10:17:00"
"QQQ","ETF","No",555.91,"Good","Mixed trend","Uptrend",544.545,556.29,"-","High Value Zone: near resistance; watch for pullback or reversal","551.33-551.33",551.33,"Neutral","555.16-558.75","False",2.99,NA,"2025-07-03 10:17:00"
"MSTX","ETF","No",40.3665,"Moderate","Mixed trend","Uptrend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.47-39.71",39.97,"Neutral","38.77-41.79","False",16.93,NA,"2025-07-03 10:17:00"
"BITX","ETF","No",56.49,"Moderate","Mixed trend","Uptrend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","55.23-55.23",55.93,"Neutral","55.76-57.22","False",7.41,NA,"2025-07-03 10:17:00"
"AMZN","Large","Yes",222.695,"Good","Downtrend","Uptrend",216.74,224.01,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",218.54,"Neutral","222.01-224.47","False",3.62,6.14,"2025-07-03 10:14:00"
"IREN","Mid","No",16.93,"Good","Downtrend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.53-15.58",16.59,"Neutral","15.8-18.02","False",9.09,-0.31,"2025-07-03 10:14:00"
"MSTU","ETF","No",8.7312,"Moderate","Downtrend","Uptrend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.31-8.58",8.56,"Neutral","8.41-9.02","False",17.56,NA,"2025-07-03 10:17:00"
"TSLA","Large","No",316.84,"Moderate","Uptrend","Mixed trend",293.21,329.3393,"-","Balanced Zone: price is rising with room to resistance;","314.18-317.91",317.5,"Neutral","314.51-318.99","False",5.73,1.74,"2025-07-03 10:14:00"
"TMC","Mid","No",7.0367,"Good","Uptrend","Mixed trend",5.83,7.1476,"-","High Value Zone: near resistance; watch for pullback or reversal","6.48-6.66",7,"Neutral","6.76-7.27","False",9.42,-0.23,"2025-07-03 10:15:00"
"UNH","Large","Yes",311.1912,"Good","Uptrend","Mixed trend",302.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","309.85-309.85",309.85,"Neutral","309.87-312.07","False",5.78,23.9,"2025-07-03 10:15:00"
"UVXY","ETF","No",18.21,"Moderate","Uptrend","Mixed trend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal","18.04-18.22",18.16,"Neutral","17.97-18.45","False",12.13,NA,"2025-07-03 10:17:00"
"LABD","ETF","No",6.94,"Moderate","Uptrend","Mixed trend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","6.8-6.85",6.91,"Neutral","6.82-7.05","False",9.18,NA,"2025-07-03 10:17:00"
"HOOD","Large","No",94.0429,"Moderate","Mixed trend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","94.35-96.35",96.05,"Neutral","92.24-95.84","False",7.42,1.75,"2025-07-03 10:14:00"
"INTC","Large","Yes",22.43,"Good","Mixed trend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.04-22.16",22.21,"Neutral","22.31-22.65","False",6.66,-4.48,"2025-07-03 10:14:00"
"MARA","Mid","No",17.795,"Moderate","Mixed trend","Mixed trend",14.85,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal","17.45-17.76",17.7,"Neutral","17.45-18.14","False",8.5,-1.09,"2025-07-03 10:14:00"
"PLTR","Large","Yes",134.905,"Good","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.8-132.8",133.55,"Neutral","133.33-136.41","False",9.21,0.22,"2025-07-03 10:14:00"
"RGTI","Mid","No",12.945,"Moderate","Mixed trend","Mixed trend",10.8,13.2,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.82,"Neutral","12.84-13.1","False",8.06,-0.8,"2025-07-03 10:14:00"
"SBET","Small","No",12.534,"Moderate","Mixed trend","Mixed trend",9.065,14,"-","Balanced Zone: price is rising with room to resistance;","12.8-12.97",12.84,"Higher","11.52-13.62","False",18.49,47.28,"2025-07-03 10:15:00"
"BABA","Large","No",108.75,"Moderate","Mixed trend","Mixed trend",107.95,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal","107.5-108.02",107.77,"Neutral","108.19-109.36","False",5.66,7.48,"2025-07-03 10:15:00"
"PONY","Mid","No",12.755,"Weak","Mixed trend","Mixed trend",12.01,15.01,"-","Balanced Zone: price is rising with room to resistance;","12.73-13.27",13.05,"Neutral","12.3-13.12","False",11.77,-0.85,"2025-07-03 10:15:00"
"ENPH","Mid","Yes",43.04,"Moderate","Mixed trend","Mixed trend",38.36,43.55,"-","High Value Zone: near resistance; watch for pullback or reversal","42.74-42.74",42.74,"Neutral","41.61-44.47","False",8.25,1.09,"2025-07-03 10:15:00"
"CRCL","Large","No",186.55,"-","Mixed trend","Mixed trend",171.5,223.6469,"-","High Value Zone: near resistance; watch for pullback or reversal","179.12-180",184.68,"Neutral","180.66-192.44","False",15.49,0.09,"2025-07-03 10:15:00"
"COST","Large","Yes",984.81,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","Balanced Zone: price is rising with room to resistance;","984.82-984.82",984.82,"Neutral","973.48-996.14","False",3.63,17.58,"2025-07-03 10:15:00"
"PG","Large","Yes",160.505,"Weak","Mixed trend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","160.24-160.24",160.24,"Neutral","159.06-161.88","False",2.12,6.3,"2025-07-03 10:16:00"
"HD","Large","Yes",369.085,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","368.76-368.76",368.76,"Neutral","365.11-373.06","False",2.3,14.73,"2025-07-03 10:16:00"
"MCD","Large","Yes",293.13,"Weak","Mixed trend","Mixed trend",285.24,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","292.61-293.12",292.86,"Lower","289.25-294.23","False",1.88,11.34,"2025-07-03 10:16:00"
"T","Large","Yes",28.315,"Moderate","Mixed trend","Mixed trend",27.895,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.29-28.3",28.3,"Neutral","28.19-28.44","False",2.58,1.63,"2025-07-03 10:16:00"
"NUGT","ETF","No",76.13,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","73.5-74.75",75.37,"Neutral","73.42-78.84","False",5.71,NA,"2025-07-03 10:16:00"
"YINN","ETF","No",39.62,"Moderate","Mixed trend","Mixed trend",39.3082,41.57,"-","High Value Zone: near resistance; watch for pullback or reversal","39.08-39.57",39.22,"Neutral","39.12-40.05","False",7.29,NA,"2025-07-03 10:16:00"
"AMUU","ETF","No",32.4024,"Moderate","Mixed trend","Mixed trend",30.61,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal","31.66-31.82",32.08,"Neutral","31.01-33.8","False",12.08,NA,"2025-07-03 10:16:00"
"PLTU","ETF","No",59.7,"Good","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","58.39-58.39",59.1,"Neutral","58.28-61.12","False",18.37,NA,"2025-07-03 10:16:00"
"TSLL","ETF","No",11.6331,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;","11.6-11.76",11.73,"Neutral","11.48-11.8","False",11.58,NA,"2025-07-03 10:16:00"
"TSLY","ETF","No",8.125,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal","8.07-8.17",8.11,"Neutral","8.04-8.21","False",8.18,NA,"2025-07-03 10:17:00"
"AMDL","ETF","No",8.1291,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal","8.08-8.14",8.12,"Higher","7.96-8.3","False",12.67,NA,"2025-07-03 10:17:00"
"MSTY","ETF","No",21.005,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.92",20.92,"Neutral","20.86-21.15","False",8.64,NA,"2025-07-03 10:17:00"
"FXI","ETF","No",36.35,"Moderate","Mixed trend","Mixed trend",36.26,36.94,"-","High Value Zone: near resistance; watch for pullback or reversal","36.17-36.31",36.19,"Neutral","36.22-36.47","False",2.29,NA,"2025-07-03 10:17:00"
"SLV","ETF","No",33.38,"Moderate","Mixed trend","Mixed trend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.21-33.52",33.29,"Neutral","33.09-33.67","False",2.11,NA,"2025-07-03 10:17:00"
"CONY","ETF","No",9.175,"Moderate","Mixed trend","Mixed trend",8.72,9.6093,"-","High Value Zone: near resistance; watch for pullback or reversal","9.07-9.16",9.1,"Higher","9.06-9.29","False",7.9,NA,"2025-07-03 10:17:00"
"KWEB","ETF","No",33.665,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.35-33.43",33.42,"Neutral","33.53-33.95","False",3.52,NA,"2025-07-03 10:17:00"
"SGOV","ETF","No",100.4299,"Good","Mixed trend","Mixed trend",100.36,100.7,"-","High Value Zone: near resistance; watch for pullback or reversal","100.42-100.42",100.42,"Lower","100.42-100.43","False",0,NA,"2025-07-03 10:17:00"
"BITO","ETF","No",21.22,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-21",21.01,"Neutral","21.07-21.37","False",4.71,NA,"2025-07-03 10:17:00"
"GLD","ETF","No",306.73,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.12-306.81",305.56,"Neutral","304.41-309.05","False",2.1,NA,"2025-07-03 10:17:00"
"TSLT","ETF","No",15.9,"Moderate","Mixed trend","Mixed trend",13.635,17.34,"-","High Value Zone: near resistance; watch for pullback or reversal","15.73-15.98",15.82,"Higher","15.62-16.18","False",11.62,NA,"2025-07-03 10:17:00"
"IAU","ETF","No",62.7401,"Moderate","Mixed trend","Mixed trend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.47-62.47",62.47,"Neutral","62.26-63.24","False",2.1,NA,"2025-07-03 10:18:00"
"META","Large","Yes",717.3835,"Moderate","Downtrend","Mixed trend",712.8,747.9,"-","Balanced Zone: price is rising with room to resistance;","722.25-722.25",722.25,"Higher","708.91-725.86","False",4.42,25.55,"2025-07-03 10:15:00"
"GOOGL","Large","Yes",178.01,"Moderate","Downtrend","Mixed trend",171.73,181.23,"-","Balanced Zone: price is rising with room to resistance;","178.5-178.5",178.5,"Higher","176.75-179.27","False",3.84,8.97,"2025-07-03 10:15:00"
"QUBT","Mid","No",20.37,"Good","Downtrend","Mixed trend",16.386,20.94,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20",20,"Higher","20.11-20.68","False",8.48,-0.54,"2025-07-03 10:15:00"
"RUM","Mid","No",9.3152,"Weak","Downtrend","Mixed trend",8.77,9.81,"-","Balanced Zone: price is rising with room to resistance;","9.36-9.41",9.38,"Neutral","9.03-9.62","False",5.36,-1.46,"2025-07-03 10:15:00"
"HSAI","Mid","No",21.46,"Moderate","Downtrend","Mixed trend",19.65,22.4417,"-","Balanced Zone: price is rising with room to resistance;","21.84-21.84",21.84,"Neutral","19.4-23.52","False",8.11,-0.01,"2025-07-03 10:15:00"
"DFDV","Small","No",22.9101,"Moderate","Downtrend","Mixed trend",16.05,24,"-","High Value Zone: near resistance; watch for pullback or reversal","20.75-20.8",22.45,"Neutral","20.12-25.7","False",20.83,-0.26,"2025-07-03 10:15:00"
"EQIX","Large","Yes",786.425,"-","Downtrend","Mixed trend",754.01,800.53,"-","Balanced Zone: price is rising with room to resistance;","788.35-788.35",788.35,"Neutral","773.49-799.36","False",3.59,9.54,"2025-07-03 10:16:00"
"TLT","ETF","No",86.86,"Moderate","Downtrend","Mixed trend",86.85,88.435,"-","Balanced Zone: price is rising with room to resistance;","86.88-87.93",86.93,"Higher","86.26-87.46","False",1.67,NA,"2025-07-03 10:17:00"
"LQD","ETF","No",108.985,"Moderate","Downtrend","Mixed trend",108.88,109.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109.04-109.04",109.04,"Lower","108.01-109.44","False",1.04,NA,"2025-07-03 10:17:00"
"VCIT","ETF","No",82.375,"Moderate","Downtrend","Mixed trend",82.37,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.39-82.44",82.4,"Lower","82.17-82.44","False",0.74,NA,"2025-07-03 10:17:00"
"GDX","ETF","No",52.63,"Moderate","Downtrend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.73-52.1",51.8,"Neutral","52.11-53.17","False",2.98,NA,"2025-07-03 10:17:00"
"IEF","ETF","No",94.645,"Moderate","Downtrend","Mixed trend",94.64,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal","94.6-94.75",94.61,"Neutral","93.97-95.32","False",0.69,NA,"2025-07-03 10:17:00"
"CONL","ETF","No",46.95,"Moderate","Downtrend","Mixed trend",41.76,52.3797,"-","High Value Zone: near resistance; watch for pullback or reversal","46.15-47.13",46.53,"Neutral","45.65-48.25","False",13.12,NA,"2025-07-03 10:17:00"
"AGG","ETF","No",98.41,"Moderate","Downtrend","Mixed trend",98.41,99.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.42-98.45",98.43,"Lower","98.09-98.5","False",0.6,NA,"2025-07-03 10:18:00"
"BIL","ETF","No",91.49,"Moderate","Downtrend","Mixed trend",91.43,91.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.49-91.49",91.49,"Higher","91.49-91.5","False",0,NA,"2025-07-03 10:18:00"
"ARKK","ETF","No",70.95,"Moderate","Downtrend","Mixed trend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","70.65-70.65",70.65,"Neutral","70.49-71.57","False",4.75,NA,"2025-07-03 10:18:00"
"CNC","Large","Yes",34.49,"Moderate","Mixed trend","Downtrend",33.64,57.463,"-","High Value Zone: near resistance; watch for pullback or reversal","33.75-34.4",34.15,"Neutral","34.06-34.69","False",4.32,6.78,"2025-07-03 10:14:00"
"FNGD","Mid","No",6.3874,"Weak","Mixed trend","Downtrend",6.36,6.92,"-","Balanced Zone: price is rising with room to resistance;","6.4-6.58",6.5,"Neutral","6.19-6.44","False",9.01,0.22929762,"2025-07-03 10:15:00"
"TZA","ETF","No",10.8081,"Weak","Mixed trend","Downtrend",10.73,12.14,"Buy Signal","Buy signal generated - watch for further decline","10.81-10.87",10.82,"Neutral","10.65-10.96","False",7.34,NA,"2025-07-03 10:17:00"
