"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRM","Large","Good","Yes",250.685,248.18,240.29,255.7,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-6.73,"Moderate","Value Zone - Price near support","-","250.49-252.4","248.9-252.47","Neutral","False",3.18,6.38,"2025-08-05 14:08:00"
"CSCO","Large","Good","Yes",67.95,67.27,65.91,68.86,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.13,"Moderate","Price between support and resistance","-","67.84-68.7","67.57-68.34","Neutral","False",1.55,2.45,"2025-08-05 14:08:00"
"CSTL","Small",NA,"No",20.65,20.13,15.74,21.06,"Moderate","Downtrend","Uptrend",15.9,18.64,-0.42,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.28-20.98","19.3-22.02","Neutral","True",4.17,-0.19,"2025-08-05 14:04:00"
"CVX","Large","Good","Yes",152.25,150.73,146.91,154.75,"Good","Uptrend","Mixed trend",148.39,156.34,1.06,"Moderate","Price between support and resistance","-","150.17-152.22","151.36-153.12","Neutral","False",2.32,7.76,"2025-08-05 14:08:00"
"D","Large","Moderate","Yes",61.155,60.54,57.34,61.37,"Good","Mixed trend","Uptrend",57.92,61.66,0.16,"Moderate","Elevated Zone - Price near resistance","-","60.86-61.51","60.61-61.7","Neutral","False",1.74,3.01,"2025-08-05 14:03:00"
"DAN","Mid",NA,"No",16.795,16.53,15.49,16.87,"Moderate","Mixed trend","Uptrend",15.65,16.85,0.05,"Good","Elevated Zone - Price near resistance","-","16.2-16.86","16.15-17.45","Neutral","False",3.05,-0.24,"2025-08-05 14:04:00"
"DD","Large","Poor","Yes",72.93,72.2,69.26,75.05,"Moderate","Downtrend","Mixed trend",69.96,75.51,0.87,"Moderate","Price between support and resistance","-","73.02-74.72","70.64-75.16","Neutral","False",2.88,0.03,"2025-08-05 14:01:00"
"DEO","Large","Good","No",102.02,101,97.65,104.59,"Moderate","Mixed trend","Mixed trend",98.64,105.27,0.96,"Hold","Price between support and resistance","-","99.3-103.97","99.35-104.66","Neutral","False",2.65,6.45,"2025-08-05 14:01:00"
"DFEN","ETF",NA,"No",58.615,58.03,53.14,60.06,"Good","Mixed trend","Mixed trend",53.68,60.39,0.36,"Moderate","Price between support and resistance","-","57.74-60.29","56.94-60.29","Neutral","False",4.49,NA,"2025-08-05 14:04:00"
"DIA","ETF",NA,"No",441.92,437.5,428.8,445.97,"Good","Mixed trend","Mixed trend",433.13,449.85,0.9,"Moderate","Elevated Zone - Price near resistance","-","439.63-442.59","440.46-443.36","Neutral","False",1.7,NA,"2025-08-05 14:08:00"
"DNN","Small",NA,"No",2.2102,2.17,1.93,2.22,"Good","Mixed trend","Mixed trend",1.95,2.23,0.06,"Hold","Elevated Zone - Price near resistance","-","2.14-2.21","2.16-2.26","Neutral","False",4.66,-0.09,"2025-08-05 14:02:00"
"DOCN","Mid","Moderate","No",34.59,31.18,26.8,35.28,"Good","Uptrend","Uptrend",27.07,31.45,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-34.12","33.39-36.79","Neutral","True",6.95,1.13,"2025-08-05 14:03:00"
"DPST","ETF",NA,"No",85.43,84.58,79.25,102.76,"Moderate","Mixed trend","Mixed trend",83.13,97.63,5.3,"Moderate","Price between support and resistance","-","85.58-86.85","82.68-87.79","Neutral","False",6.3,NA,"2025-08-05 14:04:00"
"DRN","ETF",NA,"No",9.64,9.54,8.96,10.35,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2,"Moderate","Price between support and resistance","-","9.49-9.69","9.51-9.77","Neutral","False",6.13,NA,"2025-08-05 14:05:00"
"DUK","Large","Moderate","Yes",125.2,123.95,117.76,126.1,"Moderate","Mixed trend","Mixed trend",118.95,126.42,0.2,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","125.58-127.03","122.89-127.59","Higher","False",1.65,6.02,"2025-08-05 14:01:00"
"DVA","Large","Good","Yes",140.32,140.18,135.9,148.96,"Moderate","Mixed trend","Mixed trend",137.9,147.72,3.06,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","139.18-141.19","139.02-141.58","Neutral","False",3.05,10.07,"2025-08-05 14:01:00"
"DVN","Large","Good","Yes",31.985,31.67,30.69,41.51,"Moderate","Uptrend","Mixed trend",31.87,34.12,18.57,"Good","Value Zone - Price near support","-","31.91-32.24","31.71-32.25","Neutral","False",3.09,4.39,"2025-08-05 14:01:00"
"EDC","ETF",NA,"No",40.4,40,38.17,41.39,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.72,"Moderate","Price between support and resistance","-","40.09-40.09","39.57-41.23","Neutral","False",3.89,NA,"2025-08-05 13:58:00"
"ELIL","ETF",NA,"No",17.8665,17.69,16.28,21.06,"Moderate","Mixed trend","Mixed trend",17.43,19.59,3.99,"Moderate","Price between support and resistance","-","17.93-17.93","17.57-18.04","Lower","False",7.95,NA,"2025-08-05 14:01:00"
"EQH","Large","Good","No",50.905,50.4,48.93,54.57,"Moderate","Downtrend","Mixed trend",50.29,53.48,4.18,"Moderate","Value Zone - Price near support","-","50.83-51.67","49.98-51.75","Neutral","False",2.91,3.71,"2025-08-05 14:01:00"
"EQIX","Large","Moderate","Yes",780.565,772.76,758.08,1022.78,"Good","Uptrend","Mixed trend",778.78,836.62,31.34,"Moderate","Value Zone - Price near support","-","776.06-779.34","772.45-788.68","Neutral","False",1.9,10.2,"2025-08-05 14:08:00"
"ERJ","Large","Moderate","No",57.65,57.07,50.9,58.94,"Moderate","Uptrend","Mixed trend",51.41,59.06,0.23,"Hold","Price between support and resistance","-","57.11-60.09","55.58-59.7","Neutral","False",4.04,2.16,"2025-08-05 14:01:00"
"ETHA","ETF",NA,"No",27.25,26.98,25.26,28.48,"Good","Downtrend","Mixed trend",25.52,28.98,1,"Moderate","Price between support and resistance","-","26.96-27.9","26.96-27.54","Neutral","False",4.81,NA,"2025-08-05 14:06:00"
"ETN","Large","Good","Yes",362.3,358.68,350.75,369.55,"Good","Mixed trend","Mixed trend",364.42,394.39,-15.16,"Good","Low Value Zone","-","356.67-365","338.09-386.04","Neutral","True",2.21,9.93,"2025-08-05 14:01:00"
"EXPD","Large","Good","Yes",116.75,115.58,111.04,118.2,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.47,"Moderate","Elevated Zone - Price near resistance","-","116.19-117.32","115.14-118.43","Neutral","False",2.66,6.02,"2025-08-05 14:01:00"
"F","Large","Moderate","Yes",11.065,10.95,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.26,"Moderate","Price between support and resistance","-","10.91-11.04","10.99-11.14","Neutral","False",2.67,0.78,"2025-08-05 14:03:00"
"FAS","ETF",NA,"No",160.58,158.97,150.29,181.65,"Moderate","Mixed trend","Mixed trend",157.73,172.53,4.19,"Good","Value Zone - Price near support","-","157.63-163.28","157.77-163.39","Neutral","False",5.46,NA,"2025-08-05 14:04:00"
"FAZ","ETF",NA,"No",4.585,4.54,4.3,4.78,"Good","Mixed trend","Mixed trend",4.38,4.83,1.16,"Moderate","Price between support and resistance","-","4.55-4.66","4.52-4.65","Neutral","False",5.37,NA,"2025-08-05 14:05:00"
"FENY","ETF",NA,"No",23.5153,23.28,22.71,25.53,"Moderate","Mixed trend","Mixed trend",23.37,24.47,6.52,"Good","Value Zone - Price near support","-","23.35-23.5","23.39-23.64","Neutral","False",2.45,NA,"2025-08-05 14:09:00"
"FGDL","ETF",NA,"No",45.095,44.64,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.49,"Good","Elevated Zone - Price near resistance","-","45.18-45.35","44.97-45.33","Higher","False",2.02,NA,"2025-08-05 14:00:00"
"FIS","Large","Moderate","Yes",71.49,70.78,69.32,73.03,"Moderate","Mixed trend","Downtrend",76.62,81.29,-1.91,"Hold","Low Value Zone - Price below support","-","71.58-76.24","67.24-74.84","Neutral","True",2.05,1.57,"2025-08-05 14:01:00"
"FMS","Large","Moderate","No",24.445,24.2,23.65,24.93,"Moderate","Mixed trend","Downtrend",25.38,26.99,-2.72,"Hold","Low Value Zone - Price below support","-","24.26-24.83","23.94-24.95","Higher","False",2.26,1.22,"2025-08-05 13:59:00"
"FOX","Large","Good","Yes",50.61,50.1,48.81,54.88,"Moderate","Mixed trend","Downtrend",50.19,52.94,5.5,"Good","Value Zone - Price near support","-","50.22-52.75","49.04-52.15","Neutral","True",2.58,4.04,"2025-08-05 14:01:00"
"FOXA","Large","Good","Yes",55.48,54.93,53.56,59.48,"Moderate","Mixed trend","Mixed trend",54.91,58.01,4.46,"Good","Value Zone - Price near support","-","55.05-56.69","52.73-57.86","Neutral","True",2.49,4.04,"2025-08-05 14:01:00"
"FTGC","ETF",NA,"No",24.6801,24.43,24.09,27.57,"Moderate","Mixed trend","Mixed trend",24.62,25.6,16.01,"Good","Value Zone - Price near support","-","24.67-24.72","24.59-24.77","Higher","False",1.41,NA,"2025-08-05 14:09:00"
"GDX","ETF",NA,"No",56.58,55.31,51.64,57.71,"Good","Uptrend","Uptrend",52.16,55.87,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-56.26","56.18-57.21","Neutral","False",2.98,NA,"2025-08-05 14:07:00"
"GE","Large","Good","Yes",271.63,268.91,258.09,275.57,"Good","Mixed trend","Mixed trend",260.7,277.68,0.55,"Moderate","Price between support and resistance","-","269.22-270.14","270.02-274.86","Neutral","False",2.2,7.02,"2025-08-05 14:08:00"
"GFI","Large","Good","No",30.33,29.3,24.9,30.94,"Good","Uptrend","Uptrend",25.15,29.08,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.31-30.3","30.05-30.86","Neutral","False",4.03,1.38,"2025-08-05 14:04:00"
"GGLL","ETF",NA,"No",42.07,41.65,38.16,42.72,"Good","Mixed trend","Mixed trend",38.55,43.02,0.27,"Hold","Price between support and resistance","-","41.92-42.35","41.46-42.68","Neutral","False",4.65,NA,"2025-08-05 14:05:00"
"GGLS","ETF",NA,"No",11.18,11.07,10.72,11.4,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-6.98,"Hold","Low Value Zone","-","11.1-11.18","10.98-11.38","Neutral","False",3.12,NA,"2025-08-05 13:59:00"
"GLD","ETF",NA,"No",311.2751,308.16,300.73,312.66,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.48,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.25-312.3","Neutral","False",1.96,NA,"2025-08-05 14:09:00"
"GLDM","ETF",NA,"No",66.93,66.86,64.66,67.7,"Moderate","Mixed trend","Mixed trend",65.31,67.69,0.47,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","66.69-67.04","66.54-67.33","Neutral","False",1.97,NA,"2025-08-05 14:09:00"
"GLXY","Large","Poor","No",27.46,27.19,25.18,30.96,"Good","Mixed trend","Mixed trend",25.63,31.32,2.12,"Moderate","Price between support and resistance","-","26.73-30.45","25.33-29.64","Neutral","False",7.37,0.55,"2025-08-05 14:01:00"
"GOOGL","Large","Good","Yes",195.55,193.59,183.84,196.8,"Moderate","Uptrend","Mixed trend",185.7,198.12,0.26,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","194.26-196.84","Neutral","False",2.29,9.38,"2025-08-05 14:07:00"
"HD","Large","Good","Yes",385.6495,381.79,363.23,393.36,"Good","Mixed trend","Uptrend",366.9,386.15,0.03,"Moderate","Elevated Zone - Price near resistance","-","382.36-385.52","383.71-387.49","Neutral","False",2.02,14.74,"2025-08-05 14:07:00"
"HGER","ETF",NA,"No",24.34,24.1,23.75,25.28,"Moderate","Mixed trend","Mixed trend",24.19,25.1,5,"Good","Value Zone - Price near support","-","24.36-24.4","24.31-24.4","Higher","False",1.42,NA,"2025-08-05 14:05:00"
"HIBL","ETF",NA,"No",48.1964,47.71,44.36,51.11,"Good","Mixed trend","Mixed trend",44.86,51.55,1,"Moderate","Price between support and resistance","-","47.2-49.34","45.59-50.74","Neutral","False",7.04,NA,"2025-08-05 14:02:00"
"HIMS","Large","Moderate","No",56.43,55.87,51.6,397.58,"Moderate","Mixed trend","Mixed trend",56.36,67.67,158.37,"Good","Value Zone - Price near support","-","54.45-59.62","51.79-59.03","Higher","True",7.64,0.68,"2025-08-05 14:02:00"
"HIMZ","ETF",NA,"No",24.32,24.08,20.43,24.81,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-5.09,"Moderate","Low Value Zone - Price below support","-","23.07-28.37","21.71-26.93","Neutral","True",15.14,NA,"2025-08-05 14:07:00"
"HLIO","Small","Moderate","No",47,46.17,35.47,47.94,"Good","Mixed trend","Uptrend",35.83,42.87,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","44.4-47.95","41.38-51.97","Neutral","True",3.56,1.11,"2025-08-05 14:04:00"
"HOOD","Large","Moderate","No",105.1099,104.06,92.89,108.35,"Good","Uptrend","Mixed trend",93.83,109.66,0.4,"Moderate","Price between support and resistance","-","104.26-106.71","103.53-106.69","Neutral","False",3.65,1.97,"2025-08-05 14:08:00"
"HYG","ETF",NA,"No",80.205,79.4,78.57,80.45,"Moderate","Mixed trend","Mixed trend",79.36,81.06,1.01,"Moderate","Value Zone - Price near support","-","80.17-80.22","80.15-80.26","Neutral","False",0.53,NA,"2025-08-05 14:07:00"
