"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFLX","Large","Good","Yes",1242.9859,"Moderate","Uptrend","Uptrend",1179.72,1371.39,2.03,"Good","Price between support and resistance","-",1218.14,"1218.13-1230.56","1230.44-1245.74","Lower","False",2.62,23.49,"2025-08-15 09:38:00"
"SCHD","ETF",NA,"No",27.39,"Good","Uptrend","Uptrend",26.18,28.22,0.69,"Moderate","Price between support and resistance","-",27.34,"27.33-27.35","27.32-27.4","Lower","False",1.26,NA,"2025-08-15 09:38:00"
"AMZN","Large","Good","Yes",232.675,"Good","Mixed trend","Uptrend",214.24,241.86,0.5,"Moderate","Price between support and resistance","-",232.38,"232.31-232.46","232.02-234.03","Higher","False",1.91,6.56,"2025-08-15 09:36:00"
"AAPL","Large","Good","Yes",233.4425,"Good","Mixed trend","Uptrend",203.06,240.42,0.23,"Moderate","Price between support and resistance","-",233,"233-233","232.91-234.21","Higher","False",2.29,6.58,"2025-08-15 09:36:00"
"GOOGL","Large","Good","Yes",204.93,"Good","Mixed trend","Uptrend",177.7,209.91,0.18,"Moderate","Price between support and resistance","-",204.43,"204.43-204.43","203.59-206.07","Neutral","False",1.68,9.37,"2025-08-15 09:37:00"
"OPEN","Mid",NA,"No",3.3878,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.79,"Hold","Price between support and resistance","-",3.36,"3.03-3.34","3.16-3.61","Neutral","False",15.1,-0.43,"2025-08-15 09:35:00"
"INTC","Large",NA,"Yes",24.49,"Moderate","Mixed trend","Uptrend",19.83,25.58,0.23,"Hold","Price between support and resistance","-",24.59,"24.43-24.93","24-24.98","Neutral","False",4.22,-4.77,"2025-08-15 09:35:00"
"UNH","Large","Good","Yes",298.8951,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.65,"Hold","Price between support and resistance","-",304.01,"301.5-306.8","293.5-303.4","Neutral","False",6.17,23.1,"2025-08-15 09:35:00"
"NU","Large","Moderate","No",13.625,"Good","Mixed trend","Uptrend",11.8,14.45,0.45,"Moderate","Price between support and resistance","-",13.16,"12.99-13.16","13.14-13.74","Lower","False",3.17,0.44,"2025-08-15 09:35:00"
"BRK.B","ETF",NA,"No",480.81,"Moderate","Mixed trend","Uptrend",461.32,508.96,1.44,"Moderate","Price between support and resistance","-",471.38,"471.19-476","475.58-486.04","Neutral","False",1.65,NA,"2025-08-15 09:36:00"
"LEN","Large","Good","Yes",133.54,"Moderate","Mixed trend","Uptrend",109.68,139.14,0.23,"Hold","Price between support and resistance","-",131.32,"130.87-132.2","126.73-135.92","Higher","False",3.47,12.07,"2025-08-15 09:36:00"
"HSAI","Mid",NA,"No",26.26,"Good","Mixed trend","Uptrend",19.87,27.48,0.19,"Hold","Price between support and resistance","-",26,"24.88-25.22","25.44-28.32","Higher","False",6.78,-0.01,"2025-08-15 09:36:00"
"SONY","Large","Moderate","No",28.97,"Moderate","Mixed trend","Uptrend",24.74,29.82,0.2,"Hold","Price between support and resistance","-",29.11,"29.11-29.11","28.85-29.18","Higher","False",2.15,1.33,"2025-08-15 09:36:00"
"LUMN","Mid",NA,"No",4.53,"Good","Mixed trend","Uptrend",3.66,4.82,0.34,"Moderate","Price between support and resistance","-",4.48,"4.41-4.41","4.47-4.71","Higher","False",4.16,-1.19,"2025-08-15 09:36:00"
"BILI","Mid",NA,"No",24.57,"Moderate","Mixed trend","Uptrend",21.34,26.32,0.54,"Hold","Price between support and resistance","-",24.45,"24.08-24.32","24.38-24.61","Lower","False",3.82,-0.2,"2025-08-15 09:36:00"
"EVLV","Small",NA,"No",8.685,"Good","Mixed trend","Uptrend",5.91,9.08,0.14,"Hold","Price between support and resistance","-",7.81,"7.47-7.81","7.55-9.82","Neutral","False",4.78,-0.28,"2025-08-15 09:36:00"
"BHC","Mid","Moderate","No",8.345,"Good","Mixed trend","Uptrend",5.71,8.7,0.14,"Hold","Price between support and resistance","-",8.27,"8.26-8.26","7.86-8.56","Neutral","False",4.25,0.26,"2025-08-15 09:36:00"
"AAPU","ETF",NA,"No",27.89,"Good","Mixed trend","Uptrend",21.95,28.96,0.18,"Moderate","Price between support and resistance","-",27.79,"27.78-27.8","27.76-28.04","Neutral","False",4.63,NA,"2025-08-15 09:36:00"
"LABU","ETF",NA,"No",69.81,"Moderate","Mixed trend","Uptrend",58.54,71.78,0.17,"Hold","Price between support and resistance","-",69.99,"69.99-69.99","69.28-70.34","Neutral","False",6.51,NA,"2025-08-15 09:36:00"
"SPXL","ETF",NA,"No",194.3364,"Moderate","Mixed trend","Uptrend",169.45,199.68,0.21,"Good","Price between support and resistance","-",195.74,"195.74-195.74","193.08-195.75","Higher","False",2.6,NA,"2025-08-15 09:37:00"
"SPY","ETF",NA,"No",645.34,"Good","Mixed trend","Uptrend",604.53,660.76,0.38,"Good","Price between support and resistance","-",646.17,"646.17-646.17","644.49-646.21","Higher","False",0.85,NA,"2025-08-15 09:37:00"
"VOO","ETF",NA,"No",593.2599,"Moderate","Mixed trend","Uptrend",555.93,607.43,0.38,"Good","Price between support and resistance","-",594.01,"594.01-594.01","591.98-594.56","Higher","False",0.85,NA,"2025-08-15 09:37:00"
"ETHA","ETF",NA,"No",34.7232,"Moderate","Mixed trend","Uptrend",23.12,36.83,0.18,"Hold","Price between support and resistance","-",35.03,"34.9-35.17","34.42-35.06","Higher","False",4.31,NA,"2025-08-15 09:37:00"
"UDOW","ETF",NA,"No",99.44,"Moderate","Mixed trend","Uptrend",89.73,102.58,0.32,"Moderate","Price between support and resistance","-",100.39,"100.28-100.5","98.13-100.75","Higher","False",3.06,NA,"2025-08-15 09:37:00"
"DIA","ETF",NA,"No",450.69,"Moderate","Mixed trend","Uptrend",427.2,462.24,0.49,"Moderate","Price between support and resistance","-",451.98,"451.74-452.1","449.39-451.99","Higher","False",1,NA,"2025-08-15 09:37:00"
"JEPQ","ETF",NA,"No",55.835,"Moderate","Mixed trend","Uptrend",52.86,57.16,0.45,"Good","Price between support and resistance","-",54.88,"54.72-55.28","55.79-55.89","Neutral","False",0.76,NA,"2025-08-15 09:37:00"
"MRK","Large","Good","Yes",83.96,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.56,"Moderate","Price between support and resistance","-",82.32,"82.28-83.12","82.61-85.31","Neutral","False",3.27,6.49,"2025-08-15 09:38:00"
"T","Large","Good","Yes",28.785,"Moderate","Mixed trend","Uptrend",27.04,29.85,0.61,"Moderate","Price between support and resistance","-",28.74,"28.72-28.75","28.65-28.81","Lower","False",2.24,1.75,"2025-08-15 09:38:00"
"VTI","ETF",NA,"No",317.42,"Moderate","Mixed trend","Uptrend",297.63,325.11,0.39,"Good","Price between support and resistance","-",310.66,"311.07-314.25","314.93-319.91","Neutral","False",0.83,NA,"2025-08-15 09:38:00"
"NUE","Large","Moderate","Yes",147.9316,"Moderate","Downtrend","Uptrend",130.31,154.73,0.39,"Moderate","Price between support and resistance","-",145.04,"144.97-146.45","141.4-150.06","Neutral","False",2.84,5.59,"2025-08-15 09:36:00"
"NAIL","ETF",NA,"No",82.8,"Moderate","Downtrend","Uptrend",56.04,88.21,0.2,"Hold","Price between support and resistance","-",81.34,"81.14-81.97","77.56-88.04","Neutral","False",8.44,NA,"2025-08-15 09:37:00"
"CURE","ETF",NA,"No",78.1442,"Moderate",NA,"Uptrend",67.53,85.82,0.72,"Moderate","Price between support and resistance","-",76.44,"76.58-77.36","76.17-80.12","Neutral","False",7.17,NA,"2025-08-15 09:36:00"
"OSCR","Mid",NA,"No",15.625,"Good","Uptrend","Mixed trend",14.22,23.29,5.44,"Moderate","Price between support and resistance","-",15.54,"15.3-15.49","15.24-15.66","Lower","False",7.46,-0.69,"2025-08-15 09:36:00"
"TGT","Large","Good","Yes",103.78,"Good","Uptrend","Mixed trend",98.01,111.36,1.31,"Moderate","Price between support and resistance","-",103.26,"102.47-102.47","101.66-105.8","Neutral","False",2.64,9.1,"2025-08-15 09:36:00"
"ASML","Large","Good","No",740.13,"Moderate","Uptrend","Mixed trend",710.25,845.2,3.52,"Moderate","Price between support and resistance","-",725.2,"725.33-732.73","728.18-753.04","Neutral","False",2.1,27.96,"2025-08-15 09:36:00"
"TSLS","ETF",NA,"No",7.305,"Moderate","Uptrend","Mixed trend",6.98,9.39,6.46,"Moderate","Price between support and resistance","-",6.86,"7.15-7.23","7.21-7.4","Neutral","False",5.6,NA,"2025-08-15 09:37:00"
"TZA","ETF",NA,"No",9.965,"Moderate","Uptrend","Mixed trend",9.52,13.92,8.8,"Moderate","Price between support and resistance","-",9.91,"9.85-9.89","9.84-9.99","Lower","False",6.6,NA,"2025-08-15 09:37:00"
"XOM","Large","Good","Yes",106.51,"Moderate","Uptrend","Mixed trend",105.26,119.59,10.47,"Good","Value Zone - Price near support","-",106.44,"106.44-106.44","105.84-106.97","Lower","False",2.5,7.04,"2025-08-15 09:38:00"
"CRM","Large","Good","Yes",238.42,"Moderate","Uptrend","Mixed trend",225.91,283.04,3.57,"Hold","Price between support and resistance","-",233.24,"233.65-235.63","235.13-241.49","Neutral","False",3.25,6.4,"2025-08-15 09:38:00"
"RVPH","ETF",NA,"No",0.506,"Moderate","Uptrend","Mixed trend",0.4,0.92,4.01,"Moderate","Price between support and resistance","-",0.48,"0.48-0.48","0.47-0.51","Lower","False",7.47,NA,"2025-08-15 09:39:00"
"VEEA","Nano",NA,"No",0.6599,"Moderate","Uptrend","Mixed trend",0.41,2.18,6.19,"Hold","Price between support and resistance","-",0.57,"0.55-0.57","0.58-0.73","Neutral","False",8.35,-1,"2025-08-15 09:39:00"
"BNZI","Nano",NA,"No",4.05,"Moderate","Uptrend","Mixed trend",2.29,5.97,1.09,"Moderate","Price between support and resistance","-",3.7,"3.68-3.7","3.44-4.66","Neutral","False",11,-54.8,"2025-08-15 09:39:00"
"SNGX","Nano",NA,"No",2.8677,"Moderate","Uptrend","Mixed trend",1.67,5.5,2.2,"Moderate","Price between support and resistance","-",2.84,"2.75-2.84","2.79-2.94","Neutral","False",8.02,-3.13,"2025-08-15 09:35:00"
"LPTX","ETF",NA,"No",0.3,"Moderate","Uptrend","Mixed trend",0.22,0.47,2.09,"Hold","Price between support and resistance","-",0,"0.24-0.25","0.28-0.43","Higher","False",8.96,NA,"2025-08-15 09:39:00"
"AMCR","Large","Good","Yes",8.785,"Moderate","Uptrend","Mixed trend",8.33,10.23,3.16,"Moderate","Price between support and resistance","-",8.76,"8.61-8.7","8.6-8.95","Neutral","False",1.82,0.56,"2025-08-15 09:39:00"
"WB","Mid","Moderate","No",11.44,"Good","Uptrend","Mixed trend",9.53,12.06,0.32,"Hold","Price between support and resistance","-",10.78,"11.21-11.31","10.81-12.07","Neutral","False",2.02,1.38,"2025-08-15 09:40:00"
"NTES","Large","Good","No",130.49,"Moderate","Uptrend","Mixed trend",123.31,144.64,1.97,"Moderate","Price between support and resistance","-",127.4,"127.71-128.7","129.77-134.75","Higher","False",2.59,6.99,"2025-08-15 09:40:00"
"NVDA","Large","Good","Yes",180.9499,"Good","Mixed trend","Mixed trend",157.86,188.64,0.33,"Moderate","Price between support and resistance","-",181.91,"181.7-182.03","180.31-181.59","Higher","False",2.32,3.11,"2025-08-15 09:35:00"
"TSLA","Large","Moderate","No",336.295,"Good","Mixed trend","Mixed trend",306.08,365.6,0.97,"Hold","Price between support and resistance","-",337.28,"336.32-338.3","334.47-338.12","Higher","False",5.26,1.7,"2025-08-15 09:35:00"
"MSFT","Large","Good","Yes",522.115,"Moderate","Mixed trend","Mixed trend",487.28,567.98,1.32,"Moderate","Price between support and resistance","-",511.56,"511.68-516.9","519.77-524.38","Neutral","False",1.22,13.64,"2025-08-15 09:37:00"
"META","Large","Good","Yes",786.58,"Good","Mixed trend","Mixed trend",701.86,813.39,0.32,"Hold","Price between support and resistance","-",784.95,"784.95-784.95","778.95-792.69","Lower","False",2.33,27.54,"2025-08-15 09:37:00"
"WULF","Mid",NA,"No",8.6126,"Good","Mixed trend","Mixed trend",4.57,9.42,0.2,"Hold","Price between support and resistance","-",8.55,"8.44-8.71","8.4-8.93","Higher","False",7.71,-0.35,"2025-08-15 09:35:00"
"JOBY","Large",NA,"No",17.68,"Moderate","Mixed trend","Mixed trend",12.6,21.42,0.74,"Moderate","Price between support and resistance","-",17.5,"17.41-17.41","16.63-18.73","Higher","False",5.28,-1.07,"2025-08-15 09:35:00"
"CRWV","Large",NA,"No",96.369,"Good","Mixed trend","Mixed trend",93.02,191.22,28.3,"Moderate","Price between support and resistance","-",97.08,"97.08-97.08","93.56-99.27","Neutral","False",9.39,-2.36,"2025-08-15 09:35:00"
"CRCL","Large",NA,"No",140.2234,"Moderate","Mixed trend","Mixed trend",131.16,305.73,18.26,"Hold","Price between support and resistance","-",138.82,"136.9-138.84","136.51-144.12","Neutral","False",10.11,-1.75,"2025-08-15 09:35:00"
"DNN","Small",NA,"No",2.0243,"Moderate","Mixed trend","Mixed trend",1.83,2.41,1.99,"Moderate","Price between support and resistance","-",1.96,"1.98-2","1.96-2.08","Neutral","False",5.43,-0.07,"2025-08-15 09:35:00"
"AMAT","Large","Good","Yes",164.55,"Good","Mixed trend","Mixed trend",173.01,205.65,-4.86,"Hold","Low Value Zone","-",162.9,"162.84-162.94","161.36-167.5","Neutral","False",2.51,8.23,"2025-08-15 09:35:00"
"NIO","Large",NA,"No",4.635,"Good","Mixed trend","Mixed trend",3.91,5.33,0.95,"Hold","Price between support and resistance","-",4.59,"4.55-4.62","4.56-4.71","Neutral","False",3.8,-1.63,"2025-08-15 09:35:00"
"ACHR","Mid",NA,"No",10.035,"Moderate","Mixed trend","Mixed trend",9.1,14.04,4.27,"Moderate","Price between support and resistance","-",10.15,"9.99-10.15","9.88-10.21","Higher","False",7.45,-1.27,"2025-08-15 09:35:00"
"LCID","Mid",NA,"No",2.24,"Moderate","Mixed trend","Mixed trend",2.13,3.45,10.77,"Moderate","Price between support and resistance","-",2.27,"2.26-2.27","2.24-2.26","Higher","False",7.21,-1.13,"2025-08-15 09:35:00"
"BBAI","Mid",NA,"No",5.7457,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.15,"Moderate","Price between support and resistance","-",5.79,"5.78-5.8","5.69-5.8","Higher","False",7.78,-1.58,"2025-08-15 09:35:00"
"MARA","Mid","Good","No",15.64,"Moderate","Mixed trend","Mixed trend",14.97,21.98,9.5,"Hold","Price between support and resistance","-",15.75,"15.65-15.76","15.52-15.74","Neutral","False",5.84,1.86,"2025-08-15 09:35:00"
"PLTR","Large","Moderate","Yes",177.23,"Moderate","Mixed trend","Mixed trend",144.21,194.28,0.52,"Hold","Price between support and resistance","-",180.07,"180.07-180.07","173.96-178.41","Higher","False",3.95,0.29,"2025-08-15 09:35:00"
"RBLX","Large",NA,"No",113.585,"Moderate","Mixed trend","Mixed trend",107.7,153.99,6.86,"Moderate","Price between support and resistance","-",111.72,"111.31-112.44","105.97-116.13","Neutral","False",3.35,-1.42,"2025-08-15 09:36:00"
"LRCX","Large","Good","Yes",103.44,"Good","Mixed trend","Mixed trend",93.6,110.46,0.71,"Moderate","Price between support and resistance","-",102.41,"101.82-101.82","100.34-106.54","Neutral","False",2.33,4.15,"2025-08-15 09:36:00"
"TNXP","Small","Good","No",48.5506,"Moderate","Mixed trend","Mixed trend",38.49,71.55,2.29,"Moderate","Price between support and resistance","-",48.02,"18.57-48.06","13.52-83.58","Higher","False",7.38,2537,"2025-08-15 09:36:00"
"UA","Mid","Moderate","No",5.1253,"Moderate","Mixed trend","Mixed trend",4.67,7.24,4.69,"Hold","Price between support and resistance","-",4.83,"4.79-4.83","4.74-5.63","Higher","False",3.67,0.22,"2025-08-15 09:36:00"
"UAA","Mid","Moderate","No",5.255,"Moderate","Mixed trend","Mixed trend",4.83,7.74,5.91,"Hold","Price between support and resistance","-",5.21,"5.01-5.01","5.01-5.48","Neutral","False",3.58,0.22,"2025-08-15 09:36:00"
"MOH","Mid","Good","Yes",166.53,"Moderate","Mixed trend","Mixed trend",152.99,318.55,11.23,"Hold","Price between support and resistance","-",163.66,"163.2-164.86","164.72-167.91","Neutral","False",5.48,20.28,"2025-08-15 09:36:00"
"TCOM","Large","Good","No",62.3901,"Moderate","Mixed trend","Mixed trend",58.58,66.69,1.13,"Moderate","Price between support and resistance","-",60.76,"61.14-61.77","61.07-63.71","Neutral","False",2.49,3.41,"2025-08-15 09:36:00"
"LI","Large","Moderate","No",24.295,"Moderate","Mixed trend","Mixed trend",23.4,32.75,9.49,"Hold","Price between support and resistance","-",23.52,"23.75-24.04","23.64-24.95","Neutral","False",4.08,1.06,"2025-08-15 09:36:00"
"XPEV","Large",NA,"No",19.83,"Moderate","Mixed trend","Mixed trend",18.19,22.11,1.39,"Hold","Price between support and resistance","-",19.6,"19.43-19.63","19.44-20.22","Neutral","False",5.85,-0.75,"2025-08-15 09:36:00"
"GDS","Mid","Poor","No",32.35,"Moderate","Mixed trend","Mixed trend",31.06,40.57,6.37,"Moderate","Price between support and resistance","-",31.36,"31.7-32.03","32.13-32.51","Neutral","False",6.1,0.11,"2025-08-15 09:36:00"
"AMZD","ETF",NA,"No",10.26,"Moderate","Mixed trend","Mixed trend",10.19,11.9,24.86,"Moderate","Value Zone - Price near support","-",10.32,"10.32-10.32","10.1-10.42","Neutral","False",3.31,NA,"2025-08-15 09:36:00"
"AMZU","ETF",NA,"No",40.14,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.65,"Hold","Price between support and resistance","-",39.2,"39.34-39.74","39.56-40.84","Higher","False",3.85,NA,"2025-08-15 09:36:00"
"BRKU","ETF",NA,"No",24.1254,"Moderate","Mixed trend","Mixed trend",22.35,27.1,1.68,"Moderate","Price between support and resistance","-",23.52,"23.65-23.89","23.65-24.6","Neutral","False",3.38,NA,"2025-08-15 09:36:00"
"FAZ","ETF",NA,"No",4.2743,"Moderate","Mixed trend","Mixed trend",4.2,5.3,14.4,"Moderate","Value Zone - Price near support","-",3.92,"4.18-4.23","4.23-4.33","Neutral","False",5.24,NA,"2025-08-15 09:36:00"
"METU","ETF",NA,"No",49.833,"Moderate","Mixed trend","Mixed trend",41.8,52.34,0.31,"Hold","Price between support and resistance","-",49,"48.83-49.33","47.91-51.76","Neutral","False",4.67,NA,"2025-08-15 09:35:00"
"MSFU","ETF",NA,"No",53.88,"Moderate","Mixed trend","Mixed trend",48.78,62.54,1.7,"Moderate","Price between support and resistance","-",52.92,"52.8-53.34","53.04-54.61","Neutral","False",2.58,NA,"2025-08-15 09:36:00"
"MUU","ETF",NA,"No",22.97,"Moderate","Mixed trend","Mixed trend",20.37,27.57,1.77,"Hold","Price between support and resistance","-",22.54,"22.51-22.74","20.34-23.41","Lower","False",6.06,NA,"2025-08-15 09:37:00"
"PLTD","ETF",NA,"No",7.15,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.01,"Hold","Price between support and resistance","-",7.08,"6.97-7.02","7.07-7.34","Higher","False",7.12,NA,"2025-08-15 09:37:00"
"PLTU","ETF",NA,"No",99.4,"Moderate","Mixed trend","Mixed trend",70.64,117.25,0.62,"Hold","Price between support and resistance","-",104.4,"103.61-105.2","91.93-101.67","Higher","False",8.11,NA,"2025-08-15 09:37:00"
"SOXL","ETF",NA,"No",28.105,"Moderate","Mixed trend","Mixed trend",23.6,30.33,0.49,"Moderate","Price between support and resistance","-",28.42,"28.38-28.5","27.78-28.4","Higher","False",5.39,NA,"2025-08-15 09:37:00"
"SOXS","ETF",NA,"No",6.75,"Moderate","Mixed trend","Mixed trend",6.29,11.49,10.41,"Hold","Price between support and resistance","-",6.68,"6.66-6.71","6.67-6.83","Neutral","False",10.13,NA,"2025-08-15 09:37:00"
"TECL","ETF",NA,"No",106.41,"Moderate","Mixed trend","Mixed trend",91.22,113.62,0.47,"Moderate","Price between support and resistance","-",103.88,"104.28-105.35","103.2-109.62","Neutral","False",3.18,NA,"2025-08-15 09:37:00"
"TMF","ETF",NA,"No",37.21,"Moderate","Mixed trend","Mixed trend",36.15,40.68,3.27,"Moderate","Price between support and resistance","-",37.61,"37.43-37.8","36.84-37.41","Neutral","False",3.2,NA,"2025-08-15 09:37:00"
"TSLL","ETF",NA,"No",12.53,"Moderate","Mixed trend","Mixed trend",11.08,15.4,1.98,"Hold","Price between support and resistance","-",12.66,"12.59-12.77","12.4-12.67","Higher","False",10.6,NA,"2025-08-15 09:37:00"
"YANG","ETF",NA,"No",26.79,"Moderate","Mixed trend","Mixed trend",25.39,35.18,6,"Moderate","Price between support and resistance","-",26.83,"26.82-26.84","26.47-27.11","Higher","False",8.51,NA,"2025-08-15 09:37:00"
"YINN","ETF",NA,"No",45.47,"Good","Mixed trend","Mixed trend",40.89,49.89,0.97,"Moderate","Price between support and resistance","-",45.42,"45.27-45.5","45.26-45.55","Lower","False",4.74,NA,"2025-08-15 09:37:00"
"QQQ","ETF",NA,"No",578.82,"Good","Mixed trend","Mixed trend",538.35,596.47,0.44,"Moderate","Price between support and resistance","-",579.46,"579.22-580.1","577.6-579.96","Higher","False",0.97,NA,"2025-08-15 09:37:00"
"TQQQ","ETF",NA,"No",94.01,"Good","Mixed trend","Mixed trend",80.5,98.49,0.33,"Moderate","Price between support and resistance","-",94.49,"94.48-94.5","93.56-94.44","Higher","False",2.95,NA,"2025-08-15 09:37:00"
"ULTY","ETF",NA,"No",5.89,"Moderate","Mixed trend","Mixed trend",5.87,6.61,39.65,"Moderate","Value Zone - Price near support","-",5.94,"5.94-5.95","5.85-5.92","Higher","False",2.23,NA,"2025-08-15 09:37:00"
"MSTU","ETF",NA,"No",6.4,"Moderate","Mixed trend","Mixed trend",6.47,11,-65.3,"Hold","Value Zone - Price near support","-",6.77,"6.42-6.8","6.14-6.6","Higher","False",9.28,NA,"2025-08-15 09:37:00"
"IBIT","ETF",NA,"No",67.11,"Moderate","Mixed trend","Mixed trend",61.93,71.47,0.84,"Moderate","Price between support and resistance","-",67.66,"67.36-67.72","66.85-67.4","Neutral","False",2.96,NA,"2025-08-15 09:37:00"
"TLT","ETF",NA,"No",86.63,"Moderate","Mixed trend","Mixed trend",84.37,90.44,1.69,"Moderate","Price between support and resistance","-",86.93,"86.89-87.07","86.41-86.84","Higher","False",1.26,NA,"2025-08-15 09:37:00"
"AMDL","ETF",NA,"No",12.905,"Moderate","Mixed trend","Mixed trend",9.02,14.46,0.4,"Moderate","Price between support and resistance","-",13.25,"12.95-13.28","12.65-13.18","Neutral","False",4.75,NA,"2025-08-15 09:37:00"
"EWZ","ETF",NA,"No",28.33,"Moderate","Mixed trend","Mixed trend",26.91,30.01,1.18,"Hold","Price between support and resistance","-",27.44,"27.76-28.05","28.13-28.41","Lower","False",1.73,NA,"2025-08-15 09:37:00"
"FXI","ETF",NA,"No",38.415,"Good","Mixed trend","Mixed trend",36.29,40.02,0.76,"Moderate","Price between support and resistance","-",38.41,"38.38-38.42","38.35-38.44","Lower","False",1.62,NA,"2025-08-15 09:37:00"
"SMH","ETF",NA,"No",297.5,"Moderate","Mixed trend","Mixed trend",271.81,309.81,0.48,"Moderate","Price between support and resistance","-",292.04,"291.55-294.52","296.91-299.84","Higher","False",1.76,NA,"2025-08-15 09:37:00"
"AVGO","Large","Moderate","Yes",308.24,"Moderate","Mixed trend","Mixed trend",267.68,324.51,0.4,"Moderate","Price between support and resistance","-",301.84,"302.08-305.16","303.1-313.38","Neutral","False",2.87,2.75,"2025-08-15 09:37:00"
"JPM","Large","Good","Yes",293.36,"Moderate","Mixed trend","Mixed trend",276.67,308.09,0.88,"Moderate","Price between support and resistance","-",287.14,"287.49-290.43","288.71-298.01","Neutral","False",1.36,19.49,"2025-08-15 09:37:00"
"LLY","Large","Good","Yes",693.33,"Moderate","Mixed trend","Mixed trend",622.93,843.6,2.13,"Hold","Price between support and resistance","-",679.14,"679.46-686.4","684.88-701.78","Higher","False",4.06,15.32,"2025-08-15 09:37:00"
"WMT","Large","Moderate","Yes",100.65,"Moderate","Mixed trend","Mixed trend",94.73,107.08,1.09,"Moderate","Price between support and resistance","-",98.98,"98.64-99.64","100.22-101.1","Neutral","False",1.42,2.34,"2025-08-15 09:38:00"
"BAC","Large","Good","Yes",47.685,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.05,"Moderate","Price between support and resistance","-",47.73,"47.73-47.73","47.43-47.94","Neutral","False",1.43,3.41,"2025-08-15 09:38:00"
"CVX","Large","Good","Yes",155.52,"Moderate","Mixed trend","Mixed trend",144.91,160.76,0.49,"Moderate","Price between support and resistance","-",152.88,"152.41-153.96","154.89-156.02","Neutral","False",2.25,7.76,"2025-08-15 09:38:00"
"ORCL","Large","Good","Yes",246.03,"Moderate","Mixed trend","Mixed trend",219.85,266.75,0.79,"Moderate","Price between support and resistance","-",246.61,"246.61-246.61","245.05-247.03","Neutral","False",2.68,4.35,"2025-08-15 09:38:00"
