"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","ETF",NA,"No",580.58,"Good","Mixed trend","Uptrend",536.27,596.47,0.36,"Moderate","Price between support and resistance","-",582.25,"581.53-583.09","579.51-581.62","Neutral","False",1.24,NA,"2025-08-13 10:53:00"
"ETHA","ETF",NA,"No",35.23,"Good","Mixed trend","Uptrend",22.55,36.71,0.12,"Hold","Price between support and resistance","-",35.56,"35.5-35.81","34.8-35.66","Higher","False",4.31,NA,"2025-08-13 10:53:00"
"AMDL","ETF",NA,"No",13.57,"Good","Mixed trend","Uptrend",8.73,14.46,0.18,"Hold","Price between support and resistance","-",13.43,"12.65-13.19","13.3-14.01","Neutral","False",4.93,NA,"2025-08-13 10:53:00"
"TQQQ","ETF",NA,"No",94.985,"Good","Mixed trend","Uptrend",79.66,98.49,0.23,"Moderate","Price between support and resistance","-",95.84,"95.56-96.2","94.47-95.48","Neutral","False",3.74,NA,"2025-08-13 10:53:00"
"IBIT","ETF",NA,"No",68.755,"Moderate","Mixed trend","Uptrend",61.64,71.07,0.33,"Moderate","Price between support and resistance","-",68.54,"68.36-69.17","68.24-69.28","Higher","False",2.82,NA,"2025-08-13 10:53:00"
"IWM","ETF",NA,"No",228.1198,"Moderate","Mixed trend","Uptrend",211.64,234.43,0.38,"Moderate","Price between support and resistance","-",228.52,"228.23-229","227.24-229","Higher","False",1.81,NA,"2025-08-13 10:53:00"
"KWEB","ETF",NA,"No",37.71,"Good","Mixed trend","Uptrend",33.93,38.62,0.24,"Moderate","Price between support and resistance","-",37.62,"37.53-37.63","37.61-37.9","Neutral","False",2.63,NA,"2025-08-13 10:53:00"
"HYG","ETF",NA,"No",80.565,"Moderate","Mixed trend","Uptrend",78.15,82.49,0.8,"Moderate","Price between support and resistance","-",80.54,"80.54-80.54","80.52-80.68","Higher","False",0.5,NA,"2025-08-13 10:53:00"
"SOXX","ETF",NA,"No",252.33,"Moderate","Mixed trend","Uptrend",229.26,259.64,0.32,"Moderate","Price between support and resistance","-",246.96,"247.28-249.81","250.46-254.2","Higher","False",1.87,NA,"2025-08-13 10:53:00"
"VWO","ETF",NA,"No",51.795,"Moderate","Mixed trend","Uptrend",48.35,53.03,0.36,"Moderate","Price between support and resistance","-",51.84,"51.84-51.84","50.9-52.27","Neutral","False",1.18,NA,"2025-08-13 10:53:00"
"MCHI","ETF",NA,"No",60.505,"Good","Mixed trend","Uptrend",54.8,61.95,0.25,"Moderate","Price between support and resistance","-",59.78,"59.3-59.9","60.3-61.07","Higher","False",1.82,NA,"2025-08-13 10:53:00"
"XHB","ETF",NA,"No",113.35,"Good","Mixed trend","Uptrend",98.14,116.28,0.19,"Moderate","Price between support and resistance","-",110.74,"111.08-112.22","112.07-114.63","Neutral","False",2.49,NA,"2025-08-13 10:53:00"
"EEM","ETF",NA,"No",50.5101,"Moderate","Mixed trend","Uptrend",47.06,51.73,0.35,"Moderate","Price between support and resistance","-",50.46,"50.46-50.46","50.37-50.68","Higher","False",1.16,NA,"2025-08-13 10:53:00"
"VTI","ETF",NA,"No",316.67,"Moderate","Mixed trend","Uptrend",296.67,325.1,0.42,"Moderate","Price between support and resistance","-",310.66,"310.34-313.5","313.81-318.59","Neutral","False",1.16,NA,"2025-08-13 10:54:00"
"UPRO","ETF",NA,"No",101.72,"Moderate","Mixed trend","Uptrend",88.5,105.18,0.26,"Moderate","Price between support and resistance","-",102.31,"101.95-102.61","101-102.29","Higher","False",3.45,NA,"2025-08-13 10:54:00"
"IEMG","ETF",NA,"No",62.67,"Moderate","Mixed trend","Uptrend",58.53,64.19,0.37,"Moderate","Price between support and resistance","-",61.74,"61.42-62.04","58.5-66.82","Higher","False",1.14,NA,"2025-08-13 10:54:00"
"QDVO","ETF",NA,"No",28.845,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.43,"Moderate","Price between support and resistance","-",28.42,"28.26-28.55","28.56-28.97","Neutral","False",1.11,NA,"2025-08-13 10:54:00"
"JNJ","Large","Good","Yes",173.47,"Moderate","Mixed trend","Uptrend",155.55,178.7,0.29,"Moderate","Price between support and resistance","-",169.54,"170-171.74","172.35-174.59","Neutral","False",1.39,9.35,"2025-08-13 10:54:00"
"HD","Large","Good","Yes",402.935,"Moderate","Mixed trend","Uptrend",357.84,412.75,0.22,"Moderate","Price between support and resistance","-",401.96,"401.96-401.96","401.22-408.41","Higher","False",2.01,14.73,"2025-08-13 10:54:00"
"ABBV","Large","Poor","Yes",200.51,"Moderate","Mixed trend","Uptrend",184.22,206.06,0.34,"Moderate","Price between support and resistance","-",200.87,"200.87-200.87","197.33-203.62","Higher","False",2.66,2.11,"2025-08-13 10:54:00"
"KLAC","Large","Good","Yes",942.04,"Moderate","Mixed trend","Uptrend",860.46,972.76,0.38,"Moderate","Price between support and resistance","-",923.16,"923.2-932.62","930.26-954.07","Higher","False",3.46,30.4,"2025-08-13 10:54:00"
"ITW","Large","Good","Yes",264.02,"Moderate","Mixed trend","Uptrend",245.36,270.58,0.35,"Moderate","Price between support and resistance","-",258.72,"258.74-261.38","259.81-266.33","Neutral","False",1.48,11.38,"2025-08-13 10:55:00"
"DIA","ETF",NA,"No",447.16,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.63,"Moderate","Price between support and resistance","-",446.15,"446.11-446.2","443.47-449.35","Higher","False",1.36,NA,"2025-08-13 10:55:00"
"SCHB","ETF",NA,"No",24.82,"Moderate","Mixed trend","Uptrend",23.25,25.48,0.42,"Moderate","Price between support and resistance","-",24.5,"24.32-24.57","24.54-25.05","Neutral","False",1.14,NA,"2025-08-13 10:55:00"
"ITOT","ETF",NA,"No",140.68,"Moderate","Mixed trend","Uptrend",131.71,144.4,0.42,"Moderate","Price between support and resistance","-",138.18,"137.87-139.27","140.28-141.08","Neutral","False",1.18,NA,"2025-08-13 10:55:00"
"VXUS","ETF",NA,"No",71.395,"Moderate","Mixed trend","Uptrend",67.19,73.12,0.41,"Moderate","Price between support and resistance","-",69.58,"69.96-70.68","71.24-71.55","Higher","False",1.21,NA,"2025-08-13 10:55:00"
"IXUS","ETF",NA,"No",79.91,"Moderate","Mixed trend","Uptrend",75.28,81.84,0.42,"Moderate","Price between support and resistance","-",78.4,"78.31-79.11","79.47-80.21","Higher","False",0.86,NA,"2025-08-13 10:55:00"
"VEA","ETF",NA,"No",58.64,"Moderate","Mixed trend","Uptrend",55.32,60.08,0.44,"Moderate","Price between support and resistance","-",58.71,"58.71-58.71","58.51-58.76","Higher","False",1.2,NA,"2025-08-13 10:55:00"
"BND","ETF",NA,"No",73.755,"Moderate","Mixed trend","Uptrend",71.3,75.42,0.68,"Moderate","Price between support and resistance","-",72.52,"72.28-73.01","73.69-73.91","Higher","False",0.54,NA,"2025-08-13 10:55:00"
"SCHD","ETF",NA,"No",27.2075,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.95,"Moderate","Price between support and resistance","-",27.16,"27.14-27.23","27.09-27.32","Neutral","False",1.26,NA,"2025-08-13 10:55:00"
"VT","ETF",NA,"No",133.3928,"Moderate","Mixed trend","Uptrend",125.25,136.77,0.41,"Moderate","Price between support and resistance","-",133.69,"133.69-133.69","133.11-133.67","Neutral","False",1.16,NA,"2025-08-13 10:55:00"
"VGT","ETF",NA,"No",707.509,"Moderate","Mixed trend","Uptrend",646.05,726.91,0.32,"Moderate","Price between support and resistance","-",693.84,"693.36-700.43","703.72-711.19","Neutral","False",1.63,NA,"2025-08-13 10:52:00"
"IEFA","ETF",NA,"No",85.54,"Moderate","Mixed trend","Uptrend",80.94,87.62,0.45,"Moderate","Price between support and resistance","-",84.28,"83.83-84.68","85.31-85.77","Higher","False",1.15,NA,"2025-08-13 10:55:00"
"MA","Large","Good","Yes",577.9,"Moderate","Downtrend","Uptrend",547.18,608.12,0.98,"Hold","Price between support and resistance","-",566.44,"566.34-572.12","574.07-581.89","Higher","False",1.54,14.81,"2025-08-13 10:54:00"
"BMNR","Mid",NA,"No",71.27,"Good","Uptrend","Mixed trend",33.98,70.76,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",70.91,"66.77-69.86","68.87-74.78","Neutral","False",17.8,-3.03,"2025-08-13 10:50:00"
"WBD","Large","Moderate","Yes",12.015,"Good","Uptrend","Mixed trend",10.73,14.18,1.69,"Hold","Price between support and resistance","-",11.96,"11.96-11.96","11.8-12.51","Neutral","False",3.97,0.31,"2025-08-13 10:51:00"
"AMDD","ETF",NA,"No",12.98,"Moderate","Uptrend","Mixed trend",13.01,21.96,-277.4,"Hold","Low Value Zone","-",12.74,"12.66-12.81","12.62-13.61","Neutral","False",5.17,NA,"2025-08-13 10:52:00"
"AMZU","ETF",NA,"No",37.07,"Moderate","Uptrend","Mixed trend",34.44,43.09,2.29,"Moderate","Price between support and resistance","-",36.88,"36.64-36.78","36.55-37.6","Neutral","False",4,NA,"2025-08-13 10:52:00"
"BRKU","ETF",NA,"No",23.7967,"Moderate","Uptrend","Mixed trend",22.22,27.86,2.59,"Moderate","Price between support and resistance","-",23.29,"23.13-23.29","23.57-24.45","Neutral","False",3.9,NA,"2025-08-13 10:51:00"
"FAZ","ETF",NA,"No",4.365,"Moderate","Uptrend","Mixed trend",4.34,5.3,31.91,"Moderate","Value Zone - Price near support","-",3.92,"4.27-4.32","4.3-4.42","Neutral","False",5.24,NA,"2025-08-13 10:52:00"
"METD","ETF",NA,"No",13.625,"Moderate","Uptrend","Mixed trend",13.37,16.73,11.99,"Moderate","Value Zone - Price near support","-",13.54,"13.35-13.48","13.45-13.8","Neutral","False",3.99,NA,"2025-08-13 10:51:00"
"NFXS","ETF",NA,"No",13.81,"Good","Uptrend","Mixed trend",13.23,14.98,2,"Hold","Price between support and resistance","-",13.64,"13.53-13.64","13.55-14.07","Neutral","False",2.52,NA,"2025-08-13 10:51:00"
"TZA","ETF",NA,"No",9.9899,"Good","Uptrend","Mixed trend",9.84,14.22,27.39,"Moderate","Value Zone - Price near support","-",9.99,"9.92-10","9.88-10.1","Neutral","False",6.6,NA,"2025-08-13 10:53:00"
"CRM","Large","Good","Yes",234.19,"Moderate","Uptrend","Mixed trend",226.97,283.04,6.76,"Hold","Price between support and resistance","-",229.32,"229.51-231.85","231.13-237.25","Neutral","False",3.25,6.39,"2025-08-13 10:54:00"
"NOW","Large","Moderate","Yes",856.575,"Moderate","Uptrend","Mixed trend",840.29,1081.23,13.8,"Hold","Value Zone - Price near support","-",839.86,"839.45-846.88","826.31-888.24","Neutral","False",3.05,7.94,"2025-08-13 10:54:00"
"QCOM","Large","Good","Yes",155.32,"Moderate","Uptrend","Mixed trend",143.98,167.65,1.09,"Moderate","Price between support and resistance","-",154.54,"154.25-154.25","153.83-156.89","Neutral","False",2.49,10.36,"2025-08-13 10:54:00"
"NVDA","Large","Good","Yes",181.14,"Moderate","Mixed trend","Mixed trend",156.27,188.64,0.3,"Moderate","Price between support and resistance","-",182.98,"182.34-183.26","179.87-182.41","Neutral","False",2.85,3.1,"2025-08-13 10:50:00"
"MSFT","Large","Good","Yes",530.1651,"Good","Mixed trend","Mixed trend",485.17,567.98,0.84,"Hold","Price between support and resistance","-",532.33,"532.33-532.33","527.82-532.5","Neutral","False",1.22,13.65,"2025-08-13 10:54:00"
"AMZN","Large","Good","Yes",223.36,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.84,"Moderate","Price between support and resistance","-",222.48,"222.43-222.54","222.01-224.73","Neutral","False",2.02,6.56,"2025-08-13 10:54:00"
"META","Large","Good","Yes",786,"Moderate","Mixed trend","Mixed trend",697.7,813.39,0.31,"Hold","Price between support and resistance","-",792.5,"792.5-792.5","783.31-788.11","Neutral","False",2.45,27.57,"2025-08-13 10:54:00"
"CSCO","Large","Good","Yes",71.065,"Moderate","Mixed trend","Mixed trend",65.73,74.19,0.58,"Moderate","Price between support and resistance","-",71.69,"71.48-71.85","70.65-71.46","Neutral","False",1.47,2.45,"2025-08-13 10:50:00"
"JBS","Large","Moderate","No",14.46,"Moderate","Mixed trend","Mixed trend",13.59,14.77,0.36,"Hold","Price between support and resistance","-",13.72,"14.15-14.3","13.86-15.17","Neutral","False",2.89,1.02,"2025-08-13 10:50:00"
"STN","Large","Moderate","No",107.47,"Moderate","Mixed trend","Mixed trend",105.53,116.06,4.43,"Good","Value Zone - Price near support","-",104.86,"105.32-106.4","95.91-118.29","Lower","False",1.49,2.45,"2025-08-13 10:47:00"
"BBAI","Mid",NA,"No",5.8262,"Moderate","Mixed trend","Mixed trend",5.11,8.92,4.3,"Moderate","Price between support and resistance","-",5.91,"5.9-5.96","5.67-5.96","Neutral","False",7.78,-1.58,"2025-08-13 10:50:00"
"RGTI","Mid",NA,"No",15.8812,"Moderate","Mixed trend","Mixed trend",12.78,17.78,0.61,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.93,"15.84-16.27","15.57-16.23","Neutral","False",7.83,-0.8,"2025-08-13 10:50:00"
"SBET","Mid","Good","No",23.31,"Moderate","Mixed trend","Mixed trend",19.43,84.56,15.78,"Moderate","Price between support and resistance","-",23.3,"23.2-23.58","22.77-23.91","Neutral","False",20.3,47.28,"2025-08-13 10:50:00"
"INTC","Large",NA,"Yes",21.7637,"Moderate","Mixed trend","Mixed trend",19.55,24.58,1.27,"Moderate","Price between support and resistance","-",21.66,"21.6-21.67","21.56-21.97","Neutral","False",4.22,-4.77,"2025-08-13 10:50:00"
"HOOD","Large","Moderate","No",108.962,"Moderate","Mixed trend","Mixed trend",88.53,120.35,0.56,"Moderate","Price between support and resistance","-",115.69,"115.69-115.69","104.19-110.32","Neutral","False",3.63,1.97,"2025-08-13 10:50:00"
"QBTS","Mid",NA,"No",17.83,"Moderate","Mixed trend","Mixed trend",15.84,21.02,1.61,"Moderate","Price between support and resistance","-",18.64,"18.51-18.93","17.33-18.26","Neutral","False",7.23,-1.13,"2025-08-13 10:50:00"
"PLTR","Large","Moderate","Yes",185.07,"Moderate","Mixed trend","Mixed trend",142.29,194.28,0.22,"Hold","Price between support and resistance","-",189.15,"188.55-189.2","182.32-185.34","Neutral","False",4.13,0.3,"2025-08-13 10:51:00"
"SNAP","Large",NA,"No",7.22,"Moderate","Mixed trend","Mixed trend",7.12,10.64,32.77,"Hold","Value Zone - Price near support","-",7.33,"7.33-7.33","7.14-7.31","Higher","False",4.01,-0.32,"2025-08-13 10:51:00"
"LCID","Mid",NA,"No",2.2501,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.53,"Moderate","Price between support and resistance","-",2.28,"2.27-2.28","2.23-2.28","Neutral","False",7.21,-1.13,"2025-08-13 10:51:00"
"AVGO","Large","Moderate","Yes",310.5,"Moderate","Mixed trend","Mixed trend",265.69,324.51,0.31,"Moderate","Price between support and resistance","-",316.18,"316.18-316.18","308.05-313.12","Neutral","False",2.87,2.75,"2025-08-13 10:51:00"
"UNH","Large","Good","Yes",268.06,"Moderate","Mixed trend","Mixed trend",238.9,333.91,2.26,"Hold","Price between support and resistance","-",265.75,"265-265.99","265.06-271.14","Neutral","False",6.33,23.1,"2025-08-13 10:51:00"
"LEU","Mid","Good","No",187.965,"Moderate","Mixed trend","Mixed trend",182.22,270.87,14.43,"Moderate","Price between support and resistance","-",184.24,"184.2-186.08","176.63-193.22","Neutral","False",6.37,6.17,"2025-08-13 10:51:00"
