"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VNQ","ETF",NA,"No",91.11,91.074,90.44,0.74,"Moderate","Mixed trend","Uptrend","Neutral",87.36,94.26,0.84,"Moderate","Price between support and resistance","-",89.18,"89.29-90.2","88.98-93.07","Neutral","False",1.42,NA,"2025-08-20 10:18:00"
"SCHH","ETF",NA,"No",21.3995,21.393,21.21,0.89,"Moderate","Mixed trend","Uptrend","Neutral",20.63,22.3,1.16,"Moderate","Price between support and resistance","-",20.58,"20.97-21.19","21.19-21.61","Neutral","False",1.44,NA,"2025-08-20 10:18:00"
"MUD","ETF",NA,"No",16.48,16.474,15.53,6.12,"Moderate",NA,"Uptrend","Overbought",14.9,18.88,1.52,"Moderate","Price between support and resistance","-",15.68,"15.8-16.06","15.25-17.71","Neutral","False",4.68,NA,"2025-08-20 10:14:00"
"NIO","Large",NA,"No",5.0538,5.037,5.07,-0.32,"Good","Uptrend","Mixed trend","Neutral",3.99,5.35,0.28,"Hold","Price between support and resistance","-",5.04,"5.03-5.04","4.94-5.16","Neutral","False",3.79,-1.64,"2025-08-20 10:14:00"
"AS","Large","Poor","No",36.86,36.834,35.74,3.13,"Moderate","Uptrend","Mixed trend","Neutral",34.63,41.11,1.91,"Hold","Price between support and resistance","-",36.26,"35.53-36.26","35.36-38.36","Neutral","False",2.97,0.37,"2025-08-20 10:15:00"
"NVDD","ETF",NA,"No",4.3498,4.334,4.19,3.81,"Moderate","Uptrend","Mixed trend","Neutral",4,5.38,2.94,"Hold","Price between support and resistance","-",3.92,"4.18-4.2","4.3-4.48","Neutral","False",4.18,NA,"2025-08-20 10:16:00"
"SOXS","ETF",NA,"No",7.8897,7.803,7.17,10.04,"Good","Uptrend","Mixed trend","Overbought",6.38,10.52,1.75,"Hold","Price between support and resistance","-",7.85,"7.22-7.24","7.86-8.54","Higher","False",10.12,NA,"2025-08-20 10:16:00"
"SPDN","ETF",NA,"No",10.145,10.138,10.05,0.95,"Moderate","Uptrend","Mixed trend","Overbought",9.92,11.12,4.26,"Moderate","Price between support and resistance","-",9.8,"9.94-10.04","10.13-10.24","Higher","False",1.62,NA,"2025-08-20 10:16:00"
"TMF","ETF",NA,"No",37.3,37.259,37.23,0.19,"Moderate","Uptrend","Mixed trend","Neutral",36.17,40.68,2.98,"Good","Price between support and resistance","-",37.31,"37.24-37.36","36.96-37.62","Neutral","False",3.17,NA,"2025-08-20 10:16:00"
"TSLS","ETF",NA,"No",7.7101,7.674,7.44,3.63,"Moderate","Uptrend","Mixed trend","Overbought",7.04,8.72,1.52,"Hold","Price between support and resistance","-",7.45,"7.39-7.45","7.63-7.94","Neutral","False",5.58,NA,"2025-08-20 10:16:00"
"YANG","ETF",NA,"No",27.12,27.084,27.25,-0.48,"Moderate","Uptrend","Mixed trend","Overbought",25.65,35.18,5.49,"Moderate","Price between support and resistance","-",26.46,"26.58-26.77","26.73-27.51","Neutral","False",5.74,NA,"2025-08-20 10:17:00"
"JPM","Large","Good","Yes",290.1,289.757,290.66,-0.19,"Moderate","Uptrend","Mixed trend","Overbought",278.12,308.09,1.5,"Moderate","Price between support and resistance","-",284.2,"284.3-287.2","282.85-298.34","Neutral","False",1.36,19.5,"2025-08-20 10:17:00"
"PM","Large","Moderate","Yes",172.3,172.171,168.77,2.09,"Moderate","Uptrend","Mixed trend","Overbought",163.78,190.9,2.18,"Hold","Price between support and resistance","-",168.56,"168.85-170.58","168.17-179.04","Higher","False",2.23,6.75,"2025-08-20 10:18:00"
"IBM","Large","Good","Yes",241.6575,241.325,241.28,0.16,"Moderate","Uptrend","Mixed trend","Overbought",234.28,302.84,8.29,"Moderate","Price between support and resistance","-",237.16,"236.83-239.24","240.58-242.07","Lower","False",2.45,6.2,"2025-08-20 10:18:00"
"BND","ETF",NA,"No",73.52,73.508,73.5,0.03,"Moderate","Uptrend","Mixed trend","Neutral",71.4,75.44,0.91,"Moderate","Price between support and resistance","-",72.52,"72.05-72.78","73.38-73.65","Neutral","False",0.53,NA,"2025-08-20 10:18:00"
"NVDA","Large","Good","Yes",170.11,170.008,175.64,-3.15,"Moderate","Mixed trend","Mixed trend","Neutral",159.81,188.64,1.8,"Moderate","Price between support and resistance","-",176.02,"175.83-176.21","165.6-170.53","Neutral","False",2.52,3.09,"2025-08-20 10:14:00"
"TSLA","Large","Moderate","No",319.0481,318.992,329.31,-3.12,"Moderate","Mixed trend","Mixed trend","Neutral",308.43,365.6,4.39,"Good","Price between support and resistance","-",328.48,"328.48-328.48","309.35-319.95","Neutral","False",3.87,1.68,"2025-08-20 10:14:00"
"AAPL","Large","Good","Yes",227.39,227.363,230.56,-1.37,"Moderate","Mixed trend","Mixed trend","Neutral",204.62,240.42,0.57,"Hold","Price between support and resistance","-",229.34,"229.34-229.34","225.69-229.08","Neutral","False",2.27,6.59,"2025-08-20 10:15:00"
"MSFT","Large","Good","Yes",507.93,507.407,509.77,-0.36,"Moderate","Mixed trend","Mixed trend","Neutral",489.73,567.98,3.3,"Good","Price between support and resistance","-",497.84,"497.77-502.85","504.41-511.24","Neutral","False",1.21,13.66,"2025-08-20 10:17:00"
"AMZN","Large","Good","Yes",222.31,222.41,228.01,-2.5,"Moderate","Mixed trend","Mixed trend","Neutral",215.11,241.86,2.72,"Good","Price between support and resistance","-",217.56,"217.86-220.09","218.07-222.65","Neutral","False",1.9,6.57,"2025-08-20 10:17:00"
"META","Large","Good","Yes",734.87,734.111,751.48,-2.21,"Moderate","Mixed trend","Mixed trend","Neutral",705.16,814.21,2.67,"Moderate","Price between support and resistance","-",720.3,"720.17-727.52","725.9-743.84","Neutral","False",2.27,27.58,"2025-08-20 10:17:00"
"GOOGL","Large","Good","Yes",197.775,197.626,201.57,-1.88,"Moderate","Mixed trend","Mixed trend","Neutral",179.36,211.1,0.72,"Moderate","Price between support and resistance","-",200.25,"200.15-200.35","195.73-198.8","Neutral","False",1.68,9.37,"2025-08-20 10:17:00"
"OPEN","Mid",NA,"No",3.25,3.239,3.62,-10.22,"Good","Mixed trend","Mixed trend","Neutral",1.41,5.08,1,"Hold","Price between support and resistance","-",3.48,"3.41-3.48","3.01-3.49","Neutral","False",14.96,-0.43,"2025-08-20 10:14:00"
"INTC","Large",NA,"Yes",23.545,23.537,25.31,-6.97,"Moderate","Mixed trend","Mixed trend","Neutral",21.07,27.13,1.45,"Hold","Price between support and resistance","-",24.94,"23.6-24.98","22.44-23.82","Neutral","False",4.57,-4.77,"2025-08-20 10:14:00"
"PLTR","Large","Moderate","Yes",146.53,146.306,157.75,-7.11,"Moderate","Mixed trend","Mixed trend","Neutral",146.27,194.28,184.38,"Moderate","Value Zone - Price near support","-",156.44,"154.82-156.47","142.9-148.8","Neutral","False",6.82,0.3,"2025-08-20 10:14:00"
"IQ","Mid","Poor","No",2.335,2.33,2.28,2.41,"Moderate","Mixed trend","Mixed trend","Neutral",1.79,2.59,0.47,"Hold","Price between support and resistance","-",1.96,"2.08-2.16","2.15-2.52","Neutral","False",3.45,0.04,"2025-08-20 10:14:00"
"SOFI","Large","Poor","No",21.445,21.435,22.75,-5.74,"Moderate","Mixed trend","Mixed trend","Neutral",18.88,25.68,1.65,"Moderate","Price between support and resistance","-",22.63,"22.63-22.64","20.79-22.12","Neutral","False",5.25,0.5,"2025-08-20 10:14:00"
"HOOD","Large","Moderate","No",100.9006,100.657,107.5,-6.14,"Moderate","Mixed trend","Mixed trend","Neutral",91.98,120.35,2.18,"Moderate","Price between support and resistance","-",106.66,"106.64-106.85","97.65-103.12","Neutral","False",4.68,1.97,"2025-08-20 10:14:00"
"LCID","Mid",NA,"No",2.105,2.101,2.13,-1.17,"Moderate","Mixed trend","Mixed trend","Neutral",2.09,3.45,98.78,"Hold","Value Zone - Price near support","-",1.96,"2.06-2.08","2.07-2.13","Neutral","False",7.19,-1.13,"2025-08-20 10:14:00"
"AMD","Large","Moderate","Yes",160.2832,160.104,166.55,-3.76,"Moderate","Mixed trend","Mixed trend","Neutral",146.82,190.86,2.27,"Good","Price between support and resistance","-",164.37,"164.35-165.25","157.73-161.87","Neutral","False",2.6,1.67,"2025-08-20 10:14:00"
"WULF","Mid",NA,"No",8.815,8.787,8.78,0.4,"Good","Mixed trend","Mixed trend","Overbought",4.85,10.95,0.54,"Hold","Price between support and resistance","-",8.72,"8.7-8.7","8.5-9.13","Neutral","False",7.66,-0.35,"2025-08-20 10:14:00"
"SOUN","Mid",NA,"No",12.175,12.188,13.3,-8.46,"Moderate","Mixed trend","Mixed trend","Oversold",10.92,17.47,4.23,"Moderate","Price between support and resistance","-",13.06,"13.06-13.06","11.27-12.24","Neutral","False",7.7,-0.68,"2025-08-20 10:14:00"
"QBTS","Mid",NA,"No",14.37,14.421,15.32,-6.2,"Moderate","Mixed trend","Mixed trend","Oversold",14.81,21.02,-15.25,"Hold","Low Value Zone - Price below support","-",15.44,"15.44-15.44","13.41-14.53","Neutral","False",7.29,-1.13,"2025-08-20 10:14:00"
"BMNR","Mid",NA,"No",48.016,48.038,49.78,-3.54,"Moderate","Mixed trend","Mixed trend","Neutral",33.63,164.63,8.11,"Moderate","Price between support and resistance","-",50.98,"50.88-51.08","46.59-49.1","Neutral","False",15.65,-3.03,"2025-08-20 10:14:00"
"MU","Large","Good","Yes",114.92,114.752,122.05,-5.84,"Good","Mixed trend","Mixed trend","Neutral",113.54,132.78,12.98,"Moderate","Value Zone - Price near support","-",118.17,"117.75-118.6","111.35-117.13","Neutral","False",3.54,5.55,"2025-08-20 10:14:00"
"RGTI","Mid",NA,"No",14.11,14.151,15.16,-6.93,"Moderate","Mixed trend","Mixed trend","Oversold",13.19,18.56,4.86,"Moderate","Price between support and resistance","-",14.6,"14.19-15.01","13.39-14.24","Neutral","False",7.9,-0.88,"2025-08-20 10:14:00"
"VKTX","Mid",NA,"No",25.66,25.633,24.36,5.34,"Moderate","Mixed trend","Mixed trend","Overbought",22.91,43.18,6.36,"Hold","Price between support and resistance","-",25.4,"24.8-24.8","24.77-26.55","Neutral","False",5.77,-1.54,"2025-08-20 10:14:00"
"CRWV","Large",NA,"No",86.55,86.411,92.89,-6.83,"Moderate","Mixed trend","Mixed trend","Neutral",88.64,191.22,-50.13,"Hold","Low Value Zone - Price below support","-",90.63,"90.63-90.63","83.87-88.01","Neutral","False",9.11,-2.31,"2025-08-20 10:15:00"
"SNAP","Large",NA,"No",7.04,7.042,7.18,-1.95,"Moderate","Mixed trend","Mixed trend","Neutral",7.03,10.64,329.2,"Hold","Value Zone - Price near support","-",7.14,"7.14-7.14","6.95-7.08","Neutral","False",4,-0.32,"2025-08-20 10:15:00"
"ORCL","Large","Good","Yes",230,229.249,234.62,-1.97,"Moderate","Mixed trend","Mixed trend","Neutral",223.5,266.75,5.65,"Good","Price between support and resistance","-",225.4,"225.4-227.7","225.36-234.64","Neutral","False",2.66,4.34,"2025-08-20 10:15:00"
"EL","Large",NA,"Yes",86,86.323,89.87,-4.31,"Moderate","Mixed trend","Mixed trend","Oversold",82.01,97.62,2.91,"Good","Price between support and resistance","-",82.5,"76.92-82.5","78.32-93.68","Neutral","False",3.63,-2.42,"2025-08-20 10:15:00"
"TJX","Large","Good","Yes",140.8,140.994,134.62,4.59,"Moderate","Mixed trend","Mixed trend","Neutral",122.82,148.86,0.45,"Hold","Price between support and resistance","-",138.18,"133.52-139.39","134.62-147.17","Neutral","False",1.46,4.25,"2025-08-20 10:15:00"
"LOW","Large","Moderate","Yes",256.94,257.659,256.36,0.23,"Moderate","Mixed trend","Mixed trend","Oversold",220.96,273.55,0.46,"Hold","Price between support and resistance","-",251.86,"251.8-254.37","243.41-270.46","Neutral","False",1.68,12.1,"2025-08-20 10:15:00"
"BIDU","Large","Good","No",87.6108,87.597,89.07,-1.64,"Good","Mixed trend","Mixed trend","Neutral",84.96,96.63,3.4,"Moderate","Price between support and resistance","-",86.24,"85.25-86.73","84.56-90.66","Neutral","False",2.95,10.11,"2025-08-20 10:15:00"
"ZIM","Small","Good","No",15.125,15.087,15.55,-2.73,"Good","Mixed trend","Mixed trend","Neutral",15.08,19.52,102.7,"Moderate","Value Zone - Price near support","-",14.52,"13.98-14.52","14.15-16.1","Neutral","False",3.93,19.52,"2025-08-20 10:15:00"
"SNOW","Large",NA,"No",191.16,191.462,192.63,-0.76,"Moderate","Mixed trend","Mixed trend","Oversold",188.84,234.44,18.69,"Hold","Value Zone - Price near support","-",187.18,"187.34-189.25","186.25-196.54","Neutral","False",2.75,-4.2,"2025-08-20 10:15:00"
"ADI","Large","Moderate","Yes",230.36,232.502,230.44,-0.03,"Moderate","Mixed trend","Mixed trend","Oversold",225.94,253.31,5.19,"Good","Value Zone - Price near support","-",225.4,"225.75-228.06","210.46-236.77","Higher","False",2.06,3.69,"2025-08-20 10:15:00"
"MSTR","Large","Moderate","No",327.82,327.913,336.57,-2.6,"Moderate","Mixed trend","Mixed trend","Neutral",324.29,467.53,39.58,"Hold","Value Zone - Price near support","-",321.44,"321.26-324.54","321.65-333.79","Neutral","False",6.08,14.27,"2025-08-20 10:15:00"
"WMT","Large","Moderate","Yes",102.22,102.216,101.29,0.92,"Moderate","Mixed trend","Mixed trend","Neutral",94.92,107.08,0.67,"Hold","Price between support and resistance","-",99.96,"100-100.63","100.46-103.9","Neutral","False",1.41,2.34,"2025-08-20 10:15:00"
"FNGD","Mid",NA,"No",6.53,6.538,6.17,5.83,"Moderate","Mixed trend","Mixed trend","Neutral",5.73,8.3,2.2,"Moderate","Price between support and resistance","-",6.23,"6.2-6.23","6.43-6.88","Higher","False",6.67,0.16469699,"2025-08-20 10:15:00"
"UGP","Mid","Moderate","No",3.265,3.284,3.15,3.65,"Good","Mixed trend","Mixed trend","Neutral",3.01,3.49,0.86,"Moderate","Price between support and resistance","-",2.94,"3.17-3.24","3.23-3.42","Higher","False",3.99,0.49,"2025-08-20 10:15:00"
"PPC","Large","Good","No",47.57,47.609,47.79,-0.46,"Good","Mixed trend","Mixed trend","Neutral",45.03,51.7,1.63,"Moderate","Price between support and resistance","-",46.21,"45.67-46.21","47.08-49.43","Higher","False",3.08,5.19,"2025-08-20 10:15:00"
"UAA","Mid","Moderate","No",5.2558,5.258,5.08,3.46,"Moderate","Mixed trend","Mixed trend","Neutral",4.84,7.74,5.95,"Hold","Price between support and resistance","-",4.9,"5.11-5.13","5.13-5.39","Neutral","False",3.58,0.22,"2025-08-20 10:15:00"
"DOW","Large",NA,"Yes",24.275,24.327,23.53,3.17,"Moderate","Mixed trend","Mixed trend","Neutral",21.61,31.88,2.86,"Hold","Price between support and resistance","-",23.52,"23.5-23.59","23.57-24.98","Neutral","False",4.78,-1.4,"2025-08-20 10:15:00"
"INFY","Large","Moderate","No",17.09,17.115,16.6,2.95,"Moderate","Mixed trend","Mixed trend","Neutral",15.99,19.49,2.19,"Moderate","Price between support and resistance","-",16.66,"16.75-16.92","16.83-17.35","Neutral","False",1.84,0.77,"2025-08-20 10:15:00"
"FRO","Mid","Good","No",18.99,19.008,18.49,2.7,"Moderate","Mixed trend","Mixed trend","Neutral",17.83,21.15,1.87,"Moderate","Price between support and resistance","-",18.62,"18.52-18.74","18.82-19.49","Neutral","False",3.55,1.57,"2025-08-20 10:15:00"
"HRL","Large","Moderate","Yes",29.19,29.246,28.41,2.75,"Moderate","Mixed trend","Mixed trend","Neutral",28.04,32.58,2.96,"Hold","Price between support and resistance","-",28.9,"28.88-28.88","28.74-29.68","Neutral","False",2.28,1.36,"2025-08-20 10:15:00"
"LYB","Large","Poor","Yes",55.155,55.34,53.82,2.48,"Moderate","Mixed trend","Mixed trend","Neutral",49.83,69.02,2.6,"Hold","Price between support and resistance","-",53.9,"53.82-54.41","53.87-56.44","Neutral","False",4.58,0.47,"2025-08-20 10:15:00"
"TKC","Mid","Moderate","No",5.995,5.998,5.86,2.3,"Good","Mixed trend","Mixed trend","Neutral",5.69,6.46,1.52,"Hold","Price between support and resistance","-",5.88,"5.88-5.94","5.98-6.1","Higher","False",3.04,0.35,"2025-08-20 10:15:00"
"BG","Large","Good","Yes",81.94,82.039,79.87,2.59,"Good","Mixed trend","Mixed trend","Neutral",76.5,89.46,1.38,"Moderate","Price between support and resistance","-",80.36,"80.3-81.12","81.36-84.25","Higher","False",2.65,9.92,"2025-08-20 10:15:00"
"NEGG","Small",NA,"No",100.16,100.191,89.4,12.04,"Good","Mixed trend","Mixed trend","Neutral",33.88,136,0.54,"Hold","Price between support and resistance","-",93.83,"87.22-93.83","85.39-114.93","Neutral","False",18.77,-2.25,"2025-08-20 10:15:00"
"AAPD","ETF",NA,"No",15.8188,15.826,15.61,1.34,"Moderate","Mixed trend","Mixed trend","Neutral",15.25,18.95,5.52,"Hold","Price between support and resistance","-",15.68,"15.5-15.66","15.64-16","Neutral","False",2.47,NA,"2025-08-20 10:15:00"
"AAPU","ETF",NA,"No",26.4225,26.42,27.18,-2.79,"Moderate","Mixed trend","Mixed trend","Neutral",22.26,28.96,0.61,"Hold","Price between support and resistance","-",26.73,"26.54-26.91","26-26.84","Neutral","False",4.57,NA,"2025-08-20 10:15:00"
"AMDD","ETF",NA,"No",14.72,14.71,14.16,3.95,"Moderate","Mixed trend","Mixed trend","Neutral",12.66,21.81,3.44,"Hold","Price between support and resistance","-",14.35,"14.19-14.35","14.31-15.13","Neutral","False",5.4,NA,"2025-08-20 10:15:00"
"AMUU","ETF",NA,"No",40.95,40.951,44.445,-7.86,"Moderate","Mixed trend","Mixed trend","Oversold",37.06,57.37,4.22,"Moderate","Price between support and resistance","-",40.18,"40.13-40.54","36.7-41.76","Lower","False",5.36,NA,"2025-08-20 10:15:00"
"AMZD","ETF",NA,"No",10.75,10.741,10.5,2.38,"Moderate","Mixed trend","Mixed trend","Overbought",10.19,11.9,2.07,"Moderate","Price between support and resistance","-",10.58,"10.53-10.58","10.72-11","Higher","False",2.96,NA,"2025-08-20 10:15:00"
"AVL","ETF",NA,"No",39.73,39.771,43.34,-8.33,"Moderate","Mixed trend","Mixed trend","Neutral",38.02,51.45,6.87,"Moderate","Price between support and resistance","-",39.2,"38.94-39.33","35.4-41.08","Neutral","False",6.67,NA,"2025-08-20 10:16:00"
