"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AU","Large","Good","No",56,55.16,47.4,57.12,"Moderate","Mixed trend","Uptrend",47.88,54.7,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.88-55.44","55.36-56.19","Lower","False",5.35,3.78,"2025-08-06 07:38:00"
"AVGO","Large","Moderate","Yes",294.55,290.13,276.33,301.06,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","288.66-291.6","292.48-296.71","Neutral","False",2.95,2.74,"2025-08-06 07:45:00"
"BMNR","Mid",NA,"No",33.2,32.7,26.04,44.87,"Moderate","Uptrend","Mixed trend",32.1,37.16,3.22,"Hold","Price between support and resistance","-","32.54-32.87","32.43-33.97","Neutral","False",20.39,-3.03,"2025-08-06 07:48:00"
"CCEP","Large","Good","No",89.04,86.53,84.9,91.68,"Good","Mixed trend","Mixed trend",95.73,100.29,0.75,"Hold","Low Value Zone","-","86.3-86.76","87.11-90.94","Neutral","False",1.88,3.57,"2025-08-06 07:45:00"
"CONL","ETF",NA,"No",31.4,30.93,28.09,32.03,"Moderate","Mixed trend","Downtrend",36.63,54,-4.06,"Hold","Low Value Zone - Price below support","-","30.77-31.09","31.02-31.78","Neutral","False",9.19,NA,"2025-08-06 07:49:00"
"CONY","ETF",NA,"No",7.03,7.02,6.6,7.17,"Moderate","Mixed trend","Downtrend",7.73,9.07,-2.81,"Hold","Buy signal generated - watch for further decline","Buy Signal","7.03-7.03","6.99-7.07","Neutral","False",6.04,NA,"2025-08-06 07:48:00"
"CRH","Large","Good","No",97.52,96.06,93,98.37,"Moderate","Mixed trend","Mixed trend",93.94,99.97,0.5,"Hold","Price between support and resistance","-","95.57-96.54","96.7-98.34","Neutral","False",2.78,4.71,"2025-08-06 07:28:00"
"CSCO","Large","Good","Yes",67.93,66.91,65.91,68.99,"Moderate",NA,"Mixed trend",66.58,69.49,2.1,"Good","Price between support and resistance","-","66.57-67.25","67.4-68.46","Neutral","False",1.47,2.45,"2025-08-06 07:19:00"
"DIA","ETF",NA,"No",442.87,436.22,428.72,445.82,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.09,"Moderate","Elevated Zone - Price near resistance","-","434.01-438.44","441.13-444.61","Neutral","False",1.72,NA,"2025-08-06 07:18:00"
"DIS","Large","Moderate","Yes",115.98,114.24,112.65,120.3,"Moderate","Mixed trend","Downtrend",116.63,122.43,2.44,"Good","Value Zone - Price near support","-","113.66-114.82","109.27-122.54","Neutral","True",1.39,4.91,"2025-08-06 07:47:00"
"DOCN","Mid","Moderate","No",34.71,34.19,26.85,35.4,"Moderate","Mixed trend","Uptrend",27.12,31.7,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.02-34.36","33.45-35.97","Neutral","True",5.37,1.13,"2025-08-06 07:41:00"
"EMR","Large","Moderate","Yes",130.36,128.4,126.4,160,"Moderate","Mixed trend","Mixed trend",138.39,148.39,3.58,"Good","Low Value Zone - Price below support","-","127.75-129.06","72.32-220.44","Higher","True",1.56,3.47,"2025-08-06 07:47:00"
"ETHA","ETF",NA,"No",27.43,27.02,25.26,28.84,"Good","Mixed trend","Mixed trend",25.52,28.98,1.31,"Moderate","Price between support and resistance","-","26.88-27.16","27.13-27.73","Neutral","False",4.61,NA,"2025-08-06 07:49:00"
"ETHE","ETF",NA,"No",29.93,29.48,27.62,31.45,"Moderate","Mixed trend","Mixed trend",27.9,31.64,1.32,"Moderate","Price between support and resistance","-","29.33-29.63","29.57-30.29","Neutral","False",4.65,NA,"2025-08-06 07:45:00"
"GDX","ETF",NA,"No",56.24,55.4,51.64,57.36,"Moderate","Mixed trend","Uptrend",52.16,55.9,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","55.12-55.68","55.56-57.16","Higher","True",2.99,NA,"2025-08-06 07:49:00"
"GFI","Large","Good","No",30.2,29.75,24.92,30.8,"Moderate","Uptrend","Uptrend",25.17,29.14,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.6-29.9","29.92-30.3","Lower","True",4.03,1.38,"2025-08-06 07:42:00"
"GGLL","ETF",NA,"No",41.84,41.21,38.16,42.52,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.4,"Hold","Price between support and resistance","-","41-41.42","41.53-42.19","Neutral","False",4.69,NA,"2025-08-06 07:42:00"
"GLD","ETF",NA,"No",309.85,305.2,299.19,310.59,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.5,"Moderate","Elevated Zone - Price near resistance","-","303.65-306.75","308.64-311.06","Neutral","False",1.97,NA,"2025-08-06 07:48:00"
"GOOGL","Large","Good","Yes",194.91,191.99,183.83,196.04,"Good","Mixed trend","Mixed trend",185.69,198.12,0.38,"Hold","Elevated Zone - Price near resistance","-","191.01-192.96","193.93-195.89","Neutral","False",2.31,9.38,"2025-08-06 07:48:00"
"HOOD","Large","Moderate","No",105.1,103.53,92.89,107.51,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","103-104.05","104.54-105.67","Neutral","False",3.65,1.97,"2025-08-06 07:49:00"
"IBIT","ETF",NA,"No",64.88,63.91,62.01,68.72,"Good","Mixed trend","Mixed trend",63.67,67.83,3.73,"Good","Value Zone - Price near support","-","63.58-64.23","64.62-65.14","Neutral","False",2.96,NA,"2025-08-06 07:49:00"
"INTC","Large",NA,"Yes",20.2,20,19.08,23.08,"Moderate","Mixed trend","Mixed trend",19.9,21.78,5.49,"Hold","Value Zone - Price near support","-","20.23-20.23","19.98-20.42","Neutral","False",4.61,-4.77,"2025-08-06 07:47:00"
"IONQ","Large",NA,"No",43.13,42.48,38.39,44.62,"Moderate","Mixed trend","Uptrend",38.78,44.2,0.67,"Moderate","Price between support and resistance","-","42.27-42.7","42.45-43.81","Higher","False",6.68,-1.51,"2025-08-06 07:47:00"
"IWM","ETF",NA,"No",221.45,218.13,211.71,222.83,"Moderate","Mixed trend","Mixed trend",213.85,225.28,0.63,"Moderate","Elevated Zone - Price near resistance","-","217.02-219.24","220.72-221.68","Higher","False",1.96,NA,"2025-08-06 07:48:00"
"JOBY","Large",NA,"No",19.6,19.3,15.9,20.34,"Moderate","Mixed trend","Uptrend",16.06,20.6,0.32,"Moderate","Price between support and resistance","-","19.21-19.4","19.24-19.96","Neutral","False",5.19,-0.84,"2025-08-06 07:45:00"
"KGC","Large","Good","No",18.14,17.87,15.67,18.5,"Moderate","Mixed trend","Uptrend",15.83,17.68,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.78-17.96","18.09-18.52","Higher","False",3.73,1.24,"2025-08-06 07:42:00"
"LCID","Mid",NA,"No",2.24,2.21,2.06,5.96,"Moderate","Mixed trend","Mixed trend",2.41,2.91,47.95,"Moderate","Low Value Zone - Price below support","-","2.2-2.22","2.2-2.28","Neutral","False",6.72,-1.19,"2025-08-06 07:46:00"
"MCD","Large","Moderate","Yes",309,301.34,293.51,327.13,"Good","Mixed trend","Mixed trend",296.47,309.94,4.86,"Moderate","Elevated Zone - Price near resistance","-","300.72-301.96","298.27-319.73","Neutral","False",1.46,11.32,"2025-08-06 07:47:00"
"META","Large","Good","Yes",767.18,755.68,707.66,775.02,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.36,"Moderate","Elevated Zone - Price near resistance","-","751.84-759.51","761.36-773","Neutral","False",2.56,27.56,"2025-08-06 07:34:00"
"MP","Large",NA,"No",69.28,68.24,55.07,70.67,"Moderate","Mixed trend","Uptrend",55.63,67.54,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67.89-68.59","68.22-70.34","Neutral","False",6.66,-0.63,"2025-08-06 07:48:00"
"MSFT","Large","Good","Yes",532,524.02,503.46,545.49,"Good","Mixed trend","Mixed trend",508.55,550.48,1.18,"Moderate","Price between support and resistance","-","521.36-526.68","529.07-534.93","Neutral","False",1.47,13.66,"2025-08-06 07:46:00"
"MSTU","ETF",NA,"No",7.07,6.96,6.09,7.21,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-7.63,"Hold","Low Value Zone - Price below support","-","6.93-7","7.02-7.12","Higher","False",12.6,NA,"2025-08-06 07:49:00"
"NIO","Large",NA,"No",4.61,4.54,4.31,5.12,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","4.52-4.56","4.56-4.66","Neutral","False",3.59,-1.63,"2025-08-06 07:43:00"
"NVDA","Large","Good","Yes",177.08,174.43,165.98,179.27,"Good","Mixed trend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","173.54-175.31","176.21-177.95","Neutral","False",2.92,3.1,"2025-08-06 07:47:00"
"NVO","Large","Good","No",46.16,45.7,42.99,47.38,"Moderate","Mixed trend","Mixed trend",54.35,63.64,-2.3,"Hold","Low Value Zone - Price below support","-","46.19-46.58","45.37-46.91","Neutral","False",5.92,3.65,"2025-08-06 07:47:00"
"OKLO","Large",NA,"No",83.26,82.01,66.3,84.93,"Moderate","Mixed trend","Uptrend",66.97,81.49,-0.15,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","81.59-82.43","81.8-84.72","Neutral","False",6.66,-0.47,"2025-08-06 07:44:00"
"ORCL","Large","Good","Yes",257.5,253.64,233.12,258.61,"Moderate","Mixed trend","Uptrend",235.47,259.23,0.18,"Moderate","Elevated Zone - Price near resistance","-","252.35-254.93","254.47-260.53","Neutral","False",2.7,4.34,"2025-08-06 07:49:00"
"OSCR","Mid","Moderate","No",13.5,13.13,12.15,13.77,"Moderate","Mixed trend","Mixed trend",13.96,16.79,-21.35,"Hold","Low Value Zone - Price below support","-","12.89-13.37","12.87-14.11","Neutral","False",7.46,0.4,"2025-08-06 07:47:00"
"OXY","Large","Moderate","Yes",43.37,42.72,41.29,47.38,"Moderate","Mixed trend","Mixed trend",42.61,45.5,5.18,"Moderate","Value Zone - Price near support","-","42.5-42.94","42.94-43.8","Neutral","False",3.34,2.47,"2025-08-06 07:47:00"
"PAAS","Large","Moderate","No",29.22,28.78,27.06,29.28,"Moderate","Uptrend","Uptrend",27.33,29.54,0.22,"Moderate","Elevated Zone - Price near resistance","-","28.64-28.93","29.06-29.24","Lower","False",3.08,0.86,"2025-08-06 07:47:00"
"PLTR","Large","Poor","Yes",172.29,170.57,149.25,175.74,"Good","Mixed trend","Uptrend",150.76,168.86,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.14-172.25","170.87-173.02","Neutral","True",4.14,0.22,"2025-08-06 07:47:00"
"PLTU","ETF",NA,"No",95.5,94.06,74.19,97.41,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","93.59-94.54","93.07-97.97","Neutral","True",8.34,NA,"2025-08-06 07:31:00"
"QBTS","Mid",NA,"No",18.67,18.48,16.35,19.34,"Good","Mixed trend","Uptrend",16.52,19.22,0.51,"Hold","Price between support and resistance","-","18.55-18.55","18.34-19","Neutral","False",7.25,-0.66,"2025-08-06 07:47:00"
"QQQ","ETF",NA,"No",561.61,553.18,544.06,567.1,"Good","Uptrend","Mixed trend",549.56,574.58,1.34,"Moderate","Price between support and resistance","-","550.38-555.99","560.23-562.99","Neutral","False",1.39,NA,"2025-08-06 07:49:00"
"QS","Mid",NA,"No",8.65,8.52,7.82,11.74,"Moderate","Mixed trend","Mixed trend",8.27,11.57,6.79,"Moderate","Price between support and resistance","-","8.48-8.56","8.52-8.78","Neutral","False",8.27,-0.86,"2025-08-06 07:46:00"
"QUBT","Mid",NA,"No",16.78,16.52,14.78,17.47,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.52,"Good","Price between support and resistance","-","16.44-16.61","16.47-17.09","Neutral","True",8.43,-0.54,"2025-08-06 07:46:00"
"RGTI","Mid",NA,"No",16.31,16.06,13.75,16.33,"Moderate","Mixed trend","Uptrend",13.89,16.56,0.04,"Moderate","Elevated Zone - Price near resistance","-","15.98-16.15","16.19-16.43","Neutral","False",7.87,-0.8,"2025-08-06 07:46:00"
"RKT","Large",NA,"No",17.9,17.63,14.92,18.26,"Moderate","Mixed trend","Uptrend",15.07,17.54,-0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","17.54-17.72","17.38-17.99","Lower","False",5.13,-0.03,"2025-08-06 07:40:00"
"RXRX","Mid",NA,"No",5.4,5.32,4.95,5.51,"Moderate","Mixed trend","Mixed trend",5.56,6.54,-38.21,"Moderate","Low Value Zone - Price below support","-","5.29-5.35","5.31-5.49","Neutral","False",6.92,-1.8,"2025-08-06 07:47:00"
"S","Mid",NA,"No",17.27,17.01,16.35,17.62,"Moderate","Mixed trend","Mixed trend",17.83,19.81,-4.28,"Hold","Low Value Zone - Price below support","-","16.92-17.1","17.19-17.37","Neutral","False",3.86,-1.32,"2025-08-06 07:48:00"
"SBET","Small","Good","No",20.14,19.84,15.8,100.27,"Good","Mixed trend","Mixed trend",19.46,48.26,36.2,"Hold","Price between support and resistance","-","19.74-19.94","19.86-20.41","Neutral","False",20.38,47.28,"2025-08-06 07:48:00"
"SCHD","ETF",NA,"No",26.8,26.4,25.99,27.01,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.31,"Moderate","Value Zone - Price near support","-","26.26-26.53","26.74-26.86","Neutral","False",1.53,NA,"2025-08-06 07:47:00"
"SGOL","ETF",NA,"No",32.09,31.61,30.98,32.18,"Moderate",NA,"Mixed trend",31.45,32.6,0.5,"Moderate","Elevated Zone - Price near resistance","-","31.45-31.77","31.89-32.29","Neutral","False",1.99,NA,"2025-08-06 07:48:00"
"SHOP","Large","Moderate","No",147.78,126.83,115.65,150.74,"Good","Mixed trend","Uptrend",116.82,127.84,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-127.32","142.12-167.6","Neutral","False",3.86,1.23,"2025-08-06 07:47:00"
"SLV","ETF",NA,"No",34.34,33.83,32.95,34.62,"Moderate","Mixed trend","Mixed trend",33.28,35.14,0.73,"Moderate","Price between support and resistance","-","33.65-34","34.26-34.41","Neutral","False",2.16,NA,"2025-08-06 07:48:00"
"SMCI","Large","Moderate","Yes",47.7,47.22,44.23,52.32,"Good","Mixed trend","Mixed trend",53.28,60.88,0.91,"Moderate","Low Value Zone","-","47.43-47.51","46.88-48.51","Higher","False",6.33,1.84,"2025-08-06 07:47:00"
"SMCL","ETF",NA,"No",15.6,15.36,13.48,19.63,"Moderate","Uptrend","Mixed trend",21.11,26.63,1.23,"Moderate","Low Value Zone - Price below support","-","15.29-15.44","14.69-16.51","Higher","True",12.3,NA,"2025-08-06 07:44:00"
"SMCX","ETF",NA,"No",42.12,41.37,36.21,53.06,"Good","Uptrend","Mixed trend",56.81,71.67,1.31,"Moderate","Low Value Zone","-","41.03-41.7","39.9-44.34","Higher","False",12.46,NA,"2025-08-06 07:49:00"
"SMCY","ETF",NA,"No",17.65,17.38,15.89,23.78,"Moderate","Mixed trend","Mixed trend",20.37,22.96,6.39,"Moderate","Low Value Zone","-","17.3-17.47","17.08-18.22","Neutral","False",8.62,NA,"2025-08-06 07:48:00"
"SNAP","Large",NA,"No",7.72,7.64,7.33,8.54,"Moderate","Mixed trend","Mixed trend",9.01,9.99,1.57,"Good","Low Value Zone","-","7.71-7.71","7.54-7.93","Neutral","True",4.03,-0.31,"2025-08-06 07:47:00"
"SNN","Large","Moderate","No",35.7,35.17,30.25,36.41,"Moderate","Mixed trend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.34","35.1-36.3","Neutral","True",2.35,0.94,"2025-08-06 07:24:00"
"SOUN","Mid",NA,"No",11.15,10.98,10.1,11.67,"Moderate","Mixed trend","Uptrend",10.2,11.97,0.82,"Moderate","Price between support and resistance","-","10.93-11.04","11.02-11.28","Neutral","False",6.79,-0.61,"2025-08-06 07:43:00"
"SOXL","ETF",NA,"No",24.13,23.77,22.35,26.51,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.43,"Moderate","Price between support and resistance","-","23.65-23.89","23.89-24.37","Neutral","False",5.99,NA,"2025-08-06 07:48:00"
"SOXS","ETF",NA,"No",7.98,7.9,6.99,11.54,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","8-8","7.9-8.06","Neutral","False",11.46,NA,"2025-08-06 07:48:00"
"SOXX","ETF",NA,"No",237.6,234.04,229.4,245.53,"Moderate","Mixed trend","Mixed trend",233.21,247.93,1.67,"Moderate","Value Zone - Price near support","-","232.85-235.22","230.41-250.64","Higher","False",1.98,NA,"2025-08-06 07:39:00"
"SPXL","ETF",NA,"No",181.37,178.65,169.75,189.02,"Good","Uptrend","Mixed trend",173.44,188.77,1.4,"Moderate","Price between support and resistance","-","177.74-179.56","178.97-185.09","Higher","False",4.98,NA,"2025-08-06 07:32:00"
"SPY","ETF",NA,"No",629.7,620.26,610.08,633.87,"Good","Mixed trend","Mixed trend",616.42,640.99,1.13,"Moderate","Elevated Zone - Price near resistance","-","617.11-623.4","628.39-631.01","Neutral","False",1.64,NA,"2025-08-06 07:49:00"
"TLT","ETF",NA,"No",87.89,86.57,85.14,89.65,"Good","Uptrend","Uptrend",86,88.72,0.17,"Moderate","Elevated Zone - Price near resistance","-","86.13-87.01","87.74-88.14","Neutral","False",1.3,NA,"2025-08-06 07:49:00"
"TMF","ETF",NA,"No",38.98,38.4,36.68,39.76,"Moderate","Mixed trend","Uptrend",37.05,39.53,-0.02,"Moderate","Elevated Zone - Price near resistance","-","38.2-38.59","38.76-39.2","Neutral","False",3.8,NA,"2025-08-06 07:48:00"
"TNA","ETF",NA,"No",35.5,34.97,32.39,36.57,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.72,"Moderate","Price between support and resistance","-","34.79-35.15","35.2-35.59","Neutral","False",5.75,NA,"2025-08-06 07:46:00"
"TQQQ","ETF",NA,"No",86.23,84.94,81.41,90.23,"Good","Uptrend","Mixed trend",82.55,91.29,1.83,"Moderate","Price between support and resistance","-","84.51-85.37","85.63-86.83","Neutral","False",4.16,NA,"2025-08-06 07:49:00"
"TSLA","Large","Moderate","No",308.25,303.62,286.17,377.84,"Moderate","Mixed trend","Mixed trend",305.17,335.07,7.43,"Moderate","Value Zone - Price near support","-","302.08-305.17","306.88-309.62","Neutral","False",5.75,1.67,"2025-08-06 07:48:00"
"TSLL","ETF",NA,"No",10.66,10.5,9.28,10.87,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-117.66,"Hold","Value Zone - Price near support","-","10.45-10.55","10.61-10.71","Neutral","False",11.6,NA,"2025-08-06 07:48:00"
"TZA","ETF",NA,"No",10.95,10.79,10.07,19.21,"Moderate","Mixed trend","Mixed trend",10.95,12.78,22.09,"Moderate","Low Value Zone","-","10.73-10.84","10.92-11.06","Higher","False",6.6,NA,"2025-08-06 07:48:00"
"U","Large",NA,"No",32.25,31.26,29.67,34.33,"Moderate","Downtrend","Uptrend",30.59,35.93,0.6,"Moderate","Price between support and resistance","-","30.59-31.93","27.54-36.96","Neutral","False",5.08,-1.12,"2025-08-06 07:47:00"
"UBER","Large","Good","Yes",89.15,86.51,84.31,90.97,"Moderate","Mixed trend","Mixed trend",86.78,92.69,1.27,"Good","Price between support and resistance","-","84.76-88.26","85.55-92.58","Neutral","False",2.54,5.71,"2025-08-06 07:47:00"
"ULTY","ETF",NA,"No",6.115,6.03,5.87,6.32,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","6-6.06","6.09-6.14","Neutral","False",2.59,NA,"2025-08-06 07:49:00"
"UPST","Mid",NA,"No",82,77.7,73.27,83.83,"Good","Uptrend","Uptrend",74.71,86.19,0.45,"Moderate","Price between support and resistance","-","77.4-78","80.25-89.76","Higher","True",5.7,-0.73,"2025-08-06 07:47:00"
"VOO","ETF",NA,"No",578.81,570.12,560.72,582.86,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.11,"Moderate","Elevated Zone - Price near resistance","-","567.23-573.02","576.53-581.09","Neutral","False",1.65,NA,"2025-08-06 07:33:00"
"XLE","ETF",NA,"No",86.17,84.88,83.22,89.12,"Moderate","Mixed trend","Mixed trend",84.59,88.53,3.27,"Good","Value Zone - Price near support","-","84.45-85.31","84.4-87.36","Lower","False",1.95,NA,"2025-08-06 07:47:00"
"XLF","ETF",NA,"No",51.88,51.1,50.15,53.14,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.7,"Good","Value Zone - Price near support","-","50.84-51.36","51.76-52","Neutral","False",1.85,NA,"2025-08-06 07:43:00"
"YINN","ETF",NA,"No",43.16,42.52,40.49,45.32,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.56,"Hold","Price between support and resistance","-","42.3-42.73","42.63-43.69","Neutral","False",4.77,NA,"2025-08-06 07:33:00"
"ZEPP","Small",NA,"No",24.89,24.4,12.21,25.39,"Moderate","Mixed trend","Uptrend",12.33,20.65,-0.29,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","24.16-24.64","20.47-29.31","Neutral","True",6.98,-4.8,"2025-08-06 07:47:00"
"ZETA","Mid",NA,"No",17.74,17.25,14.6,18.46,"Good","Uptrend","Uptrend",14.75,16.78,0.81,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.17-17.32","17.18-18.3","Neutral","True",4.48,-0.25,"2025-08-06 07:48:00"
