"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IMXI","Small","Good","No",14.935,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.99,"14.93-15.22","14.28-15.6","Neutral","True",5.36,1.69,"2025-08-11 11:45:00"
"LAR","Small",NA,"No",3.4901,"Moderate","Mixed trend","Uptrend",2.25,3.69,0.16,"Moderate","Price between support and resistance","-",3.54,"3.54-3.54","3.36-3.8","Neutral","True",4.71,-0.07,"2025-08-11 11:46:00"
"MLNK","Small",NA,"No",19.745,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.12,"Moderate","Price between support and resistance","-",19.6,"17-19.55","17.94-20.99","Neutral","True",3.48,-0.38,"2025-08-11 11:46:00"
"LIT","ETF",NA,"No",46.465,"Moderate","Mixed trend","Uptrend",38.58,47.87,0.18,"Moderate","Price between support and resistance","-",45.08,"45.5-46.01","46.04-46.88","Neutral","True",2.21,NA,"2025-08-11 11:48:00"
"AMC","Small",NA,"No",3.0238,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.62,"Hold","Price between support and resistance","-",3.06,"3.06-3.1","2.74-3.31","Higher","True",4.86,-0.91,"2025-08-11 11:45:00"
"RUM","Mid",NA,"No",8.6001,"Moderate","Mixed trend","Mixed trend",7.7,11.24,2.93,"Moderate","Price between support and resistance","-",8.77,"8.59-9.02","7.96-9.24","Neutral","True",4.26,-1.46,"2025-08-11 11:45:00"
"AI","Mid",NA,"No",17.0603,"Moderate","Uptrend","Downtrend",18.97,30.79,-7.19,"Hold","Low Value Zone","-",16.97,"15.08-15.08","16.1-18.04","Neutral","True",5.08,-2.24,"2025-08-11 11:44:00"
"MNDY","Mid","Poor","No",181.295,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.78,"Hold","Low Value Zone - Price below support","-",177.38,"175.35-179.48","144.3-218.55","Neutral","True",5.5,0.99,"2025-08-11 11:45:00"
"ELIL","ETF",NA,"No",12.3896,"Moderate","Mixed trend","Downtrend",11.11,21.87,7.39,"Hold","Price between support and resistance","-",11.76,"11.55-11.76","12.12-12.89","Neutral","True",7.99,NA,"2025-08-11 11:45:00"
"MUD","ETF",NA,"No",15.4,"Moderate","Mixed trend","Downtrend",15.7,21.36,-19.55,"Moderate","Low Value Zone","-",14.7,"15.09-15.25","15-15.87","Neutral","True",4.74,NA,"2025-08-11 11:21:00"
"WULF","Mid",NA,"No",5.5689,"Moderate","Uptrend","Uptrend",4.35,5.9,0.27,"Moderate","Price between support and resistance","-",5.13,"5.02-5.13","5.31-5.83","Neutral","False",7.75,-0.34,"2025-08-11 11:44:00"
"ALB","Mid",NA,"Yes",82.65,"Moderate","Uptrend","Uptrend",64.48,89.42,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",82.65,"82.65-82.65","80.17-85.13","Higher","False",4.61,-9.33,"2025-08-11 11:45:00"
"SGML","Small",NA,"No",6.4999,"Moderate","Uptrend","Uptrend",4.89,7.75,0.78,"Moderate","Price between support and resistance","-",6.47,"6.41-6.45","6.35-6.79","Neutral","False",7.63,-0.33,"2025-08-11 11:46:00"
"PILL","ETF",NA,"No",6.28,"Moderate","Uptrend","Uptrend",5.29,6.45,0.17,"Moderate","Price between support and resistance","-",5.88,"6.04-6.22","6.07-6.49","Neutral","False",5.7,NA,"2025-08-11 11:47:00"
"SPXL","ETF",NA,"No",187.43,"Moderate","Uptrend","Uptrend",166.33,195.02,0.36,"Good","Price between support and resistance","-",187.44,"187.44-187.44","186.51-188.28","Neutral","False",3.38,NA,"2025-08-11 11:47:00"
"TQQQ","ETF",NA,"No",92.485,"Good","Uptrend","Uptrend",78.7,94.91,0.18,"Moderate","Price between support and resistance","-",92.48,"92.26-92.58","92.04-92.85","Neutral","False",3.78,NA,"2025-08-11 11:48:00"
"ARKK","ETF",NA,"No",76.59,"Good","Uptrend","Uptrend",67.26,80.98,0.47,"Moderate","Price between support and resistance","-",75.46,"75.06-75.57","75.66-77.52","Neutral","False",2.79,NA,"2025-08-11 11:48:00"
"COST","Large","Good","Yes",985.93,"Good","Uptrend","Uptrend",933.34,1091.14,2,"Moderate","Price between support and resistance","-",982.54,"982.54-982.54","979.58-992.3","Neutral","False",1.54,17.66,"2025-08-11 11:48:00"
"VGT","ETF",NA,"No",700.7199,"Moderate","Uptrend","Uptrend",642.21,721.16,0.35,"Moderate","Price between support and resistance","-",686.98,"686.71-693.71","697.22-704.22","Neutral","False",1.66,NA,"2025-08-11 11:50:00"
"NVDA","Large","Good","Yes",183.175,"Good","Mixed trend","Uptrend",154.48,188.03,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",182.58,"180.9-183.18","181.7-184.68","Neutral","False",2.87,3.11,"2025-08-11 11:44:00"
"TSLA","Large","Moderate","No",344.145,"Good","Mixed trend","Uptrend",301.35,371.88,0.65,"Moderate","Price between support and resistance","-",340.7,"334.15-334.15","340.16-348.08","Neutral","False",5.34,1.68,"2025-08-11 11:44:00"
"AMD","Large","Moderate","Yes",177.3202,"Good","Mixed trend","Uptrend",138.89,186.62,0.24,"Hold","Price between support and resistance","-",175.55,"170-170.17","175.61-180.18","Neutral","False",2.44,1.68,"2025-08-11 11:44:00"
"IONQ","Large",NA,"No",44.33,"Moderate","Mixed trend","Uptrend",38,48.96,0.73,"Moderate","Price between support and resistance","-",43.89,"41.67-41.67","42.15-46.51","Neutral","False",6.68,-2.06,"2025-08-11 11:45:00"
"HOOD","Large","Moderate","No",117.035,"Good","Mixed trend","Uptrend",86.72,120.03,0.1,"Hold","Price between support and resistance","-",116.89,"116.81-116.97","115.44-118.61","Neutral","False",3.23,1.97,"2025-08-11 11:45:00"
"TMDX","Mid","Moderate","No",129.1,"Moderate","Mixed trend","Uptrend",112.69,148.78,1.2,"Hold","Price between support and resistance","-",130.28,"130.28-130.28","122.31-135.89","Neutral","False",4.06,1.99,"2025-08-11 11:45:00"
"JMIA","Small",NA,"No",6.56,"Moderate","Mixed trend","Uptrend",3.89,7.25,0.26,"Moderate","Price between support and resistance","-",6.58,"6.58-6.58","5.95-7.17","Neutral","False",5.8,-0.56,"2025-08-11 11:45:00"
"MIRM","Mid",NA,"No",65.16,"Good","Mixed trend","Uptrend",48.8,66.78,0.1,"Hold","Price between support and resistance","-",62.53,"59.05-62.53","64.27-68.5","Neutral","False",2.27,-1.21,"2025-08-11 11:45:00"
"TKO","Large","Moderate","Yes",176.09,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.44,"Moderate","Price between support and resistance","-",175.66,"175.66-175.66","174.11-182.65","Neutral","False",3.26,2.43,"2025-08-11 11:45:00"
"PTON","Mid",NA,"No",8.47,"Moderate","Mixed trend","Uptrend",6.44,8.77,0.15,"Hold","Price between support and resistance","-",7.84,"7.74-7.88","8.11-8.83","Neutral","False",6.73,-0.3,"2025-08-11 11:45:00"
"ZEPP","Small",NA,"No",30.03,"Good","Mixed trend","Uptrend",7.5,31.27,0.06,"Hold","Price between support and resistance","-",26.56,"24.91-26.56","29.12-32.97","Neutral","False",6.98,-4.8,"2025-08-11 11:46:00"
"GTN","Small","Moderate","No",4.935,"Moderate","Mixed trend","Uptrend",3.64,5.83,0.69,"Moderate","Price between support and resistance","-",4.7,"4.13-4.7","4.75-5.44","Neutral","False",4.8,2.34,"2025-08-11 11:46:00"
"DRV","ETF",NA,"No",26.035,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.73,"Hold","Price between support and resistance","-",25.48,"25.5-25.78","25.6-26.55","Neutral","False",4.92,NA,"2025-08-11 11:41:00"
"MEXX","ETF",NA,"No",18,"Moderate","Mixed trend","Uptrend",15.78,19.29,0.58,"Moderate","Price between support and resistance","-",17.64,"17.64-17.75","17.64-18.14","Lower","False",4.46,NA,"2025-08-11 11:42:00"
"MUU","ETF",NA,"No",23.21,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.74,"Moderate","Price between support and resistance","-",24.08,"24.08-24.08","21.73-24.68","Higher","False",6.06,NA,"2025-08-11 11:47:00"
"NFXL","ETF",NA,"No",59.0955,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.46,"Moderate","Price between support and resistance","-",57.82,"57.92-58.51","57.95-60.2","Neutral","False",5.27,NA,"2025-08-11 11:45:00"
"NVDU","ETF",NA,"No",130.48,"Good","Mixed trend","Uptrend",97.51,134.5,0.12,"Moderate","Price between support and resistance","-",130.53,"130.53-130.53","127.2-133.76","Neutral","False",5.81,NA,"2025-08-11 11:47:00"
"TSLL","ETF",NA,"No",13.185,"Good","Mixed trend","Uptrend",10.23,16.87,1.25,"Hold","Price between support and resistance","-",13.06,"12.48-12.61","13.07-13.45","Neutral","False",10.75,NA,"2025-08-11 11:47:00"
"QQQ","ETF",NA,"No",575.05,"Good","Mixed trend","Uptrend",533.88,588.91,0.34,"Moderate","Price between support and resistance","-",575.15,"575-575.42","574.04-576","Neutral","False",1.26,NA,"2025-08-11 11:47:00"
"IBIT","ETF",NA,"No",68.355,"Good","Mixed trend","Uptrend",61.3,71.03,0.38,"Moderate","Price between support and resistance","-",68.28,"68.17-68.89","67.92-68.79","Neutral","False",2.83,NA,"2025-08-11 11:48:00"
"ETH","ETF",NA,"No",40.65,"Good","Mixed trend","Uptrend",27.34,41.65,0.08,"Hold","Price between support and resistance","-",39.49,"39.3-39.49","40.03-41.27","Neutral","False",4.3,NA,"2025-08-11 11:48:00"
"REMX","ETF",NA,"No",57.7,"Moderate","Mixed trend","Uptrend",43.48,60.12,0.17,"Hold","Price between support and resistance","-",57.75,"57.73-57.78","56.46-58.94","Neutral","False",2.95,NA,"2025-08-11 11:48:00"
"FBTC","ETF",NA,"No",105.02,"Good","Mixed trend","Uptrend",94.18,109.09,0.37,"Moderate","Price between support and resistance","-",104.8,"104.69-104.91","104.15-105.83","Neutral","False",2.75,NA,"2025-08-11 11:48:00"
"GBTC","ETF",NA,"No",94.615,"Good","Mixed trend","Uptrend",84.95,98.33,0.38,"Moderate","Price between support and resistance","-",94.42,"94.33-94.52","93.68-95.49","Neutral","False",2.78,NA,"2025-08-11 11:48:00"
"BITX","ETF",NA,"No",64.92,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.57,"Moderate","Price between support and resistance","-",65,"64.64-65.03","64.08-65.69","Neutral","False",5.74,NA,"2025-08-11 11:48:00"
"ETHE","ETF",NA,"No",35.65,"Good","Mixed trend","Uptrend",24.02,36.53,0.08,"Hold","Price between support and resistance","-",35.33,"34.5-35.44","35.15-36.15","Neutral","False",4.28,NA,"2025-08-11 11:48:00"
"CHAT","ETF",NA,"No",54.185,"Moderate","Mixed trend","Uptrend",46.79,55.77,0.21,"Moderate","Price between support and resistance","-",52.92,"53.11-53.65","53.5-54.88","Higher","False",1.62,NA,"2025-08-11 11:46:00"
"AVGO","Large","Moderate","Yes",305.8,"Moderate","Mixed trend","Uptrend",263.03,317.34,0.27,"Moderate","Price between support and resistance","-",299.88,"299.68-302.74","301.71-309.96","Neutral","False",2.88,2.74,"2025-08-11 11:48:00"
"JNJ","Large","Good","Yes",173.57,"Good","Mixed trend","Uptrend",154.79,178.54,0.26,"Moderate","Price between support and resistance","-",173.41,"173.41-173.41","172.2-174.94","Neutral","False",1.4,9.34,"2025-08-11 11:48:00"
"T","Large","Good","Yes",28.135,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.47,"Moderate","Price between support and resistance","-",27.44,"27.58-27.86","27.96-28.31","Neutral","False",2.24,1.75,"2025-08-11 11:49:00"
"KLAC","Large","Good","Yes",922.935,"Moderate","Mixed trend","Uptrend",853.78,967.2,0.64,"Moderate","Price between support and resistance","-",904.54,"904.47-913.7","910.13-935.74","Neutral","False",3.52,30.37,"2025-08-11 11:49:00"
"VTI","ETF",NA,"No",313.14,"Good","Mixed trend","Uptrend",295.61,321.94,0.5,"Good","Price between support and resistance","-",313.03,"313.03-313.03","311.97-314.19","Neutral","False",1.18,NA,"2025-08-11 11:49:00"
"SCHB","ETF",NA,"No",24.54,"Good","Mixed trend","Uptrend",23.16,25.24,0.51,"Good","Price between support and resistance","-",24.54,"24.54-24.54","24.5-24.58","Neutral","False",1.16,NA,"2025-08-11 11:49:00"
"ITOT","ETF",NA,"No",139.095,"Good","Mixed trend","Uptrend",131.24,143,0.5,"Good","Price between support and resistance","-",139.01,"139.01-139.01","138.73-139.46","Neutral","False",1.2,NA,"2025-08-11 11:49:00"
"MSFT","Large","Good","Yes",525.04,"Moderate","Uptrend","Mixed trend",482.45,567.98,1.01,"Hold","Price between support and resistance","-",514.5,"514.54-519.79","521.79-529.58","Neutral","False",1.22,13.63,"2025-08-11 11:48:00"
"GOOGL","Large","Good","Yes",200.89,"Moderate","Uptrend","Mixed trend",175.04,207.18,0.24,"Hold","Price between support and resistance","-",196.98,"196.87-198.88","199.68-202.09","Neutral","False",1.91,9.39,"2025-08-11 11:48:00"
"PLTR","Large","Moderate","Yes",186.2,"Good","Uptrend","Mixed trend",140.06,192.23,0.13,"Hold","Price between support and resistance","-",182.28,"182.48-184.34","184.61-187.25","Neutral","False",4.14,0.3,"2025-08-11 11:44:00"
"BHC","Mid","Moderate","No",6.205,"Good","Uptrend","Mixed trend",5.64,7.4,2.1,"Moderate","Price between support and resistance","-",5.88,"5.75-5.88","6.16-6.46","Neutral","False",4.27,0.26,"2025-08-11 11:45:00"
"BULL","Mid","Moderate","No",16,"Good","Uptrend","Mixed trend",12.12,18.73,0.7,"Hold","Price between support and resistance","-",15.92,"15.84-15.91","15.41-16.59","Neutral","False",12.91,1.24,"2025-08-11 11:45:00"
"AVTR","Mid","Good","No",12.255,"Moderate","Uptrend","Mixed trend",10.93,14.75,1.88,"Hold","Price between support and resistance","-",12.8,"12.8-12.8","11.44-13.09","Neutral","False",5.15,1.01,"2025-08-11 11:45:00"
"AMZD","ETF",NA,"No",10.8101,"Moderate","Uptrend","Mixed trend",10.53,12.19,4.91,"Moderate","Price between support and resistance","-",10.8,"10.8-10.8","10.68-10.94","Neutral","False",3.33,NA,"2025-08-11 11:46:00"
"EDZ","ETF",NA,"No",5.105,"Moderate","Uptrend","Mixed trend",4.97,6.9,13.57,"Moderate","Price between support and resistance","-",4.9,"5.01-5.06","5.05-5.16","Neutral","False",4.17,NA,"2025-08-11 11:46:00"
"LABU","ETF",NA,"No",60.94,"Moderate","Uptrend","Mixed trend",57.53,70.68,2.86,"Good","Price between support and resistance","-",60.78,"60.74-60.8","59.56-62.3","Neutral","False",6.52,NA,"2025-08-11 11:46:00"
"NAIL","ETF",NA,"No",67.4,"Good","Uptrend","Mixed trend",53.64,74.54,0.52,"Moderate","Price between support and resistance","-",65.66,"65.54-66.34","64.62-68.78","Neutral","False",8.45,NA,"2025-08-11 11:47:00"
"RETL","ETF",NA,"No",8.59,"Moderate","Uptrend","Mixed trend",7.71,9.66,1.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",8.59,"8.59-8.59","8.35-8.83","Neutral","False",4.72,NA,"2025-08-11 11:47:00"
"TNA","ETF",NA,"No",35.01,"Moderate","Uptrend","Mixed trend",32.63,39.24,1.78,"Moderate","Price between support and resistance","-",35.1,"35.1-35.1","34.6-35.42","Neutral","False",5.48,NA,"2025-08-11 11:47:00"
"TSMZ","ETF",NA,"No",15.75,"Moderate","Uptrend","Mixed trend",15.41,20.8,14.91,"Moderate","Price between support and resistance","-",15.68,"15.44-15.59","15.45-16.05","Neutral","False",3.99,NA,"2025-08-11 10:46:00"
"UTSL","ETF",NA,"No",42.3999,"Good","Uptrend","Mixed trend",36.67,46.11,0.65,"Moderate","Price between support and resistance","-",41.16,"41.55-41.98","41.35-43.45","Neutral","False",4.28,NA,"2025-08-11 11:47:00"
"XLF","ETF",NA,"No",51.8549,"Moderate","Uptrend","Mixed trend",50.36,54.69,1.9,"Moderate","Price between support and resistance","-",51.95,"51.95-51.95","51.65-52.05","Neutral","False",1.71,NA,"2025-08-11 11:48:00"
"JPM","Large","Good","Yes",290.815,"Good","Uptrend","Mixed trend",274.55,308.09,1.06,"Moderate","Price between support and resistance","-",285.18,"285-287.91","289.21-292.39","Neutral","False",1.51,19.49,"2025-08-11 11:48:00"
"V","Large","Good","Yes",335.23,"Moderate","Uptrend","Mixed trend",327.88,383.98,6.63,"Moderate","Price between support and resistance","-",335.16,"335.16-335.16","333.01-337.45","Neutral","False",2.25,10.24,"2025-08-11 11:48:00"
"HD","Large","Good","Yes",385.69,"Good","Uptrend","Mixed trend",356.65,400.35,0.5,"Moderate","Price between support and resistance","-",378.28,"377.98-381.83","382.63-388.74","Neutral","False",2.02,14.74,"2025-08-11 11:48:00"
"BAC","Large","Good","Yes",46.395,"Moderate","Uptrend","Mixed trend",44.64,50.42,2.29,"Good","Price between support and resistance","-",45.08,"45.47-45.94","46.15-46.63","Neutral","False",1.74,3.41,"2025-08-11 11:49:00"
"ABT","Large","Good","Yes",131.39,"Good","Uptrend","Mixed trend",127.07,142.2,2.5,"Moderate","Price between support and resistance","-",128.38,"128.76-130.08","129.98-133.78","Neutral","False",1.84,7.98,"2025-08-11 11:49:00"
"QCOM","Large","Good","Yes",149.2,"Moderate","Uptrend","Mixed trend",143.75,167.65,3.39,"Moderate","Price between support and resistance","-",146.02,"146.22-147.71","146.89-151.57","Neutral","False",2.51,10.36,"2025-08-11 11:49:00"
"ITW","Large","Good","Yes",256.94,"Moderate","Uptrend","Mixed trend",244.69,270.58,1.11,"Moderate","Price between support and resistance","-",251.86,"251.8-254.37","255.01-258.87","Neutral","False",1.49,11.38,"2025-08-11 11:49:00"
"DIA","ETF",NA,"No",440.55,"Moderate","Uptrend","Mixed trend",425.29,460.4,1.3,"Moderate","Price between support and resistance","-",440.48,"440.4-440.51","439.21-441.87","Neutral","False",1.36,NA,"2025-08-11 11:49:00"
"IXUS","ETF",NA,"No",78.62,"Good","Uptrend","Mixed trend",75.12,81.38,0.79,"Moderate","Price between support and resistance","-",78.6,"78.6-78.6","78.44-78.8","Neutral","False",0.86,NA,"2025-08-11 11:48:00"
"VNQ","ETF",NA,"No",88.82,"Moderate","Uptrend","Mixed trend",87.32,94.26,3.63,"Moderate","Value Zone - Price near support","-",87.22,"87.04-87.93","88.35-89.28","Neutral","False",1.47,NA,"2025-08-11 11:49:00"
"SCHH","ETF",NA,"No",20.8143,"Moderate","Uptrend","Mixed trend",20.66,22.3,9.52,"Moderate","Value Zone - Price near support","-",20.79,"20.79-20.79","20.71-20.91","Neutral","False",1.58,NA,"2025-08-11 11:49:00"
"GDX","ETF",NA,"No",57.705,"Good","Uptrend","Mixed trend",51.16,60.14,0.37,"Hold","Price between support and resistance","-",57.41,"56.65-56.75","57.15-58.26","Neutral","False",2.99,NA,"2025-08-11 11:50:00"
"XES","ETF",NA,"No",64.7,"Moderate","Uptrend","Mixed trend",63.5,71.75,5.86,"Good","Value Zone - Price near support","-",63.7,"63.41-64.05","62.72-66.75","Neutral","False",3.33,NA,"2025-08-11 11:33:00"
"IEFA","ETF",NA,"No",84.305,"Moderate","Uptrend","Mixed trend",80.84,87.46,0.91,"Moderate","Price between support and resistance","-",82.32,"82.62-83.47","84.11-84.5","Neutral","False",1.16,NA,"2025-08-11 11:50:00"
"AAPL","Large","Good","Yes",228.165,"Good","Mixed trend","Mixed trend",200.69,236.21,0.29,"Hold","Price between support and resistance","-",227.2,"226.96-227.45","226.18-230.34","Neutral","False",2.5,6.58,"2025-08-11 11:44:00"
"AMZN","Large","Good","Yes",221.305,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.07,"Good","Price between support and resistance","-",223.22,"221.66-223.24","220-222.62","Neutral","False",2.03,6.57,"2025-08-11 11:48:00"
"META","Large","Good","Yes",768.35,"Moderate","Mixed trend","Mixed trend",692.24,802.45,0.45,"Hold","Price between support and resistance","-",769.88,"769.88-769.88","763.12-773.58","Neutral","False",2.46,27.54,"2025-08-11 11:48:00"
"SBS","Large","Moderate","No",20.255,"Moderate","Mixed trend","Mixed trend",19.43,22.68,2.94,"Moderate","Price between support and resistance","-",19.6,"19.84-20.05","19.95-20.73","Higher","False",2.13,2.57,"2025-08-11 11:44:00"
"INTC","Large",NA,"Yes",20.865,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.31,"Moderate","Price between support and resistance","-",20.76,"20.37-20.85","20.51-21.21","Neutral","False",4.25,-4.77,"2025-08-11 11:44:00"
"LCID","Mid",NA,"No",2.2,"Moderate","Mixed trend","Mixed trend",2.11,3.45,13.55,"Hold","Price between support and resistance","-",2.18,"2.16-2.19","2.16-2.25","Neutral","False",7.24,-1.13,"2025-08-11 11:44:00"
"BBAI","Mid",NA,"No",7.2177,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.04,"Hold","Price between support and resistance","-",7.15,"6.91-7.27","7.08-7.39","Neutral","False",7.41,-0.84,"2025-08-11 11:44:00"
"F","Large","Moderate","Yes",11.115,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.26,"Good","Price between support and resistance","-",10.78,"10.9-11.01","10.84-11.39","Neutral","False",2.33,0.78,"2025-08-11 11:44:00"
"SOFI","Large","Poor","No",22.9343,"Good","Mixed trend","Mixed trend",17.62,25.68,0.51,"Hold","Price between support and resistance","-",22.7,"22.2-22.23","22.43-23.46","Neutral","False",3.35,0.5,"2025-08-11 11:44:00"
"QBTS","Mid",NA,"No",17.365,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.28,"Moderate","Price between support and resistance","-",17.42,"17.05-17.79","16.82-17.94","Neutral","False",7.25,-1.13,"2025-08-11 11:44:00"
"SNAP","Large",NA,"No",7.295,"Moderate","Mixed trend","Mixed trend",7.25,10.64,77.59,"Hold","Value Zone - Price near support","-",7.35,"7.35-7.35","7.22-7.33","Neutral","False",4.03,-0.32,"2025-08-11 11:45:00"
"NIO","Large",NA,"No",4.865,"Moderate","Mixed trend","Mixed trend",3.83,5.33,0.45,"Moderate","Price between support and resistance","-",4.92,"4.91-4.94","4.81-4.91","Neutral","False",3.59,-1.64,"2025-08-11 11:45:00"
"TTD","Large","Moderate","No",55.22,"Moderate","Mixed trend","Mixed trend",52.48,93.51,13.95,"Hold","Price between support and resistance","-",53.9,"53.1-54.4","53.97-56.46","Higher","False",3.72,0.83,"2025-08-11 11:45:00"
"MU","Large","Good","Yes",122.045,"Moderate","Mixed trend","Mixed trend",104.93,132.78,0.63,"Hold","Price between support and resistance","-",124.97,"120.07-125.06","118.49-125.51","Higher","False",3.06,5.55,"2025-08-11 11:45:00"
"RIVN","Large",NA,"No",11.995,"Moderate","Mixed trend","Mixed trend",11.54,15.32,7.32,"Hold","Price between support and resistance","-",12.1,"12.1-12.1","11.69-12.29","Neutral","False",3.88,-3.21,"2025-08-11 11:45:00"
"SMCI","Large","Moderate","Yes",45.63,"Moderate","Mixed trend","Mixed trend",43.52,63.76,8.6,"Moderate","Price between support and resistance","-",45.17,"44.84-45","44.98-46.27","Neutral","False",6.33,1.68,"2025-08-11 11:45:00"
"B","Large","Moderate","No",22.665,"Moderate","Mixed trend","Mixed trend",20.4,24.07,0.62,"Hold","Price between support and resistance","-",22.5,"22.5-22.5","21.91-23.43","Neutral","False",3.49,1.32,"2025-08-11 11:45:00"
"CRWV","Large",NA,"No",139.125,"Moderate","Mixed trend","Mixed trend",102.31,191.22,1.42,"Moderate","Price between support and resistance","-",132.62,"130-132.62","134.58-143.69","Neutral","False",9,-2.53,"2025-08-11 11:45:00"
"DOW","Large",NA,"Yes",20.555,"Moderate","Mixed trend","Mixed trend",20.88,31.88,-34.33,"Hold","Value Zone - Price near support","-",20.56,"20.15-20.35","20.02-20.79","Neutral","False",4.83,-1.4,"2025-08-11 11:45:00"
"ELF","Mid","Moderate","No",111.1,"Good","Mixed trend","Mixed trend",93.76,135.47,1.41,"Hold","Price between support and resistance","-",105.75,"102.44-105.75","109.13-115.42","Neutral","False",4.67,1.69,"2025-08-11 11:45:00"
"GLXY","Large",NA,"No",29.83,"Good","Mixed trend","Mixed trend",21.65,33.92,0.5,"Hold","Price between support and resistance","-",29.53,"28.68-28.68","28.77-30.89","Neutral","False",7.36,-0.86,"2025-08-11 11:45:00"
"HUT","Mid","Good","No",20.99,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.18,"Hold","Price between support and resistance","-",20.03,"19.6-20.03","20.37-21.6","Neutral","False",5.67,1.43,"2025-08-11 11:45:00"
"GRND","Mid",NA,"No",16.865,"Moderate","Mixed trend","Mixed trend",14.75,25.7,4.18,"Hold","Price between support and resistance","-",16.51,"15.77-16.51","16.6-17.59","Neutral","False",4.49,-0.6,"2025-08-11 11:45:00"
"BTDR","Mid",NA,"No",13.38,"Moderate","Mixed trend","Mixed trend",12.07,15.98,1.98,"Hold","Price between support and resistance","-",13.32,"13.27-13.35","13-13.75","Neutral","False",6.56,-4.74,"2025-08-11 11:45:00"
