"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",226.83,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","227.01-230",227.97,"Neutral","225.55-228.11","False",3.06,6.15,"2025-07-22 12:01:00"
"META","Large","Yes",704.5,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","703.9-712.01",709.15,"Neutral","698.12-710.88","False",3.67,25.6,"2025-07-22 12:01:00"
"CSGP","Large","Yes",84.825,"Moderate","Moderate","Mixed trend","Mixed trend",82.14,86.55,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","84.93-85.62",85.1,"Higher","83.62-86.04","False",3.32,0.28,"2025-07-22 11:56:00"
"ISRG","Large","Yes",511.04,"Hold","Moderate","Mixed trend","Mixed trend",512.21,537.67,0,"Low Value Zone","511.8-515.97",513.38,"Neutral","506.24-515.84","False",2.97,6.81,"2025-07-22 11:56:00"
"MANH","Large","No",200.826,"Moderate","Moderate","Mixed trend","Mixed trend",193.84,204.28,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","200.85-200.85",200.85,"Neutral","199.65-202.09","False",2.27,3.5,"2025-07-22 11:56:00"
"AMX","Large","No",17.22,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,3.54,"Low Value Zone - Price near support","17.25-17.25",17.25,"Higher","17.04-17.4","False",1.63,0.49,"2025-07-22 11:56:00"
"CB","Large","Yes",277.03,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,3.25,"Low Value Zone - Price near support","276.4-276.95",276.58,"Neutral","274.19-279.87","False",2.01,20.75,"2025-07-22 11:56:00"
"DGX","Large","Yes",175.48,"Moderate","Weak","Mixed trend","Mixed trend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-175.21",175.21,"Neutral","170.32-182.43","False",1.71,7.91,"2025-07-22 11:56:00"
"DHR","Large","Yes",187.54,"Hold","Moderate","Mixed trend","Mixed trend",189.14,200.64,0,"Low Value Zone","178.3-190",188.2,"Neutral","178.25-196.83","False",3.71,5.17,"2025-07-22 11:56:00"
"EFX","Large","Yes",241.75,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.8,"Neutral","217.71-265.88","False",4.22,4.91,"2025-07-22 11:56:00"
"EQT","Large","Yes",53.39,"Moderate","Moderate","Mixed trend","Mixed trend",53.95,59.3,0,"Low Value Zone","53.42-53.56",53.44,"Higher","53.21-54","False",4.41,0.61,"2025-07-22 11:56:00"
"HAL","Large","Yes",21.205,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,3.01,"Balanced Zone","20.39-21.01",20.99,"Neutral","20.72-21.69","False",5.52,2.39,"2025-07-22 11:56:00"
"LCID","Mid","No",3.1012,"Hold","Good","Mixed trend","Mixed trend",2.46,3.2,0.16,"Balanced Zone","2.72-2.76",3.07,"Higher","2.13-4.34","False",6.38,-1.19,"2025-07-22 11:57:00"
"QS","Mid","No",13.235,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.24,"Balanced Zone","11.14-11.9",13.1,"Neutral","12.78-14.12","False",6.7,-0.91,"2025-07-22 11:57:00"
"OSCR","Mid","No",13.875,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,0,"Low Value Zone","12.57-13.84",13.74,"Neutral","12.84-14.89","False",7.36,0.4,"2025-07-22 11:57:00"
"PLUG","Mid","No",1.795,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.77-1.83",1.8,"Higher","1.74-1.85","False",9.99,-2.43,"2025-07-22 11:57:00"
"BBAI","Mid","No",7.172,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,1.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.3,"Neutral","6.96-7.39","False",8.37,-0.78,"2025-07-22 11:57:00"
"SOFI","Large","No",20.825,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,1.02,"Balanced Zone","19.88-20.87",20.8,"Neutral","20.45-21.2","False",5.71,0.43,"2025-07-22 11:57:00"
"F","Large","Yes",11.25,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,2.18,"Balanced Zone","11.1-11.19",11.14,"Neutral","11.08-11.42","False",3.78,1.25,"2025-07-22 11:57:00"
"WBD","Large","Yes",12.8001,"Hold","Moderate","Mixed trend","Mixed trend",11.66,12.95,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.8-12.8",12.8,"Higher","12.64-12.96","False",4.94,-4.4,"2025-07-22 11:57:00"
"PLTR","Large","Yes",148.64,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",150.08,"Neutral","146.03-151.18","False",5.73,0.23,"2025-07-22 11:57:00"
"HOOD","Large","No",102.27,"Hold","Moderate","Mixed trend","Mixed trend",93.59,110.95,1,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.04,"Neutral","99.04-105.2","False",5.06,1.74,"2025-07-22 11:57:00"
"AMD","Large","Yes",153.58,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.68-155.57",154.87,"Neutral","150.7-156.25","False",6.37,1.37,"2025-07-22 11:57:00"
"JOBY","Large","No",16.485,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.39,"Balanced Zone","15.69-16.15",16.32,"Neutral","16.04-16.93","False",5.3,-0.84,"2025-07-22 11:57:00"
"AAL","Mid","No",12.4,"Hold","Good","Mixed trend","Mixed trend",11.8,12.89,0.82,"Balanced Zone","12.24-12.24",12.28,"Neutral","12.23-12.57","False",5.53,1,"2025-07-22 11:58:00"
"QBTS","Mid","No",17.29,"Moderate","Good","Mixed trend","Mixed trend",16.14,19.89,2.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.87-18.7",18.2,"Neutral","16.64-17.72","False",7.29,-0.66,"2025-07-22 11:58:00"
"RXRX","Mid","No",6.42,"Hold","Good","Mixed trend","Mixed trend",5.4,6.9,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.16-6.7",6.53,"Neutral","6.12-6.71","False",9.07,-1.8,"2025-07-22 11:58:00"
"CRCL","Large","No",197.37,"Hold","-","Mixed trend","Mixed trend",203.58,241.52,0,"Low Value Zone","196.74-211.2",207.99,"Neutral","191.54-200.67","False",13.14,0.09,"2025-07-22 11:58:00"
"SPXL","ETF","No",180.7092,"Moderate","Moderate","Mixed trend","Mixed trend",171.39,183.97,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","179.76-181.46",180.83,"Neutral","179.2-182.22","False",6.65,NA,"2025-07-22 11:58:00"
"TNA","ETF","No",36.44,"Hold","Moderate","Mixed trend","Mixed trend",33.84,37.65,0.47,"Balanced Zone","35.5-36.19",36.08,"Neutral","35.86-37.02","False",7.94,NA,"2025-07-22 11:58:00"
"CURE","ETF","No",74.63,"Moderate","Weak","Mixed trend","Mixed trend",73.09,79.33,3.04,"Balanced Zone","74.38-74.63",74.5,"Neutral","69.94-79","False",8.16,NA,"2025-07-22 11:59:00"
"DPST","ETF","No",104.17,"Hold","Good","Mixed trend","Mixed trend",92.59,106.09,0.17,"High Value Zone - Price near resistance","100.57-102.13",103.13,"Neutral","101.13-107.21","False",10.11,NA,"2025-07-22 11:59:00"
"HIBL","ETF","No",48.5,"Hold","Moderate","Mixed trend","Mixed trend",43.97,50.13,0.36,"Balanced Zone","46.86-47.29",48.02,"Neutral","47-49.38","False",8.57,NA,"2025-07-22 11:57:00"
"LABU","ETF","No",63.1097,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,1.44,"Balanced Zone","61.5-62.53",62.48,"Neutral","61.9-64.3","False",11.69,NA,"2025-07-22 11:59:00"
"SOXL","ETF","No",26.4117,"Moderate","Good","Mixed trend","Mixed trend",24.67,28.29,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.44-26.9",26.54,"Neutral","25.61-27.05","False",9.83,NA,"2025-07-22 11:59:00"
"TECL","ETF","No",99.2,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,0.68,"Balanced Zone","97.06-99",98.67,"Neutral","96.65-101.68","False",7.82,NA,"2025-07-22 11:59:00"
"METU","ETF","No",41.01,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,3.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.95-41.97",41.34,"Neutral","40.17-41.85","False",7.31,NA,"2025-07-22 11:59:00"
"MSFU","ETF","No",51.39,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.44-51.69",51.54,"Higher","50.55-52.23","False",4.7,NA,"2025-07-22 11:58:00"
"GGLL","ETF","No",39.86,"Hold","Good","Mixed trend","Mixed trend",35.84,40.04,0.05,"High Value Zone - Price near resistance","39.46-40.64",39.89,"Neutral","39.21-40.51","False",7.22,NA,"2025-07-22 11:59:00"
"NFXL","ETF","No",58.62,"Moderate","Moderate","Mixed trend","Mixed trend",59.61,67.34,0,"Low Value Zone","59-59.93",59.38,"Neutral","56.97-59.39","False",5.5,NA,"2025-07-22 11:59:00"
"TSLL","ETF","No",12.54,"Hold","Moderate","Mixed trend","Mixed trend",11.55,13.73,1.21,"Balanced Zone","11.86-12.33",12.41,"Neutral","12.28-12.78","False",11.57,NA,"2025-07-22 11:59:00"
"FAZ","ETF","No",4.355,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone","4.33-4.36",4.34,"Neutral","4.3-4.41","False",5.37,NA,"2025-07-22 11:59:00"
"DRV","ETF","No",23.87,"Moderate","Moderate","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone","23.38-23.38",23.63,"Higher","20.71-27.97","False",4.91,NA,"2025-07-22 11:42:00"
"EDZ","ETF","No",5.04,"Moderate","Weak","Mixed trend","Mixed trend",5.19,5.7,0,"Low Value Zone","5.06-5.06",5.06,"Neutral","4.92-5.16","False",6.54,NA,"2025-07-22 11:59:00"
"PLTD","ETF","No",8.5552,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,139.6,"Low Value Zone - Price near support","8.41-8.58",8.55,"Neutral","8.37-8.73","False",7.12,NA,"2025-07-22 12:00:00"
"AAPD","ETF","No",16.9228,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,11.69,"Low Value Zone - Price near support","16.9-16.91",16.91,"Neutral","16.87-16.98","False",2.48,NA,"2025-07-22 12:00:00"
"AMUU","ETF","No",38.74,"Hold","Moderate","Mixed trend","Mixed trend",34.81,42.23,0.89,"Balanced Zone","36.91-38.72",38.35,"Neutral","37-40.48","False",12.29,NA,"2025-07-22 12:00:00"
"AMDD","ETF","No",15.6109,"Hold","Weak","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone","15.64-15.7",15.65,"Higher","15.25-15.97","False",5.4,NA,"2025-07-22 11:59:00"
"AVL","ETF","No",39.81,"Hold","Moderate","Mixed trend","Mixed trend",37.46,42.53,1.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.93-40.66",39.89,"Neutral","37.18-42.1","False",9.34,NA,"2025-07-22 12:00:00"
"GGLS","ETF","No",11.54,"Hold","Weak","Mixed trend","Mixed trend",11.77,12.73,0,"Low Value Zone","11.53-11.54",11.54,"Neutral","11.31-11.77","False",2.88,NA,"2025-07-22 11:57:00"
"MUU","ETF","No",18.84,"Moderate","Moderate","Mixed trend","Mixed trend",19.76,23.65,0,"Low Value Zone","18.63-19.92",19.37,"Neutral","17.86-19.26","False",8.36,NA,"2025-07-22 12:00:00"
"TSLS","ETF","No",7.43,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,0,"Low Value Zone","7.44-7.54",7.48,"Neutral","7.32-7.54","False",6.72,NA,"2025-07-22 12:00:00"
"TSMX","ETF","No",34.7008,"Moderate","Good","Mixed trend","Mixed trend",32.76,37.77,1.58,"Balanced Zone","33.7-34.72",34.35,"Neutral","32.34-36.26","False",7.15,NA,"2025-07-22 12:00:00"
"SPY","ETF","No",627.665,"Moderate","Moderate","Mixed trend","Mixed trend",612.82,634.62,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","626.53-629.01",628.36,"Neutral","626.31-629.02","False",2.21,NA,"2025-07-22 12:00:00"
"ETHA","ETF","No",28.17,"Hold","Good","Mixed trend","Mixed trend",23.43,28.4,0.05,"High Value Zone - Price near resistance","27.44-28.03",27.89,"Neutral","27.85-28.49","False",6.08,NA,"2025-07-22 12:00:00"
"ULTY","ETF","No",6.2499,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,3.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.18-6.34",6.29,"Neutral","6.18-6.32","False",3.66,NA,"2025-07-22 12:00:00"
