"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FETH","ETF",NA,"No",41.68,"Moderate","Mixed trend","Uptrend",28.7,41.58,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",41.16,"40.85-41.26","40.51-42.03","Neutral","True",4.35,NA,"2025-08-11 09:05:00"
"CSCO","Large","Good","Yes",72.17,"Moderate","Mixed trend","Uptrend",65.25,73.64,0.28,"Moderate","Elevated Zone - Price near resistance","-",70.56,"70.73-71.45","71.93-72.36","Neutral","True",1.43,2.45,"2025-08-11 09:13:00"
"SGOL","ETF",NA,"No",31.949,"Moderate","Mixed trend","Uptrend",31.08,33.62,0.89,"Good","Price between support and resistance","-",31.36,"31.31-31.63","31.83-32.1","Neutral","True",1.99,NA,"2025-08-11 09:14:00"
"VVPR","Nano",NA,"No",5.43,"Moderate","Mixed trend","Uptrend",3.59,9.08,2.64,"Good","Price between support and resistance","-",4.9,"5.23-5.38","5.15-5.82","Neutral","True",12.13,-12.61,"2025-08-11 09:14:00"
"PSIX","Mid","Good","No",103.06,"Moderate","Mixed trend","Uptrend",64.51,124.53,0.71,"Moderate","Price between support and resistance","-",100.94,"101-102.03","101.05-105.55","Neutral","True",5.21,3.53,"2025-08-11 09:13:00"
"HUMA","Small",NA,"No",2.12,"Moderate","Mixed trend","Uptrend",2.13,3,1.49,"Moderate","Value Zone - Price near support","-",1.96,"1.95-2.08","1.69-2.55","Neutral","True",6.08,-0.69,"2025-08-11 09:14:00"
"WPM","Large","Moderate","No",97.15,"Good","Mixed trend","Uptrend",87.99,106.15,0.43,"Moderate","Price between support and resistance","-",95.06,"95.1-96.18","93.18-101.12","Neutral","True",2.93,1.36,"2025-08-11 09:08:00"
"GLD","ETF",NA,"No",308.58,"Moderate","Mixed trend","Mixed trend",300.19,324.76,0.91,"Good","Price between support and resistance","-",302.82,"302.41-305.49","306.9-310.26","Higher","True",1.97,NA,"2025-08-11 09:14:00"
"IAUM","ETF",NA,"No",33.4,"Moderate","Mixed trend","Mixed trend",32.5,35.14,0.9,"Good","Price between support and resistance","-",32.34,"32.73-33.07","33.07-33.73","Neutral","True",2,NA,"2025-08-11 09:10:00"
"GLDM","ETF",NA,"No",66.34,"Moderate","Mixed trend","Mixed trend",64.53,69.8,0.9,"Good","Price between support and resistance","-",64.68,"65.01-65.68","65.38-67.3","Neutral","True",1.98,NA,"2025-08-11 09:09:00"
"NYXH","Micro",NA,"No",8.2,"Moderate","Mixed trend","Mixed trend",6.99,8.56,2.64,"Moderate","Price between support and resistance","-",7.84,"7.64-8.12","7.47-8.89","Neutral","True",3.48,-2.31,"2025-08-11 09:08:00"
"SPHR","Small",NA,"No",44.01,"Moderate","Mixed trend","Mixed trend",39.78,48.55,16.19,"Good","Price between support and resistance","-",43.12,"41.1-43.57","42.18-46.88","Neutral","True",4.34,-9.79,"2025-08-11 09:03:00"
"UA","Mid",NA,"No",5.28,"Moderate","Uptrend","Downtrend",5.67,7.24,-4.31,"Hold","Low Value Zone","-",4.9,"5.17-5.23","5.21-5.3","Lower","True",3.53,-0.47,"2025-08-11 09:14:00"
"AAPD","ETF",NA,"No",15.76,"Moderate","Mixed trend","Downtrend",16.15,18.95,-7.05,"Moderate","Low Value Zone - Price below support","-",15.68,"15.44-15.6","15.57-15.95","Neutral","True",3.21,NA,"2025-08-11 09:09:00"
"ELIL","ETF",NA,"No",11.71,"Moderate","Mixed trend","Downtrend",11.31,21.87,45.25,"Moderate","Price between support and resistance","-",11.71,"11.48-11.59","11.62-11.83","Higher","True",8.13,NA,"2025-08-11 09:12:00"
"LLY","Large","Good","Yes",630.8977,"Moderate","Mixed trend","Downtrend",621.72,843.6,55.45,"Moderate","Value Zone - Price near support","-",618.38,"618.28-624.59","628.56-632.31","Neutral","True",4.16,15.32,"2025-08-11 09:13:00"
"UAA","Mid",NA,"No",5.61,"Moderate","Mixed trend","Downtrend",5.98,7.74,-4.25,"Hold","Low Value Zone","-",5.59,"5.59-5.59","5.48-5.73","Neutral","True",3.51,-0.47,"2025-08-11 09:14:00"
"TTD","Large","Moderate","No",53.34,"Moderate","Downtrend","Downtrend",67.63,93.51,-2.93,"Hold","Low Value Zone - Price below support","-",51.94,"52.27-52.81","52.61-54.07","Neutral","True",3.75,0.82,"2025-08-11 09:11:00"
"T","Large","Good","Yes",28.06,"Moderate","Uptrend","Uptrend",26.95,29.85,1.57,"Moderate","Price between support and resistance","-",27.44,"27.5-27.78","28.03-28.09","Neutral","False",2.25,1.75,"2025-08-11 09:11:00"
"NVDA","Large","Good","Yes",181.4,"Good","Mixed trend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",180.9,"180.9-180.9","180.44-182.32","Neutral","False",2.87,3.09,"2025-08-11 09:11:00"
"TSLA","Large","Moderate","No",335.51,"Moderate","Mixed trend","Uptrend",298.8,376,1.5,"Moderate","Price between support and resistance","-",334.15,"334.15-334.15","334.47-336.83","Neutral","False",5.36,1.68,"2025-08-11 09:11:00"
"META","Large","Good","Yes",771.25,"Good","Mixed trend","Uptrend",689.76,802.45,0.42,"Hold","Price between support and resistance","-",755.58,"755.82-763.54","766.61-775.89","Neutral","False",2.46,27.58,"2025-08-11 09:12:00"
"GOOGL","Large","Good","Yes",200.9154,"Good","Mixed trend","Uptrend",174.48,207.18,0.21,"Moderate","Price between support and resistance","-",196.98,"196.9-198.91","200.02-201.81","Neutral","False",1.93,9.37,"2025-08-11 09:13:00"
"B","Large","Moderate","No",22.5,"Moderate","Mixed trend","Uptrend",20.34,24.07,0.21,"Moderate","Price between support and resistance","-",21.56,"22.05-22.27","21.55-23.44","Neutral","False",3.49,1.32,"2025-08-11 09:10:00"
"BBAI","Mid",NA,"No",6.96,"Moderate","Mixed trend","Uptrend",5.52,8.92,1.1,"Moderate","Price between support and resistance","-",6.91,"6.91-6.91","6.84-7.09","Neutral","False",7.43,-0.84,"2025-08-11 09:11:00"
"NEGG","Small",NA,"No",76.21,"Moderate","Mixed trend","Uptrend",21.77,87.93,0.14,"Hold","Price between support and resistance","-",72.94,"67.43-72.94","58.24-94.18","Neutral","False",16.57,-2.25,"2025-08-11 08:46:00"
"GGLL","ETF",NA,"No",44.39,"Moderate","Mixed trend","Uptrend",34.96,46.14,0.15,"Hold","Price between support and resistance","-",43.12,"43.5-43.95","44.21-44.69","Higher","False",3.9,NA,"2025-08-11 09:12:00"
"METU","ETF",NA,"No",48.17,"Moderate","Mixed trend","Uptrend",40.57,51.18,0.43,"Hold","Price between support and resistance","-",47.04,"47.21-47.69","47.49-48.85","Neutral","False",4.81,NA,"2025-08-11 09:08:00"
"MUU","ETF",NA,"No",24.13,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.11,"Moderate","Price between support and resistance","-",21.98,"21.81-21.98","22.06-26.05","Neutral","False",6.1,NA,"2025-08-11 09:12:00"
"NVDU","ETF",NA,"No",128.25,"Moderate","Mixed trend","Uptrend",96.55,134.47,0.13,"Hold","Price between support and resistance","-",125.44,"125.32-126.88","124.21-132.29","Neutral","False",5.82,NA,"2025-08-11 09:08:00"
"SPXL","ETF",NA,"No",187.63,"Moderate","Mixed trend","Uptrend",165.59,195.02,0.35,"Moderate","Price between support and resistance","-",184.24,"183.88-185.75","186.16-188.93","Higher","False",3.46,NA,"2025-08-11 09:12:00"
"TSLL","ETF",NA,"No",12.5998,"Moderate","Mixed trend","Uptrend",10.06,17.26,2.48,"Moderate","Price between support and resistance","-",12.48,"12.48-12.48","12.52-12.68","Neutral","False",10.8,NA,"2025-08-11 09:12:00"
"SPY","ETF",NA,"No",637.59,"Good","Mixed trend","Uptrend",599.45,654.28,0.45,"Moderate","Price between support and resistance","-",638.14,"638.14-638.14","636.83-638.29","Neutral","False",1.14,NA,"2025-08-11 09:13:00"
"VOO","ETF",NA,"No",586.08,"Moderate","Mixed trend","Uptrend",551.25,601.42,0.45,"Moderate","Price between support and resistance","-",574.28,"574.36-580.22","584.63-587.53","Higher","False",1.14,NA,"2025-08-11 09:13:00"
"QQQ","ETF",NA,"No",574.77,"Good","Mixed trend","Uptrend",532.77,587.73,0.32,"Moderate","Price between support and resistance","-",575.08,"575-575.15","573.88-575.63","Neutral","False",1.26,NA,"2025-08-11 09:13:00"
"ETHA","ETF",NA,"No",31.59,"Moderate","Mixed trend","Uptrend",21.73,31.51,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",31.91,"31.82-32.01","31.25-31.78","Neutral","False",4.33,NA,"2025-08-11 09:13:00"
"TQQQ","ETF",NA,"No",92.26,"Good","Mixed trend","Uptrend",78.26,94.84,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",92.36,"92.26-92.45","91.9-92.65","Neutral","False",3.8,NA,"2025-08-11 09:13:00"
"ETH","ETF",NA,"No",39.32,"Moderate","Mixed trend","Uptrend",27.05,39.2,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",38.22,"38.53-38.93","38.74-39.49","Neutral","False",4.31,NA,"2025-08-11 09:13:00"
"AVGO","Large","Moderate","Yes",305,"Moderate","Mixed trend","Uptrend",261.78,317.34,0.29,"Moderate","Price between support and resistance","-",298.9,"298.9-301.95","303.05-306.91","Neutral","False",2.88,2.73,"2025-08-11 09:12:00"
"HOOD","Large","Moderate","No",116.39,"Moderate","Mixed trend","Uptrend",85.74,119.64,0.17,"Moderate","Price between support and resistance","-",116.81,"116.81-116.81","115.74-117.04","Neutral","False",3.25,1.97,"2025-08-11 09:14:00"
"GDX","ETF",NA,"No",56.59,"Moderate","Mixed trend","Uptrend",51.03,60.14,0.3,"Moderate","Price between support and resistance","-",55.86,"55.46-56.02","56.11-57.07","Neutral","False",3.02,NA,"2025-08-11 09:14:00"
"BTAI","ETF",NA,"No",4.2701,"Moderate","Mixed trend","Uptrend",1.4,4.79,0.28,"Moderate","Price between support and resistance","-",3.92,"3.94-4.05","3.99-4.55","Neutral","False",9.39,NA,"2025-08-11 09:14:00"
"PLTR","Large","Moderate","Yes",185.74,"Moderate","Downtrend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",182.28,"182.03-183.88","183.92-187.3","Higher","False",4.22,0.29,"2025-08-11 09:11:00"
"PLTU","ETF",NA,"No",110.39,"Moderate","Downtrend","Uptrend",65.79,115.56,0.08,"Hold","Price between support and resistance","-",107.8,"108.18-109.29","109.47-112.58","Higher","False",8.49,NA,"2025-08-11 09:11:00"
"KGC","Large","Good","No",18.2899,"Moderate","Downtrend","Uptrend",15.21,19.68,0.19,"Hold","Price between support and resistance","-",17.64,"17.92-18.11","17.94-18.36","Neutral","False",3.81,1.24,"2025-08-11 09:14:00"
"WMT","Large","Moderate","Yes",103.7496,"Moderate",NA,"Uptrend",94.36,107.08,0.36,"Moderate","Price between support and resistance","-",101.92,"101.67-102.71","102.8-104.7","Neutral","False",1.42,2.34,"2025-08-11 09:13:00"
"MSFT","Large","Good","Yes",523.386,"Moderate","Uptrend","Mixed trend",481.19,567.98,1.12,"Moderate","Price between support and resistance","-",512.54,"512.92-518.16","521.22-525.51","Neutral","False",1.23,13.65,"2025-08-11 09:11:00"
"INTC","Large",NA,"Yes",20.46,"Moderate","Uptrend","Mixed trend",19.05,24.58,5.12,"Hold","Price between support and resistance","-",20.41,"20.37-20.43","20.29-20.63","Neutral","False",4.26,-4.77,"2025-08-11 09:11:00"
"RIOT","Mid",NA,"No",11.42,"Moderate","Uptrend","Mixed trend",10.56,15.69,8.92,"Moderate","Price between support and resistance","-",11.44,"11.35-11.46","11.3-11.52","Neutral","False",5.86,-0.4,"2025-08-11 09:11:00"
"F","Large","Moderate","Yes",11.25,"Moderate","Uptrend","Mixed trend",10.6,12.24,1.28,"Moderate","Price between support and resistance","-",10.78,"11.03-11.14","11.23-11.26","Neutral","False",2.34,0.78,"2025-08-11 09:12:00"
"TMF","ETF",NA,"No",38.63,"Good","Uptrend","Mixed trend",36,40.68,1.13,"Hold","Price between support and resistance","-",38.51,"38.44-38.53","38.43-38.78","Neutral","False",3.24,NA,"2025-08-11 09:12:00"
"TLT","ETF",NA,"No",87.63,"Good","Uptrend","Mixed trend",84.21,90.44,1.03,"Moderate","Price between support and resistance","-",86.24,"85.88-86.75","87.43-87.83","Neutral","False",1.27,NA,"2025-08-11 09:13:00"
"MSTY","ETF",NA,"No",19.5312,"Moderate","Uptrend","Mixed trend",17.82,23.48,3.25,"Moderate","Price between support and resistance","-",19.56,"19.54-19.56","19.34-19.72","Neutral","False",5.8,NA,"2025-08-11 09:13:00"
"LIT","ETF",NA,"No",46.5,"Moderate","Uptrend","Mixed trend",38.4,45.95,0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",45.08,"45.5-46.03","46.22-47.59","Higher","False",2.22,NA,"2025-08-11 09:10:00"
"CONL","ETF",NA,"No",35.57,"Moderate","Uptrend","Mixed trend",29.92,73.98,11.5,"Moderate","Price between support and resistance","-",35.67,"35.67-35.67","34.71-36.32","Neutral","False",9.3,NA,"2025-08-11 09:13:00"
"UNH","Large","Good","Yes",253.49,"Moderate","Uptrend","Mixed trend",234.8,333.91,5.16,"Hold","Price between support and resistance","-",247.94,"248.42-250.96","252.23-254.67","Neutral","False",6.39,23.1,"2025-08-11 09:13:00"
"QCOM","Large","Good","Yes",147.894,"Moderate","Uptrend","Mixed trend",143.75,167.65,5.27,"Moderate","Price between support and resistance","-",145.04,"144.93-146.41","147.47-148.08","Lower","False",2.51,10.36,"2025-08-11 09:02:00"
"IOBT","Micro",NA,"No",2.0708,"Good","Uptrend","Mixed trend",1.55,2.53,2.78,"Moderate","Price between support and resistance","-",1.96,"1.68-2.05","1.27-2.83","Neutral","False",6.85,-1.49,"2025-08-11 09:14:00"
"AMZN","Large","Good","Yes",223.18,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.63,"Moderate","Price between support and resistance","-",218.54,"218.72-220.95","222.56-223.81","Higher","False",2.05,6.56,"2025-08-11 09:12:00"
"AI","Mid",NA,"No",14.85,"Moderate","Mixed trend","Mixed trend",21.97,30.92,55.5,"Hold","Low Value Zone - Price below support","-",14.7,"14.55-14.7","13.81-15.54","Neutral","False",4.81,-2.24,"2025-08-11 09:11:00"
"SNAP","Large",NA,"No",7.45,"Moderate","Mixed trend","Mixed trend",7.25,10.64,20.45,"Hold","Price between support and resistance","-",6.86,"7.3-7.38","7.43-7.48","Neutral","False",4.05,-0.32,"2025-08-11 09:11:00"
"PFE","Large","Good","Yes",24.62,"Moderate","Mixed trend","Mixed trend",23.15,26.64,1.44,"Moderate","Price between support and resistance","-",24.5,"24.13-24.37","24.55-24.69","Neutral","False",2.92,1.89,"2025-08-11 09:11:00"
"MARA","Mid","Good","No",15.7899,"Moderate","Mixed trend","Mixed trend",15.07,21.98,21.01,"Moderate","Price between support and resistance","-",15.85,"15.85-15.85","15.58-16","Neutral","False",5.88,1.86,"2025-08-11 09:11:00"
"AMD","Large","Moderate","Yes",169.8899,"Good","Mixed trend","Mixed trend",137.77,186.62,0.4,"Hold","Price between support and resistance","-",170,"170-170","167.99-171.85","Neutral","False",2.45,1.67,"2025-08-11 09:11:00"
"NIO","Large",NA,"No",4.9499,"Good","Mixed trend","Mixed trend",3.81,5.33,0.47,"Hold","Price between support and resistance","-",4.94,"4.94-4.94","4.91-4.99","Neutral","False",3.6,-1.64,"2025-08-11 09:11:00"
"MSTR","Large","Moderate","No",403.98,"Moderate","Mixed trend","Mixed trend",364.95,467.53,2.4,"Moderate","Price between support and resistance","-",406.5,"406.5-406.5","399.2-408.76","Neutral","False",4.81,14.27,"2025-08-11 09:11:00"
"AMC","Small",NA,"No",3.32,"Good","Mixed trend","Mixed trend",2.77,3.7,4.82,"Hold","Price between support and resistance","-",2.94,"3.02-3.07","3.1-3.45","Neutral","False",4.88,-0.91,"2025-08-11 09:11:00"
"ZIM","Small","Good","No",18.1,"Moderate","Mixed trend","Mixed trend",15.28,19.52,17.87,"Moderate","Price between support and resistance","-",18.1,"18.1-18.1","17.75-19.04","Neutral","False",4.02,19.52,"2025-08-11 09:11:00"
"COIN","Large","Good","Yes",319.5,"Moderate","Mixed trend","Mixed trend",292.58,454.67,8.02,"Moderate","Price between support and resistance","-",313.6,"313.11-316.3","316.34-322.68","Neutral","False",4.67,10.38,"2025-08-11 09:12:00"
"RUM","Mid",NA,"No",8.73,"Moderate","Mixed trend","Mixed trend",7.85,11.24,113.15,"Hold","Price between support and resistance","-",9.02,"9.02-9.02","8.02-9.44","Neutral","False",4.28,-1.46,"2025-08-11 09:12:00"
"BABA","Large","Good","No",120.25,"Good","Mixed trend","Mixed trend",112.2,126.79,0.79,"Moderate","Price between support and resistance","-",117.6,"117.84-119.05","119.7-120.8","Neutral","False",3.23,7.46,"2025-08-11 09:12:00"
"DIS","Large","Good","Yes",112.7,"Moderate","Mixed trend","Mixed trend",110.72,127.5,8.83,"Moderate","Value Zone - Price near support","-",110.74,"110.45-111.57","112.6-112.99","Higher","False",1.71,6.38,"2025-08-11 09:11:00"
"CCL","Large","Good","Yes",28.33,"Moderate","Mixed trend","Mixed trend",26.17,31.71,1.52,"Moderate","Price between support and resistance","-",27.44,"27.76-28.05","28.29-28.47","Higher","False",2.64,1.91,"2025-08-11 09:12:00"
"AMDD","ETF",NA,"No",13.95,"Moderate","Mixed trend","Mixed trend",13.28,22.92,21.23,"Moderate","Price between support and resistance","-",13.72,"13.67-13.81","13.7-14.2","Neutral","False",5.2,NA,"2025-08-11 09:09:00"
"FAZ","ETF",NA,"No",4.54,"Moderate","Mixed trend","Mixed trend",4.38,5.3,4.14,"Moderate","Price between support and resistance","-",4.52,"4.45-4.49","4.51-4.55","Lower","False",5.31,NA,"2025-08-11 09:10:00"
"MSFU","ETF",NA,"No",54.18,"Moderate","Mixed trend","Mixed trend",47.73,62.54,1.36,"Moderate","Price between support and resistance","-",52.92,"53.1-53.64","53.88-54.59","Neutral","False",2.62,NA,"2025-08-11 09:11:00"
"SOXL","ETF",NA,"No",25.97,"Moderate","Mixed trend","Mixed trend",22.58,29.14,1.1,"Hold","Price between support and resistance","-",25.71,"25.56-26.02","25.68-26.26","Neutral","False",5.55,NA,"2025-08-11 09:12:00"
"SOXS","ETF",NA,"No",7.3988,"Moderate","Mixed trend","Mixed trend",7.34,13.93,54.68,"Moderate","Value Zone - Price near support","-",7.37,"7.37-7.37","7.3-7.46","Neutral","False",10.2,NA,"2025-08-11 09:12:00"
"TNA","ETF",NA,"No",35.15,"Moderate","Mixed trend","Mixed trend",31.83,39.24,1.4,"Moderate","Price between support and resistance","-",34.3,"34.45-34.8","34.94-35.35","Neutral","False",5.49,NA,"2025-08-11 09:12:00"
"TZA","ETF",NA,"No",11.07,"Moderate","Mixed trend","Mixed trend",10.76,14.82,10.17,"Moderate","Price between support and resistance","-",10.78,"10.85-10.96","10.98-11.16","Neutral","False",6.52,NA,"2025-08-11 09:12:00"
"YANG","ETF",NA,"No",29.09,"Moderate","Mixed trend","Mixed trend",27.91,38.99,16.23,"Hold","Price between support and resistance","-",28.42,"28.51-28.8","28.87-29.31","Neutral","False",5.98,NA,"2025-08-11 09:10:00"
"YINN","ETF",NA,"No",42.44,"Moderate","Mixed trend","Mixed trend",40.07,49.89,2.24,"Moderate","Price between support and resistance","-",41.16,"41.59-42.02","42.24-42.63","Higher","False",4.8,NA,"2025-08-11 09:02:00"
"MSTU","ETF",NA,"No",7.99,"Moderate","Mixed trend","Mixed trend",6.65,11,3.32,"Moderate","Price between support and resistance","-",8.15,"8.15-8.15","7.79-8.1","Neutral","False",9.47,NA,"2025-08-11 09:13:00"
"XLF","ETF",NA,"No",51.96,"Moderate","Mixed trend","Mixed trend",50.33,54.69,1.87,"Moderate","Price between support and resistance","-",50.96,"50.92-51.44","51.29-52.51","Higher","False",1.72,NA,"2025-08-11 09:12:00"
"ULTY","ETF",NA,"No",6.0588,"Moderate","Mixed trend","Mixed trend",5.95,6.61,7.36,"Moderate","Value Zone - Price near support","-",6.06,"6.06-6.06","6.04-6.07","Neutral","False",2.26,NA,"2025-08-11 09:13:00"
"AMDL","ETF",NA,"No",11.77,"Good","Mixed trend","Mixed trend",8.33,14.07,0.5,"Hold","Price between support and resistance","-",11.65,"11.62-11.62","11.53-12.01","Neutral","False",4.95,NA,"2025-08-11 09:13:00"
"IBIT","ETF",NA,"No",67.88,"Moderate","Mixed trend","Mixed trend",61.15,71.03,0.98,"Moderate","Price between support and resistance","-",68.86,"68.26-68.89","67.44-68.09","Neutral","False",2.83,NA,"2025-08-11 09:13:00"
"IWM","ETF",NA,"No",220.9,"Moderate","Mixed trend","Mixed trend",210.5,231.82,1.17,"Moderate","Price between support and resistance","-",221.12,"221.11-221.13","220.51-221.28","Neutral","False",1.83,NA,"2025-08-11 09:13:00"
"FBTC","ETF",NA,"No",104.32,"Moderate","Mixed trend","Mixed trend",93.94,109.09,0.98,"Moderate","Price between support and resistance","-",101.92,"102.23-103.28","103.08-104.61","Neutral","False",2.76,NA,"2025-08-11 09:13:00"
"BITX","ETF",NA,"No",64.05,"Moderate","Mixed trend","Mixed trend",55.23,70.36,1.68,"Moderate","Price between support and resistance","-",65.02,"65-65.03","63.16-64.44","Neutral","False",5.76,NA,"2025-08-11 09:13:00"
"BITO","ETF",NA,"No",21.65,"Moderate","Mixed trend","Mixed trend",20.34,24.02,3.9,"Moderate","Price between support and resistance","-",21.86,"21.85-21.86","21.49-21.7","Neutral","False",3.03,NA,"2025-08-11 09:13:00"
"MSTX","ETF",NA,"No",36.7617,"Moderate","Mixed trend","Mixed trend",30.67,50.88,3.4,"Moderate","Price between support and resistance","-",37.14,"37.11-37.2","35.7-37.38","Neutral","False",9.56,NA,"2025-08-11 09:13:00"
"GBTC","ETF",NA,"No",94,"Moderate","Mixed trend","Mixed trend",84.74,98.33,0.99,"Moderate","Price between support and resistance","-",92.12,"92.12-93.06","92.55-94.36","Neutral","False",2.79,NA,"2025-08-11 09:13:00"
"BITU","ETF",NA,"No",60.95,"Moderate","Mixed trend","Mixed trend",52.65,67.25,1.75,"Moderate","Price between support and resistance","-",59.78,"59.73-60.34","59.98-61.28","Neutral","False",5.59,NA,"2025-08-11 09:13:00"
"ARKB","ETF",NA,"No",39.71,"Moderate","Mixed trend","Mixed trend",37.34,112.65,53.83,"Moderate","Price between support and resistance","-",39.2,"38.92-39.31","38.87-39.97","Neutral","False",2.94,NA,"2025-08-11 09:12:00"
"XOM","Large","Good","Yes",107.25,"Moderate","Mixed trend","Mixed trend",104.94,119.59,6.89,"Good","Price between support and resistance","-",104.86,"105.11-106.18","106.74-107.76","Neutral","False",2.52,7.04,"2025-08-11 09:09:00"
"BAC","Large","Good","Yes",46.1,"Moderate","Mixed trend","Mixed trend",44.44,50.42,2.8,"Good","Price between support and resistance","-",45.08,"45.18-45.64","46.08-46.26","Higher","False",1.75,3.41,"2025-08-11 09:12:00"
"ORCL","Large","Good","Yes",248.95,"Moderate","Mixed trend","Mixed trend",211.89,266.75,0.44,"Moderate","Price between support and resistance","-",244.02,"243.97-246.46","248.23-250","Neutral","False",2.71,4.34,"2025-08-11 09:07:00"
"DIA","ETF",NA,"No",442.4985,"Moderate","Mixed trend","Mixed trend",424.87,460.4,1.08,"Moderate","Price between support and resistance","-",433.16,"433.65-438.08","441.61-443.41","Neutral","False",1.38,NA,"2025-08-11 09:10:00"
"SCHD","ETF",NA,"No",26.9388,"Moderate","Mixed trend","Mixed trend",26.08,28.22,1.68,"Moderate","Price between support and resistance","-",26.94,"26.94-26.94","26.91-26.96","Neutral","False",1.28,NA,"2025-08-11 09:14:00"
"XLE","ETF",NA,"No",85.2,"Moderate","Mixed trend","Mixed trend",83.35,91.46,4.13,"Good","Price between support and resistance","-",83.3,"83.5-84.35","85.12-85.78","Higher","False",1.86,NA,"2025-08-11 09:13:00"
"VTAK","Nano",NA,"No",0.1985,"Moderate","Mixed trend","Mixed trend",0.15,0.84,16.88,"Moderate","Price between support and resistance","-",0,"0.18-0.19","0.17-0.23","Neutral","False",15.24,-6.68,"2025-08-11 09:10:00"
"FDMT","Micro",NA,"No",5.43,"Moderate","Mixed trend","Mixed trend",4.13,6.84,0.81,"Hold","Price between support and resistance","-",4.9,"5.32-5.38","4.77-6.08","Neutral","False",6.89,-3.18,"2025-08-11 09:13:00"
"RVSN","ETF",NA,"No",0.4001,"Moderate","Mixed trend","Mixed trend",0.34,0.55,7.97,"Moderate","Price between support and resistance","-",0,"0.36-0.4","0.37-0.43","Higher","False",6.83,NA,"2025-08-11 09:14:00"
"LAR","Small",NA,"No",3.1399,"Moderate","Mixed trend","Mixed trend",2.22,3.31,0.85,"Hold","Price between support and resistance","-",2.94,"2.9-3.03","2.9-3.36","Neutral","False",4.74,-0.07,"2025-08-11 09:13:00"
