"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",214.24,"Moderate","Moderate","Strong Downtrend","Downtrend",207.52,216.63,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",209.72,"Neutral","213.48-215","False",3.89,6.42,"2025-07-25 07:57:00"
"PLUG","Mid","No",1.791,"Hold","Moderate","Strong Downtrend","Downtrend",1.52,1.96,0.75,"Balanced Zone","1.79-1.79",1.79,"Higher","1.78-1.81","False",10.04,-2.43,"2025-07-25 07:53:00"
"BBAI","Mid","No",7.73,"Moderate","Moderate","Strong Downtrend","Downtrend",6.58,8.33,0.43,"Balanced Zone","7.58-7.68",7.59,"Neutral","7.58-7.88","False",8.03,-0.84,"2025-07-25 07:52:00"
"OSCR","Mid","No",13.805,"Moderate","Moderate","Strong Downtrend","Downtrend",14.16,17.6,90.98,"Low Value Zone","13.67-14.26",13.81,"Neutral","13.47-14.15","False",7.46,0.4,"2025-07-25 07:56:00"
"RXRX","Mid","No",6.14,"Hold","Moderate","Strong Downtrend","Downtrend",5.53,6.96,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.15-6.18",6.15,"Neutral","6.08-6.21","False",9.07,-1.8,"2025-07-25 07:56:00"
"IBRX","Mid","No",3.02,"Hold","Moderate","Strong Downtrend","Downtrend",2.72,3.22,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","3-3.07",3.02,"Neutral","2.8-3.24","False",8.62,-0.57,"2025-07-25 07:56:00"
"TNA","ETF","No",36.99,"Moderate","Moderate","Strong Downtrend","Downtrend",34.76,38.28,0.72,"Balanced Zone","36.89-36.9",36.89,"Neutral","36.74-37.24","False",8.03,NA,"2025-07-25 07:57:00"
"SOXL","ETF","No",25.26,"Moderate","Moderate","Strong Downtrend","Downtrend",24.24,27.78,1.57,"Buy signal generated - watch for further decline","25.24-25.33",25.25,"Higher","25.12-25.41","False",9.84,NA,"2025-07-25 07:57:00"
"IWM","ETF","No",224.07,"Moderate","Moderate","Strong Downtrend","Downtrend",217.69,227.58,0.69,"High Value Zone - Price near resistance","223.79-223.81",223.8,"Neutral","223.51-224.63","False",2.63,NA,"2025-07-25 07:57:00"
"SOLT","ETF","No",20.64,"Moderate","Moderate","Strong Downtrend","Downtrend",19.33,25.32,0.99,"Buy signal generated - watch for further decline","19.65-20.64",20.23,"Neutral","19.89-21.39","False",12.79,NA,"2025-07-25 07:58:00"
"SBET","Mid","No",23.55,"Moderate","Moderate","Mixed trend","Downtrend",23.68,56.72,0,"Low Value Zone","23.37-23.8",23.54,"Neutral","22.9-24.2","False",20.38,47.28,"2025-07-25 07:56:00"
"MARA","Mid","No",16.96,"Moderate","Good","Mixed trend","Downtrend",17.1,20.36,18.85,"Low Value Zone","16.58-16.77",16.79,"Higher","16.78-17.33","False",8.58,-1.09,"2025-07-25 07:56:00"
"TZA","ETF","No",10.58,"Hold","Moderate","Mixed trend","Downtrend",10.73,12.11,0,"Low Value Zone","10.57-10.57",10.57,"Neutral","10.48-10.68","False",6.6,NA,"2025-07-25 07:56:00"
"ULTY","ETF","No",6.255,"Good","Moderate","Mixed trend","Downtrend",6.18,6.46,2.34,"Low Value Zone - Price near support","6.25-6.25",6.25,"Neutral","6.24-6.27","False",3.46,NA,"2025-07-25 07:57:00"
"CONL","ETF","No",56.14,"Hold","Moderate","Mixed trend","Downtrend",51.47,67.7,1.6,"Balanced Zone","55.47-55.47",55.58,"Neutral","55.35-56.97","False",11.42,NA,"2025-07-25 07:57:00"
"SOXX","ETF","No",240.68,"Moderate","-","Mixed trend","Downtrend",235.17,249.27,1.21,"Balanced Zone","240.47-240.47",240.47,"Neutral","239.24-242.12","False",3.86,NA,"2025-07-25 07:11:00"
"HOOD","Large","No",101.38,"Hold","Good","Mixed trend","Downtrend",94.81,110.11,1.15,"Balanced Zone","100.59-100.91",100.76,"Neutral","100.62-102.14","False",4.92,1.75,"2025-07-25 07:53:00"
"NFXL","ETF","No",56.33,"Hold","-",NA,"Downtrend",57.4,65.01,0,"Low Value Zone","56.45-56.45",56.45,"Neutral","55.1-57.56","False",6.77,NA,"2025-07-25 07:57:00"
