"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRWD","Large",NA,"Yes",434.83,435.294,434.784,422.61,2.89,"-3.03","Moderate","Mixed trend","Mixed trend","-",409.34,529.66,3.72,"Moderate","Price between support and resistance","-",431.01,"406-431.48","419.59-450.13","Neutral","True",4.13,-0.72,"2025-08-28 11:19:00"
"COO","Large","Moderate","Yes",64.98,64.985,65.016,74.105,-12.31,"-16.06","Moderate","Mixed trend","Mixed trend","-",66.87,78.8,-7.33,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",64.67,"63-64.98","62.92-67.03","Neutral","True",2.6,2.07,"2025-08-28 11:19:00"
"RAYA","Nano",NA,"No",0.0549,0.055,0.056,0.047,16.81,"34.8","Moderate","Mixed trend","Mixed trend","-",0.04,3.43,227.74,"Moderate","Price between support and resistance","-",0.06,"0.06-0.08","0.05-0.06","Neutral","True",13.59,-0.04,"2025-08-28 11:20:00"
"WHLR","Nano",NA,"No",1.7697,1.755,1.766,1.51,17.2,"19.68","Moderate","Mixed trend","Mixed trend","-",1.26,10.28,16.59,"Hold","Price between support and resistance","-",1.76,"1.63-1.91","1.48-2.07","Higher","True",14.32,-14.19,"2025-08-28 11:20:00"
"HMY","Mid","Moderate","No",13,12.967,12.992,14.67,-11.38,"-7.79","Moderate","Mixed trend","Downtrend","-",13.99,16.59,-3.62,"Hold","Buy signal generated - watch for further decline","Buy Signal",13.29,"12.96-13.53","12.56-13.25","Neutral","True",5.39,0.94,"2025-08-28 11:17:00"
"HRL","Large","Moderate","Yes",25.14,25.135,25.101,29.02,-13.37,"-14.27","Moderate","Mixed trend","Downtrend","-",25.8,32.58,-11.32,"Hold","Low Value Zone - Price below support","-",26,"25.11-27.42","23.21-27.08","Neutral","True",2.36,1.36,"2025-08-28 11:17:00"
"SMX","Nano",NA,"No",2.525,2.521,2.524,3.61,-30.06,"-29.46","Moderate","Mixed trend","Downtrend","-",3.06,8.56,-11.21,"Hold","Low Value Zone - Price below support"," (Positive News)",2.78,"2.65-2.9","1.8-2.84","Neutral","True",23.93,-7117.6,"2025-08-28 11:25:00"
"TCOM","Large","Moderate","No",73.02,72.964,72.811,65.29,11.84,"7.35","Good","Uptrend","Uptrend","Overbought",59.87,74.7,0.13,"Hold","Price between support and resistance","-",72.65,"69.99-70.58","72.3-74.46","Neutral","False",2.58,3.42,"2025-08-28 11:19:00"
"KC","Mid",NA,"No",15.01,14.975,14.897,14.12,6.3,"4.61","Good","Uptrend","Uptrend","Overbought",13.05,16.77,0.9,"Moderate","Price between support and resistance","-",14.93,"14.78-14.84","14.58-15.44","Neutral","False",6.63,-1.13,"2025-08-28 11:19:00"
"DFEN","-",NA,"No",59.6,59.544,59.505,59.54,0.1,"1.02","Moderate","Uptrend","Uptrend","Overbought",52.43,62.38,0.39,"Good","Price between support and resistance","-",59.75,"59.75-59.75","57.83-61.37","Neutral","False",3.63,NA,"2025-08-28 11:20:00"
"AGG","-",NA,"No",99.545,99.534,99.521,99.47,0.08,"-","Moderate","Uptrend","Uptrend","Overbought",96.35,101.79,0.7,"Moderate","Price between support and resistance","-",98,"97.55-98.54","99.41-99.68","Neutral","False",0.51,NA,"2025-08-28 11:23:00"
"BLNK","-",NA,"No",1.17,1.142,1.089,1.04,12.5,"0.47","Moderate","Uptrend","Uptrend","Overbought",0.89,1.3,0.46,"Hold","Price between support and resistance"," (Positive News)",1.16,"1.04-1.04","1.05-1.29","Neutral","False",6.85,NA,"2025-08-28 11:24:00"
"AMZN","Large","Good","Yes",232.175,232.352,232.212,229.12,1.33,"-0.01","Good","Mixed trend","Uptrend","-",216.58,241.86,0.62,"Moderate","Price between support and resistance","-",229.86,"229.03-229.52","230.83-234.2","Neutral","False",1.84,6.55,"2025-08-28 11:22:00"
"GOOGL","Large","Good","Yes",211.375,211.532,211.406,207.48,1.88,"-0.13","Good","Mixed trend","Uptrend","-",182.79,216.63,0.18,"Moderate","Price between support and resistance","-",209.27,"207.13-208.15","209.55-213.13","Neutral","False",1.57,9.38,"2025-08-28 11:22:00"
"ATAT","Mid","Moderate","No",38.31,38.311,38.347,37.28,2.76,"-","Moderate","Mixed trend","Uptrend","-",33.27,39.57,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",38.16,"38.01-38.31","37.45-39.13","Neutral","False",2.15,1.38,"2025-08-28 11:17:00"
"BBW","Small","Good","No",66.5346,66.802,66.797,58.56,13.62,"18.44","Good","Mixed trend","Uptrend","-",50.91,71.59,0.32,"Hold","Price between support and resistance"," (Strong Positive Earnings)",65.86,"63.81-63.81","59.76-73.31","Neutral","False",3.87,4.15,"2025-08-28 11:16:00"
"BURL","Large","Good","No",298.43,298.25,298.538,280.3,6.47,"7.42","Moderate","Mixed trend","Uptrend","-",254.29,315.97,0.4,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",299,"298.33-300","270.13-327.08","Neutral","False",3.46,8.16,"2025-08-28 11:17:00"
"FRO","Mid","Good","No",20.535,20.528,20.549,20.52,0.07,"0.21","Moderate","Mixed trend","Uptrend","-",18.05,21.35,0.33,"Hold","Price between support and resistance","-",20.52,"20.52-20.53","20.31-20.76","Higher","False",3.55,1.57,"2025-08-28 11:17:00"
"VSCO","Small","Good","No",23.04,23.047,23.298,22.78,1.14,"9.65","Moderate","Mixed trend","Uptrend","Oversold",19.46,26.04,0.84,"Hold","Price between support and resistance"," (Strong Positive Earnings)",23.89,"23.86-24.06","21.67-24.45","Higher","False",5.36,2.08,"2025-08-28 11:18:00"
"NU","Large","Moderate","No",15.03,15.037,15.031,14.64,2.66,"0.75","Moderate","Mixed trend","Uptrend","-",12.56,15.46,0.17,"Hold","Price between support and resistance","-",15.03,"15.03-15.04","14.94-15.27","Neutral","False",3.16,0.47,"2025-08-28 11:18:00"
"DNN","Small",NA,"No",2.2,2.199,2.199,2.17,1.38,"-1.05","Moderate","Mixed trend","Uptrend","-",1.89,2.41,0.7,"Moderate","Price between support and resistance","-",2.2,"2.17-2.21","2.14-2.26","Neutral","False",5.43,-0.06,"2025-08-28 11:18:00"
"IQ","Mid","Poor","No",2.5,2.498,2.507,2.36,5.93,"0.27","Moderate","Mixed trend","Uptrend","-",1.86,2.61,0.17,"Hold","Buy signal generated - good momentum","Buy Signal",2.5,"2.5-2.5","2.45-2.64","Higher","False",3.45,0.01,"2025-08-28 11:18:00"
"BILL","Mid",NA,"No",47.135,47.108,47.138,41.63,13.22,"7.66","Moderate","Mixed trend","Uptrend","-",40.17,49.8,0.38,"Moderate","Price between support and resistance","-",47.08,"47.08-47.08","45.74-49.6","Neutral","False",3.94,-0.02,"2025-08-28 11:19:00"
"XP","Mid","Moderate","No",18.71,18.715,18.668,17.1,9.42,"1.84","Good","Mixed trend","Uptrend","-",15.93,20.69,0.71,"Hold","Price between support and resistance","-",18,"17.11-18","18.59-19.5","Neutral","False",2.93,1.68,"2025-08-28 11:19:00"
"PGY","Mid",NA,"No",37.4068,37.551,37.4,34.71,7.77,"1.23","Good","Mixed trend","Uptrend","-",26.19,42.42,0.45,"Hold","Price between support and resistance","-",37.04,"35-35","36.63-39.35","Neutral","False",5.55,-3.96,"2025-08-28 11:19:00"
"VNET","Mid",NA,"No",8.4779,8.465,8.412,7.8,8.69,"0.96","Good","Mixed trend","Uptrend","-",7.25,9.63,0.94,"Moderate","Price between support and resistance","-",8.4,"8.27-8.33","8.23-9.01","Neutral","False",7.65,-0.05,"2025-08-28 11:19:00"
"CELC","Mid",NA,"No",53.68,53.668,53.759,49.96,7.45,"9.05","Moderate","Mixed trend","Uptrend","-",27.69,56.5,0.11,"Hold","Price between support and resistance","-",53.91,"53.69-54.04","52.9-54.71","Higher","False",4.46,-3.47,"2025-08-28 11:19:00"
"CRDO","Large","Poor","No",131.57,131.625,131.328,122.73,7.2,"0.55","Good","Mixed trend","Uptrend","-",98.64,135,0.1,"Moderate","Price between support and resistance","-",125.91,"121.63-125.91","129.8-137.08","Neutral","False",4.43,0.29,"2025-08-28 11:19:00"
"UGP","Mid","Moderate","No",3.665,3.666,3.666,3.44,6.54,"4.34","Moderate","Mixed trend","Uptrend","-",3.04,3.8,0.22,"Hold","Price between support and resistance","-",3.66,"3.66-3.66","3.44-3.88","Neutral","False",3.99,0.49,"2025-08-28 11:19:00"
"MDB","Large",NA,"No",314.27,314.249,313.604,295.7,6.28,"1.17","Good","Mixed trend","Uptrend","-",206.98,322.06,0.07,"Hold","Price between support and resistance","-",311.13,"297.4-309.56","311.12-322.64","Neutral","False",3.59,-0.92,"2025-08-28 11:19:00"
"LITE","Mid","Poor","No",133.645,133.679,133.745,125.84,6.2,"1.42","Moderate","Mixed trend","Uptrend","-",100.38,137.23,0.11,"Hold","Price between support and resistance","-",130.57,"127-130.57","132.48-138.16","Neutral","False",3.51,0.36,"2025-08-28 11:19:00"
"RMBS","Mid","Moderate","No",79.255,79.438,79.361,75.05,5.6,"3.56","Good","Mixed trend","Uptrend","-",65.79,81.45,0.16,"Moderate","Price between support and resistance","-",78.46,"77.17-77.88","76.81-81.7","Neutral","False",2.98,2.11,"2025-08-28 11:19:00"
"FN","Large","Good","No",352.105,352.031,351.118,332.34,5.95,"-","Moderate","Mixed trend","Uptrend","Overbought",272.72,364.59,0.16,"Moderate","Price between support and resistance","-",341.96,"332-341.96","348.45-366.68","Higher","False",3.35,9.17,"2025-08-28 11:19:00"
"RBRK","Large","Moderate","No",92.65,92.705,92.804,87.53,5.85,"-0.12","Moderate","Mixed trend","Uptrend","-",82.66,100.07,0.74,"Moderate","Price between support and resistance","-",90.5,"86.49-90.5","89.35-96.03","Neutral","False",5.1,3.47,"2025-08-28 11:19:00"
"DDOG","Large","Poor","No",139.54,139.53,139.504,131.73,5.93,"2.09","Moderate","Mixed trend","Uptrend","-",125.7,160.92,1.55,"Moderate","Price between support and resistance","-",134.4,"133.55-134.4","136.7-142.41","Neutral","False",3.64,0.36,"2025-08-28 11:19:00"
"OPAD","Micro",NA,"No",4.61,4.707,4.795,3.36,37.2,"10.91","Moderate","Mixed trend","Uptrend","Oversold",1.25,5.27,0.2,"Moderate","Price between support and resistance","-",4.56,"3.41-4.8","4.01-5.22","Neutral","False",9.48,-2.07,"2025-08-28 11:19:00"
"FTHM","Micro",NA,"No",2.2484,2.254,2.249,1.72,30.72,"3.27","Moderate","Mixed trend","Uptrend","-",1.18,3.16,0.85,"Hold","Price between support and resistance","-",1.83,"1.66-1.83","2.04-2.72","Neutral","False",9.97,-1.06,"2025-08-28 11:19:00"
"ONDS","Small",NA,"No",5.9169,5.907,5.841,5.07,16.7,"3.91","Good","Mixed trend","Uptrend","Overbought",2.49,6.06,0.04,"Hold","Price between support and resistance","-",5.86,"5.23-5.35","5.78-6.19","Neutral","False",9.44,-0.51,"2025-08-28 11:20:00"
"AMBA","Mid",NA,"No",73.05,73.169,73.159,71.93,1.56,"-","Moderate","Mixed trend","Uptrend","-",63.26,75.26,0.23,"Hold","Price between support and resistance"," (Strong Positive Earnings)",72.32,"71.94-72.01","71.06-75.06","Neutral","False",3.4,-2.49,"2025-08-28 11:20:00"
"ESTC","Mid",NA,"No",85.94,85.952,85.922,83.3,3.17,"1.86","Moderate","Mixed trend","Uptrend","-",75.87,93.17,0.72,"Hold","Price between support and resistance"," (Strong Positive Earnings)",85.4,"85.03-85.78","83.74-88.14","Neutral","False",4.56,-1.04,"2025-08-28 11:20:00"
"AFRM","Large",NA,"No",79.635,79.768,79.749,77.59,2.64,"0.82","Good","Mixed trend","Uptrend","-",67.18,82.37,0.22,"Hold","Price between support and resistance"," (Strong Positive Earnings)",79.61,"79.1-79.74","78.2-81.18","Neutral","False",5.52,-0.19,"2025-08-28 11:20:00"
"AMZU","-",NA,"No",39.82,39.862,39.764,38.69,2.92,"0.07","Good","Mixed trend","Uptrend","-",35.93,43.09,0.84,"Hold","Price between support and resistance","-",39.42,"38.61-38.93","39.06-40.58","Neutral","False",3.73,NA,"2025-08-28 11:20:00"
"AVL","-",NA,"No",47.285,47.234,47.217,44.64,5.93,"2.11","Moderate","Mixed trend","Uptrend","-",39.34,51.45,0.52,"Moderate","Price between support and resistance","-",47.08,"47.08-47.08","45.83-49.01","Neutral","False",5.97,NA,"2025-08-28 11:20:00"
"BRKU","-",NA,"No",25.76,25.786,25.797,25.55,0.82,"0.85","Moderate","Mixed trend","Uptrend","-",23.4,26.97,0.52,"Hold","Price between support and resistance","-",25.83,"25.83-25.83","25.65-25.92","Higher","False",2.92,NA,"2025-08-28 11:18:00"
"GGLL","-",NA,"No",48.92,48.93,48.808,47.02,4.04,"-0.15","Good","Mixed trend","Uptrend","-",38.01,50.1,0.11,"Hold","Price between support and resistance","-",48.43,"47.02-47.09","48.34-50.07","Neutral","False",3.16,NA,"2025-08-28 11:20:00"
"HIBL","-",NA,"No",53.42,53.578,53.659,53.05,0.7,"-","Moderate","Mixed trend","Uptrend","-",45.32,55.42,0.25,"Hold","Price between support and resistance","-",51.94,"52.35-52.89","53-54.24","Higher","False",3.77,NA,"2025-08-28 11:21:00"
"SPXL","-",NA,"No",194.865,195.085,195.052,194.66,0.11,"0.36","Good","Mixed trend","Uptrend","-",175,200.38,0.28,"Moderate","Price between support and resistance","-",194.94,"194.34-195.7","193.36-196.42","Neutral","False",2.46,NA,"2025-08-28 11:21:00"
"WEBL","-",NA,"No",31.9638,32.015,31.978,30.73,4.01,"-","Moderate","Mixed trend","Uptrend","-",28.14,33.16,0.31,"Moderate","Price between support and resistance","-",31.36,"30.86-31.6","31-32.9","Neutral","False",3.99,NA,"2025-08-28 11:21:00"
"SPY","-",NA,"No",646.8,647.014,647.057,646.63,0.03,"0.11","Good","Mixed trend","Uptrend","Oversold",611.94,662.7,0.46,"Moderate","Price between support and resistance","-",647,"646.05-647.86","645.5-648.15","Neutral","False",0.83,NA,"2025-08-28 11:22:00"
"VOO","-",NA,"No",594.63,594.827,594.86,594.42,0.04,"0.11","Good","Mixed trend","Uptrend","Oversold",562.74,609.23,0.46,"Moderate","Price between support and resistance","-",594.07,"593.93-594.37","592.97-596.32","Neutral","False",0.85,NA,"2025-08-28 11:22:00"
"EWZ","-",NA,"No",29.545,29.558,29.584,29.02,1.81,"0.66","Moderate","Mixed trend","Uptrend","-",26.98,30.43,0.35,"Moderate","Price between support and resistance","-",29.25,"29.18-29.59","29.36-29.97","Higher","False",1.77,NA,"2025-08-28 11:22:00"
"JPM","Large","Good","Yes",299.942,300.033,300.055,299.28,0.22,"0.39","Moderate","Mixed trend","Uptrend","Oversold",281.42,308.09,0.44,"Moderate","Price between support and resistance","-",299.82,"299.6-299.93","299.14-300.83","Neutral","False",1.36,19.51,"2025-08-28 11:22:00"
"XOM","Large","Good","Yes",112.86,112.919,112.909,112.75,0.1,"0.02","Moderate","Mixed trend","Uptrend","-",106.75,119.59,1.1,"Hold","Price between support and resistance","-",112.59,"112.39-112.78","112.03-113.69","Neutral","False",2.04,7.04,"2025-08-28 11:22:00"
"ITOT","-",NA,"No",141.68,141.742,141.777,141.64,0.03,"-","Moderate","Mixed trend","Uptrend","Oversold",133.79,145.24,0.45,"Moderate","Price between support and resistance","-",141.64,"141.63-141.64","141.29-142.1","Neutral","False",0.84,NA,"2025-08-28 11:23:00"
"BND","-",NA,"No",73.865,73.863,73.855,73.8,0.09,"0.01","Good","Mixed trend","Uptrend","-",71.52,75.54,0.71,"Moderate","Price between support and resistance","-",73.82,"73.79-73.82","73.75-73.98","Neutral","False",0.53,NA,"2025-08-28 11:23:00"
"VT","-",NA,"No",134.13,134.151,134.187,133.98,0.11,"-","Moderate","Mixed trend","Uptrend","Oversold",126.96,137.7,0.5,"Moderate","Price between support and resistance","-",134.04,"134.02-134.06","133.72-134.53","Neutral","False",0.91,NA,"2025-08-28 11:24:00"
"GLD","-",NA,"No",313.62,313.639,313.794,312.71,0.29,"0.15","Moderate","Mixed trend","Uptrend","-",300.28,323.37,0.73,"Moderate","Price between support and resistance","-",312.72,"312.58-313","312.55-314.69","Neutral","False",1.8,NA,"2025-08-28 11:24:00"
"IAUM","-",NA,"No",33.9659,33.968,33.989,33.85,0.34,"0.1","Moderate","Mixed trend","Uptrend","-",32.51,35.01,0.72,"Moderate","Price between support and resistance","-",33.32,"33.29-33.63","33.81-34.12","Higher","False",1.77,NA,"2025-08-28 11:24:00"
"SGOL","-",NA,"No",32.4845,32.485,32.5,32.38,0.32,"0.1","Moderate","Mixed trend","Uptrend","-",31.09,33.48,0.72,"Moderate","Price between support and resistance","-",32.48,"32.48-32.48","32.38-32.59","Higher","False",1.81,NA,"2025-08-28 11:24:00"
"GLDM","-",NA,"No",67.4501,67.45,67.486,67.25,0.3,"0.16","Moderate","Mixed trend","Uptrend","-",64.56,69.52,0.72,"Moderate","Price between support and resistance","-",67.52,"67.52-67.52","67.26-67.63","Higher","False",1.79,NA,"2025-08-28 11:24:00"
"AAAU","-",NA,"No",33.6346,33.636,33.655,33.54,0.28,"0.1","Moderate","Mixed trend","Uptrend","-",32.2,34.67,0.73,"Moderate","Price between support and resistance","-",33.64,"33.64-33.64","33.55-33.71","Higher","False",1.81,NA,"2025-08-28 11:24:00"
"INTR","Mid","Moderate","No",8.605,8.608,8.626,8.39,2.56,"0.68","Moderate","Mixed trend","Uptrend","Oversold",7.05,8.9,0.19,"Hold","Price between support and resistance"," (Positive News)",8.66,"8.66-8.66","8.33-8.8","Higher","False",3.06,0.47,"2025-08-28 11:24:00"
"ALLR","Nano","Moderate","No",1.7306,1.725,1.727,1.59,8.84,"1.43","Moderate","Mixed trend","Uptrend","-",0.86,2.4,0.77,"Hold","Buy signal generated - good momentum","Buy Signal (Positive News)",1.71,"1.58-1.73","1.67-1.82","Neutral","False",6.4,5.75,"2025-08-28 11:25:00"
"GMAB","Large","Moderate","No",25.11,25.117,25.112,24.78,1.33,"1.62","Good","Mixed trend","Uptrend","-",21.47,25.82,0.19,"Hold","Price between support and resistance"," (Positive News)",24.5,"24.61-24.86","24.87-25.35","Neutral","False",3.07,1.93,"2025-08-28 11:25:00"
"STTK","-",NA,"No",1.0014,1.005,1.002,1,0.14,"-","Moderate","Mixed trend","Uptrend","-",0.81,1.18,0.92,"Moderate","Price between support and resistance"," (Positive News)",1,"0.99-1.01","0.89-1.11","Neutral","False",9.47,NA,"2025-08-28 11:11:00"
"BKR","Large","Good","Yes",44.945,44.935,44.876,44.78,0.37,"0.17","Good","Mixed trend","Uptrend","Overbought",40.28,47.77,0.61,"Moderate","Price between support and resistance"," (Positive News)",44.7,"44.69-44.76","44.49-45.4","Neutral","False",1.93,3.06,"2025-08-28 11:25:00"
"VFC","Mid","Poor","No",15.04,15.042,15.069,14.94,0.67,"0.45","Moderate","Mixed trend","Uptrend","-",12.01,15.92,0.29,"Hold","Price between support and resistance"," (Positive News)",15.16,"15.1-15.37","14.67-15.41","Neutral","False",4.62,0.27,"2025-08-28 11:25:00"
"TLRY","Small",NA,"No",1.46,1.465,1.45,1.37,6.57,"3.52","Good","Mixed trend","Uptrend","-",0.68,1.58,0.16,"Hold","Price between support and resistance"," (Positive News)",1.45,"1.4-1.43","1.4-1.52","Neutral","False",8.84,-2.46,"2025-08-28 11:25:00"
"GOTU","Small",NA,"No",3.8,3.803,3.816,3.78,0.53,"-","Moderate","Mixed trend","Uptrend","-",3.39,4.13,0.8,"Moderate","Price between support and resistance"," (Positive News)",3.83,"3.83-3.83","3.67-3.93","Higher","False",3.76,-0.38,"2025-08-28 11:25:00"
"TUYA","Small","Poor","No",2.785,2.785,2.784,2.68,3.92,"4.26","Moderate","Mixed trend","Uptrend","-",2.34,2.92,0.3,"Hold","Price between support and resistance"," (Positive News)",2.8,"2.77-2.85","2.71-2.86","Neutral","False",5.82,0.04,"2025-08-28 11:25:00"
"PTNM","Micro","Poor","No",2.09,2.123,2.142,1.61,29.81,"2.34","Moderate","Downtrend","Uptrend","-",0.98,15.12,11.72,"Moderate","Price between support and resistance","-",2.05,"1.43-2.15","1.93-2.42","Neutral","False",12.51,0.05,"2025-08-28 11:19:00"
"VGT","-",NA,"No",704.69,705.144,705.361,700.92,0.54,"-","Good","Downtrend","Uptrend","Oversold",660.22,726.91,0.5,"Moderate","Price between support and resistance","-",701.88,"701.53-702.92","698.16-711.22","Neutral","False",1.16,NA,"2025-08-28 11:23:00"
"FGDL","-",NA,"No",45.4,45.507,45.517,45.29,0.24,"-","Moderate",NA,"Uptrend","-",43.5,46.83,0.76,"Moderate","Price between support and resistance","-",44.1,"44.49-44.95","45.36-45.67","Higher","False",1.95,NA,"2025-08-28 11:23:00"
"CM","Large","Good","No",76.63,76.591,76.573,75.28,1.79,"4","Good","Uptrend","Mixed trend","-",70.37,79.48,0.46,"Hold","Price between support and resistance","-",77.27,"75.21-79.31","73.25-79.99","Neutral","False",0.92,5.74,"2025-08-28 11:16:00"
"CMBT","Mid","Good","No",8.18,8.165,8.113,7.91,3.41,"3.58","Good","Uptrend","Mixed trend","Overbought",7.68,10.25,4.11,"Hold","Price between support and resistance","-",8.15,"8.04-8.2","7.98-8.38","Neutral","False",3.51,1.28,"2025-08-28 11:17:00"
"GAP","Mid","Good","No",21.75,21.73,21.714,22.3,-2.47,"0.71","Good","Uptrend","Mixed trend","-",20.26,23.93,1.46,"Hold","Price between support and resistance"," (Strong Positive Earnings)",22.58,"22.25-22.69","21.11-22.05","Neutral","False",3.43,2.3,"2025-08-28 11:17:00"
"CRWV","Large",NA,"No",103.2597,103.145,103.077,96.93,6.53,"4.59","Moderate","Uptrend","Mixed trend","Overbought",87.25,191.22,5.5,"Hold","Price between support and resistance","-",102.74,"99.26-103.12","100.46-106.02","Neutral","False",9.11,-2.32,"2025-08-28 11:18:00"
"LCID","Mid",NA,"No",2.06,2.058,2.055,2.08,-0.96,"0.47","Moderate","Uptrend","Mixed trend","Overbought",1.98,3.45,16.32,"Moderate","Price between support and resistance","-",2.07,"2.05-2.09","2.03-2.08","Neutral","False",7.19,-1.13,"2025-08-28 11:18:00"
"INTC","Large",NA,"Yes",24.9449,24.933,24.914,24.85,0.38,"0.59","Good","Uptrend","Mixed trend","Overbought",21.5,27.13,0.63,"Hold","Price between support and resistance","-",24.95,"24.79-25.02","24.8-25.08","Neutral","False",4.19,-4.77,"2025-08-28 11:18:00"
"SOUN","Mid",NA,"No",12.5865,12.555,12.499,11.91,5.68,"1.42","Good","Uptrend","Mixed trend","Overbought",11.22,17.47,3.57,"Moderate","Price between support and resistance","-",12.53,"11.97-12.02","12.48-12.79","Neutral","False",6.76,-0.68,"2025-08-28 11:18:00"
"AVGO","Large","Moderate","Yes",308.77,308.572,308.535,300.25,2.84,"0.87","Good","Uptrend","Mixed trend","-",275.43,324.51,0.47,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal (Positive News)",308.77,"300.99-308.81","305.74-313.88","Neutral","False",2.94,2.73,"2025-08-28 11:19:00"
"AMDD","-",NA,"No",14.08,14.062,14.055,14.107,-0.19,"-0.84","Moderate","Uptrend","Mixed trend","-",13.78,19.85,19.12,"Moderate","Price between support and resistance","-",14.01,"13.88-13.88","13.82-14.33","Neutral","False",5.4,NA,"2025-08-28 11:20:00"
"AMUU","-",NA,"No",45.0965,44.977,44.996,44.59,1.14,"1.62","Moderate","Uptrend","Mixed trend","-",39.19,57.37,2.08,"Moderate","Price between support and resistance","-",45.26,"44.87-45.39","44-46.22","Neutral","False",5.26,NA,"2025-08-28 11:17:00"
"SOXS","-",NA,"No",6.585,6.569,6.564,6.65,-0.98,"-0.89","Moderate","Uptrend","Mixed trend","-",6.51,10.19,50.61,"Moderate","Value Zone - Price near support","-",6.66,"6.55-6.68","6.46-6.72","Neutral","False",9.58,NA,"2025-08-28 11:21:00"
