"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MDT","Large","Moderate","Yes",89.7,89.694,92.81,-3.35,"Good","Mixed trend","Mixed trend",86.68,95.42,1.89,"Good","Price between support and resistance","-",88.94,"88.92-88.95","84.83-94.64","Neutral","True",1.64,3.61,"2025-08-19 14:24:00"
"SSYS","Small",NA,"No",10.5275,10.492,9.32,12.96,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.42,"Moderate","Price between support and resistance","-",10.51,"10.48-10.53","9.97-11.1","Neutral","True",2.53,-1.34,"2025-08-19 14:24:00"
"AVS","ETF",NA,"No",12.13,12.142,11.705,3.63,"Moderate","Mixed trend","Mixed trend",11.27,15.28,3.67,"Moderate","Price between support and resistance","-",11.76,"11.83-11.98","11.82-12.44","Neutral","True",4.18,NA,"2025-08-19 14:25:00"
"PLTU","ETF",NA,"No",79.0959,78.848,96.52,-18.05,"Moderate","Mixed trend","Mixed trend",72.01,117.25,5.38,"Good","Price between support and resistance","-",82.3,"79.35-85.25","74.09-81.43","Neutral","True",8.32,NA,"2025-08-19 14:26:00"
"ITOT","ETF",NA,"No",139.64,139.652,140.61,-0.69,"Moderate","Mixed trend","Mixed trend",132.52,144.4,0.67,"Good","Price between support and resistance","-",139.97,"139.79-140.19","139.11-140.17","Neutral","True",0.84,NA,"2025-08-19 14:29:00"
"PALD","ETF",NA,"No",24.71,24.595,25.56,-3.33,"Moderate",NA,"Mixed trend",23.18,27.61,1.9,"Moderate","Price between support and resistance","-",23.96,"23.73-23.96","23.05-26.37","Neutral","True",3.28,NA,"2025-08-19 14:26:00"
"PTIR","ETF",NA,"No",25.0446,24.995,30.6,-18.15,"Good","Mixed trend","Downtrend",28.16,356.33,-106.47,"Hold","Low Value Zone - Price below support","-",27.06,"27.06-27.06","23.53-25.78","Neutral","True",14.84,NA,"2025-08-19 14:27:00"
"FTGC","ETF",NA,"No",24.7551,24.752,24.87,-0.46,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.87,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.65-24.86","Neutral","True",1.12,NA,"2025-08-19 14:30:00"
"VKTX","Mid",NA,"No",24.34,24.377,42.09,-42.17,"Moderate","Downtrend","Downtrend",29.71,43.18,-3.51,"Hold","Low Value Zone - Price below support","-",24.74,"24.74-24.74","16.09-30.5","Neutral","True",5.77,-1.54,"2025-08-19 14:23:00"
"COMB","ETF",NA,"No",20.56,20.556,20.741,-0.87,"Moderate",NA,"Downtrend",20.53,22.54,75.85,"Moderate","Value Zone - Price near support","-",20.55,"20.15-20.35","20.42-20.7","Neutral","True",1.03,NA,"2025-08-19 14:26:00"
"JNJ","Large","Good","Yes",177.74,177.572,176.25,0.85,"Good","Uptrend","Uptrend",157.23,182.2,0.22,"Moderate","Price between support and resistance","-",177.8,"177.52-178.03","176.7-178.79","Neutral","False",1.38,9.34,"2025-08-19 14:28:00"
"ALC","Large","Moderate","No",89.69,89.727,88.13,1.77,"Moderate","Mixed trend","Uptrend",84.75,94.64,1,"Moderate","Price between support and resistance","-",89.83,"89.69-89.96","88.88-90.48","Neutral","False",1.86,2.25,"2025-08-19 14:23:00"
"TOL","Large","Good","No",132.09,132.019,131.18,0.69,"Moderate","Mixed trend","Uptrend",114.71,137.8,0.33,"Moderate","Price between support and resistance","-",132.76,"132.76-132.76","130.52-133.56","Neutral","False",3.21,13.45,"2025-08-19 14:23:00"
"NIO","Large",NA,"No",5.075,5.078,4.87,4.21,"Moderate","Mixed trend","Uptrend",3.96,5.35,0.24,"Hold","Price between support and resistance","-",5.11,"5.11-5.12","4.98-5.17","Neutral","False",3.79,-1.64,"2025-08-19 14:23:00"
"BBY","Large","Good","Yes",73.83,73.809,71.8,2.83,"Moderate","Mixed trend","Uptrend",66.9,77.38,0.51,"Hold","Price between support and resistance","-",74.52,"74.52-74.52","72.02-75.42","Higher","False",2.93,4.1,"2025-08-19 14:24:00"
"LXP","Mid","Moderate","No",8.55,8.556,8.14,5.04,"Moderate","Mixed trend","Uptrend",7.97,9.08,0.91,"Hold","Price between support and resistance","-",8.56,"8.55-8.56","8.35-8.71","Neutral","False",1.79,0.27,"2025-08-19 14:24:00"
"REXR","Mid","Moderate","No",39.25,39.259,37.67,4.19,"Good","Mixed trend","Uptrend",35.63,40.54,0.36,"Moderate","Price between support and resistance","-",39.35,"39.26-39.42","38.53-39.68","Neutral","False",1.99,1.34,"2025-08-19 14:25:00"
"PLD","Large","Moderate","Yes",109.78,109.817,105.44,4.12,"Moderate","Mixed trend","Uptrend",103.37,117.08,1.14,"Moderate","Price between support and resistance","-",107.8,"106.2-108.68","98.41-120.29","Higher","False",1.9,3.71,"2025-08-19 14:25:00"
"ZK","Mid",NA,"No",31.65,31.656,30.51,3.74,"Good","Mixed trend","Uptrend",26.87,32.43,0.16,"Moderate","Price between support and resistance","-",31.36,"31.36-31.36","31.43-32.03","Neutral","False",2.51,-1.25,"2025-08-19 14:25:00"
"UWMC","Large","Poor","No",5.57,5.568,5.37,3.72,"Good","Mixed trend","Uptrend",4.18,5.77,0.14,"Hold","Price between support and resistance","-",5.51,"5.5-5.54","5.49-5.66","Neutral","False",4.57,0.04,"2025-08-19 14:25:00"
"BRKU","ETF",NA,"No",24.465,24.443,23.87,2.49,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.46,"Moderate","Price between support and resistance","-",24.27,"24.27-24.27","24.13-24.8","Neutral","False",2.92,NA,"2025-08-19 14:23:00"
"CURE","ETF",NA,"No",79.5,79.45,78.5,1.27,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.66,"Moderate","Price between support and resistance","-",78.4,"77.84-78.7","78.26-80.75","Higher","False",7.16,NA,"2025-08-19 14:24:00"
"EURL","ETF",NA,"No",35.75,35.625,35.18,1.62,"Moderate","Mixed trend","Uptrend",32.7,37.76,0.66,"Hold","Price between support and resistance","-",35.28,"35.03-35.39","34.45-36.92","Neutral","False",3.4,NA,"2025-08-19 13:42:00"
"NAIL","ETF",NA,"No",83.14,83.095,80.02,3.9,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.2,"Hold","Price between support and resistance","-",81.34,"79.41-82.31","80.53-85.26","Higher","False",8.44,NA,"2025-08-19 14:26:00"
"NFXS","ETF",NA,"No",13.8618,13.835,13.46,2.99,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.75,"Moderate","Buy signal generated - good momentum","Buy Signal",13.86,"13.86-13.86","13.36-14.27","Higher","False",2.52,NA,"2025-08-19 14:12:00"
"MA","Large","Good","Yes",586.56,586.753,584.14,0.41,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.55,"Hold","Price between support and resistance","-",587.02,"587.02-587.02","582.32-589.56","Higher","False",1.4,14.84,"2025-08-19 14:27:00"
"PG","Large","Good","Yes",157.875,157.935,155.72,1.38,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.85,"Moderate","Price between support and resistance","-",157.54,"157.54-157.54","156.85-158.87","Neutral","False",1.76,6.51,"2025-08-19 14:28:00"
"LIN","Large","Good","Yes",480.445,480.556,478.51,0.4,"Good","Mixed trend","Uptrend",454.89,493.71,0.52,"Moderate","Price between support and resistance","-",481.62,"481.38-481.85","478.21-482.51","Neutral","False",1.26,14.07,"2025-08-19 14:28:00"
"MRK","Large","Good","Yes",85.2844,85.267,84.22,1.26,"Good","Mixed trend","Uptrend",78.52,87.73,0.36,"Moderate","Price between support and resistance","-",85.22,"85.22-85.22","84.71-85.86","Neutral","False",3.24,6.49,"2025-08-19 14:28:00"
"T","Large","Good","Yes",28.985,28.986,28.92,0.22,"Good","Mixed trend","Uptrend",27.09,29.85,0.46,"Moderate","Price between support and resistance","-",28.98,"28.93-28.99","28.83-29.14","Neutral","False",2.14,1.75,"2025-08-19 14:28:00"
"SCHD","ETF",NA,"No",27.365,27.364,27.26,0.39,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.76,"Moderate","Price between support and resistance","-",27.44,"27.41-27.48","27.22-27.51","Neutral","False",1.21,NA,"2025-08-19 14:29:00"
"RGTI","Mid",NA,"No",15.1746,15.129,16.63,-8.75,"Moderate","Uptrend","Mixed trend",13.14,18.56,1.66,"Moderate","Price between support and resistance","-",16.24,"15.29-16.56","14.7-15.47","Neutral","False",7.9,-0.88,"2025-08-19 14:24:00"
"SAIA","Mid","Good","No",308.37,308.092,295.74,4.27,"Good","Uptrend","Mixed trend",276.75,363.01,1.73,"Hold","Price between support and resistance","-",301.84,"299.53-305.29","302.04-314.58","Neutral","False",3.46,10.82,"2025-08-19 14:25:00"
"AAPD","ETF",NA,"No",15.64,15.638,15.58,0.39,"Moderate","Uptrend","Mixed trend",15.25,18.95,8.52,"Hold","Price between support and resistance","-",15.54,"15.33-15.48","15.51-15.77","Neutral","False",3.12,NA,"2025-08-19 14:24:00"
"AVL","ETF",NA,"No",43.414,43.309,46.695,-7.03,"Good","Uptrend","Mixed trend",37.84,51.45,1.44,"Moderate","Price between support and resistance","-",42.14,"42.54-42.98","41.76-45.06","Neutral","False",5.97,NA,"2025-08-19 14:25:00"
"MSFD","ETF",NA,"No",11.0165,10.996,10.87,1.35,"Moderate","Uptrend","Mixed trend",10.53,12.31,2.67,"Moderate","Price between support and resistance","-",10.78,"10.8-10.91","10.91-11.13","Neutral","False",2.27,NA,"2025-08-19 14:20:00"
"NFXL","ETF",NA,"No",58.6,58.548,61.91,-5.35,"Good","Uptrend","Mixed trend",56.71,75.37,8.87,"Moderate","Price between support and resistance","-",58.31,"57.79-57.79","56.19-61.71","Neutral","False",5.34,NA,"2025-08-19 14:25:00"
"QQQD","ETF",NA,"No",14.77,14.757,14.52,1.72,"Moderate","Uptrend","Mixed trend",14.33,17.1,5.34,"Moderate","Price between support and resistance","-",14.68,"14.47-14.62","14.69-15.03","Higher","False",3.1,NA,"2025-08-19 14:23:00"
"SOXS","ETF",NA,"No",7.1412,7.141,6.85,4.25,"Moderate","Uptrend","Mixed trend",6.38,10.77,4.79,"Hold","Price between support and resistance","-",7.1,"6.86-7.17","7.02-7.26","Neutral","False",10.12,NA,"2025-08-19 14:26:00"
"TYD","ETF",NA,"No",25.16,25.144,24.94,0.88,"Moderate","Uptrend","Mixed trend",24.15,26.22,1.04,"Hold","Price between support and resistance","-",24.5,"24.66-24.91","25.12-25.51","Higher","False",1.87,NA,"2025-08-19 14:12:00"
"TZA","ETF",NA,"No",10.2699,10.259,9.98,2.9,"Moderate","Uptrend","Mixed trend",9.52,13.86,4.76,"Hold","Price between support and resistance","-",10.22,"9.98-10.23","10.15-10.39","Neutral","False",6.6,NA,"2025-08-19 14:27:00"
"WEBL","ETF",NA,"No",29.45,29.396,30.63,-3.85,"Good","Uptrend","Mixed trend",27.76,33.16,2.2,"Good","Price between support and resistance","-",29.54,"29.54-29.54","28.75-30.15","Neutral","False",3.82,NA,"2025-08-19 14:21:00"
"URNM","ETF",NA,"No",45.19,45.164,48.12,-6.09,"Moderate","Uptrend","Mixed trend",44.87,51.91,21.29,"Good","Value Zone - Price near support","-",44.1,"44.29-44.74","44.3-46.19","Neutral","False",3.22,NA,"2025-08-19 14:24:00"
"AVGO","Large","Moderate","Yes",295.33,295.078,305.76,-3.41,"Good","Uptrend","Mixed trend",269.24,324.51,1.12,"Moderate","Price between support and resistance","-",296.24,"294.15-296.93","291.47-299.19","Neutral","False",2.94,2.75,"2025-08-19 14:28:00"
"COST","Large","Good","Yes",978.41,978.127,979.35,-0.1,"Moderate","Uptrend","Mixed trend",943.99,1036.2,1.68,"Hold","Price between support and resistance","-",978.79,"977.62-979.5","971.85-984.95","Neutral","False",1.34,17.63,"2025-08-19 14:27:00"
"AAAU","ETF",NA,"No",32.7772,32.772,32.91,-0.4,"Moderate","Uptrend","Mixed trend",32.2,34.82,3.53,"Good","Value Zone - Price near support","-",32.79,"32.76-32.81","32.63-32.92","Neutral","False",1.97,NA,"2025-08-19 14:30:00"
"GDX","ETF",NA,"No",56.79,56.765,58.1,-2.25,"Good","Uptrend","Mixed trend",51.81,60.14,0.67,"Hold","Price between support and resistance","-",55.86,"55.65-56.22","56.32-57.05","Neutral","False",2.98,NA,"2025-08-19 14:30:00"
"NVDA","Large","Good","Yes",176.44,176.51,182.01,-3.06,"Moderate","Mixed trend","Mixed trend",159.29,188.64,0.71,"Moderate","Price between support and resistance","-",172.48,"172.91-174.68","174.62-177.62","Neutral","False",2.31,3.09,"2025-08-19 14:23:00"
"TSLA","Large","Moderate","No",329.48,329.354,335.16,-1.69,"Moderate","Mixed trend","Mixed trend",307.73,365.6,1.66,"Moderate","Price between support and resistance","-",335.32,"335.25-335.4","325.77-333.17","Neutral","False",3.87,1.68,"2025-08-19 14:23:00"
"AAPL","Large","Good","Yes",230.01,230.057,230.89,-0.38,"Moderate","Mixed trend","Mixed trend",204.12,240.42,0.4,"Hold","Price between support and resistance","-",231.28,"231.26-231.83","228.73-231.29","Higher","False",2.27,6.58,"2025-08-19 14:27:00"
"MSFT","Large","Good","Yes",510.605,510.679,517.1,-1.26,"Good","Mixed trend","Mixed trend",489,567.98,2.65,"Good","Price between support and resistance","-",510.05,"510.05-510.05","507.68-512.4","Neutral","False",1.21,13.65,"2025-08-19 14:27:00"
"AMZN","Large","Good","Yes",227.98,227.932,231.49,-1.52,"Moderate","Mixed trend","Mixed trend",214.94,241.86,1.07,"Moderate","Price between support and resistance","-",229.84,"228.84-230.85","226.67-228.85","Neutral","False",1.83,6.55,"2025-08-19 14:28:00"
"META","Large","Good","Yes",753.5772,753.568,767.37,-1.8,"Good","Mixed trend","Mixed trend",704.43,814.21,1.23,"Hold","Price between support and resistance","-",738.92,"738.51-746.04","748.16-757.13","Neutral","False",2.25,27.55,"2025-08-19 14:28:00"
"GOOGL","Large","Good","Yes",200.94,200.914,203.5,-1.26,"Good","Mixed trend","Mixed trend",178.91,211.1,0.46,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","199.75-202.13","Neutral","False",1.57,9.38,"2025-08-19 14:28:00"
"JHX","Large","Moderate","No",28.455,28.443,28.9,-1.54,"Good","Mixed trend","Mixed trend",26.08,30.5,0.86,"Hold","Price between support and resistance","-",28.5,"28.41-28.57","28.22-28.69","Neutral","False",3.14,0.98,"2025-08-19 14:23:00"
"JKHY","Large","Good","Yes",159.43,159.408,160.83,-0.87,"Moderate","Mixed trend","Mixed trend",157.86,187.73,18.08,"Hold","Value Zone - Price near support","-",155.82,"156.24-157.84","157.99-160.87","Neutral","False",2.02,5.87,"2025-08-19 14:22:00"
"KEYS","Large","Good","Yes",163.605,163.639,164.43,-0.5,"Moderate","Mixed trend","Mixed trend",158.29,174.39,2.03,"Good","Price between support and resistance","-",163.86,"163.77-163.86","162.46-164.75","Neutral","False",2.28,4.26,"2025-08-19 14:23:00"
"SQM","Large","Moderate","No",45.4926,45.5,46.13,-1.38,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.32,"Hold","Price between support and resistance","-",45.39,"45.26-45.52","45.05-45.93","Neutral","False",3.74,2.11,"2025-08-19 14:23:00"
"ZTO","Large","Moderate","No",19.675,19.679,20.21,-2.65,"Moderate","Mixed trend","Mixed trend",18.24,21.32,1.15,"Moderate","Price between support and resistance","-",19.79,"19.75-19.84","19.48-19.77","Neutral","False",2.78,1.59,"2025-08-19 14:23:00"
"OPEN","Mid",NA,"No",3.615,3.611,3.78,-4.37,"Moderate","Mixed trend","Mixed trend",1.36,5.08,0.65,"Hold","Price between support and resistance","-",4,"3.89-4.1","3.42-3.81","Neutral","False",14.96,-0.43,"2025-08-19 14:23:00"
"WULF","Mid",NA,"No",8.815,8.809,9.38,-6.02,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.53,"Hold","Price between support and resistance","-",8.82,"8.8-9.16","8.54-9.09","Neutral","False",7.66,-0.35,"2025-08-19 14:23:00"
"SOFI","Large","Poor","No",23.285,23.304,24.23,-3.9,"Good","Mixed trend","Mixed trend",18.74,25.68,0.53,"Moderate","Price between support and resistance","-",23.39,"23.39-23.39","22.77-23.8","Neutral","False",3.52,0.5,"2025-08-19 14:23:00"
"AMD","Large","Moderate","Yes",167.2226,167.368,176.14,-5.06,"Good","Mixed trend","Mixed trend",146.03,190.86,1.12,"Moderate","Price between support and resistance","-",168.46,"168.46-168.46","164.46-169.01","Neutral","False",2.43,1.67,"2025-08-19 14:23:00"
"BBAI","Mid",NA,"No",5.5162,5.516,5.85,-5.71,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.12,"Moderate","Price between support and resistance","-",5.68,"5.52-5.84","5.4-5.59","Neutral","False",7.76,-1.58,"2025-08-19 14:24:00"
"NU","Large","Moderate","No",13.2,13.213,13.33,-0.98,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.94,"Moderate","Price between support and resistance","-",13.27,"13.2-13.28","13.01-13.4","Neutral","False",3.16,0.47,"2025-08-19 14:24:00"
"LCID","Mid",NA,"No",2.1244,2.122,2.18,-2.55,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-128.94,"Hold","Value Zone - Price near support","-",2.15,"2.13-2.18","2.1-2.15","Neutral","False",7.19,-1.13,"2025-08-19 14:24:00"
"AAL","Mid","Moderate","No",13.155,13.152,13.17,-0.11,"Moderate","Mixed trend","Mixed trend",11.29,13.68,0.28,"Hold","Price between support and resistance","-",12.74,"12.89-13.02","13.03-13.28","Higher","False",3.98,0.84,"2025-08-19 14:24:00"
"F","Large","Moderate","Yes",11.52,11.519,11.46,0.52,"Moderate","Mixed trend","Mixed trend",10.77,12.24,0.95,"Moderate","Price between support and resistance","-",11.63,"11.63-11.63","11.35-11.65","Higher","False",2.26,0.78,"2025-08-19 14:24:00"
"BMNR","Mid",NA,"No",48.32,48.258,54.87,-11.94,"Moderate","Mixed trend","Mixed trend",32.83,164.63,7.51,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","46.9-49.15","Neutral","False",16.16,-3.03,"2025-08-19 14:24:00"
"HOOD","Large","Moderate","No",109.04,109.045,115.02,-5.2,"Good","Mixed trend","Mixed trend",91.39,120.35,0.64,"Moderate","Price between support and resistance","-",113.55,"113.55-113.55","106.6-111.46","Neutral","False",3.61,1.97,"2025-08-19 14:24:00"
"SOUN","Mid",NA,"No",13.375,13.375,14.82,-9.75,"Moderate","Mixed trend","Mixed trend",10.88,17.47,1.64,"Hold","Price between support and resistance","-",13.59,"13.4-13.77","13-13.59","Neutral","False",6.75,-0.68,"2025-08-19 14:24:00"
"RIVN","Large",NA,"No",12.1001,12.09,12.41,-2.5,"Moderate","Mixed trend","Mixed trend",11.62,15.13,6.33,"Moderate","Price between support and resistance","-",12.11,"12.11-12.11","11.94-12.26","Neutral","False",3.78,-3.21,"2025-08-19 14:24:00"
"SNAP","Large",NA,"No",7.215,7.223,7.34,-1.7,"Moderate","Mixed trend","Mixed trend",7.04,10.64,19.87,"Hold","Price between support and resistance","-",7.23,"7.22-7.26","7.12-7.31","Neutral","False",4,-0.32,"2025-08-19 14:24:00"
"AUR","Large",NA,"No",5.985,5.982,6.44,-7.07,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.82,"Moderate","Price between support and resistance","-",5.99,"5.92-6.03","5.79-6.18","Neutral","False",6.25,-0.47,"2025-08-19 14:24:00"
"MARA","Mid","Good","No",15.165,15.16,16.09,-5.75,"Moderate","Mixed trend","Mixed trend",14.83,21.98,20.53,"Moderate","Price between support and resistance","-",16.06,"15.15-16.06","14.9-15.33","Neutral","False",5.87,1.86,"2025-08-19 14:24:00"
"MSTR","Large","Moderate","No",337.0865,336.745,363.6,-7.29,"Moderate","Mixed trend","Mixed trend",350.52,467.53,-9.71,"Hold","Low Value Zone - Price below support","-",330.26,"330.35-333.72","330.11-340.59","Neutral","False",6.08,14.25,"2025-08-19 14:24:00"
"VRT","Large","Moderate","No",129.2994,129.375,135.69,-4.71,"Good","Mixed trend","Mixed trend",122.82,156.96,4.27,"Moderate","Price between support and resistance","-",126.42,"126.71-128.01","126.8-131.85","Neutral","False",3.73,2.09,"2025-08-19 14:24:00"
"NFLX","Large","Good","Yes",1212.265,1212.195,1245.09,-2.64,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,6.25,"Moderate","Price between support and resistance","-",1187.76,"1188.02-1200.15","1191.87-1236.17","Neutral","False",2.65,23.53,"2025-08-19 14:24:00"
"BRBR","Mid","Moderate","No",41.01,40.994,38.49,6.55,"Moderate","Mixed trend","Mixed trend",37.39,64.5,6.48,"Hold","Price between support and resistance","-",40.87,"40.87-40.87","40.33-41.94","Neutral","False",3.88,1.75,"2025-08-19 14:24:00"
"FNGD","Mid",NA,"No",6.18,6.177,5.84,5.82,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.55,"Hold","Price between support and resistance","-",6.12,"6.11-6.16","6.12-6.3","Neutral","False",7.91,0.16469699,"2025-08-19 14:24:00"
"LNW","Mid","Good","No",92,92.097,88.2,4.31,"Moderate","Mixed trend","Mixed trend",78.14,103.94,0.86,"Moderate","Price between support and resistance","-",90.16,"88.21-91.08","89.89-93.9","Neutral","False",5.04,3.95,"2025-08-19 14:24:00"
"STAG","Mid","Moderate","No",35.67,35.68,34.35,3.84,"Moderate","Mixed trend","Mixed trend",34.08,38.26,1.64,"Moderate","Price between support and resistance","-",35.7,"35.69-35.7","35.11-36.14","Neutral","False",2.06,1.27,"2025-08-19 14:25:00"
"CAI","Large",NA,"No",37.24,37.253,35.95,3.59,"Moderate","Mixed trend","Mixed trend",30.25,39.9,0.38,"Hold","Price between support and resistance","-",36.26,"36.14-36.69","35.43-39.07","Neutral","False",4.81,-3.94,"2025-08-19 14:25:00"
"AAPU","ETF",NA,"No",27.095,27.073,27.27,-0.64,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.38,"Hold","Price between support and resistance","-",27.31,"27.13-27.36","26.77-27.42","Neutral","False",4.57,NA,"2025-08-19 14:25:00"
"AMDD","ETF",NA,"No",14.09,14.098,13.42,4.99,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.26,"Hold","Price between support and resistance","-",14.09,"14.09-14.09","13.95-14.36","Neutral","False",5.4,NA,"2025-08-19 14:25:00"
"AMUU","ETF",NA,"No",44.9,45.014,49.94,-10.09,"Good","Mixed trend","Mixed trend",36.74,57.37,1.53,"Moderate","Price between support and resistance","-",44.1,"44-44.45","41.94-46.15","Neutral","False",4.66,NA,"2025-08-19 14:23:00"
"AMZD","ETF",NA,"No",10.49,10.49,10.34,1.45,"Moderate","Mixed trend","Mixed trend",10.19,11.9,4.78,"Moderate","Price between support and resistance","-",9.8,"10.28-10.39","10.4-10.58","Neutral","False",3.3,NA,"2025-08-19 14:23:00"
"AMZU","ETF",NA,"No",38.47,38.471,39.7,-3.1,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.75,"Moderate","Price between support and resistance","-",38.64,"38.52-38.75","38.01-38.76","Neutral","False",3.7,NA,"2025-08-19 14:24:00"
"BOEU","ETF",NA,"No",44.57,44.572,48.043,-7.23,"Moderate","Mixed trend","Mixed trend",41.91,53.64,3.41,"Moderate","Price between support and resistance","-",44.1,"43.68-44.12","39.89-45.69","Lower","False",4.07,NA,"2025-08-19 14:25:00"
"DFEN","ETF",NA,"No",54.29,54.26,57.09,-4.9,"Moderate","Mixed trend","Mixed trend",50.71,62.38,2.26,"Good","Price between support and resistance","-",52.92,"53.2-53.75","52.58-55.3","Neutral","False",3.63,NA,"2025-08-19 14:22:00"
"DPST","ETF",NA,"No",94.23,94.139,94.91,-0.72,"Moderate","Mixed trend","Mixed trend",86.49,110.05,2.04,"Moderate","Price between support and resistance","-",94.35,"94.29-94.41","92.44-95.99","Neutral","False",5.48,NA,"2025-08-19 14:25:00"
"DRN","ETF",NA,"No",9.32,9.322,9,3.56,"Moderate","Mixed trend","Mixed trend",8.86,10.77,3.19,"Hold","Price between support and resistance","-",9.32,"9.3-9.34","9.05-9.5","Neutral","False",4.51,NA,"2025-08-19 14:25:00"
