"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACHC","Healthcare","Medical Care Facilities","United States","Small","Moderate","No",21.12,21.128,21.152,21.31,-0.89,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.72,28.12,17.71,"Moderate","Excellent reward to risk ratio zone"," + ","None",21.06,"20-21"," + ",NA,"20.72-21.52","Neutral","Neutral","9.18-33.06","False",5.19,1.52,"2025-11-04 11:29:00","","","","","","2025-11-04 11:29:00","2025-11-04 11:29:00",2025-11-04 11:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.71,1,0.5,60.9166666666667,5.19,0.0519,48.31,NA,48.31,5,0,0,24.4525
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",10.055,10.037,10.042,10.42,-3.5,"-4.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.73,14.95,15.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",9.97,"9-10"," + Breakout Signal + ",NA,"9.86-10.24","Neutral","Neutral","4.01-16.1","False",8.81,-1.27,"2025-11-04 11:29:00","","","","","","2025-11-04 11:29:00","2025-11-04 11:29:00",2025-11-04 11:29:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,15.04,1,0.5,62.4166666666667,8.81,0.0881,47.69,-13.8,47.69,1,0,0,25.1475
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.505,17.498,17.501,17.59,-0.48,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",17.15,20.45,8.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",17.43,"17-17"," + Breakout Signal + ",NA,"17.3-17.7","Neutral","Neutral","13.3-21.71","False",2.62,1.69,"2025-11-04 11:37:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:37:00","2025-11-04 11:37:00",2025-11-04 11:37:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,8.23,1,0.5,69.75,2.62,0.0262,59.38,NA,59.38,7,0,0,29.92
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.3493,3.34,3.345,3.18,5.32,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",2.65,4.09,1.07,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",3.24,"2-3"," + Breakout Signal + ",NA,"3.14-3.55","Neutral","Neutral","2.03-4.59","False",5.84,-0.62,"2025-11-04 11:21:00","","","","","","2025-11-04 11:21:00","2025-11-04 11:21:00",2025-11-04 11:21:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.07,0.356666666666667,0.5,48.9055555555555,5.84,0.0584,47.2266666666667,NA,47.2266666666667,1,0,0,26.2816666666667
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",82.685,82.595,82.333,82.74,-0.07,"7.41","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",78.69,105.25,5.65,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","Weak",80.79,"72-84"," + Positive News + Positive Earnings + ",NA,"75.84-89.53","Neutral","Neutral","58.93-107.21","False",5.38,4.9,"2025-11-04 11:30:00","","News Alert","Earnings Alert","","","2025-11-04 11:30:00","2025-11-04 11:30:00",2025-11-04 11:30:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.65,1,0.5,68.25,5.38,0.0538,53.62,16.2,53.62,7,8,8,30.43
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",39.7,39.59,39.445,41.37,-4.04,"-2.93","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",34.53,46.14,1.25,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate",38.95,"34-39"," + Upwards Momentum Signal + ",NA,"38.41-40.96","Neutral","Neutral","25.98-53.42","False",5.72,1.66,"2025-11-04 11:30:00","","","","","","2025-11-04 11:30:00","2025-11-04 11:30:00",2025-11-04 11:30:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.25,0.416666666666667,0.5,50.3055555555556,5.72,0.0572,47.9466666666667,-15.3,47.9466666666667,5,0,0,26.8616666666667
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",9.201,9.211,9.228,9.39,-2.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.73,12.18,6.36,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",9.17,"9-9"," + ",NA,"9.06-9.33","Neutral","Neutral","2.38-12.16","False",5.24,-0.38,"2025-11-04 11:30:00","","","","","","2025-11-04 11:30:00","2025-11-04 11:30:00",2025-11-04 11:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.36,1,0.5,60.9166666666667,5.24,0.0524,48.26,NA,48.26,1,0,0,24.04
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.63,72.611,72.585,73.02,-0.53,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",70.37,78.52,2.6,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",72.34,"71-73"," + Breakout Signal + ",NA,"72.32-72.91","Neutral","Neutral","63.97-81.29","False",1.41,1.71,"2025-11-04 11:37:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:37:00","2025-11-04 11:37:00",2025-11-04 11:37:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.6,0.866666666666667,0.5,60.8055555555555,1.41,0.0141,56.7566666666667,NA,56.7566666666667,5,0,0,29.0641666666667
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",60.875,60.856,60.756,60.09,1.31,"-6.51","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",58.1,66.47,2.02,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong",60,"54-60"," + Moderate Earnings + ",NA,"56.92-64.83","Neutral","Neutral","50.88-70.87","False",2.3,2.3,"2025-11-04 11:30:00","","","Earnings Alert","","","2025-11-04 11:30:00","2025-11-04 11:30:00",2025-11-04 11:30:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.02,0.673333333333333,0.5,54.7944444444444,2.3,0.023,50.9333333333333,-14.8,50.9333333333333,5,0,8,27.9583333333333
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.22,15.242,15.31,15.37,-0.98,"-1.11","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",14.87,17.97,7.85,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",15.21,"14-15"," + Breakdown Signal + ",NA,"14.92-15.52","Neutral","Neutral","8.56-21.88","False",4.75,0.85,"2025-11-04 11:30:00","","","","","","2025-11-04 11:30:00","2025-11-04 11:30:00",2025-11-04 11:30:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,7.85,1,0.5,59.8104166666667,4.75,0.0475,46.5375,-25.5570215545395,46.5375,5,0,0,23.0875
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",24.13,24.111,24.089,24.2,-0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.54,26.75,1.65,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",23.96,"22-24"," + Breakout Signal + ",NA,"23.69-24.56","Neutral","Neutral","18.47-29.79","False",4.4,-2.69,"2025-11-04 11:30:00","","","","","","2025-11-04 11:30:00","2025-11-04 11:30:00",2025-11-04 11:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.65,0.55,0.5,51.9166666666667,4.4,0.044,47.6,NA,47.6,1,0,0,25.125
"ADP","Technology","Software - Application","United States","Large","Good","Yes",260.7,260.484,260.509,257.17,1.37,"0.98","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",254.03,312.19,7.71,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",259.52,"248-260"," + Breakout Signal + ",NA,"257.14-264.39","Neutral","Neutral","218.05-303.35","False",1.71,10.13,"2025-11-04 11:37:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:37:00","2025-11-04 11:37:00",2025-11-04 11:37:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,7.71,1,0.5,68.98125,1.71,0.0171,58.7525,6.2,58.7525,7,0,0,29.1225
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.27,17.248,17.233,17.34,-0.4,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",14.01,18.29,0.31,"Moderate","Low reward High risk zone"," + ","Weak",17.12,"16-17"," + ",NA,"16.7-17.84","Neutral","Neutral","15.55-22.13","False",5.56,-0.81,"2025-11-04 11:30:00","","","","","","2025-11-04 11:30:00","2025-11-04 11:30:00",2025-11-04 11:30:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.31,0.103333333333333,0.5,41.4944444444444,5.56,0.0556,41.9733333333333,NA,41.9733333333333,1,0,0,23.7183333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.265,8.265,8.257,8.79,-5.97,"-4.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.17,9.14,9.15,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Moderate",8.16,"7-8"," + Breakout Signal + Moderate Earnings + ","Breakdown Signal","7.52-9.12","Neutral","Higher","7.91-9.19","False",2.66,0.71,"2025-11-04 11:30:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 11:30:00","2025-11-04 11:30:00",2025-11-04 11:30:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,9.15,1,0.5,59.4166666666667,2.66,0.0266,47.84,-13.8,47.84,5,0,8,24.685
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",8.375,8.385,8.395,10.43,-19.7,"-11.62","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.29,10.99,31.25,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",8.22,"7-8"," + Breakdown Signal + ",NA,"6.91-9.76","Neutral","Neutral","5.45-11.94","False",4.77,-1.22,"2025-11-04 11:30:00","","","","","","2025-11-04 11:30:00","2025-11-04 11:30:00",2025-11-04 11:30:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,31.25,1,0.5,59.4166666666667,4.77,0.0477,45.73,-18.5647409172125,45.73,1,0,0,22.1575
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",117,117.284,117.729,118.99,-1.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.19,127.24,1.76,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","None",115.53,"90-120"," + Moderate Earnings + ",NA,"109.76-124.2","Neutral","Neutral","94.32-139.68","False",2.48,4.53,"2025-11-04 11:30:00","","","Earnings Alert","","","2025-11-04 11:30:00","2025-11-04 11:30:00",2025-11-04 11:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.76,0.586666666666667,0.5,51.2722222222222,2.48,0.0248,46.8866666666667,NA,46.8866666666667,5,0,8,25.6966666666667
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",101.665,101.711,101.762,101.54,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",99.2,109.14,3.04,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",101.55,"99-102"," + Breakdown Signal + ",NA,"100.94-102.41","Neutral","Neutral","96.59-108.68","False",1.59,4.55,"2025-11-04 11:30:00","","","","","","2025-11-04 11:30:00","2025-11-04 11:30:00",2025-11-04 11:30:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.04,1,0.5,59.4166666666667,1.59,0.0159,48.91,NA,48.91,5,0,0,23.3525
"AEIS","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",197.61,197.446,196.943,205.61,-3.89,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",167.82,218.45,0.7,"Moderate","Low reward High risk zone"," + ","Weak",194.68,"174-195"," + ",NA,"192-203.22","Neutral","Neutral","169.31-253.62","False",4.14,2.26,"2025-11-04 11:30:00","","","","","","2025-11-04 11:30:00","2025-11-04 11:30:00",2025-11-04 11:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.7,0.233333333333333,0.5,43.0277777777778,4.14,0.0414,41.6933333333333,NA,41.6933333333333,5,0,0,22.7983333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.82,131.949,131.986,131,0.63,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",119.16,135.42,0.28,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",131.67,"128-132"," + Breakdown Signal + ",NA,"130.51-133.14","Neutral","Neutral","112.01-151.63","False",1.97,20.95,"2025-11-04 11:35:00","Good Fundamentals & Health","","","","Undervalued","2025-11-04 11:35:00","2025-11-04 11:35:00",2025-11-04 11:35:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.28,0.0933333333333333,0.5,48.9694444444444,1.97,0.0197,51.7133333333333,NA,51.7133333333333,7,0,0,28.3158333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.535,13.544,13.579,13.62,-0.62,"-2.17","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",13.24,15.86,7.84,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",13.51,"13-14"," + Breakdown Signal + ","Breakdown Signal","13.31-13.77","Neutral","Neutral","9.95-17.15","False",4.79,1.3,"2025-11-04 11:30:00","","","","","Undervalued","2025-11-04 11:30:00","2025-11-04 11:30:00",2025-11-04 11:30:00,0.5,0.5,0,0,0,0.5,0.75,0.5,0.5875,0.338125,0.338125,0.75,7.84,1,0.5,62.64375,4.79,0.0479,42.9975,-20.2805950364534,42.9975,7,0,0,19.9025
"AFL","Financial Services","Insurance - Life","United States","Large","Moderate","Yes",107.62,107.7,107.734,106.97,0.61,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",105.16,116.47,3.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",107.49,"104-108"," + Breakdown Signal + ",NA,"106.6-108.64","Neutral","Neutral","92-123.24","False",1.99,4.44,"2025-11-04 11:30:00","","","","","","2025-11-04 11:30:00","2025-11-04 11:30:00",2025-11-04 11:30:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.6,1,0.5,59.4166666666667,1.99,0.0199,48.51,NA,48.51,5,0,0,23.2525
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",11.97,11.984,11.966,12.52,-4.39,"-4.45","Good","Mixed trend","Mixed trend","Hold","-","Neutral",11.16,16.04,5,"Good","Excellent reward to risk ratio zone"," + ","Strong",11.86,"10-12"," + ",NA,"11.7-12.25","Neutral","Neutral","7.99-15.95","False",4.89,-0.01,"2025-11-04 11:30:00","","","","","","2025-11-04 11:30:00","2025-11-04 11:30:00",2025-11-04 11:30:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,5,1,0.5,62.0416666666667,4.89,0.0489,50.86,-11.8,50.86,1,0,0,25.6275
"AGG","NA","NA","NA","-",NA,"No",100.21,100.207,100.211,100.09,0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",97.98,103.64,1.54,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate",100.19,"100-100"," + Breakdown Signal + ",NA,"100.12-100.29","Neutral","Neutral","96.8-103.57","True",0.52,NA,"2025-11-04 11:38:00","","","","","","2025-11-04 11:38:00","2025-11-04 11:38:00",2025-11-04 11:38:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,1.54,0.513333333333333,0.5,51.0611111111111,0.52,0.0052,51.1133333333333,NA,51.1133333333333,1,0,0,23.5033333333333
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.805,0.805,0.809,0.81,-0.62,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.75,1.41,10.6,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",0.8,"1-1"," + ",NA,"0.75-0.86","Neutral","Neutral","-1.49-3.1","False",7.42,-0.79,"2025-11-04 11:30:00","","","","","","2025-11-04 11:30:00","2025-11-04 11:30:00",2025-11-04 11:30:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,10.6,1,0.5,61.3104166666667,7.42,0.0742,46.8675,-23.6887515451174,46.8675,1,0,0,24.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1819,10.18,10.176,10.05,1.31,"-0.75","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.72,10.68,1.06,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",10.15,"10-10"," + Breakout Signal + ",NA,"10.13-10.28","Neutral","Neutral","8.76-11.61","False",1.95,0.67,"2025-11-04 11:36:00","","","","","Undervalued","2025-11-04 11:36:00","2025-11-04 11:36:00",2025-11-04 11:36:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.06,0.353333333333333,0.5,48.4527777777778,1.95,0.0195,50.3333333333333,-13.3,50.3333333333333,5,0,0,27.1458333333333
"AHCO","Healthcare","Medical Devices","United States","Small","Moderate","No",10.125,10.115,10.131,9.09,11.39,"4.23","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",8.79,10.74,0.46,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Weak",10,"9-10"," + Upwards Momentum Signal + ","Breakout Signal","9.39-10.86","Neutral","Lower","7.95-10.92","False",4.42,0.54,"2025-11-04 11:30:00","","","","","","2025-11-04 11:30:00","2025-11-04 11:30:00",2025-11-04 11:30:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.46,0.153333333333333,0.5,50.9111111111111,4.42,0.0442,60.1133333333333,-62.9844832691739,60.1133333333333,5,0,0,35.5283333333333
