"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"BMRC","Financial Services","Banks - Regional","United States","Small",NA,"No",25.3,24.56,27.9,26.23,25.67,25.835,24.91,25.38,25.217,25.251,25.87,-2.2,"-","-","Mixed trend","Downtrend","Hold","-","Neutral",24.63,28.45,4.67,"Moderate","Excellent reward to risk ratio zone"," + ","None",24.93,"21.71-25.26"," + ",NA,"24.24-26.36","Neutral","Neutral","20.56-30.04","20.5-24.89","True",2.36,-2.24,"medium","0",FALSE,0.0395413206801169,0,-0.315208825847117,-0.959091798786459,NA,24.9057506543775,24.6626642145008,FALSE,"",6,24.28,4,-1,1.52846060712579,25.775,25.947,NA,TRUE,69.8695822786346,52.4402920873397,63.8888888888891,91.6666666666673,12.5509480772639,-2.77777777777723,94.2857142857144,0.151575063912268,25.316,NA,25.4533437313556,25.0701562686444,FALSE,FALSE,27.1505482671654,25.2234517328346,8.14223306554817,1.33327353789987,0.0650984559170354,0.749472244570174,FALSE,FALSE,14.0031673893223,41.2832972989936,-7.66649453635763,-4.2029534267323,5.85774058577407,-0.0395100750691348,-4.74397590361445,-4.13035240621447,-1.89996122528111,-2.20332431387708,-1.89996122528111,-4.13035240621448,-4.74397590361445,-0.039510075069138,7.64009840818993,FALSE,TRUE,-0.786108291666513,TRUE,"2026-04-27 16:00:00",27.1505482671654,25.2234517328346,24.91,25.84,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,4.67,1,0.5,58,2.36,0.0236,49.64,NA,49.64,1,0,25,0,0,3.99022489959839,FALSE,9.97556224899598,"Hold",50,50,"Moderate","Wait","Low (50%)","Hold · 50% Bullish · Moderate Setup · No Entry",40,"Weak intraday setup; avoid day trade.","Earnings","4.7:1 — Excellent R:R",14.1,1.2
"BND","Fixed Income","Total Bond Market","USA","-",NA,"No",73.76,73.73,73.78,73.75,73.8,73.845,73.7,73.76,73.756,73.752,73.86,-0.14,"-0.04","-","Mixed trend","Mixed trend","Hold","-","Neutral",72.06,76.44,1.6,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",73.74,"73.24-73.75"," + Breakout Signal: above upper bollinger band limit + ",NA,"73.7-73.82","Neutral","Neutral","72.11-75.39","71.64-73.3","False",0.31,NA,"medium","expanding",FALSE,0.006779201410087,0.006779201410087,0.0271223216707489,0.0206116227856164,0.0474737199050672,73.7301642405312,73.6866941945648,TRUE,"RSER",8,73.03,1,7,0.0291745807882405,73.804,73.74,NA,TRUE,61.7191007432111,57.0195762000315,63.0952380952472,89.2857142857415,-0.250591582227514,-10.7142857142585,89.2857142857415,0.00870930536729255,73.745848,73.74536,73.7641270490954,73.7426129509046,FALSE,FALSE,74.1458407556724,73.2791592443277,6.47758618750392,2.84433498608666,0.0098384271551042,0.25576780860669,FALSE,FALSE,37.5240336395896,50.4830814896145,-3.03099244179196,0.271960837639364,0.600272851296041,1.20779577271479,-0.0813008130081332,-0.36481556546414,-0.162469536961826,-0.162469536961826,-0.162469536961829,-0.364815565464138,-0.0813008130081339,1.20779577271479,1.18271213846082,FALSE,FALSE,-0.687093313063988,FALSE,"2026-04-27 16:47:00",74.1458407556724,73.2791592443277,73.7,73.84,"","","","","","2026-04-27 16:47:00","2026-04-27 16:47:00",2026-04-27 16:47:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.6,0.533333333333333,0.5,51.6666666666667,0.31,0.0031,51.5233333333333,-17.3,51.5233333333333,1,0,0,0,0,3.53574297188755,FALSE,8.83935742971888,"Watch",52,48,"Moderate","Wait","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · No Entry",35,"Weak intraday setup; avoid day trade.","","1.6:1 — Acceptable R:R",3.7,2.3
"BRO","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",68,66.31,68,67.16,65.7,67.1,65.283,66.45,67.076,66.515,65.9,3.19,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",65.2,75.46,10.19,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",65.8,"46.6-66.48"," + Breakout Signal: above upper bollinger band limit + ",NA,"66.43-68.08","Lower","Neutral","51.95-80.29","53.46-77.67","False",2.71,3.16,"high","expanding",TRUE,2.82776349614397,2.71127558341515,2.843315184513,2.96789824348878,2.71127558341515,65.703150781078,63.5675334345992,TRUE,"Thrust",11,62.03,0,8,3.35481363290511,66.844,67.143,NA,FALSE,68.8804266627655,65.8448084619373,70.5061082024433,100,20.5200099236906,88.4816753926702,100,0.996077306236908,66.209306,66.1546283333333,67.5134916592548,65.3220583407452,TRUE,FALSE,69.3033998781268,64.2766001218732,9.96516725038165,3.86506923923,0.398029155495431,1.75208748743837,TRUE,TRUE,26.8272239427528,45.1384617142696,0.901160364321846,-8.07729737244544,-3.13507178435394,4.24089547532714,-1.9863622887637,-2.44910002950722,-2.59281084266351,0.333839150227616,-2.59281084266351,-2.44910002950722,-1.9863622887637,4.24089547532713,7.82057505643173,FALSE,FALSE,-1.85959517515516,FALSE,"2026-04-27 16:49:00",69.3033998781268,64.2766001218732,65.28,67.1,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 16:49:00","2026-04-27 16:49:00",2026-04-27 16:49:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,10.19,1,0,53,2.71,0.0271,46.79,NA,46.79,5,0,25,0,0,5.22175903614458,FALSE,13.0543975903614,"Avoid",47,53,"Good","Wait","Low (47%)","Avoid · 47% Bullish · Good Setup · No Entry",52,"Neutral intraday — no clear edge.","Earnings","10.2:1 — Excellent R:R",14.7,0.9
"BRX","Real Estate","REIT - Retail","United States","Mid","Moderate","No",30.5,28.3,35,31.65,30.18,30.7,30.18,30.51,30.503,30.504,30.35,0.49,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",28.59,31.73,0.65,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",30.45,"29.46-30.51"," + Breakdown Signal: below lower bollinger band limit + ",NA,"30.32-30.68","Neutral","Neutral","28.29-34.4","24.35-27.7","False",1.87,1.25,"low","expanding",FALSE,-0.0163907556138305,0.0163961305131956,0.0984574991795246,0,0,30.4499023445519,30.3527367923566,TRUE,"RSER",5,28.04,8,3,0.167442164235758,30.46,29.967,NA,TRUE,43.3226699017407,48.7771993588376,56.4102564102587,46.153846153847,8.46153846153924,-15.3846153846175,44.4444444444453,0.0102469507659398,30.5009,30.5077708333333,30.534270889276,30.483229110724,FALSE,FALSE,31.4125806101382,28.1244193898618,4.86219110657196,5.99935778406913,0.0201174430970151,0.504369877034743,FALSE,TRUE,53.9842290247983,61.7933894200739,1.81871121758632,16.7687595712098,3.98908966928061,8.61823361823362,2.93621329733379,-1.51759767516952,1.06030483764082,0.49423393739703,1.06030483764081,-1.51759767516951,2.93621329733378,8.61823361823362,11.6914812522729,FALSE,FALSE,-1.40542642104408,FALSE,"2026-04-27 16:00:00",31.4125806101382,28.1244193898618,30.18,30.7,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.65,0.216666666666667,0.5,41.3333333333333,1.87,0.0187,40.7966666666667,NA,40.7966666666667,5,0,25,0,0,3.85510040160643,FALSE,9.63775100401606,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",39,"Weak intraday setup; avoid day trade.","Earnings","0.7:1 — Poor R:R",4.2,6.1
"BSRR","Financial Services","Banks - Regional","United States","Small","Good","No",37.08,14.72,58.86,36.79,36.33,37.19,36.33,36.73,37.043,36.824,36.27,2.23,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",33.74,39.47,0.72,"Hold","Low reward High risk zone"," + ","Weak",36.37,"36.22-36.7"," + ",NA,"36.24-37.34","Lower","Neutral","30.84-43.32","26.58-32.28","False",2.5,3.11,"high","0",TRUE,0.596852957135103,1.58904109589041,0.433369447453945,0.433369447453945,NA,36.2726698336049,36.509348881478,FALSE,"",8,32.78,3,8,2.71461213999819,36.468,35.719,NA,FALSE,59.7439697554282,63.1658872443991,94.2028985507247,84.0579710144928,-0.518225735616989,-14.4927536231887,47.6190476190481,0.0889943818451369,NA,NA,37.223382527696,36.239617472304,FALSE,FALSE,37.8043792678695,33.3916207321305,7.37764974914861,6.52731022911467,0.109395342768825,0.997076419366706,FALSE,TRUE,80.4308093197366,63.6807522473966,5.43098277199635,8.07344797435149,12.4658780709736,11.317922545782,2.74314214463839,0.433369447453945,3.57541899441341,2.23325062034738,3.5754189944134,0.433369447453935,2.7431421446384,11.317922545782,13.2151672754622,FALSE,FALSE,-1.97762003029142,FALSE,"2026-04-27 16:00:00",37.8043792678695,33.3916207321305,36.33,37.19,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.72,0.24,0,40.8,2.5,0.025,38.9,NA,38.9,7,0,25,0,0,6.48539759036144,FALSE,16.2134939759036,"Avoid",39,61,"Moderate","Wait","Very Low (39%)","Avoid · 39% Bullish · Moderate Setup · No Entry",65,"Above-average intraday setup.","Earnings","0.7:1 — Poor R:R",8.5,7.2
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.56,4.55,4.57,4.56,4.76,4.77,4.49,4.63,4.565,4.564,4.97,-8.25,"-4.18","-","Mixed trend","Mixed trend","Hold","-","Neutral",4.49,6.41,41.08,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",4.52,"4.08-4.56"," + ",NA,"4.46-4.63","Neutral","Neutral","2.63-6.45","2.93-4.21","False",6.53,0.28,"medium","normal",FALSE,-0.210084033613461,-0.216634937307163,-0.218818380743997,-0.436681222707434,-0.763857152183865,4.52091900360697,4.48333555083883,TRUE,"RSER",5,4.02,8,2,0.951109278664424,4.792,4.811,NA,TRUE,32.0415499975903,47.2920785390004,68.8333333333326,49.9999999999978,-10.2222222222221,-50.0000000000022,0,0.00512376814497035,4.565462,4.58117833333333,4.58459182968946,4.54139817031054,FALSE,FALSE,5.19190417176261,4.41209582823739,4.94189015369234,1.22711644077379,0.00914113544198962,0.249873938454166,FALSE,FALSE,17.9174042829026,41.9130829066437,-12.6526610007826,-17.9320318148952,-6.39175257731958,6.82352941176471,-6.5843621399177,-8.09716599190284,-6.5843621399177,-8.65191146881287,-6.5843621399177,-8.09716599190284,-6.5843621399177,6.82352941176472,17.6743292503862,FALSE,FALSE,-8.45434345831938,FALSE,"2026-04-27 16:42:00",5.19190417176261,4.41209582823739,4.49,4.77,"","","","","Undervalued","2026-04-27 16:42:00","2026-04-27 16:42:00",2026-04-27 16:42:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,41.08,1,0.5,59,6.53,0.0653,46.97,-17.5528483786154,46.97,5,0,0,0,0,2.43752610441767,FALSE,6.09381526104418,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",24,"Weak intraday setup; avoid day trade.","","41.1:1 — Excellent R:R",41.8,0.7
"BYD","Consumer Cyclical","Resorts & Casinos","United States","Mid","Good","No",87.53,83,87.45,85.22,84,87.74,83.7701,86.7,87.514,87.352,83.88,4.35,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",80.55,91.44,0.56,"Moderate","Low reward High risk zone"," + ","Strong",86.91,"80.53-87.08"," + ",NA,"86.76-88.76","Neutral","Lower","78.67-89.87","64.13-78.41","False",2.31,22.56,"high","expanding",FALSE,-0.0285534806693001,0.309420123768045,0.401468226657484,0.378440366972475,0.297925976853449,86.8247160793227,86.2427211074975,TRUE,"MomentumPullback",11,78.56,6,5,1.00164219498344,86.747,85.785,NA,FALSE,55.0469782572312,60.3476556122183,67.6920433275038,70.4225352112682,-9.98496783766413,5.08920187793368,19.2307692307688,0.0893028554985574,87.1597,87.2493008333333,87.7227270108861,86.8527729891139,FALSE,FALSE,90.0658720801894,81.1851279198106,5.84813342551823,7.08147733690338,0.126119627106221,2.93620938514699,FALSE,TRUE,56.1957983322793,54.7782803589365,7.86456088269628,4.23960938430392,7.47789783889981,9.19411177644711,1.59006499535748,-0.669541534271452,1.601857225769,4.3514544587506,1.601857225769,-0.669541534271456,1.59006499535748,9.19411177644711,10.9388805412128,FALSE,FALSE,-0.653994209342393,FALSE,"2026-04-27 16:03:00",90.0658720801894,81.1851279198106,83.77,87.74,"","","","","Undervalued","2026-04-27 16:03:00","2026-04-27 16:03:00",2026-04-27 16:03:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.56,0.186666666666667,0.5,47.7333333333333,2.31,0.0231,45.5566666666667,NA,45.5566666666667,7,0,0,0,0,5.96795180722892,FALSE,14.9198795180723,"Avoid",46,54,"Moderate","Wait","Low (46%)","Avoid · 46% Bullish · Moderate Setup · No Entry",60,"Above-average intraday setup.","","0.6:1 — Poor R:R",5.2,7.3
"CBK","Financial Services","Banks - Regional","United States","Small","Good","No",29.1,11.68,46.7,29.19,28.87,29.48,28.87,29.1,29.103,29.137,28.84,0.9,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",25.54,30.56,0.41,"Hold","Low reward High risk zone"," + ","Weak",28.84,"28.77-29.1"," + ",NA,"27.89-30.31","Neutral","Neutral","25.3-32.9","21.77-25.17","False",1.7,2.95,"low","0",FALSE,0.0343760742523258,-1.15489130434783,-0.308324768756423,-0.308324768756423,NA,28.8146734872555,28.9766349873404,TRUE,"MomentumPullback",9,25.56,2,6,2.07313547395566,28.996,28.054,NA,TRUE,46.5069451943311,48.3003301554996,17.0454545454547,20.8333333333336,1.07323232323234,4.16666666666731,66.6666666666682,0.0109544511502347,NA,NA,29.4778519315912,28.8791480684088,FALSE,FALSE,30.1772972874765,25.7037027125235,2.4985942826935,6.16503974790772,0.095953010061018,0.809653258667626,FALSE,FALSE,59.6858374685606,67.6461234743445,2.08681443010562,10.6463878326996,16.3534586165534,13.3619010518115,4.48833034111311,-1.85497470489038,0.379441186616085,0.901525658807218,0.379441186616081,-1.85497470489038,4.48833034111311,13.3619010518115,17.4044752422901,FALSE,FALSE,-2.23365354954662,FALSE,"2026-04-27 16:00:00",30.1772972874765,25.7037027125235,28.87,29.48,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.41,0.136666666666667,0.5,46.7333333333333,1.7,0.017,45.6666666666667,NA,45.6666666666667,7,0,25,0,0,2.49084337349398,FALSE,6.22710843373494,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",25,"Weak intraday setup; avoid day trade.","Earnings","0.4:1 — Poor R:R",6,11.4
"CCK","Consumer Cyclical","Packaging & Containers","United States","Large","Good","No",101.61,101,105.88,103.44,101.31,103.2,101.18,101.83,101.68,101.784,101.13,0.47,"-","-","Downtrend","Mixed trend","Hold","-","Neutral",99.8,118.86,9.51,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",101.43,"95.6-101.73"," + ",NA,"101.3-102.26","Higher","Neutral","83.74-119.48","82.25-94.57","False",2.35,6.38,"high","expanding",FALSE,-0.0688434303697948,-0.0540992475286547,-0.504283965728275,-0.313940939860696,0.291171100034547,101.381801696994,100.85571590724,FALSE,"",5,96.12,9,-1,0.630195233219317,102.341,103.782,NA,FALSE,31.8992912585859,38.1915329988286,36.5114082949266,19.3265520869881,2.48798446477207,-10.5226236408282,22.2222222222218,0.0941010095588734,101.9129,101.810941666667,102.133304216423,101.493695783577,FALSE,FALSE,109.451713589914,98.3122864100856,2.82739851280145,2.43453075167791,0.118126415702029,2.74489074176048,FALSE,TRUE,34.6285358790121,43.9375011340218,1.25516877242691,-2.28868160400038,-3.06239267315397,2.03856196023298,-5.75959933222036,-2.50431778929188,-0.265017667844519,0.474636606348269,-0.265017667844514,-2.50431778929188,-5.75959933222037,2.03856196023298,11.3306562044173,FALSE,FALSE,-0.362532138959608,FALSE,"2026-04-27 16:00:00",109.451713589914,98.3122864100856,101.18,103.2,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,9.51,1,1,72,2.35,0.0235,60.65,NA,60.65,7,0,25,0,0,3.3713734939759,FALSE,8.42843373493976,"Watch",61,39,"Moderate","Low","Moderate (61%)","Watch · 61% Bullish · Moderate Setup · Wait for Entry",34,"Weak intraday setup; avoid day trade.","Earnings","9.5:1 — Excellent R:R",17.2,1.6
"CCNR","Industrials","Natural Resources","Global","-",NA,"No",40.61,20.3,60.9,40.6,40.7,40.7199,40.47,40.62,40.616,40.616,40.638,-0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",38.51,44.84,2.03,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",40.4,"40.52-40.62"," + Breakout Signal + ",NA,"40.43-40.81","Neutral","Neutral","39.33-46.59","29.58-37.47","False",1.78,NA,"medium","0",FALSE,NA,NA,NA,NA,NA,NA,40.6156469135802,FALSE,"",5,38.21,2,2,0.98192311492254,40.494,40.172,NA,FALSE,48.0178196883286,48.0178196883286,NA,100,0,48.0192076830743,100,0.0992270275681,NA,NA,40.8184140551362,40.4215059448638,FALSE,FALSE,40.9678835692432,39.5603464307568,NA,6.4896846280729,0,0.572530647263303,FALSE,FALSE,68.1705462061423,58.666130073636,-0.65910610366614,4.95187721516043,5.14922415869588,2.93351047646091,-0.40868993533574,1.48942552872356,0.228860069472735,-0.100151334325827,0.228860069472736,1.48942552872355,-0.408689935335738,2.93351047646091,3.55794947587244,FALSE,FALSE,-0.915178661439415,FALSE,"2026-04-27 14:01:00",40.9678835692432,39.5603464307568,40.47,40.72,"","","","","","2026-04-27 14:01:00","2026-04-27 14:01:00",2026-04-27 14:01:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.03,0.676666666666667,0.5,54.5333333333333,1.78,0.0178,51.4866666666667,NA,51.4866666666667,1,0,0,0,0,4.232,FALSE,10.58,"Watch",51,49,"Moderate","Low","Low (51%)","Watch · 51% Bullish · Moderate Setup · Wait for Entry",42,"Weak intraday setup; avoid day trade.","","2:1 — Good R:R",11,4.7
"CDNS","Technology","Software - Application","United States","Large","Good","Yes",335.0664,335,335.8,335.4,330.82,338.1895,330,335.26,335.188,335.914,332.89,0.65,"-0.72","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",282.84,345.82,0.17,"Moderate","Low reward High risk zone"," + ","Very Strong",332.86,"249.94-335.92"," + ","Upwards Momentum Signal","332.86-339.46","Higher","Neutral","268.59-403.43","214.4-271.6","False",3.57,4.05,"high","normal",FALSE,-0.138169463237262,-0.58851802403205,0.626584179229975,-0.832721676334796,-0.188739946380697,332.529856216948,323.660814254431,FALSE,"",4,261.73,5,2,2.08476141352337,327.354,306.851,NA,FALSE,46.6496044564073,46.8217271855755,16.6146532438478,17.2214765100666,1.90303436593052,-12.3087248322152,53.4429142603267,0.857627038986962,336.222582,336.489205,340.082368437325,333.137251562675,FALSE,FALSE,343.288500318466,253.218499681534,3.49184496734915,8.91987123635911,1.51478398057047,12.0669999605954,FALSE,FALSE,73.2454709418379,66.5473226091751,1.1632857445601,11.1904053920111,17.2490680416681,23.8326526106634,16.7730742539903,5.66405023547881,1.4866861674859,1.09645828952508,1.48668616748591,5.66405023547882,16.7730742539903,23.8326526106635,35.5700712034115,FALSE,FALSE,4.0170059376755,FALSE,"2026-04-27 16:52:00",343.288500318466,253.218499681534,330,338.19,"","","Earnings Alert","","","2026-04-27 16:52:00","2026-04-27 16:52:00",2026-04-27 16:52:00,FALSE,FALSE,0.5,1,0.5,1,0,0.25,0.5,0.5,0.5,0.7125,0.7125,0.75,0.17,0.0566666666666667,1,64.6333333333333,3.57,0.0357,67.2466666666667,-80.4465297665474,67.2466666666667,7,0,25,0,0,5.23900401606426,FALSE,13.0975100401606,"Watch",67,33,"Weak","Low","High (67%)","Watch · 67% Bullish · Weak Setup · Wait for Entry",52,"Neutral intraday — no clear edge.","Earnings","0.2:1 — Poor R:R",3.9,15
"CDP","Real Estate","REIT - Office","United States","Mid","Moderate","No",32.32,28.25,35,31.62,32.12,32.47,31.93,32.29,32.338,32.378,32.11,0.65,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",30.63,33.7,0.82,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",32.29,"30.96-32.26"," + Breakdown Signal: below lower bollinger band limit + ",NA,"32.13-32.51","Neutral","Neutral","28.81-35.83","26.8-29.79","False",1.46,1.34,"high","expanding",FALSE,-0.123609394313965,-0.293074194045963,-0.40061633281973,-0.0927357032457531,0.217054263565892,32.2633619985747,32.1580411959777,TRUE,"MeanReversion",8,30.18,7,3,0.411643991189927,32.15,31.918,NA,FALSE,25.7080062397683,33.3876077179086,19.3121693121691,21.4285714285722,1.34479717813128,7.1428571428557,42.8571428571443,0.0234520787990214,32.4056,32.3672291666667,32.4535226514646,32.3204773485354,FALSE,TRUE,33.1159264308455,30.4870735691545,1.85320464749869,5.4501037859437,0.0266627502653247,0.554364458252372,FALSE,TRUE,69.4594872009474,58.4607152429866,2.88600680394641,8.09364548494984,3.12699425654116,6.70188180917795,0.591347650171172,-0.33919210607462,1.89155107187895,0.65400186857677,1.89155107187895,-0.339192106074615,0.59134765017117,6.70188180917795,8.62284422192224,FALSE,FALSE,-1.13095096313867,FALSE,"2026-04-27 16:00:00",33.1159264308455,30.4870735691545,31.93,32.47,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.82,0.273333333333333,0.5,42.4666666666667,1.46,0.0146,41.7733333333333,NA,41.7733333333333,5,0,25,0,0,3.05760642570281,FALSE,7.64401606425703,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",31,"Weak intraday setup; avoid day trade.","Earnings","0.8:1 — Poor R:R",4.4,5.1
"CINF","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",165.64,145,164.5,154.75,163.63,167.18,163.63,166,165.849,166.082,164.48,0.71,"-","-","Downtrend","Mixed trend","Hold","-","Neutral",156.99,172.91,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",165.58,"157.73-165.83"," + Breakdown Signal: below lower bollinger band limit + ",NA,"164.56-166.71","Neutral","Neutral","144.67-186.61","138.12-156.93","False",1.96,15.16,"high","expanding",FALSE,-0.276941601444918,-0.41483797270488,-0.285946482858275,-0.195824420811627,0.0332155690430766,165.432752840544,164.796128306077,TRUE,"MeanReversion",4,152.85,9,-1,0.509219228842012,165.766,163.747,NA,FALSE,5.05871942966594,31.9425507213919,11.5840325451306,5.26315789473511,-6.92770573777433,-12.6315789473691,11.9047619047582,0.194679223338793,166.10175,165.892105833333,166.590005238181,165.745994761819,FALSE,TRUE,169.70803562681,155.85496437319,0,5.32283990469151,0.157294640330705,3.15058504082359,FALSE,TRUE,48.1795036098921,55.8458962715857,2.44259303403488,5.32875492814447,1.70698759670881,7.78240499739718,1.19745845552296,-0.210856075667223,-0.378901786251292,0.705252918287936,-0.378901786251296,-0.210856075667221,1.19745845552295,7.78240499739717,8.88843759923401,FALSE,FALSE,-1.37635170507014,FALSE,"2026-04-27 16:00:00",169.70803562681,155.85496437319,163.63,167.18,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,0.84,0.28,0.5,45.6,1.96,0.0196,40.84,NA,40.84,7,0,25,0,0,2.78296385542169,FALSE,6.95740963855422,"Avoid",41,59,"Weak","Wait","Very Low (41%)","Avoid · 41% Bullish · Weak Setup · No Entry",28,"Weak intraday setup; avoid day trade.","Earnings","0.8:1 — Poor R:R",4.4,5.2
