"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLPH","ETF",NA,"No",0.4453,0.446,0.432,3.08,"Good","Mixed trend","Uptrend",0.4,0.81,8.11,"Moderate","Price between support and resistance","-",0.48,"0.48-0.48","0.36-0.53","Neutral","True",5.01,NA,"2025-08-19 15:42:00"
"HD","Large","Good","Yes",406.485,406.644,394.7,2.99,"Good","Downtrend","Uptrend",360.11,423.7,0.37,"Moderate","Price between support and resistance","-",407.02,"406.76-407.68","401.82-412.86","Neutral","True",1.62,14.72,"2025-08-19 15:33:00"
"PANW","Large","Moderate","Yes",182.05,182.122,176.17,3.34,"Moderate","Downtrend","Uptrend",169.55,215.13,2.65,"Moderate","Price between support and resistance","-",183.88,"183.88-183.88","180.07-184.08","Neutral","True",4.98,1.6,"2025-08-19 15:41:00"
"SSYS","Small",NA,"No",10.65,10.642,9.32,14.27,"Moderate","Uptrend","Mixed trend",9.02,12.67,1.24,"Moderate","Price between support and resistance","-",10.6,"10.48-10.53","10.13-11.18","Neutral","True",2.53,-1.34,"2025-08-19 15:33:00"
"MDT","Large","Moderate","Yes",90.11,90.071,92.81,-2.91,"Good","Uptrend","Mixed trend",86.68,95.42,1.55,"Good","Price between support and resistance","-",89.66,"88.92-88.95","86.38-93.97","Neutral","True",1.64,3.61,"2025-08-19 15:34:00"
"IBIO","ETF",NA,"No",0.7195,0.711,0.743,-3.16,"Moderate","Uptrend","Mixed trend",0.57,1.06,2.28,"Moderate","Price between support and resistance","-",0.72,"0.71-0.72","0.65-0.79","Neutral","True",8.85,NA,"2025-08-19 15:41:00"
"PLTR","Large","Moderate","Yes",158.56,158.626,174.03,-8.89,"Good","Mixed trend","Mixed trend",145.87,194.28,2.82,"Moderate","Price between support and resistance","-",168.25,"163.85-172.65","155.05-160.67","Neutral","True",4.12,0.3,"2025-08-19 15:32:00"
"AUR","Large",NA,"No",5.955,5.947,6.44,-7.53,"Moderate","Mixed trend","Mixed trend",5.54,6.79,2.03,"Good","Price between support and resistance","-",5.96,"5.92-6.03","5.77-6.14","Neutral","True",6.25,-0.47,"2025-08-19 15:33:00"
"UUUU","Small",NA,"No",8.465,8.453,10.32,-17.97,"Good","Mixed trend","Mixed trend",7.19,10.98,1.97,"Moderate","Price between support and resistance","-",8.46,"8.39-10.3","7.83-9.42","Neutral","True",5.65,-0.49,"2025-08-19 15:33:00"
"AVS","ETF",NA,"No",12.14,12.186,11.705,3.72,"Moderate","Mixed trend","Mixed trend",11.27,15.28,3.61,"Moderate","Price between support and resistance","-",11.76,"11.83-12","11.84-12.44","Neutral","True",4.18,NA,"2025-08-19 15:32:00"
"METD","ETF",NA,"No",14.26,14.267,13.96,2.15,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.52,"Hold","Price between support and resistance","-",14.22,"14.22-14.22","14.21-14.4","Neutral","True",3.98,NA,"2025-08-19 15:33:00"
"PALU","ETF",NA,"No",20.38,20.392,19.09,6.76,"Moderate","Mixed trend","Mixed trend",17.77,28.15,2.98,"Moderate","Price between support and resistance","-",19.6,"19.97-20.18","19.84-20.94","Neutral","True",10.06,NA,"2025-08-19 15:35:00"
"PLTU","ETF",NA,"No",79.5,79.312,96.52,-17.63,"Good","Mixed trend","Mixed trend",72,117.25,5.03,"Good","Price between support and resistance","-",82.3,"79.35-85.25","74.76-82.07","Neutral","True",8.32,NA,"2025-08-19 15:36:00"
"ITOT","ETF",NA,"No",139.69,139.699,140.61,-0.65,"Good","Mixed trend","Mixed trend",132.52,144.4,0.66,"Good","Price between support and resistance","-",139.88,"139.6-140.19","139.31-140.08","Neutral","True",0.84,NA,"2025-08-19 15:39:00"
"SILO","ETF",NA,"No",0.669,0.669,0.706,-5.24,"Moderate","Mixed trend","Mixed trend",0.6,0.81,1.94,"Moderate","Price between support and resistance","-",0.66,"0.65-0.66","0.62-0.72","Neutral","True",9.2,NA,"2025-08-19 15:40:00"
"WALD","Micro",NA,"No",1.8,1.8,1.8,0,"Moderate","Mixed trend","Mixed trend",1.62,2.9,6.31,"Moderate","Price between support and resistance","-",2.15,"2.11-2.15","1.65-1.95","Neutral","True",6.93,-0.39,"2025-08-19 15:40:00"
"EONR","Nano",NA,"No",0.313,0.313,0.345,-9.28,"Moderate","Mixed trend","Mixed trend",0.27,0.85,13.58,"Moderate","Price between support and resistance","-",0.31,"0.31-0.31","0.29-0.34","Higher","True",9.19,-0.55,"2025-08-19 15:41:00"
"OPRA","Small","Moderate","No",16.33,16.323,17.01,-4,"Moderate","Mixed trend","Mixed trend",15.33,21.12,4.79,"Good","Price between support and resistance","-",16.29,"16.14-16.46","15.47-17.2","Neutral","True",3.18,0.93,"2025-08-19 15:41:00"
"EVH","Small",NA,"No",9.05,9.037,9.02,0.33,"Moderate","Mixed trend","Mixed trend",8.6,12.34,7.28,"Good","Price between support and resistance","-",9.25,"9.13-9.27","8.7-9.4","Higher","True",7.91,-1.6,"2025-08-19 15:41:00"
"PALD","ETF",NA,"No",24.71,24.595,25.56,-3.33,"Moderate",NA,"Mixed trend",23.18,27.61,1.9,"Moderate","Price between support and resistance","-",23.96,"23.73-23.96","23.05-26.37","Neutral","True",3.28,NA,"2025-08-19 14:26:00"
"MSTY","ETF",NA,"No",16.69,16.658,17.85,-6.5,"Moderate","Uptrend","Downtrend",17.16,23.48,-14.41,"Hold","Low Value Zone","-",16.69,"16.55-16.77","16.41-16.85","Neutral","True",6.24,NA,"2025-08-19 15:37:00"
"VKTX","Mid",NA,"No",24.18,24.289,42.09,-42.55,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.44,"Hold","Low Value Zone - Price below support","-",24.56,"24.39-24.74","16.41-29.99","Neutral","True",5.77,-1.54,"2025-08-19 15:33:00"
"MSTX","ETF",NA,"No",25.38,25.286,29.51,-14,"Moderate","Mixed trend","Downtrend",27.31,50.88,-13.18,"Hold","Low Value Zone - Price below support","-",25.69,"25.68-25.7","24.39-25.96","Neutral","True",12.19,NA,"2025-08-19 15:37:00"
"PTIR","ETF",NA,"No",25.08,25.114,30.6,-18.04,"Moderate","Mixed trend","Downtrend",28.13,356.33,-108.51,"Hold","Low Value Zone - Price below support","-",27.06,"27.06-27.06","23.62-25.9","Neutral","True",14.84,NA,"2025-08-19 15:37:00"
"FTGC","ETF",NA,"No",24.77,24.771,24.87,-0.4,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.56,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.68-24.86","Neutral","True",1.12,NA,"2025-08-19 15:39:00"
"COMB","ETF",NA,"No",20.58,20.568,20.741,-0.78,"Moderate","Mixed trend","Downtrend",20.53,22.54,42.48,"Moderate","Value Zone - Price near support","-",20.56,"20.17-20.37","20.45-20.71","Neutral","True",1.03,NA,"2025-08-19 15:31:00"
"LMFA","Nano",NA,"No",1.35,1.355,2.47,-45.34,"Moderate","Mixed trend","Downtrend",1.83,5.26,-8.08,"Hold","Low Value Zone","-",1.34,"1.3-1.3","0.85-1.67","Neutral","True",12.68,-4.56,"2025-08-19 15:40:00"
"SFL","Small","Moderate","No",7.61,7.614,9.13,-16.65,"Moderate","Mixed trend","Downtrend",8.28,9.76,-3.21,"Hold","Low Value Zone - Price below support","-",7.62,"7.59-7.64","7.21-7.83","Neutral","True",2.15,0.41,"2025-08-19 15:41:00"
"ITRN","Small","Good","No",36.325,36.411,40.28,-9.82,"Moderate","Mixed trend","Downtrend",37.56,43.86,-6.09,"Moderate","Low Value Zone - Price below support","-",35.28,"35.6-35.97","32.54-39.73","Neutral","True",2.48,2.77,"2025-08-19 15:41:00"
"XYF","Small","Moderate","No",12.2,12.198,12.86,-5.13,"Moderate","Mixed trend","Downtrend",12.44,20.81,-35.97,"Hold","Low Value Zone","-",12.12,"12.12-12.12","11.54-12.83","Neutral","True",5.13,4.84,"2025-08-19 15:41:00"
"TYRA","Small",NA,"No",10.16,10.165,10.81,-6.01,"Moderate","Mixed trend","Downtrend",9.83,12.27,6.43,"Moderate","Price between support and resistance","-",10.16,"10.15-10.16","9.72-10.37","Neutral","True",5.92,-1.79,"2025-08-19 15:42:00"
"WULF","Mid",NA,"No",8.7999,8.786,9.38,-6.18,"Good","Uptrend","Uptrend",4.77,10.95,0.53,"Moderate","Price between support and resistance","-",8.91,"8.72-9.16","8.53-9.07","Higher","False",7.66,-0.35,"2025-08-19 15:32:00"
"NIO","Large",NA,"No",5.078,5.064,4.87,4.27,"Moderate","Uptrend","Uptrend",3.96,5.35,0.24,"Hold","Price between support and resistance","-",5.11,"5.11-5.12","4.99-5.17","Neutral","False",3.79,-1.64,"2025-08-19 15:32:00"
"F","Large","Moderate","Yes",11.5921,11.584,11.46,1.15,"Good","Uptrend","Uptrend",10.77,12.24,0.78,"Moderate","Price between support and resistance","-",11.63,"11.63-11.63","11.5-11.68","Neutral","False",2.26,0.78,"2025-08-19 15:33:00"
"LXP","Mid","Moderate","No",8.62,8.614,8.14,5.9,"Good","Uptrend","Uptrend",7.97,9.08,0.7,"Hold","Price between support and resistance","-",8.58,"8.55-8.56","8.51-8.84","Neutral","False",1.79,0.27,"2025-08-19 15:34:00"
"STAG","Mid","Moderate","No",35.96,35.959,34.35,4.69,"Moderate","Uptrend","Uptrend",34.08,38.26,1.23,"Moderate","Price between support and resistance","-",35.78,"35.69-35.7","35.63-36.57","Neutral","False",2.06,1.27,"2025-08-19 15:34:00"
"PLD","Large","Moderate","Yes",110.26,110.245,105.44,4.57,"Moderate","Uptrend","Uptrend",103.37,117.08,0.99,"Moderate","Price between support and resistance","-",107.8,"106.2-109.16","100.98-120.38","Higher","False",1.9,3.71,"2025-08-19 15:34:00"
"SCHD","ETF",NA,"No",27.44,27.437,27.26,0.66,"Moderate","Uptrend","Uptrend",26.21,28.24,0.66,"Moderate","Price between support and resistance","-",27.46,"27.41-27.48","27.31-27.57","Neutral","False",1.21,NA,"2025-08-19 15:39:00"
"PEP","Large","Good","Yes",151.925,151.818,149.55,1.59,"Good","Uptrend","Uptrend",133.71,155.61,0.2,"Moderate","Price between support and resistance","-",151.71,"151.16-151.79","150.85-153.11","Neutral","False",1.51,5.49,"2025-08-19 15:42:00"
"ALC","Large","Moderate","No",90.18,90.153,88.13,2.33,"Good","Mixed trend","Uptrend",84.75,94.64,0.82,"Moderate","Price between support and resistance","-",89.69,"89.67-89.96","89.46-90.9","Neutral","False",1.86,2.25,"2025-08-19 15:32:00"
"TOL","Large","Good","No",132.5,132.521,131.18,1.01,"Moderate","Mixed trend","Uptrend",114.71,137.8,0.3,"Moderate","Price between support and resistance","-",132.76,"132.76-132.76","131.3-133.75","Neutral","False",3.21,13.45,"2025-08-19 15:32:00"
"OPEN","Mid",NA,"No",3.625,3.63,3.78,-4.1,"Moderate","Mixed trend","Uptrend",1.36,5.08,0.64,"Hold","Price between support and resistance","-",4,"3.89-4.1","3.43-3.82","Neutral","False",14.96,-0.43,"2025-08-19 15:32:00"
"AAL","Mid","Moderate","No",13.21,13.225,13.17,0.3,"Good","Mixed trend","Uptrend",11.29,13.68,0.25,"Moderate","Price between support and resistance","-",12.74,"12.95-13.08","13.1-13.33","Neutral","False",3.98,0.84,"2025-08-19 15:33:00"
"WW","Small","Good","No",33.65,33.54,30.77,9.36,"Moderate","Mixed trend","Uptrend",22.62,48.01,1.3,"Hold","Price between support and resistance","-",33.32,"33.31-33.81","31.76-35.54","Neutral","False",12.09,13.55,"2025-08-19 15:34:00"
"SAIA","Mid","Good","No",309.84,309.618,295.74,4.77,"Moderate","Mixed trend","Uptrend",276.75,363.01,1.61,"Moderate","Price between support and resistance","-",303.8,"299.53-306.4","304.12-315.5","Neutral","False",3.46,10.82,"2025-08-19 15:34:00"
"UWMC","Large","Poor","No",5.635,5.637,5.37,4.93,"Good","Mixed trend","Uptrend",4.18,5.81,0.12,"Hold","Price between support and resistance","-",5.58,"5.5-5.62","5.53-5.74","Neutral","False",4.57,0.04,"2025-08-19 15:34:00"
"REXR","Mid","Moderate","No",39.405,39.429,37.67,4.61,"Good","Mixed trend","Uptrend",35.63,40.54,0.3,"Moderate","Price between support and resistance","-",39.35,"39.26-39.42","38.95-40.03","Neutral","False",1.99,1.34,"2025-08-19 15:34:00"
"FR","Mid","Moderate","No",50.435,50.436,48.5,3.99,"Moderate","Mixed trend","Uptrend",47.48,52.37,0.65,"Moderate","Price between support and resistance","-",50.15,"50.12-50.18","49.06-52.39","Higher","False",1.72,2.05,"2025-08-19 15:34:00"
"BCC","Mid","Good","No",88.035,88.004,84.64,4.01,"Moderate","Mixed trend","Uptrend",81.66,97.14,1.43,"Good","Price between support and resistance","-",86.24,"84.66-87.15","86.42-89.68","Neutral","False",3.42,6.82,"2025-08-19 15:34:00"
"BRKU","ETF",NA,"No",24.577,24.578,23.87,2.96,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.31,"Moderate","Price between support and resistance","-",24.33,"24.27-24.27","24.25-24.9","Neutral","False",2.92,NA,"2025-08-19 15:34:00"
"CURE","ETF",NA,"No",79.74,79.64,78.5,1.58,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.62,"Moderate","Price between support and resistance","-",78.4,"77.84-78.94","78.39-81.1","Higher","False",7.16,NA,"2025-08-19 15:34:00"
"NAIL","ETF",NA,"No",84.475,84.459,80.02,5.57,"Good","Mixed trend","Uptrend",57.23,88.21,0.14,"Hold","Price between support and resistance","-",82.32,"79.41-83.5","82.73-87.09","Neutral","False",8.44,NA,"2025-08-19 15:36:00"
"PILL","ETF",NA,"No",7.31,7.298,7.36,-0.68,"Moderate","Mixed trend","Uptrend",5.58,7.71,0.23,"Moderate","Price between support and resistance","-",6.86,"7.16-7.24","7.07-7.55","Neutral","False",5.69,NA,"2025-08-19 15:29:00"
"PG","Large","Good","Yes",157.9,157.946,155.72,1.4,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.84,"Moderate","Price between support and resistance","-",157.54,"157.54-157.54","156.98-158.82","Neutral","False",1.76,6.51,"2025-08-19 15:38:00"
"BAC","Large","Good","Yes",47.955,47.955,47.92,0.07,"Moderate","Mixed trend","Uptrend",45.26,50.42,0.91,"Moderate","Price between support and resistance","-",47.78,"47.67-47.91","47.8-48.07","Neutral","False",1.6,3.41,"2025-08-19 15:38:00"
"LIN","Large","Good","Yes",479.41,479.439,478.51,0.19,"Good","Mixed trend","Uptrend",454.89,493.71,0.58,"Moderate","Price between support and resistance","-",481.62,"481.38-481.85","477.23-481.66","Higher","False",1.26,14.07,"2025-08-19 15:38:00"
"T","Large","Good","Yes",28.95,28.951,28.92,0.1,"Good","Mixed trend","Uptrend",27.09,29.85,0.48,"Moderate","Price between support and resistance","-",28.97,"28.93-28.99","28.81-29.09","Neutral","False",2.14,1.75,"2025-08-19 15:39:00"
"VNQ","ETF",NA,"No",90.285,90.283,88.91,1.55,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.35,"Good","Price between support and resistance","-",89.97,"89.97-89.97","89.78-90.35","Neutral","False",1.42,NA,"2025-08-19 15:39:00"
"IEFA","ETF",NA,"No",86.03,86.028,86.04,-0.01,"Good","Mixed trend","Uptrend",81.16,88.36,0.48,"Moderate","Price between support and resistance","-",85.98,"85.97-86.27","85.87-86.19","Neutral","False",1.15,NA,"2025-08-19 15:40:00"
"LOB","Small","Moderate","No",35.76,35.703,34.29,4.29,"Moderate","Mixed trend","Uptrend",30.14,37.46,0.3,"Hold","Price between support and resistance","-",35.28,"34.54-35.4","34.67-36.89","Neutral","False",2.84,1.21,"2025-08-19 15:38:00"
"ALXO","ETF",NA,"No",0.8869,0.889,0.971,-8.66,"Moderate","Mixed trend","Uptrend",0.5,1.12,0.62,"Moderate","Price between support and resistance","-",0.91,"0.91-0.91","0.81-0.97","Neutral","False",8.63,NA,"2025-08-19 15:40:00"
"TCOM","Large","Good","No",64.705,64.703,62.95,2.79,"Moderate","Mixed trend","Uptrend",59.3,66.69,0.37,"Moderate","Price between support and resistance","-",64.72,"64.67-64.76","64.41-64.99","Neutral","False",2.48,3.41,"2025-08-19 15:42:00"
"MA","Large","Good","Yes",584.59,584.904,584.14,0.08,"Good","Downtrend","Uptrend",547.13,608.12,0.63,"Moderate","Price between support and resistance","-",587.02,"587.02-587.02","580.39-586.99","Neutral","False",1.4,14.84,"2025-08-19 15:38:00"
"JNJ","Large","Good","Yes",177.67,177.734,176.25,0.81,"Moderate","Downtrend","Uptrend",157.23,182.2,0.22,"Moderate","Price between support and resistance","-",177.55,"177.52-178.03","176.71-178.62","Neutral","False",1.38,9.34,"2025-08-19 15:38:00"
"MRK","Large","Good","Yes",85.045,85.055,84.22,0.98,"Moderate","Downtrend","Uptrend",78.52,87.73,0.41,"Moderate","Price between support and resistance","-",85.22,"85.22-85.22","84.5-85.6","Higher","False",3.24,6.49,"2025-08-19 15:38:00"
"HITI","Micro",NA,"No",3.08,3.083,2.98,3.36,"Moderate","Downtrend","Uptrend",2.23,3.18,0.12,"Hold","Price between support and resistance","-",3.03,"3.03-3.03","2.98-3.18","Neutral","False",2.62,-0.09,"2025-08-19 15:41:00"
"JHX","Large","Moderate","No",28.435,28.412,28.9,-1.61,"Moderate","Uptrend","Mixed trend",26.08,30.5,0.87,"Hold","Price between support and resistance","-",28.51,"28.36-28.57","28.19-28.68","Neutral","False",3.14,0.98,"2025-08-19 15:32:00"
"RIVN","Large",NA,"No",12.245,12.231,12.41,-1.33,"Moderate","Uptrend","Mixed trend",11.62,15.13,4.63,"Moderate","Price between support and resistance","-",12.18,"12.11-12.11","12.09-12.4","Neutral","False",3.78,-3.21,"2025-08-19 15:33:00"
"SOUN","Mid",NA,"No",13.3766,13.366,14.82,-9.74,"Good","Uptrend","Mixed trend",10.88,17.47,1.64,"Hold","Price between support and resistance","-",13.61,"13.2-13.77","13.02-13.59","Neutral","False",6.75,-0.68,"2025-08-19 15:33:00"
"MARA","Mid","Good","No",15.21,15.201,16.09,-5.47,"Moderate","Uptrend","Mixed trend",14.83,21.98,17.96,"Moderate","Price between support and resistance","-",16.06,"15.15-16.06","14.96-15.38","Neutral","False",5.84,1.86,"2025-08-19 15:33:00"
"RGTI","Mid",NA,"No",15.165,15.138,16.63,-8.81,"Moderate","Uptrend","Mixed trend",13.14,18.56,1.68,"Moderate","Price between support and resistance","-",16.24,"15.29-16.56","14.72-15.46","Neutral","False",7.9,-0.88,"2025-08-19 15:33:00"
"MSTR","Large","Moderate","No",337.02,336.422,363.6,-7.31,"Moderate","Uptrend","Mixed trend",349.6,467.53,-10.37,"Hold","Low Value Zone - Price below support","-",330.26,"330.28-333.65","330.49-340.6","Neutral","False",6.08,14.25,"2025-08-19 15:33:00"
"WYNN","Large","Moderate","Yes",112.43,112.258,108.15,3.96,"Good","Uptrend","Mixed trend",99.03,115.11,0.2,"Moderate","Price between support and resistance","-",111.87,"110.24-110.24","111.73-114","Neutral","False",2.44,3.39,"2025-08-19 15:34:00"
"AMZU","ETF",NA,"No",38.38,38.363,39.7,-3.32,"Moderate","Uptrend","Mixed trend",35.82,43.09,1.84,"Moderate","Price between support and resistance","-",38.69,"38.52-38.75","37.96-38.79","Neutral","False",3.7,NA,"2025-08-19 15:35:00"
"JNUG","ETF",NA,"No",86.4675,86.386,92.29,-6.31,"Moderate","Uptrend","Mixed trend",77.95,95.71,1.09,"Hold","Price between support and resistance","-",87.29,"86.61-87.94","84.38-88.25","Neutral","False",6.59,NA,"2025-08-19 15:35:00"
"MUU","ETF",NA,"No",23.1,23,23.51,-1.74,"Moderate","Uptrend","Mixed trend",20.74,27.57,1.89,"Moderate","Price between support and resistance","-",22.54,"22.64-22.87","22.41-23.79","Neutral","False",6.73,NA,"2025-08-19 15:35:00"
"NFXL","ETF",NA,"No",58.7201,58.582,61.91,-5.15,"Moderate","Uptrend","Mixed trend",56.71,75.37,8.28,"Moderate","Price between support and resistance","-",58.43,"57.79-57.79","56.4-61.56","Neutral","False",5.26,NA,"2025-08-19 15:32:00"
"SOXL","ETF",NA,"No",26.43,26.401,27.53,-4,"Good","Uptrend","Mixed trend",23.89,30.33,1.54,"Moderate","Price between support and resistance","-",27.29,"26.28-27.45","25.98-26.89","Neutral","False",5.51,NA,"2025-08-19 15:36:00"
"SPXL","ETF",NA,"No",188.83,188.827,192.43,-1.87,"Good","Uptrend","Mixed trend",170.77,199.68,0.6,"Moderate","Price between support and resistance","-",188.95,"188.37-189.24","187.33-190.33","Neutral","False",2.46,NA,"2025-08-19 15:36:00"
"TECL","ETF",NA,"No",101.11,101.067,106.34,-4.92,"Good","Uptrend","Mixed trend",92.19,113.62,1.4,"Moderate","Price between support and resistance","-",101.45,"101.45-101.45","99.11-102.24","Neutral","False",3.18,NA,"2025-08-19 15:36:00"
"WEBL","ETF",NA,"No",29.37,29.347,30.63,-4.11,"Moderate","Uptrend","Mixed trend",27.76,33.16,2.36,"Good","Price between support and resistance","-",29.48,"29.29-29.54","28.72-30.02","Neutral","False",3.99,NA,"2025-08-19 15:36:00"
"ETHA","ETF",NA,"No",31.48,31.457,32.97,-4.52,"Good","Uptrend","Mixed trend",23.59,36.83,0.68,"Moderate","Price between support and resistance","-",32.56,"31.69-32.58","31.07-31.89","Neutral","False",4.5,NA,"2025-08-19 15:37:00"
"MSTU","ETF",NA,"No",5.51,5.497,6.4,-13.91,"Moderate","Uptrend","Mixed trend",5.94,11,-12.92,"Hold","Low Value Zone - Price below support","-",5.7,"5.46-6.03","5.33-5.63","Neutral","False",12.27,NA,"2025-08-19 15:37:00"
"IBIT","ETF",NA,"No",64.38,64.339,66.05,-2.53,"Good","Uptrend","Mixed trend",62.16,71.47,3.19,"Good","Price between support and resistance","-",65.59,"64.22-65.61","64-64.76","Neutral","False",2.95,NA,"2025-08-19 15:37:00"
"AMDL","ETF",NA,"No",11.275,11.264,12.58,-10.37,"Good","Uptrend","Mixed trend",9.25,14.46,1.57,"Moderate","Price between support and resistance","-",12.26,"11.32-12.26","10.91-11.52","Neutral","False",4.92,NA,"2025-08-19 15:37:00"
"ARKK","ETF",NA,"No",74.27,74.252,77.11,-3.68,"Good","Uptrend","Mixed trend",69.52,80.98,1.41,"Moderate","Price between support and resistance","-",74.27,"74.27-74.27","73.27-74.87","Neutral","False",2.79,NA,"2025-08-19 15:37:00"
"CRM","Large","Good","Yes",245.8543,245.744,243.97,0.77,"Moderate","Uptrend","Mixed trend",226.95,283.04,1.97,"Hold","Price between support and resistance","-",244.7,"244.17-244.88","243.87-247.84","Neutral","False",3.16,6.39,"2025-08-19 15:38:00"
"GE","Large","Good","Yes",265.886,265.91,268.45,-0.96,"Good","Uptrend","Mixed trend",249.7,287.85,1.36,"Moderate","Price between support and resistance","-",267.66,"266.28-268.12","263.63-268.14","Neutral","False",2.17,7.01,"2025-08-19 15:38:00"
"QCOM","Large","Good","Yes",156.9274,156.878,158.9,-1.24,"Good","Uptrend","Mixed trend",149.59,167.65,1.46,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","155.83-158","Neutral","False",2.47,10.36,"2025-08-19 15:39:00"
"KLAC","Large","Good","Yes",878.19,877.526,883.39,-0.59,"Moderate","Uptrend","Mixed trend",869.16,980.89,11.37,"Good","Value Zone - Price near support","-",876.4,"876.4-876.4","870.34-886","Neutral","False",3.41,30.39,"2025-08-19 15:39:00"
"XES","ETF",NA,"No",65.22,65.168,65.98,-1.15,"Moderate","Uptrend","Mixed trend",63.98,71.75,5.29,"Good","Value Zone - Price near support","-",63.7,"63.92-64.57","63.97-66.47","Neutral","False",3.28,NA,"2025-08-19 15:40:00"
"GOGL","Small","Moderate","No",7.905,7.901,8.2,-3.6,"Moderate","Uptrend","Mixed trend",7.72,9.25,7.32,"Moderate","Price between support and resistance","-",7.98,"7.91-8.01","7.79-7.97","Neutral","False",3.27,0.57,"2025-08-19 15:40:00"
"SWIN","Micro",NA,"No",4.25,4.228,4.48,-5.13,"Good","Uptrend","Mixed trend",3.2,5.2,0.91,"Moderate","Price between support and resistance","-",3.92,"4.12-4.21","4.05-4.39","Neutral","False",11.22,-0.53,"2025-08-19 15:40:00"
"JUNS","Nano",NA,"No",1.29,1.281,1.24,4.03,"Moderate","Uptrend","Mixed trend",1.06,3.41,9.09,"Moderate","Price between support and resistance","-",0.98,"1.2-1.24","1.2-1.36","Neutral","False",11.53,-0.11,"2025-08-19 15:27:00"
"ZYME","Small",NA,"No",14,13.971,14.05,-0.36,"Moderate","Uptrend","Mixed trend",12.44,15.34,0.86,"Hold","Price between support and resistance","-",13.93,"13.6-13.6","12.01-16.68","Higher","False",3.82,-0.98,"2025-08-19 15:40:00"
