"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DLTR","Large","Good","Yes",102.19,102.073,101.916,111.35,-8.23,"-9.06","Moderate","Mixed trend","Mixed trend","-",104.51,120.72,-7.98,"Moderate","Low Value Zone - Price below support","-",113.77,"105.42-114.16","95.66-108.73","Neutral","True",2.23,5.07,"2025-09-03 10:05:00"
"BURU","Nano","Poor","No",0.1794,0.181,0.19,0.162,10.74,"34.64","Moderate","Mixed trend","Mixed trend","Oversold",0.16,0.51,14.16,"Moderate","Price between support and resistance","-",0.23,"0.22-0.23","0.15-0.21","Higher","True",10.47,7.81,"2025-09-03 10:06:00"
"LCFY","Nano",NA,"No",4.4971,4.491,4.418,4.07,10.49,"12.65","Moderate","Mixed trend","Mixed trend","Overbought",3.69,14.3,12.2,"Moderate","Price between support and resistance","-",4.72,"4.7-4.73","2.58-6.42","Neutral","True",11.09,-1.87,"2025-09-03 10:06:00"
"GGLS","-",NA,"No",9.4951,9.474,9.485,10.35,-8.26,"-6.77","Moderate","Mixed trend","Downtrend","-",9.91,13.43,-9.43,"Hold","Buy signal generated - watch for further decline","Buy Signal",9.64,"9.49-9.66","9.26-9.59","Neutral","True",3.12,NA,"2025-09-03 10:07:00"
"SWIN","Micro",NA,"No",3.44,3.444,3.58,4.22,-18.48,"11.53","Moderate","Mixed trend","Downtrend","Oversold",3.44,5.2,-375.48,"Moderate","Value Zone - Price near support"," Positive News",4.33,"4.31-4.63","2.64-4.21","Neutral","True",13.36,-0.53,"2025-09-03 10:10:00"
"JILL","Micro","Good","No",17.01,16.964,16.86,16.87,0.83,"-7.64","Moderate","Uptrend","Uptrend","-",15.12,18.63,0.86,"Hold","Price between support and resistance","-",15.8,"14.85-15.8","14.03-19.99","Neutral","False",4,2.21,"2025-09-03 10:02:00"
"MLTX","Mid",NA,"No",61.4,61.303,61.028,58.56,4.85,"-","Good","Uptrend","Uptrend","Overbought",49.88,62.93,0.13,"Hold","Price between support and resistance","-",59.78,"58.33-60.63","57.63-65.17","Neutral","False",4.08,-2.79,"2025-09-03 10:07:00"
"GMAB","Large","Moderate","No",26.95,26.922,26.866,25.89,4.09,"2.45","Good","Uptrend","Uptrend","Overbought",21.73,27.56,0.12,"Hold","Price between support and resistance"," Positive News",26.83,"26.64-26.9","26.2-27.71","Neutral","False",2.69,1.93,"2025-09-03 10:11:00"
"GOOGL","Large","Good","Yes",230.0297,230.051,229.314,211.35,8.84,"7.09","Good","Mixed trend","Uptrend","-",185.54,236.07,0.14,"Moderate","Price between support and resistance","-",227.73,"223.61-224.32","228.23-232.86","Neutral","False",1.58,9.38,"2025-09-03 10:05:00"
"AAPL","Large","Good","Yes",235.68,235.686,235.672,229.72,2.59,"3.25","Good","Mixed trend","Uptrend","-",210,243.34,0.3,"Moderate","Price between support and resistance"," Positive News",238.49,"238.29-238.66","233.12-237.13","Neutral","False",1.91,6.59,"2025-09-03 10:06:00"
"REVG","Mid","Good","No",56.5,56.859,57.561,51.8,9.07,"19.05","Moderate","Mixed trend","Uptrend","Oversold",47.9,64.81,0.97,"Moderate","Price between support and resistance","-",58,"58-58","50.86-62.51","Neutral","False",2.25,1.95,"2025-09-03 10:05:00"
"OPEN","Mid",NA,"No",5.2699,5.261,5.248,5.09,3.53,"3.44","Good","Mixed trend","Uptrend","-",2.03,6,0.23,"Hold","Price between support and resistance","-",5.24,"5.21-5.33","5.08-5.45","Neutral","False",14.36,-0.43,"2025-09-03 10:05:00"
"GOOG","Large","Good","Yes",230.43,230.522,229.848,211.99,8.7,"6.87","Good","Mixed trend","Uptrend","-",186.43,236.53,0.14,"Moderate","Price between support and resistance","-",228.13,"224-224.43","229.17-234.46","Neutral","False",1.65,9.37,"2025-09-03 10:05:00"
"SMR","Mid",NA,"No",41.6167,41.7,41.319,37.24,11.75,"5.61","Moderate","Mixed trend","Uptrend","-",33.08,54.71,1.53,"Moderate","Price between support and resistance","-",41.2,"38.15-39.38","41.08-43.07","Neutral","False",8.64,-1.19,"2025-09-03 10:06:00"
"CIFR","Mid",NA,"No",8.39,8.437,8.517,8.32,0.84,"4.95","Moderate","Mixed trend","Uptrend","Oversold",5.41,9.02,0.21,"Hold","Price between support and resistance","-",8.77,"8.71-8.83","8.02-8.79","Higher","False",6.52,-0.45,"2025-09-03 10:06:00"
"AAL","Mid","Moderate","No",13.7699,13.808,13.823,13.39,2.84,"0.32","Moderate","Mixed trend","Uptrend","Oversold",11.71,14.33,0.27,"Moderate","Price between support and resistance","-",13.41,"13.37-13.41","13.26-14.15","Neutral","False",4.06,0.84,"2025-09-03 10:06:00"
"GME","Large","Poor","No",23.45,23.47,23.492,23.41,0.17,"0.44","Moderate","Mixed trend","Uptrend","-",22.15,25.4,1.51,"Moderate","Price between support and resistance","-",22.54,"22.98-23.22","23.39-23.61","Higher","False",4.05,0.53,"2025-09-03 10:06:00"
"URG","Small",NA,"No",1.5799,1.58,1.578,1.37,15.32,"15.25","Moderate","Mixed trend","Uptrend","-",1.17,1.66,0.19,"Moderate","Price between support and resistance","-",1.59,"1.59-1.59","1.5-1.66","Neutral","False",6.49,-0.17,"2025-09-03 10:06:00"
"ALKS","Mid","Good","No",31.51,31.549,31.357,29.4,7.18,"-0.34","Good","Mixed trend","Uptrend","-",27.32,32.4,0.21,"Hold","Price between support and resistance","-",30.52,"28.01-30.52","31.12-35.4","Higher","False",3.07,2.07,"2025-09-03 10:06:00"
"SBSW","Mid",NA,"No",8.805,8.844,8.85,8.28,6.34,"5.25","Moderate","Mixed trend","Uptrend","-",7.08,10.07,0.73,"Moderate","Price between support and resistance","-",8.59,"8.07-8.59","7.96-9.23","Neutral","False",6.08,-0.29,"2025-09-03 10:06:00"
"IONS","Mid",NA,"No",61.35,61.238,61.155,57.49,6.71,"2.09","Good","Mixed trend","Uptrend","-",40.94,63.48,0.1,"Hold","Price between support and resistance","-",58.5,"58.06-58.5","58.82-63.88","Neutral","False",2.66,-1.76,"2025-09-03 10:07:00"
"GENI","Mid",NA,"No",13.345,13.338,13.326,12.62,5.74,"2.41","Moderate","Mixed trend","Uptrend","-",10.97,13.9,0.23,"Moderate","Price between support and resistance","-",12.74,"12.75-13.22","12.5-14.19","Neutral","False",3.56,-0.31,"2025-09-03 10:07:00"
"ARWR","Mid",NA,"No",27.1799,27.131,27.093,25.68,5.84,"-0.52","Moderate","Mixed trend","Uptrend","-",17.1,28.1,0.09,"Hold","Price between support and resistance","-",25.84,"25.35-25.84","25.77-28.59","Neutral","False",5.23,-1.2,"2025-09-03 10:07:00"
"EOSE","Mid",NA,"No",7.91,7.93,7.925,7.51,5.33,"2.55","Good","Mixed trend","Uptrend","-",5.47,8.26,0.14,"Hold","Price between support and resistance","-",7.83,"7.69-7.7","7.57-8.25","Neutral","False",7.4,-4.73,"2025-09-03 10:07:00"
"PTCT","Mid","Good","No",54.975,55.006,54.745,52.43,4.85,"-","Good","Mixed trend","Uptrend","-",46.93,56.5,0.19,"Hold","Price between support and resistance","-",53.9,"52.87-54.02","54.77-57.91","Higher","False",3.08,7.05,"2025-09-03 10:07:00"
"PRKS","Mid","Good","No",55.25,55.325,55.343,52.69,4.86,"-","Moderate","Mixed trend","Uptrend","Oversold",47.56,57.26,0.26,"Moderate","Price between support and resistance","-",53.9,"54.14-54.7","54.92-55.72","Neutral","False",3.24,3.68,"2025-09-03 10:07:00"
"IDYA","Mid",NA,"No",26.58,26.61,26.534,25.48,4.32,"1.18","Good","Mixed trend","Uptrend","-",22.37,27.4,0.19,"Hold","Price between support and resistance","-",25.91,"25.4-25.91","25.3-27.86","Neutral","False",4.18,-3.84,"2025-09-03 10:07:00"
"IPDN","Nano",NA,"No",9.78,10.197,10.391,6.95,40.72,"22.54","Good","Mixed trend","Uptrend","Oversold",1.89,12.67,0.37,"Hold","Price between support and resistance","-",9.68,"7.4-8.62","7.99-11.57","Neutral","False",10.6,-1.48,"2025-09-03 10:07:00"
"BEAM","Mid",NA,"No",19.825,19.857,19.512,16.31,21.55,"3.03","Good","Mixed trend","Uptrend","-",15.82,23.31,0.87,"Hold","Price between support and resistance","-",16.68,"16.15-16.68","19.35-22.61","Neutral","False",4.38,-4.5,"2025-09-03 10:07:00"
"AGH","Micro",NA,"No",4.62,4.598,4.456,3.91,18.16,"-","Moderate","Mixed trend","Uptrend","Overbought",1.81,5,0.14,"Moderate","Price between support and resistance","-",4.27,"3.94-4.27","3.7-5.54","Neutral","False",9.82,-0.03,"2025-09-03 10:07:00"
"NBY","Nano","Moderate","No",2.66,2.655,2.6,2.28,16.67,"12.83","Good","Mixed trend","Uptrend","-",0.73,2.77,0.06,"Hold","Price between support and resistance","-",2.42,"2.31-2.42","2.4-2.92","Higher","False",5.04,2.3,"2025-09-03 10:07:00"
"AAPU","-",NA,"No",28.3436,28.302,28.275,26.86,5.52,"6.57","Good","Mixed trend","Uptrend","-",23.31,29.43,0.22,"Moderate","Price between support and resistance","-",28.85,"28.75-28.96","27.83-28.86","Neutral","False",3.76,NA,"2025-09-03 10:07:00"
"GGLL","-",NA,"No",56.8632,57.063,56.956,48.73,16.69,"14.12","Good","Mixed trend","Uptrend","-",39.08,58.98,0.12,"Hold","Price between support and resistance","-",56.29,"54.53-54.53","55.33-58.34","Neutral","False",3.16,NA,"2025-09-03 10:07:00"
"JNUG","-",NA,"No",119.17,119.427,119.57,116.14,2.61,"3.1","Moderate","Mixed trend","Uptrend","-",81.15,123.85,0.12,"Hold","Price between support and resistance","-",120.22,"120.22-120.22","118.7-121.68","Higher","False",5.44,NA,"2025-09-03 10:08:00"
"LABU","-",NA,"No",80.42,80.479,80.223,76.2,5.54,"0.17","Good","Mixed trend","Uptrend","-",61.34,82.83,0.13,"Hold","Price between support and resistance","-",76.34,"75.2-76.34","79.52-86.08","Higher","False",6.51,NA,"2025-09-03 10:08:00"
"GDX","-",NA,"No",65.39,65.366,65.402,64.8,0.91,"1.01","Good","Mixed trend","Uptrend","-",53.39,67.17,0.15,"Hold","Price between support and resistance","-",63.7,"64.08-64.74","65.18-65.59","Neutral","False",2.75,NA,"2025-09-03 10:09:00"
"SLV","-",NA,"No",37.265,37.277,37.285,37.15,0.31,"0.38","Good","Mixed trend","Uptrend","-",33.36,38.18,0.24,"Moderate","Price between support and resistance","-",36.26,"36.51-36.89","37.24-37.39","Higher","False",2.15,NA,"2025-09-03 10:09:00"
"UGL","-",NA,"No",39.899,39.904,39.912,39.43,1.19,"1.49","Good","Mixed trend","Uptrend","-",34.43,40.99,0.2,"Hold","Price between support and resistance","-",39.2,"39.1-39.5","39.56-40.22","Neutral","False",3.66,NA,"2025-09-03 10:09:00"
"ABBV","Large","Poor","Yes",212.05,212.096,212.1,211.92,0.06,"-0.04","Moderate","Mixed trend","Uptrend","-",189.7,218.23,0.28,"Moderate","Price between support and resistance","-",207.76,"207.81-209.93","210.69-213.48","Neutral","False",2.3,2.1,"2025-09-03 10:09:00"
"GLD","-",NA,"No",327.32,327.254,327.246,325.59,0.53,"0.62","Good","Mixed trend","Uptrend","-",300.91,335.25,0.3,"Moderate","Price between support and resistance","-",320.46,"320.77-324.05","326.23-328.33","Neutral","False",1.73,NA,"2025-09-03 10:10:00"
"IAUM","-",NA,"No",35.4446,35.442,35.443,35.27,0.5,"0.52","Moderate","Mixed trend","Uptrend","-",32.58,36.31,0.3,"Moderate","Price between support and resistance","-",34.3,"34.73-35.09","35.37-35.66","Neutral","False",1.69,NA,"2025-09-03 10:10:00"
"SGOL","-",NA,"No",33.91,33.897,33.894,33.74,0.5,"0.45","Moderate","Mixed trend","Uptrend","-",31.16,34.74,0.3,"Moderate","Price between support and resistance","-",33.32,"33.23-33.57","33.71-34.09","Neutral","False",1.68,NA,"2025-09-03 10:10:00"
"GLDM","-",NA,"No",70.39,70.381,70.382,70.05,0.49,"0.55","Moderate","Mixed trend","Uptrend","-",64.7,72.11,0.3,"Moderate","Price between support and resistance","-",68.6,"68.98-69.69","70.03-70.74","Neutral","False",1.7,NA,"2025-09-03 10:10:00"
"AAAU","-",NA,"No",35.115,35.105,35.104,34.92,0.56,"0.43","Moderate","Mixed trend","Uptrend","-",32.27,36.09,0.34,"Moderate","Price between support and resistance","-",34.3,"34.42-34.77","34.91-35.3","Neutral","False",1.66,NA,"2025-09-03 10:10:00"
"IVVD","-",NA,"No",1.075,1.077,1.059,1.03,4.37,"-0.4","Good","Mixed trend","Uptrend","-",0.68,1.17,0.23,"Hold","Price between support and resistance"," Positive News",1.06,"1.01-1.02","0.97-1.18","Neutral","False",11.41,NA,"2025-09-03 10:11:00"
"VFC","Mid","Poor","No",15.1,15.087,15.098,14.84,1.75,"-0.25","Moderate","Mixed trend","Uptrend","-",12.2,15.92,0.28,"Hold","Price between support and resistance"," Positive News",14.7,"14.69-14.9","14.57-15.63","Neutral","False",4.63,0.27,"2025-09-03 10:11:00"
"RPRX","Large","Good","No",36.69,36.69,36.656,36.17,1.44,"-","Moderate","Mixed trend","Uptrend","-",35.13,38.86,1.39,"Moderate","Price between support and resistance"," Positive News",36.26,"35.96-36.32","36.18-37.2","Neutral","False",2.07,2.29,"2025-09-03 10:11:00"
"GMS","Mid","Moderate","No",109.975,109.977,109.966,109.97,0,"-0.02","Moderate",NA,"Uptrend","-",106.13,112.77,0.73,"Moderate","Price between support and resistance","-",107.8,"107.77-108.87","109.79-110.17","Neutral","False",2.27,2.63,"2025-09-03 10:03:00"
"NUVL","Mid",NA,"No",79.83,80.405,79.582,76.9,3.81,"-","Moderate",NA,"Uptrend","-",73.53,88.79,1.42,"Moderate","Price between support and resistance","-",77.9,"76.25-77.9","73.6-86.06","Neutral","False",3.16,-4.92,"2025-09-03 10:07:00"
"TSLA","Large","Moderate","No",333.5152,332.971,331.757,329.36,1.26,"1.81","Good","Uptrend","Mixed trend","Overbought",310.85,364.29,1.36,"Hold","Price between support and resistance","-",334.62,"334.4-334.69","329.95-338.11","Neutral","False",3.88,1.68,"2025-09-03 10:06:00"
"CRESY","Small","Moderate","No",10.04,9.982,9.914,9.86,1.83,"-","Moderate","Uptrend","Mixed trend","Overbought",9.47,12.3,3.96,"Hold","Price between support and resistance","-",9.8,"9.8-9.85","9.72-10.3","Neutral","False",4.01,0.67,"2025-09-03 10:05:00"
"HIMS","Large","Moderate","No",44.83,44.703,44.262,41.53,7.95,"3.96","Good","Uptrend","Mixed trend","Overbought",40.72,72.02,6.62,"Moderate","Price between support and resistance","-",44.61,"42.4-42.4","44.61-47.07","Higher","False",6.43,0.79,"2025-09-03 10:06:00"
"TOST","Large","Moderate","No",42.195,42.047,41.867,43.79,-3.64,"-4.64","Moderate","Uptrend","Mixed trend","Overbought",42.4,50.78,-42.48,"Moderate","Low Value Zone","-",41.99,"41.79-41.79","40.38-43.9","Neutral","False",3.63,0.39,"2025-09-03 10:06:00"
"TGTX","Mid","Poor","No",31.84,31.839,31.76,29.73,7.1,"2.04","Moderate","Uptrend","Mixed trend","-",28.12,40.63,2.36,"Hold","Price between support and resistance","-",30.24,"29.98-30.24","27.74-35.96","Neutral","False",3.56,0.38,"2025-09-03 10:06:00"
"AVL","-",NA,"No",44.62,44.368,44.106,44,1.41,"2.85","Good","Uptrend","Mixed trend","Overbought",39.98,51.45,1.47,"Hold","Price between support and resistance","-",43.93,"43.62-43.93","42.64-46.6","Neutral","False",6.71,NA,"2025-09-03 10:07:00"
"DRN","-",NA,"No",9.365,9.339,9.314,9.37,-0.05,"-","Moderate","Uptrend","Mixed trend","Overbought",9.19,10.77,7.91,"Moderate","Value Zone - Price near support","-",8.82,"9.18-9.28","9.11-9.62","Neutral","False",5.02,NA,"2025-09-03 10:07:00"
"MSFU","-",NA,"No",50.5,50.384,50.353,50.29,0.42,"-0.75","Moderate","Uptrend","Mixed trend","-",48.69,62.54,6.64,"Moderate","Price between support and resistance","-",49,"49.49-49.99","49.3-51.7","Neutral","False",2.58,NA,"2025-09-03 10:07:00"
"NAIL","-",NA,"No",82.27,82.127,81.746,80.9,1.69,"-0.95","Moderate","Uptrend","Mixed trend","Overbought",63.39,91.36,0.48,"Hold","Price between support and resistance","-",80.36,"79.5-80.57","77.62-86.92","Neutral","False",8.44,NA,"2025-09-03 10:08:00"
"TSLL","-",NA,"No",12.2874,12.252,12.151,11.95,2.82,"3.56","Good","Uptrend","Mixed trend","Overbought",11.21,15.28,2.79,"Moderate","Price between support and resistance","-",12.38,"12.32-12.38","12.05-12.58","Neutral","False",7.72,NA,"2025-09-03 10:08:00"
"TSMX","-",NA,"No",32.571,32.494,32.411,31.91,2.07,"2.65","Moderate","Uptrend","Mixed trend","-",31.27,39.51,5.32,"Moderate","Price between support and resistance","-",32.31,"31.92-32.24","30.98-34.16","Neutral","False",4.74,NA,"2025-09-03 10:07:00"
"ETHA","-",NA,"No",33.61,33.542,33.48,32.3,4.06,"2.63","Good","Uptrend","Mixed trend","-",26.25,37.63,0.55,"Hold","Price between support and resistance","-",33.44,"32.73-33.02","33.38-34.05","Neutral","False",5.04,NA,"2025-09-03 10:08:00"
"ETHE","-",NA,"No",36.675,36.585,36.491,35.21,4.16,"2.58","Good","Uptrend","Mixed trend","Overbought",28.66,41.04,0.54,"Hold","Price between support and resistance","-",35.92,"35.56-35.92","36.38-37.38","Neutral","False",4.92,NA,"2025-09-03 10:09:00"
"FETH","-",NA,"No",44.44,44.325,44.21,42.63,4.25,"2.62","Good","Uptrend","Mixed trend","Overbought",34.66,49.66,0.53,"Hold","Price between support and resistance","-",43.12,"43-43.68","43.64-45.1","Neutral","False",5.01,NA,"2025-09-03 10:09:00"
"AVGO","Large","Moderate","Yes",300.405,300.068,299.12,298.24,0.73,"1.37","Good","Uptrend","Mixed trend","Overbought",278.11,324.51,1.08,"Moderate","Price between support and resistance"," Positive News",298.99,"298.99-298.99","296.24-304.43","Neutral","False",3.32,2.74,"2025-09-03 10:09:00"
"COST","Large","Good","Yes",940.445,940.228,939.407,938.82,0.17,"-0.13","Moderate","Uptrend","Mixed trend","Overbought",931.99,1028.52,10.42,"Moderate","Value Zone - Price near support","-",921.2,"921.63-931.04","935.14-945.67","Neutral","False",1.68,17.65,"2025-09-03 10:09:00"
"WMT","Large","Good","Yes",98.11,98.077,98.031,97.85,0.27,"-0.14","Moderate","Uptrend","Mixed trend","-",95.2,107.08,3.09,"Good","Price between support and resistance"," Positive News",96.04,"96.15-97.13","97.34-98.88","Neutral","False",1.55,2.65,"2025-09-03 10:09:00"
"ITW","Large","Good","Yes",261.36,261.143,261.219,262.26,-0.34,"-","Moderate","Uptrend","Mixed trend","-",250.47,276.85,1.42,"Moderate","Price between support and resistance","-",255.78,"256.13-258.75","259.1-263.62","Neutral","False",1.6,11.38,"2025-09-03 10:10:00"
"VTI","-",NA,"No",317.1204,317.044,317.009,315.99,0.36,"0.34","Moderate","Uptrend","Mixed trend","-",302.65,327.63,0.73,"Moderate","Price between support and resistance","-",310.66,"310.78-313.95","315.45-318.66","Neutral","False",0.78,NA,"2025-09-03 10:10:00"
"VXUS","-",NA,"No",71,70.965,70.909,70.87,0.18,"0.11","Good","Uptrend","Mixed trend","Overbought",68.15,74.09,1.09,"Moderate","Price between support and resistance","-",70.86,"70.86-70.86","70.38-71.62","Neutral","False",1.22,NA,"2025-09-03 10:10:00"
"BND","-",NA,"No",73.635,73.617,73.567,73.4,0.32,"-","Good","Uptrend","Mixed trend","Overbought",71.56,75.59,0.94,"Moderate","Price between support and resistance","-",72.52,"72.17-72.9","73.58-73.98","Higher","False",0.53,NA,"2025-09-03 10:10:00"
"AGG","-",NA,"No",99.215,99.188,99.119,98.87,0.35,"-","Good","Uptrend","Mixed trend","Overbought",96.4,101.86,0.94,"Moderate","Price between support and resistance","-",97.02,"97.24-98.23","99.15-99.63","Higher","False",0.51,NA,"2025-09-03 10:10:00"
"VWO","-",NA,"No",51.6,51.577,51.531,51.46,0.27,"-","Good","Uptrend","Mixed trend","Overbought",49.23,53.42,0.77,"Moderate","Price between support and resistance","-",50.96,"50.57-51.08","50.75-53.05","Higher","False",1.16,NA,"2025-09-03 10:10:00"
"INTR","Mid","Moderate","No",8.41,8.383,8.352,8.36,0.6,"0.19","Good","Uptrend","Mixed trend","Overbought",7.1,8.9,0.38,"Moderate","Price between support and resistance"," Positive News",7.84,"8.24-8.33","8.21-8.61","Neutral","False",3.07,0.47,"2025-09-03 10:10:00"
"LAES","Small",NA,"No",2.655,2.648,2.644,2.61,1.72,"2.06","Moderate","Uptrend","Mixed trend","-",2.54,4.74,18.07,"Moderate","Price between support and resistance"," Positive News",2.63,"2.6-2.62","2.61-2.7","Neutral","False",7.9,-0.6,"2025-09-03 10:10:00"
"ALLR","Nano","Moderate","No",1.62,1.611,1.602,1.6,1.25,"0.1","Good","Uptrend","Mixed trend","-",1,2.4,1.27,"Hold","Price between support and resistance"," Positive News",1.61,"1.6-1.6","1.57-1.63","Lower","False",6.44,5.75,"2025-09-03 10:11:00"
"REGN","Large","Good","Yes",587,586.847,585.811,577.9,1.57,"0.08","Good","Uptrend","Mixed trend","Overbought",540.17,624.22,0.79,"Hold","Price between support and resistance"," Positive News",575.26,"575.19-581.13","573.37-600.63","Neutral","False",2.89,39.7,"2025-09-03 10:11:00"
"AVXL","Small",NA,"No",9.91,9.843,9.817,9.48,4.54,"1.77","Moderate","Uptrend","Mixed trend","-",9.13,14.31,5.61,"Moderate","Price between support and resistance"," Positive News",9.69,"9.54-9.69","9.6-10.13","Lower","False",5.02,-0.57,"2025-09-03 10:11:00"
"OKE","Large","Good","Yes",74.475,74.388,74.299,74.62,-0.19,"-0.26","Moderate","Uptrend","Mixed trend","Overbought",73.24,85.8,9.17,"Moderate","Value Zone - Price near support"," Positive News",72.52,"72.98-73.73","73.99-74.61","Lower","False",3.03,5.13,"2025-09-03 10:11:00"
"NVDA","Large","Good","Yes",171.4458,171.458,171.16,170.78,0.39,"0.24","Good","Mixed trend","Mixed trend","-",165.38,188.64,2.84,"Good","Price between support and resistance","-",171.6,"171.44-171.87","170.43-172.6","Neutral","False",2.53,3.52,"2025-09-03 10:05:00"
"MSFT","Large","Good","Yes",505.69,505.67,505.475,505.12,0.11,"-0.36","Moderate","Mixed trend","Mixed trend","-",494.81,567.98,5.73,"Moderate","Price between support and resistance","-",495.88,"495.58-500.63","501.63-509.75","Neutral","False",1.22,13.64,"2025-09-03 10:09:00"
"AMZN","Large","Good","Yes",226.3701,226.493,226.502,225.34,0.46,"0.04","Good","Mixed trend","Mixed trend","-",217.5,241.86,1.75,"Moderate","Price between support and resistance","-",221.48,"221.84-224.11","225.43-227.43","Neutral","False",1.83,6.56,"2025-09-03 10:09:00"
"META","Large","Good","Yes",735.1,735.927,736.757,735.11,0,"0.37","Moderate","Mixed trend","Mixed trend","-",713.9,814.21,3.73,"Moderate","Price between support and resistance","-",720.3,"720.4-727.75","730.62-740.46","Neutral","False",2.26,27.57,"2025-09-03 10:09:00"
"AEO","Mid","Moderate","No",13.435,13.451,13.454,13.51,-0.56,"0.2","Moderate","Mixed trend","Mixed trend","-",10.86,13.95,0.2,"Moderate","Price between support and resistance","-",13.4,"13.4-13.4","12.98-13.89","Neutral","False",6.37,0.98,"2025-09-03 10:05:00"
"BRC","Mid","Good","No",77.59,77.524,77.376,77.79,-0.26,"-","Moderate","Mixed trend","Mixed trend","-",68.91,80.22,0.3,"Hold","Price between support and resistance","-",76.44,"76.04-76.81","76.92-77.83","Lower","False",1.73,4.05,"2025-09-03 10:04:00"
"CAL","Small","Good","No",14.98,15.001,14.984,14.8,1.22,"-","Moderate","Mixed trend","Mixed trend","-",13.59,16.31,0.96,"Moderate","Price between support and resistance","-",14.7,"14.68-14.83","14.82-15.11","Neutral","False",5.98,2.42,"2025-09-03 10:05:00"
"CPB","Mid","Moderate","Yes",32.7738,32.732,32.681,31.46,4.18,"3.75","Moderate","Mixed trend","Mixed trend","-",30.78,34.26,0.74,"Moderate","Price between support and resistance","-",32.72,"32.72-32.72","31.41-34.09","Neutral","False",2.16,1.5,"2025-09-03 10:05:00"
