"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDLX","Micro",NA,"No",2.6361,2.63,2.632,2.09,26.13,"1.81","Good","Mixed trend","Uptrend","Hold","-",1.35,3.35,0.55,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",2.4,"2.02-2.4","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","2.38-2.92","Neutral","True",11.52,-3.72,"2025-09-24 16:11:00"
"CLRB","Nano",NA,"No",5.82306666666667,5.818,5.824,5.2,11.98,"-","Moderate","Mixed trend","Uptrend","Hold","-",4.66,6.08,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",5.57,"5.28-5.57","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.36-6.21","Neutral","True",9.48,-24.28,"2025-09-24 16:00:00"
"RCT","-",NA,"No",1.55666666666667,1.572,1.607,1.02,52.61,"39.98","-","Mixed trend","Uptrend","Hold","Oversold",0.8,3.15,1.68,"Moderate","Good reward to risk ratio zone"," Positive News","Very Strong",1.29,"1.01-1.29","HOLD","HOLD","1.38-1.82","Higher","True",12.91,NA,"2025-09-24 16:12:00"
"DARE","-",NA,"No",2.13823333333333,2.143,2.143,2.06,3.8,"2.69","-","Mixed trend","Uptrend","Hold","-",2.02,2.9,6.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"2.08-2.12","HOLD","HOLD","2.06-2.22","Neutral","True",4.1,NA,"2025-09-24 16:06:00"
"AIR","-",NA,"No",81.7066666666667,81.694,81.837,78.35,4.28,"0.57","-","Mixed trend","Uptrend","Hold","-",73.02,88.38,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong",80.36,"76.53-80.56","HOLD","HOLD","79.9-83.98","Neutral","True",2.73,NA,"2025-09-24 16:00:00"
"LIT","-",NA,"No",55.1866666666667,55.201,55.206,53.09,3.95,"2.68","-","Mixed trend","Uptrend","Hold","-",45.01,56.84,0.17,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",53.9,"54.09-54.64","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","54.52-55.86","Higher","True",2.37,NA,"2025-09-24 16:00:00"
"SLNO","Mid",NA,"No",64.3033333333333,64.439,64.584,56.85,13.11,"13.59","Moderate","Downtrend","Uptrend","Hold","-",49.82,91.13,1.81,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong",62.72,"58.61-63.36","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","60.66-66.55","Neutral","True",4.91,-4.22,"2025-09-24 16:01:00"
"BTU","Mid","Moderate","No",25.81,25.857,25.867,23.85,8.22,"-0.03","Good","Downtrend","Uptrend","Hold","-",16.9,26.58,0.09,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong",24.31,"23.71-24.31","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","25.55-26.36","Neutral","True",5.5,1.09,"2025-09-24 16:00:00"
"NRXP","-",NA,"No",2.95996666666667,2.981,2.988,2.85,3.86,"5.25","-","Downtrend","Uptrend","Hold","-",2.63,3.26,0.74,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",2.94,"2.86-2.93","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","2.82-3.07","Higher","True",9.11,NA,"2025-09-24 16:00:00"
"DBGI","Nano","Moderate","No",6.7,6.743,6.803,4.375,53.14,"8.2","Moderate","Mixed trend","Mixed trend","Hold","-",2.57,13.04,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",5.56,"4.04-5.56","HOLD","HOLD","6.29-7.54","Neutral","True",5.46,45.15,"2025-09-24 16:10:00"
"ATCH","-",NA,"No",0.6837,0.689,0.675,0.4,70.92,"29.85","-","Mixed trend","Mixed trend","Hold","-",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Very Strong",0.41,"0.39-0.41","HOLD","HOLD","0.63-0.77","Neutral","True",20.04,NA,"2025-09-24 16:12:00"
"WS","Small","Good","No",34.0466333333333,34,33.844,33.05,3.02,"-","Good","Uptrend","Uptrend","Hold","Overbought",30.87,35.15,0.38,"Good","Low reward, High risk zone","HOLD (Price near resistance)","Strong",33.32,"33.14-33.4","HOLD (Price near resistance)","HOLD","33.69-34.78","Higher","False",3.58,2.19,"2025-09-24 16:08:00"
"INTC","Large",NA,"Yes",31.6401,31.546,31.327,29.34,7.84,"0.67","Good","Uptrend","Uptrend","Hold","Overbought",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",29.76,"29.38-29.76","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","31.2-32.31","Neutral","False",6.01,-4.77,"2025-09-24 16:09:00"
"ACHC","Mid","Moderate","No",24.5783333333333,24.539,24.453,22.02,11.62,"4.35","Moderate","Uptrend","Uptrend","Hold","Overbought",20.88,25.19,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",24.02,"22.91-24.02","HOLD (Price near resistance)","HOLD","24.12-25.23","Neutral","False",4.93,1.52,"2025-09-24 16:00:00"
"HUT","Mid","Moderate","No",37.9758333333333,37.895,37.825,35.42,7.22,"1.75","Good","Uptrend","Uptrend","Hold","-",23.87,40.36,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",36.83,"35.71-36.83","HOLD (Price near resistance)","HOLD","37.19-39.09","Neutral","False",7.53,1.43,"2025-09-24 16:08:00"
"KYTX","Micro",NA,"No",6.44333333333333,6.44,6.431,6.31,2.11,"1.28","Good","Uptrend","Uptrend","Hold","-",3.71,7.35,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.88,"6.25-6.38","HOLD (Price near resistance)","HOLD","6.1-6.79","Neutral","False",9.17,-3.68,"2025-09-24 16:00:00"
"MAIA","Micro",NA,"No",1.595,1.594,1.592,1.53,4.25,"0.72","Moderate","Uptrend","Uptrend","Hold","-",1.5,1.94,3.53,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.56,"1.52-1.56","HOLD","HOLD","1.52-1.68","Higher","False",6.43,-0.54,"2025-09-24 16:00:00"
"TLSA","Micro",NA,"No",1.9927,1.973,1.955,1.76,13.22,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",1.64,2.66,2.1,"Good","Good reward to risk ratio zone"," Positive News","Strong",1.81,"1.75-1.81","HOLD","HOLD","1.93-2.2","Higher","False",9.7,-0.11,"2025-09-24 16:11:00"
"CBOE","Large","Good","Yes",243.03,242.739,242.633,240.32,1.13,"-","Moderate","Uptrend","Uptrend","Hold","-",230.8,261.03,1.44,"Good","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",238.14,"238.17-240.6","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","242.15-244.55","Neutral","False",2.11,8.53,"2025-09-24 16:00:00"
"TSLA","Large","Moderate","Yes",442.176666666667,442.362,442.683,425.85,3.83,"0.83","Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",429.31,"427.94-429.31","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","439.67-446.16","Neutral","False",5.73,1.66,"2025-09-24 16:09:00"
"QBTS","Mid",NA,"No",27.8598,27.864,27.743,27.52,1.23,"3.86","Good","Mixed trend","Uptrend","Hold","-",16.83,29.84,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",27.44,"26.5-27.58","HOLD (Price near resistance)","HOLD","27.09-28.62","Neutral","False",9.22,-1.13,"2025-09-24 16:09:00"
"RIOT","Mid",NA,"No",17.99,17.996,18.041,17.07,5.39,"4.21","Good","Mixed trend","Uptrend","Hold","-",13.05,20.58,0.52,"Moderate","Low reward, High risk zone","HOLD","Very Strong",17.64,"17.45-17.71","HOLD","HOLD","17.17-18.88","Neutral","False",7.48,-0.4,"2025-09-24 16:08:00"
"RIVN","Large",NA,"No",15.8073,15.813,15.813,15.53,1.79,"0.1","Good","Mixed trend","Uptrend","Hold","-",12.69,16.31,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",15.49,"15.11-15.49","HOLD (Price near resistance)","HOLD","15.5-16.06","Neutral","False",4.7,-3.21,"2025-09-24 16:10:00"
"QCOM","Large","Good","Yes",173.386666666667,173.439,173.478,169.53,2.27,"0.07","Good","Mixed trend","Uptrend","Hold","-",152.39,178.37,0.23,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",169.54,"169.1-171.66","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","172.19-174.92","Neutral","False",3.68,10.36,"2025-09-24 16:09:00"
"CNC","Large","Good","Yes",34.6916333333333,34.685,34.708,32.75,5.93,"0.18","Good","Mixed trend","Uptrend","Hold","-",27.77,36.95,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",33.57,"32.74-33.57","HOLD (Price near resistance)","HOLD","34.34-35.34","Neutral","False",4.43,4.12,"2025-09-24 16:09:00"
"SGMT","Micro",NA,"No",7.28333333333333,7.295,7.302,6.73,8.22,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.13,11.67,3.83,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",6.86,"6.71-6.93","HOLD","HOLD","7.14-7.57","Neutral","False",9.49,-1.86,"2025-09-24 16:02:00"
"FGEN","-",NA,"No",12.3966666666667,12.404,12.443,11.97,3.56,"-","-","Mixed trend","Uptrend","Hold","-",9.18,12.88,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.95-12.25","HOLD (Price near resistance)","HOLD","11.81-12.98","Neutral","False",7.91,NA,"2025-09-24 16:00:00"
"CTM","Micro",NA,"No",1.23196666666667,1.233,1.229,1.14,8.07,"4.89","Moderate","Mixed trend","Uptrend","Hold","-",1.04,1.6,1.75,"Hold","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.15-1.21","HOLD","HOLD","1.17-1.29","Neutral","False",9.99,-0.09,"2025-09-24 16:12:00"
"SLV","-",NA,"No",39.84,39.834,39.818,39.96,-0.3,"0.51","-","Mixed trend","Uptrend","Hold","Overbought",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",39.2,"39.04-39.44","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","39.63-40","Neutral","False",2.07,NA,"2025-09-24 16:12:00"
"MSOS","-",NA,"No",4.63,4.649,4.642,4.39,5.47,"0.75","-","Mixed trend","Uptrend","Hold","-",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",4.52,"4.4-4.52","HOLD","HOLD","4.48-4.72","Neutral","False",7.37,NA,"2025-09-24 16:09:00"
"XLE","-",NA,"No",90.3433333333333,90.331,90.356,89.18,1.3,"0.66","-","Mixed trend","Uptrend","Hold","-",84.68,93.24,0.51,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",88.2,"88.53-89.44","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","89.81-90.8","Neutral","False",2.31,NA,"2025-09-24 16:08:00"
"USO","-",NA,"No",76.4366666666667,76.431,76.43,75.05,1.85,"1.1","-","Mixed trend","Uptrend","Hold","-",72.54,82.96,1.71,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",74.48,"74.65-75.68","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","76.06-76.94","Neutral","False",2.8,NA,"2025-09-24 16:12:00"
"SHLD","-",NA,"No",67.8033333333333,67.796,67.811,67.12,1.02,"1.3","-","Mixed trend","Uptrend","Hold","-",60.97,69.85,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",66.64,"66.44-67.12","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","67.56-68.03","Neutral","False",1.75,NA,"2025-09-24 16:00:00"
"RGTX","-",NA,"No",169.34,169.295,170.515,166.595,1.65,"7.71","-","Mixed trend","Uptrend","Hold","-",51.88,202.37,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",165.62,"150.5-167.65","HOLD (Price near resistance)","HOLD","153.69-184.45","Neutral","False",15.4,NA,"2025-09-24 16:09:00"
"META","Large","Good","Yes",760.796666666667,760.72,760.262,755.4,0.71,"0.29","Good","Uptrend","Mixed trend","Hold","-",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",745.78,"745.58-753.19","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","756.49-765.51","Neutral","False",3.32,27.57,"2025-09-24 16:14:00"
"GOOGL","Large","Good","Yes",247.379933333333,247.363,247.261,251.66,-1.7,"-0.02","Good","Uptrend","Mixed trend","Hold","-",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",242.06,"242.43-244.91","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","245.42-248.87","Neutral","False",3.26,9.39,"2025-09-24 16:15:00"
"LGCY","Micro","Moderate","No",12.6083333333333,12.518,12.429,12.45,1.27,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",11.14,14.2,1,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak",12.34,"12.31-12.34","HOLD","HOLD","12.26-12.77","Neutral","False",5.65,0.59,"2025-09-24 16:00:00"
"SCS","Small","Good","No",17.2833333333333,16.96,16.786,16.87,2.45,"-","Good","Uptrend","Mixed trend","Hold","Overbought",14.47,17.64,0.43,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",16.61,"16.54-16.61","HOLD (Price near resistance)","HOLD","17.79-33.09","Higher","False",3.55,1.04,"2025-09-24 16:08:00"
"GNS","Micro",NA,"No",0.951666666666667,0.947,0.943,0.906,5.04,"2.27","Moderate","Uptrend","Mixed trend","Hold","-",0.85,1.69,6.51,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",0.92,"0.9-0.92","HOLD","HOLD","0.92-0.97","Neutral","False",12.25,-1.03,"2025-09-24 16:06:00"
"CAH","-",NA,"Yes",155.073333333333,154.72,154.513,154.62,0.29,"-","-","Uptrend","Mixed trend","Hold","Overbought",146.54,165.47,1.35,"Hold","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",151.9,"151.97-153.52","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","154.79-158.57","Higher","False",2.13,NA,"2025-09-24 16:05:00"
"UXIN","-",NA,"No",3.54166666666667,3.519,3.499,3.55,-0.23,"-","-","Uptrend","Mixed trend","Hold","Overbought",3.21,5.17,4.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.49,"3.46-3.49","HOLD","HOLD","3.44-3.62","Neutral","False",7.23,NA,"2025-09-24 16:00:00"
