"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Yes",154.09,"Hold","Good","Uptrend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance","153.45-153.6",153.56,"Neutral","153.52-154.66","False",5.78,0.22,"2025-07-24 07:25:00"
"BULL","Mid","No",17.83,"Moderate","Moderate","Strong Downtrend","Uptrend",13.3,17.36,0,"High Value Zone: breakout above resistance; watch for pullback","17.84-18.15",17.86,"Neutral","17.46-18.2","False",11.44,1.24,"2025-07-24 07:23:00"
"AMZN","Large","Yes",229.96,"Moderate","Moderate","Mixed trend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance","229.52-229.67",229.6,"Lower","229.34-230.13","False",3.06,6.14,"2025-07-24 07:24:00"
"QBTS","Mid","No",20.05,"Moderate","Good","Mixed trend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback","19.9-20.01",19.92,"Neutral","19.89-20.18","False",7.29,-0.66,"2025-07-24 07:23:00"
"ZETA","Mid","No",16.6,"Hold","Moderate","Mixed trend","Uptrend",14.44,16.64,0.04,"High Value Zone - Price near resistance","16.57-16.6",16.59,"Neutral","16.39-16.81","False",6.29,-0.25,"2025-07-24 07:24:00"
"TNA","ETF","No",37.95,"Moderate","Moderate","Mixed trend","Uptrend",34.15,37.85,0,"High Value Zone: breakout above resistance; watch for pullback","37.84-37.85",37.84,"Higher","37.79-38.08","False",8.03,NA,"2025-07-24 07:24:00"
"SPY","ETF","No",634.52,"Moderate","Good","Mixed trend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance","634.04-634.08",634.06,"Neutral","633.6-635.44","False",2.22,NA,"2025-07-24 07:24:00"
"VOO","ETF","No",583.13,"Moderate","Moderate","Mixed trend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance","583-583",583,"Neutral","581.73-584.53","False",2.2,NA,"2025-07-24 07:08:00"
"QQQ","ETF","No",565.45,"Moderate","Good","Mixed trend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance","564.96-565.15",565.08,"Neutral","564.51-566.39","False",2.63,NA,"2025-07-24 07:24:00"
"HON","Large","Yes",235.51,"Moderate","-",NA,"Uptrend",231.06,241.06,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","235.79-235.79",235.79,"Lower","204.16-238.17","False",2.45,8.71,"2025-07-24 07:22:00"
"AAPL","Large","Yes",213.83,"Moderate","Moderate","Uptrend","Mixed trend",207.43,216.65,0.37,"High Value Zone - Price near resistance","213.6-213.6",213.6,"Neutral","213.26-214.36","False",3.89,6.41,"2025-07-24 07:24:00"
"BBAI","Mid","No",7.91,"Hold","Good","Uptrend","Mixed trend",6.41,8.19,0.17,"Balanced Zone","7.82-7.84",7.87,"Lower","7.81-7.93","False",8.03,-0.84,"2025-07-24 07:23:00"
"AMD","Large","Yes",160.75,"Hold","Moderate","Uptrend","Mixed trend",143.49,160.11,0.1,"High Value Zone: breakout above resistance; watch for pullback","160.64-160.64",160.64,"Neutral","160.38-160.91","False",6.49,1.38,"2025-07-24 07:24:00"
"SMR","Mid","No",48.04,"Hold","Moderate","Uptrend","Mixed trend",39.27,48.55,0.08,"High Value Zone - Price near resistance","47.82-48",47.94,"Neutral","47.61-48.46","False",7.65,-1.37,"2025-07-24 07:24:00"
"TSLA","Large","No",312.66,"Hold","Moderate","Strong Downtrend","Mixed trend",315.56,344.45,0.7,"Low Value Zone","310.5-312.16",310.95,"Neutral","309.91-315.57","False",5.75,1.76,"2025-07-24 07:23:00"
"NVDA","Large","Yes",172.75,"Hold","Good","Strong Downtrend","Mixed trend",159.59,173.47,0.24,"High Value Zone - Price near resistance","172.54-172.7",172.59,"Neutral","172.45-172.92","False",4.51,3.11,"2025-07-24 07:23:00"
"META","Large","Yes",717,"Moderate","Moderate","Strong Downtrend","Mixed trend",689.77,730.59,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",702.66,"Neutral","711.48-722.52","False",3.68,25.58,"2025-07-24 07:24:00"
"TTE","Large","No",60.52,"Moderate","-","Strong Downtrend","Mixed trend",60.78,63.34,0.6,"Low Value Zone","60.58-60.85",60.65,"Lower","56.91-60.88","False",3.65,5.97,"2025-07-24 07:22:00"
"AAL","Mid","No",12.12,"Hold","Moderate","Strong Downtrend","Mixed trend",11.93,12.96,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.1-12.58",12.26,"Neutral","11.48-12.35","False",5.56,1,"2025-07-24 07:23:00"
"SOUN","Mid","No",12.18,"Hold","Moderate","Strong Downtrend","Mixed trend",10.95,12.92,0.57,"Balanced Zone","12.16-12.18",12.17,"Neutral","11.96-12.4","False",7.13,-0.61,"2025-07-24 07:20:00"
"AVGO","Large","Yes",290.15,"Hold","Moderate","Strong Downtrend","Mixed trend",267.68,289.47,0.36,"High Value Zone: breakout above resistance; watch for pullback","290.33-290.33",290.33,"Higher","288.36-291.94","False",4.06,2.73,"2025-07-24 07:22:00"
"TEM","Large","No",64,"Hold","Weak","Strong Downtrend","Mixed trend",58.47,66.13,0.2,"Balanced Zone","63.72-63.78",63.74,"Neutral","63.6-64.3","False",7.78,-5.16,"2025-07-24 07:19:00"
"SOXS","ETF","No",7.5,"Hold","Moderate","Strong Downtrend","Mixed trend",7.59,9.34,0,"Low Value Zone","7.49-7.51",7.49,"Higher","7.45-7.55","False",11.46,NA,"2025-07-24 07:24:00"
"RELX","Large","No",52.91,"Moderate","-","Mixed trend","Mixed trend",52.43,54.55,2.22,"Low Value Zone - Price near support","52.55-52.55",52.55,"Lower","52.22-53.19","False",2.03,1.39,"2025-07-24 07:02:00"
"GOOG","Large","Yes",198.1,"Hold","Good","Mixed trend","Mixed trend",180.23,193.15,0.15,"High Value Zone: breakout above resistance; watch for pullback","197.13-197.73",197.43,"Neutral","197.31-199.55","False",3.53,8.95,"2025-07-24 07:23:00"
"RDDT","Large","No",148,"Hold","Moderate","Mixed trend","Mixed trend",135.83,154.08,0.78,"Balanced Zone","147.15-147.25",147.2,"Lower","147.06-148.26","False",8.29,4.99,"2025-07-24 07:23:00"
"JOBY","Large","No",17.26,"Hold","Good","Mixed trend","Mixed trend",13.37,17.65,0.02,"Balanced Zone","17.19-17.3",17.23,"Neutral","16.98-17.54","False",5.3,-0.84,"2025-07-24 07:23:00"
"YINN","ETF","No",48.54,"Hold","Moderate","Mixed trend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.5-48.76",48.57,"Neutral","48.15-48.93","False",6.52,NA,"2025-07-24 07:21:00"
"AAPU","ETF","No",23.65,"Moderate","Moderate","Mixed trend","Mixed trend",22.54,24.16,0.35,"Balanced Zone","23.6-23.6",23.6,"Neutral","23.58-23.69","False",7.77,NA,"2025-07-24 07:24:00"
"ULTY","ETF","No",6.265,"Moderate","Good","Mixed trend","Mixed trend",6.15,6.46,0.55,"Low Value Zone - Price near support","6.26-6.26",6.26,"Neutral","6.24-6.29","False",3.67,NA,"2025-07-24 07:24:00"
"AMDL","ETF","No",10.74,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.62,0.1,"High Value Zone: breakout above resistance; watch for pullback","10.69-10.72",10.7,"Neutral","10.67-10.8","False",13.17,NA,"2025-07-24 07:24:00"
"HOOD","Large","No",102.98,"Hold","Moderate","Downtrend","Mixed trend",93.29,110.42,0.95,"Balanced Zone","102.7-102.88",102.76,"Higher","102.5-103.46","False",4.92,1.75,"2025-07-24 07:25:00"
"SBET","Mid","No",26.18,"Moderate","Good","Strong Downtrend","Downtrend",23.42,57.18,13.12,"Balanced Zone","25.52-25.61",25.66,"Neutral","25.78-26.85","False",20.38,47.28,"2025-07-24 07:23:00"
"RXRX","Mid","No",6.46,"Hold","Moderate","Strong Downtrend","Downtrend",5.52,6.9,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.47-6.5",6.48,"Higher","6.34-6.58","False",9.07,-1.8,"2025-07-24 07:22:00"
"BMNR","Mid","No",41.31,"Hold","-","Strong Downtrend","Downtrend",40.11,48.2,0,"Balanced Zone","40.12-40.3",40.48,"Neutral","40.09-42.53","False",25.18,-3.03,"2025-07-24 07:23:00"
"TMF","ETF","No",36.12,"Moderate","Moderate","Strong Downtrend","Downtrend",35.53,38.02,1.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.1-36.26",36.13,"Neutral","35.74-36.43","False",5,NA,"2025-07-24 07:24:00"
"SOXL","ETF","No",26.035,"Moderate","Moderate","Strong Downtrend","Downtrend",24.26,28.06,1.5,"Balanced Zone","25.93-26.04",25.98,"Neutral","25.88-26.19","False",9.84,NA,"2025-07-24 07:24:00"
"TSLL","ETF","No",11.11,"Moderate","Moderate","Strong Downtrend","Downtrend",11.66,13.86,1.2,"Low Value Zone","10.98-11.08",11.01,"Neutral","10.91-11.31","False",11.6,NA,"2025-07-24 07:24:00"
"YANG","ETF","No",25.56,"Hold","Moderate","Strong Downtrend","Downtrend",27.75,31.33,0,"Low Value Zone","25.34-25.34",25.34,"Neutral","25.39-25.74","False",9.51,NA,"2025-07-24 07:21:00"
"IBIT","ETF","No",67.45,"Hold","Good","Strong Downtrend","Downtrend",64.41,68.83,0.54,"Balanced Zone","67.1-67.46",67.15,"Neutral","67.15-67.75","False",3.54,NA,"2025-07-24 07:25:00"
"TLT","ETF","No",85.8,"Moderate","Moderate","Strong Downtrend","Downtrend",84.77,87.64,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.77-85.89",85.82,"Neutral","85.62-85.98","False",1.71,NA,"2025-07-24 07:25:00"
"MSFT","Large","Yes",505.64,"Moderate","-","Mixed trend","Downtrend",492.63,515.53,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","505.79-505.79",505.79,"Neutral","502.81-508.47","False",2.35,12.93,"2025-07-24 07:23:00"
"LCID","Mid","No",3.03,"Hold","Moderate","Mixed trend","Downtrend",2.55,3.26,0.34,"Balanced Zone","3-3.01",3,"Neutral","3-3.06","False",6.42,-1.19,"2025-07-24 07:20:00"
"QS","Mid","No",12.19,"Hold","Moderate","Mixed trend","Downtrend",9.8,14.44,0.53,"Balanced Zone","11.92-12.32",12.07,"Higher","11.82-12.57","False",6.91,-0.91,"2025-07-24 07:23:00"
"NOW","Large","Yes",1022,"Moderate","-","Mixed trend","Downtrend",958.12,1004.7,0,"High Value Zone: breakout above resistance; watch for pullback","1022-1022",1022,"Higher","1021.39-1028.67","False",3.62,7.41,"2025-07-24 07:13:00"
"MSTU","ETF","No",8.69,"Hold","Moderate","Mixed trend","Downtrend",8.69,10.34,0,"Low Value Zone","8.64-8.68",8.66,"Neutral","8.59-8.79","False",15.78,NA,"2025-07-24 07:24:00"
"TSLS","ETF","No",7.86,"Moderate","Moderate","Downtrend","Downtrend",7.4,8.2,120.45,"Balanced Zone","7.83-7.86",7.83,"Higher","7.83-7.9","False",6.78,NA,"2025-07-24 07:24:00"
