"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid",NA,"No",14.83,14.44,10.96,15.13,"Good","Uptrend","Uptrend",11.07,14.41,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.38-14.49","14.4-15.26","Neutral","False",7.04,-0.8,"2025-08-06 07:45:00"
"APP","Large","Moderate","No",384,378.24,357.25,407.42,"Moderate","Mixed trend","Mixed trend",362.42,406.27,1.83,"Moderate","Price between support and resistance","-","376.32-380.16","377.89-390.11","Neutral","False",5.55,5.53,"2025-08-06 07:42:00"
"AU","Large","Good","No",56,55.16,47.4,57.12,"Moderate","Mixed trend","Uptrend",47.88,54.7,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.88-55.44","55.36-56.19","Lower","False",5.35,3.78,"2025-08-06 07:38:00"
"AVGO","Large","Moderate","Yes",294.55,290.13,276.33,301.06,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","288.66-291.6","292.48-296.71","Neutral","False",2.95,2.74,"2025-08-06 07:45:00"
"BMNR","Mid",NA,"No",33.19,32.7,26.03,44.86,"Moderate","Mixed trend","Mixed trend",32.1,37.16,3.22,"Hold","Price between support and resistance","-","32.53-32.86","32.42-33.96","Neutral","False",20.39,-3.03,"2025-08-06 07:41:00"
"CCEP","Large","Good","No",88.96,86.53,84.9,91.67,"Good","Mixed trend","Mixed trend",95.73,100.29,0.75,"Hold","Low Value Zone","-","86.3-86.76","87.03-90.88","Neutral","False",1.88,3.57,"2025-08-06 07:44:00"
"CONL","ETF",NA,"No",31.33,30.86,28.02,31.96,"Moderate","Mixed trend","Downtrend",36.63,54,-4.06,"Hold","Low Value Zone - Price below support","-","30.7-31.02","30.96-31.7","Neutral","False",9.19,NA,"2025-08-06 07:42:00"
"CONY","ETF",NA,"No",7.025,6.95,6.53,7.17,"Moderate","Mixed trend","Downtrend",7.73,9.07,-2.81,"Hold","Low Value Zone - Price below support","-","7.03-7.03","6.99-7.06","Neutral","False",6.04,NA,"2025-08-06 07:46:00"
"CRH","Large","Good","No",97.52,96.06,93,98.37,"Moderate","Mixed trend","Mixed trend",93.94,99.97,0.5,"Hold","Price between support and resistance","-","95.57-96.54","96.7-98.34","Neutral","False",2.78,4.71,"2025-08-06 07:28:00"
"CSCO","Large","Good","Yes",67.93,66.91,65.91,68.99,"Moderate",NA,"Mixed trend",66.58,69.49,2.1,"Good","Price between support and resistance","-","66.57-67.25","67.4-68.46","Neutral","False",1.47,2.45,"2025-08-06 07:19:00"
"DIA","ETF",NA,"No",442.87,436.22,428.72,445.82,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.09,"Moderate","Elevated Zone - Price near resistance","-","434.01-438.44","441.13-444.61","Neutral","False",1.72,NA,"2025-08-06 07:18:00"
"DIS","Large","Moderate","Yes",116.22,114.48,112.89,120.44,"Moderate","Mixed trend","Downtrend",116.63,122.43,2.44,"Good","Value Zone - Price near support","-","113.9-115.06","109.18-122.61","Neutral","True",1.39,4.91,"2025-08-06 07:43:00"
"DOCN","Mid","Moderate","No",34.71,34.19,26.85,35.4,"Moderate","Mixed trend","Uptrend",27.12,31.7,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.02-34.36","33.45-35.97","Neutral","True",5.37,1.13,"2025-08-06 07:41:00"
"EMR","Large","Moderate","Yes",129,127.06,125.08,137.36,"Moderate","Mixed trend","Mixed trend",138.39,148.39,3.58,"Good","Low Value Zone - Price below support","-","126.42-127.71","107.02-132.74","Lower","True",1.56,3.47,"2025-08-06 07:40:00"
"ETHA","ETF",NA,"No",27.43,27.02,25.26,28.84,"Good","Mixed trend","Mixed trend",25.52,28.98,1.31,"Moderate","Price between support and resistance","-","26.88-27.16","27.12-27.74","Neutral","False",4.61,NA,"2025-08-06 07:46:00"
"ETHE","ETF",NA,"No",29.93,29.48,27.62,31.45,"Moderate","Mixed trend","Mixed trend",27.9,31.64,1.32,"Moderate","Price between support and resistance","-","29.33-29.63","29.57-30.29","Neutral","False",4.65,NA,"2025-08-06 07:45:00"
"GDX","ETF",NA,"No",56.28,55.44,51.64,57.41,"Moderate","Uptrend","Uptrend",52.16,55.9,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","55.15-55.72","55.66-57.4","Higher","True",2.99,NA,"2025-08-06 07:41:00"
"GFI","Large","Good","No",30.2,29.75,24.92,30.8,"Moderate","Uptrend","Uptrend",25.17,29.14,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.6-29.9","29.92-30.3","Lower","True",4.03,1.38,"2025-08-06 07:42:00"
"GGLL","ETF",NA,"No",41.84,41.21,38.16,42.52,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.4,"Hold","Price between support and resistance","-","41-41.42","41.53-42.19","Neutral","False",4.69,NA,"2025-08-06 07:42:00"
"GLD","ETF",NA,"No",310,305.35,299.33,311.04,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.5,"Moderate","Elevated Zone - Price near resistance","-","303.8-306.9","307.96-312.58","Neutral","False",1.97,NA,"2025-08-06 07:42:00"
"GOOGL","Large","Good","Yes",194.96,192.04,183.83,196.09,"Good","Mixed trend","Mixed trend",185.69,198.12,0.38,"Hold","Elevated Zone - Price near resistance","-","191.06-193.01","193.98-195.94","Neutral","False",2.31,9.38,"2025-08-06 07:44:00"
"HOOD","Large","Moderate","No",105.17,103.6,92.89,107.75,"Good","Mixed trend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","103.07-104.12","104.79-106.45","Higher","False",3.65,1.97,"2025-08-06 07:46:00"
"IBIT","ETF",NA,"No",64.89,63.92,62.02,68.73,"Good","Mixed trend","Mixed trend",63.67,67.83,3.73,"Good","Value Zone - Price near support","-","63.59-64.24","64.63-65.15","Neutral","False",2.96,NA,"2025-08-06 07:46:00"
"INTC","Large",NA,"Yes",20.21,20.01,19.09,23.09,"Moderate","Mixed trend","Mixed trend",19.9,21.78,5.49,"Hold","Value Zone - Price near support","-","20.23-20.23","19.99-20.43","Higher","False",4.61,-4.77,"2025-08-06 07:43:00"
"IONQ","Large",NA,"No",43.14,42.5,38.39,44.63,"Moderate","Downtrend","Uptrend",38.78,44.2,0.67,"Moderate","Price between support and resistance","-","42.28-42.71","42.46-43.82","Higher","False",6.68,-1.51,"2025-08-06 07:44:00"
"IWM","ETF",NA,"No",221.48,218.16,211.71,222.86,"Moderate","Mixed trend","Mixed trend",213.85,225.28,0.63,"Moderate","Elevated Zone - Price near resistance","-","217.05-219.27","220.74-221.7","Higher","False",1.96,NA,"2025-08-06 07:45:00"
"JOBY","Large",NA,"No",19.63,19.34,15.9,20.36,"Moderate","Mixed trend","Uptrend",16.06,20.6,0.32,"Moderate","Price between support and resistance","-","19.24-19.43","19.27-19.99","Neutral","False",5.19,-0.84,"2025-08-06 07:44:00"
"KGC","Large","Good","No",18.14,17.87,15.67,18.5,"Moderate","Mixed trend","Uptrend",15.83,17.68,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.78-17.96","18.09-18.52","Higher","False",3.73,1.24,"2025-08-06 07:42:00"
"LCID","Mid",NA,"No",2.24,2.21,2.06,5.96,"Moderate","Mixed trend","Mixed trend",2.41,2.91,47.95,"Moderate","Low Value Zone - Price below support","-","2.2-2.22","2.2-2.28","Neutral","False",6.72,-1.19,"2025-08-06 07:44:00"
"MCD","Large","Moderate","Yes",309.27,301.24,293.51,327,"Good","Uptrend","Mixed trend",296.47,309.94,4.86,"Moderate","Elevated Zone - Price near resistance","-","300.72-301.77","298.18-320.36","Neutral","False",1.46,11.32,"2025-08-06 07:43:00"
"META","Large","Good","Yes",767.18,755.68,707.66,775.02,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.36,"Moderate","Elevated Zone - Price near resistance","-","751.84-759.51","761.36-773","Neutral","False",2.56,27.56,"2025-08-06 07:34:00"
"MP","Large",NA,"No",69.28,68.24,55.07,70.67,"Moderate","Mixed trend","Uptrend",55.63,67.54,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67.89-68.59","68.21-70.35","Neutral","False",6.66,-0.63,"2025-08-06 07:41:00"
"MSFT","Large","Good","Yes",532,524.02,503.46,545.49,"Good","Mixed trend","Mixed trend",508.55,550.48,1.18,"Moderate","Price between support and resistance","-","521.36-526.68","529.07-534.93","Neutral","False",1.47,13.66,"2025-08-06 07:46:00"
"MSTU","ETF",NA,"No",7.07,6.96,6.09,7.21,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-7.63,"Hold","Low Value Zone - Price below support","-","6.93-7","7.02-7.12","Higher","False",12.6,NA,"2025-08-06 07:46:00"
"NIO","Large",NA,"No",4.61,4.54,4.31,5.12,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","4.52-4.56","4.56-4.66","Neutral","False",3.59,-1.63,"2025-08-06 07:43:00"
"NVDA","Large","Good","Yes",177.16,174.5,165.98,179.35,"Good","Uptrend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","173.62-175.39","176.26-178.03","Neutral","False",2.92,3.1,"2025-08-06 07:44:00"
"NVO","Large","Good","No",45.94,45.48,42.79,47.17,"Moderate","Mixed trend","Mixed trend",54.35,63.64,-2.3,"Hold","Low Value Zone - Price below support","-","46.19-46.58","44.98-46.48","Neutral","False",5.92,3.65,"2025-08-06 07:44:00"
"OKLO","Large",NA,"No",83.26,82.01,66.3,84.93,"Moderate","Mixed trend","Uptrend",66.97,81.49,-0.15,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","81.59-82.43","81.8-84.72","Neutral","False",6.66,-0.47,"2025-08-06 07:44:00"
"ORCL","Large","Good","Yes",257.19,253.34,233.12,258.35,"Moderate",NA,"Uptrend",235.47,259.23,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","252.05-254.62","254.17-260.21","Neutral","False",2.7,4.34,"2025-08-06 07:35:00"
"OSCR","Mid","Moderate","No",13.48,13.12,12.14,13.75,"Moderate","Mixed trend","Mixed trend",13.96,16.79,-21.35,"Hold","Low Value Zone - Price below support","-","12.89-13.35","12.86-14.11","Neutral","False",7.46,0.4,"2025-08-06 07:44:00"
"OXY","Large","Moderate","Yes",43.39,42.74,41.31,47.4,"Moderate","Mixed trend","Mixed trend",42.61,45.5,5.18,"Moderate","Value Zone - Price near support","-","42.52-42.96","42.96-43.82","Neutral","False",3.34,2.47,"2025-08-06 07:41:00"
"PLTR","Large","Poor","Yes",172.25,172.08,149.25,175.7,"Good","Mixed trend","Uptrend",150.76,168.86,-0.2,"Moderate","Buy signal generated - good momentum","Buy Signal","172.14-172.25","170.81-172.98","Neutral","True",4.14,0.22,"2025-08-06 07:44:00"
"PLTU","ETF",NA,"No",95.5,94.06,74.19,97.41,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","93.59-94.54","93.07-97.97","Neutral","True",8.34,NA,"2025-08-06 07:31:00"
"QBTS","Mid",NA,"No",18.565,18.38,16.35,19.23,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.51,"Hold","Price between support and resistance","-","18.55-18.55","18.25-18.88","Higher","False",7.25,-0.66,"2025-08-06 07:43:00"
"QQQ","ETF",NA,"No",561.47,553.05,544.06,566.91,"Good","Mixed trend","Mixed trend",549.56,574.58,1.34,"Moderate","Price between support and resistance","-","550.24-555.86","560.08-562.86","Neutral","False",1.39,NA,"2025-08-06 07:46:00"
"QS","Mid",NA,"No",8.65,8.52,7.82,11.74,"Moderate","Mixed trend","Mixed trend",8.27,11.57,6.79,"Moderate","Price between support and resistance","-","8.48-8.56","8.52-8.78","Higher","False",8.27,-0.86,"2025-08-06 07:44:00"
"QUBT","Mid",NA,"No",16.75,16.49,14.78,17.44,"Moderate","Downtrend","Uptrend",14.93,17.91,0.52,"Good","Price between support and resistance","-","16.41-16.58","16.44-17.06","Neutral","True",8.43,-0.54,"2025-08-06 07:43:00"
"RGTI","Mid",NA,"No",16.3,16.06,13.75,16.32,"Moderate","Mixed trend","Uptrend",13.89,16.56,0.04,"Moderate","Elevated Zone - Price near resistance","-","15.97-16.14","16.19-16.42","Neutral","False",7.87,-0.8,"2025-08-06 07:44:00"
"RKT","Large",NA,"No",17.9,17.63,14.92,18.26,"Moderate","Mixed trend","Uptrend",15.07,17.54,-0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","17.54-17.72","17.38-17.99","Lower","False",5.13,-0.03,"2025-08-06 07:40:00"
"RXRX","Mid",NA,"No",5.41,5.33,4.96,5.52,"Good","Mixed trend","Mixed trend",5.56,6.54,-38.21,"Moderate","Low Value Zone - Price below support","-","5.3-5.36","5.32-5.5","Neutral","False",6.92,-1.8,"2025-08-06 07:44:00"
"S","Mid",NA,"No",17.26,17,16.34,17.61,"Moderate",NA,"Mixed trend",17.83,19.81,-4.28,"Hold","Low Value Zone - Price below support","-","16.91-17.09","17.19-17.38","Neutral","False",3.86,-1.32,"2025-08-06 07:44:00"
"SBET","Small","Good","No",20.16,19.85,15.8,100.32,"Moderate","Uptrend","Mixed trend",19.46,48.26,36.2,"Hold","Price between support and resistance","-","19.76-19.94","19.88-20.43","Neutral","False",20.38,47.28,"2025-08-06 07:45:00"
"SCHD","ETF",NA,"No",26.8,26.4,25.99,27.01,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.31,"Moderate","Value Zone - Price near support","-","26.26-26.53","26.74-26.85","Neutral","False",1.53,NA,"2025-08-06 07:39:00"
"SGOL","ETF",NA,"No",32.1,31.62,30.99,32.19,"Moderate","Uptrend","Mixed trend",31.45,32.6,0.5,"Moderate","Elevated Zone - Price near resistance","-","31.46-31.78","31.9-32.3","Neutral","False",1.99,NA,"2025-08-06 07:35:00"
"SHOP","Large","Moderate","No",147.93,126.83,115.65,150.89,"Good","Mixed trend","Uptrend",116.82,127.84,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-127.31","142.51-168.43","Neutral","False",3.86,1.23,"2025-08-06 07:44:00"
"SLV","ETF",NA,"No",34.36,33.84,32.95,34.64,"Moderate","Mixed trend","Mixed trend",33.28,35.14,0.73,"Moderate","Price between support and resistance","-","33.67-34.02","34.26-34.41","Neutral","False",2.16,NA,"2025-08-06 07:45:00"
"SMCI","Large","Moderate","Yes",47.66,47.18,44.2,52.29,"Good","Mixed trend","Mixed trend",53.28,60.88,0.91,"Moderate","Low Value Zone","-","47.43-47.51","46.84-48.49","Higher","False",6.33,1.84,"2025-08-06 07:44:00"
"SMCL","ETF",NA,"No",15.6,15.36,13.48,19.63,"Moderate","Uptrend","Mixed trend",21.11,26.63,1.23,"Moderate","Low Value Zone - Price below support","-","15.29-15.44","14.69-16.51","Higher","True",12.3,NA,"2025-08-06 07:44:00"
"SMCX","ETF",NA,"No",42.07,41.34,36.19,53.04,"Good","Uptrend","Mixed trend",56.81,71.67,1.31,"Moderate","Low Value Zone - Price below support","-","41.03-41.65","39.84-44.31","Higher","False",12.46,NA,"2025-08-06 07:46:00"
"SMCY","ETF",NA,"No",17.66,17.4,15.9,23.79,"Moderate","Mixed trend","Mixed trend",20.37,22.96,6.39,"Moderate","Low Value Zone","-","17.31-17.48","17.08-18.24","Neutral","False",8.62,NA,"2025-08-06 07:46:00"
"SNAP","Large",NA,"No",7.71,7.7,7.39,8.57,"Moderate","Mixed trend","Mixed trend",9.01,9.99,1.57,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","7.71-7.71","7.5-7.9","Neutral","True",4.03,-0.31,"2025-08-06 07:44:00"
"SNN","Large","Moderate","No",35.7,35.17,30.25,36.41,"Moderate","Mixed trend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.34","35.1-36.3","Neutral","True",2.35,0.94,"2025-08-06 07:24:00"
"SOUN","Mid",NA,"No",11.15,10.98,10.1,11.67,"Moderate","Mixed trend","Uptrend",10.2,11.97,0.82,"Moderate","Price between support and resistance","-","10.93-11.04","11.02-11.28","Neutral","False",6.79,-0.61,"2025-08-06 07:43:00"
"SOXL","ETF",NA,"No",24.12,23.76,22.34,26.5,"Good","Mixed trend","Mixed trend",23.41,27.22,2.43,"Moderate","Price between support and resistance","-","23.64-23.88","23.88-24.36","Neutral","False",5.99,NA,"2025-08-06 07:45:00"
"SOXS","ETF",NA,"No",7.98,7.9,6.99,11.54,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","8-8","7.9-8.06","Neutral","False",11.46,NA,"2025-08-06 07:45:00"
"SOXX","ETF",NA,"No",237.6,234.04,229.4,245.53,"Moderate","Mixed trend","Mixed trend",233.21,247.93,1.67,"Moderate","Value Zone - Price near support","-","232.85-235.22","230.41-250.64","Higher","False",1.98,NA,"2025-08-06 07:39:00"
"SPXL","ETF",NA,"No",181.37,178.65,169.75,189.02,"Good","Uptrend","Mixed trend",173.44,188.77,1.4,"Moderate","Price between support and resistance","-","177.74-179.56","178.97-185.09","Higher","False",4.98,NA,"2025-08-06 07:32:00"
"SPY","ETF",NA,"No",629.67,620.22,610.05,633.85,"Good","Mixed trend","Mixed trend",616.42,640.99,1.13,"Moderate","Elevated Zone - Price near resistance","-","617.08-623.37","628.36-630.98","Neutral","False",1.64,NA,"2025-08-06 07:44:00"
"TLT","ETF",NA,"No",87.87,86.55,85.14,89.63,"Good","Mixed trend","Uptrend",86,88.72,0.17,"Moderate","Elevated Zone - Price near resistance","-","86.11-86.99","87.73-88.01","Neutral","False",1.3,NA,"2025-08-06 07:45:00"
"TMF","ETF",NA,"No",38.99,38.41,36.68,39.77,"Moderate","Mixed trend","Uptrend",37.05,39.53,-0.02,"Moderate","Elevated Zone - Price near resistance","-","38.21-38.6","38.77-39.21","Neutral","False",3.8,NA,"2025-08-06 07:45:00"
"TNA","ETF",NA,"No",35.52,34.98,32.39,36.58,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.72,"Moderate","Price between support and resistance","-","34.81-35.16","35.21-35.6","Neutral","False",5.75,NA,"2025-08-06 07:45:00"
"TQQQ","ETF",NA,"No",86.16,84.87,81.34,90.18,"Good","Mixed trend","Mixed trend",82.55,91.29,1.83,"Moderate","Price between support and resistance","-","84.44-85.3","85.56-86.76","Neutral","False",4.16,NA,"2025-08-06 07:46:00"
"TSLA","Large","Moderate","No",308.2,303.58,286.12,377.8,"Moderate","Downtrend","Mixed trend",305.17,335.07,7.43,"Moderate","Value Zone - Price near support","-","302.04-305.12","306.83-309.57","Neutral","False",5.75,1.67,"2025-08-06 07:46:00"
"TSLL","ETF",NA,"No",10.67,10.51,9.29,10.88,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-117.66,"Hold","Value Zone - Price near support","-","10.46-10.56","10.62-10.72","Neutral","False",11.6,NA,"2025-08-06 07:45:00"
"TZA","ETF",NA,"No",10.94,10.78,10.06,19.2,"Moderate","Mixed trend","Mixed trend",10.95,12.78,22.09,"Moderate","Low Value Zone","-","10.72-10.83","10.91-11.05","Higher","False",6.6,NA,"2025-08-06 07:45:00"
"U","Large",NA,"No",32.48,31.38,29.78,34.46,"Moderate","Mixed trend","Uptrend",30.59,35.93,0.6,"Moderate","Price between support and resistance","-","30.59-32.16","27.71-37.25","Neutral","False",5.08,-1.12,"2025-08-06 07:44:00"
"UBER","Large","Good","Yes",89.5,86.66,84.45,91.13,"Moderate","Uptrend","Mixed trend",86.78,92.69,1.27,"Good","Price between support and resistance","-","84.76-88.55","85.77-92.93","Neutral","False",2.54,5.71,"2025-08-06 07:44:00"
"ULTY","ETF",NA,"No",6.115,6.03,5.87,6.32,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","6-6.06","6.09-6.14","Neutral","False",2.59,NA,"2025-08-06 07:46:00"
"UPST","Mid",NA,"No",81.77,77.69,73.27,83.92,"Good","Mixed trend","Uptrend",74.71,86.19,0.45,"Moderate","Price between support and resistance","-","77.4-77.99","80.58-90.1","Higher","True",5.7,-0.73,"2025-08-06 07:44:00"
"VOO","ETF",NA,"No",578.81,570.12,560.72,582.86,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.11,"Moderate","Elevated Zone - Price near resistance","-","567.23-573.02","576.53-581.09","Neutral","False",1.65,NA,"2025-08-06 07:33:00"
"XLE","ETF",NA,"No",86.21,84.92,83.26,88.96,"Moderate","Mixed trend","Mixed trend",84.59,88.53,3.27,"Good","Value Zone - Price near support","-","84.49-85.35","85.76-86.66","Neutral","False",1.95,NA,"2025-08-06 07:42:00"
"XLF","ETF",NA,"No",51.88,51.1,50.15,53.14,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.7,"Good","Value Zone - Price near support","-","50.84-51.36","51.76-52","Neutral","False",1.85,NA,"2025-08-06 07:43:00"
"YINN","ETF",NA,"No",43.16,42.52,40.49,45.32,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.56,"Hold","Price between support and resistance","-","42.3-42.73","42.63-43.69","Neutral","False",4.77,NA,"2025-08-06 07:33:00"
"ZEPP","Small",NA,"No",24.86,24.38,12.21,25.36,"Moderate","Mixed trend","Uptrend",12.33,20.65,-0.29,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","24.16-24.61","20.4-29.32","Neutral","True",6.98,-4.8,"2025-08-06 07:45:00"
"ZETA","Mid",NA,"No",17.72,17.25,14.6,18.46,"Good","Uptrend","Uptrend",14.75,16.78,0.81,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.17-17.32","17.15-18.28","Neutral","True",4.48,-0.25,"2025-08-06 07:44:00"
