"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BHF","Mid","Good","No",48.81,48.796,48.649,43.38,12.52,"12.76","Good","Mixed trend","Uptrend","Overbought",42.3,56.14,1.13,"Moderate","Price between support and resistance"," Positive News",48.33,"47.76-48.48","47.73-49.85","Neutral","True",3.67,8.75,"2025-09-09 16:00:00"
"UUUU","Mid",NA,"No",13.1,13.086,13.088,11.9,10.08,"4.66","Good","Mixed trend","Uptrend","Overbought",8.61,13.76,0.15,"Moderate","Price between support and resistance","-",12.97,"12.23-13.42","12.81-13.51","Higher","True",5.67,-0.49,"2025-09-09 16:04:00"
"WIX","Mid","Moderate","No",166,165.948,165.44,153.08,8.44,"-0.69","Good","Mixed trend","Uptrend","-",135.99,171.3,0.14,"Moderate","Price between support and resistance","-",164.34,"153.08-164.82","163.47-170.16","Neutral","True",5.11,2.82,"2025-09-09 16:05:00"
"CNC","Large","Good","Yes",31.0909,31.099,31.075,28.84,7.8,"0.76","Good","Mixed trend","Uptrend","-",28.17,58.76,9.58,"Moderate","Price between support and resistance","-",30.78,"29.1-31.12","30.89-31.61","Neutral","True",4.94,4.12,"2025-09-09 16:05:00"
"DSY","Micro","Poor","No",2.79,2.772,2.876,1.02,173.53,"639.72","Moderate","Mixed trend","Uptrend","-",0.98,7.5,2.68,"Moderate","Price between support and resistance","-",6.28,"2.64-13.6","-0.96-5.55","Neutral","True",4.89,0.03,"2025-09-09 16:05:00"
"MMA","Nano",NA,"No",1.54,1.537,1.565,0.85,81.18,"93.86","Moderate","Mixed trend","Uptrend","-",0.8,3.14,2.54,"Moderate","Price between support and resistance","-",1.67,"1.09-2.07","0.26-2.82","Neutral","True",8.43,-0.92,"2025-09-09 16:06:00"
"SOS","Nano",NA,"No",1.75,1.826,1.846,1.2,45.83,"25.34","Moderate","Mixed trend","Uptrend","-",1.01,9.84,7.55,"Moderate","Price between support and resistance","-",1.73,"1.37-1.94","1.56-2.08","Neutral","True",9.58,-4.48,"2025-09-09 16:06:00"
"PTNM","Micro","Poor","No",4.47,4.478,4.545,2.74,63.14,"2.2","Moderate","Mixed trend","Uptrend","-",1.85,15.12,3.95,"Moderate","Price between support and resistance","-",4.56,"2.94-5.14","3.89-5.41","Neutral","True",14.97,0.05,"2025-09-09 16:06:00"
"TRML","Small",NA,"No",47.64,47.635,47.623,30.18,57.85,"57.77","Good","Mixed trend","Uptrend","Overbought",20.32,48.77,0.04,"Moderate","Price between support and resistance","-",47.61,"47.4-47.75","47.41-47.9","Neutral","True",3.59,-3.44,"2025-09-09 16:02:00"
"SAIH","Nano",NA,"No",8.5,8.615,8.458,5.65,50.44,"-","Moderate","Mixed trend","Uptrend","-",5.51,15.76,2.42,"Good","Price between support and resistance","-",8.41,"7.23-7.95","6.64-10.45","Neutral","True",11.56,-3.46,"2025-09-09 15:59:00"
"VERI","Micro",NA,"No",3.85,3.853,3.847,2.63,46.39,"8.23","Good","Mixed trend","Uptrend","-",2.13,4.03,0.11,"Moderate","Price between support and resistance","-",3.81,"2.86-3.79","3.67-4.18","Neutral","True",8.54,-2.16,"2025-09-09 16:06:00"
"WNW","Nano","Moderate","No",2.85,2.843,2.824,1.965,45.04,"7.66","Moderate","Mixed trend","Uptrend","-",1.67,3.68,0.77,"Moderate","Price between support and resistance","-",2.82,"2.04-2.71","2.35-3.35","Neutral","True",5.35,9.06,"2025-09-09 16:06:00"
"XHG","Small","Moderate","No",1.25,1.28,1.329,0.936,33.55,"6.43","Moderate","Mixed trend","Uptrend","Oversold",0.81,2.28,1.94,"Moderate","Price between support and resistance","-",1.24,"1-1.65","0.81-1.68","Neutral","True",8.35,96.63,"2025-09-09 16:06:00"
"ITP","Nano",NA,"No",0.2637,0.266,0.267,0.204,29.26,"20.99","Moderate","Mixed trend","Uptrend","-",0.19,0.36,0.8,"Moderate","Price between support and resistance","-",0.26,"0.24-0.28","0.22-0.31","Neutral","True",7,-1.06,"2025-09-09 16:06:00"
"ENGS","Micro",NA,"No",5.63,5.685,5.668,4.24,32.78,"-","Good","Mixed trend","Uptrend","-",2.78,6.32,0.21,"Moderate","Price between support and resistance","-",5.57,"4.8-5.87","4.23-7.03","Neutral","True",7.04,-0.07,"2025-09-09 16:05:00"
"IFBD","Nano",NA,"No",1.19,1.186,1.175,0.954,24.74,"1.13","Moderate","Mixed trend","Uptrend","-",0.94,1.29,0.24,"Moderate","Price between support and resistance","-",1.18,"0.97-1.4","1.02-1.35","Neutral","True",3.81,-1.05,"2025-09-09 16:05:00"
"AVO","Small","Moderate","No",13.08,13.08,13.07,12.87,1.63,"2.29","Good","Mixed trend","Uptrend","-",11.9,14.16,0.92,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",13.16,"13.05-13.8","12.67-13.49","Neutral","True",2.4,0.52,"2025-09-09 16:00:00"
"PL","Mid",NA,"No",8.92,8.945,8.997,9.66,-7.66,"-11.08","Moderate","Mixed trend","Uptrend","Oversold",6.24,10.51,0.54,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",8.83,"8.49-9.37","8.44-9.35","Neutral","True",6.04,-0.31,"2025-09-09 16:07:00"
"CASY","Large","Good","No",540.37,540.834,539.133,521.5,3.62,"-1.07","Good","Mixed trend","Uptrend","-",490.17,555.45,0.28,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",534.97,"515.04-540","532.85-552.66","Neutral","True",1.41,15.59,"2025-09-09 16:02:00"
"RIOX","-",NA,"No",22.58,22.521,22.392,17.81,26.78,"3.32","Good","Mixed trend","Uptrend","Overbought",15.81,26.87,0.66,"Moderate","Price between support and resistance","-",22.35,"19.71-22.4","21.83-24.14","Neutral","True",10.4,NA,"2025-09-09 16:03:00"
"SKIN","Small",NA,"No",2.44,2.437,2.443,2.33,4.72,"-","Moderate","Mixed trend","Uptrend","-",1.84,2.62,0.3,"Moderate","Price between support and resistance"," Positive News",2.42,"2.32-2.46","2.36-2.52","Neutral","True",7.65,-0.18,"2025-09-09 16:00:00"
"TLSA","Micro",NA,"No",1.85,1.832,1.839,1.62,14.2,"-","Moderate","Mixed trend","Uptrend","-",1.51,2.66,2.35,"Good","Price between support and resistance"," Positive News",1.85,"1.78-1.88","1.73-1.94","Neutral","True",9.55,-0.11,"2025-09-09 16:00:00"
"KWEB","-",NA,"No",39.82,39.92,39.939,39.04,2,"1.25","Good","Downtrend","Uptrend","-",35.2,41.09,0.23,"Moderate","Price between support and resistance","-",39.73,"39.56-39.97","39.51-40.03","Higher","True",2.63,NA,"2025-09-09 16:07:00"
"ABEV","Large","Moderate","No",2.23,2.225,2.223,2.2,1.36,"-","Moderate","Uptrend","Mixed trend","-",2.1,2.57,3.01,"Moderate","Price between support and resistance","Strong Buy Signal",2.23,"2.22-2.24","2.21-2.24","Lower","True",2.49,0.17,"2025-09-09 16:00:00"
"PINS","Large","Good","No",36.62,36.549,36.563,37.95,-3.5,"0.29","Moderate","Uptrend","Mixed trend","-",35.32,40.83,3.67,"Good","Price between support and resistance","-",38.01,"36.68-38.28","35.6-37.63","Neutral","True",2.42,2.76,"2025-09-09 16:04:00"
"DUOL","Large","Moderate","No",273.49,273.234,272.537,271.28,0.81,"0.55","Moderate","Uptrend","Mixed trend","Overbought",260.68,478.55,16,"Moderate","Price between support and resistance","-",277.66,"271.87-284.64","263.99-283.08","Neutral","True",5.93,2.44,"2025-09-09 16:00:00"
"AMDL","-",NA,"No",9.67,9.664,9.65,9.13,5.91,"0.66","Moderate","Uptrend","Mixed trend","Overbought",8.89,14.46,6.34,"Moderate","Price between support and resistance","-",9.62,"9.16-9.66","9.52-9.83","Neutral","True",6.92,NA,"2025-09-09 16:08:00"
"AVAV","Large","Moderate","No",232.99,232.545,232.24,236.91,-1.65,"0.42","Moderate","Mixed trend","Mixed trend","-",220.33,302.57,6.71,"Good","Price between support and resistance","-",232.6,"231.2-233","228.98-237","Neutral","True",4.28,1.54,"2025-09-09 16:02:00"
"MOMO","Small","Moderate","No",7.8999,7.894,7.89,8.12,-2.71,"-11.19","Moderate","Mixed trend","Mixed trend","-",7.63,9.43,6.13,"Good","Price between support and resistance","-",7.88,"7.75-8.11","7.49-8.27","Neutral","True",2.95,1.07,"2025-09-09 16:01:00"
"QS","Mid",NA,"No",8.5302,8.533,8.52,9.49,-10.11,"2.41","Moderate","Mixed trend","Mixed trend","Overbought",7.38,15.37,5.95,"Good","Price between support and resistance","-",9.12,"8.41-9.84","8.14-8.93","Neutral","True",10.12,-0.86,"2025-09-09 16:04:00"
"HUM","Large","Moderate","Yes",273.02,272.569,274.513,310.38,-12.04,"1.35","Moderate","Mixed trend","Mixed trend","-",251.85,322.46,2.34,"Moderate","Price between support and resistance","-",306.54,"287.16-307.72","260.56-281.54","Neutral","True",3.72,13.04,"2025-09-09 16:00:00"
"FCX","Large","Moderate","Yes",43.81,43.851,43.888,46.66,-6.11,"-2.54","Good","Mixed trend","Mixed trend","Oversold",42.01,50.23,3.38,"Moderate","Price between support and resistance","-",43.99,"43.76-44.03","42.89-44.36","Neutral","True",2.44,1.32,"2025-09-09 16:03:00"
"JEM","Nano","Poor","No",0.6324,0.641,0.665,0.295,114.37,"144.42","Moderate","Mixed trend","Mixed trend","-",0.26,6.9,14.72,"Hold","Price between support and resistance","-",0.62,"0.3-1.14","0.34-0.93","Neutral","True",21.41,0.04,"2025-09-09 16:06:00"
"YOUL","Micro",NA,"No",2.1794,2.187,2.149,1.76,23.83,"82.79","Moderate","Mixed trend","Mixed trend","-",1.51,28.63,32.75,"Hold","Price between support and resistance","-",2.26,"2.12-6.56","0.03-4.3","Neutral","True",14.2,-0.1,"2025-09-09 16:06:00"
"SI","Small",NA,"No",14.98,14.951,14.962,15.9,-5.79,"-","Moderate","Mixed trend","Mixed trend","-",14.55,16.72,4.04,"Moderate","Price between support and resistance"," Moderate Earnings",15.47,"15.18-15.76","13.93-16.03","Higher","True",7.51,-0.83,"2025-09-09 16:00:00"
"SAIL","Large",NA,"No",20.9,20.827,20.792,22.39,-6.65,"-12.47","Good","Mixed trend","Mixed trend","-",19.8,24.06,3.95,"Moderate","Price between support and resistance"," Moderate Earnings",20.69,"20.08-21.1","19.44-22.4","Neutral","True",4.51,-1.63,"2025-09-09 16:03:00"
"MAMA","Small","Poor","No",9.25,9.396,9.463,9.94,-6.94,"-5.19","Moderate","Mixed trend","Mixed trend","Oversold",8.21,10.17,0.58,"Moderate","Price between support and resistance"," Moderate Earnings",9.48,"8.91-9.69","8.98-9.72","Neutral","True",4.13,0.11,"2025-09-09 16:05:00"
"NAIL","-",NA,"No",88.3,88.165,87.989,96.92,-8.89,"-0.88","Good","Mixed trend","Mixed trend","-",66.39,101.24,0.63,"Moderate","Price between support and resistance","-",87.85,"86.99-88.48","84.99-91.99","Neutral","True",8.46,NA,"2025-09-09 16:08:00"
"AAPU","-",NA,"No",27.92,27.882,27.878,28.75,-2.89,"-0.59","Good","Mixed trend","Mixed trend","-",23.89,30.25,0.59,"Moderate","Price between support and resistance","-",28.37,"27.8-28.61","27.51-28.31","Neutral","True",3.76,NA,"2025-09-09 16:08:00"
"NIPG","Micro",NA,"No",1.99,1.975,1.978,1.96,1.53,"10.92","Moderate","Mixed trend","Mixed trend","-",1.86,2.81,6.47,"Moderate","Price between support and resistance"," Positive News",1.99,"1.99-1.99","1.57-2.39","Neutral","True",8.14,-1.38,"2025-09-09 16:00:00"
"SSII","Small",NA,"No",6.75,6.767,6.604,6.14,9.93,"-","Moderate","Mixed trend","Mixed trend","-",5.84,9.18,2.67,"Good","Price between support and resistance"," Positive News",6.68,"6.36-6.82","6.08-7.44","Neutral","True",18.05,-0.06,"2025-09-09 16:00:00"
"VCIG","Nano","Moderate","No",0.7689,0.767,0.768,0.75,2.52,"7.48","Moderate","Mixed trend","Mixed trend","-",0.69,2.5,21.05,"Moderate","Price between support and resistance"," Positive News",0.77,"0.76-0.81","0.72-0.83","Neutral","True",16.72,57.95,"2025-09-09 16:10:00"
"FGNX","Nano",NA,"No",7.46,7.43,7.38,6.95,7.34,"8.62","Moderate","Mixed trend","Mixed trend","Overbought",6.24,42.18,28.56,"Moderate","Price between support and resistance"," Positive News",7.5,"7.34-10","6.58-7.97","Neutral","True",14.79,-13.03,"2025-09-09 16:10:00"
"XHLD","-",NA,"No",0.3244,0.324,0.322,0.29,11.86,"5.69","Moderate","Mixed trend","Mixed trend","Overbought",0.28,0.5,3.86,"Moderate","Price between support and resistance"," Positive News",0.32,"0.32-0.33","0.3-0.35","Neutral","True",8.85,NA,"2025-09-09 16:00:00"
"CGNT","Small",NA,"No",8.45,8.447,8.417,9.53,-11.33,"-7.73","Moderate","Mixed trend","Mixed trend","-",8.36,10.06,18.4,"Good","Value Zone - Price near support"," Positive News",8.41,"8.26-8.45","7.74-9.15","Neutral","True",3.35,-0.11,"2025-09-09 16:00:00"
"ABBV","Large","Poor","Yes",210.42,210.459,210.301,209.79,0.3,"-","Good","Mixed trend","Mixed trend","-",191.73,219.17,0.47,"Moderate","Price between support and resistance"," Positive News",209.94,"209.59-210.36","209.57-211.26","Neutral","True",2.3,2.1,"2025-09-09 16:00:00"
"VLN","Micro",NA,"No",1.95,1.949,1.949,1.95,0,"2.14","Moderate","Mixed trend","Mixed trend","Overbought",1.88,3.42,19.62,"Moderate","Price between support and resistance"," Positive News",1.95,"1.93-1.97","1.83-2.06","Neutral","True",6.18,-0.32,"2025-09-09 16:00:00"
"CNM","Mid","Good","No",49.95,49.862,49.807,66.59,-24.99,"-22.36","Moderate","Mixed trend","Downtrend","-",55.58,68.69,-3.23,"Hold","Low Value Zone - Price below support"," Moderate Earnings",51.08,"49.62-67","42.42-55.32","Neutral","True",1.81,2.16,"2025-09-09 16:02:00"
"ALB","Mid",NA,"Yes",72.31,72.409,72.273,82,-11.82,"-8.23","Good","Mixed trend","Downtrend","-",72.37,89.95,83.14,"Moderate","Value Zone - Price near support","-",72.6,"72.12-73.97","69.76-74.76","Neutral","True",4.84,-9.33,"2025-09-09 16:04:00"
"KFY","Mid","Good","No",72.93,72.955,73.138,72.51,0.58,"6.71","Moderate","Mixed trend","Downtrend","-",70.94,80.27,3.7,"Good","Price between support and resistance"," Positive Earnings  high EPS surprise and revenue Positive News",74.56,"73.79-75.1","70.4-75.46","Neutral","True",1.76,4.6,"2025-09-09 16:00:00"
"ELUT","Micro",NA,"No",1.5,1.485,1.487,1.88,-20.21,"3.31","Moderate","Mixed trend","Downtrend","-",1.74,2.7,-4.64,"Hold","Low Value Zone - Price below support","Strong Buy Signal Positive News",1.53,"1.5-1.56","1.08-1.94","Neutral","True",7.86,-0.43,"2025-09-09 16:03:00"
"DNN","Mid",NA,"No",2.4,2.397,2.394,2.38,0.84,"0.21","Good","Uptrend","Uptrend","Overbought",1.97,2.5,0.25,"Moderate","Price between support and resistance","-",2.42,"2.4-2.44","2.36-2.43","Neutral","False",5.43,-0.06,"2025-09-09 16:00:00"
"IREN","Mid","Poor","No",30.25,30.229,30.148,26.19,15.5,"9.26","Good","Uptrend","Uptrend","Overbought",18.11,31.19,0.08,"Moderate","Price between support and resistance","-",30.1,"27.75-30.35","29.43-31.07","Neutral","False",5.07,0.39,"2025-09-09 16:04:00"
"LUMN","Mid",NA,"No",5.6494,5.636,5.624,5.12,10.34,"-0.5","Good","Uptrend","Uptrend","Overbought",4.24,5.78,0.11,"Moderate","Price between support and resistance","-",5.62,"5.16-5.62","5.54-5.85","Neutral","False",4.41,-1.19,"2025-09-09 16:04:00"
"PSIX","Mid","Good","No",92.81,92.783,92.71,84.39,9.98,"0.27","Moderate","Uptrend","Uptrend","-",77.86,124.53,2.12,"Moderate","Price between support and resistance","-",92.75,"87.2-93.7","91.06-95.96","Neutral","False",6.44,4.81,"2025-09-09 16:00:00"
"LUD","Small",NA,"No",16.94,16.877,16.235,13.16,28.72,"-","Good","Uptrend","Uptrend","Overbought",5.21,17.64,0.06,"Hold","Price between support and resistance","-",16.86,"15.9-15.9","13.37-20.6","Neutral","False",10.71,-0.02,"2025-09-09 15:59:00"
"VOO","-",NA,"No",598.21,597.888,597.793,596.5,0.29,"0.02","Good","Uptrend","Uptrend","-",567.77,613.12,0.5,"Moderate","Price between support and resistance","-",597.48,"596.03-598.02","596.93-599.41","Neutral","False",0.8,NA,"2025-09-09 16:07:00"
"TQQQ","-",NA,"No",93.86,93.808,93.817,93.13,0.78,"0.36","Good","Uptrend","Uptrend","-",84.95,98.49,0.51,"Good","Price between support and resistance","-",93.65,"92.82-93.9","93.22-94.5","Neutral","False",3.57,NA,"2025-09-09 16:07:00"
"EEM","-",NA,"No",51.2098,51.201,51.196,50.91,0.59,"0.39","Good","Uptrend","Uptrend","Overbought",48.08,52.44,0.4,"Moderate","Price between support and resistance","-",51.22,"51.16-51.23","51.1-51.32","Neutral","False",1.2,NA,"2025-09-09 16:08:00"
"GGLL","-",NA,"No",62.4,62.259,62.223,59.35,5.14,"-0.24","Good","Uptrend","Uptrend","Overbought",41.11,64,0.09,"Hold","Price between support and resistance","-",62.09,"59.72-62.3","61.87-63.3","Neutral","False",3.04,NA,"2025-09-09 16:07:00"
"BITQ","-",NA,"No",21.14,21.131,21.089,19.81,6.71,"-","Moderate","Uptrend","Uptrend","Overbought",19.02,23.57,1.15,"Moderate","Price between support and resistance","-",21.03,"20.64-20.7","20.97-21.7","Neutral","False",3.74,NA,"2025-09-09 16:00:00"
"CLOV","Small",NA,"No",2.9097,2.889,2.872,2.74,6.19,"0.45","Good","Uptrend","Uptrend","Overbought",2.59,3.61,2.42,"Moderate","Price between support and resistance"," Positive News",2.9,"2.79-2.86","2.87-2.96","Neutral","False",5.76,-0.08,"2025-09-09 16:09:00"
"AMZN","Large","Good","Yes",238.5,238.4,238.334,235.84,1.13,"0.1","Good","Mixed trend","Uptrend","Overbought",219.07,244.24,0.31,"Moderate","Price between support and resistance","-",237.76,"236.02-238.78","237.42-239.56","Neutral","False",1.83,6.56,"2025-09-09 16:09:00"
"META","Large","Good","Yes",765.02,765.288,765.425,752.3,1.69,"0.65","Moderate","Mixed trend","Uptrend","-",716.86,814.21,0.99,"Moderate","Price between support and resistance","-",761.38,"756-765.81","760.01-770.03","Neutral","False",2.26,27.53,"2025-09-09 16:09:00"
"GOOGL","Large","Good","Yes",240.1,240.052,239.872,234.04,2.59,"-0.08","Good","Mixed trend","Uptrend","Overbought",190.42,245.89,0.13,"Hold","Price between support and resistance","-",237.7,"234.02-239.79","239.08-241.77","Neutral","False",1.54,9.39,"2025-09-09 16:09:00"
"PLTR","Large","Moderate","Yes",162.23,162.28,162.11,156.1,3.93,"0.73","Moderate","Mixed trend","Uptrend","-",147.67,194.28,2.17,"Moderate","Price between support and resistance","-",160.61,"157.31-162.27","160.51-163.95","Neutral","False",3.92,0.3,"2025-09-09 16:03:00"
"HOOD","Large","Moderate","No",118.39,118.361,118.39,117.28,0.95,"-0.73","Moderate","Mixed trend","Uptrend","-",95.42,121.38,0.12,"Hold","Price between support and resistance","-",117.21,"114.82-116.86","117.09-119.66","Neutral","False",3.63,1.97,"2025-09-09 16:04:00"
"SOFI","Large","Poor","No",25.931,25.94,25.941,25.96,-0.11,"0.21","Good","Mixed trend","Uptrend","-",21.3,27.2,0.26,"Hold","Price between support and resistance","-",25.98,"25.7-26.08","25.63-26.23","Neutral","False",3.35,0.5,"2025-09-09 16:04:00"
"RGTI","Mid",NA,"No",16.3601,16.385,16.457,15.15,7.99,"0.42","Moderate","Mixed trend","Uptrend","Oversold",14.11,18.56,0.86,"Moderate","Price between support and resistance","-",16.2,"15.2-16.56","16.1-16.74","Neutral","False",7.84,-0.88,"2025-09-09 16:04:00"
