"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",143.41,"-","Mixed trend","Mixed trend","-",143.13,"143.13-143.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.06-143.72",FALSE,6.87,3.1,"2025-06-16 08:56:00"
"AMZN","Large","Yes",213.58,"-","Mixed trend","Mixed trend","-",213.87,"213.87-213.87","Momentum Zone: price is rising; watch for volatility","Neutral","212.89-214.34",FALSE,3.68,6.14,"2025-06-16 08:56:00"
"MSFT","Large","Yes",476.6,"-","Mixed trend","Mixed trend","-",467.46,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","475.19-478.21",FALSE,2.36,12.93,"2025-06-16 08:54:00"
"META","Large","Yes",689,"-","Mixed trend","Mixed trend","-",675.22,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","683.89-694.11",FALSE,4.42,25.58,"2025-06-16 08:55:00"
"IONQ","Large","No",37.24,"-","Mixed trend","Mixed trend","-",37.15,"36.44-37.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.4-37.99",FALSE,9.27,-1.51,"2025-06-16 08:56:00"
"APLD","Mid","No",11.42,"-","Mixed trend","Mixed trend","-",11.31,"11.25-11.25","High Price Zone - price is high; watch for pullback or reversal","Higher","11.27-11.65",FALSE,13.07,-1.47,"2025-06-16 08:56:00"
"TTD","Large","No",65.7499,"-","Mixed trend","Mixed trend","-",66.16,"65.56-66.76","Momentum Zone: price is rising; watch for volatility","Neutral","64.06-67.5",FALSE,6.5,0.82,"2025-06-16 08:56:00"
"HOOD","Large","No",73.8,"-","Mixed trend","Mixed trend","-",73.79,"73.79-73.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.26-74.34",FALSE,7.96,1.75,"2025-06-16 08:57:00"
"TNA",NA,"No",31.55,"-","Mixed trend","Mixed trend","-",31.68,"31.68-31.68","Momentum Zone: price is rising; watch for volatility","Neutral","31.28-31.84",FALSE,8.44,NA,"2025-06-16 08:57:00"
"TSLA","Large","No",332.05,"-","Downtrend","Mixed trend","-",330.66,"330.62-330.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","331.07-333.11",FALSE,7.27,1.76,"2025-06-16 08:56:00"
"SRPT","Mid","No",21.6801,"-","Downtrend","Mixed trend","-",22.54,"20.71-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","18.28-25.07",FALSE,9.36,-2.64,"2025-06-16 08:56:00"
"RGTI","Mid","No",11.6501,"-","Downtrend","Mixed trend","-",11.67,"11.65-11.69","Momentum Zone: price is rising; watch for volatility","Neutral","11.47-11.83",FALSE,9.24,-0.8,"2025-06-16 08:56:00"
"QUBT","Mid","No",17.2396,"-","Downtrend","Mixed trend","-",17.08,"17.08-17.08","High Price Zone - price is high; watch for pullback or reversal","Higher","17.06-17.54",FALSE,9.71,-0.54,"2025-06-16 08:56:00"
"RGC","Mid","No",30.52,"-","Downtrend","Mixed trend","-",29.91,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","-3.27-64.26",FALSE,18.83,-0.31,"2025-06-16 08:56:00"
"AAPL","Large","Yes",197.65,"-","Mixed trend","Downtrend","-",196.45,"196.45-196.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","197.04-198.26",FALSE,4.24,6.41,"2025-06-16 08:56:00"
"AAPU",NA,"No",20.5699,"-","Mixed trend","Downtrend","-",20.56,"20.51-20.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.47-20.67",FALSE,8.05,NA,"2025-06-16 08:57:00"
