"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XNET","Small",NA,"No",7.76,7.778,5.05,53.66,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.54,"7.19-7.54","7.27-8.25","Neutral","True",8.26,-0.05,"2025-08-18 09:06:00"
"ARRY","Small",NA,"No",7.82,7.847,6.08,28.62,"Moderate","Mixed trend","Uptrend",5.38,8.37,0.34,"Moderate","Price between support and resistance","-",7.71,"7.6-7.71","7.59-8.07","Neutral","True",7.3,-1.75,"2025-08-18 09:05:00"
"ADN","Nano",NA,"No",3.75,3.83,3.68,1.9,"Moderate","Mixed trend","Uptrend",1.84,6.32,1.27,"Moderate","Price between support and resistance","-",3.39,"3.19-3.39","3.03-4.52","Neutral","True",9.89,-6.6,"2025-08-18 09:08:00"
"ENLV","Nano",NA,"No",1.7,1.704,1.78,-4.49,"Good","Mixed trend","Uptrend",1.17,2.15,0.5,"Moderate","Price between support and resistance","-",1.68,"1.63-1.63","1.38-2.03","Neutral","True",4.48,-0.66,"2025-08-18 09:08:00"
"PDD","Large","Good","No",120,119.971,114.74,4.58,"Good","Mixed trend","Uptrend",104.67,124.23,0.37,"Good","Price between support and resistance","-",117.6,"117.6-118.8","119.54-120.2","Lower","True",2.38,9.33,"2025-08-18 09:08:00"
"UNCY","Micro",NA,"No",4.7883,4.781,4.63,3.42,"Moderate","Mixed trend","Uptrend",3.75,8.43,3.93,"Moderate","Price between support and resistance","-",4.71,"4.63-4.71","4.62-4.91","Neutral","True",8.96,0,"2025-08-18 09:05:00"
"CODX","ETF",NA,"No",0.275,0.274,0.265,3.77,"Moderate","Mixed trend","Uptrend",0.24,0.39,1.91,"Moderate","Price between support and resistance","-",0.28,"0.27-0.27","0.25-0.3","Neutral","True",6.4,NA,"2025-08-18 09:08:00"
"CRWV","Large",NA,"No",102.05,102.002,99.505,2.56,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.12,"Moderate","Price between support and resistance","-",102.36,"102.09-102.63","101.52-103.14","Higher","True",9.13,-2.32,"2025-08-18 09:05:00"
"SY","Small",NA,"No",4.03,4.02,4.84,-16.74,"Moderate","Mixed trend","Mixed trend",3.22,6.42,5.12,"Good","Price between support and resistance","-",3.92,"3.95-3.99","3.95-4.1","Neutral","True",8.55,-0.81,"2025-08-18 09:05:00"
"WKHS","Nano",NA,"No",1.72,1.694,1.77,-2.82,"Moderate","Uptrend","Downtrend",1.51,5.74,28.8,"Good","Price between support and resistance","-",1.65,"1.59-1.65","1.57-1.84","Neutral","True",8.95,-32.28,"2025-08-18 09:05:00"
NA,"ETF",NA,"No",4.155,4.157,4.5,-7.67,"Moderate","Mixed trend","Downtrend",3.92,32.19,203.6,"Moderate","Price between support and resistance","-",3.92,"4-4.12","4.05-4.26","Neutral","True",10.17,NA,"2025-08-18 09:07:00"
"GGLL","ETF",NA,"No",45.83,45.79,45.19,1.42,"Good","Uptrend","Uptrend",36.13,47.81,0.23,"Hold","Price between support and resistance","-",45.08,"44.91-45.37","45.3-46.36","Neutral","False",3.17,NA,"2025-08-18 09:05:00"
"VOO","ETF",NA,"No",591.3,591.18,592.85,-0.26,"Good","Uptrend","Uptrend",555.88,607.43,0.44,"Good","Price between support and resistance","-",579.18,"579.47-585.39","590.53-591.47","Lower","False",0.85,NA,"2025-08-18 09:03:00"
"KWEB","ETF",NA,"No",37.65,37.638,36.62,2.81,"Good","Uptrend","Uptrend",34.07,38.62,0.47,"Moderate","Price between support and resistance","-",37.62,"37.57-37.63","37.51-37.79","Neutral","False",2.64,NA,"2025-08-18 09:05:00"
"DIA","ETF",NA,"No",449.66,449.634,449.16,0.11,"Good","Uptrend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-",441,"440.67-445.16","448.18-451.17","Neutral","False",0.98,NA,"2025-08-18 09:04:00"
"META","Large","Good","Yes",779.01,778.972,782.13,-0.4,"Moderate","Mixed trend","Uptrend",701.86,814.21,0.35,"Moderate","Price between support and resistance","-",763.42,"763.43-771.22","773.98-780.83","Neutral","False",2,27.53,"2025-08-18 09:07:00"
"GOOGL","Large","Good","Yes",204.3462,204.352,202.94,0.69,"Moderate","Mixed trend","Uptrend",177.66,211.1,0.27,"Moderate","Price between support and resistance","-",204.1,"204-204.19","203.49-205.21","Neutral","False",1.58,9.38,"2025-08-18 09:07:00"
"BHP","Large","Good","No",53.7506,53.718,53.82,-0.13,"Moderate","Mixed trend","Uptrend",49.3,56.63,0.51,"Moderate","Price between support and resistance","-",52.92,"52.67-53.21","53.4-54.1","Neutral","False",2.29,4.48,"2025-08-18 08:43:00"
"NFLX","Large","Good","Yes",1236,1234.702,1230.56,0.44,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.27,"Moderate","Price between support and resistance","-",1211.28,"1211.28-1223.64","1230.33-1239.34","Lower","False",2.65,23.5,"2025-08-18 09:02:00"
"LABU","ETF",NA,"No",71.37,71.442,69.34,2.93,"Moderate","Mixed trend","Uptrend",58.54,73.49,0.14,"Hold","Price between support and resistance","-",69.58,"69.94-70.66","71.04-71.72","Neutral","False",6.52,NA,"2025-08-18 09:00:00"
"SPY","ETF",NA,"No",643.19,643.22,644.95,-0.27,"Good","Mixed trend","Uptrend",604.48,660.76,0.44,"Good","Price between support and resistance","-",642.74,"642.74-642.74","642.34-644.06","Neutral","False",0.84,NA,"2025-08-18 09:07:00"
"GDXJ","ETF",NA,"No",73.81,73.892,72.77,1.43,"Moderate","Mixed trend","Uptrend",66.31,75.89,0.27,"Hold","Price between support and resistance","-",72.52,"72.33-73.07","73.68-74.19","Higher","False",3.32,NA,"2025-08-18 09:06:00"
"VXUS","ETF",NA,"No",71.52,71.64,71.14,0.53,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.42,"Moderate","Price between support and resistance","-",70.56,"70.09-70.8","71.34-71.76","Neutral","False",1.23,NA,"2025-08-18 09:04:00"
"GDX","ETF",NA,"No",58.4499,58.448,57.7,1.3,"Moderate","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-",58.57,"58.57-58.57","58.37-58.53","Neutral","False",2.99,NA,"2025-08-18 09:07:00"
"REBN","ETF",NA,"No",3.2,3.158,2.9,10.34,"Moderate","Mixed trend","Uptrend",2.49,3.32,0.7,"Moderate","Price between support and resistance","-",2.94,"3.07-3.11","3.02-3.33","Neutral","False",5.93,NA,"2025-08-18 09:01:00"
"NRXP","Micro",NA,"No",2.9,2.876,2.67,8.61,"Moderate","Mixed trend","Uptrend",2.29,3.91,1.72,"Moderate","Price between support and resistance","-",2.73,"2.62-2.73","2.61-3.06","Lower","False",4.91,-1.96,"2025-08-18 09:05:00"
"DAL","Large","Good","Yes",60.24,60.188,58.96,2.17,"Moderate",NA,"Uptrend",50.59,61.85,0.17,"Hold","Price between support and resistance","-",58.8,"59.04-59.64","59.95-60.32","Lower","False",3.87,6.88,"2025-08-18 09:04:00"
"MRK","Large","Good","Yes",84.56,84.584,82.76,2.17,"Moderate",NA,"Uptrend",78.27,87.14,0.49,"Moderate","Price between support and resistance","-",83.3,"82.87-83.71","84.34-84.77","Neutral","False",3.31,6.49,"2025-08-18 08:44:00"
"GCT","Small","Good","No",32.84,33.026,31.93,2.85,"Moderate",NA,"Uptrend",20.68,33.68,0.12,"Hold","Price between support and resistance","-",32.34,"32.18-32.51","14.75-44.94","Lower","False",3.5,3.31,"2025-08-18 09:06:00"
"NVDA","Large","Good","Yes",180.3525,180.334,182.02,-0.92,"Good","Uptrend","Mixed trend",157.81,188.64,0.36,"Moderate","Price between support and resistance","-",179.83,"179.52-180.11","179.82-180.89","Neutral","False",2.09,3.09,"2025-08-18 09:05:00"
"TSLA","Large","Moderate","No",329.27,329.168,335.58,-1.88,"Good","Uptrend","Mixed trend",305.91,365.6,1.42,"Moderate","Price between support and resistance","-",328.77,"327.6-328.86","327.62-331.92","Neutral","False",3.88,1.68,"2025-08-18 09:05:00"
"AAPL","Large","Good","Yes",231.3,231.273,232.78,-0.64,"Good","Uptrend","Mixed trend",202.99,240.42,0.31,"Hold","Price between support and resistance","-",231.2,"231.1-231.25","230.91-231.37","Lower","False",2.31,6.59,"2025-08-18 09:06:00"
"AMZN","Large","Good","Yes",230.6899,230.562,230.98,-0.13,"Good","Uptrend","Mixed trend",214.2,241.86,0.64,"Moderate","Price between support and resistance","-",230.51,"230.33-230.6","229.78-231.57","Neutral","False",1.84,6.56,"2025-08-18 09:06:00"
"BMNR","Mid",NA,"No",56.44,56.379,60.45,-6.63,"Good","Uptrend","Mixed trend",31.12,164.63,4,"Hold","Price between support and resistance","-",56.16,"54.16-56.4","55.43-57.45","Neutral","False",16.94,-3.03,"2025-08-18 09:05:00"
"PLTR","Large","Moderate","Yes",174.54,174.444,181.02,-3.58,"Good","Uptrend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-",175.16,"174.35-175.19","173.52-175.56","Neutral","False",3.99,0.31,"2025-08-18 09:05:00"
"SOUN","Mid",NA,"No",15.26,15.224,16.54,-7.74,"Good","Uptrend","Mixed trend",10.71,17.47,0.38,"Hold","Price between support and resistance","-",15.2,"15.09-15.2","14.74-16.25","Higher","False",6.38,-0.68,"2025-08-18 09:05:00"
"ACHR","Mid",NA,"No",9.9,9.896,9.99,-0.9,"Moderate","Uptrend","Mixed trend",9.1,14.04,5.84,"Moderate","Price between support and resistance","-",9.85,"9.84-9.85","9.77-10.03","Neutral","False",7.46,-1.27,"2025-08-18 09:05:00"
"AMD","Large","Moderate","Yes",176.2099,175.914,180.95,-2.62,"Good","Uptrend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-",175.72,"175.72-175.72","174.8-177.47","Neutral","False",2.32,1.66,"2025-08-18 09:05:00"
"BABA","Large","Good","No",121.95,121.854,122.28,-0.27,"Good","Uptrend","Mixed trend",112.8,130.81,1.13,"Moderate","Price between support and resistance","-",121.62,"121.4-121.69","121.4-122.37","Neutral","False",3.22,7.47,"2025-08-18 09:05:00"
"CCL","Large","Good","Yes",29.61,29.594,30.25,-2.12,"Good","Uptrend","Mixed trend",26.76,31.71,0.65,"Moderate","Price between support and resistance","-",29.4,"29.02-29.31","29.35-29.87","Neutral","False",2.54,1.91,"2025-08-18 09:05:00"
"AAPU","ETF",NA,"No",27.37,27.364,27.76,-1.4,"Good","Uptrend","Mixed trend",21.93,28.96,0.27,"Hold","Price between support and resistance","-",27.33,"27.32-27.33","27.29-27.43","Neutral","False",4.65,NA,"2025-08-18 09:06:00"
"AMZU","ETF",NA,"No",39.43,39.388,39.54,-0.28,"Moderate","Uptrend","Mixed trend",35.59,43.09,0.89,"Hold","Price between support and resistance","-",39.31,"39.31-39.31","38.98-39.88","Neutral","False",3.74,NA,"2025-08-18 08:54:00"
"ELIL","ETF",NA,"No",14.53,14.326,13.76,5.6,"Moderate","Uptrend","Mixed trend",11.49,21.87,2.47,"Moderate","Price between support and resistance","-",14.15,"14.03-14.15","13.95-14.83","Lower","False",7.99,NA,"2025-08-18 09:04:00"
"SOXL","ETF",NA,"No",27.14,27.132,29.42,-7.75,"Good","Uptrend","Mixed trend",23.59,30.33,0.78,"Moderate","Price between support and resistance","-",27.09,"26.99-27.12","26.91-27.38","Neutral","False",5.52,NA,"2025-08-18 09:06:00"
"SPXL","ETF",NA,"No",192.37,192.337,194.04,-0.86,"Good","Uptrend","Mixed trend",169.4,199.68,0.3,"Moderate","Price between support and resistance","-",188.16,"188.52-190.45","191.34-193.4","Neutral","False",2.49,NA,"2025-08-18 09:06:00"
"TNA","ETF",NA,"No",38.15,38.14,38.6,-1.17,"Good","Uptrend","Mixed trend",33.27,41.2,0.66,"Moderate","Price between support and resistance","-",38.03,"38.03-38.03","37.94-38.36","Neutral","False",4.36,NA,"2025-08-18 09:05:00"
"YINN","ETF",NA,"No",45.9199,45.904,45.17,1.66,"Moderate","Uptrend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-",45.9,"45.9-45.9","45.53-46.31","Neutral","False",4.77,NA,"2025-08-18 09:07:00"
"IWM","ETF",NA,"No",227.4,227.382,228.24,-0.37,"Good","Uptrend","Mixed trend",212.39,236.68,0.65,"Moderate","Price between support and resistance","-",227.33,"227.14-227.37","226.98-227.81","Neutral","False",1.5,NA,"2025-08-18 09:07:00"
"PTIR","ETF",NA,"No",30.78,30.708,33.16,-7.18,"Moderate","Uptrend","Mixed trend",29.61,356.33,154.58,"Hold","Price between support and resistance","-",30.69,"30.69-30.69","30.18-31.35","Neutral","False",8.29,NA,"2025-08-18 09:07:00"
"KOLD","ETF",NA,"No",36.15,35.956,36.13,0.06,"Moderate","Uptrend","Mixed trend",25.93,38.28,0.41,"Hold","Price between support and resistance","-",36.33,"36.25-36.36","35.35-36.95","Neutral","False",10.18,NA,"2025-08-18 09:07:00"
"AVGO","Large","Moderate","Yes",305.5,305.32,311.23,-1.84,"Good","Uptrend","Mixed trend",267.54,324.51,0.47,"Moderate","Price between support and resistance","-",299.88,"299.39-302.44","304.29-305.96","Lower","False",2.88,2.74,"2025-08-18 09:07:00"
"SCHD","ETF",NA,"No",27.32,27.314,27.34,-0.07,"Moderate","Uptrend","Mixed trend",26.18,28.22,0.77,"Moderate","Price between support and resistance","-",27.32,"27.32-27.32","27.26-27.37","Neutral","False",1.21,NA,"2025-08-18 09:08:00"
"BTDR","Mid",NA,"No",13.74,13.72,13.78,-0.29,"Moderate","Uptrend","Mixed trend",12.32,15.98,2.42,"Moderate","Price between support and resistance","-",13.69,"13.69-13.69","13.32-14","Neutral","False",6.34,-4.74,"2025-08-18 09:08:00"
"SNGX","Nano",NA,"No",3.83,3.73,2.94,30.27,"Good","Uptrend","Mixed trend",1.67,5.5,2.45,"Moderate","Price between support and resistance","-",3.55,"2.55-3.55","2.6-5.06","Neutral","False",8.09,-3.13,"2025-08-18 09:08:00"
"BTBT","Small",NA,"No",2.94,2.936,3.19,-7.84,"Moderate","Uptrend","Mixed trend",2.75,4.59,6.19,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",2.94,"2.93-2.95","2.9-2.97","Neutral","False",7.25,-0.56,"2025-08-18 09:08:00"
"MSFT","Large","Good","Yes",520.9999,520.924,522.48,-0.28,"Good","Mixed trend","Mixed trend",487.24,567.98,1.45,"Moderate","Price between support and resistance","-",510.58,"510.58-515.79","517.1-524.9","Neutral","False",1.08,13.64,"2025-08-18 09:06:00"
"NVO","Large","Good","No",54.37,54.314,50.95,6.71,"Moderate","Mixed trend","Mixed trend",47.87,83.28,6.8,"Hold","Price between support and resistance","-",53.92,"53.79-54.35","53.8-54.93","Neutral","False",4.78,3.92,"2025-08-18 09:05:00"
"NIO","Large",NA,"No",4.91,4.91,4.45,10.34,"Good","Mixed trend","Mixed trend",3.91,5.33,0.57,"Hold","Price between support and resistance","-",4.92,"4.92-4.92","4.87-4.95","Neutral","False",3.8,-1.64,"2025-08-18 09:05:00"
"SBET","Mid","Good","No",19.49,19.484,23.49,-17.03,"Moderate","Mixed trend","Mixed trend",18.94,60.35,44.47,"Moderate","Price between support and resistance","-",19.3,"19.08-19.27","19.18-19.8","Neutral","False",20.38,47.28,"2025-08-18 09:05:00"
"RGTI","Mid",NA,"No",16.41,16.408,17.98,-8.73,"Good","Mixed trend","Mixed trend",12.95,18.73,0.56,"Moderate","Price between support and resistance","-",16.41,"16.29-16.44","16.08-16.76","Neutral","False",7.87,-0.88,"2025-08-18 09:05:00"
"BBAI","Mid",NA,"No",6.04,6.052,5.84,3.42,"Moderate","Mixed trend","Mixed trend",4.74,8.92,1.98,"Moderate","Price between support and resistance","-",6.03,"5.97-6.05","5.94-6.14","Neutral","False",7.8,-1.58,"2025-08-18 09:05:00"
"SOFI","Large","Poor","No",23.6,23.602,23.29,1.33,"Good","Mixed trend","Mixed trend",18.37,25.68,0.35,"Hold","Price between support and resistance","-",23.63,"23.63-23.63","23.44-23.76","Higher","False",3.35,0.5,"2025-08-18 09:05:00"
"MARA","Mid","Good","No",15.34,15.352,15.75,-2.6,"Moderate","Mixed trend","Mixed trend",14.97,21.98,9.05,"Hold","Price between support and resistance","-",15.33,"15.33-15.33","15.28-15.4","Neutral","False",5.88,1.86,"2025-08-18 09:05:00"
"DAY","Mid","Poor","Yes",66,65.956,53.41,23.57,"Moderate","Mixed trend","Mixed trend",49.53,62.52,2.87,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",67.01,"67.01-67.01","58.43-71.66","Neutral","False",4.16,0.3,"2025-08-18 09:05:00"
"WMT","Large","Moderate","Yes",100.26,100.262,100.85,-0.59,"Good","Mixed trend","Mixed trend",94.72,107.08,1.34,"Moderate","Price between support and resistance","-",98,"98.25-99.26","100.07-100.41","Neutral","False",1.42,2.34,"2025-08-18 09:01:00"
"MSTR","Large","Moderate","No",360.1,360.048,372.94,-3.44,"Moderate","Mixed trend","Mixed trend",364.05,467.53,44.54,"Moderate","Value Zone - Price near support","-",361.62,"361.21-362.02","356.79-363.57","Neutral","False",4.73,14.25,"2025-08-18 09:06:00"
"F","Large","Moderate","Yes",11.41,11.406,11.44,-0.26,"Moderate","Mixed trend","Mixed trend",10.71,12.24,1.1,"Moderate","Price between support and resistance","-",10.78,"11.18-11.3","11.39-11.43","Neutral","False",2.26,0.78,"2025-08-18 09:04:00"
"AMDD","ETF",NA,"No",13.4204,13.448,13.07,2.68,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.36,"Hold","Price between support and resistance","-",12.74,"13.15-13.29","13.34-13.55","Higher","False",5.43,NA,"2025-08-18 09:05:00"
"METU","ETF",NA,"No",49.01,49.02,49.47,-0.93,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.32,"Hold","Price between support and resistance","-",48.02,"48.03-48.52","47.56-50.46","Neutral","False",4,NA,"2025-08-18 09:04:00"
"PLTU","ETF",NA,"No",96.85,96.926,104.64,-7.44,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-",95.06,"94.91-95.88","94.61-99.14","Neutral","False",8.21,NA,"2025-08-18 09:00:00"
"TMF","ETF",NA,"No",37.17,37.216,37.72,-1.46,"Good","Mixed trend","Mixed trend",36.14,40.68,4.83,"Moderate","Price between support and resistance","-",37.44,"37.39-37.47","36.86-37.46","Neutral","False",3.18,NA,"2025-08-18 09:06:00"
"TSLL","ETF",NA,"No",12.07,12.078,12.55,-3.82,"Moderate","Mixed trend","Mixed trend",11.07,15.4,2.86,"Moderate","Price between support and resistance","-",12.03,"11.99-12.05","11.95-12.19","Neutral","False",7.73,NA,"2025-08-18 09:06:00"
"TSLS","ETF",NA,"No",7.44,7.444,7.28,2.2,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.62,"Moderate","Price between support and resistance","-",6.86,"7.29-7.37","7.42-7.48","Higher","False",5.61,NA,"2025-08-18 09:01:00"
"TZA","ETF",NA,"No",10.08,10.08,9.94,1.41,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.8,"Moderate","Price between support and resistance","-",10.1,"10.1-10.1","10.06-10.12","Higher","False",6.6,NA,"2025-08-18 09:06:00"
"YANG","ETF",NA,"No",26.54,26.55,26.96,-1.56,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.44,"Moderate","Price between support and resistance","-",26.46,"26.01-26.27","26.24-26.84","Neutral","False",8.65,NA,"2025-08-18 09:03:00"
"QQQ","ETF",NA,"No",576.75,576.82,579.89,-0.54,"Good","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-",576.31,"576.31-576.31","575.63-577.87","Neutral","False",0.93,NA,"2025-08-18 09:07:00"
"ETHA","ETF",NA,"No",32.89,32.922,34.37,-4.31,"Good","Mixed trend","Mixed trend",23.09,36.83,0.37,"Hold","Price between support and resistance","-",32.56,"32.39-32.61","32.52-33.26","Neutral","False",4.32,NA,"2025-08-18 09:07:00"
"TQQQ","ETF",NA,"No",92.9601,92.988,94.6,-1.73,"Good","Mixed trend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-",92.78,"92.69-92.8","92.49-93.44","Neutral","False",2.88,NA,"2025-08-18 09:07:00"
"XLF","ETF",NA,"No",52.36,52.378,53.01,-1.23,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.14,"Moderate","Price between support and resistance","-",50.96,"51.31-51.84","52.25-52.48","Neutral","False",1.12,NA,"2025-08-18 08:45:00"
"IBIT","ETF",NA,"No",65.65,65.646,67.03,-2.06,"Good","Mixed trend","Mixed trend",61.92,71.47,1.11,"Moderate","Price between support and resistance","-",65.41,"65.35-65.48","65.41-65.89","Neutral","False",2.96,NA,"2025-08-18 09:07:00"
"ULTY","ETF",NA,"No",5.89,5.89,5.95,-1.01,"Moderate","Mixed trend","Mixed trend",5.87,6.61,25.16,"Moderate","Value Zone - Price near support","-",5.88,"5.88-5.88","5.87-5.91","Neutral","False",2.12,NA,"2025-08-18 09:07:00"
"TLT","ETF",NA,"No",86.6,86.616,87.02,-0.48,"Good","Mixed trend","Mixed trend",84.36,90.44,1.98,"Moderate","Price between support and resistance","-",86.81,"86.77-86.85","86.4-86.8","Neutral","False",1.11,NA,"2025-08-18 09:07:00"
"MSTU","ETF",NA,"No",6.2897,6.288,6.77,-7.09,"Moderate","Mixed trend","Mixed trend",6.47,11,130.3,"Moderate","Low Value Zone","-",6.26,"6.18-6.36","6.19-6.39","Neutral","False",9.3,NA,"2025-08-18 09:07:00"
"AMDL","ETF",NA,"No",12.58,12.574,13.31,-5.48,"Good","Mixed trend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-",12.55,"12.52-12.63","12.41-12.76","Neutral","False",4.76,NA,"2025-08-18 09:07:00"
"FXI","ETF",NA,"No",38.55,38.548,38.34,0.55,"Moderate","Mixed trend","Mixed trend",36.29,40.02,0.82,"Moderate","Price between support and resistance","-",38.54,"38.53-38.55","38.45-38.65","Neutral","False",1.63,NA,"2025-08-18 09:05:00"
"MSTY","ETF",NA,"No",17.65,17.648,18.22,-3.13,"Moderate","Mixed trend","Mixed trend",17.8,23.48,91.68,"Moderate","Low Value Zone","-",17.59,"17.57-17.7","17.55-17.75","Neutral","False",5.77,NA,"2025-08-18 09:07:00"
"MSTX","ETF",NA,"No",28.94,28.944,31.15,-7.09,"Moderate","Mixed trend","Mixed trend",29.7,50.88,66.4,"Moderate","Low Value Zone","-",28.67,"28.56-28.95","28.47-29.45","Neutral","False",9.41,NA,"2025-08-18 09:07:00"
"BITO","ETF",NA,"No",20.92,20.922,21.38,-2.15,"Moderate","Mixed trend","Mixed trend",20.95,24.02,13.07,"Moderate","Low Value Zone","-",20.86,"20.8-20.9","20.83-21.01","Neutral","False",3.67,NA,"2025-08-18 09:07:00"
"GLD","ETF",NA,"No",307.8601,307.802,307.25,0.2,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.43,"Moderate","Price between support and resistance","-",301.84,"301.7-304.78","306.93-308.77","Neutral","False",1.97,NA,"2025-08-18 09:06:00"
"CONL","ETF",NA,"No",33.6829,33.69,36.47,-7.64,"Moderate","Mixed trend","Mixed trend",32.27,73.98,15.25,"Moderate","Price between support and resistance","-",33.34,"33.13-33.13","33.28-34.09","Neutral","False",9.19,NA,"2025-08-18 09:07:00"
"QQQI","ETF",NA,"No",53.69,53.704,53.87,-0.33,"Moderate","Mixed trend","Mixed trend",50.9,55.28,0.56,"Moderate","Price between support and resistance","-",53.91,"53.91-53.91","53.49-53.9","Neutral","False",0.83,NA,"2025-08-18 09:06:00"
"ETH","ETF",NA,"No",40.95,40.944,42.78,-4.28,"Good","Mixed trend","Mixed trend",28.74,45.81,0.36,"Hold","Price between support and resistance","-",40.54,"40.15-40.52","40.05-41.83","Neutral","False",4.3,NA,"2025-08-18 09:07:00"
"LLY","Large","Good","Yes",701.99,701.374,684.43,2.57,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.82,"Hold","Price between support and resistance","-",699.79,"699.79-699.79","684.66-719.32","Neutral","False",4.09,15.33,"2025-08-18 09:07:00"
"CRM","Large","Good","Yes",240.64,240.75,233.37,3.12,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.46,"Hold","Price between support and resistance","-",236.18,"235.83-238.23","238.04-241.58","Neutral","False",3.19,6.39,"2025-08-18 09:07:00"
