"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.69,133.66,133.564,132.12,1.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.6,141.46,0.7,"Moderate","Low reward High risk zone"," + ","Strong",133.19,"129-133"," + ",NA,"132.95-134.03","Lower","Neutral","113.84-153.52","False",1.73,20.95,-0.0261731164703657,-0.00373985564156883,0.278580783176537,7,3,4,0.525517565169714,62.5744302624511,61.6152453497567,79.6409214092149,78.0487804878039,3.70053185550592,-3.65853658536949,70,0.096150923031878,133.409872,133.374905,"2025-11-26 14:13:00","","","","","Undervalued","2025-11-26 14:13:00","2025-11-26 14:13:00",2025-11-26 14:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.7,0.233333333333333,0,40.1388888888889,1.73,0.0173,36.6033333333333,NA,36.6033333333333,7,0,0,21.7258333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.995,13.989,13.979,13.81,1.34,"0.51","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.25,15.86,2.49,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",13.94,"14-14"," + Breakout Signal: above upper bollinger band limit + ",NA,"13.92-14.06","Neutral","Neutral","10.4-17.54","False",4.24,1.52,0.0715051841258476,0,0.358551452133374,10,1,9,0.393560411714573,91.5111127358406,65.9647613800408,75.1879699248101,87.7192982456113,1.68256312122964,12.5313283207997,100,0.00447213595554307,13.962316,13.9511958333333,"2025-11-26 14:13:00","","","","","Undervalued","2025-11-26 14:13:00","2025-11-26 14:13:00",2025-11-26 14:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.49,0.83,0.5,63.4166666666667,4.24,0.0424,56.06,5.2,56.06,7,0,0,29.09
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.55,10.553,10.551,10.4,1.44,"0.17","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.77,10.8,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",10.53,"10-11"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","10.53-10.6","Neutral","Neutral","9.12-11.98","False",1.94,0.67,-0.0473709142586358,-0.0473709142586358,0.142382534409118,3,7,3,0.153484630708422,29.3998323366249,51.212497285113,66.5000000000004,50.0000000000044,-2.88888888888887,-24.9999999999933,0,0.00415391381745045,10.54247,10.5320116666667,"2025-11-26 14:13:00","","","","","Undervalued","2025-11-26 14:13:00","2025-11-26 14:13:00",2025-11-26 14:13:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.32,0.106666666666667,0.5,58.4444444444444,1.94,0.0194,62.1266666666667,-63.9895554923703,62.1266666666667,5,0,0,36.0316666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.21,76.199,76.174,75.01,1.6,"0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.37,86.6,5.66,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",76.06,"75-76"," + Breakout Signal: above upper bollinger band limit + ",NA,"75.55-77.05","Neutral","Neutral","66.33-85.71","False",2.32,5.56,0.0131233595800406,0,0.18404101485474,6,1,6,0.233183508013236,61.4559763498539,58.5379228662912,63.8888888888872,74.999999999997,-1.62309368191906,-8.33333333333826,83.3333333333254,0.025884358212593,76.12342,76.0927025,"2025-11-26 14:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 14:13:00","2025-11-26 14:13:00",2025-11-26 14:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.66,1,0.5,63.75,2.32,0.0232,56.68,6.2,56.68,7,0,0,27.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.78,248.903,248.975,250.24,-0.58,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",244.11,320.62,15.38,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",248.53,"242-249"," + Breakdown Signal: below lower bollinger band limit + ",NA,"247.75-249.93","Neutral","Neutral","193.09-304.47","False",2.74,6.26,-0.0963778009798446,-0.0843407365757693,-0.0803277371676394,6,9,2,0.204880456419511,12.8351636256601,39.9221650031742,12.4542124542112,0,-9.4064976417927,-20.8791208791201,0,0.0983869910073416,249.00421,249.32784,"2025-11-26 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 14:14:00","2025-11-26 14:14:00",2025-11-26 14:14:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,15.38,1,0.5,52.0833333333333,2.74,0.0274,44.76,NA,44.76,5,0,0,21.065
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",153.7769,153.49,153.054,144.78,6.21,"0.97","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",131.09,268.83,5.07,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",151.94,"139-152"," + ",NA,"150.94-158.05","Neutral","Neutral","58.24-250.05","False",7.69,1.22,0.576801072631546,0.534061192468622,0.86376754558573,9,3,9,0.928618077322507,90.5271373010227,71.671512918348,91.5047979797976,97.2416666666674,5.73802195575144,-2.75833333333256,94.7451976504222,0.344387967271217,152.660476,152.265861666667,"2025-11-26 14:13:00","","","","","","2025-11-26 14:13:00","2025-11-26 14:13:00",2025-11-26 14:13:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.07,1,0.5,59.5833333333333,7.69,0.0769,48.81,6.2,48.81,5,0,0,25.8275
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.6878,214.596,214.546,212.65,0.96,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",197.98,220.76,0.36,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",214.17,"211-215"," + Breakout Signal: above upper bollinger band limit + ",NA,"213.6-215.7","Neutral","Lower","188.67-220.83","False",2.54,30.83,0.0665594630497203,0.040913327120231,0.110888318955477,9,0,8,0.226168955254495,79.9309275215818,59.8093828030104,61.7021276595787,100,-1.1468403398864,38.2978723404173,100,0.0761798398548553,214.534456,214.669435,"2025-11-26 14:13:00","","","","","Undervalued","2025-11-26 14:13:00","2025-11-26 14:13:00",2025-11-26 14:13:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.36,0.12,0.5,57.8333333333333,2.54,0.0254,58.16,NA,58.16,7,0,0,32.74
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",75.2216,75.227,75.885,90.97,-17.31,"-9.82","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",74.47,98.87,31.44,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",74.53,"62-76"," + Moderate Earnings + ","Breakdown Signal","69.18-81.39","Neutral","Neutral","43.97-106.47","True",4.66,-1.88,-0.441267950499651,-1.9914006514658,-1.69681129116571,8,3,3,3.51503517677708,49.3919031874006,33.06931201172,10.134268477518,22.0411899313501,2.15069400242389,14.7185354691071,100,0.15274907529139,76.470028,76.5143908333333,"2025-11-26 14:12:00","","","Earnings Alert","","","2025-11-26 14:12:00","2025-11-26 14:12:00",2025-11-26 14:12:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,31.44,1,0.5,50.8333333333333,4.66,0.0466,41.34,-28.8843513210782,41.34,1,0,8,18.285
"AMBR","Technology","Software - Infrastructure","Singapore","Micro",NA,"No",2.5625,2.537,2.521,1.58,62.18,"72.43","Moderate","Uptrend","Uptrend","Hold","-","Neutral",1.24,4.47,1.44,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",2.42,"1-3"," + ","Upwards Momentum Signal","2.1-3.02","Neutral","Neutral","-2.26-7.39","True",9.92,-1.6,2.87446304548557,2.91577975019077,2.29540918163673,11,2,9,3.7386222873692,91.7815403784798,61.3413748144468,61.4194722474977,75.0682438580527,12.6953796380548,20.4731574158325,63.4178905206941,0.0268146788158353,2.510766,2.5530775,"2025-11-26 14:14:00","","","","","","2025-11-26 14:14:00","2025-11-26 14:14:00",2025-11-26 14:14:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.44,0.48,0.5,69.6666666666666,9.92,0.0992,63.88,73,63.88,1,0,0,36.07
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",214.13,213.87,213.629,206.13,3.88,"2.17","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",194.03,273.1,2.93,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",212.78,"200-213"," + Breakout Signal: above upper bollinger band limit + ",NA,"210.76-217.5","Neutral","Neutral","143.43-284.83","False",6.13,1.92,0.154349859681938,0.266856964386133,0.469197203584667,10,2,10,0.375709311878672,90.7637676177675,67.3468248801332,86.8578255675022,94.4444444444432,3.28750680106105,2.50896057347725,92.6459773496086,0.182838726748302,213.41662,213.3129475,"2025-11-26 14:12:00","","","","","","2025-11-26 14:12:00","2025-11-26 14:12:00",2025-11-26 14:12:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.93,0.976666666666667,0.5,61.6944444444444,6.13,0.0613,53.1366666666667,5.2,53.1366666666667,5,0,0,28.1591666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",270.915,270.643,270.199,266.11,1.81,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",237.19,277.02,0.18,"Moderate","Low reward High risk zone"," + ","Moderate",268.37,"250-269"," + ",NA,"269.19-276.19","Higher","Neutral","250.09-324.09","False",2.64,16.71,0.407686748327566,0.121957979932384,0.469126645651787,9,2,10,0.80349743110708,85.2699155713588,61.836761176844,96.0832920178479,100,4.79672344157584,0,100,0.190145470626528,269.50551,NA,"2025-11-26 14:13:00","","","","","Undervalued","2025-11-26 14:13:00","2025-11-26 14:13:00",2025-11-26 14:13:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.18,0.06,1,62.6666666666667,2.64,0.0264,64.46,NA,64.46,7,0,0,33.065
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.225,32.219,32.226,32.09,0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.5,34.41,3.03,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",32.19,"32-32"," + Breakdown Signal: below lower bollinger band limit + ",NA,"32.08-32.36","Neutral","Neutral","27.17-37.26","False",2.24,1.18,-0.0155134967421516,-0.0775193798449568,-0.0310221808593082,7,5,5,0.153452475622128,65.6627012968251,48.8473449531687,30.3030303030287,45.4545454545431,6.83116883116838,18.1818181818147,100,0.00966529875395892,32.230536,32.2437858333333,"2025-11-26 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 14:14:00","2025-11-26 14:14:00",2025-11-26 14:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.03,1,0.5,54.5833333333333,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",455.88,455.757,455.728,452.82,0.68,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",436.78,516.96,3.2,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",454.85,"443-456"," + Breakout Signal: above upper bollinger band limit + ",NA,"454.67-457.11","Neutral","Neutral","365.59-545.6","False",3.3,36.36,0.0219404098468609,-0.0274119801317968,0.0702432171393435,8,1,8,0.182958999611653,68.345192605967,53.0828530792149,61.7886178861786,71.9512195121927,12.8437420135179,10.9756097560946,100,0.2290546179417,455.804154,455.947433333333,"2025-11-26 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 14:14:00","2025-11-26 14:14:00",2025-11-26 14:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.2,1,0.5,66.25,3.3,0.033,58.7,NA,58.7,7,0,0,29.75
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.79,181.827,181.949,179.76,1.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",176.13,201.86,3.55,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",181.68,"179-182"," + Breakdown Signal: below lower bollinger band limit + ",NA,"180.84-183.16","Neutral","Neutral","148.27-215.31","False",2.42,6.27,-0.0503074804199418,-0.192159877017676,-0.104407077700845,4,6,0,0.256095004451479,21.8650268701353,32.7242201189054,9.23361034163959,4.6168051708176,1.03851134189984,0,0,0.0245203996729469,182.05367,182.06382,"2025-11-26 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 14:14:00","2025-11-26 14:14:00",2025-11-26 14:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.55,1,0.5,58.75,2.42,0.0242,50.58,NA,50.58,7,0,0,23.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",229.81,229.814,229.761,229.67,0.06,"0.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",214.64,264.43,2.28,"Moderate","Good reward to risk ratio zone"," + ","Strong",229.19,"222-231"," + ",NA,"228.52-231.1","Neutral","Neutral","177.73-281.89","False",3.18,7.07,0.0217618384401164,0.0174087130608835,-0.0108773685470036,6,4,3,0.300859641366057,48.1453148828128,51.3927515456133,80.9154630105184,75.0187546886746,-2.76503671855039,-13.3907373685911,52.9411764705941,0.0420858646127966,229.959354,230.297768333333,"2025-11-26 14:13:00","","","","","","2025-11-26 14:13:00","2025-11-26 14:13:00",2025-11-26 14:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.28,0.76,0.5,57.25,3.18,0.0318,50.42,5.2,50.42,7,0,0,25.18
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",94.935,94.835,94.535,90.24,5.2,"0.07","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",65.29,98.82,0.13,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Strong",93.9,"86-95"," + Moderate Earnings + ",NA,"92.93-97.8","Neutral","Neutral","59.8-129.92","False",5.41,10.52,0.492219752302322,0.716104392106935,0.967827705397497,9,1,7,0.970974677653812,83.048264581206,69.7666437574794,90.7685881370085,84.586466165413,3.93178612239153,-3.13283208019942,64.6551724137931,0.176401530607901,94.3169,95.1482,"2025-11-26 14:12:00","","","Earnings Alert","","","2025-11-26 14:12:00","2025-11-26 14:12:00",2025-11-26 14:12:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.13,0.0433333333333333,0.5,51.5555555555555,5.41,0.0541,48.5233333333333,-63.8,48.5233333333333,7,0,8,29.4308333333333
