"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Good","Yes",122.51,"Good","Mixed trend","Uptrend",104.93,132.78,0.58,"Hold","Price between support and resistance","-",123.62,"120.07-125.06","119.33-125.73","Neutral","False",3.06,5.55,"2025-08-11 13:03:00"
"ALB","Mid",NA,"Yes",82.34,"Good","Mixed trend","Uptrend",64.48,89.42,0.4,"Moderate","Price between support and resistance","-",82.65,"82.65-82.65","80.02-84.66","Neutral","False",4.61,-9.33,"2025-08-11 13:03:00"
"CRWV","Large",NA,"No",139.0026,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.42,"Moderate","Buy signal generated - good momentum","Buy Signal",139.08,"139-139.16","134.69-143.23","Neutral","False",9,-2.53,"2025-08-11 13:03:00"
"JMIA","Small",NA,"No",6.47,"Moderate","Mixed trend","Uptrend",3.89,7.25,0.3,"Moderate","Price between support and resistance","-",6.54,"6.47-6.62","5.96-6.98","Neutral","False",5.8,-0.56,"2025-08-11 13:03:00"
"PTON","Mid",NA,"No",8.53,"Good","Mixed trend","Uptrend",6.44,8.83,0.15,"Hold","Price between support and resistance","-",8.51,"8.51-8.51","8.21-8.85","Neutral","False",6.73,-0.3,"2025-08-11 13:03:00"
"LMND","Mid",NA,"No",52.43,"Good","Mixed trend","Uptrend",37.51,53.94,0.1,"Hold","Price between support and resistance","-",51.91,"51.53-51.53","50.65-54.2","Neutral","False",6.04,-2.82,"2025-08-11 13:03:00"
"AVL","ETF",NA,"No",47.1748,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.2,"Hold","Price between support and resistance","-",46.06,"45.57-46.62","45.28-49.06","Neutral","False",5.71,NA,"2025-08-11 13:00:00"
"DRV","ETF",NA,"No",25.88,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.87,"Hold","Price between support and resistance","-",25.48,"25.36-25.62","25.35-26.39","Neutral","False",4.92,NA,"2025-08-11 12:53:00"
"NFXL","ETF",NA,"No",59.76,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.14,"Moderate","Price between support and resistance","-",58.79,"57.93-58.79","58.72-60.8","Neutral","False",5.27,NA,"2025-08-11 13:05:00"
"NVDU","ETF",NA,"No",130.6485,"Good","Mixed trend","Uptrend",97.51,134.57,0.12,"Moderate","Price between support and resistance","-",130.53,"130.53-130.53","127.69-133.61","Neutral","False",5.81,NA,"2025-08-11 13:05:00"
"PILL","ETF",NA,"No",6.17,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.32,"Moderate","Price between support and resistance","-",5.88,"6.04-6.11","5.97-6.39","Higher","False",5.7,NA,"2025-08-11 12:49:00"
"SPXL","ETF",NA,"No",187.68,"Good","Mixed trend","Uptrend",166.33,195.02,0.34,"Good","Price between support and resistance","-",187.5,"187.44-187.55","186.63-188.71","Neutral","False",3.38,NA,"2025-08-11 13:05:00"
"TECL","ETF",NA,"No",106.63,"Good","Mixed trend","Uptrend",88.6,111.96,0.3,"Moderate","Price between support and resistance","-",104.86,"104.5-105.56","105.31-107.95","Higher","False",4.35,NA,"2025-08-11 13:05:00"
"TSLL","ETF",NA,"No",13.2365,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.21,"Hold","Price between support and resistance","-",13.11,"12.48-12.61","13.1-13.49","Neutral","False",10.75,NA,"2025-08-11 13:05:00"
"SPY","ETF",NA,"No",637.575,"Good","Mixed trend","Uptrend",600.44,654.28,0.45,"Good","Price between support and resistance","-",637.64,"637.15-638.14","636.45-638.7","Neutral","False",1.12,NA,"2025-08-11 13:06:00"
"VOO","ETF",NA,"No",586.1,"Good","Mixed trend","Uptrend",552.16,601.42,0.45,"Good","Price between support and resistance","-",574.28,"574.38-580.24","584.94-587.23","Neutral","False",1.11,NA,"2025-08-11 13:06:00"
"ETHA","ETF",NA,"No",32.6655,"Good","Mixed trend","Uptrend",21.97,33.79,0.11,"Hold","Price between support and resistance","-",32.34,"31.61-32.01","32.26-33.07","Higher","False",4.32,NA,"2025-08-11 13:06:00"
"TQQQ","ETF",NA,"No",92.605,"Good","Mixed trend","Uptrend",78.7,95.34,0.2,"Moderate","Price between support and resistance","-",92.36,"92.26-92.58","92.07-93.13","Neutral","False",3.78,NA,"2025-08-11 13:06:00"
"IBIT","ETF",NA,"No",68.245,"Good","Mixed trend","Uptrend",61.3,71.03,0.4,"Moderate","Price between support and resistance","-",68.28,"68.17-68.89","67.81-68.68","Neutral","False",2.83,NA,"2025-08-11 13:06:00"
"ETH","ETF",NA,"No",40.66,"Good","Mixed trend","Uptrend",27.34,42.05,0.1,"Hold","Price between support and resistance","-",39.65,"39.3-39.65","40.05-41.27","Higher","False",4.3,NA,"2025-08-11 13:06:00"
"ARKK","ETF",NA,"No",76.27,"Good","Mixed trend","Uptrend",67.26,80.98,0.52,"Moderate","Price between support and resistance","-",74.48,"74.74-75.51","75.45-77.09","Neutral","False",2.79,NA,"2025-08-11 13:06:00"
"ETHE","ETF",NA,"No",35.64,"Good","Mixed trend","Uptrend",24.02,36.88,0.11,"Hold","Price between support and resistance","-",35.33,"34.5-35.44","35.13-36.15","Neutral","False",4.28,NA,"2025-08-11 13:06:00"
"BITX","ETF",NA,"No",64.7,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.61,"Moderate","Price between support and resistance","-",65,"64.64-65.03","63.9-65.51","Neutral","False",5.74,NA,"2025-08-11 13:06:00"
"REMX","ETF",NA,"No",57.67,"Good","Mixed trend","Uptrend",43.48,60.12,0.17,"Hold","Price between support and resistance","-",57.78,"57.73-57.86","56.73-58.63","Neutral","False",2.95,NA,"2025-08-11 13:06:00"
"GBTC","ETF",NA,"No",94.42,"Good","Mixed trend","Uptrend",84.95,98.33,0.41,"Moderate","Price between support and resistance","-",94.42,"94.33-94.52","93.57-95.27","Neutral","False",2.78,NA,"2025-08-11 13:06:00"
"COST","Large","Good","Yes",986.135,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.99,"Moderate","Price between support and resistance","-",982.54,"982.54-982.54","980.67-991.56","Neutral","False",1.54,17.66,"2025-08-11 13:07:00"
"T","Large","Good","Yes",28.115,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.51,"Moderate","Price between support and resistance","-",28.16,"28.16-28.16","27.96-28.27","Neutral","False",2.24,1.75,"2025-08-11 13:07:00"
"KLAC","Large","Good","Yes",921.4,"Moderate","Mixed trend","Uptrend",853.78,967.2,0.68,"Moderate","Price between support and resistance","-",902.58,"902.97-912.19","908.65-934.1","Higher","False",3.52,30.37,"2025-08-11 13:07:00"
"VTI","ETF",NA,"No",313.215,"Moderate","Mixed trend","Uptrend",295.61,321.94,0.5,"Good","Price between support and resistance","-",313.11,"313.03-313.2","312.15-314.27","Neutral","False",1.18,NA,"2025-08-11 13:08:00"
"SCHB","ETF",NA,"No",24.5422,"Moderate","Mixed trend","Uptrend",23.16,25.24,0.5,"Good","Price between support and resistance","-",24.54,"24.54-24.55","24.49-24.6","Neutral","False",1.16,NA,"2025-08-11 13:08:00"
"ITOT","ETF",NA,"No",139.125,"Moderate","Mixed trend","Uptrend",131.24,143,0.49,"Good","Price between support and resistance","-",139.01,"139.01-139.01","138.78-139.47","Higher","False",1.2,NA,"2025-08-11 13:08:00"
"VGT","ETF",NA,"No",700.494,"Moderate","Mixed trend","Uptrend",642.21,721.16,0.35,"Moderate","Price between support and resistance","-",686,"686.48-693.49","697.37-703.62","Neutral","False",1.66,NA,"2025-08-11 13:08:00"
"IONQ","Large",NA,"No",44.5,"Moderate","Downtrend","Uptrend",38,48.96,0.69,"Moderate","Price between support and resistance","-",43.61,"41.67-41.67","42.33-46.36","Neutral","False",6.68,-2.06,"2025-08-11 13:03:00"
"AMZN","Large","Good","Yes",221.885,"Moderate","Uptrend","Mixed trend",211.37,241.86,1.9,"Moderate","Price between support and resistance","-",223.23,"221.66-223.24","220.66-223.1","Neutral","False",2.03,6.57,"2025-08-11 13:06:00"
"META","Large","Good","Yes",772.6591,"Good","Uptrend","Mixed trend",692.24,802.45,0.37,"Hold","Price between support and resistance","-",769.88,"769.88-769.88","767.77-777.55","Neutral","False",2.46,27.54,"2025-08-11 13:06:00"
"PLTR","Large","Moderate","Yes",185.32,"Moderate","Uptrend","Mixed trend",140.06,192.23,0.15,"Hold","Price between support and resistance","-",181.3,"181.61-183.47","184.15-186.73","Neutral","False",4.14,0.3,"2025-08-11 13:02:00"
"RIVN","Large",NA,"No",12.1389,"Moderate","Uptrend","Mixed trend",11.54,15.32,5.32,"Hold","Price between support and resistance","-",12.08,"12.01-12.1","11.87-12.41","Neutral","False",3.88,-3.21,"2025-08-11 13:03:00"
"BHC","Mid","Moderate","No",6.3646,"Moderate","Uptrend","Mixed trend",5.64,7.4,1.42,"Hold","Price between support and resistance","-",6.34,"6.34-6.34","6.32-6.58","Neutral","False",4.27,0.26,"2025-08-11 13:03:00"
"PLTU","ETF",NA,"No",109.86,"Good","Uptrend","Mixed trend",66.89,115.56,0.13,"Hold","Price between support and resistance","-",109.82,"109.82-109.82","106.72-113","Higher","False",8.34,NA,"2025-08-11 13:05:00"
"LLY","Large","Good","Yes",645.22,"Moderate","Uptrend","Mixed trend",612.69,843.6,6.1,"Hold","Price between support and resistance","-",631,"628-631","636.85-653.66","Neutral","False",4.09,15.33,"2025-08-11 13:07:00"
"V","Large","Good","Yes",335.455,"Moderate","Uptrend","Mixed trend",327.88,383.98,6.4,"Moderate","Price between support and resistance","-",335.55,"335.16-335.68","333.58-337.33","Neutral","False",2.25,10.24,"2025-08-11 13:07:00"
"MA","Large","Good","Yes",573.05,"Good","Uptrend","Mixed trend",547.32,608.12,1.36,"Hold","Price between support and resistance","-",561.54,"561.59-567.32","569.72-576.4","Neutral","False",1.55,14.82,"2025-08-11 13:07:00"
"GE","Large","Good","Yes",275.63,"Moderate","Uptrend","Mixed trend",247.31,283.43,0.28,"Hold","Price between support and resistance","-",275.86,"275.86-275.86","274.36-276.6","Neutral","False",1.89,7.01,"2025-08-11 13:07:00"
"FTGC","ETF",NA,"No",24.8801,"Moderate","Uptrend","Mixed trend",24.41,26.6,3.62,"Moderate","Value Zone - Price near support","-",24.5,"24.38-24.63","24.78-24.99","Neutral","False",1.13,NA,"2025-08-11 13:08:00"
"AAPL","Large","Good","Yes",228.45,"Good","Mixed trend","Mixed trend",200.69,236.21,0.28,"Hold","Price between support and resistance","-",227.2,"226.96-227.45","226.5-230.44","Neutral","False",2.5,6.58,"2025-08-11 13:02:00"
"MSFT","Large","Good","Yes",526.07,"Good","Mixed trend","Mixed trend",482.45,567.98,0.96,"Hold","Price between support and resistance","-",515.48,"515.55-520.81","522.52-530.52","Neutral","False",1.22,13.63,"2025-08-11 13:06:00"
"GOOGL","Large","Good","Yes",201.21,"Good","Mixed trend","Mixed trend",175.04,207.18,0.23,"Hold","Price between support and resistance","-",201.21,"201.21-201.21","200.11-202.33","Neutral","False",1.91,9.39,"2025-08-11 13:06:00"
"SBS","Large","Moderate","No",20.24,"Moderate","Mixed trend","Mixed trend",19.43,22.68,3.01,"Moderate","Price between support and resistance","-",19.6,"19.84-20.04","20.07-20.41","Higher","False",2.13,2.57,"2025-08-11 13:02:00"
"INTC","Large",NA,"Yes",20.89,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.26,"Moderate","Price between support and resistance","-",20.76,"20.37-20.85","20.54-21.24","Neutral","False",4.25,-4.77,"2025-08-11 13:02:00"
"LCID","Mid",NA,"No",2.245,"Moderate","Mixed trend","Mixed trend",2.11,3.45,8.77,"Hold","Price between support and resistance","-",2.22,"2.16-2.2","2.2-2.29","Neutral","False",7.24,-1.13,"2025-08-11 13:02:00"
"BBAI","Mid",NA,"No",7.22,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.03,"Hold","Price between support and resistance","-",7.15,"6.91-7.27","7.07-7.4","Neutral","False",7.41,-0.84,"2025-08-11 13:02:00"
"F","Large","Moderate","Yes",11.135,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.14,"Good","Price between support and resistance","-",11.13,"11.13-11.13","10.89-11.38","Neutral","False",2.33,0.78,"2025-08-11 13:02:00"
"AMD","Large","Moderate","Yes",175.01,"Good","Mixed trend","Mixed trend",138.89,186.62,0.32,"Hold","Price between support and resistance","-",173.26,"170-170.17","173.15-177.53","Higher","False",2.44,1.68,"2025-08-11 13:02:00"
"SOFI","Large","Poor","No",22.84,"Good","Mixed trend","Mixed trend",17.62,25.68,0.54,"Hold","Price between support and resistance","-",22.61,"22.2-22.23","22.37-23.32","Neutral","False",3.35,0.5,"2025-08-11 13:02:00"
"QBTS","Mid",NA,"No",17.3268,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.37,"Moderate","Price between support and resistance","-",17.42,"17.05-17.79","16.86-17.76","Neutral","False",7.25,-1.13,"2025-08-11 13:02:00"
"AAL","Mid","Moderate","No",11.645,"Moderate","Mixed trend","Mixed trend",11.01,13.48,2.87,"Moderate","Price between support and resistance","-",11.61,"11.61-11.61","11.6-11.71","Higher","False",4.37,0.84,"2025-08-11 13:03:00"
"NIO","Large",NA,"No",4.905,"Moderate","Mixed trend","Mixed trend",3.83,5.33,0.39,"Hold","Price between support and resistance","-",4.91,"4.91-4.94","4.86-4.95","Neutral","False",3.59,-1.64,"2025-08-11 13:03:00"
"INTU","Large","Moderate","Yes",713.025,"Moderate","Mixed trend","Mixed trend",734.32,832.05,-5.59,"Hold","Low Value Zone - Price below support","-",698.74,"698.76-705.89","694.04-724.8","Neutral","False",2.29,12.28,"2025-08-11 13:03:00"
"TMDX","Mid","Moderate","No",127.5,"Moderate","Mixed trend","Mixed trend",112.69,148.78,1.44,"Hold","Price between support and resistance","-",129.92,"129.55-130.28","121.55-133.45","Neutral","False",4.06,1.99,"2025-08-11 13:03:00"
"ELF","Mid","Moderate","No",111.905,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.3,"Moderate","Price between support and resistance","-",106.76,"102.44-106.76","110.18-115.5","Neutral","False",4.67,1.69,"2025-08-11 13:03:00"
"GRND","Mid",NA,"No",16.9,"Moderate","Mixed trend","Mixed trend",14.75,25.7,4.09,"Hold","Price between support and resistance","-",16.95,"16.95-16.95","16.37-17.41","Neutral","False",4.49,-0.6,"2025-08-11 13:03:00"
"GLXY","Large",NA,"No",29.9599,"Good","Mixed trend","Mixed trend",21.65,33.92,0.48,"Hold","Price between support and resistance","-",29.66,"28.68-28.68","28.94-30.98","Neutral","False",7.36,-0.86,"2025-08-11 13:03:00"
"HUT","Mid","Good","No",20.685,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.47,"Hold","Price between support and resistance","-",21.12,"21.12-21.12","20.13-21.24","Neutral","False",5.67,1.43,"2025-08-11 13:03:00"
"AVTR","Mid","Good","No",12.2,"Moderate","Mixed trend","Mixed trend",10.93,14.75,2.01,"Hold","Price between support and resistance","-",12.28,"12.23-12.8","11.54-12.88","Neutral","False",5.15,1.01,"2025-08-11 13:04:00"
"AAPD","ETF",NA,"No",15.73,"Moderate","Mixed trend","Mixed trend",15.32,18.95,7.81,"Moderate","Price between support and resistance","-",15.75,"15.75-15.75","15.55-15.91","Neutral","False",3.2,NA,"2025-08-11 13:02:00"
"AAPU","ETF",NA,"No",26.7536,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.21,"Hold","Price between support and resistance","-",26.64,"26.41-26.86","26.26-27.25","Neutral","False",5.38,NA,"2025-08-11 13:04:00"
"AMDD","ETF",NA,"No",13.545,"Moderate","Mixed trend","Mixed trend",13.33,22.92,42.81,"Moderate","Value Zone - Price near support","-",13.4,"13.33-13.34","13.25-13.74","Neutral","False",5.18,NA,"2025-08-11 13:03:00"
"AMUU","ETF",NA,"No",49.543,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.39,"Hold","Price between support and resistance","-",48.27,"45.21-48.27","45.96-50.73","Higher","False",4.67,NA,"2025-08-11 13:04:00"
"AMZD","ETF",NA,"No",10.7779,"Moderate","Mixed trend","Mixed trend",10.53,12.19,5.68,"Moderate","Price between support and resistance","-",10.8,"10.8-10.8","10.66-10.9","Higher","False",3.33,NA,"2025-08-11 12:50:00"
"AMZU","ETF",NA,"No",36.56,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.09,"Moderate","Price between support and resistance","-",36.54,"36.54-36.54","36.12-37","Neutral","False",4.01,NA,"2025-08-11 13:03:00"
"DFEN","ETF",NA,"No",57.68,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.56,"Moderate","Price between support and resistance","-",56.84,"56.26-57.1","57.09-58.29","Neutral","False",3.68,NA,"2025-08-11 13:01:00"
"DPST","ETF",NA,"No",83.76,"Moderate","Mixed trend","Mixed trend",79.63,110.05,6.37,"Moderate","Price between support and resistance","-",82.32,"82.08-82.92","81.99-85.53","Higher","False",5.51,NA,"2025-08-11 13:04:00"
"DRN","ETF",NA,"No",9.19,"Moderate","Mixed trend","Mixed trend",9.09,10.77,16.48,"Moderate","Value Zone - Price near support","-",8.82,"9.01-9.1","9-9.38","Neutral","False",5.05,NA,"2025-08-11 13:01:00"
"EDC","ETF",NA,"No",41.3299,"Moderate","Mixed trend","Mixed trend",37.51,44.09,0.72,"Moderate","Price between support and resistance","-",40.18,"40.5-40.92","41.18-41.48","Neutral","False",3.62,NA,"2025-08-11 12:34:00"
"FAS","ETF",NA,"No",160.31,"Moderate","Mixed trend","Mixed trend",154.5,181.74,3.69,"Good","Price between support and resistance","-",156.8,"157.1-158.71","158.37-162.21","Neutral","False",5,NA,"2025-08-11 13:04:00"
"FAZ","ETF",NA,"No",4.5801,"Good","Mixed trend","Mixed trend",4.4,5.3,3.99,"Moderate","Price between support and resistance","-",4.56,"4.54-4.58","4.53-4.63","Neutral","False",5.3,NA,"2025-08-11 13:04:00"
"GGLL","ETF",NA,"No",44.5,"Good","Mixed trend","Mixed trend",35.16,46.14,0.18,"Hold","Price between support and resistance","-",43.12,"43.61-44.06","43.95-45.06","Neutral","False",3.86,NA,"2025-08-11 13:04:00"
"HIBL","ETF",NA,"No",47.71,"Moderate","Mixed trend","Mixed trend",41.59,54.14,1.05,"Moderate","Price between support and resistance","-",47.04,"46.76-47.23","46.33-49.09","Neutral","False",5.52,NA,"2025-08-11 13:02:00"
"JNUG","ETF",NA,"No",87.825,"Moderate","Mixed trend","Mixed trend",74.28,93.26,0.4,"Moderate","Price between support and resistance","-",86.24,"84-86.95","85.03-90.62","Neutral","False",6.62,NA,"2025-08-11 13:03:00"
"KORU","ETF",NA,"No",82.9903,"Moderate","Mixed trend","Mixed trend",73.81,89.98,0.76,"Moderate","Price between support and resistance","-",83.14,"83.14-83.14","81.75-84.23","Neutral","False",5.84,NA,"2025-08-11 13:04:00"
"LABU","ETF",NA,"No",59.66,"Moderate","Mixed trend","Mixed trend",57.53,70.68,5.18,"Good","Price between support and resistance","-",60.76,"60.74-60.8","58.39-60.94","Neutral","False",6.52,NA,"2025-08-11 13:04:00"
