"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",4.95,4.948,4.87,1.64,"Moderate","Uptrend","Mixed trend",3.93,5.33,0.49,"Hold","Price between support and resistance","-",4.9,"4.85-4.9","4.9-4.99","Neutral","False",3.8,-1.64,"2025-08-19 08:44:00"
"AMD","Large","Moderate","Yes",174,173.832,176.14,-1.21,"Moderate","Uptrend","Mixed trend",145.04,190.86,0.47,"Moderate","Price between support and resistance","-",170.52,"170.52-172.26","172.74-175.26","Neutral","False",2.32,1.67,"2025-08-19 08:44:00"
"FVRR","Small","Poor","No",24.5,24.476,23.62,3.73,"Moderate","Uptrend","Mixed trend",21.08,34.72,4.37,"Hold","Price between support and resistance","-",23.52,"24-24.25","23.29-25.71","Neutral","False",4.44,0.49,"2025-08-19 08:45:00"
"BABA","Large","Good","No",121.54,121.534,121.4,0.12,"Moderate","Uptrend","Mixed trend",112.83,130.81,1.1,"Moderate","Price between support and resistance","-",121.5,"121.5-121.5","121.11-121.87","Neutral","False",3.21,7.47,"2025-08-19 08:45:00"
"PLTD","ETF",NA,"No",7.34,7.33,7.25,1.24,"Moderate","Uptrend","Mixed trend",6.65,10.91,6.08,"Moderate","Price between support and resistance","-",6.86,"7.19-7.27","7.29-7.39","Neutral","False",7.12,NA,"2025-08-19 08:45:00"
"YINN","ETF",NA,"No",45.71,45.676,46,-0.63,"Moderate","Uptrend","Mixed trend",41.02,49.89,0.78,"Hold","Price between support and resistance","-",45.08,"44.8-45.25","45.29-46.13","Neutral","False",4.74,NA,"2025-08-19 08:45:00"
"NVDA","Large","Good","Yes",182.37,182.372,182.01,0.2,"Moderate","Mixed trend","Mixed trend",158.62,188.64,0.28,"Hold","Price between support and resistance","-",178.36,"178.72-180.55","182.03-182.74","Neutral","False",2.09,3.1,"2025-08-19 08:44:00"
"TSLA","Large","Moderate","No",335.78,335.946,335.16,0.18,"Good","Mixed trend","Mixed trend",307.01,365.6,1.08,"Hold","Price between support and resistance","-",329.28,"329.06-332.42","334.59-336.98","Neutral","False",3.88,1.69,"2025-08-19 08:44:00"
"AAPL","Large","Good","Yes",230.45,230.534,230.89,-0.19,"Good","Mixed trend","Mixed trend",203.57,240.42,0.35,"Hold","Price between support and resistance","-",225.4,"225.84-228.15","230.08-230.65","Lower","False",2.29,6.6,"2025-08-19 08:45:00"
"AMZN","Large","Good","Yes",230.86,230.965,231.49,-0.27,"Moderate","Mixed trend","Mixed trend",214.61,241.86,0.61,"Moderate","Price between support and resistance","-",226.38,"226.24-228.55","230.1-231.69","Neutral","False",1.83,6.56,"2025-08-19 08:45:00"
"MSFT","Large","Good","Yes",516.75,516.872,517.1,-0.07,"Moderate","Mixed trend","Mixed trend",488.22,567.98,1.76,"Moderate","Price between support and resistance","-",506.66,"506.41-511.58","516.23-517.21","Neutral","False",1.08,13.63,"2025-08-19 08:45:00"
"GOOGL","Large","Good","Yes",202.72,202.808,203.5,-0.38,"Moderate","Mixed trend","Mixed trend",178.34,211.1,0.3,"Hold","Price between support and resistance","-",198.94,"198.67-200.69","202.57-203.3","Higher","False",1.58,9.38,"2025-08-19 08:46:00"
"INTC","Large",NA,"Yes",25.06,25.078,23.66,5.92,"Good","Mixed trend","Mixed trend",20.22,26.22,0.74,"Moderate","Price between support and resistance","-",24.93,"24.93-24.93","24.75-25.37","Neutral","False",4.22,-4.77,"2025-08-19 08:44:00"
"TGNA","Mid","Good","No",21.05,21.034,20.18,4.31,"Moderate","Mixed trend","Mixed trend",16.59,21.53,0.38,"Hold","Price between support and resistance","-",20.58,"20.2-20.84","15.12-27.4","Higher","False",3,2.75,"2025-08-19 08:44:00"
"XPEV","Large",NA,"No",20.65,20.606,19.9,3.77,"Moderate","Mixed trend","Mixed trend",18.19,22.11,1.29,"Hold","Price between support and resistance","-",19.9,"19.59-19.9","20.02-21.27","Neutral","False",5.85,-0.75,"2025-08-19 08:44:00"
"BMNR","Mid",NA,"No",54.75,54.716,54.87,-0.22,"Good","Mixed trend","Mixed trend",32.02,164.63,4.8,"Moderate","Price between support and resistance","-",54.2,"53.87-53.87","53.91-55.56","Higher","False",16.51,-3.03,"2025-08-19 08:44:00"
"BBAI","Mid",NA,"No",5.86,5.858,5.85,0.17,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.76,"Moderate","Price between support and resistance","-",5.84,"5.84-5.84","5.82-5.89","Neutral","False",7.78,-1.58,"2025-08-19 08:44:00"
"LCID","Mid",NA,"No",2.19,2.184,2.18,0.46,"Moderate","Mixed trend","Mixed trend",2.14,3.45,30.12,"Moderate","Price between support and resistance","-",1.96,"2.15-2.17","2.17-2.2","Lower","False",7.21,-1.13,"2025-08-19 08:43:00"
"SBET","Mid",NA,"No",20.01,19.982,20.12,-0.55,"Moderate","Mixed trend","Mixed trend",18.52,50.64,19.04,"Moderate","Price between support and resistance","-",19.6,"19.53-19.81","19.66-20.35","Neutral","False",20.3,-13.58,"2025-08-19 08:44:00"
"IOVA","Small",NA,"No",2.7999,2.802,2.5,12,"Moderate","Mixed trend","Mixed trend",1.95,4.43,3.49,"Moderate","Price between support and resistance","-",2.82,"2.82-2.82","2.59-3","Neutral","False",8.54,-1.21,"2025-08-19 08:45:00"
"RKLB","Large",NA,"No",46.08,46.082,44.97,2.47,"Moderate","Mixed trend","Mixed trend",37.1,54.65,1.23,"Moderate","Price between support and resistance","-",45.08,"45.16-45.62","45.5-46.66","Neutral","False",4.85,-0.46,"2025-08-19 08:45:00"
"CCL","Large","Good","Yes",29.96,29.932,29.97,-0.03,"Moderate","Mixed trend","Mixed trend",26.87,31.71,0.56,"Moderate","Price between support and resistance","-",29.4,"29.36-29.66","29.65-30.27","Neutral","False",2.53,1.91,"2025-08-19 08:43:00"
"AAPU","ETF",NA,"No",27.2,27.192,27.27,-0.26,"Moderate","Mixed trend","Mixed trend",22.05,28.96,0.32,"Hold","Price between support and resistance","-",26.46,"26.66-26.93","27.09-27.23","Lower","False",4.61,NA,"2025-08-19 08:42:00"
"AMZU","ETF",NA,"No",39.53,39.49,39.7,-0.43,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.83,"Moderate","Price between support and resistance","-",39.2,"38.74-39.13","39.37-39.59","Lower","False",3.72,NA,"2025-08-19 08:38:00"
"ELIL","ETF",NA,"No",14.72,14.704,14.37,2.44,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.66,"Moderate","Price between support and resistance","-",14.38,"14.08-14.38","13.8-15.64","Neutral","False",7.95,NA,"2025-08-19 08:39:00"
"GGLL","ETF",NA,"No",45.1,45.138,45.42,-0.7,"Moderate","Mixed trend","Mixed trend",36.38,47.81,0.26,"Hold","Price between support and resistance","-",44.1,"44.2-44.65","44.57-45.63","Neutral","False",3.16,NA,"2025-08-19 08:45:00"
"LABU","ETF",NA,"No",69.5,69.496,70.65,-1.63,"Moderate","Mixed trend","Mixed trend",58.84,75,0.37,"Hold","Price between support and resistance","-",68.6,"68.11-68.8","67.55-71.45","Neutral","False",6.51,NA,"2025-08-19 08:40:00"
"NAIL","ETF",NA,"No",80.77,80.772,80.02,0.94,"Moderate","Mixed trend","Mixed trend",56.58,88.21,0.35,"Hold","Price between support and resistance","-",79.38,"79.15-79.96","77.46-84.08","Neutral","False",8.44,NA,"2025-08-19 08:41:00"
"SOXL","ETF",NA,"No",27.52,27.534,27.53,-0.04,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.74,"Moderate","Price between support and resistance","-",27.44,"26.97-27.24","27.34-27.69","Neutral","False",5.52,NA,"2025-08-19 08:45:00"
"SOXS","ETF",NA,"No",6.865,6.863,6.85,0.22,"Moderate","Mixed trend","Mixed trend",6.38,11.06,9.04,"Moderate","Price between support and resistance","-",6.86,"6.86-6.86","6.82-6.91","Neutral","False",10.13,NA,"2025-08-19 08:45:00"
"SPXL","ETF",NA,"No",192.3,192.348,192.43,-0.07,"Moderate","Mixed trend","Mixed trend",170.16,199.68,0.33,"Moderate","Price between support and resistance","-",188.16,"188.45-190.38","191.39-193.29","Neutral","False",2.48,NA,"2025-08-19 08:44:00"
"TMF","ETF",NA,"No",37.06,37.062,36.6,1.26,"Good","Mixed trend","Mixed trend",36.12,40.68,8.54,"Moderate","Price between support and resistance","-",36.26,"36.32-36.68","36.94-37.34","Neutral","False",3.17,NA,"2025-08-19 08:45:00"
"TNA","ETF",NA,"No",38.37,38.386,38.45,-0.21,"Moderate","Mixed trend","Mixed trend",33.43,41.2,0.55,"Hold","Price between support and resistance","-",37.24,"37.6-37.99","38.16-38.6","Neutral","False",4.35,NA,"2025-08-19 08:45:00"
"TSLL","ETF",NA,"No",12.54,12.563,12.51,0.24,"Good","Mixed trend","Mixed trend",11.13,15.4,2.1,"Moderate","Price between support and resistance","-",12.46,"12.29-12.41","12.46-12.62","Neutral","False",7.72,NA,"2025-08-19 08:45:00"
"SPY","ETF",NA,"No",643.16,643.24,643.3,-0.02,"Good","Mixed trend","Mixed trend",605.48,660.76,0.46,"Moderate","Price between support and resistance","-",630.14,"630.3-636.73","642.19-644.13","Neutral","False",0.83,NA,"2025-08-19 08:45:00"
"VOO","ETF",NA,"No",591.4,591.332,591.36,0.01,"Moderate","Mixed trend","Mixed trend",556.8,607.43,0.46,"Moderate","Price between support and resistance","-",579.18,"579.57-585.49","589.51-593.29","Neutral","False",0.85,NA,"2025-08-19 08:41:00"
"QQQ","ETF",NA,"No",576.32,576.476,577.11,-0.14,"Good","Mixed trend","Mixed trend",539.32,596.47,0.51,"Moderate","Price between support and resistance","-",564.48,"564.79-570.56","575.11-577.42","Neutral","False",0.93,NA,"2025-08-19 08:46:00"
"ULTY","ETF",NA,"No",5.91,5.906,5.9,0.17,"Moderate","Mixed trend","Mixed trend",5.84,6.61,12.17,"Moderate","Value Zone - Price near support","-",5.88,"5.79-5.85","5.9-5.92","Lower","False",2.1,NA,"2025-08-19 08:46:00"
"MSTU","ETF",NA,"No",6.32,6.328,6.4,-1.25,"Moderate","Mixed trend","Mixed trend",6.27,11,36.61,"Moderate","Value Zone - Price near support","-",5.88,"6.19-6.26","6.26-6.38","Neutral","False",9.28,NA,"2025-08-19 08:46:00"
"XLF","ETF",NA,"No",52.53,52.522,52.5,0.06,"Moderate","Mixed trend","Mixed trend",50.54,54.69,1.12,"Moderate","Price between support and resistance","-",51.94,"51.48-52","52.42-52.61","Lower","False",1.11,NA,"2025-08-19 08:42:00"
"AMDL","ETF",NA,"No",12.25,12.252,12.58,-2.62,"Moderate","Mixed trend","Mixed trend",9.14,14.46,0.55,"Moderate","Price between support and resistance","-",12.26,"12.26-12.26","12.1-12.4","Neutral","False",4.75,NA,"2025-08-19 08:46:00"
"UCO","ETF",NA,"No",22.089,22.1,22.52,-1.91,"Moderate","Mixed trend","Mixed trend",21.63,29.06,7.36,"Hold","Price between support and resistance","-",21.56,"21.65-21.87","21.76-22.42","Neutral","False",4.08,NA,"2025-08-19 08:44:00"
"AVGO","Large","Moderate","Yes",303.4,303.486,305.76,-0.77,"Moderate","Mixed trend","Mixed trend",268.33,324.51,0.5,"Moderate","Price between support and resistance","-",296.94,"297.33-300.37","301.19-305.61","Neutral","False",2.82,2.73,"2025-08-19 08:46:00"
"LLY","Large","Good","Yes",709.3,708.9,698.05,1.61,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.99,"Hold","Price between support and resistance","-",694.82,"693.56-702.21","694.71-723.89","Neutral","False",4.06,15.29,"2025-08-19 08:46:00"
"WMT","Large","Moderate","Yes",101.0273,101.027,100.7,0.33,"Good","Mixed trend","Mixed trend",94.77,107.08,1.08,"Moderate","Price between support and resistance","-",98.98,"99.01-100.02","100.87-101.11","Lower","False",1.42,2.34,"2025-08-19 08:44:00"
"HD","Large","Good","Yes",401.1,401.164,394.7,1.62,"Good","Mixed trend","Mixed trend",359.42,417.02,0.63,"Moderate","Price between support and resistance","-",392.98,"385.16-393","392.55-409.86","Neutral","False",1.63,14.74,"2025-08-19 08:46:00"
"DIA","ETF",NA,"No",450.2199,449.866,449.05,0.26,"Good","Mixed trend","Mixed trend",427.68,462.24,0.62,"Moderate","Price between support and resistance","-",441,"441.22-445.72","449.55-452.61","Higher","False",0.97,NA,"2025-08-19 08:41:00"
"SCHD","ETF",NA,"No",27.28,27.282,27.26,0.07,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.9,"Moderate","Price between support and resistance","-",26.46,"26.73-27.01","27.24-27.32","Neutral","False",1.21,NA,"2025-08-19 08:45:00"
"GLD","ETF",NA,"No",307.1,307.304,306.95,0.05,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.67,"Moderate","Price between support and resistance","-",300.86,"300.96-304.03","306.39-307.99","Neutral","False",1.96,NA,"2025-08-19 08:45:00"
"GDX","ETF",NA,"No",58.14,58.158,58.1,0.07,"Moderate","Mixed trend","Mixed trend",51.71,60.14,0.32,"Hold","Price between support and resistance","-",56.84,"56.98-57.56","57.02-58.84","Lower","False",2.98,NA,"2025-08-19 08:42:00"
"PLTR","Large","Moderate","Yes",171.95,172.07,174.03,-1.2,"Moderate","Downtrend","Mixed trend",145.18,194.28,0.7,"Hold","Price between support and resistance","-",172.65,"172.65-172.65","171.31-172.74","Higher","False",3.92,0.3,"2025-08-19 08:44:00"
"PLTU","ETF",NA,"No",94,94.312,96.52,-2.61,"Moderate","Downtrend","Mixed trend",71.47,117.25,0.83,"Hold","Price between support and resistance","-",92.12,"92.12-93.06","91.14-94.61","Lower","False",8.06,NA,"2025-08-19 08:45:00"
"TQQQ","ETF",NA,"No",92.72,92.802,93.14,-0.45,"Good","Downtrend","Mixed trend",80.88,98.49,0.44,"Moderate","Price between support and resistance","-",92.96,"92.96-92.96","92.37-93.07","Higher","False",2.88,NA,"2025-08-19 08:46:00"
"IBIT","ETF",NA,"No",65.54,65.588,66.05,-0.77,"Good","Downtrend","Mixed trend",62.06,71.47,1.36,"Moderate","Price between support and resistance","-",65.58,"65.56-65.61","65.3-65.78","Higher","False",2.96,NA,"2025-08-19 08:46:00"
"LOW","Large","Moderate","Yes",255.64,254.38,250.89,1.89,"Good",NA,"Mixed trend",219.71,264.33,0.43,"Hold","Price between support and resistance","-",249,"247.27-249","253.04-266.94","Higher","False",1.68,12.1,"2025-08-19 08:43:00"
"AMDD","ETF",NA,"No",13.591,13.598,13.42,1.27,"Moderate",NA,"Mixed trend",12.62,21.81,10.53,"Moderate","Price between support and resistance","-",13.53,"13.32-13.45","13.4-13.78","Neutral","False",5.42,NA,"2025-08-19 08:41:00"
"MSFU","ETF",NA,"No",52.54,52.742,52.87,-0.62,"Moderate",NA,"Mixed trend",48.93,62.54,2.46,"Good","Price between support and resistance","-",51.94,"51.49-52.01","51.72-53.36","Neutral","False",2.1,NA,"2025-08-19 08:00:00"
"NVDU","ETF",NA,"No",129,129.198,128.66,0.26,"Moderate",NA,"Mixed trend",102.33,134.57,0.22,"Hold","Price between support and resistance","-",126.42,"126.42-127.71","128.89-129.47","Higher","False",4.24,NA,"2025-08-19 08:34:00"
"CVX","Large","Moderate","Yes",153.41,153.512,155.32,-1.23,"Moderate",NA,"Mixed trend",145.26,162.12,0.68,"Moderate","Price between support and resistance","-",149.94,"150.34-151.88","153.29-153.77","Higher","False",2.21,7.76,"2025-08-19 08:41:00"
"CSCO","Large","Good","Yes",66.89,66.918,66.95,-0.09,"Moderate",NA,"Mixed trend",64.99,74.19,3.7,"Good","Price between support and resistance","-",65.66,"65.55-66.22","66.78-67.05","Higher","False",1.47,2.61,"2025-08-19 08:43:00"
