"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADP","Large","Yes",304.7,"Moderate","Uptrend","Mixed trend",303.87,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal","303.96-303.96",303.96,"Neutral","303.95-305.24","False",1.71,9.79,"2025-07-11 10:55:00"
"DPST","ETF","No",102.8734,"Moderate","Uptrend","Mixed trend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","101.65-101.65",102.36,"Neutral","100.36-105.39","False",7.99,NA,"2025-07-11 10:55:00"
"BRKU","ETF","No",23.7174,"Moderate","Uptrend","Mixed trend",23.565,25.04,"-","High Value Zone: near resistance; watch for pullback or reversal","23.6-23.65",23.65,"Neutral","23.36-24.06","False",3.9,NA,"2025-07-11 10:54:00"
"XLF","ETF","No",52.295,"Good","Uptrend","Mixed trend",52.1,53.25,"-","High Value Zone: near resistance; watch for pullback or reversal","52.12-52.31",52.27,"Neutral","52.11-52.48","False",2.04,NA,"2025-07-11 10:56:00"
"XLB","ETF","No",91.15,"Moderate","Uptrend","Mixed trend",90.01,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal","90.85-90.85",90.85,"Neutral","90.57-91.73","False",1.82,NA,"2025-07-11 10:57:00"
"IEF","ETF","No",94.425,"Moderate","Uptrend","Mixed trend",94.16,94.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","94.43-94.43",94.43,"Neutral","94.28-94.57","False",0.69,NA,"2025-07-11 10:57:00"
"BND","ETF","No",72.8643,"Moderate","Uptrend","Mixed trend",72.7,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.88-72.9",72.89,"Neutral","72.67-73.05","False",0.57,NA,"2025-07-11 10:57:00"
"BIL","ETF","No",91.5698,"Moderate","Uptrend","Mixed trend",91.5,91.57,"-","High Value Zone: near resistance; watch for pullback or reversal","91.56-91.56",91.56,"Lower","91.56-91.57","False",0,NA,"2025-07-11 10:57:00"
"VXUS","ETF","No",69.01,"Moderate","Uptrend","Mixed trend",68.465,69.5,"-","High Value Zone: near resistance; watch for pullback or reversal","68.96-68.96",68.96,"Neutral","68.77-69.24","False",1.5,NA,"2025-07-11 10:57:00"
"AAPL","Large","Yes",210.905,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-210.87",210.36,"Neutral","209.91-211.89","False",3.89,6.41,"2025-07-11 10:54:00"
"GOOGL","Large","Yes",178.2108,"Good","Mixed trend","Mixed trend",172.77,179.44,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",174.44,"Neutral","177.14-179.25","False",3.7,8.95,"2025-07-11 10:54:00"
"AAL","Mid","No",12.39,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.39-12.81",12.66,"Neutral","12.16-12.47","False",4.84,1,"2025-07-11 10:53:00"
"OSCR","Mid","No",14.725,"Moderate","Mixed trend","Mixed trend",14.41,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.69-15.53",15.12,"Neutral","14.29-15.16","False",5.16,0.4,"2025-07-11 10:53:00"
"NU","Large","No",13.0244,"Moderate","Mixed trend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","12.87-12.87",12.89,"Neutral","12.84-13.22","False",5.89,0.44,"2025-07-11 10:53:00"
"CLSK","Mid","No",12.885,"Moderate","Mixed trend","Mixed trend",11.0918,13.51,"-","Balanced Zone: price is rising with room to resistance;","13.26-13.28",13.27,"Higher","12.73-13.12","False",7.6,-1.11,"2025-07-11 10:53:00"
"PANW","Large","Yes",190.14,"Moderate","Mixed trend","Mixed trend",188.88,206.18,"-","Balanced Zone: price is rising with room to resistance;","190.67-190.67",190.67,"Higher","187.6-192.77","False",4.62,1.75,"2025-07-11 10:54:00"
"CRWV","Large","No",129.99,"Moderate","Mixed trend","Mixed trend",128.6101,163.66,"-","Balanced Zone: price is rising with room to resistance;","129.07-133.02",132.34,"Neutral","127.12-132.82","False",11.72,-2.53,"2025-07-11 10:54:00"
"RGC","Mid","No",14.19,"Weak","Mixed trend","Mixed trend",13.92,30,"-","Balanced Zone: price is rising with room to resistance;","14-15.64",15.04,"Neutral","12.58-14.79","False",30.02,-0.01,"2025-07-11 10:54:00"
"CRCL","Large","No",187.1542,"-","Mixed trend","Mixed trend",185.18,215.6,"-","Balanced Zone: price is rising with room to resistance;","187-201.32",195.31,"Neutral","177.08-189.94","False",14.78,0.08,"2025-07-11 10:54:00"
"HNGE","Mid","No",47.025,"-","Mixed trend","Mixed trend",41.12,48.41,"-","High Value Zone: near resistance; watch for pullback or reversal","46.5-46.5",46.55,"Neutral","44.76-49.29","False",6.11,1.74,"2025-07-11 10:54:00"
"AVGO","Large","Yes",273.18,"Moderate","Mixed trend","Mixed trend",271.1545,281.18,"-","Balanced Zone: price is rising with room to resistance;","272.65-273.89",273.27,"Higher","272.63-274.39","False",4.74,2.73,"2025-07-11 10:54:00"
"LLY","Large","Yes",780.84,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,"-","High Value Zone: near resistance; watch for pullback or reversal","777.68-777.68",777.68,"Neutral","767.75-793.93","False",4.06,12.26,"2025-07-11 10:54:00"
"V","Large","Yes",350.69,"Moderate","Mixed trend","Mixed trend",349.91,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","350.02-351.24",350.63,"Neutral","347.37-351.95","False",2.35,9.96,"2025-07-11 10:54:00"
"MA","Large","Yes",555.09,"Weak","Mixed trend","Mixed trend",554.13,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","554.82-554.82",554.82,"Neutral","550.74-556.11","False",3.07,14.26,"2025-07-11 10:53:00"
"WMT","Large","Yes",95.15,"Moderate","Mixed trend","Mixed trend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","94.56-95.23",94.81,"Higher","94.55-95.75","False",2.43,2.34,"2025-07-11 10:55:00"
"JNJ","Large","Yes",155.4739,"Moderate","Mixed trend","Mixed trend",154.21,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal","155.43-155.43",155.43,"Neutral","153.95-156.99","False",1.7,8.99,"2025-07-11 10:55:00"
"ABBV","Large","Yes",191.75,"Moderate","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","191.35-192.55",191.56,"Higher","188.8-194.77","False",3.71,2.34,"2025-07-11 10:55:00"
"BAC","Large","Yes",46.4399,"Moderate","Mixed trend","Mixed trend",46.25,49.21,"-","Balanced Zone: price is rising with room to resistance;","46.37-46.53",46.45,"Neutral","46.1-46.8","False",3.1,3.35,"2025-07-11 10:55:00"
"ORCL","Large","Yes",233.88,"Good","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","230.18-231.39",231.54,"Neutral","231.52-235.7","False",3.95,4.35,"2025-07-11 10:55:00"
"CSCO","Large","Yes",68.13,"Moderate","Mixed trend","Mixed trend",68.03,69.39,"-","Balanced Zone: price is rising with room to resistance;","68.08-68.36",68.22,"Higher","67.57-68.69","False",2.48,2.45,"2025-07-11 10:55:00"
"ABT","Large","Yes",131.83,"Moderate","Mixed trend","Mixed trend",131.47,135.05,"-","Balanced Zone: price is rising with room to resistance;","132.33-132.33",132.33,"Neutral","130.23-132.24","False",1.98,7.7,"2025-07-11 10:55:00"
"T","Large","Yes",26.95,"Moderate","Mixed trend","Mixed trend",26.9,28.47,"-","Balanced Zone: price is rising with room to resistance;","26.91-27.53",27.13,"Neutral","26.48-27.11","False",2.42,1.63,"2025-07-11 10:55:00"
"QCOM","Large","Yes",157.375,"Moderate","Mixed trend","Mixed trend",157.15,161.83,"-","Balanced Zone: price is rising with room to resistance;","157.26-157.83",157.79,"Higher","157.01-158.63","False",3.87,9.8,"2025-07-11 10:55:00"
"VMC","Large","Yes",266.755,"Moderate","Mixed trend","Mixed trend",264.785,272.09,"-","Balanced Zone: price is rising with room to resistance;","266.91-266.91",266.91,"Neutral","263.57-269.94","False",1.94,7.12,"2025-07-11 10:55:00"
"SPXL","ETF","No",177.62,"Good","Mixed trend","Mixed trend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-176.48",176.21,"Neutral","176.24-179.03","False",6.65,NA,"2025-07-11 10:55:00"
"TNA","ETF","No",36.44,"Moderate","Mixed trend","Mixed trend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;","36.49-36.8",36.71,"Neutral","35.91-36.92","False",7.94,NA,"2025-07-11 10:55:00"
"FAS","ETF","No",166.8499,"Moderate","Mixed trend","Mixed trend",165.3701,176.98,"-","High Value Zone: near resistance; watch for pullback or reversal","165.53-166.92",166.22,"Neutral","161.98-171.72","False",6.09,NA,"2025-07-11 10:54:00"
"LABU","ETF","No",65.1015,"Moderate","Mixed trend","Mixed trend",56.75,68.65,"-","Balanced Zone: price is rising with room to resistance;","65.35-66.22",65.69,"Higher","63.38-66.78","False",11.69,NA,"2025-07-11 10:55:00"
"PILL","ETF","No",5.66,"-","Mixed trend","Mixed trend",5.25,6,"-","Balanced Zone: price is rising with room to resistance;","5.64-5.7",5.67,"Neutral","5.3-6.02","False",9.89,NA,"2025-07-11 10:54:00"
"AAPU","ETF","No",23.0965,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","23.07-23.07",23.07,"Neutral","22.86-23.33","False",7.75,NA,"2025-07-11 10:56:00"
"SPY","ETF","No",623.72,"Good","Mixed trend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-622.25",621.86,"Neutral","622.42-625.02","False",2.21,NA,"2025-07-11 10:56:00"
"AMDL","ETF","No",8.7255,"Moderate","Mixed trend","Mixed trend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.6",8.64,"Neutral","8.56-8.89","False",12.92,NA,"2025-07-11 10:56:00"
"EWZ","ETF","No",27.48,"Moderate","Mixed trend","Mixed trend",27.31,29.08,"-","Balanced Zone: price is rising with room to resistance;","27.56-27.56",27.56,"Neutral","27.15-27.81","False",2.09,NA,"2025-07-11 10:56:00"
"QQQ","ETF","No",554.39,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.07-553.52",552.3,"Higher","552.89-555.88","False",2.62,NA,"2025-07-11 10:56:00"
"HYG","ETF","No",79.98,"Moderate","Mixed trend","Mixed trend",79.93,80.34,"-","High Value Zone: near resistance; watch for pullback or reversal","79.96-79.97",79.97,"Higher","79.93-80.05","False",0.66,NA,"2025-07-11 10:56:00"
"TLT","ETF","No",86.125,"Moderate","Mixed trend","Mixed trend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;","86.08-86.45",86.32,"Neutral","85.93-86.32","False",1.69,NA,"2025-07-11 10:56:00"
"TZA","ETF","No",10.8203,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","10.69-10.71",10.71,"Neutral","10.69-10.95","False",7.36,NA,"2025-07-11 10:56:00"
"GDX","ETF","No",52.32,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-51.91",51.91,"Neutral","51.84-52.8","False",3.56,NA,"2025-07-11 10:56:00"
"UVXY","ETF","No",17.16,"Moderate","Mixed trend","Mixed trend",16.83,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal","17.06-17.15",17.14,"Neutral","16.93-17.39","False",12.22,NA,"2025-07-11 10:56:00"
"MSTY","ETF","No",22.0499,"Moderate","Mixed trend","Mixed trend",20.575,22.11,"-","High Value Zone: near resistance; watch for pullback or reversal","21.88-21.93",21.91,"Neutral","21.9-22.2","False",8.41,NA,"2025-07-11 10:56:00"
"LABD","ETF","No",6.375,"Moderate","Mixed trend","Mixed trend",6.06,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal","6.32-6.32",6.32,"Neutral","6.27-6.49","False",9.44,NA,"2025-07-11 10:56:00"
"CONL","ETF","No",54.495,"Moderate","Mixed trend","Mixed trend",45.12,57.81,"-","Balanced Zone: price is rising with room to resistance;","54.36-57.19",55.84,"Higher","52.47-56.52","False",11.33,NA,"2025-07-11 10:57:00"
"GLD","ETF","No",309.5901,"Moderate","Mixed trend","Mixed trend",302.77,309.85,"-","High Value Zone: near resistance; watch for pullback or reversal","309.34-309.34",309.34,"Neutral","308.52-310.66","False",2.1,NA,"2025-07-11 10:57:00"
"IEMG","ETF","No",60.0841,"Moderate","Mixed trend","Mixed trend",59.6,60.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","60.11-60.11",60.11,"Neutral","59.73-60.44","False",1.74,NA,"2025-07-11 10:57:00"
"SCHX","ETF","No",24.695,"Moderate","Mixed trend","Mixed trend",24.47,24.83,"-","High Value Zone: near resistance; watch for pullback or reversal","24.62-24.63",24.63,"Neutral","24.6-24.79","False",2.11,NA,"2025-07-11 10:57:00"
"CGDV","ETF","No",40.55,"Moderate","Mixed trend","Mixed trend",39.765,40.739,"-","High Value Zone: near resistance; watch for pullback or reversal","40.42-40.42",40.42,"Neutral","40.28-40.87","False",1.77,NA,"2025-07-11 10:57:00"
"KOLD","ETF","No",26.05,"Moderate","Mixed trend","Mixed trend",25.2001,30.01,"-","Balanced Zone: price is rising with room to resistance;","26.45-26.67",26.59,"Higher","25.26-26.84","False",10.26,NA,"2025-07-11 10:57:00"
"SPHY","ETF","No",23.585,"Moderate","Mixed trend","Mixed trend",23.57,23.71,"-","High Value Zone: near resistance; watch for pullback or reversal","23.57-23.57",23.57,"Neutral","23.5-23.72","False",0.64,NA,"2025-07-11 10:57:00"
"IYW","ETF","No",175.66,"Moderate","Mixed trend","Mixed trend",173.41,176.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","175.92-175.92",175.92,"Neutral","174.69-176.63","False",2.77,NA,"2025-07-11 10:58:00"
"FLOT","ETF","No",50.94,"Moderate","Mixed trend","Mixed trend",50.87,50.95,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.94-50.94",50.94,"Higher","50.94-50.95","False",0.35,NA,"2025-07-11 10:58:00"
"VNLA","ETF","No",49.0493,"-","Mixed trend","Mixed trend",49.01,49.07,"-","High Value Zone: near resistance; watch for pullback or reversal","49.04-49.04",49.04,"Neutral","49.04-49.06","False",0.2,NA,"2025-07-11 10:49:00"
"TSLA","Large","No",308.08,"Moderate","Downtrend","Mixed trend",288.7701,311.91,"-","High Value Zone: near resistance; watch for pullback or reversal","308-308",308,"Higher","305.27-310.4","False",5.74,1.74,"2025-07-11 10:53:00"
"META","Large","Yes",714,"Moderate","Downtrend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","716.22-717.91",716.64,"Neutral","706.52-721.48","False",3.72,25.6,"2025-07-11 10:54:00"
"BBAI","Mid","No",6.635,"Moderate","Downtrend","Mixed trend",6.63,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.74-6.99",6.78,"Neutral","6.47-6.76","False",8.37,-0.84,"2025-07-11 10:53:00"
"F","Large","Yes",11.75,"Moderate","Downtrend","Mixed trend",11.48,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.79-11.79",11.79,"Higher","11.68-11.83","False",3.78,1.25,"2025-07-11 10:53:00"
"ACHR","Mid","No",10.68,"Moderate","Downtrend","Mixed trend",9.7602,11.3,"-","Balanced Zone: price is rising with room to resistance;","10.64-10.74",10.67,"Higher","10.54-11.01","False",7.63,-1.23,"2025-07-11 10:53:00"
"INTC","Large","Yes",23.275,"Moderate","Downtrend","Mixed trend",21.86,24.04,"-","Balanced Zone: price is rising with room to resistance;","23.23-23.65",23.24,"Neutral","23.04-23.5","False",6.68,-4.48,"2025-07-11 10:53:00"
"COIN","Large","Yes",383.6,"Moderate","Downtrend","Mixed trend",348,395.5,"-","Balanced Zone: price is rising with room to resistance;","383.35-395",386.53,"Higher","377.45-390.03","False",5.73,5.33,"2025-07-11 10:54:00"
"NFLX","Large","Yes",1246.0785,"Moderate","Downtrend","Mixed trend",1236.11,1295,"-","High Value Zone: near resistance; watch for pullback or reversal","1238.74-1238.74",1238.74,"Higher","1239.92-1256.68","False",2.67,21.13,"2025-07-11 10:55:00"
"CRM","Large","Yes",259.9,"Moderate","Downtrend","Mixed trend",259.7432,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","259.83-259.83",259.83,"Neutral","257.33-260.58","False",3.61,6.39,"2025-07-11 10:55:00"
"MRK","Large","Yes",82.33,"Moderate","Downtrend","Mixed trend",80.15,85,"-","Balanced Zone: price is rising with room to resistance;","82.33-83.4",82.47,"Neutral","81.14-83.52","False",4.56,6.88,"2025-07-11 10:55:00"
"SOXL","ETF","No",26.935,"Moderate","Downtrend","Mixed trend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.73-27.2",26.74,"Higher","26.67-27.2","False",9.83,NA,"2025-07-11 10:55:00"
"TSLL","ETF","No",10.9051,"Moderate","Downtrend","Mixed trend",9.6,11.18,"-","Balanced Zone: price is rising with room to resistance;","10.91-10.91",10.91,"Higher","10.84-11.06","False",11.57,NA,"2025-07-11 10:56:00"
"CONY","ETF","No",9.7481,"Moderate","Downtrend","Mixed trend",9.1089,9.96,"-","Balanced Zone: price is rising with room to resistance;","9.75-9.92",9.82,"Higher","9.62-9.88","False",6.35,NA,"2025-07-11 10:56:00"
"ARKK","ETF","No",72.65,"Moderate","Downtrend","Mixed trend",69.58,73.61,"-","Balanced Zone: price is rising with room to resistance;","72.66-73.04",72.81,"Higher","71.69-73.61","False",4.18,NA,"2025-07-11 10:57:00"
"TSLT","ETF","No",14.84,"Moderate","Downtrend","Mixed trend",13.09,15.238,"-","High Value Zone: near resistance; watch for pullback or reversal","14.83-14.84",14.83,"Neutral","14.54-15.13","False",11.62,NA,"2025-07-11 10:57:00"
"TSLG","ETF","No",5.42,"Weak","Downtrend","Mixed trend",4.7816,5.5697,"Buy Signal","Buy signal generated - watch for recovery/decline","5.42-5.42",5.42,"Higher","5.28-5.56","False",11.34,NA,"2025-07-11 10:57:00"
"BLOK","ETF","No",59.11,"Moderate","Downtrend","Mixed trend",56.84,59.63,"Buy Signal","Buy signal generated - watch for recovery/decline","59.08-59.13",59.09,"Higher","58-60.22","False",4.44,NA,"2025-07-11 10:57:00"
"BHF","Mid","No",48.28,"Weak","Downtrend","Downtrend",48.25,53.37,"-","Balanced Zone: price is rising with room to resistance;","48.5-49.65",48.91,"Neutral","45.75-48.59","False",7.26,7.82,"2025-07-11 10:54:00"
