"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMR","Mid",NA,"No",38.9733333333333,39.008,38.976,38.12,2.24,2.33,"Good","Mixed trend","Mixed trend","Hold","-",34.39,54.71,4.45,"Moderate","Excellent reward to risk ratio zone","-","Moderate",38.22,"38.19-38.58","38.51-39.41","Neutral","True",9.32,-1.19,"2025-09-19 08:08:00"
"FDX","Large","Good","Yes",227.7008,227.813,230.14,226.5,0.53,0.58,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Weak",223.44,"223.15-225.42","212.71-231.83","Neutral","True",3.22,16.82,"2025-09-19 08:08:00"
"AGMH","Nano","Moderate","No",6.6833,6.66,6.581,2.23,199.7,198.66,"Good","Mixed trend","Mixed trend","Hold","-",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.91,"4.53-4.91","5.57-8.05","Neutral","True",22.15,7,"2025-09-19 08:08:00"
"XXII","Nano","Moderate","No",2.07363333333333,2.071,2.071,1.76,17.82,17.64,"Moderate","Mixed trend","Mixed trend","Hold","-",1.64,9.68,67.71,"Moderate","Excellent reward to risk ratio zone","-","Moderate",1.96,"1.83-2.05","1.72-2.43","Neutral","True",14.89,1500.24,"2025-09-19 08:09:00"
"VKTX","Mid",NA,"No",25.9166666666667,25.909,25.908,26.04,-0.47,-0.5,"Moderate","Mixed trend","Mixed trend","Hold","-",22.6,43.18,4.98,"Hold","Excellent reward to risk ratio zone","-","None",25.48,"25.4-25.66","25.78-26.01","Neutral","True",6.57,-1.54,"2025-09-19 08:09:00"
"GPUS","Nano",NA,"No",0.570766666666667,0.57,0.564,0.538,6.09,6.01,"Good","Mixed trend","Mixed trend","Hold","-",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.52,"0.51-0.52","0.54-0.62","Neutral","True",16.03,-28.33,"2025-09-19 08:09:00"
"CJET","-",NA,"No",0.164666666666667,0.171,0.18,0.101,63.04,68.82,"Moderate","Mixed trend","Downtrend","Hold","-",0.08,2.92,118.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.11-0.11","0.1-0.22","Neutral","True",12.33,NA,"2025-09-19 08:09:00"
"GOOGL","Large","Good","Yes",252.570066666667,252.499,252.427,252.03,0.21,0.19,"Moderate","Uptrend","Uptrend","Hold","-",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",247.94,"247.52-250.04","250.92-254.23","Neutral","False",3.26,9.38,"2025-09-19 08:08:00"
"META","Large","Good","Yes",782.76,782.611,781.907,780.25,0.32,0.3,"Moderate","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","None",767.34,"767.1-774.93","777.04-788.48","Neutral","False",3.32,27.54,"2025-09-19 08:10:00"
"QS","Mid",NA,"No",12.14,12.163,12.18,12.13,0.08,0.27,"Moderate","Mixed trend","Uptrend","Hold","-",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate",11.76,"11.86-12.02","11.34-12.72","Neutral","False",7.66,-0.86,"2025-09-19 08:08:00"
"BBAI","Mid",NA,"No",6.27333333333333,6.275,6.268,6.28,-0.11,-0.08,"Moderate","Mixed trend","Uptrend","Hold","-",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Moderate",5.88,"6.12-6.2","6.18-6.41","Neutral","False",9.58,-1.58,"2025-09-19 08:08:00"
"RIVN","Large",NA,"No",14.7742,14.777,14.779,14.68,0.64,0.66,"Moderate","Mixed trend","Uptrend","Hold","-",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.47-14.62","14.61-14.93","Neutral","False",4.7,-3.21,"2025-09-19 08:07:00"
"CRCL","Large",NA,"No",143.756666666667,143.455,143.581,140.42,2.38,2.16,"Moderate","Mixed trend","Uptrend","Hold","-",116.7,268.9,5.42,"Moderate","Excellent reward to risk ratio zone","-","Moderate",141.12,"140.72-142.32","141.66-147.58","Higher","False",9.1,-1.74,"2025-09-19 08:08:00"
"WRD","Mid",NA,"No",10.6118666666667,10.612,10.592,10.46,1.45,1.45,"Good","Mixed trend","Uptrend","Hold","-",8.94,11.76,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",10.46,"10.4-10.46","10.44-10.77","Neutral","False",9.6,-1.2,"2025-09-19 08:08:00"
"SPY","-",NA,"No",661.724,661.733,661.609,662.26,-0.08,-0.08,"Good","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.49-655.1","660.45-663.02","Neutral","False",1.71,NA,"2025-09-19 08:09:00"
"VOO","-",NA,"No",609.533333333333,609.626,609.744,608.94,0.1,0.11,"Good","Mixed trend","Uptrend","Hold","-",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",597.8,"597.34-603.43","608.18-610.88","Neutral","False",1.7,NA,"2025-09-19 08:04:00"
"QQQ","-",NA,"No",596.606666666667,596.613,596.483,595.32,0.22,0.22,"Good","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",585.06,"584.68-590.64","596.03-597.54","Neutral","False",2.45,NA,"2025-09-19 08:10:00"
"TQQQ","-",NA,"No",101.54,101.551,101.508,100.98,0.55,0.57,"Good","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",99.96,"99.51-100.52","101.36-101.93","Neutral","False",7.22,NA,"2025-09-19 08:10:00"
"IWM","-",NA,"No",245.123333333333,245.164,245.045,244.84,0.12,0.13,"Good","Mixed trend","Uptrend","Hold","-",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",244.8,"244.8-244.8","244.41-245.83","Neutral","False",2.04,NA,"2025-09-19 08:10:00"
"DIA","-",NA,"No",461.916666666667,461.741,461.599,462.63,-0.15,-0.19,"Good","Mixed trend","Uptrend","Hold","-",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",452.76,"452.68-457.3","461.25-462.15","Lower","False",1.71,NA,"2025-09-19 08:09:00"
"AAPL","Large","Good","Yes",240.8322,240.813,240.622,237.88,1.24,1.23,"Good","Uptrend","Mixed trend","Hold","-",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",239.66,"239.66-239.66","238.8-242.59","Neutral","False",3.38,6.6,"2025-09-19 08:08:00"
"AMZN","Large","Good","Yes",232.343333333333,232.275,232.13,231.23,0.48,0.45,"Good","Uptrend","Mixed trend","Hold","-",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","Weak",227.36,"227.69-230.02","231.29-233.35","Neutral","False",3.05,6.55,"2025-09-19 08:10:00"
"TSLA","Large","Moderate","Yes",420.336666666667,420.34,420.115,416.85,0.84,0.84,"Good","Mixed trend","Mixed trend","Hold","-",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",411.6,"411.93-416.14","418.29-422.18","Neutral","False",5.73,1.66,"2025-09-19 08:08:00"
"NVDA","Large","Good","Yes",175.933333333333,175.892,175.793,176.24,-0.17,-0.2,"Good","Mixed trend","Mixed trend","Hold","-",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Strong",172.48,"172.41-174.17","175.54-176.32","Neutral","False",5.67,3.51,"2025-09-19 08:08:00"
"MSFT","Large","Good","Yes",509.7827,509.743,509.511,508.45,0.26,0.25,"Moderate","Mixed trend","Mixed trend","Hold","-",496.68,567.98,5.06,"Moderate","Excellent reward to risk ratio zone","-","None",499.8,"499.58-504.68","506.07-513.45","Neutral","False",2.14,13.62,"2025-09-19 08:09:00"
"ASST","Micro",NA,"No",4.38333333333333,4.399,4.45,3.82,14.75,15.16,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Moderate",3.92,"4.15-4.24","3.84-4.96","Higher","False",16.51,-0.93,"2025-09-19 08:08:00"
"OPEN","Mid",NA,"No",10.1233333333333,10.13,10.115,9.94,1.84,1.92,"Good","Mixed trend","Mixed trend","Hold","-",3.5,11.16,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",9.8,"9.86-9.9","10-10.23","Neutral","False",11.1,-0.43,"2025-09-19 08:08:00"
"RXRX","Mid",NA,"No",4.96333333333333,4.963,4.961,4.93,0.68,0.67,"Good","Mixed trend","Mixed trend","Hold","-",4.53,7.31,5.96,"Hold","Excellent reward to risk ratio zone","-","Strong",4.9,"4.86-4.91","4.92-5.01","Neutral","False",8.57,-1.81,"2025-09-19 08:08:00"
"JOBY","Large",NA,"No",14.69,14.692,14.703,14.63,0.41,0.42,"Moderate","Mixed trend","Mixed trend","Hold","-",13.3,21.42,5.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate",14.7,"14.4-14.54","14.53-14.82","Higher","False",6.97,-1.07,"2025-09-19 08:08:00"
"UPS","Large","Good","Yes",85.4533333333333,85.342,85.526,85.05,0.47,0.34,"Moderate","Mixed trend","Mixed trend","Hold","-",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Moderate",83.3,"83.74-84.6","84.3-86.76","Neutral","False",2.73,6.72,"2025-09-19 08:09:00"
"MGIH","Nano",NA,"No",3.3134,3.082,3.021,2.44,35.8,26.3,"Good","Mixed trend","Mixed trend","Hold","-",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Strong",2.86,"2.82-2.86","3.28-5.37","Higher","False",9.94,-0.97,"2025-09-19 08:09:00"
"OSCR","Mid",NA,"No",19.0833333333333,19.084,19.089,19.11,-0.14,-0.13,"Moderate","Mixed trend","Mixed trend","Hold","-",15.16,21.24,0.54,"Moderate","Low reward, High risk zone","-","Weak",18.62,"18.7-18.89","19.01-19.15","Neutral","False",7.39,-0.69,"2025-09-19 08:09:00"
"FIG","Large",NA,"No",58.7297,58.658,58.636,58.41,0.55,0.42,"Moderate","Mixed trend","Mixed trend","Hold","-",51.23,57.71,-0.1,"Hold","Low reward, High risk zone","- (Price near resistance)","None",57.82,"57.56-58.14","58.28-59.09","Neutral","False",15.66,-1.14,"2025-09-19 08:08:00"
"IMMX","Micro",NA,"No",2.13666666666667,2.112,2.065,2.09,2.23,1.04,"Moderate","Mixed trend","Mixed trend","Hold","-",1.92,3.27,6.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.95-2.03","-4.46-8.99","Higher","False",6.67,-0.77,"2025-09-19 08:06:00"
"TLT","-",NA,"No",89.0233333333334,88.998,88.945,89.19,-0.19,-0.21,"Good","Mixed trend","Mixed trend","Hold","Overbought",84.96,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","-","Moderate",87.22,"87.24-88.13","88.77-89.23","Neutral","False",1.23,NA,"2025-09-19 08:10:00"
"XLF","-",NA,"No",54.18,54.171,54.164,54.13,0.09,0.08,"Moderate","Mixed trend","Mixed trend","Hold","-",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","None",52.92,"53.1-53.64","53.97-54.41","Higher","False",1.92,NA,"2025-09-19 08:06:00"
"GDX","-",NA,"No",68.8283333333333,68.832,68.844,68.79,0.06,0.06,"Good","Mixed trend","Mixed trend","Hold","-",56.83,72.36,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","None",67.62,"67.45-68.14","66.6-70.31","Higher","False",2.87,NA,"2025-09-19 08:08:00"
"NUGT","-",NA,"No",126.58,126.575,126.663,126.15,0.34,0.34,"Moderate","Mixed trend","Mixed trend","Hold","-",89.97,136.61,0.29,"Hold","Low reward, High risk zone","- (Price near resistance)","None",124.46,"124.05-125.31","126.02-127.52","Neutral","False",5.61,NA,"2025-09-19 08:00:00"
"AVGO","Large","Moderate","Yes",345.7966,345.816,345.914,345.35,0.13,0.13,"Moderate","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","None",339.08,"338.88-342.34","345.26-346.71","Higher","False",4.89,3.91,"2025-09-19 08:10:00"
"SLV","-",NA,"No",38.17,38.182,38.219,37.99,0.47,0.51,"Moderate","Downtrend","Mixed trend","Hold","Oversold",34.37,39.89,0.53,"Hold","Low reward, High risk zone","-","Weak",37.24,"37.41-37.79","37.64-38.43","Neutral","False",2.07,NA,"2025-09-19 08:10:00"
