"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ALE","Utilities","Utilities - Diversified","United States","Mid","Moderate","No",67.402387,67.4,NA,67.39,0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",63.93,69.03,0.47,"Moderate","Low reward High risk zone"," + ","None",65.66,"67.27-67.27"," + ","Breakout Signal","67.34-67.43","Lower","Lower","64.15-68.37","False",0.7,3.17,"2025-10-31 09:50:00","","","","","","2025-10-31 09:50:00","2025-10-31 09:50:00",2025-10-31 09:50:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,0.47,0.156666666666667,0,42.1944444444444,0.7,0.007,43.3666666666667,NA,43.3666666666667,5,0,0,26.9666666666667
"ALGM","Technology","Semiconductors","United States","Mid",NA,"No",29.76208,29.811,30.11,30.27,-1.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.89,34.6,2.55,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","None",29.15,"29.15-29.7"," + Moderate Earnings + ",NA,"27.06-32.5","Neutral","Neutral","19.36-40.2","False",6.07,-0.37,"2025-10-31 09:50:00","","","Earnings Alert","","","2025-10-31 09:50:00","2025-10-31 09:50:00",2025-10-31 09:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.55,0.85,0.5,54.5833333333333,6.07,0.0607,45.93,NA,45.93,1,0,8,25.0575
"ALGN","Healthcare","Medical Instruments & Supplies","United States","Large","Moderate","Yes",136.581137,135.999,136.018,138.43,-1.22,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",128.67,154.18,2.16,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","None",134,"134-135.06"," + Upwards Momentum Signal + ",NA,"130.03-143.45","Neutral","Neutral","64.08-209.4","False",3.61,5.16,"2025-10-31 09:50:00","","","","","","2025-10-31 09:50:00","2025-10-31 09:50:00",2025-10-31 09:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.16,0.72,0.5,54.9166666666667,3.61,0.0361,50.09,NA,50.09,5,0,0,26.1475
"ALHC","Healthcare","Healthcare Plans","United States","Mid",NA,"No",18.099576,18.106,18.167,17.12,6.13,"9.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.2,19.06,0.45,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",17.59,"17.59-17.93"," + Breakout Signal + ","Breakout Signal","15.3-21.04","Neutral","Neutral","13.19-23.15","False",5.09,-0.27,"2025-10-31 09:50:00","","","","","","2025-10-31 09:50:00","2025-10-31 09:50:00",2025-10-31 09:50:00,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,0.45,0.15,0.5,52.9166666666667,5.09,0.0509,51.91,-82.2226894919362,51.91,1,0,0,29.9525
"ALKT","Technology","Software - Application","United States","Mid",NA,"No",20.757549,20.772,20.595,21.99,-4.91,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",20.7,27.5,31.5,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","None",20.02,"20.02-20.33"," + Upwards Momentum Signal + ","Breakdown Signal","19.84-21.47","Lower","Neutral","12.13-29.69","False",4.72,-0.38,"2025-10-31 09:50:00","","","","","","2025-10-31 09:50:00","2025-10-31 09:50:00",2025-10-31 09:50:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,31.5,1,0,48.75,4.72,0.0472,38.78,NA,38.78,1,0,0,21.67
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",191.388808,191.311,191.332,191.88,-0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",187.61,220.56,7.72,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",187.18,"190.6-190.91"," + Breakout Signal + ",NA,"190.44-192.18","Neutral","Neutral","155.17-227.61","False",2.65,21.26,"2025-10-31 09:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 09:52:00","2025-10-31 09:52:00",2025-10-31 09:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.72,1,0.5,63.75,2.65,0.0265,56.35,NA,56.35,7,0,0,27.9125
"ALNY","Healthcare","Biotechnology","United States","Large",NA,"No",446.475479,446.032,445.824,449.56,-0.49,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",432.18,506.72,3.92,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","None",437.08,"440.9-444.38"," + Positive News + Positive Earnings + ",NA,"434.62-460.05","Neutral","Neutral","381.28-568.54","False",3.5,-2.46,"2025-10-31 09:50:00","","News Alert","Earnings Alert","","","2025-10-31 09:50:00","2025-10-31 09:50:00",2025-10-31 09:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.92,1,0.5,57.0833333333333,3.5,0.035,50,NA,50,1,8,8,27.675
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",83.335791,83.328,83.186,83.58,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.48,93.33,1.67,"Hold","Good reward to risk ratio zone"," + ","None",69.78,"69.78-82.83"," + ",NA,"82.69-83.73","Lower","Neutral","61.72-105.11","False",2.98,8.76,"2025-10-31 09:50:00","","","","","","2025-10-31 09:50:00","2025-10-31 09:50:00",2025-10-31 09:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.67,0.556666666666667,0,45.5277777777778,2.98,0.0298,38.5866666666667,NA,38.5866666666667,7,0,0,22.2216666666667
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.351062,17.34,17.369,17.49,-0.77,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.1,20.27,11.37,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",16.66,"17.26-17.31"," + Breakout Signal + ",NA,"16.82-17.89","Neutral","Neutral","14.28-20.43","False",2.18,0.95,"2025-10-31 09:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 09:50:00","2025-10-31 09:50:00",2025-10-31 09:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,11.37,1,0.5,63.75,2.18,0.0218,56.82,NA,56.82,7,0,0,28.03
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",235.207846,235.154,235.08,232.55,1.1,"0.46","Good","Mixed trend","Mixed trend","Hold","-","Neutral",190.74,247.97,0.29,"Hold","Low reward High risk zone"," + ","Weak",230.3,"234.28-234.67"," + ",NA,"232.16-238.06","Neutral","Neutral","184.34-284.13","False",4.85,8.37,"2025-10-31 09:52:00","Good Fundamentals & Health","","","","","2025-10-31 09:52:00","2025-10-31 09:52:00",2025-10-31 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.29,0.0966666666666667,0.5,48.0694444444444,4.85,0.0485,44.3666666666667,-74.8,44.3666666666667,7,0,0,24.6041666666667
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",7.774308,7.763,7.753,7.85,-0.96,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.75,8.98,52.85,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",7.7,"7.7-7.72"," + ",NA,"7.54-8.01","Neutral","Neutral","6.06-9.5","False",2.5,0.32,"2025-10-31 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 09:52:00","2025-10-31 09:52:00",2025-10-31 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,52.85,1,0.5,57.0833333333333,2.5,0.025,51,-13.8,51,5,0,0,25.125
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",260.772675,260.007,259.501,254.84,2.44,"1.88","Good","Uptrend","Uptrend","Hold","-","Neutral",183.1,273.1,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",255.78,"257.55-258.57"," + Breakout Signal + ",NA,"258.56-261.81","Lower","Neutral","222.68-346.29","False",5.29,1.67,"2025-10-31 09:52:00","","","","","","2025-10-31 09:52:00","2025-10-31 09:52:00",2025-10-31 09:52:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.15,0.05,0,46.0416666666667,5.29,0.0529,44.46,-21.3,44.46,5,0,0,30.0525
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",199.276,199.085,NA,198.32,0.5,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",180.95,204.94,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal + Moderate Earnings + ","None",195.02,"198.82-198.82"," + Breakout Signal + Moderate Earnings + ",NA,"198.32-199.57","Lower","Neutral","170.68-227.94","False",1.77,6.21,"2025-10-31 09:50:00","Good Fundamentals & Health","","Earnings Alert","","","2025-10-31 09:50:00","2025-10-31 09:50:00",2025-10-31 09:50:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.31,0.103333333333333,0,48.5972222222222,1.77,0.0177,48.0133333333333,NA,48.0133333333333,7,0,8,31.4908333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.07371,32.006,31.901,32.09,-0.03,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",31.44,36.66,7.11,"Hold","Excellent reward to risk ratio zone"," + ","None",28.41,"28.41-31.7"," + ",NA,"31.64-32.22","Lower","Neutral","26.76-37.4","False",2.23,1.11,"2025-10-31 09:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 09:50:00","2025-10-31 09:50:00",2025-10-31 09:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,7.11,1,0,50.625,2.23,0.0223,43.52,NA,43.52,5,0,0,24.1925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",453.512169,452.979,453.916,454.11,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",446.9,533.6,14.73,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",383.01,"383.01-452.03"," + Positive Earnings + ","Breakdown Signal","441.78-463.04","Neutral","Higher","429.75-545.79","False",3.15,32.11,"2025-10-31 09:50:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-10-31 09:50:00","2025-10-31 09:50:00",2025-10-31 09:50:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,14.73,1,0.5,56.25,3.15,0.0315,46.85,NA,46.85,7,0,8,23.3875
"AMRN","Healthcare","Drug Manufacturers - General","Ireland","Small",NA,"No",16.37,16.356,NA,16.4,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.97,21.37,12.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",15.68,"16.25-16.25"," + Breakout Signal + ","Breakdown Signal","16.22-16.55","Neutral","Neutral","10.49-27.3","False",4.84,-4.2,"2025-10-31 09:49:00","","","","","","2025-10-31 09:49:00","2025-10-31 09:49:00",2025-10-31 09:49:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,12.5,1,0.5,54.5833333333333,4.84,0.0484,45.66,NA,45.66,1,0,0,22.14
