"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VCIG","Nano","Moderate","No",0.8026,0.806,0.806,0.946,-15.16,-14.8,"Moderate","Mixed trend","Mixed trend","-",0.7,3.09,8.89,"Moderate","Price between support and resistance","-",0.86,"0.83-0.88","0.76-0.85","Neutral","True",16.72,57.89,"2025-08-27 09:25:00"
"YORK","Micro",NA,"No",10.55,10.548,10.558,10.4,1.44,1.42,"Moderate","Mixed trend","Mixed trend","-",10.31,11.01,7.15,"Moderate","Price between support and resistance"," (Positive News)",10.56,"10.56-10.56","9.8-11.3","Neutral","True",2.42,NA,"2025-08-27 09:27:00"
"HMY","Mid","Moderate","No",14.52,14.542,14.543,15.11,-3.9,-3.76,"Moderate","Downtrend","Mixed trend","-",14.1,16.59,1.46,"Moderate","Price between support and resistance","-",14.49,"14.47-14.51","14.33-14.75","Neutral","True",5.23,0.96,"2025-08-27 09:23:00"
"MRKR","Nano",NA,"No",0.9701,0.976,0.979,1,-2.99,-2.43,"Moderate","Mixed trend","Downtrend","-",1.06,4.16,-50.72,"Hold","Low Value Zone"," (Positive News)",0.96,"0.93-0.97","0.91-1.03","Higher","True",9.6,-1.35,"2025-08-27 09:26:00"
"NVDA","Large","Good","Yes",182.28,182.209,182.242,181.77,0.28,0.24,"Moderate","Uptrend","Uptrend","-",162.44,188.64,0.36,"Moderate","Price between support and resistance","-",182.72,"182.28-182.94","181.84-182.67","Neutral","False",2.32,3.09,"2025-08-27 09:23:00"
"TSLL","-",NA,"No",13.71,13.697,13.702,13.67,0.29,0.2,"Moderate","Uptrend","Uptrend","-",10.97,15.4,0.64,"Hold","Buy signal generated - good momentum","Buy Signal",13.7,"13.62-13.74","13.62-13.8","Neutral","False",7.72,NA,"2025-08-27 09:25:00"
"IWM","-",NA,"No",233.78,233.75,233.736,234.28,-0.21,-0.23,"Moderate","Uptrend","Uptrend","Overbought",214.64,240.73,0.33,"Moderate","Price between support and resistance","-",234.14,"233.7-234.2","233.29-234.27","Neutral","False",1.5,NA,"2025-08-27 09:26:00"
"TSLA","Large","Moderate","No",351.99,351.948,352.042,351.67,0.09,0.08,"Good","Mixed trend","Uptrend","-",309.42,365.6,0.33,"Hold","Price between support and resistance","-",352.1,"351.2-352.55","350.85-353.13","Neutral","False",3.88,1.66,"2025-08-27 09:24:00"
"GAP","Mid","Good","No",21.6995,21.674,21.699,21.58,0.55,0.44,"Moderate","Mixed trend","Uptrend","-",20.13,23.93,1.62,"Moderate","Price between support and resistance","-",21.7,"21.7-21.7","21.52-21.89","Neutral","False",3.44,2.3,"2025-08-27 09:22:00"
"M","Mid","Good","No",13.8283,13.806,13.801,13.36,3.51,3.34,"Moderate","Mixed trend","Uptrend","-",11.86,14.08,0.48,"Hold","Elevated Zone - Price near resistance","-",13.7,"13.55-13.69","13.51-14.15","Neutral","False",3.72,1.98,"2025-08-27 09:23:00"
"RY","Large","Good","No",141.05,140.801,140.793,137.68,2.45,2.27,"Moderate","Mixed trend","Uptrend","-",128.48,141.45,0.41,"Moderate","Elevated Zone - Price near resistance","-",138.18,"137.5-139.64","138.11-144.34","Neutral","False",1.14,9.07,"2025-08-27 09:23:00"
"TIGR","Mid","Moderate","No",12.75,12.75,12.789,12.82,-0.55,-0.54,"Moderate","Mixed trend","Uptrend","-",9.57,13.86,0.32,"Hold","Buy signal generated - good momentum","Buy Signal (Positive Earnings)",12.82,"12.75-13.06","12.17-13.33","Higher","False",3.98,0.45,"2025-08-27 09:23:00"
"NIO","Large",NA,"No",6.51,6.512,6.527,6.7,-2.84,-2.8,"Moderate","Mixed trend","Uptrend","-",4.16,6.98,0.11,"Moderate","Price between support and resistance","-",6.53,"6.52-6.55","6.45-6.57","Higher","False",3.94,-1.64,"2025-08-27 09:23:00"
"BB","Mid","Poor","No",3.9,3.89,3.89,3.81,2.36,2.11,"Moderate","Mixed trend","Uptrend","Overbought",3.55,5.44,6.3,"Moderate","Price between support and resistance","-",3.89,"3.81-3.86","3.77-4.01","Higher","False",2.84,0.02,"2025-08-27 09:24:00"
"XPEV","Large",NA,"No",23.65,23.686,23.654,24.33,-2.79,-2.65,"Good","Mixed trend","Uptrend","-",18.47,25.52,0.2,"Hold","Price between support and resistance","-",23.65,"23.43-23.74","23.17-24.14","Neutral","False",5.44,-0.63,"2025-08-27 09:24:00"
"PYPL","Large","Good","Yes",68.7114,68.719,68.72,70.18,-2.09,-2.08,"Moderate","Mixed trend","Uptrend","-",66.76,81.29,3.25,"Moderate","Price between support and resistance","-",68.5,"68-69.97","67.39-70.03","Neutral","False",2.43,4.67,"2025-08-27 09:24:00"
"F","Large","Moderate","Yes",11.8201,11.82,11.824,11.84,-0.17,-0.17,"Moderate","Mixed trend","Uptrend","Oversold",10.87,12.24,0.41,"Moderate","Price between support and resistance","-",11.83,"11.83-11.83","11.8-11.84","Neutral","False",2.26,0.78,"2025-08-27 09:24:00"
"CCL","Large","Good","Yes",31.7201,31.732,31.756,31.87,-0.47,-0.43,"Moderate","Mixed trend","Uptrend","Oversold",27.6,32.63,0.18,"Moderate","Price between support and resistance","-",31.77,"31.74-31.8","31.52-31.92","Higher","False",2.53,1.91,"2025-08-27 09:24:00"
"BA","Large",NA,"Yes",236.4,236.428,236.451,234.83,0.67,0.68,"Moderate","Mixed trend","Uptrend","-",214.37,248.16,0.65,"Moderate","Price between support and resistance","-",231.28,"231.67-234.04","235.8-238.57","Higher","False",2.13,-16.54,"2025-08-27 09:23:00"
"ELIL","-",NA,"No",16.03,16.078,16.105,15.82,1.33,1.63,"Moderate","Mixed trend","Uptrend","Oversold",13.59,21.87,2.71,"Moderate","Price between support and resistance","-",15.68,"15.71-15.87","15.84-16.33","Higher","False",7.95,NA,"2025-08-27 09:25:00"
"NVDU","-",NA,"No",128.35,128.354,128.581,127.55,0.63,0.63,"Moderate","Mixed trend","Uptrend","-",106.61,134.57,0.34,"Moderate","Price between support and resistance","-",128.43,"128.43-128.43","126.89-129.82","Neutral","False",4.84,NA,"2025-08-27 09:25:00"
"TNA","-",NA,"No",41.14,41.124,41.123,41.42,-0.68,-0.71,"Moderate","Mixed trend","Uptrend","-",34.17,42.99,0.22,"Hold","Buy signal generated - good momentum","Buy Signal",41.18,"41.11-41.28","40.84-41.44","Neutral","False",4.35,NA,"2025-08-27 09:25:00"
"YINN","-",NA,"No",44.51,44.613,44.753,48.12,-7.5,-7.29,"Moderate","Mixed trend","Uptrend","Oversold",41.68,50.62,0.39,"Moderate","Price between support and resistance","-",45.17,"45.02-45.32","43.9-44.78","Higher","False",4.74,NA,"2025-08-27 09:25:00"
"SPY","-",NA,"No",644.7599,644.798,644.887,645.16,-0.06,-0.06,"Moderate","Mixed trend","Uptrend","-",610.13,661.08,0.45,"Moderate","Price between support and resistance","-",645.23,"644.81-645.58","643.87-645.65","Neutral","False",0.83,NA,"2025-08-27 09:25:00"
"XLF","-",NA,"No",53.62,53.619,53.626,53.67,-0.09,-0.09,"Moderate","Mixed trend","Uptrend","-",50.79,54.9,0.43,"Moderate","Price between support and resistance","-",53.64,"53.64-53.64","53.49-53.75","Higher","False",1.11,NA,"2025-08-27 09:25:00"
"FXI","-",NA,"No",38.235,38.253,38.291,39.22,-2.51,-2.47,"Moderate","Mixed trend","Uptrend","Oversold",36.54,40.47,0.47,"Moderate","Price between support and resistance","-",38.42,"38.3-38.58","38.07-38.31","Neutral","False",1.62,NA,"2025-08-27 09:26:00"
"NVDL","-",NA,"No",91.26,91.229,91.221,90.71,0.61,0.57,"Moderate","Mixed trend","Uptrend","-",75.7,95.67,0.33,"Moderate","Price between support and resistance","-",91.57,"91.2-91.87","90.77-91.75","Neutral","False",4.9,NA,"2025-08-27 09:26:00"
"KWEB","-",NA,"No",37.38,37.383,37.41,38.52,-2.96,-2.95,"Moderate","Mixed trend","Uptrend","-",34.51,40.02,0.37,"Moderate","Price between support and resistance","-",37.57,"37.43-37.64","37.18-37.46","Neutral","False",2.63,NA,"2025-08-27 09:26:00"
"NVDX","-",NA,"No",18.71,18.704,18.703,18.61,0.54,0.5,"Moderate","Mixed trend","Uptrend","-",15.6,19.66,0.35,"Moderate","Price between support and resistance","-",18.79,"18.7-18.84","18.62-18.8","Neutral","False",4.76,NA,"2025-08-27 09:26:00"
"MCHI","-",NA,"No",60.03,60.096,60.196,61.62,-2.58,-2.47,"Moderate","Mixed trend","Uptrend","Oversold",55.73,63.56,0.33,"Moderate","Price between support and resistance","-",58.8,"58.83-59.43","59.15-60.21","Lower","False",1.82,NA,"2025-08-27 09:26:00"
"AVGO","Large","Moderate","Yes",297.78,297.799,298.013,298.01,-0.08,-0.07,"Moderate","Mixed trend","Uptrend","Oversold",273.5,324.51,1.08,"Moderate","Price between support and resistance"," (Positive News)",298.55,"298.4-298.8","296.53-299.02","Neutral","False",2.94,2.74,"2025-08-27 09:25:00"
"LLY","Large","Good","Yes",740.55,741.205,741.807,736.03,0.61,0.7,"Moderate","Mixed trend","Uptrend","Oversold",677.82,843.6,1.85,"Hold","Price between support and resistance","-",741.95,"741.95-741.95","728.96-752.14","Neutral","False",4.06,15.3,"2025-08-27 09:25:00"
"BAC","Large","Good","Yes",50.09,50.087,50.104,50.25,-0.32,-0.32,"Moderate","Mixed trend","Uptrend","-",45.67,51.39,0.25,"Moderate","Price between support and resistance","-",50.09,"50.09-50.09","49.84-50.13","Lower","False",1.61,3.41,"2025-08-27 09:22:00"
"WFC","Large","Good","Yes",81.3,81.286,81.323,81.51,-0.26,-0.28,"Moderate","Mixed trend","Uptrend","-",76.4,86.74,1.02,"Moderate","Price between support and resistance","-",79.38,"79.67-80.49","81.07-81.5","Neutral","False",2.22,5.82,"2025-08-27 09:19:00"
"CSCO","Large","Good","Yes",68.36,68.418,68.41,68.39,-0.04,0.04,"Moderate","Mixed trend","Uptrend","-",66.06,74.19,2.49,"Good","Price between support and resistance","-",68.28,"68.28-68.28","67.47-69.19","Neutral","False",1.47,2.61,"2025-08-27 09:25:00"
"DIA","-",NA,"No",454.34,454.399,454.555,454.49,-0.03,-0.02,"Moderate","Mixed trend","Uptrend","Oversold",430.42,468.19,0.57,"Moderate","Price between support and resistance","-",454.81,"454.53-454.86","453.04-455.64","Neutral","False",0.97,NA,"2025-08-27 09:26:00"
"SCHD","-",NA,"No",27.75,27.753,27.759,27.75,0,0.01,"Moderate","Mixed trend","Uptrend","Oversold",26.3,28.66,0.63,"Moderate","Price between support and resistance","-",27.78,"27.77-27.78","27.72-27.79","Neutral","False",1.21,NA,"2025-08-27 09:25:00"
"GDX","-",NA,"No",61.15,61.19,61.219,61.6,-0.73,-0.67,"Good","Mixed trend","Uptrend","Oversold",52.47,62.99,0.15,"Hold","Price between support and resistance","-",61.14,"61.11-61.15","60.85-61.45","Neutral","False",2.87,NA,"2025-08-27 09:27:00"
"TLRY","-",NA,"No",1.43,1.428,1.43,1.45,-1.38,-1.52,"Moderate","Mixed trend","Uptrend","-",0.64,1.58,0.17,"Moderate","Price between support and resistance"," (Positive News)",1.43,"1.42-1.44","1.38-1.48","Neutral","False",8.86,NA,"2025-08-27 09:27:00"
"OPEN","Mid",NA,"No",4.8688,4.872,4.88,4.7,3.59,3.66,"Moderate","Downtrend","Uptrend","-",1.67,6,0.43,"Moderate","Price between support and resistance","-",4.78,"4.77-4.9","4.74-5","Neutral","False",12.36,-0.43,"2025-08-27 09:23:00"
"SPXL","-",NA,"No",193.03,193.049,193.149,193.42,-0.2,-0.19,"Moderate","Downtrend","Uptrend","Oversold",173.62,199.68,0.32,"Moderate","Price between support and resistance","-",193.36,"193.32-193.5","191.8-194.26","Neutral","False",2.48,NA,"2025-08-27 09:25:00"
"VOO","-",NA,"No",592.75,592.766,592.871,593.06,-0.05,-0.05,"Moderate","Downtrend","Uptrend","-",561.07,607.72,0.46,"Moderate","Price between support and resistance","-",593.16,"593.16-593.16","591.48-594.02","Neutral","False",0.85,NA,"2025-08-27 09:25:00"
"JPM","Large","Good","Yes",298.01,298.195,298.426,298.57,-0.19,-0.13,"Moderate",NA,"Uptrend","Oversold",280.23,308.09,0.52,"Moderate","Price between support and resistance","-",292.04,"292.05-295.03","296.66-298.6","Neutral","False",1.36,19.49,"2025-08-27 09:19:00"
"BND","-",NA,"No",73.67,73.7,73.693,73.73,-0.08,-0.04,"Moderate",NA,"Uptrend","-",71.48,75.47,0.77,"Moderate","Price between support and resistance","-",72.52,"72.2-72.93","73.58-73.82","Neutral","False",0.53,NA,"2025-08-27 09:15:00"
"LI","Large","Moderate","No",23.43,23.423,23.405,24.65,-4.95,-4.98,"Moderate","Uptrend","Mixed trend","-",23.16,32.75,5.44,"Moderate","Value Zone - Price near support","-",23.55,"23.35-23.57","23.3-23.55","Neutral","False",4.08,1.07,"2025-08-27 09:23:00"
"JD","Large","Good","No",30.89,30.875,30.87,31.81,-2.89,-2.94,"Moderate","Uptrend","Mixed trend","-",30.87,35.32,3.74,"Moderate","Value Zone - Price near support","-",31.09,"30.87-31.1","30.6-31.18","Neutral","False",3.01,3.56,"2025-08-27 09:24:00"
"AEO","Mid","Moderate","No",12.76,12.728,12.726,12.18,4.76,4.5,"Moderate","Uptrend","Mixed trend","-",10.53,13.86,1.02,"Moderate","Price between support and resistance","-",13,"12.45-13.18","12.07-13.42","Neutral","False",6.37,0.98,"2025-08-27 09:24:00"
"SBET","Mid",NA,"No",19.83,19.786,19.75,19.92,-0.45,-0.67,"Moderate","Uptrend","Mixed trend","-",17.41,41.37,8.54,"Moderate","Price between support and resistance"," (Positive News)",19.74,"19.59-19.77","19.57-20.06","Neutral","False",20.3,-13.58,"2025-08-27 09:24:00"
"SOUN","Mid",NA,"No",12.16,12.147,12.139,12.02,1.16,1.05,"Moderate","Uptrend","Mixed trend","-",11.12,17.47,6.02,"Moderate","Price between support and resistance","-",12.18,"12.15-12.19","12.05-12.27","Neutral","False",6.78,-0.68,"2025-08-27 09:24:00"
"UNH","Large","Good","Yes",301.32,301.184,300.977,300.43,0.3,0.25,"Good","Uptrend","Mixed trend","-",277.96,333.91,1.49,"Hold","Price between support and resistance","-",299.81,"299.04-299.09","299.42-303.14","Neutral","False",5.78,23.11,"2025-08-27 09:24:00"
"YANG","-",NA,"No",27.08,27.028,26.959,25.18,7.55,7.34,"Moderate","Uptrend","Mixed trend","Overbought",24.61,35.18,17.59,"Moderate","Price between support and resistance","-",26.94,"26.62-26.7","26.93-27.39","Neutral","False",6.4,NA,"2025-08-27 09:25:00"
"TLT","-",NA,"No",86.11,86.082,86.082,86.75,-0.74,-0.77,"Moderate","Uptrend","Mixed trend","-",84.45,90.44,1.61,"Moderate","Value Zone - Price near support","-",86.5,"86.05-86.62","85.81-86.28","Neutral","False",1.11,NA,"2025-08-27 09:26:00"
"MSTU","-",NA,"No",5.8188,5.81,5.802,5.85,-0.53,-0.68,"Moderate","Uptrend","Mixed trend","Overbought",5.08,11,6.67,"Hold","Price between support and resistance","-",5.8,"5.74-5.81","5.76-5.88","Neutral","False",12.43,NA,"2025-08-27 09:26:00"
"SMCY","-",NA,"No",16.8371,16.791,16.78,16.67,1,0.73,"Moderate","Uptrend","Mixed trend","-",15.56,24.33,6.9,"Hold","Price between support and resistance","-",16.79,"16.76-16.8","16.7-16.88","Lower","False",8.6,NA,"2025-08-27 09:24:00"
"HOOD","Large","Moderate","No",108.5398,108.459,108.433,108.8,-0.24,-0.31,"Moderate","Uptrend","Mixed trend","-",94.54,120.35,0.81,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",108.57,"108.35-108.6","108.28-108.72","Neutral","False",3.63,1.98,"2025-08-27 09:26:00"
"AAPL","Large","Good","Yes",228.8901,228.976,229.029,229.31,-0.18,-0.15,"Moderate","Mixed trend","Mixed trend","-",206.72,240.42,0.49,"Hold","Price between support and resistance"," (Positive News)",229.12,"228.67-229.34","227.9-229.88","Higher","False",2.29,6.59,"2025-08-27 09:24:00"
"AMZN","Large","Good","Yes",228.43,228.488,228.549,228.71,-0.12,-0.1,"Moderate","Mixed trend","Mixed trend","-",216,241.86,1.04,"Moderate","Price between support and resistance","-",228.71,"228.32-228.76","227.33-229.53","Higher","False",1.84,6.56,"2025-08-27 09:24:00"
"META","Large","Good","Yes",751.0103,751.502,751.838,754.1,-0.41,-0.34,"Moderate","Mixed trend","Mixed trend","-",709.34,814.21,1.34,"Moderate","Price between support and resistance","-",752,"752-752","746.02-756","Neutral","False",2.26,27.57,"2025-08-27 09:25:00"
"GOOGL","Large","Good","Yes",205.86,205.831,205.868,207.14,-0.62,-0.63,"Moderate","Mixed trend","Mixed trend","-",181.56,215.27,0.32,"Moderate","Price between support and resistance","-",206.5,"206.36-206.59","205.07-206.65","Neutral","False",1.58,9.38,"2025-08-27 09:26:00"
"BULL","Mid","Moderate","No",14.98,14.988,14.991,15,-0.13,-0.08,"Moderate","Mixed trend","Mixed trend","-",12.98,18.73,1.84,"Moderate","Price between support and resistance","-",15.07,"14.98-15.09","14.88-15.09","Neutral","False",9.34,1.24,"2025-08-27 09:23:00"
"FRO","Mid","Good","No",20.16,20.168,20.157,20.1,0.3,0.34,"Moderate","Mixed trend","Mixed trend","-",18,21.35,0.59,"Moderate","Price between support and resistance","-",19.6,"19.76-19.96","19.93-20.4","Neutral","False",3.55,1.57,"2025-08-27 09:21:00"
"HAFN","Mid","Moderate","No",5.79,5.811,5.843,5.84,-0.86,-0.49,"Moderate","Mixed trend","Mixed trend","Oversold",5.26,6.16,0.55,"Moderate","Price between support and resistance","-",5.88,"5.88-5.88","5.51-5.85","Neutral","False",2.73,1.2,"2025-08-27 09:23:00"
"TCOM","Large","Good","No",65,65.089,65.29,64.93,0.11,0.25,"Moderate","Mixed trend","Mixed trend","Oversold",59.62,68,0.58,"Moderate","Price between support and resistance","-",65.64,"65.64-65.64","63.34-66.66","Neutral","False",2.59,3.42,"2025-08-27 09:07:00"
"BMNR","Mid",NA,"No",48.19,48.092,48.178,49.95,-3.52,-3.72,"Good","Mixed trend","Mixed trend","-",36.93,164.63,8.81,"Moderate","Price between support and resistance","-",47.71,"47.49-48.55","46.69-49.33","Neutral","False",13.93,-3.03,"2025-08-27 09:23:00"
"RGTI","Mid",NA,"No",15.2,15.211,15.233,15.3,-0.65,-0.58,"Moderate","Mixed trend","Mixed trend","-",13.39,18.56,1.71,"Hold","Price between support and resistance","-",15.19,"15.06-15.27","14.95-15.45","Neutral","False",7.91,-0.88,"2025-08-27 09:23:00"
"PLTR","Large","Moderate","Yes",162.2744,162.249,162.375,160.87,0.87,0.86,"Good","Mixed trend","Mixed trend","-",141.98,194.28,1.77,"Hold","Price between support and resistance","-",162.63,"162.02-163","160.76-162.92","Neutral","False",4.13,0.3,"2025-08-27 09:23:00"
