"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YAAS","-",NA,"No",0.102033333333333,0.102,0.104,0.075,36.04,"66.58","-","Mixed trend","Mixed trend","Hold","-",0.06,0.65,12.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.1-0.1","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.07-0.13","Neutral","True",13.49,NA,"2025-09-24 10:31:00"
"WNTR","-",NA,"No",33.9833333333333,33.991,34.008,34.08,-0.28,"-0.14","-","Mixed trend","Mixed trend","Hold","-",31.38,35.5,0.57,"Good","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",33.32,"33.3-33.64","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","33.93-34.07","Higher","True",5.93,NA,"2025-09-24 10:32:00"
"TSLA","Large","Moderate","Yes",440.153166666667,439.775,438.399,425.85,3.36,"0.83","Good","Uptrend","Uptrend","Hold","Overbought",333.11,455.01,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",428.65,"427.94-428.65","HOLD (Price near resistance)","HOLD","439.43-448.78","Higher","False",5.73,1.69,"2025-09-24 10:29:00"
"BABA","Large","Good","No",178.718066666667,178.474,177.891,163.08,9.59,"8.1","Moderate","Uptrend","Uptrend","Hold","Overbought",127.14,182.96,0.08,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",175.42,"175.15-176.93","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","177.01-180.62","Neutral","False",3.85,8.67,"2025-09-24 10:29:00"
"DNN","Mid",NA,"No",2.83663333333333,2.833,2.832,2.82,0.59,"-0.25","Good","Uptrend","Uptrend","Hold","-",2.13,3.02,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",2.82,"2.78-2.81","HOLD (Price near resistance)","HOLD","2.69-2.97","Neutral","False",5.43,-0.07,"2025-09-24 10:30:00"
"UUUU","Mid",NA,"No",17.7063666666667,17.659,17.65,16.67,6.22,"4.73","Good","Uptrend","Uptrend","Hold","-",10.25,18.76,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.26,"17.02-17.26","HOLD (Price near resistance)","HOLD","16.71-18.89","Neutral","False",6.21,-0.49,"2025-09-24 10:30:00"
"VNET","Mid",NA,"No",10.2694,10.217,10.121,9.35,9.83,"6.86","Moderate","Uptrend","Uptrend","Hold","Overbought",7.96,10.6,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.8,"9.81-9.96","HOLD (Price near resistance)","HOLD","9.93-10.75","Neutral","False",9.65,-0.05,"2025-09-24 10:30:00"
"SCCO","Large","Good","No",120.636666666667,120.514,120.234,110.26,9.41,"4.81","Good","Uptrend","Uptrend","Hold","-",96.03,123.63,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",114.98,"109.71-114.98","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","113.2-128.37","Neutral","False",3.58,4.45,"2025-09-24 10:30:00"
"UEC","Mid",NA,"No",14.8394333333333,14.791,14.771,13.85,7.14,"-1.53","Good","Uptrend","Uptrend","Hold","-",9.75,15.35,0.07,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",13.7,"13.4-13.7","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","14.21-15.61","Neutral","False",5.72,-0.17,"2025-09-24 10:30:00"
"ACMR","Mid","Moderate","No",39.6151666666667,39.433,39.368,38.99,1.6,"0.99","Good","Uptrend","Uptrend","Hold","-",27.85,40.79,0.08,"Moderate","Low reward, High risk zone","(Micro) Strong Buy Breakout (Price near resistance) Positive News","Weak",39.2,"38.83-39.22","(Micro) Strong Buy Breakout (Price near resistance)","HOLD","38.45-40.92","Neutral","False",5.73,1.66,"2025-09-24 10:31:00"
"ATAI","Small",NA,"No",5.75333333333333,5.731,5.716,5.61,2.55,"5.66","Good","Uptrend","Uptrend","Hold","-",3.95,5.99,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.76,"5.52-5.69","HOLD (Price near resistance)","HOLD","5.26-6.26","Neutral","False",7.53,-0.69,"2025-09-24 10:31:00"
"LIT","-",NA,"No",55.5166666666667,55.47,55.383,53.09,4.57,"2.68","-","Uptrend","Uptrend","Hold","Overbought",45.01,56.81,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",54.88,"54.41-54.96","HOLD (Price near resistance)","HOLD","54.26-56.88","Neutral","False",2.37,NA,"2025-09-24 10:32:00"
"REMX","-",NA,"No",65.7533333333333,65.678,65.577,61.16,7.51,"4.16","-","Uptrend","Uptrend","Hold","-",55.01,67.37,0.15,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",64.68,"63.5-65.09","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","54.4-79.5","Higher","False",3.11,NA,"2025-09-24 10:32:00"
"BABX","-",NA,"No",57.43,57.247,56.818,47.93,19.82,"16.26","-","Uptrend","Uptrend","Hold","Overbought",31.15,58.87,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",55.86,"55.09-56.2","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","56.29-58.56","Neutral","False",7.83,NA,"2025-09-24 10:32:00"
"URNM","-",NA,"No",61.1066666666667,60.992,60.926,60.1,1.67,"0.52","-","Uptrend","Uptrend","Hold","-",48.21,63.44,0.18,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",59.78,"59.89-60.5","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","60.16-61.69","Neutral","False",3.7,NA,"2025-09-24 10:32:00"
"RIOT","Mid",NA,"No",19.555,19.65,19.675,17.07,14.56,"4.21","Good","Mixed trend","Uptrend","Hold","-",13.05,20.58,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.6,"17.45-17.6","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","18.41-21.1","Neutral","False",7.48,-0.4,"2025-09-24 10:29:00"
"MARA","Mid","Good","No",18.7166666666667,18.73,18.679,17.71,5.68,"2.04","Moderate","Mixed trend","Uptrend","Hold","-",15.79,21.46,0.91,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",17.94,"17.84-17.94","HOLD","HOLD","18.15-19.4","Neutral","False",7.73,1.86,"2025-09-24 10:30:00"
"CIFR","Mid",NA,"No",14.3157333333333,14.289,14.376,14.15,1.17,"3.98","Good","Mixed trend","Uptrend","Hold","-",6.93,15.89,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",13.72,"14.03-14.18","HOLD (Price near resistance)","HOLD","13.61-15.23","Neutral","False",9.07,-0.45,"2025-09-24 10:30:00"
"CLSK","Mid","Moderate","No",14.4882333333333,14.498,14.533,13.91,4.16,"2.25","Good","Mixed trend","Uptrend","Hold","-",10.3,15.53,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",13.72,"14.11-14.19","HOLD (Price near resistance)","HOLD","13.9-15.12","Neutral","False",7.66,0.86,"2025-09-24 10:30:00"
"JD","Large","Good","No",35.4667333333333,35.414,35.269,32.94,7.67,"3.56","Moderate","Mixed trend","Uptrend","Hold","-",31.35,36.87,0.36,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",34.1,"33.96-34.1","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","35.28-36.36","Neutral","False",3.96,3.59,"2025-09-24 10:30:00"
"CDTX","Small",NA,"No",84.2316666666667,84.414,84.324,73.49,14.62,"7","Moderate","Mixed trend","Uptrend","Hold","-",60.55,87.42,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",80.24,"76.16-80.24","HOLD (Price near resistance)","HOLD","81.83-92.38","Higher","False",6.42,-7.63,"2025-09-24 10:30:00"
"FLNC","Small",NA,"No",11.4816666666667,11.468,11.403,10.21,12.46,"2.4","Moderate","Mixed trend","Uptrend","Hold","-",7.33,12.14,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",10.46,"10.35-10.46","HOLD (Price near resistance)","HOLD","10.86-12.34","Neutral","False",7.54,-0.18,"2025-09-24 10:30:00"
"ACHC","Mid","Moderate","No",24.2433333333333,24.244,24.247,22.02,10.1,"4.35","Moderate","Mixed trend","Uptrend","Hold","-",20.88,25.04,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",23.52,"22.91-23.54","HOLD (Price near resistance)","HOLD","24.05-25.53","Higher","False",4.93,1.52,"2025-09-24 10:30:00"
"HUT","Mid","Moderate","No",37.8066666666667,37.831,37.598,35.42,6.74,"1.75","Moderate","Mixed trend","Uptrend","Hold","-",23.87,40.36,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",35.93,"35.71-35.93","HOLD (Price near resistance)","HOLD","37.06-39.76","Higher","False",7.53,1.43,"2025-09-24 10:30:00"
"BTDR","Mid",NA,"No",17.6766666666667,17.693,17.639,16.57,6.68,"1.53","Good","Mixed trend","Uptrend","Hold","-",13.16,19.26,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",16.82,"16.59-16.82","HOLD (Price near resistance)","HOLD","17.34-18.68","Higher","False",9.88,-4.8,"2025-09-24 10:30:00"
"HBM","Mid","Moderate","No",14.265,14.268,14.293,13.44,6.14,"3.42","Moderate","Mixed trend","Uptrend","Hold","-",10.89,14.75,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",13.72,"13.37-13.91","HOLD (Price near resistance)","HOLD","13.59-14.94","Neutral","False",4.86,0.73,"2025-09-24 10:31:00"
"MUX","Small",NA,"No",15.0666666666667,15.03,14.98,14.82,1.66,"-0.48","Moderate","Mixed trend","Uptrend","Hold","-",11.33,15.85,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",14.7,"14.59-14.9","HOLD (Price near resistance)","HOLD","14.5-15.69","Neutral","False",4.67,-0.25,"2025-09-24 10:31:00"
"MNPR","Small",NA,"No",72.08,71.736,71.588,67.67,6.52,"3.9","Good","Mixed trend","Uptrend","Hold","-",40.18,75.41,0.1,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","None",70.38,"69.47-70.38","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","69.22-73.96","Neutral","False",10.53,-3.84,"2025-09-24 10:27:00"
"AIR","-",NA,"No",81.4566666666667,81.369,80.725,78.35,3.97,"0.57","-","Mixed trend","Uptrend","Hold","Overbought",73.02,88.38,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",78.34,"76.53-78.34","HOLD","HOLD","78.5-84.4","Neutral","False",2.73,NA,"2025-09-24 10:31:00"
"GRAL","Small",NA,"No",47.6483333333333,47.531,47.262,46.98,1.42,"0.52","Good","Mixed trend","Uptrend","Hold","-",33.86,50.62,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",46.55,"45.76-46.55","HOLD (Price near resistance)","HOLD","45.5-49.75","Neutral","False",9.2,-11.71,"2025-09-24 10:31:00"
"CAH","-",NA,"Yes",155.925833333333,155.921,155.839,154.62,0.84,"-","-","Mixed trend","Uptrend","Hold","-",146.54,165.47,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",152.88,"152.81-154.37","HOLD","HOLD","154.73-156.73","Neutral","False",2.13,NA,"2025-09-24 10:31:00"
"GNK","-",NA,"No",19.46,19.474,19.508,19.26,1.04,"-","-","Mixed trend","Uptrend","Hold","-",16.24,20.04,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",18.62,"19.07-19.27","HOLD (Price near resistance)","HOLD","16.53-22.39","Neutral","False",3.14,NA,"2025-09-24 10:31:00"
"COPX","-",NA,"No",56.4,56.408,56.477,54.12,4.21,"2.24","-","Mixed trend","Uptrend","Hold","-",46.61,58.14,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",54.88,"53.95-55.37","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","43.27-69.13","Neutral","False",2.95,NA,"2025-09-24 10:32:00"
"XLE","-",NA,"No",90.5170666666667,90.535,90.536,89.18,1.5,"0.66","-","Mixed trend","Uptrend","Hold","-",84.68,92.72,0.38,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",89.18,"88.71-89.5","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","89.72-91.25","Neutral","False",2.31,NA,"2025-09-24 10:32:00"
"OIH","-",NA,"No",265.41,265.625,266.349,261.78,1.39,"-","-","Mixed trend","Uptrend","Hold","Oversold",239.09,274.85,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",259.7,"260.1-262.76","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","242.99-281.85","Lower","False",2.96,NA,"2025-09-24 10:32:00"
"MRVL","Large",NA,"No",77.1958,77.307,77.381,74.62,3.45,"3.84","Moderate","Downtrend","Uptrend","Hold","-",69.23,87.19,1.3,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",75.02,"74.66-75.02","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","74.29-80.37","Neutral","False",7.29,-0.12,"2025-09-24 10:30:00"
"ERO","Small","Good","No",18.7598666666667,18.832,18.934,17.35,8.13,"3.39","Good","Downtrend","Uptrend","Hold","Oversold",14.22,19.59,0.2,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Moderate",17.94,"17.51-17.94","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","16.93-20.14","Neutral","False",5.18,1.38,"2025-09-24 10:30:00"
"RIOX","-",NA,"No",35.3533333333333,35.62,35.945,27.69,27.68,"8.41","-","Downtrend","Uptrend","Hold","-",18.21,38.43,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",31.9,"29.42-31.9","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","28.18-41.98","Neutral","False",15.46,NA,"2025-09-24 10:32:00"
"XOP","-",NA,"No",135.513333333333,135.593,135.723,133.24,1.71,"0.65","-","Downtrend","Uptrend","Hold","Oversold",124.22,139.24,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",133.28,"132.8-134.15","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","130.69-138.84","Higher","False",3,NA,"2025-09-24 10:32:00"
"CTAS","Large","Good","Yes",201.4,201.146,200.852,200.59,0.4,"-1.57","Moderate","Uptrend","Mixed trend","Hold","-",195.96,231.86,5.66,"Hold","Excellent reward to risk ratio zone","HOLD","Weak",196.7,"192.36-196.7","HOLD","HOLD","188.98-213.67","Neutral","False",1.82,4.4,"2025-09-24 10:29:00"
"THO","Mid","Moderate","No",109.515,109.361,108.919,102.25,7.11,"7.81","Moderate","Uptrend","Mixed trend","Hold","-",98.19,117.07,0.67,"Moderate","Low reward, High risk zone"," Positive News","Moderate",106.72,"102.5-106.72","HOLD","HOLD","103.12-112","Lower","False",3.44,4.17,"2025-09-24 10:30:00"
"HIMX","Small","Moderate","No",8.71333333333333,8.701,8.69,8.69,0.27,"-","Moderate","Uptrend","Mixed trend","Hold","-",8.12,10.07,2.19,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","None",8.68,"8.54-8.62","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","8.51-8.92","Neutral","False",6.85,0.43,"2025-09-24 10:30:00"
"SGMT","Micro",NA,"No",6.86833333333333,6.854,6.832,6.73,2.06,"-","Moderate","Uptrend","Mixed trend","Hold","-",6.13,11.67,6.37,"Hold","Excellent reward to risk ratio zone"," Positive News","None",6.77,"6.71-6.77","HOLD","HOLD","6.66-6.94","Lower","False",9.49,-1.86,"2025-09-24 10:31:00"
"XOM","Large","Good","Yes",115.251666666667,115.233,115.183,113.95,1.14,"0.61","Good","Uptrend","Mixed trend","Hold","-",107.18,118.09,0.35,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate",112.7,"112.94-114.1","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","114.99-116.22","Higher","False",2.57,7.03,"2025-09-24 10:31:00"
"VOO","-",NA,"No",611.45,611.447,611.424,611.54,-0.01,"0.17","-","Uptrend","Mixed trend","Hold","-",575.56,629.13,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",598.78,"599.22-605.34","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","609.78-613.02","Neutral","False",1.7,NA,"2025-09-24 10:32:00"
"LQD","-",NA,"No",111.38,111.369,111.348,111.71,-0.3,"-","-","Uptrend","Mixed trend","Hold","-",107.4,115.17,0.95,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",108.78,"109.15-110.27","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","110.42-112.68","Higher","False",0.61,NA,"2025-09-24 10:32:00"
"IBIT","-",NA,"No",64.3232333333333,64.298,64.262,63.41,1.44,"1.32","-","Uptrend","Mixed trend","Hold","-",62.87,71.47,4.92,"Hold","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",62.72,"63.03-63.68","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","64.19-64.52","Neutral","False",3.78,NA,"2025-09-24 10:32:00"
"EWZ","-",NA,"No",31.23,31.222,31.181,31.32,-0.29,"-0.49","-","Uptrend","Mixed trend","Hold","-",27.68,32.17,0.27,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",30.38,"30.61-30.92","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","30.78-31.61","Neutral","False",2.1,NA,"2025-09-24 10:32:00"
"FXI","-",NA,"No",40.7433333333333,40.738,40.69,40.1,1.6,"1.21","-","Uptrend","Mixed trend","Hold","Overbought",37.82,42.67,0.67,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",40.18,"39.93-40.33","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","39.12-41.76","Lower","False",2.27,NA,"2025-09-24 10:32:00"
"ETHA","-",NA,"No",31.5882333333333,31.571,31.543,31.41,0.57,"0.64","-","Uptrend","Mixed trend","Hold","-",30.12,37.63,4.1,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",31.36,"30.96-31.27","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","31.42-31.75","Neutral","False",6.22,NA,"2025-09-24 10:32:00"
