"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU","ETF","No",23.84,"Hold","Good","Mixed trend","Mixed trend",22.31,23.86,0.02,"High Value Zone - Price near resistance","23.19-23.34",23.6,"Neutral","23.42-24.15","False",7.77,NA,"2025-07-21 09:49:00"
"NFXL","ETF","No",59.64,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,78.27,"Low Value Zone - Price near support","58.95-59.26",59.26,"Lower","58.93-59.93","False",5.51,NA,"2025-07-21 09:49:00"
"TSLL","ETF","No",12.5346,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.71-12.77",12.75,"Higher","12.46-12.76","False",11.6,NA,"2025-07-21 09:49:00"
"SOXS","ETF","No",6.985,"Hold","Moderate","Mixed trend","Mixed trend",7.63,9.97,0,"Low Value Zone","7.01-7.06",7.03,"Higher","6.96-7.1","False",11.46,NA,"2025-07-21 09:49:00"
"TZA","ETF","No",10.6699,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.61-10.61",10.61,"Neutral","10.61-10.74","False",6.6,NA,"2025-07-21 09:49:00"
"YANG","ETF","No",27.485,"Hold","Moderate","Mixed trend","Mixed trend",28.79,32.21,0,"Low Value Zone","27.26-27.39",27.31,"Neutral","27.06-27.91","False",9.51,NA,"2025-07-21 09:49:00"
"AAPD","ETF","No",16.825,"Moderate","-","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone","16.9-16.9",16.9,"Neutral","16.48-17.17","False",2.49,NA,"2025-07-21 09:49:00"
"AMDD","ETF","No",15.165,"Hold","-","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.02",15.02,"Neutral","15.06-15.25","False",5.41,NA,"2025-07-21 09:50:00"
"TSLS","ETF","No",7.435,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone","7.3-7.3",7.36,"Neutral","7.33-7.54","False",6.78,NA,"2025-07-21 09:50:00"
"TSMX","ETF","No",36.6245,"Hold","Good","Mixed trend","Mixed trend",32.57,38.03,0.35,"Balanced Zone","35.88-36.3",36.25,"Neutral","34.99-38.26","False",7.17,NA,"2025-07-21 09:50:00"
"IBIT","ETF","No",67.615,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.27,"High Value Zone - Price near resistance","66.96-67.55",67.31,"Higher","67.44-68.3","False",3.54,NA,"2025-07-21 09:50:00"
"XLF","ETF","No",52.555,"Moderate","Moderate","Mixed trend","Mixed trend",51.28,53.09,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.56-52.63",52.59,"Higher","52.47-52.67","False",2.05,NA,"2025-07-21 09:50:00"
"EWZ","ETF","No",27.02,"Moderate","Weak","Mixed trend","Mixed trend",26.97,28.34,24.58,"Low Value Zone - Price near support","27.03-27.03",27.03,"Neutral","26.64-27.41","False",2.13,NA,"2025-07-21 09:50:00"
"KOLD","ETF","No",26.215,"Hold","Good","Mixed trend","Mixed trend",23.48,27.24,0.37,"Balanced Zone","25.04-25.98",25.96,"Neutral","25.73-26.7","False",10.26,NA,"2025-07-21 09:50:00"
"XOM","Large","Yes",107.925,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,12.85,"Low Value Zone - Price near support","107.64-107.71",107.67,"Higher","107.69-108.36","False",3.04,7.54,"2025-07-21 09:50:00"
"NFLX","Large","Yes",1210.485,"Moderate","Moderate","Mixed trend","Mixed trend",1203.46,1288,11.04,"Low Value Zone - Price near support","1205-1205.99",1205.31,"Neutral","1206.48-1215.58","False",2.93,23.44,"2025-07-21 09:51:00"
"BAC","Large","Yes",47.3299,"Moderate","Moderate","Mixed trend","Mixed trend",45.42,48.1,0.4,"High Value Zone - Price near resistance","47.24-47.24",47.24,"Neutral","47.22-47.5","False",3.1,3.41,"2025-07-21 09:51:00"
"CRM","Large","Yes",262.415,"Moderate","Weak","Mixed trend","Mixed trend",259.44,275.07,4.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","262.6-262.78",262.69,"Neutral","259.38-265.45","False",3.63,6.39,"2025-07-21 09:51:00"
"GE","Large","Yes",261.15,"Moderate","Moderate","Mixed trend","Mixed trend",250.97,270.77,0.95,"Balanced Zone","260.25-262.11",260.8,"Neutral","255.81-266.49","False",3.08,7,"2025-07-21 09:51:00"
"MRK","Large","Yes",79.35,"Good","Moderate","Mixed trend","Mixed trend",79.19,84,29.17,"Low Value Zone - Price near support","79.5-79.8",79.65,"Neutral","78.45-80.25","False",4.59,6.88,"2025-07-21 09:51:00"
"DIA","ETF","No",443.93,"Moderate","Moderate","Mixed trend","Mixed trend",434.02,449.32,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","444.13-444.13",444.13,"Neutral","443.14-444.64","False",1.93,NA,"2025-07-21 09:51:00"
"MCD","Large","Yes",295.89,"Moderate","-","Downtrend","Mixed trend",294.36,307.88,7.84,"Low Value Zone - Price near support","295.9-295.9",295.9,"Neutral","292.95-298.83","False",1.79,11.32,"2025-07-21 09:51:00"
"NVDS","ETF","No",12.61,"Hold","Moderate","Mixed trend","Downtrend",13.48,16.08,0,"Buy signal generated - watch for further decline","12.61-12.61",12.61,"Neutral","12.4-12.82","False",6.44,NA,"2025-07-21 09:49:00"
