"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Yes",269.87,"Moderate","Mixed trend","Mixed trend","-",270.32,"270.32-270.32","Momentum Zone: price is rising; watch for volatility","Neutral","268.3-271.2",FALSE,5.35,2.73,"2025-06-27 10:06:00"
"WFC","Large","Yes",79.92,"Moderate","Mixed trend","Mixed trend","-",79.75,"79.75-79.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.57-80.29",FALSE,4.67,5.56,"2025-06-27 10:07:00"
"HOOD","Large","No",83.375,"Moderate","Mixed trend","Mixed trend","-",83.3,"83.02-83.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","82.29-84.46",FALSE,7.42,1.75,"2025-06-27 10:07:00"
"NUGT",NA,"No",71.35,"Moderate","Mixed trend","Mixed trend","Buy Signal",70.93,"70.5-71.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","69.95-72.83",FALSE,5.71,NA,"2025-06-27 10:07:00"
"JNUG",NA,"No",74.71,"Moderate","Mixed trend","Mixed trend","-",74.18,"73.86-74.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.16-78.26",FALSE,7.07,NA,"2025-06-27 10:07:00"
"LABU",NA,"No",58.7,"Moderate","Mixed trend","Mixed trend","-",58.11,"57.74-58.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.38-60.05",FALSE,11.64,NA,"2025-06-27 10:07:00"
"AAPU",NA,"No",21.37,"Moderate","Mixed trend","Mixed trend","-",21.24,"21.24-21.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.17-21.57",FALSE,8.03,NA,"2025-06-27 10:07:00"
"PLTU",NA,"No",64.6,"Moderate","Mixed trend","Mixed trend","-",66,"63.34-70.44","Momentum Zone: price is rising; watch for volatility","Higher","47.4-87.62",FALSE,15.05,NA,"2025-06-27 10:07:00"
"XOM","Large","Yes",109.21,"Moderate","Downtrend","Mixed trend","-",109.19,"109.19-109.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","107.86-110.56",FALSE,3.02,7.55,"2025-06-27 10:06:00"
"RGC","Mid","No",18.16,"Moderate","Downtrend","Downtrend","-",18.05,"17.66-19.79","Momentum Zone: price is rising; watch for volatility","Neutral","15.95-20.37",FALSE,29.7,-0.01,"2025-06-27 10:06:00"
