"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",5.1101,5.114,4.87,4.93,"Good","Mixed trend","Uptrend",3.96,5.35,0.21,"Hold","Price between support and resistance","-",5.11,"5.11-5.12","5.01-5.21","Neutral","False",3.79,-1.64,"2025-08-19 12:53:00"
"AAL","Mid","Moderate","No",13.1899,13.198,13.17,0.15,"Moderate","Mixed trend","Uptrend",11.29,13.68,0.26,"Moderate","Price between support and resistance","-",13.25,"13.25-13.25","13.06-13.32","Higher","False",3.98,0.84,"2025-08-19 12:54:00"
"F","Large","Moderate","Yes",11.54,11.543,11.46,0.7,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.9,"Moderate","Price between support and resistance","-",11.63,"11.63-11.63","11.34-11.69","Neutral","False",2.26,0.78,"2025-08-19 12:54:00"
"HD","Large","Good","Yes",406.855,407.076,394.7,3.08,"Good","Mixed trend","Uptrend",360.11,423.7,0.36,"Moderate","Price between support and resistance","-",407.22,"406.76-407.68","401.65-414.69","Neutral","False",1.62,14.72,"2025-08-19 12:54:00"
"PLD","Large","Moderate","Yes",109.99,109.981,105.44,4.32,"Moderate","Mixed trend","Uptrend",103.37,117.08,1.07,"Moderate","Price between support and resistance","-",107.8,"106.2-108.89","92.91-126.51","Neutral","False",1.9,3.71,"2025-08-19 12:54:00"
"UBER","Large","Good","Yes",95.13,95.114,93.98,1.22,"Good","Mixed trend","Uptrend",87.23,99.92,0.61,"Moderate","Price between support and resistance","-",95.88,"95.88-95.88","93.72-96.53","Higher","False",2.49,5.87,"2025-08-19 12:54:00"
"PINC","Mid","Moderate","No",26.68,26.672,24.43,9.21,"Good","Mixed trend","Uptrend",21.35,27.87,0.22,"Moderate","Price between support and resistance","-",26.6,"26.6-26.6","25.44-28.73","Neutral","False",1.5,1.02,"2025-08-19 12:54:00"
"LXP","Mid","Moderate","No",8.575,8.576,8.14,5.34,"Moderate","Mixed trend","Uptrend",7.97,9.08,0.83,"Hold","Price between support and resistance","-",8.56,"8.56-8.56","8.37-8.8","Neutral","False",1.79,0.27,"2025-08-19 12:54:00"
"REXR","Mid","Moderate","No",39.37,39.377,37.67,4.51,"Moderate","Mixed trend","Uptrend",35.63,40.54,0.31,"Moderate","Price between support and resistance","-",38.22,"38.29-38.98","38.71-40.04","Neutral","False",1.99,1.34,"2025-08-19 12:54:00"
"VEON","Mid","Good","No",62.89,62.922,60.44,4.05,"Moderate","Mixed trend","Uptrend",47.04,65.44,0.16,"Moderate","Price between support and resistance","-",61.74,"61.33-62.26","60.29-65.49","Neutral","False",5.07,5.75,"2025-08-19 12:54:00"
"MLCO","Mid","Poor","No",8.92,8.923,8.59,3.84,"Moderate","Mixed trend","Uptrend",7.76,9.37,0.39,"Moderate","Price between support and resistance","-",8.83,"8.68-8.68","8.85-9.09","Neutral","False",2.62,0.14,"2025-08-19 12:55:00"
"PTCT","Mid","Good","No",51.51,51.582,49.8,3.43,"Moderate","Mixed trend","Uptrend",43.86,55.46,0.52,"Hold","Price between support and resistance","-",51.76,"51.76-51.76","47.27-55.71","Neutral","False",3.45,7.05,"2025-08-19 12:55:00"
"BRKU","ETF",NA,"No",24.3971,24.412,23.87,2.21,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.57,"Moderate","Price between support and resistance","-",24.27,"24.27-24.27","24.05-24.74","Neutral","False",2.92,NA,"2025-08-19 12:55:00"
"CURE","ETF",NA,"No",79.7909,79.846,78.5,1.64,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.61,"Moderate","Price between support and resistance","-",78.4,"77.84-78.99","78.46-81.14","Neutral","False",7.16,NA,"2025-08-19 12:52:00"
"NAIL","ETF",NA,"No",84.0099,83.96,80.02,4.99,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.16,"Hold","Price between support and resistance","-",82.32,"79.41-83.17","81.2-86.45","Neutral","False",8.44,NA,"2025-08-19 12:56:00"
"NFXS","ETF",NA,"No",13.94,13.936,13.46,3.57,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.45,"Moderate","Price between support and resistance","-",13.72,"13.48-13.8","13.49-14.44","Neutral","False",2.52,NA,"2025-08-19 12:56:00"
"RSP","ETF",NA,"No",186.39,186.366,185.82,0.31,"Moderate","Mixed trend","Uptrend",178.04,192.08,0.68,"Good","Price between support and resistance","-",182.28,"182.66-184.53","185.56-187.21","Neutral","False",0.96,NA,"2025-08-19 12:57:00"
"PG","Large","Good","Yes",158.31,158.312,155.72,1.66,"Good","Mixed trend","Uptrend",152.57,167.71,1.64,"Hold","Price between support and resistance","-",157.54,"157.54-157.54","157.6-159.64","Neutral","False",1.76,6.51,"2025-08-19 12:57:00"
"MCD","Large","Moderate","Yes",312.57,312.419,308.7,1.25,"Good","Mixed trend","Uptrend",289.69,321.31,0.38,"Moderate","Price between support and resistance","-",306.74,"306.32-309.44","310.23-315.06","Higher","False",1.46,11.67,"2025-08-19 12:58:00"
"T","Large","Good","Yes",29.005,28.996,28.92,0.29,"Good","Mixed trend","Uptrend",27.09,29.85,0.44,"Moderate","Price between support and resistance","-",28.93,"28.93-28.93","28.85-29.07","Lower","False",2.14,1.75,"2025-08-19 12:58:00"
"IEFA","ETF",NA,"No",86.0471,86.043,86.04,0.01,"Moderate","Mixed trend","Uptrend",81.16,88.36,0.47,"Moderate","Price between support and resistance","-",86.19,"86.11-86.27","85.85-86.25","Neutral","False",1.15,NA,"2025-08-19 12:59:00"
"LOB","Small","Moderate","No",35.815,35.796,34.29,4.45,"Good","Mixed trend","Uptrend",30.14,37.46,0.29,"Hold","Price between support and resistance","-",35.28,"34.54-35.45","33.8-38.16","Neutral","False",2.84,1.21,"2025-08-19 12:58:00"
"ALXO","ETF",NA,"No",0.9,0.898,0.971,-7.31,"Good","Mixed trend","Uptrend",0.5,1.12,0.56,"Moderate","Price between support and resistance","-",0.91,"0.91-0.91","0.81-0.99","Neutral","False",8.4,NA,"2025-08-19 12:58:00"
"IOVA","Small",NA,"No",2.61,2.606,2.5,4.4,"Moderate","Mixed trend","Uptrend",2.07,4.43,3.34,"Moderate","Price between support and resistance","-",2.73,"2.63-2.82","2.42-2.8","Neutral","False",8.52,-1.21,"2025-08-19 13:00:00"
"HITI","Micro",NA,"No",3.035,3.048,2.98,1.85,"Moderate","Mixed trend","Uptrend",2.23,3.14,0.13,"Hold","Price between support and resistance","-",2.94,"2.91-2.98","2.91-3.14","Neutral","False",2.62,-0.09,"2025-08-19 12:58:00"
"PEP","Large","Good","Yes",151.715,151.722,149.55,1.45,"Good","Mixed trend","Uptrend",133.71,155.38,0.2,"Moderate","Price between support and resistance","-",151.18,"151.16-151.2","150.41-152.99","Neutral","False",1.51,5.49,"2025-08-19 13:00:00"
"TCOM","Large","Good","No",64.51,64.528,62.95,2.48,"Moderate","Mixed trend","Uptrend",59.3,66.69,0.42,"Moderate","Price between support and resistance","-",63.7,"63.22-63.86","64.17-64.86","Neutral","False",2.48,3.41,"2025-08-19 13:01:00"
"BBY","Large","Good","Yes",74.145,74.175,71.8,3.27,"Good","Downtrend","Uptrend",66.9,77.38,0.45,"Hold","Price between support and resistance","-",74.52,"74.52-74.52","71.89-76.22","Neutral","False",2.93,4.1,"2025-08-19 12:54:00"
"EURL","ETF",NA,"No",35.69,35.825,35.18,1.45,"Moderate",NA,"Uptrend",32.7,37.76,0.69,"Hold","Price between support and resistance","-",35.28,"34.98-35.33","35.48-36.54","Higher","False",3.4,NA,"2025-08-19 12:45:00"
"TSLA","Large","Moderate","No",332.56,332.37,335.16,-0.78,"Moderate","Uptrend","Mixed trend",307.78,365.6,1.33,"Moderate","Price between support and resistance","-",335.36,"335.25-335.4","328.73-336.48","Neutral","False",3.87,1.68,"2025-08-19 12:53:00"
"KEYS","Large","Good","Yes",164.085,164.057,164.43,-0.21,"Moderate","Uptrend","Mixed trend",158.29,174.39,1.78,"Moderate","Price between support and resistance","-",160.72,"160.8-162.44","162.31-166.31","Neutral","False",2.28,4.26,"2025-08-19 12:53:00"
"SNAP","Large",NA,"No",7.25,7.243,7.34,-1.23,"Moderate","Uptrend","Mixed trend",7.04,10.64,16.35,"Hold","Price between support and resistance","-",7.24,"7.22-7.26","7.14-7.36","Neutral","False",4,-0.32,"2025-08-19 12:54:00"
"KTOS","Large","Poor","No",65.36,65.325,68.74,-4.92,"Moderate","Uptrend","Mixed trend",49.74,74.34,0.57,"Hold","Price between support and resistance","-",63.7,"64.05-64.71","63.44-67.27","Neutral","False",4.82,0.1,"2025-08-19 12:54:00"
"GGLS","ETF",NA,"No",10.91,10.907,10.75,1.49,"Moderate","Uptrend","Mixed trend",10.57,13.93,8.97,"Moderate","Price between support and resistance","-",10.78,"10.69-10.8","10.77-11.05","Neutral","False",2.88,NA,"2025-08-19 12:54:00"
"SOXS","ETF",NA,"No",7.165,7.143,6.85,4.6,"Moderate","Uptrend","Mixed trend",6.38,10.77,4.61,"Hold","Price between support and resistance","-",7.12,"6.86-7","7.04-7.29","Neutral","False",10.12,NA,"2025-08-19 12:56:00"
"SPDN","ETF",NA,"No",10.0593,10.052,9.99,0.69,"Moderate","Uptrend","Mixed trend",9.92,11.12,7.39,"Moderate","Value Zone - Price near support","-",9.8,"9.86-9.96","10.04-10.1","Neutral","False",1.9,NA,"2025-08-19 12:56:00"
"TMF","ETF",NA,"No",37.19,37.169,36.6,1.61,"Good","Uptrend","Mixed trend",36.14,40.68,3.32,"Good","Price between support and resistance","-",37.11,"36.98-37.12","37.08-37.36","Neutral","False",3.17,NA,"2025-08-19 12:56:00"
"TSLS","ETF",NA,"No",7.3942,7.373,7.3,1.29,"Moderate","Uptrend","Mixed trend",6.98,9.19,4.36,"Hold","Price between support and resistance","-",7.35,"7.25-7.37","7.28-7.52","Neutral","False",5.58,NA,"2025-08-19 12:56:00"
"YANG","ETF",NA,"No",27.21,27.181,26.5,2.68,"Moderate","Uptrend","Mixed trend",25.39,35.18,4.38,"Hold","Price between support and resistance","-",27.07,"26.56-26.56","26.98-27.44","Neutral","False",8.36,NA,"2025-08-19 12:56:00"
"EWZ","ETF",NA,"No",27.625,27.615,28.29,-2.35,"Moderate","Uptrend","Mixed trend",26.92,30.01,3.39,"Moderate","Price between support and resistance","-",27.56,"27.56-27.56","27.22-28.04","Neutral","False",1.77,NA,"2025-08-19 12:57:00"
"V","Large","Good","Yes",342.565,342.467,342.74,-0.05,"Moderate","Uptrend","Mixed trend",334.53,383.98,5.15,"Moderate","Price between support and resistance","-",336.14,"335.71-339.13","340.64-344.49","Neutral","False",2.19,10.25,"2025-08-19 12:57:00"
"UNH","Large","Good","Yes",300.685,300.385,308.49,-2.53,"Moderate","Uptrend","Mixed trend",255.59,333.91,0.74,"Hold","Price between support and resistance","-",294.98,"294.67-297.67","296.82-303.12","Neutral","False",5.78,23.11,"2025-08-19 12:57:00"
"ABBV","Large","Poor","Yes",206.26,206.042,206.57,-0.15,"Good","Uptrend","Mixed trend",185.61,213.04,0.33,"Moderate","Price between support and resistance","-",205.92,"205.92-205.92","204.99-207.45","Neutral","False",2.39,2.11,"2025-08-19 12:57:00"
"WFC","Large","Good","Yes",77.24,77.209,77.44,-0.26,"Moderate","Uptrend","Mixed trend",76.59,86.74,14.52,"Good","Value Zone - Price near support","-",77.6,"77.6-77.6","76.76-77.74","Neutral","False",2.21,5.82,"2025-08-19 12:58:00"
"ABT","Large","Good","Yes",131.37,131.321,130.27,0.84,"Good","Uptrend","Mixed trend",127.05,142.2,2.51,"Moderate","Price between support and resistance","-",128.38,"128.74-130.06","130.37-132.37","Neutral","False",1.81,7.97,"2025-08-19 12:58:00"
"SCHH","ETF",NA,"No",21.125,21.113,20.83,1.42,"Moderate","Uptrend","Mixed trend",20.63,22.3,2.35,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","21-21.34","Higher","False",1.44,NA,"2025-08-19 12:58:00"
"JOYY","Mid",NA,"No",49.26,49.2,50.11,-1.7,"Moderate","Uptrend","Mixed trend",49.36,56.52,-72.42,"Moderate","Low Value Zone","-",48.02,"48.27-48.77","48.39-50.13","Neutral","False",1.52,-2.48,"2025-08-19 12:55:00"
"ITRG","Small","Moderate","No",1.8392,1.836,1.92,-4.21,"Good","Uptrend","Mixed trend",1.5,1.99,0.45,"Hold","Price between support and resistance","-",1.83,"1.82-1.83","1.77-1.91","Neutral","False",5.88,0.11,"2025-08-19 13:01:00"
"HURA","Micro",NA,"No",2.97,2.957,3.09,-3.88,"Moderate","Uptrend","Mixed trend",2.42,3.99,1.86,"Moderate","Price between support and resistance","-",2.94,"2.91-2.94","2.85-3.07","Neutral","False",7.24,-0.74,"2025-08-19 13:00:00"
"TYRA","Small",NA,"No",10.215,10.211,10.81,-5.5,"Moderate","Uptrend","Mixed trend",9.83,12.27,5.37,"Moderate","Price between support and resistance","-",9.8,"10.01-10.11","9.55-10.49","Neutral","False",5.47,-1.79,"2025-08-19 13:00:00"
"NVDA","Large","Good","Yes",176.84,176.758,182.01,-2.84,"Moderate","Mixed trend","Mixed trend",159.3,188.64,0.67,"Moderate","Price between support and resistance","-",173.46,"173.3-175.07","175.02-178.04","Neutral","False",2.31,3.09,"2025-08-19 12:53:00"
"MSFT","Large","Good","Yes",510.37,510.298,517.1,-1.3,"Good","Mixed trend","Mixed trend",489,567.98,2.7,"Good","Price between support and resistance","-",510.05,"510.05-510.05","507.21-513.65","Neutral","False",1.21,13.65,"2025-08-19 12:57:00"
"AMZN","Large","Good","Yes",228.195,228.267,231.49,-1.42,"Moderate","Mixed trend","Mixed trend",214.94,241.86,1.03,"Moderate","Price between support and resistance","-",229.84,"228.84-230.85","226.99-229.39","Neutral","False",1.83,6.55,"2025-08-19 12:57:00"
"META","Large","Good","Yes",751.74,751.494,767.37,-2.04,"Moderate","Mixed trend","Mixed trend",704.43,814.21,1.32,"Hold","Price between support and resistance","-",736.96,"736.71-744.22","745.45-754.8","Neutral","False",2.25,27.55,"2025-08-19 12:57:00"
"GOOGL","Large","Good","Yes",200.44,200.439,203.5,-1.5,"Moderate","Mixed trend","Mixed trend",178.91,211.1,0.49,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","199.13-201.75","Neutral","False",1.57,9.38,"2025-08-19 12:57:00"
"JHX","Large","Moderate","No",28.58,28.573,28.9,-1.11,"Moderate","Mixed trend","Mixed trend",26.08,30.5,0.77,"Hold","Price between support and resistance","-",28.49,"28.41-28.57","28.32-28.85","Neutral","False",3.14,0.98,"2025-08-19 12:53:00"
"JKHY","Large","Good","Yes",159.23,159.196,160.83,-0.99,"Moderate","Mixed trend","Mixed trend",157.86,187.73,20.87,"Hold","Value Zone - Price near support","-",155.82,"156.05-157.64","157.56-160.9","Neutral","False",2.02,5.87,"2025-08-19 12:53:00"
"SQM","Large","Moderate","No",45.38,45.373,46.13,-1.63,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.34,"Hold","Price between support and resistance","-",45.52,"45.52-45.52","44.9-45.86","Neutral","False",3.74,2.11,"2025-08-19 12:53:00"
"OPEN","Mid",NA,"No",3.585,3.562,3.78,-5.16,"Moderate","Mixed trend","Mixed trend",1.36,5.08,0.67,"Hold","Price between support and resistance","-",4,"3.89-4.1","3.38-3.78","Neutral","False",14.96,-0.43,"2025-08-19 12:53:00"
"PLTR","Large","Moderate","Yes",159.7,159.954,174.03,-8.23,"Moderate","Mixed trend","Mixed trend",145.91,194.28,2.51,"Moderate","Price between support and resistance","-",168.25,"163.85-172.65","155.9-161.78","Neutral","False",4.12,0.3,"2025-08-19 12:53:00"
"WULF","Mid",NA,"No",8.765,8.78,9.38,-6.56,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.55,"Hold","Price between support and resistance","-",9.16,"9.16-9.16","8.48-9.05","Higher","False",7.66,-0.35,"2025-08-19 12:53:00"
"SOFI","Large","Poor","No",23.021,23.047,24.23,-4.99,"Moderate","Mixed trend","Mixed trend",18.74,25.68,0.62,"Moderate","Price between support and resistance","-",23.39,"23.39-23.39","22.49-23.55","Neutral","False",3.52,0.5,"2025-08-19 12:53:00"
"AMD","Large","Moderate","Yes",167.2333,167.204,176.14,-5.06,"Moderate","Mixed trend","Mixed trend",146.04,190.86,1.11,"Moderate","Price between support and resistance","-",168.46,"168.46-168.46","164.3-169.09","Higher","False",2.43,1.67,"2025-08-19 12:53:00"
"BBAI","Mid",NA,"No",5.475,5.481,5.85,-6.41,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.69,"Moderate","Price between support and resistance","-",5.68,"5.52-5.84","5.34-5.55","Neutral","False",7.76,-1.58,"2025-08-19 12:53:00"
"NU","Large","Moderate","No",13.205,13.209,13.33,-0.94,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.93,"Moderate","Price between support and resistance","-",13.27,"13.2-13.28","13.01-13.41","Neutral","False",3.16,0.47,"2025-08-19 12:53:00"
"LCID","Mid",NA,"No",2.1301,2.134,2.18,-2.29,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-289.21,"Hold","Value Zone - Price near support","-",2.15,"2.13-2.18","2.11-2.16","Higher","False",7.19,-1.13,"2025-08-19 12:54:00"
"BMNR","Mid",NA,"No",48.31,48.31,54.87,-11.96,"Moderate","Mixed trend","Mixed trend",32.83,164.63,7.51,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","46.29-49.14","Neutral","False",16.17,-3.03,"2025-08-19 12:54:00"
"HOOD","Large","Moderate","No",108.06,108.282,115.02,-6.05,"Moderate","Mixed trend","Mixed trend",91.4,120.35,0.74,"Moderate","Price between support and resistance","-",113.55,"113.55-113.55","105.65-110.57","Neutral","False",3.61,1.97,"2025-08-19 12:54:00"
"SOUN","Mid",NA,"No",13.4429,13.475,14.82,-9.29,"Moderate","Mixed trend","Mixed trend",10.88,17.47,1.57,"Hold","Price between support and resistance","-",13.59,"13.4-13.77","13.01-13.67","Neutral","False",6.75,-0.68,"2025-08-19 12:54:00"
"RIVN","Large",NA,"No",12.1263,12.137,12.41,-2.29,"Moderate","Mixed trend","Mixed trend",11.62,15.13,5.95,"Moderate","Price between support and resistance","-",12.11,"12.11-12.11","11.96-12.3","Neutral","False",3.78,-3.21,"2025-08-19 12:54:00"
"SBET","Mid",NA,"No",18.43,18.455,20.12,-8.4,"Moderate","Mixed trend","Mixed trend",18.15,50.64,116.1,"Moderate","Value Zone - Price near support","-",17.64,"18.06-18.25","17.96-18.73","Neutral","False",20.21,-13.58,"2025-08-19 12:54:00"
