"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZDAI","-",NA,"No",0.5944,0.593,0.594,0.417,42.54,"9.9","Moderate","Mixed trend","Uptrend","","-",0.38,0.91,1.5,"Moderate","Good reward to risk ratio zone"," Positive News",0.49,"0.42-0.49","0.35-0.84","Neutral","True",6.03,NA,"2025-09-11 11:34:00"
"RNXT","Nano",NA,"No",1.235,1.24,1.247,1.17,5.56,"4.21","Moderate","Mixed trend","Uptrend","","-",1.06,1.44,1.16,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.23","1.17-1.31","Higher","True",5.18,-0.38,"2025-09-11 11:34:00"
"CLRB","Nano",NA,"No",5.2042,5.21,5.15,5,4.08,"-1.38","Moderate","Mixed trend","Uptrend","Hold","-",4.59,5.98,1.26,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-4.96","4.21-6.2","Neutral","True",11.51,-24.28,"2025-09-11 11:33:00"
"AVNW","-",NA,"No",25.015,24.96,24.975,22.685,10.27,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",21.76,26.33,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.5,"23.4-24.77","22.83-27.34","Higher","True",3.28,NA,"2025-09-11 11:32:00"
"USHY","-",NA,"No",37.6881,37.689,37.69,37.59,0.26,"-","Moderate","Mixed trend","Uptrend","Hold","-",36.52,38.55,0.73,"Moderate","Low reward, High risk zone","-",37.24,"36.94-37.31","37.66-37.76","Neutral","True",0.55,NA,"2025-09-11 11:35:00"
"TEMT","-",NA,"No",37.9,37.851,37.697,30.08,26,"2.72","Moderate","Mixed trend","Uptrend","Hold","-",21.15,40.78,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.08,"30-31.08","36.31-42","Neutral","True",12.85,NA,"2025-09-11 11:36:00"
"LOVE","Micro","Moderate","No",18.18,18.119,18.032,20.75,-12.39,"-13.93","Good","Uptrend","Mixed trend","Hold","Overbought",17.67,21.4,6.28,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.41,"17.02-17.41","14.75-21.61","Neutral","True",5.12,0.79,"2025-09-11 11:32:00"
"CRCL","Large",NA,"No",130.5,129.658,129.019,113.69,14.79,"0.77","Moderate","Uptrend","Mixed trend","Hold","Overbought",107.75,268.9,6.08,"Hold","Excellent reward to risk ratio zone","-",115.5,"114.06-115.5","123.67-140.57","Neutral","True",9.1,-1.74,"2025-09-11 11:33:00"
"SNPS","Large","Moderate","Yes",429.695,428.427,426.204,387.78,10.81,"7.4","Good","Uptrend","Mixed trend","Hold","Overbought",368.28,666.43,3.85,"Hold","Excellent reward to risk ratio zone","-",427.55,"407.5-415","423.23-441.86","Neutral","True",2.33,7.41,"2025-09-11 11:33:00"
"PACS","Small","Moderate","No",9.95,9.96,9.963,7.71,29.05,"6.62","Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.45,13.74,1.52,"Hold","Good reward to risk ratio zone","-",8.3,"7.85-8.3","9.53-11.09","Neutral","True",4.46,0.61,"2025-09-11 11:34:00"
"IINN","Nano",NA,"No",1.18,1.182,1.189,1.25,-5.6,"-1.46","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.11,1.69,7.18,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.16-1.17","1.11-1.25","Neutral","True",6.38,-0.6,"2025-09-11 11:34:00"
"PRZO","Nano",NA,"No",1.355,1.354,1.354,1.27,6.69,"3.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.36,"1.36-1.36","1.26-1.45","Neutral","True",8.49,-0.94,"2025-09-11 11:33:00"
"SLXN","-",NA,"No",5.302,5.347,5.332,4.485,18.22,"33.72","Moderate","Mixed trend","Mixed trend","Hold","-",4.11,22.86,13.5,"Good","Excellent reward to risk ratio zone"," Positive News",4.9,"4.53-5.25","-3.7-14.22","Neutral","True",8.77,NA,"2025-09-11 11:34:00"
"KZIA","-",NA,"No",8.11,8.067,8.07,8.25,-1.7,"2.06","Moderate","Mixed trend","Mixed trend","Hold","Overbought",7.64,12.27,8.83,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.51-8.03","3.99-9.93","Neutral","True",7.6,NA,"2025-09-11 11:34:00"
"VRA","Micro",NA,"No",2.035,2.04,2.039,2.28,-10.75,"0.71","Moderate","Mixed trend","Downtrend","Hold","-",2,2.67,15.97,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.02","1.37-2.7","Neutral","True",8.86,-2.56,"2025-09-11 11:34:00"
"LGCL","-",NA,"No",0.1504,0.15,0.151,0.167,-9.94,"-2.66","Moderate","Mixed trend","Downtrend","Hold","Oversold",0.05,1.19,10.54,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.14-0.16","Neutral","True",10.15,NA,"2025-09-11 11:34:00"
"ENVX","Small",NA,"No",7.9925,8.021,8.073,9.15,-12.65,"-13.88","Moderate","Downtrend","Downtrend","Hold","Oversold",8.41,16.86,-21.3,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8.18,"8.18-8.18","7.53-8.45","Neutral","True",6.05,-0.7,"2025-09-11 11:35:00"
"FEIM","Small","Good","No",34.25,34.091,33.847,32.65,4.9,"0.21","Good","Uptrend","Uptrend","Hold","Overbought",25.76,35.04,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.9,"32.5-32.9","32.9-35.6","Neutral","False",5.85,2.46,"2025-09-11 11:32:00"
"OPEN","Mid",NA,"No",9.74,9.655,9.443,5.86,66.21,"30.19","Good","Uptrend","Uptrend","Hold","Overbought",2.67,9.97,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.69,"7.64-7.65","9.37-10.76","Neutral","False",12.36,-0.43,"2025-09-11 11:32:00"
"RMBS","Mid","Moderate","No",87.4,87.255,86.626,77.11,13.34,"0.82","Good","Uptrend","Uptrend","Hold","Overbought",68,89.47,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",81.36,"77.11-81.36","86.71-92.3","Neutral","False",3.18,2.11,"2025-09-11 11:33:00"
"PL","Mid",NA,"No",9.705,9.685,9.658,8.97,8.19,"1.79","Moderate","Uptrend","Uptrend","Hold","Overbought",6.24,10.13,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.05,"8.93-9.05","9.32-10.09","Neutral","False",6.04,-0.31,"2025-09-11 11:33:00"
"AEI","Micro",NA,"No",2.98,2.967,2.951,2.38,25.21,"2.19","Good","Uptrend","Uptrend","Hold","Overbought",1.26,3.13,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.6,"2.38-2.6","2.9-3.27","Neutral","False",9.7,-1.05,"2025-09-11 11:34:00"
"HSAI","-",NA,"No",29.46,29.422,29.339,27.74,6.2,"1.71","Good","Uptrend","Uptrend","Hold","Overbought",22.08,31.13,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",29.31,"29.21-29.21","29.11-30.21","Neutral","False",6.78,NA,"2025-09-11 11:34:00"
"IWM","-",NA,"No",240.06,239.977,239.852,236.43,1.54,"0.18","Good","Uptrend","Uptrend","Hold","-",219.68,245.49,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.86,"237.24-239.36","239.09-241.63","Neutral","False",1.5,NA,"2025-09-11 11:35:00"
"ARKK","-",NA,"No",77.95,77.913,77.877,75.56,3.16,"0.76","Good","Uptrend","Uptrend","Hold","Overbought",72.29,80.98,0.53,"Moderate","Low reward, High risk zone","-",76.44,"75.77-76.53","77.55-79.08","Neutral","False",2.72,NA,"2025-09-11 11:35:00"
"CQQQ","-",NA,"No",54.3,54.289,54.281,52.24,3.94,"2.83","Good","Uptrend","Uptrend","Hold","-",46.89,55.62,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.7-53.76","46.88-61.88","Neutral","False",2.19,NA,"2025-09-11 11:36:00"
"SHLD","-",NA,"No",65.26,65.238,65.178,63.79,2.3,"0.55","Good","Uptrend","Uptrend","Hold","Overbought",59.8,66.76,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",63.7,"63.8-64.61","64.77-66.25","Neutral","False",1.76,NA,"2025-09-11 11:36:00"
"TSLA","Large","Moderate","No",361.5308,361.539,361.711,347.79,3.95,"0.78","Good","Mixed trend","Uptrend","Hold","-",313.72,371.49,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",360.06,"358.83-361.29","359.25-367.72","Neutral","False",3.88,1.67,"2025-09-11 11:32:00"
"GOOGL","Large","Good","Yes",239.38,239.414,239.215,239.17,0.09,"0.11","Good","Mixed trend","Uptrend","Hold","-",192.88,247.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.59-236.99","237.44-241.32","Neutral","False",1.54,9.38,"2025-09-11 11:36:00"
"ORCL","Large","Good","Yes",319.7199,319.569,318.433,328.33,-2.62,"1.3","Good","Mixed trend","Uptrend","Hold","Overbought",221.11,353.52,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",313.6,"311.11-316.52","310.68-330.29","Neutral","False",2.74,4.33,"2025-09-11 11:32:00"
"DNN","Mid",NA,"No",2.4703,2.472,2.467,2.45,0.83,"-0.43","Good","Mixed trend","Uptrend","Hold","-",1.99,2.55,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.42-2.45","2.44-2.49","Neutral","False",5.43,-0.07,"2025-09-11 11:32:00"
"WULF","Mid",NA,"No",11,11.004,11.025,10.55,4.27,"-0.61","Good","Mixed trend","Uptrend","Hold","-",6.35,11.48,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.04,"11.04-11.04","10.71-11.29","Neutral","False",6.73,-0.35,"2025-09-11 11:32:00"
"CNC","Large","Good","Yes",35,34.989,35.015,31.27,11.93,"15.42","Good","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.5,"Moderate","Low reward, High risk zone","-",32.64,"31.16-32.64","32.85-37.16","Neutral","False",4.68,4.12,"2025-09-11 11:33:00"
"BABA","Large","Good","No",150.435,150.369,150.441,143.93,4.52,"2.98","Good","Mixed trend","Uptrend","Hold","-",117.61,154.51,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",149.74,"148.98-150.5","148.98-152","Neutral","False",3.21,8.65,"2025-09-11 11:33:00"
"LRCX","Large","Good","Yes",115.43,115.543,115.312,107.36,7.52,"1.31","Good","Mixed trend","Uptrend","Hold","-",96.78,118.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.62,"114.62-114.62","114.56-119.3","Neutral","False",3.75,4.15,"2025-09-11 11:33:00"
"SNDK","Large",NA,"No",84.07,84.013,84.05,73.92,13.73,"10.78","Moderate","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.1,"75.47-78.1","82.1-88.18","Neutral","False",3.81,-11.32,"2025-09-11 11:33:00"
"VNET","Mid",NA,"No",9.19,9.189,9.2,7.93,15.89,"5.51","Moderate","Mixed trend","Uptrend","Hold","-",7.45,9.65,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.32,"8-8.32","8.8-9.94","Neutral","False",6.63,-0.05,"2025-09-11 11:33:00"
"RVMD","Mid",NA,"No",45.615,45.599,45.771,40.45,12.77,"8.71","Moderate","Mixed trend","Uptrend","Hold","-",36.21,47.92,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.75,"41.53-44.75","42.97-48.26","Neutral","False",4.03,-4.52,"2025-09-11 11:33:00"
"GLXY","Large",NA,"No",28.875,28.935,29.058,26.08,10.72,"0.83","Moderate","Mixed trend","Uptrend","Hold","-",22.11,33.92,0.75,"Moderate","Moderate reward to risk ratio zone","-",26.55,"26.21-26.55","27.68-30.07","Neutral","False",7.46,-0.86,"2025-09-11 11:33:00"
"STLA","Large",NA,"No",9.555,9.55,9.527,8.75,9.2,"3.33","Moderate","Mixed trend","Uptrend","Hold","-",8.66,10.78,1.37,"Moderate","Moderate reward to risk ratio zone","-",9.45,"9.31-9.5","9.47-9.82","Neutral","False",4.24,-0.94,"2025-09-11 11:33:00"
"ADPT","Mid",NA,"No",13.52,13.511,13.489,12.42,8.86,"-","Good","Mixed trend","Uptrend","Hold","-",11.32,13.99,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.33,"12.45-13.33","12.72-14.45","Neutral","False",3.03,-0.81,"2025-09-11 11:33:00"
"KTB","Mid","Good","No",83.16,83.18,83.114,77.24,7.66,"1.71","Good","Mixed trend","Uptrend","Hold","-",66.62,85.39,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",80.89,"77.05-80.89","81.48-87.69","Neutral","False",2.99,4.47,"2025-09-11 11:33:00"
"IDCC","Mid","Good","No",320.16,320.101,319.42,298.25,7.35,"-","Good","Mixed trend","Uptrend","Hold","-",245.37,329.02,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",312.08,"301.24-312.08","302.58-340.98","Neutral","False",2.29,14.08,"2025-09-11 11:33:00"
"SLS","Micro",NA,"No",1.91,1.908,1.906,1.88,1.6,"-8","Moderate","Mixed trend","Uptrend","Hold","Overbought",1.71,2.32,2.05,"Good","Good reward to risk ratio zone"," Positive News",1.83,"1.67-1.83","1.73-2.09","Neutral","False",6.75,-0.3,"2025-09-11 11:35:00"
"LIXT","Nano",NA,"No",5.155,5.137,5.096,4.96,3.93,"1.65","Moderate","Mixed trend","Uptrend","Hold","-",3.55,5.64,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.92-5.01","4.73-5.57","Neutral","False",12.84,-1.28,"2025-09-11 11:34:00"
"QSG","Small","Moderate","No",9.44,9.422,9.367,8.8,7.27,"2.48","Good","Mixed trend","Uptrend","Hold","Overbought",7.55,11.12,0.89,"Hold","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-9.08","9.04-9.84","Neutral","False",9.06,1.13,"2025-09-11 11:35:00"
"NXXT","-",NA,"No",2,2.002,2.011,1.88,6.38,"0.77","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.49,2.96,1.86,"Hold","Good reward to risk ratio zone"," Positive News",1.95,"1.87-1.95","1.87-2.13","Neutral","False",8.26,NA,"2025-09-11 11:35:00"
"ECVT","Small",NA,"No",9.53,9.529,9.546,9.19,3.7,"0.79","Moderate","Mixed trend","Uptrend","Hold","-",8.44,9.91,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.35,"9.15-9.35","8.91-10.15","Neutral","False",2.66,-0.12,"2025-09-11 11:33:00"
"TBHC","-",NA,"No",2.0124,2.025,2.027,1.97,2.15,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.34,2.31,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-1.99","1.86-2.17","Neutral","False",5.32,NA,"2025-09-11 11:31:00"
"SPY","-",NA,"No",657.5,657.522,657.357,652.21,0.81,"0.29","Good","Mixed trend","Uptrend","Hold","-",619.06,672.63,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","656.61-659.23","Neutral","False",0.74,NA,"2025-09-11 11:35:00"
"VOO","-",NA,"No",604.5099,604.525,604.366,599.68,0.81,"0.28","Good","Mixed trend","Uptrend","Hold","-",569.09,618.4,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",592.9,"592.42-598.46","603.27-606.84","Neutral","False",0.8,NA,"2025-09-11 11:35:00"
"QQQ","-",NA,"No",584.6001,584.678,584.563,580.7,0.67,"0.41","Good","Mixed trend","Uptrend","Hold","-",551.45,598.07,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.37,"583.02-583.66","582.97-586.23","Neutral","False",1.15,NA,"2025-09-11 11:35:00"
"SOXL","-",NA,"No",29.3133,29.327,29.305,28.6,2.49,"1.36","Good","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.33,"28.47-29.44","28.9-29.73","Neutral","False",5.97,NA,"2025-09-11 11:35:00"
"TQQQ","-",NA,"No",95.85,95.888,95.831,93.99,1.98,"1.18","Good","Mixed trend","Uptrend","Hold","-",85.45,98.49,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.25,"94.87-95.4","95.07-96.63","Neutral","False",3.57,NA,"2025-09-11 11:35:00"
"TLT","-",NA,"No",90.14,90.119,90.12,89.74,0.45,"0.16","Good","Mixed trend","Uptrend","Hold","-",84.63,92.49,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.81,"89.7-89.92","89.81-90.57","Neutral","False",1.11,NA,"2025-09-11 11:35:00"
"EEM","-",NA,"No",52.21,52.209,52.208,51.54,1.3,"0.69","Good","Mixed trend","Uptrend","Hold","-",48.23,53.43,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.17-51.69","52.1-52.51","Neutral","False",1.2,NA,"2025-09-11 11:35:00"
"FXI","-",NA,"No",40.405,40.407,40.408,39.72,1.72,"1.03","Good","Mixed trend","Uptrend","Hold","-",37.08,41.37,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.6-40.01","40.3-40.6","Neutral","False",1.62,NA,"2025-09-11 11:35:00"
"SPXL","-",NA,"No",203.463,203.592,203.491,198.91,2.29,"0.81","Good","Mixed trend","Uptrend","Hold","-",180.22,208.48,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",198.94,"199.09-200.12","202.48-205.35","Neutral","False",2.28,NA,"2025-09-11 11:36:00"
"ARKG","-",NA,"No",25.93,25.926,25.921,24.78,4.64,"0.65","Moderate","Mixed trend","Uptrend","Hold","-",23.92,27.36,0.71,"Moderate","Low reward, High risk zone","-",25.48,"24.78-25.56","25.22-26.61","Neutral","False",3.5,NA,"2025-09-11 11:36:00"
"UPRO","-",NA,"No",107.1622,107.235,107.182,104.74,2.31,"0.83","Good","Mixed trend","Uptrend","Hold","-",94.94,109.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",106.09,"105.67-105.67","106.56-108.2","Neutral","False",2.24,NA,"2025-09-11 11:36:00"
"SIL","-",NA,"No",64.47,64.523,64.487,63.76,1.11,"0.09","Good","Mixed trend","Uptrend","Hold","-",51.19,66.07,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",62.72,"63.18-63.83","64.18-65.2","Higher","False",2.08,NA,"2025-09-11 11:36:00"
"SILJ","-",NA,"No",20.045,20.071,20.057,19.73,1.6,"-0.1","Good","Mixed trend","Uptrend","Hold","-",15.83,20.56,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.5-19.83","19.75-20.37","Neutral","False",2.24,NA,"2025-09-11 11:36:00"
"XME","-",NA,"No",86.035,86.089,86.062,84.88,1.36,"-","Good","Mixed trend","Uptrend","Hold","-",74.65,88.12,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",84.28,"84.31-85.17","85.17-86.9","Neutral","False",1.45,NA,"2025-09-11 11:36:00"
"TMF","-",NA,"No",41.93,41.925,41.926,41.43,1.21,"0.41","Good","Mixed trend","Uptrend","Hold","-",36.38,43.34,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.73,"41.65-42.17","41.42-42.44","Neutral","False",3.06,NA,"2025-09-11 11:36:00"
"GDXJ","-",NA,"No",89.21,89.24,89.157,88.09,1.27,"0.07","Good","Mixed trend","Uptrend","Hold","-",70.13,91.34,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.11,"89.11-89.11","88.38-90.04","Neutral","False",2.5,NA,"2025-09-11 11:36:00"
"DIA","-",NA,"No",461.73,461.791,461.647,455.93,1.27,"0.24","Good","Mixed trend","Uptrend","Hold","-",435.87,472.35,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",461.69,"461.69-461.69","461.08-464.16","Neutral","False",0.91,NA,"2025-09-11 11:36:00"
"TNA","-",NA,"No",44.185,44.218,44.17,42.34,4.36,"0.52","Good","Mixed trend","Uptrend","Hold","-",36.29,45.31,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.75,"42.65-43.91","43.64-45.06","Neutral","False",4.35,NA,"2025-09-11 11:36:00"
"YINN","-",NA,"No",51.91,51.938,51.951,49.4,5.08,"3.17","Good","Mixed trend","Uptrend","Hold","-",43.11,53.3,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.39,"51.23-51.23","51.56-52.6","Neutral","False",4.75,NA,"2025-09-11 11:36:00"
"ASHR","-",NA,"No",32.38,32.378,32.378,31.41,3.09,"2.74","Good","Mixed trend","Uptrend","Hold","-",28.81,33.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.36,"31.73-32.06","32.29-32.47","Neutral","False",1.18,NA,"2025-09-11 11:36:00"
