"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BLOK","-",NA,"No",61.68,61.646,61.557,59.75,3.23,"-","Good","Uptrend","Uptrend","Overbought",56.97,64.52,0.6,"Moderate","Price between support and resistance","-",61.37,"60.4-61.57","61.11-62.25","Neutral","True",2.92,NA,"2025-09-09 16:00:00"
"AMRK","Small","Moderate","No",22.7,22.593,23.069,24.58,-7.65,"-","Moderate","Mixed trend","Uptrend","-",21.87,25.44,0.38,"Moderate","Price between support and resistance","-",24.32,"24.1-24.46","22.42-24.6","Higher","True",3.36,1.57,"2025-09-09 16:48:00"
"CHWY","Large","Poor","No",43.06,43.111,43.057,41.62,3.46,"-0.06","Good","Mixed trend","Uptrend","-",37.44,44.48,0.51,"Moderate","Price between support and resistance","-",42.63,"41.49-42.9","42.9-44.02","Higher","True",3.24,0.91,"2025-09-09 16:59:00"
"CVGW","Small","Moderate","No",27.03,27.368,27.457,27.21,-0.66,"-","Moderate","Mixed trend","Uptrend","Oversold",26.11,29.23,1.18,"Good","Price between support and resistance","-",27.55,"27.53-27.85","26.4-27.58","Higher","True",2.6,0.79,"2025-09-09 16:10:00"
"GME","Large","Poor","No",24.46,24.456,24.549,23.22,5.34,"-0.11","Good","Mixed trend","Uptrend","-",22.16,25.4,1.26,"Good","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",24.22,"23.1-24.43","23.89-24.99","Neutral","True",4.05,0.53,"2025-09-09 16:59:00"
"RBRK","Large","Moderate","No",97.01,97.045,97.252,95.61,1.46,"0.36","Moderate","Mixed trend","Uptrend","-",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",98.32,"96.52-99.49","94.62-99.6","Neutral","True",5.11,3.47,"2025-09-09 17:00:00"
"NBIS","Large","Poor","No",96.61,96.727,96.632,64.06,50.81,"51.19","Good","Mixed trend","Uptrend","-",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",96.31,"89.56-99.22","92.2-101.08","Neutral","True",5.15,0.9,"2025-09-09 17:00:00"
"CIFR","Mid",NA,"No",9.5099,9.507,9.492,7.72,23.19,"6.7","Good","Mixed trend","Uptrend","-",5.69,9.57,0.1,"Moderate","Elevated Zone - Price near resistance","-",9.41,"8.13-9.52","9.25-9.87","Neutral","True",6.84,-0.45,"2025-09-09 17:00:00"
"UNH","Large","Good","Yes",347.5,347.474,347.525,320.25,8.51,"3.96","Moderate","Mixed trend","Uptrend","-",278.92,359.64,0.17,"Moderate","Price between support and resistance","-",344.02,"322.5-350.93","343.37-354.24","Neutral","True",5.78,23.09,"2025-09-09 17:01:00"
"PL","Mid",NA,"No",8.99,8.988,8.983,9.66,-6.94,"-11.08","Good","Mixed trend","Uptrend","Overbought",6.24,10.51,0.54,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",8.9,"8.49-9.37","8.59-9.4","Neutral","True",6.04,-0.31,"2025-09-09 17:01:00"
"WOLF","Micro",NA,"No",1.81,1.811,1.813,1.23,47.15,"60.1","Moderate","Mixed trend","Uptrend","Oversold",1.17,3.41,2.45,"Moderate","Price between support and resistance","-",1.84,"1.75-2.33","1.65-1.97","Neutral","True",19.67,-11.39,"2025-09-09 17:01:00"
"NAKA","Mid",NA,"No",6.75,6.727,6.717,4.56,48.03,"0.71","Moderate","Mixed trend","Uptrend","Oversold",3.25,16.85,1.82,"Moderate","Price between support and resistance","-",6.68,"4.49-7.48","5.33-8.2","Neutral","True",21.63,-0.88,"2025-09-09 17:01:00"
"FCEL","Micro",NA,"No",5.18,5.172,5.179,4.22,22.75,"2.21","Moderate","Mixed trend","Uptrend","-",3.8,6.46,0.93,"Hold","Price between support and resistance","-",5.16,"4.49-5.29","4.72-5.64","Neutral","True",7.53,-7.5,"2025-09-09 16:57:00"
"CNTA","Mid",NA,"No",21,20.874,20.558,18.03,16.47,"-","Good","Mixed trend","Uptrend","Overbought",14.97,21.34,0.08,"Moderate","Elevated Zone - Price near resistance","-",20.79,"18.59-20.5","20.7-21.73","Neutral","True",5.2,-1.85,"2025-09-09 16:12:00"
"KC","Mid",NA,"No",16.26,16.246,16.21,14.12,15.16,"2.58","Moderate","Mixed trend","Uptrend","Overbought",13.15,16.93,0.25,"Moderate","Price between support and resistance","-",16.1,"14.4-16.25","15.7-17","Neutral","True",5.87,-1.14,"2025-09-09 16:59:00"
"TECK","Large","Poor","No",39.05,39.06,39.068,35.11,11.22,"16.63","Good","Mixed trend","Uptrend","-",31.6,43.34,0.57,"Hold","Price between support and resistance","-",40.08,"39.05-41.47","38.09-40","Neutral","True",2.69,0.33,"2025-09-09 17:01:00"
"UUUU","Mid",NA,"No",13.14,13.129,13.127,11.9,10.42,"4.66","Moderate","Mixed trend","Uptrend","-",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News",13.01,"12.23-13.42","12.85-13.53","Neutral","True",5.67,-0.49,"2025-09-09 17:02:00"
"WIX","Mid","Moderate","No",166.75,166.76,166.018,153.08,8.93,"-0.69","Good","Mixed trend","Uptrend","Overbought",135.99,171.3,0.14,"Moderate","Price between support and resistance","-",165.08,"153.08-164.82","164.24-170.97","Neutral","True",5.11,2.82,"2025-09-09 16:33:00"
"PONY","Mid",NA,"No",15.22,15.202,15.199,14.09,8.02,"0.13","Moderate","Mixed trend","Uptrend","-",13.19,16.81,0.81,"Moderate","Price between support and resistance","-",15.07,"14.24-15.28","14.96-15.61","Neutral","True",9.35,-0.9,"2025-09-09 16:59:00"
"EPSM","Small","Poor","No",64.01,68.019,75.002,26.98,137.25,"0.08","Moderate","Mixed trend","Uptrend","Oversold",17.85,158.5,0.17,"Hold","Price between support and resistance","-",63.37,"26.98-40.4","6.83-119.48","Higher","True",12.18,0.02,"2025-09-09 17:02:00"
"MMA","Nano",NA,"No",1.82,1.802,1.76,0.85,114.12,"93.86","Good","Mixed trend","Uptrend","-",0.8,3.14,2.6,"Moderate","Price between support and resistance","-",1.8,"1.09-2.07","0.6-3.05","Neutral","True",8.43,-0.92,"2025-09-09 17:03:00"
"SOS","Nano",NA,"No",1.66,1.651,1.659,1.2,38.33,"25.34","Moderate","Mixed trend","Uptrend","-",1.01,9.84,7.55,"Moderate","Price between support and resistance","-",1.64,"1.37-1.94","1.38-1.93","Neutral","True",9.58,-4.48,"2025-09-09 17:03:00"
"VERI","Micro",NA,"No",3.75,3.759,3.781,2.63,42.59,"8.23","Moderate","Mixed trend","Uptrend","Oversold",2.13,4.03,0.11,"Moderate","Price between support and resistance","-",3.71,"2.86-3.79","3.56-4.06","Neutral","True",8.54,-2.16,"2025-09-09 17:02:00"
"XHG","Small","Moderate","No",1.25,1.258,1.278,0.936,33.55,"6.43","Moderate","Mixed trend","Uptrend","Oversold",0.81,2.28,1.94,"Moderate","Price between support and resistance","-",1.24,"1-1.65","0.83-1.67","Higher","True",8.35,96.63,"2025-09-09 17:03:00"
"ITP","Nano",NA,"No",0.247,0.249,0.253,0.204,21.08,"20.99","Moderate","Mixed trend","Uptrend","-",0.19,0.36,0.8,"Moderate","Price between support and resistance","-",0.25,"0.24-0.29","0.2-0.29","Neutral","True",7,-1.06,"2025-09-09 17:03:00"
"HYPD","Nano",NA,"No",8.4,8.499,8.589,6.48,29.63,"10.03","Moderate","Mixed trend","Uptrend","Oversold",5.53,17.57,2.74,"Moderate","Price between support and resistance"," Positive News",8.32,"7.18-8.7","7.6-9.24","Neutral","True",18.72,-28.84,"2025-09-09 16:51:00"
"ENGS","Micro",NA,"No",5.25,5.421,5.581,4.24,23.82,"-","Moderate","Mixed trend","Uptrend","Oversold",2.78,6.32,0.21,"Moderate","Price between support and resistance","-",5.2,"4.8-5.87","3.84-6.66","Neutral","True",7.04,-0.07,"2025-09-09 16:54:00"
"CNFR","Nano",NA,"No",0.8654,0.868,0.876,0.757,14.32,"-","Moderate","Mixed trend","Uptrend","Oversold",0.72,1.28,1.16,"Moderate","Price between support and resistance","-",1,"0.92-1.11","0.52-1.21","Neutral","True",5.99,-2.48,"2025-09-09 17:04:00"
"IFBD","Nano",NA,"No",1.17,1.174,1.198,0.954,22.64,"1.13","Moderate","Mixed trend","Uptrend","Oversold",0.94,1.29,0.24,"Moderate","Price between support and resistance","-",1.16,"0.97-1.4","1.01-1.34","Neutral","True",3.81,-1.05,"2025-09-09 17:03:00"
"DBI","Micro",NA,"No",4.39,4.358,4.365,4.17,5.28,"-1.72","Good","Mixed trend","Uptrend","-",3.04,4.9,0.37,"Moderate","Price between support and resistance"," Moderate Earnings Positive News",4.35,"4.17-4.4","4.02-4.73","Neutral","True",9.16,-0.57,"2025-09-09 16:46:00"
"AVO","Small","Moderate","No",13.02,13.06,13.066,12.87,1.17,"2.29","Good","Mixed trend","Uptrend","-",11.9,14.16,0.92,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",13.16,"13.05-13.8","12.63-13.45","Neutral","True",2.4,0.52,"2025-09-09 16:08:00"
"CASY","Large","Good","No",541.5,541.55,540.105,521.5,3.84,"-1.07","Good","Mixed trend","Uptrend","-",490.17,555.45,0.28,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",536.08,"515.04-540","534.02-553.68","Neutral","True",1.41,15.59,"2025-09-09 16:56:00"
"KWEB","-",NA,"No",39.99,39.939,39.939,39.04,2.43,"1.25","Good","Mixed trend","Uptrend","-",35.2,41.09,0.23,"Moderate","Price between support and resistance","-",39.88,"39.56-39.97","39.74-40.24","Neutral","True",2.63,NA,"2025-09-09 17:03:00"
"DAPP","-",NA,"No",18.11,18.299,18.31,17.07,6.09,"-","Good","Mixed trend","Uptrend","-",16.27,20.32,0.89,"Moderate","Price between support and resistance","-",17.95,"17.6-18.35","17.78-18.47","Neutral","True",4.11,NA,"2025-09-09 16:25:00"
"SKIN","Small",NA,"No",2.4401,2.439,2.442,2.33,4.73,"-","Moderate","Mixed trend","Uptrend","-",1.84,2.62,0.3,"Moderate","Price between support and resistance"," Positive News",2.42,"2.32-2.46","2.36-2.52","Higher","True",7.65,-0.18,"2025-09-09 16:41:00"
"SILO","-",NA,"No",0.652,0.652,0.648,0.594,9.76,"2.21","Moderate","Mixed trend","Uptrend","-",0.57,0.81,2.03,"Good","Price between support and resistance"," Positive News",0.64,"0.61-0.66","0.61-0.7","Neutral","True",9.12,NA,"2025-09-09 17:06:00"
"XLO","-",NA,"No",0.751,0.753,0.753,0.696,7.9,"5.93","Good","Mixed trend","Uptrend","-",0.66,0.82,0.77,"Moderate","Price between support and resistance"," Positive News",0.77,"0.75-0.78","0.71-0.81","Higher","True",5.77,NA,"2025-09-09 17:05:00"
"QMMM","Mid",NA,"No",149,152.459,154.128,11.27,1222.09,"35.42","Moderate","Downtrend","Uptrend","Oversold",2.74,309.83,0.5,"Moderate","Price between support and resistance"," Positive News",146.02,"14.79-222.2","65.74-230.59","Neutral","True",7.33,-0.17,"2025-09-09 17:02:00"
"GLXY","Mid",NA,"No",26.8118,26.858,26.886,24.22,10.7,"5.59","Moderate","Downtrend","Uptrend","Oversold",22.11,33.92,1.64,"Hold","Price between support and resistance","-",26.27,"25.06-26.94","26.05-27.57","Neutral","True",7.59,-0.86,"2025-09-09 17:02:00"
"WNW","Nano","Moderate","No",2.32,2.377,2.462,1.965,18.07,"7.66","Moderate","Downtrend","Uptrend","-",1.67,3.68,0.77,"Moderate","Price between support and resistance","-",2.27,"2.04-2.71","1.74-2.92","Neutral","True",5.35,9.06,"2025-09-09 17:01:00"
"ABEV","Large","Moderate","No",2.23,2.225,2.223,2.2,1.36,"-","Moderate","Uptrend","Mixed trend","-",2.1,2.57,3.01,"Moderate","Price between support and resistance","Strong Buy Signal",2.23,"2.22-2.24","2.21-2.24","Lower","True",2.49,0.17,"2025-09-09 16:00:00"
"JEM","Nano","Poor","No",0.605,0.594,0.588,0.295,105.08,"144.42","Moderate","Uptrend","Mixed trend","Overbought",0.26,6.9,14.72,"Hold","Price between support and resistance","-",0.79,"0.3-1.14","0.3-0.94","Neutral","True",21.41,0.04,"2025-09-09 17:03:00"
"VLN","Micro",NA,"No",1.96,1.951,1.949,1.95,0.51,"2.14","Moderate","Uptrend","Mixed trend","-",1.88,3.42,19.62,"Moderate","Price between support and resistance","Strong Buy Signal Positive News",1.96,"1.93-1.97","1.84-2.06","Neutral","True",6.18,-0.32,"2025-09-09 16:41:00"
"AVAV","Large","Moderate","No",232.6,233.179,232.246,236.91,-1.82,"0.42","Moderate","Mixed trend","Mixed trend","-",220.33,302.57,6.71,"Good","Price between support and resistance","-",232.68,"231.2-233.61","225.17-237","Neutral","True",4.28,1.54,"2025-09-09 16:59:00"
"MOMO","Small","Moderate","No",7.91,7.91,7.896,8.12,-2.59,"-11.19","Moderate","Mixed trend","Mixed trend","-",7.63,9.43,6.13,"Good","Price between support and resistance","-",7.89,"7.75-8.11","7.5-8.28","Neutral","True",2.95,1.07,"2025-09-09 16:05:00"
"SNPS","Large","Moderate","Yes",518.0001,519.001,523.049,609.08,-14.95,"0.88","Moderate","Mixed trend","Mixed trend","Oversold",572.93,666.43,1.97,"Good","Low Value Zone - Price below support","-",609.89,"604.96-611.2","463.17-526.52","Neutral","True",2.22,8.65,"2025-09-09 17:00:00"
"QS","Mid",NA,"No",8.57,8.568,8.566,9.49,-9.69,"2.41","Moderate","Mixed trend","Mixed trend","-",7.38,15.37,5.95,"Good","Price between support and resistance","-",8.57,"8.41-9.84","8.19-8.95","Neutral","True",10.12,-0.86,"2025-09-09 17:01:00"
"HUM","Large","Moderate","Yes",274.05,274.092,273.923,310.38,-11.71,"1.35","Good","Mixed trend","Mixed trend","-",251.85,322.46,2.34,"Moderate","Price between support and resistance","-",306.14,"274.57-307.72","261.47-282.19","Neutral","True",3.72,13.04,"2025-09-09 16:59:00"
"PINS","Large","Good","No",36.8562,36.681,36.607,37.95,-2.88,"0.29","Moderate","Mixed trend","Mixed trend","-",35.32,40.83,3.67,"Good","Price between support and resistance","-",37.31,"36.68-38.28","35.89-37.87","Neutral","True",2.42,2.76,"2025-09-09 16:56:00"
"SMCI","Large","Moderate","Yes",43.51,43.451,43.501,40.04,8.67,"0.49","Moderate","Mixed trend","Mixed trend","-",39.48,63.76,6.06,"Moderate","Price between support and resistance","-",43.07,"40.25-43.07","43.12-44.22","Neutral","True",5.48,1.68,"2025-09-09 17:02:00"
"SI","Small",NA,"No",14.98,14.951,14.962,15.9,-5.79,"-","Moderate","Mixed trend","Mixed trend","-",14.55,16.72,4.04,"Moderate","Price between support and resistance"," Moderate Earnings",15.47,"15.18-15.76","13.93-16.03","Higher","True",7.51,-0.83,"2025-09-09 16:00:00"
"SAIL","Large",NA,"No",20.4515,20.553,20.676,22.39,-8.66,"-12.47","Moderate","Mixed trend","Mixed trend","Oversold",19.8,24.06,3.95,"Moderate","Price between support and resistance"," Moderate Earnings Positive News",20.63,"20.08-21.1","18.99-21.92","Neutral","True",4.51,-1.63,"2025-09-09 17:01:00"
"CGNT","Small",NA,"No",8.38,8.397,8.409,9.53,-12.07,"-7.73","Moderate","Mixed trend","Mixed trend","Oversold",8.36,10.06,18.4,"Good","Value Zone - Price near support"," Moderate Earnings Positive News",8.41,"8.26-8.45","7.68-9.08","Neutral","True",3.35,-0.11,"2025-09-09 16:57:00"
"MAMA","Small","Poor","No",9.32,9.371,9.45,9.94,-6.24,"-5.19","Moderate","Mixed trend","Mixed trend","-",8.21,10.17,0.58,"Moderate","Price between support and resistance"," Moderate Earnings",9.48,"8.91-9.69","9.02-9.75","Neutral","True",4.13,0.11,"2025-09-09 16:46:00"
"AMDL","-",NA,"No",10.1,10.091,10.057,9.13,10.62,"0.66","Moderate","Mixed trend","Mixed trend","Overbought",8.89,14.46,6.34,"Moderate","Price between support and resistance","-",10,"9.16-10.12","9.95-10.35","Neutral","True",6.92,NA,"2025-09-09 17:05:00"
"NAIL","-",NA,"No",87.85,87.972,88.071,96.92,-9.36,"-0.88","Moderate","Mixed trend","Mixed trend","-",66.39,101.24,0.63,"Moderate","Price between support and resistance","-",87.85,"86.99-88.48","84.59-90.91","Neutral","True",8.46,NA,"2025-09-09 17:04:00"
"BTGD","-",NA,"No",39.63,39.663,39.695,40.06,-1.07,"-","Moderate","Mixed trend","Mixed trend","Oversold",37.32,42.43,1.16,"Good","Price between support and resistance","-",40.25,"39.79-40.72","38.94-39.98","Neutral","True",3.52,NA,"2025-09-09 16:43:00"
"NIPG","Micro",NA,"No",1.94,1.976,1.979,1.96,-1.02,"10.92","Moderate","Mixed trend","Mixed trend","-",1.86,2.81,6.47,"Moderate","Price between support and resistance"," Positive News",2,"1.99-2.01","1.54-2.37","Neutral","True",8.14,-1.38,"2025-09-09 16:48:00"
"SSII","Small",NA,"No",6.75,6.767,6.604,6.14,9.93,"-","Moderate","Mixed trend","Mixed trend","-",5.84,9.18,2.67,"Good","Price between support and resistance"," Positive News",6.68,"6.36-6.82","6.08-7.44","Neutral","True",18.05,-0.06,"2025-09-09 16:00:00"
"ATUS","Small",NA,"No",2.39,2.387,2.401,2.25,6.22,"-","Moderate","Mixed trend","Mixed trend","-",2.15,3.05,2.75,"Good","Price between support and resistance"," Positive News",2.37,"2.22-2.46","2.34-2.47","Higher","True",6.55,-0.58,"2025-09-09 17:01:00"
"FCX","Large","Moderate","Yes",43.8,43.827,43.863,46.66,-6.13,"-2.54","Moderate","Downtrend","Mixed trend","Oversold",42.01,50.23,3.38,"Moderate","Price between support and resistance","-",43.95,"43.76-44.03","42.98-44.28","Neutral","True",2.44,1.32,"2025-09-09 17:02:00"
"AAPU","-",NA,"No",27.54,27.597,27.661,28.75,-4.21,"-0.59","Moderate","Downtrend","Mixed trend","Oversold",23.89,30.25,0.59,"Moderate","Price between support and resistance","-",28.22,"27.8-28.61","27.1-27.87","Higher","True",3.76,NA,"2025-09-09 17:06:00"
"CNM","Mid","Good","No",49.87,49.83,49.812,66.59,-25.11,"-22.36","Moderate","Mixed trend","Downtrend","-",55.58,68.69,-3.23,"Hold","Low Value Zone - Price below support"," Moderate Earnings",51.08,"49.62-67","42.43-55.16","Neutral","True",1.81,2.16,"2025-09-09 16:50:00"
"ALB","Mid",NA,"Yes",72.66,72.692,72.613,82,-11.39,"-8.23","Good","Mixed trend","Downtrend","-",72.37,89.95,83.14,"Moderate","Value Zone - Price near support","-",72.6,"72.12-73.97","70.24-75.19","Neutral","True",4.84,-9.33,"2025-09-09 16:54:00"
"KFY","Mid","Good","No",72.93,72.955,73.138,72.51,0.58,"6.71","Moderate","Mixed trend","Downtrend","-",70.94,80.27,3.7,"Good","Price between support and resistance"," Positive Earnings  high EPS surprise and revenue Positive News",74.56,"73.79-75.1","70.4-75.46","Neutral","True",1.76,4.6,"2025-09-09 16:00:00"
"SKIL","Micro",NA,"No",13.25,13.153,13.646,15.03,-11.84,"-","Moderate","Mixed trend","Downtrend","-",14.42,18.09,5.29,"Moderate","Low Value Zone - Price below support"," Moderate Earnings",12.74,"12.77-13.12","11.03-15.47","Neutral","True",6.03,-16.02,"2025-09-09 16:44:00"
"ELUT","Micro",NA,"No",1.4711,1.477,1.483,1.88,-21.75,"3.31","Moderate","Mixed trend","Downtrend","-",1.74,2.7,-4.64,"Hold","Low Value Zone - Price below support"," Positive News",1.53,"1.5-1.56","0.94-1.75","Neutral","True",7.86,-0.43,"2025-09-09 16:48:00"
"PLTR","Large","Moderate","Yes",163.07,163.003,162.972,156.1,4.47,"0.73","Moderate","Uptrend","Uptrend","Overbought",147.67,194.28,2.17,"Moderate","Price between support and resistance","-",162.25,"157.31-162.96","161.67-165.01","Neutral","False",3.92,0.3,"2025-09-09 17:01:00"
"GOOG","Large","Good","Yes",240.08,240.063,240.056,234.16,2.53,"-0.06","Good","Uptrend","Uptrend","-",191.27,246.02,0.12,"Hold","Price between support and resistance","-",238.88,"235.05-239.96","238.85-241.9","Neutral","False",1.56,9.39,"2025-09-09 17:01:00"
"IONQ","Large",NA,"No",43.51,43.465,43.499,41.01,6.1,"0.84","Moderate","Uptrend","Uptrend","-",39.76,48.96,1.17,"Hold","Price between support and resistance","-",43.3,"41.3-44.16","43.01-44.22","Neutral","False",6.73,-2.06,"2025-09-09 17:02:00"
"LUD","Small",NA,"No",17.24,16.998,16.331,13.16,31,"-","Good","Uptrend","Uptrend","Overbought",5.21,17.64,0.06,"Hold","Price between support and resistance","-",17.15,"15.9-15.9","13.58-20.75","Neutral","False",10.71,-0.02,"2025-09-09 16:08:00"
"TQQQ","-",NA,"No",94.2999,94.262,94.235,93.13,1.26,"0.36","Good","Uptrend","Uptrend","Overbought",84.95,98.49,0.51,"Good","Price between support and resistance","-",93.83,"92.82-93.9","93.67-94.93","Neutral","False",3.57,NA,"2025-09-09 17:04:00"
"WGMI","-",NA,"No",33.75,33.434,33.141,29.69,13.67,"-","Good","Uptrend","Uptrend","Overbought",25.32,33.94,0.1,"Moderate","Elevated Zone - Price near resistance","-",33.58,"30.93-33.35","33.19-34.83","Neutral","False",5.15,NA,"2025-09-09 16:58:00"
"PLTU","-",NA,"No",83.42,83.041,82.821,75.97,9.81,"1.44","Moderate","Uptrend","Uptrend","-",68.13,117.25,2.53,"Good","Price between support and resistance","Strong Buy Signal",83,"77.28-83.42","81.9-85.65","Neutral","False",8.06,NA,"2025-09-09 17:06:00"
"MU","Large","Good","Yes",136.2,136.105,136.03,131.46,3.61,"0.14","Good","Uptrend","Uptrend","Overbought",113.63,141.11,0.27,"Hold","Price between support and resistance"," Positive News",135.52,"132.38-136.44","135.2-137.56","Neutral","False",3.54,5.55,"2025-09-09 17:07:00"
"GOOGL","Large","Good","Yes",239.91,239.885,239.8,234.04,2.51,"-0.08","Good","Mixed trend","Uptrend","Overbought",190.42,245.89,0.13,"Hold","Price between support and resistance","-",237.51,"234.02-239.79","238.83-241.55","Neutral","False",1.54,9.39,"2025-09-09 17:00:00"
"AMZN","Large","Good","Yes",238.8383,238.809,238.721,235.84,1.27,"0.1","Good","Mixed trend","Uptrend","-",219.07,244.24,0.31,"Moderate","Price between support and resistance","-",237.8,"236.02-238.78","237.77-239.87","Neutral","False",1.83,6.56,"2025-09-09 17:05:00"
"META","Large","Good","Yes",764.8,764.828,764.748,752.3,1.66,"0.65","Moderate","Mixed trend","Uptrend","Overbought",716.86,814.21,0.99,"Moderate","Price between support and resistance","-",761.38,"756-765.81","759.84-769.76","Neutral","False",2.26,27.53,"2025-09-09 17:05:00"
"DNN","Mid",NA,"No",2.38,2.386,2.39,2.38,0,"0.21","Moderate","Mixed trend","Uptrend","-",1.97,2.5,0.25,"Moderate","Price between support and resistance","-",2.42,"2.4-2.44","2.35-2.42","Higher","False",5.43,-0.06,"2025-09-09 16:56:00"
"HOOD","Large","Moderate","No",118.3999,118.376,118.403,117.28,0.95,"-0.73","Moderate","Mixed trend","Uptrend","-",95.42,121.38,0.12,"Hold","Price between support and resistance","-",117.22,"114.82-118.6","117.15-119.63","Neutral","False",3.63,1.97,"2025-09-09 17:01:00"
"IREN","Mid","Poor","No",30.9001,30.919,30.984,26.19,17.98,"9.26","Good","Mixed trend","Uptrend","-",18.11,31.19,0.08,"Moderate","Elevated Zone - Price near resistance","-",30.59,"27.75-30.5","30.02-31.78","Neutral","False",5.07,0.39,"2025-09-09 17:01:00"
"SOFI","Large","Poor","No",25.9401,25.944,25.945,25.96,-0.08,"0.21","Good","Mixed trend","Uptrend","-",21.3,27.2,0.26,"Hold","Price between support and resistance","-",25.98,"25.7-26.08","25.68-26.2","Neutral","False",3.35,0.5,"2025-09-09 17:01:00"
"RGTI","Mid",NA,"No",16.19,16.19,16.21,15.15,6.86,"0.42","Moderate","Mixed trend","Uptrend","-",14.11,18.56,0.86,"Moderate","Price between support and resistance","-",16.03,"15.2-16.56","15.88-16.5","Neutral","False",7.84,-0.88,"2025-09-09 17:01:00"
"HUT","Mid","Moderate","No",29.6,29.554,29.438,25.48,16.17,"4.79","Good","Mixed trend","Uptrend","Overbought",20.98,30,0.08,"Moderate","Elevated Zone - Price near resistance","-",29.3,"26.97-29.65","29.08-30.5","Neutral","False",6.76,1.43,"2025-09-09 17:00:00"
