"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large","No",43.63,"Moderate","Downtrend","Uptrend",37.77,43.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","43.8-43.8",43.8,"Higher","43.23-44.03","False",5.86,-0.41,"2025-07-15 07:44:00"
"PLTU","ETF","No",72.05,"Moderate","Downtrend","Uptrend",60.5,73.05,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-72.01",71.91,"Neutral","71.28-72.82","False",11.48,NA,"2025-07-15 07:45:00"
"SPY","ETF","No",626.98,"Moderate","Downtrend","Uptrend",619.52,626.8701,"Buy Signal","Buy signal generated - good momentum","626.98-627.03",626.99,"Higher","626.02-627.94","False",2.22,NA,"2025-07-15 07:45:00"
"CONL","ETF","No",55.34,"Moderate","Downtrend","Uptrend",45.12,58.7,"-","Balanced Zone: price is rising with room to resistance;","55.52-55.52",55.52,"Higher","54.68-56","False",11.42,NA,"2025-07-15 07:46:00"
"META","Large","Yes",725.17,"Good","Uptrend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",710.5,"Neutral","722.22-728.12","False",3.73,25.62,"2025-07-15 07:40:00"
"QBTS","Mid","No",15.91,"Moderate","Uptrend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.83-15.83",15.83,"Neutral","15.7-16.12","False",7.5,-0.66,"2025-07-15 07:45:00"
"UVXY","ETF","No",16.98,"Moderate","Uptrend","Mixed trend",16.79,18.29,"-","Balanced Zone: price is rising with room to resistance;","16.98-16.98",16.98,"Neutral","16.83-17.13","False",10.47,NA,"2025-07-15 07:46:00"
"NVDA","Large","Yes",171.63,"Good","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","171.8-171.96",171.88,"Higher","169.86-173.7","False",5.74,3.1,"2025-07-15 07:44:00"
"TSLA","Large","No",317.75,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",311.64,"Neutral","316.74-318.76","False",5.75,1.76,"2025-07-15 07:43:00"
"MSFT","Large","Yes",502,"-","Mixed trend","Mixed trend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","499.66-504.34","False",2.35,12.94,"2025-07-15 07:44:00"
"C","Large","Yes",87.5,"Moderate","Mixed trend","Mixed trend",85.48,87.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","87.5-87.5",87.5,"Higher","85.94-89.06","False",3.27,6.33,"2025-07-15 07:44:00"
"JPM","Large","Yes",287.57,"Moderate","Mixed trend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal","286.68-286.68",286.68,"Neutral","279.45-295.69","False",2.12,20.37,"2025-07-15 07:44:00"
"BBAI","Small","No",7.09,"Moderate","Mixed trend","Mixed trend",6.09,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","7.07-7.1",7.07,"Higher","7-7.2","False",9.12,-0.84,"2025-07-15 07:44:00"
"SMCI","Large","Yes",51.7,"Moderate","Mixed trend","Mixed trend",47.36,51.7,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",51.66,"Higher","51.26-52.17","False",8.25,1.84,"2025-07-15 07:44:00"
"TTD","Large","No",86.12,"Moderate","Mixed trend","Mixed trend",73,77.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","86.03-86.65",86.06,"Neutral","85.35-86.89","False",5.37,0.82,"2025-07-15 07:44:00"
"TSM","Large","No",233.52,"Moderate","Mixed trend","Mixed trend",226.31,233.27,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-233.44",233.37,"Higher","232.45-234.62","False",3.6,8.52,"2025-07-15 07:44:00"
"QUBT","Mid","No",18.92,"Moderate","Mixed trend","Mixed trend",17.38,20.49,"-","High Value Zone: near resistance; watch for pullback or reversal","18.74-18.74",18.74,"Neutral","18.61-19.23","False",8.49,-0.54,"2025-07-15 07:45:00"
"T","Large","Yes",27.06,"-","Mixed trend","Mixed trend",26.615,28.46,"-","Balanced Zone: price is rising with room to resistance;","27.07-27.11",27.08,"Lower","26.72-27.09","False",2.35,1.63,"2025-07-15 07:45:00"
"TNA","ETF","No",36.97,"Moderate","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","36.9-36.9",36.9,"Higher","36.72-37.22","False",8.03,NA,"2025-07-15 07:44:00"
"SOXL","ETF","No",27.84,"Moderate","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","27.75-27.75",27.75,"Neutral","27.64-28.04","False",9.84,NA,"2025-07-15 07:45:00"
"AAPU","ETF","No",22.67,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;","22.7-22.72",22.71,"Higher","22.48-22.86","False",7.77,NA,"2025-07-15 07:45:00"
"NVDU","ETF","No",116.05,"Moderate","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","115.36-115.36",115.36,"Higher","113.8-118.3","False",11.37,NA,"2025-07-15 07:45:00"
"TSLL","ETF","No",11.58,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.55-11.61",11.55,"Neutral","11.51-11.65","False",11.6,NA,"2025-07-15 07:45:00"
"XLF","ETF","No",52.44,"Moderate","Mixed trend","Mixed trend",52.02,52.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.45-52.45",52.45,"Neutral","52.18-52.7","False",2.05,NA,"2025-07-15 07:46:00"
"TLT","ETF","No",85.71,"Moderate","Mixed trend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","85.64-85.71",85.64,"Neutral","85.53-85.89","False",1.71,NA,"2025-07-15 07:46:00"
"NVDL","ETF","No",82.36,"Good","Mixed trend","Mixed trend",70.59,79.06,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","82.06-82.51",82.28,"Higher","80.03-84.21","False",11.47,NA,"2025-07-15 07:46:00"
"AAPL","Large","Yes",209.1,"Good","Downtrend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.15-209.34",209.25,"Higher","208.44-209.76","False",3.89,6.42,"2025-07-15 07:45:00"
"BABA","Large","No",114.43,"Moderate","Downtrend","Mixed trend",103.71,109.13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","114.75-114.9",114.79,"Neutral","113.99-114.61","False",4.93,7.46,"2025-07-15 07:43:00"
"QQQ","ETF","No",559.3,"Moderate","Downtrend","Mixed trend",551.1,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","559.83-559.83",559.83,"Higher","558.52-560.12","False",2.63,NA,"2025-07-15 07:46:00"
