"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MAZE","Small",NA,"No",23.14,23.163,23.31,16.02,44.44,"38.67","Moderate","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.97,"23.97-23.97","17.65-28.66","Neutral","True",6.51,-1.68,"2025-09-11 12:26:00"
"GRI","Nano","Moderate","No",2.1793,2.185,2.15,1.56,39.7,"39.82","Good","Mixed trend","Uptrend","Hold","-",1.41,2.93,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.08","1.19-3.17","Neutral","True",7.12,90.8,"2025-09-11 12:26:00"
"HAO","Nano",NA,"No",1.715,1.721,1.725,1.25,37.2,"16.91","Moderate","Mixed trend","Uptrend","Hold","-",1.1,2.28,0.92,"Moderate","Moderate reward to risk ratio zone","-",1.45,"1.21-1.45","1.41-2.03","Neutral","True",8.78,-2.85,"2025-09-11 12:26:00"
"AMST","Nano",NA,"No",3.64,3.624,3.654,2.68,35.82,"56.83","Moderate","Mixed trend","Uptrend","Hold","-",2.59,4.89,1.19,"Moderate","Moderate reward to risk ratio zone","-",3.71,"2.91-3.6","1.86-5.39","Neutral","True",5.33,-1.31,"2025-09-11 12:26:00"
"OCC","Micro",NA,"No",8.12,8.154,8.236,6.28,29.3,"13.27","Moderate","Mixed trend","Uptrend","Hold","-",5.07,9.09,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.24,"6.25-7.24","6.81-9.48","Neutral","True",8.65,-0.38,"2025-09-11 12:26:00"
"GMM","Micro","Moderate","No",2.904,2.904,2.899,2.23,30.22,"19.25","Moderate","Mixed trend","Uptrend","Hold","-",2.11,3.36,0.58,"Moderate","Low reward, High risk zone","-",2.82,"2.53-2.82","1.21-4.12","Neutral","True",6.31,1.84,"2025-09-11 12:26:00"
"SGD","Nano",NA,"No",1.685,1.682,1.679,1.33,26.69,"8.64","Moderate","Mixed trend","Uptrend","Hold","-",0.9,2.41,0.93,"Moderate","Moderate reward to risk ratio zone","-",1.35,"1.25-1.35","1.46-1.9","Neutral","True",10.65,-12.41,"2025-09-11 12:27:00"
"CMCM","Micro",NA,"No",9.02,9.041,9.078,7.38,22.22,"10.42","Moderate","Mixed trend","Uptrend","Hold","-",5.21,9.6,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.12,"7.39-8.12","8.77-9.9","Neutral","True",5.66,-2.7,"2025-09-11 12:22:00"
"CULP","Micro",NA,"No",4.6899,4.672,4.64,4.7,-0.21,"1.79","Good","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",4.54,"4.47-4.54","4.43-4.85","Neutral","True",3.31,-1.53,"2025-09-11 12:26:00"
"OXM","Small","Good","No",49.07,49.03,48.918,40.41,21.43,"16.62","Moderate","Mixed trend","Uptrend","Hold","Overbought",39.59,51.93,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",48.02,"45.63-48.05","46.52-51.58","Neutral","True",5.93,3.71,"2025-09-11 12:27:00"
"MAIA","Micro",NA,"No",1.6709,1.674,1.674,1.56,7.11,"7.71","Moderate","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.67,"Good","Good reward to risk ratio zone"," Positive News",1.64,"1.57-1.64","1.64-1.73","Neutral","True",5.06,-0.54,"2025-09-11 12:27:00"
"ATHA","-",NA,"No",0.3898,0.39,0.39,0.381,2.31,"-7.42","Moderate","Mixed trend","Uptrend","Hold","Oversold",0.36,0.52,4.08,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.33-0.36","0.35-0.43","Neutral","True",7.44,NA,"2025-09-11 12:22:00"
"ZDAI","-",NA,"No",0.5872,0.586,0.594,0.417,40.82,"9.9","Moderate","Mixed trend","Uptrend","","-",0.38,0.91,1.58,"Moderate","Good reward to risk ratio zone"," Positive News",0.51,"0.42-0.51","0.36-0.81","Neutral","True",6.03,NA,"2025-09-11 12:28:00"
"RNXT","Nano",NA,"No",1.2504,1.254,1.251,1.17,6.87,"4.21","Moderate","Mixed trend","Uptrend","","-",1.06,1.44,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.23","1.17-1.34","Neutral","True",5.18,-0.38,"2025-09-11 12:27:00"
"CLRB","Nano",NA,"No",5.259,5.248,5.205,5,5.18,"-1.38","Moderate","Mixed trend","Uptrend","Hold","-",4.59,5.98,1.08,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-4.97","4.32-6.2","Neutral","True",11.51,-24.28,"2025-09-11 12:27:00"
"NXXT","-",NA,"No",1.9825,1.984,2.005,1.88,5.45,"0.77","Moderate","Mixed trend","Uptrend","Hold","-",1.49,2.96,1.96,"Moderate","Good reward to risk ratio zone"," Positive News",1.96,"1.87-1.96","1.86-2.12","Higher","True",8.26,NA,"2025-09-11 12:28:00"
"AVNW","-",NA,"No",24.62,24.636,24.737,22.685,8.53,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.76,26.33,0.6,"Moderate","Low reward, High risk zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.5,"23.4-24.37","22.21-26.2","Higher","True",3.28,NA,"2025-09-11 12:29:00"
"TEMT","-",NA,"No",38.882,38.853,38.783,30.08,29.26,"2.72","Good","Mixed trend","Uptrend","Hold","-",21.15,40.78,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.03,"39.03-39.03","37.38-42.55","Neutral","True",12.85,NA,"2025-09-11 12:31:00"
"TGL","Nano","Moderate","No",1.3701,1.38,1.397,0.892,53.6,"65.68","Moderate","Downtrend","Uptrend","Hold","Oversold",0.7,1.82,0.67,"Moderate","Low reward, High risk zone","-",0.98,"1.31-1.36","1.02-1.72","Higher","True",12.58,356.1,"2025-09-11 12:25:00"
"MOGU","Nano",NA,"No",4.71,4.739,4.809,2.5,88.4,"196.98","Moderate","Downtrend","Uptrend","Hold","-",2.25,8.28,1.45,"Moderate","Moderate reward to risk ratio zone","-",2.83,"2.32-2.83","2.41-7.01","Neutral","True",5.61,-0.84,"2025-09-11 12:26:00"
"USHY","-",NA,"No",37.69,37.693,37.696,37.59,0.27,"-","Moderate","Downtrend","Uptrend","Hold","-",36.52,38.56,0.74,"Moderate","Low reward, High risk zone","-",37.24,"36.94-37.31","37.62-37.76","Neutral","True",0.55,NA,"2025-09-11 12:31:00"
"DAL","Large","Good","Yes",59.13,59.063,58.931,61.39,-3.68,"0.04","Good","Uptrend","Mixed trend","Hold","Overbought",54.7,65.35,1.41,"Good","Moderate reward to risk ratio zone"," Positive News",61.65,"61.65-61.65","56.99-61.32","Neutral","True",3.76,6.88,"2025-09-11 12:25:00"
"AENT","Small","Moderate","No",6.13,6.005,5.84,6.97,-12.05,"-2.33","Moderate","Uptrend","Mixed trend","Hold","-",5.02,7.62,1.35,"Good","Moderate reward to risk ratio zone"," Moderate Earnings",5.88,"5.15-5.89","4.94-7.17","Neutral","True",7.06,0.23,"2025-09-11 12:23:00"
"UAVS","Micro","Moderate","No",1.8489,1.847,1.846,2.05,-9.81,"-9.5","Moderate","Uptrend","Mixed trend","Hold","-",1.73,3.69,14.91,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.86,"1.57-1.83","1.64-2.06","Neutral","True",13.07,24.42,"2025-09-11 12:27:00"
"LOVE","Micro","Moderate","No",18.11,18.068,18.061,20.75,-12.72,"-13.93","Moderate","Mixed trend","Mixed trend","Hold","-",17.67,21.4,7.43,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.5,"17.02-17.5","15.53-20.68","Neutral","True",5.12,0.79,"2025-09-11 12:23:00"
"CRCL","Large",NA,"No",130.0095,130.05,129.674,113.69,14.35,"0.77","Moderate","Mixed trend","Mixed trend","Hold","-",107.75,268.9,6.24,"Moderate","Excellent reward to risk ratio zone","-",115.59,"114.06-115.59","121.51-137.37","Neutral","True",9.1,-1.74,"2025-09-11 12:24:00"
"PACS","Small","Moderate","No",9.8101,9.806,9.799,7.71,27.24,"6.62","Moderate","Mixed trend","Mixed trend","Hold","-",7.45,13.74,1.67,"Hold","Good reward to risk ratio zone","-",8.46,"7.85-8.46","9.42-10.7","Neutral","True",4.46,0.61,"2025-09-11 12:27:00"
"VRA","Micro",NA,"No",2.07,2.07,2.048,2.28,-9.21,"0.71","Good","Mixed trend","Mixed trend","Hold","Overbought",2,2.67,8.05,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.03","1.48-2.66","Neutral","True",8.86,-2.56,"2025-09-11 12:26:00"
"IINN","Nano",NA,"No",1.17,1.175,1.181,1.25,-6.4,"-1.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.11,1.69,8.52,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.15-1.16","1.11-1.24","Higher","True",6.4,-0.6,"2025-09-11 12:27:00"
"PRZO","Nano",NA,"No",1.365,1.364,1.362,1.27,7.48,"3.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,6.31,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.36,"1.36-1.36","1.28-1.45","Neutral","True",8.49,-0.94,"2025-09-11 12:28:00"
"NITO","-",NA,"No",0.2126,0.212,0.212,0.204,4.22,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","-",0.19,0.37,8.88,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.2-0.23","Neutral","True",8.74,NA,"2025-09-11 12:28:00"
"SLXN","-",NA,"No",5.2399,5.23,5.19,4.485,16.83,"33.72","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.11,22.86,15.55,"Good","Excellent reward to risk ratio zone"," Positive News",4.9,"4.53-5.19","-5.08-15.56","Neutral","True",8.77,NA,"2025-09-11 12:28:00"
"LSAK","Small",NA,"No",4.3021,4.329,4.34,4.73,-9.05,"-","Moderate","Downtrend","Mixed trend","Hold","-",4.34,5.09,-22.02,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.92,"3.98-4.26","4-4.66","Neutral","True",3.54,-0.88,"2025-09-11 12:27:00"
"KZIA","-",NA,"No",8.11,8.224,8.218,8.25,-1.7,"2.06","Moderate","Downtrend","Mixed trend","Hold","-",7.64,12.27,8.83,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.51-8.03","4.33-10.05","Neutral","True",7.6,NA,"2025-09-11 12:28:00"
"YYGH","Nano",NA,"No",0.4384,0.437,0.434,0.34,28.94,"57.1","Moderate","Uptrend","Downtrend","Hold","-",0.12,3.53,9.81,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.38-0.44","0.2-0.68","Neutral","True",18.16,-0.14,"2025-09-11 12:26:00"
"RNA","Mid",NA,"No",38.3051,38.307,38.423,46.4,-17.45,"-19.67","Moderate","Mixed trend","Downtrend","Hold","-",37.99,52.56,45.83,"Moderate","Excellent reward to risk ratio zone","-",37.93,"37.38-37.38","36.49-40.11","Neutral","True",4.79,-3.56,"2025-09-11 12:25:00"
"SNPS","Large","Moderate","Yes",426.5099,426.068,427.992,387.78,9.99,"7.4","Moderate","Mixed trend","Downtrend","Hold","-",368.28,666.43,4.12,"Hold","Excellent reward to risk ratio zone","-",422.24,"407.5-432.35","419.24-438.28","Neutral","True",2.33,7.41,"2025-09-11 12:25:00"
"LGCL","-",NA,"No",0.154,0.155,0.155,0.167,-7.78,"-2.66","Moderate","Mixed trend","Downtrend","Hold","-",0.05,1.19,10.13,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.15-0.16","Neutral","True",9.89,NA,"2025-09-11 12:27:00"
"HOFT","Micro",NA,"No",9.354,9.398,9.391,10.98,-14.81,"-8.84","Moderate","Mixed trend","Downtrend","Hold","-",9.75,12.22,-7.2,"Hold","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News",8.82,"8.99-9.26","6.64-11.97","Neutral","True",5.83,-1.09,"2025-09-11 12:27:00"
"ENVX","Small",NA,"No",7.985,7.995,7.984,9.15,-12.73,"-13.88","Moderate","Mixed trend","Downtrend","Hold","-",8.41,16.86,-20.94,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8.07,"7.97-8.18","7.55-8.41","Neutral","True",6.05,-0.7,"2025-09-11 12:29:00"
"OKLO","Large",NA,"No",79.84,79.495,79.28,73.75,8.26,"0.33","Good","Uptrend","Uptrend","Hold","Overbought",65.14,87.27,0.51,"Moderate","Low reward, High risk zone","Strong Buy Signal",79.44,"74.59-79.84","78.67-82.09","Neutral","False",6.53,-0.38,"2025-09-11 12:25:00"
"GLXY","Large",NA,"No",28.79,28.747,28.744,26.08,10.39,"0.83","Moderate","Uptrend","Uptrend","Hold","-",22.11,33.92,0.77,"Moderate","Moderate reward to risk ratio zone","-",26.6,"26.21-26.6","27.69-29.89","Neutral","False",7.46,-0.86,"2025-09-11 12:25:00"
"AEI","Micro",NA,"No",3.05,3.033,2.997,2.38,28.15,"2.19","Good","Uptrend","Uptrend","Hold","Overbought",1.26,3.13,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.63,"2.38-2.63","2.95-3.33","Neutral","False",9.7,-1.05,"2025-09-11 12:26:00"
"LQD","-",NA,"No",112.285,112.274,112.261,111.69,0.53,"-","Good","Uptrend","Uptrend","Hold","Overbought",106.8,114.86,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)",109.76,"110.03-111.16","111.86-112.85","Neutral","False",0.6,NA,"2025-09-11 12:31:00"
"CQQQ","-",NA,"No",54.54,54.535,54.526,52.24,4.4,"2.83","Moderate","Uptrend","Uptrend","Hold","-",46.89,55.83,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",53.9,"52.7-53.99","50.48-58","Neutral","False",2.19,NA,"2025-09-11 12:31:00"
"YINN","-",NA,"No",52.8,52.765,52.727,49.4,6.88,"3.17","Good","Uptrend","Uptrend","Hold","-",43.11,54.02,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.54,"51.23-52.03","52.5-53.55","Neutral","False",4.75,NA,"2025-09-11 12:32:00"
"GOOGL","Large","Good","Yes",239.8301,239.895,239.855,239.17,0.28,"0.11","Good","Mixed trend","Uptrend","Hold","-",192.88,247.11,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"235.03-237.43","238.53-241.18","Neutral","False",1.54,9.38,"2025-09-11 12:32:00"
"FEIM","Small","Good","No",34.33,34.33,34.17,32.65,5.15,"0.21","Good","Mixed trend","Uptrend","Hold","-",25.76,35.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.93,"32.5-32.93","33.36-35.33","Neutral","False",5.85,2.46,"2025-09-11 12:22:00"
"ORCL","Large","Good","Yes",316.29,316.437,317.29,328.33,-3.67,"1.3","Moderate","Mixed trend","Uptrend","Hold","Oversold",221.11,353.52,0.39,"Good","Low reward, High risk zone","- (Price near resistance)",309.68,"309.96-313.13","306.47-324.95","Neutral","False",3.62,4.33,"2025-09-11 12:24:00"
"DNN","Mid",NA,"No",2.47,2.47,2.469,2.45,0.82,"-0.43","Good","Mixed trend","Uptrend","Hold","-",1.99,2.55,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.48,"2.48-2.48","2.44-2.5","Neutral","False",5.43,-0.07,"2025-09-11 12:24:00"
"WULF","Mid",NA,"No",11.045,11.047,11.02,10.55,4.69,"-0.61","Good","Mixed trend","Uptrend","Hold","-",6.35,11.48,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.04,"11.04-11.04","10.75-11.34","Neutral","False",6.73,-0.35,"2025-09-11 12:24:00"
"BABA","Large","Good","No",155.12,155.263,155.012,143.93,7.77,"2.98","Good","Mixed trend","Uptrend","Hold","-",117.61,159.68,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",153.57,"148.98-151.26","154.5-158.72","Neutral","False",3.21,8.65,"2025-09-11 12:24:00"
"LRCX","Large","Good","Yes",115.19,115.196,115.25,107.36,7.29,"1.31","Moderate","Mixed trend","Uptrend","Hold","-",96.78,118.51,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.62,"114.62-114.62","111.63-118.72","Neutral","False",3.75,4.15,"2025-09-11 12:24:00"
"UNH","Large","Good","Yes",357.6,357.904,358.199,346.78,3.12,"0.76","Good","Mixed trend","Uptrend","Hold","-",280.28,369.12,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",358.95,"350.82-359.38","354.22-363.28","Neutral","False",5.65,23.1,"2025-09-11 12:25:00"
"SNDK","Large",NA,"No",83.11,83.291,83.564,73.92,12.43,"10.78","Good","Mixed trend","Uptrend","Hold","Oversold",45.76,87.83,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",79.89,"75.47-79.89","79.53-86.36","Neutral","False",3.81,-11.32,"2025-09-11 12:25:00"
"VNET","Mid",NA,"No",9.295,9.298,9.314,7.93,17.21,"5.51","Moderate","Mixed trend","Uptrend","Hold","-",7.45,9.65,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.38,"8-8.38","8.93-9.97","Neutral","False",6.63,-0.05,"2025-09-11 12:25:00"
"RVMD","Mid",NA,"No",45.71,45.671,45.627,40.45,13,"8.71","Good","Mixed trend","Uptrend","Hold","-",36.21,47.92,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.85,"41.53-44.85","43.04-48.43","Neutral","False",4.03,-4.52,"2025-09-11 12:25:00"
"TMDX","Mid","Moderate","No",118.515,118.379,118.284,107.79,9.95,"0.75","Moderate","Mixed trend","Uptrend","Hold","-",100.75,136.55,1.02,"Moderate","Moderate reward to risk ratio zone","-",111.4,"107.85-111.4","117.44-122.92","Neutral","False",4.13,1.99,"2025-09-11 12:26:00"
"ADPT","Mid",NA,"No",13.54,13.554,13.565,12.42,9.02,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.32,13.99,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.57,"13.57-13.57","12.78-14.25","Neutral","False",3.03,-0.81,"2025-09-11 12:26:00"
"PL","Mid",NA,"No",9.765,9.776,9.801,8.97,8.86,"1.79","Moderate","Mixed trend","Uptrend","Hold","Oversold",6.24,10.13,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.8,"9.8-9.8","9.41-10.12","Neutral","False",6.04,-0.31,"2025-09-11 12:26:00"
"IDCC","Mid","Good","No",323.735,323.365,322.76,298.25,8.54,"-","Good","Mixed trend","Uptrend","Hold","-",245.37,332.02,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",313.35,"301.24-313.35","307.8-342.28","Neutral","False",2.29,14.08,"2025-09-11 12:26:00"
"ZETA","Mid",NA,"No",20.3451,20.346,20.337,18.86,7.87,"-0.74","Good","Mixed trend","Uptrend","Hold","-",16.42,21.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.15,"19.72-20.01","20.09-20.91","Neutral","False",4.45,-0.15,"2025-09-11 12:26:00"
"AVR","Micro",NA,"No",4.94,4.939,4.943,4.82,2.49,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.89","4.79-5.09","Higher","False",8.34,-3.05,"2025-09-11 12:26:00"
"RZLV","-",NA,"No",6.855,6.865,6.826,6.25,9.68,"6.85","Good","Mixed trend","Uptrend","Hold","-",3.05,7.53,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.6,"6.4-6.6","6.45-7.25","Neutral","False",6.33,NA,"2025-09-11 12:28:00"
"QSG","Small","Moderate","No",9.63,9.646,9.613,8.8,9.43,"2.48","Good","Mixed trend","Uptrend","Hold","-",7.55,11.12,0.72,"Moderate","Low reward, High risk zone"," Positive News",9.18,"8.78-9.18","9.46-10.08","Neutral","False",9.06,1.13,"2025-09-11 12:29:00"
"TBHC","-",NA,"No",2.0698,2.064,2.05,1.97,5.07,"-","Good","Mixed trend","Uptrend","Hold","Overbought",1.34,2.31,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-2.02","2.03-2.24","Higher","False",5.32,NA,"2025-09-11 12:29:00"
"SPY","-",NA,"No",657.31,657.423,657.495,652.21,0.78,"0.29","Good","Mixed trend","Uptrend","Hold","Oversold",619.06,672.63,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","656.23-659.07","Neutral","False",0.74,NA,"2025-09-11 12:30:00"
"QQQ","-",NA,"No",584.415,584.464,584.565,580.7,0.64,"0.41","Good","Mixed trend","Uptrend","Hold","Oversold",551.45,598.07,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.37,"583.02-583.66","583.81-585.65","Neutral","False",1.15,NA,"2025-09-11 12:30:00"
"SOXL","-",NA,"No",29.2,29.192,29.201,28.6,2.1,"1.36","Moderate","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.33,"28.47-29.44","28.8-29.6","Neutral","False",5.97,NA,"2025-09-11 12:30:00"
"TQQQ","-",NA,"No",95.765,95.785,95.833,93.99,1.89,"1.18","Good","Mixed trend","Uptrend","Hold","Oversold",85.45,98.49,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.32,"94.87-95.88","95.01-96.52","Neutral","False",3.57,NA,"2025-09-11 12:30:00"
"IWM","-",NA,"No",239.913,239.964,239.959,236.43,1.47,"0.18","Good","Mixed trend","Uptrend","Hold","-",219.68,245.53,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.3,"237.24-239.36","238.95-241.39","Neutral","False",1.5,NA,"2025-09-11 12:30:00"
"TLT","-",NA,"No",90.395,90.387,90.383,89.74,0.73,"0.16","Good","Mixed trend","Uptrend","Hold","-",84.63,92.5,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.81,"89.7-89.92","90.04-90.75","Neutral","False",1.11,NA,"2025-09-11 12:30:00"
"EEM","-",NA,"No",52.293,52.296,52.297,51.54,1.46,"0.69","Moderate","Mixed trend","Uptrend","Hold","Oversold",48.23,53.5,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.24-51.77","52.19-52.56","Neutral","False",1.2,NA,"2025-09-11 12:30:00"
"FXI","-",NA,"No",40.63,40.621,40.613,39.72,2.29,"1.03","Good","Mixed trend","Uptrend","Hold","-",37.08,41.56,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.42,"40.42-40.42","40.54-40.83","Neutral","False",1.62,NA,"2025-09-11 12:30:00"
"ARKK","-",NA,"No",78.11,78.133,78.161,75.56,3.37,"0.76","Good","Mixed trend","Uptrend","Hold","Oversold",72.29,80.98,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"75.77-77.05","77.65-79.18","Neutral","False",2.72,NA,"2025-09-11 12:31:00"
"SPXL","-",NA,"No",203.4467,203.527,203.61,198.91,2.28,"0.81","Good","Mixed trend","Uptrend","Hold","Oversold",180.22,208.48,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",198.94,"199.09-200.14","202.42-205.15","Neutral","False",2.28,NA,"2025-09-11 12:31:00"
"ARKG","-",NA,"No",26.12,26.121,26.126,24.78,5.41,"0.65","Good","Mixed trend","Uptrend","Hold","-",23.92,27.36,0.56,"Moderate","Low reward, High risk zone","-",25.48,"24.78-25.78","25.53-26.77","Neutral","False",3.5,NA,"2025-09-11 12:31:00"
