"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large",NA,"No",14.4766666666667,14.479,14.469,14,3.4,3.42,"Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-",13.72,"14.19-14.31","14.34-14.61","Neutral","True",7.04,-1.07,"2025-09-15 07:23:00"
"QS","Mid",NA,"No",10.1233333333333,10.109,10.059,9.95,1.74,1.6,"Good","Uptrend","Uptrend","Hold","Overbought",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-",9.8,"9.89-9.92","10.03-10.46","Higher","False",10.11,-0.86,"2025-09-15 07:24:00"
"RKLB","Large",NA,"No",54.3366666666667,54.292,54.125,53.34,1.87,1.79,"Good","Uptrend","Uptrend","Hold","Overbought",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.98-53.15","53.88-56.06","Higher","False",5.6,-0.46,"2025-09-15 07:24:00"
"CIFR","Mid",NA,"No",10.93,10.907,10.895,10.85,0.74,0.53,"Good","Uptrend","Uptrend","Hold","-",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.78,"10.71-10.82","10.65-11.26","Neutral","False",6.88,-0.45,"2025-09-15 07:22:00"
"APLD","Mid",NA,"No",18.7533333333333,18.746,18.726,18.68,0.39,0.36,"Good","Uptrend","Uptrend","Hold","-",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.38-18.56","18.55-18.96","Neutral","False",6.06,-0.8,"2025-09-15 07:24:00"
"SPY","-",NA,"No",658.74,658.714,658.651,657.41,0.2,0.2,"Good","Uptrend","Uptrend","Hold","-",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",645.82,"645.57-652.15","656.62-660.93","Neutral","False",0.75,NA,"2025-09-15 07:22:00"
"ARKK","-",NA,"No",79.5766666666667,79.493,79.304,78.57,1.28,1.17,"Good","Uptrend","Uptrend","Hold","Overbought",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.4,"77.99-78.78","78.26-81.21","Higher","False",2.74,NA,"2025-09-15 07:24:00"
"MSFT","Large","Good","Yes",505.593333333333,505.867,506.317,509.9,-0.84,-0.79,"Moderate","Mixed trend","Uptrend","Hold","Oversold",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-",495.88,"495.48-500.53","501.52-507.21","Neutral","False",1.42,13.63,"2025-09-15 07:22:00"
"GOOGL","Large","Good","Yes",243.746666666667,243.733,243.644,240.8,1.22,1.22,"Good","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.12,"238.88-241.31","242-245.44","Neutral","False",1.54,9.37,"2025-09-15 07:23:00"
"ORCL","Large","Good","Yes",293.286666666667,293.246,293.06,292.18,0.38,0.36,"Good","Mixed trend","Uptrend","Hold","-",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-",287.14,"287.42-290.36","291.26-295.34","Neutral","False",3.88,4.31,"2025-09-15 07:23:00"
"SMCI","Large","Moderate","Yes",44.8433333333333,44.83,44.858,45,-0.35,-0.38,"Moderate","Mixed trend","Uptrend","Hold","-",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-",44.1,"43.94-44.39","44.51-45.17","Neutral","False",5.54,1.68,"2025-09-15 07:23:00"
"MU","Large","Good","Yes",157.19,157.197,156.991,157.23,-0.03,-0.02,"Good","Mixed trend","Uptrend","Hold","-",115.2,161.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",153.86,"154.05-155.43","154.85-159.42","Neutral","False",3.56,5.56,"2025-09-15 07:24:00"
"OCGN","Small",NA,"No",1.13,1.128,1.132,1.07,5.61,5.41,"Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.22,1.76,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"1.07-1.1","0.99-1.25","Neutral","False",5.58,-0.19,"2025-09-15 07:22:00"
"QQQ","-",NA,"No",587.483333333333,587.489,587.437,586.66,0.14,0.14,"Good","Mixed trend","Uptrend","Hold","-",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",575.26,"575.73-581.61","586.23-588.7","Neutral","False",1.16,NA,"2025-09-15 07:24:00"
"TQQQ","-",NA,"No",97.16,97.156,97.134,96.76,0.41,0.41,"Good","Mixed trend","Uptrend","Hold","-",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"95.22-96.19","96.68-97.62","Neutral","False",3.61,NA,"2025-09-15 07:24:00"
"AVGO","Large","Moderate","Yes",358.04,358.094,358.191,359.87,-0.51,-0.49,"Moderate","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",350.84,"350.88-354.46","354.58-361.67","Neutral","False",3.35,3.88,"2025-09-15 07:22:00"
"ACHR","Mid",NA,"No",9.23333333333333,9.227,9.208,8.75,5.52,5.46,"Moderate","Uptrend","Mixed trend","Hold","Overbought",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-",9.2,"9.2-9.2","9.16-9.39","Neutral","False",7.27,-1.27,"2025-09-15 07:23:00"
"CRWV","Large",NA,"No",113.239666666667,113.011,112.699,111.96,1.14,0.94,"Moderate","Uptrend","Mixed trend","Hold","Overbought",85.6,169.97,2.2,"Moderate","Good reward to risk ratio zone","-",110.74,"110.98-111.95","111.35-114.34","Neutral","False",9.45,-2.32,"2025-09-15 07:23:00"
"AMD","Large","Moderate","Yes",159.8,159.645,159.388,158.57,0.78,0.68,"Moderate","Uptrend","Mixed trend","Hold","Overbought",148.85,190.86,3.32,"Moderate","Excellent reward to risk ratio zone","-",156.8,"156.6-158.2","158.7-160.09","Lower","False",3.56,1.67,"2025-09-15 07:23:00"
"CRCL","Large",NA,"No",127.846666666667,127.753,127.619,125.32,2.02,1.94,"Moderate","Uptrend","Mixed trend","Hold","-",108.42,268.9,8.5,"Hold","Excellent reward to risk ratio zone","-",125.44,"125.29-126.57","125.79-129.83","Neutral","False",9.1,-1.74,"2025-09-15 07:23:00"
"TEM","Large","Moderate","No",87.5133333333333,87.445,87.379,86.38,1.31,1.23,"Good","Uptrend","Mixed trend","Hold","-",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)",86.24,"85.76-86.63","86.39-88.93","Higher","False",6.45,2.15,"2025-09-15 07:20:00"
"AMDL","-",NA,"No",10.1266666666667,10.113,10.081,9.97,1.57,1.43,"Moderate","Uptrend","Mixed trend","Hold","Overbought",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.91-10","10.01-10.19","Neutral","False",7.05,NA,"2025-09-15 07:24:00"
"YINN","-",NA,"No",52.8666666666667,52.813,52.817,52.19,1.3,1.19,"Moderate","Uptrend","Mixed trend","Hold","-",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"51.81-52.34","52.42-53.39","Neutral","False",4.8,NA,"2025-09-15 07:21:00"
"TNA","-",NA,"No",43.7196666666667,43.714,43.709,43.3,0.97,0.96,"Moderate","Uptrend","Mixed trend","Hold","-",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"42.85-43.28","43.63-43.81","Neutral","False",4.42,NA,"2025-09-15 07:24:00"
"SPLG","-",NA,"No",77.48,77.455,77.432,77.35,0.17,0.14,"Moderate","Uptrend","Mixed trend","Hold","Overbought",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",75.46,"75.93-76.71","77.25-77.71","Neutral","False",0.74,NA,"2025-09-15 07:19:00"
"NVDA","Large","Good","Yes",174.916666666667,174.86,174.844,177.82,-1.63,-1.66,"Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-",174.71,"174.71-174.71","159.23-195.41","Higher","False",2.71,3.51,"2025-09-15 07:23:00"
"AMZN","Large","Good","Yes",231.116666666667,231.162,231.285,228.15,1.3,1.32,"Moderate","Mixed trend","Mixed trend","Hold","-",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-",226.38,"226.5-228.81","229.57-232.59","Higher","False",1.84,6.55,"2025-09-15 07:23:00"
"AAPL","Large","Good","Yes",236.543333333333,236.594,236.568,234.07,1.06,1.08,"Good","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-",232.26,"231.81-234.17","234.41-238.59","Neutral","False",1.99,6.58,"2025-09-15 07:24:00"
"META","Large","Good","Yes",757.693333333333,758.084,758.556,755.59,0.28,0.33,"Moderate","Mixed trend","Mixed trend","Hold","-",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-",742.84,"742.54-750.11","751.86-763.17","Neutral","False",2.08,27.56,"2025-09-15 07:18:00"
"OPEN","Mid",NA,"No",9.663,9.661,9.621,9.07,6.54,6.51,"Good","Mixed trend","Mixed trend","Hold","Overbought",2.83,11.7,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)",9.59,"9.4-9.56","9.35-10.04","Neutral","False",13.82,-0.43,"2025-09-15 07:23:00"
"RXRX","Mid",NA,"No",4.89,4.892,4.891,4.83,1.24,1.29,"Moderate","Mixed trend","Mixed trend","Hold","-",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-",4.87,"4.78-4.84","4.75-5.02","Neutral","False",6.86,-1.81,"2025-09-15 07:23:00"
"INTC","Large",NA,"Yes",24.1833333333333,24.185,24.2,24.08,0.43,0.44,"Moderate","Mixed trend","Mixed trend","Hold","-",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-",23.52,"23.7-23.94","23.97-24.39","Neutral","False",3.69,-4.77,"2025-09-15 07:23:00"
"BABA","Large","Good","No",158.256666666667,158.198,158.176,155.06,2.06,2.02,"Moderate","Mixed trend","Mixed trend","Hold","-",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",154.84,"155.09-156.68","157.47-158.97","Neutral","False",3.09,8.66,"2025-09-15 07:23:00"
"JD","Large","Good","No",34.1333333333333,34.124,34.095,33.67,1.38,1.35,"Moderate","Mixed trend","Mixed trend","Hold","-",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-",33.32,"33.45-33.79","33.83-34.41","Neutral","False",2.95,3.58,"2025-09-15 07:23:00"
"ZETA","Mid",NA,"No",20.48,20.475,20.479,20.35,0.64,0.62,"Moderate","Mixed trend","Mixed trend","Hold","-",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)",19.6,"20.07-20.28","20.41-20.53","Neutral","False",4.42,-0.15,"2025-09-15 07:22:00"
"TMC","Mid",NA,"No",5.55,5.539,5.54,5.52,0.54,0.34,"Moderate","Mixed trend","Mixed trend","Hold","-",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-",5.52,"5.44-5.49","5.25-6.05","Higher","False",9.59,-0.38,"2025-09-15 07:09:00"
"VOO","-",NA,"No",605.6,605.556,605.306,604.44,0.19,0.18,"Good","Mixed trend","Mixed trend","Hold","Overbought",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",593.88,"593.49-599.54","605.04-608.07","Higher","False",0.8,NA,"2025-09-15 07:19:00"
"IWM","-",NA,"No",239.156666666667,239.146,239.146,238.34,0.34,0.34,"Moderate","Mixed trend","Mixed trend","Hold","-",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.38-236.77","238.92-239.39","Neutral","False",1.52,NA,"2025-09-15 07:24:00"
"TLT","-",NA,"No",89.7866666666667,89.798,89.805,89.95,-0.18,-0.17,"Moderate","Mixed trend","Mixed trend","Hold","-",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"87.99-88.89","89.52-90.04","Higher","False",1.13,NA,"2025-09-15 07:24:00"
"XLF","-",NA,"No",53.9133333333333,53.924,53.928,53.8,0.21,0.23,"Moderate","Mixed trend","Mixed trend","Hold","-",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-",52.92,"52.83-53.37","52.65-54.86","Lower","False",1.72,NA,"2025-09-15 07:20:00"
"KWEB","-",NA,"No",40.91,40.907,40.915,40.63,0.69,0.68,"Moderate","Mixed trend","Mixed trend","Hold","-",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"40.09-40.5","40.59-41.21","Neutral","False",2.45,NA,"2025-09-15 07:23:00"
