"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FUTU","Large","No",142.2,"Good","Mixed trend","Uptrend",117.775,143.79,"-","Balanced Zone: price is rising with room to resistance;","141.66-143.16",142.42,"Neutral","139.15-145.26","True",5.77,5.95,"2025-07-09 16:47:00"
"ETHA","ETF","No",20.77,"Moderate","Mixed trend","Uptrend",18.49,21.18,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.14",20.56,"Neutral","20.56-21.07","True",6.08,NA,"2025-07-09 16:58:00"
"ULTY","ETF","No",6.29,"Good","Mixed trend","Uptrend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.26",6.23,"Neutral","6.26-6.32","True",3.93,NA,"2025-07-09 16:58:00"
"ETHE","ETF","No",22.69,"Moderate","Mixed trend","Uptrend",20.23,23.16,"-","High Value Zone: near resistance; watch for pullback or reversal","21.79-22.65",22.46,"Higher","22.45-23.03","True",6.12,NA,"2025-07-09 17:00:00"
"PG","Large","Yes",157.62,"Moderate","Uptrend","Mixed trend",155.95,162.02,"-","High Value Zone: near resistance; watch for pullback or reversal","156.06-156.91",156.83,"Neutral","157.11-158.57","True",2.14,6.3,"2025-07-09 16:55:00"
"VCSH","ETF","No",79.12,"Good","Uptrend","Mixed trend",78.9631,79.2099,"-","High Value Zone: near resistance; watch for pullback or reversal","79.03-79.03",79.03,"Neutral","79.09-79.16","True",0.42,NA,"2025-07-09 16:00:00"
"YINN","ETF","No",38.99,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal","38.96-39.07",38.96,"Neutral","38.65-39.33","True",6.93,NA,"2025-07-09 16:57:00"
"MBLY","Large","No",17.3001,"Moderate","Downtrend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;","17.36-19.43",17.59,"Neutral","16.65-17.95","True",4.74,-3.68,"2025-07-09 16:48:00"
"ERO","Small","No",14.57,"Good","Uptrend","Downtrend",14.22,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.26-15.34",15,"Neutral","14.22-15.28","True",6.29,0.18,"2025-07-09 16:49:00"
"MO","Large","Yes",57.82,"Moderate","Mixed trend","Downtrend",56.86,60.3598,"-","High Value Zone: near resistance; watch for pullback or reversal","56.91-58.97",57.45,"Neutral","57.21-58.67","True",2.03,5.96,"2025-07-09 16:52:00"
"WPP","Mid","No",29.49,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",29.4,"Neutral","28.81-30.15","True",4.24,3.37,"2025-07-09 16:38:00"
"FICO","Large","Yes",1591.73,"Moderate","Mixed trend","Downtrend",1520,1905.325,"-","Balanced Zone: price is rising with room to resistance;","1590-1650.01",1609.54,"Higher","1532.2-1629.96","True",7.03,23.16,"2025-07-09 16:00:00"
"NNNN","Mid","No",52.4975,"Good","Uptrend","Uptrend",31.635,52.62,"-","High Value Zone: near resistance; watch for pullback or reversal","47.96-50",52.24,"Neutral","50.69-56.21","False",4.01,0.05,"2025-07-09 16:32:00"
"CRSP","Mid","No",60.19,"Good","Uptrend","Uptrend",48.12,60.13,"-","High Value Zone: near resistance; watch for pullback or reversal","58.31-58.31",59.89,"Neutral","59.25-61.77","False",4.35,-4.49,"2025-07-09 16:54:00"
"ALAB","Large","No",99.9899,"Moderate","Uptrend","Uptrend",87.14,100.21,"-","High Value Zone: near resistance; watch for pullback or reversal","94.3-97.03",99.49,"Neutral","98.89-102.07","False",7.25,1.31,"2025-07-09 16:54:00"
"VEA","ETF","No",57.4599,"Good","Uptrend","Uptrend",56.365,57.33,"-","High Value Zone: near resistance; watch for pullback or reversal","57.07-57.18",57.17,"Neutral","57.31-57.52","False",1.58,NA,"2025-07-09 16:19:00"
"SMH","ETF","No",285.47,"Good","Uptrend","Uptrend",274.66,287.84,"-","High Value Zone: near resistance; watch for pullback or reversal","284.68-285.84",285.62,"Neutral","284.01-286.85","False",3.29,NA,"2025-07-09 16:28:00"
"SCHG","ETF","No",29.4599,"Good","Uptrend","Uptrend",28.89,29.4884,"-","High Value Zone: near resistance; watch for pullback or reversal","29.32-29.4",29.36,"Neutral","29.35-29.58","False",2.82,NA,"2025-07-09 16:57:00"
"BLOK","ETF","No",59.8645,"Good","Uptrend","Uptrend",56.6,59.69,"-","High Value Zone: near resistance; watch for pullback or reversal","57.14-57.32",59.56,"Neutral","58.71-60.12","False",4.44,NA,"2025-07-09 16:02:00"
"FEZ","ETF","No",61.32,"Good","Uptrend","Uptrend",59.38,61.24,"-","High Value Zone: near resistance; watch for pullback or reversal","60.86-60.86",61.01,"Neutral","61.22-61.54","False",1.92,NA,"2025-07-09 16:12:00"
"ITA","ETF","No",189.8386,"Good","Uptrend","Uptrend",183.4201,189.179,"-","High Value Zone: near resistance; watch for pullback or reversal","188.48-188.48",188.89,"Lower","188.5-190.5","False",1.92,NA,"2025-07-09 17:00:00"
"ONEQ","ETF","No",81.14,"Good","Uptrend","Uptrend",79.36,81.2175,"-","High Value Zone: near resistance; watch for pullback or reversal","80.75-80.75",80.75,"Neutral","80.71-81.63","False",2.75,NA,"2025-07-09 16:00:00"
"MGK","ETF","No",369.74,"Good","Uptrend","Uptrend",361.955,370.4499,"-","High Value Zone: near resistance; watch for pullback or reversal","368.17-369.1",368.94,"Neutral","368.28-371.21","False",2.77,NA,"2025-07-09 16:00:00"
"VUG","ETF","No",442.76,"Good","Uptrend","Uptrend",433.595,443.19,"-","High Value Zone: near resistance; watch for pullback or reversal","441.12-441.75",441.32,"Neutral","441.08-445.22","False",2.75,NA,"2025-07-09 16:15:00"
"VONG","ETF","No",110.35,"Good","Uptrend","Uptrend",108.01,110.49,"-","High Value Zone: near resistance; watch for pullback or reversal","109.88-110.17",110.11,"Neutral","109.86-110.97","False",2.68,NA,"2025-07-09 16:00:00"
"IXN","ETF","No",93.68,"Good","Uptrend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal","93.23-93.23",93.23,"Neutral","93.14-94.21","False",2.54,NA,"2025-07-09 16:00:00"
"IGM","ETF","No",113.8,"Good","Uptrend","Uptrend",110.66,113.87,"-","High Value Zone: near resistance; watch for pullback or reversal","112.97-113.4",113.23,"Neutral","113.27-114.63","False",2.96,NA,"2025-07-09 16:23:00"
"NVDA","Large","Yes",162.89,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-162.95",161.9,"Neutral","161.92-163.86","False",5.68,3.1,"2025-07-09 16:53:00"
"MSFT","Large","Yes",503.09,"Good","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",492.94,"Neutral","499.42-506.93","False",2.35,12.96,"2025-07-09 16:54:00"
"SOUN","Mid","No",12.89,"Moderate","Mixed trend","Uptrend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.54-13.39",12.86,"Neutral","12.58-13.19","False",7.12,-0.61,"2025-07-09 16:53:00"
"SOFI","Large","No",20.17,"Good","Mixed trend","Uptrend",17.52,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.91-20.18",20.11,"Neutral","19.96-20.38","False",5.71,0.43,"2025-07-09 16:53:00"
"F","Large","Yes",11.82,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.86",11.8,"Neutral","11.74-11.9","False",3.78,1.25,"2025-07-09 16:52:00"
"WBD","Large","Yes",11.5017,"Moderate","Mixed trend","Uptrend",10.96,11.78,"-","Balanced Zone: price is rising with room to resistance;","11.48-11.6",11.54,"Neutral","11.36-11.65","False",5.08,-4.4,"2025-07-09 16:53:00"
"GRAB","Large","No",4.97,"Moderate","Mixed trend","Uptrend",4.8,5.18,"-","Balanced Zone: price is rising with room to resistance;","4.85-4.99",4.97,"Neutral","4.92-5.02","False",5.96,0.01,"2025-07-09 16:53:00"
"QS","Mid","No",8.3399,"Moderate","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.36",8.26,"Neutral","8.08-8.6","False",6.34,-0.91,"2025-07-09 16:52:00"
"COIN","Large","Yes",372.55,"Good","Mixed trend","Uptrend",338.68,374,"-","High Value Zone: near resistance; watch for pullback or reversal","354.72-365.67",368.82,"Neutral","369.02-377.96","False",5.97,5.32,"2025-07-09 16:54:00"
"MTSR","Mid","No",33.57,"Moderate","Mixed trend","Uptrend",26.25,35.42,"-","Balanced Zone: price is rising with room to resistance;","33.46-34.88",34.17,"Higher","32.06-35.34","False",12.4,-2.54,"2025-07-09 16:30:00"
"NAMS","Mid","No",21.64,"Good","Mixed trend","Uptrend",18.075,22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.77-20.88",21.42,"Neutral","21.1-21.95","False",6.12,-1.84,"2025-07-09 16:30:00"
"WGS","Mid","No",92,"Moderate","Mixed trend","Uptrend",82.12,93.545,"-","Balanced Zone: price is rising with room to resistance;","93.09-93.09",93.09,"Neutral","89.2-94.8","False",5.99,-1.39,"2025-07-09 16:45:00"
"AVGO","Large","Yes",277.4,"Good","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-278.25",274.63,"Neutral","274.34-280.46","False",4.74,2.75,"2025-07-09 16:53:00"
"V","Large","Yes",357.25,"Moderate","Mixed trend","Uptrend",350,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","354.34-354.34",354.34,"Neutral","355.99-358.65","False",2.35,9.96,"2025-07-09 16:37:00"
"JNJ","Large","Yes",156.15,"Good","Mixed trend","Uptrend",154.21,156.76,"-","High Value Zone: near resistance; watch for pullback or reversal","155.52-155.82",155.67,"Neutral","155.6-156.74","False",1.81,8.99,"2025-07-09 16:28:00"
"CVX","Large","Yes",153.1471,"Good","Mixed trend","Uptrend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-153.4",152.61,"Neutral","152.17-154.04","False",2.53,8.75,"2025-07-09 16:32:00"
"CSCO","Large","Yes",69.27,"Good","Mixed trend","Uptrend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-68.66",68.66,"Neutral","68.97-69.57","False",2.48,2.45,"2025-07-09 16:24:00"
"ITW","Large","Yes",259.75,"Good","Mixed trend","Uptrend",253.12,260.25,"-","High Value Zone: near resistance; watch for pullback or reversal","259.35-259.43",259.39,"Neutral","258.11-261.43","False",2.1,11.35,"2025-07-09 16:17:00"
"HES","Large","Yes",150.88,"Good","Mixed trend","Uptrend",140.43,151.15,"-","High Value Zone: near resistance; watch for pullback or reversal","150.38-151.03",150.6,"Neutral","150.38-151.42","False",2.65,7.21,"2025-07-09 16:00:00"
"TNA","ETF","No",37.1,"Good","Mixed trend","Uptrend",34.28,37.15,"-","High Value Zone: near resistance; watch for pullback or reversal","36-37.02",36.73,"Neutral","36.81-37.51","False",7.94,NA,"2025-07-09 16:57:00"
"TECL","ETF","No",98.09,"Good","Mixed trend","Uptrend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.54-97.85",97.11,"Neutral","96.93-99.24","False",7.82,NA,"2025-07-09 16:24:00"
"SOXL","ETF","No",26.56,"Moderate","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.94-26.78",26.47,"Neutral","26.23-26.89","False",9.83,NA,"2025-07-09 16:57:00"
"ERX","ETF","No",55.22,"Moderate","Mixed trend","Uptrend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal","55.03-55.27",55.16,"Higher","54.68-55.76","False",5.22,NA,"2025-07-09 16:52:00"
"PLTU","ETF","No",66.48,"Moderate","Mixed trend","Uptrend",55.81,67.17,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-66.52",65.82,"Neutral","65.14-67.82","False",11.39,NA,"2025-07-09 16:57:00"
"IBIT","ETF","No",62.98,"Good","Mixed trend","Uptrend",61.01,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal","61.65-62.92",62.35,"Neutral","62.45-63.42","False",3.54,NA,"2025-07-09 16:57:00"
"AMDL","ETF","No",8.05,"Moderate","Mixed trend","Uptrend",7.5,8.32,"-","Balanced Zone: price is rising with room to resistance;","8.06-8.12",8.07,"Neutral","7.93-8.17","False",12.92,NA,"2025-07-09 16:57:00"
"QQQ","ETF","No",555.99,"Good","Mixed trend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-555.6",554.4,"Neutral","554.61-557.37","False",2.62,NA,"2025-07-09 16:58:00"
"XLI","ETF","No",149.82,"Good","Mixed trend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal","149.05-149.93",149.48,"Neutral","149.38-150.27","False",2.04,NA,"2025-07-09 16:34:00"
"ARKK","ETF","No",72.4,"Good","Mixed trend","Uptrend",68.92,72.41,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-72.33",71.71,"Neutral","71.94-72.9","False",4.56,NA,"2025-07-09 16:59:00"
"BITX","ETF","No",56.96,"Good","Mixed trend","Uptrend",53.49,58.26,"-","High Value Zone: near resistance; watch for pullback or reversal","54.79-57.94",56.39,"Neutral","56.03-57.87","False",6.75,NA,"2025-07-09 16:59:00"
"EFA","ETF","No",89.82,"Moderate","Mixed trend","Uptrend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal","89.39-89.75",89.56,"Neutral","89.66-90.02","False",1.33,NA,"2025-07-09 16:56:00"
"IEFA","ETF","No",83.69,"Good","Mixed trend","Uptrend",82.42,83.9,"-","High Value Zone: near resistance; watch for pullback or reversal","83.5-83.5",83.5,"Higher","83.52-83.88","False",1.33,NA,"2025-07-09 16:54:00"
"XLB","ETF","No",91.78,"Good","Mixed trend","Uptrend",90.01,91.88,"-","High Value Zone: near resistance; watch for pullback or reversal","91.2-91.55",91.38,"Neutral","91.44-92.1","False",1.82,NA,"2025-07-09 16:45:00"
"MSTX","ETF","No",40.85,"Moderate","Mixed trend","Uptrend",35.35,41.73,"-","High Value Zone: near resistance; watch for pullback or reversal","38.87-38.87",40.44,"Neutral","39.94-41.76","False",16.1,NA,"2025-07-09 16:59:00"
"CONL","ETF","No",51.46,"Moderate","Mixed trend","Uptrend",43.01,51.89,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-48.54",50.95,"Neutral","50.49-52.88","False",11.97,NA,"2025-07-09 17:00:00"
"XLK","ETF","No",257.78,"Good","Mixed trend","Uptrend",250.155,258.8,"-","High Value Zone: near resistance; watch for pullback or reversal","256.8-257.52",257.22,"Neutral","256.63-259.36","False",2.57,NA,"2025-07-09 16:49:00"
"EFV","ETF","No",64.19,"Moderate","Mixed trend","Uptrend",62.94,64.205,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.96",63.9,"Neutral","64.09-64.29","False",1.59,NA,"2025-07-09 16:00:00"
"VOOG","ETF","No",400.01,"Good","Mixed trend","Uptrend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal","398.66-398.97",398.82,"Neutral","398.6-401.4","False",2.73,NA,"2025-07-09 16:00:00"
"IOO","ETF","No",109.4,"Good","Mixed trend","Uptrend",107.38,109.5699,"-","High Value Zone: near resistance; watch for pullback or reversal","109.13-109.13",109.13,"Neutral","108.84-109.97","False",1.95,NA,"2025-07-09 16:00:00"
"IWF","ETF","No",428.83,"Good","Mixed trend","Uptrend",419.7,429.51,"-","High Value Zone: near resistance; watch for pullback or reversal","424.93-427.96",427.52,"Lower","425.59-428.88","False",2.65,NA,"2025-07-09 16:41:00"
"IVW","ETF","No",110.88,"Good","Mixed trend","Uptrend",108.89,111.07,"-","High Value Zone: near resistance; watch for pullback or reversal","110.52-110.74",110.64,"Neutral","110.5-111.3","False",2.85,NA,"2025-07-09 16:00:00"
"FTEC","ETF","No",201.19,"Good","Mixed trend","Uptrend",194.7774,201.8693,"-","High Value Zone: near resistance; watch for pullback or reversal","199.96-200.44",200.17,"Neutral","200.13-202.33","False",2.64,NA,"2025-07-09 16:57:00"
"GRID","ETF","No",139.41,"Good","Mixed trend","Uptrend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal","138.62-138.62",138.62,"Neutral","138.81-139.99","False",1.7,NA,"2025-07-09 16:00:00"
"CIBR","ETF","No",76.32,"Good","Mixed trend","Uptrend",73.8,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal","75.71-76.21",75.83,"Neutral","76.11-76.68","False",2.27,NA,"2025-07-09 16:29:00"
"EWL","ETF","No",55.28,"Moderate","Mixed trend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal","54.94-54.94",54.94,"Neutral","55.13-55.43","False",1.3,NA,"2025-07-09 16:00:00"
"VGT","ETF","No",675.5,"Good","Mixed trend","Uptrend",655.03,678.475,"-","High Value Zone: near resistance; watch for pullback or reversal","670.99-675.94",673.76,"Neutral","672.57-678.5","False",2.72,NA,"2025-07-09 16:28:00"
"AIRR","ETF","No",84.33,"Good","Mixed trend","Uptrend",82.21,84.6985,"-","High Value Zone: near resistance; watch for pullback or reversal","83.57-83.7",83.58,"Neutral","83.91-84.75","False",2.21,NA,"2025-07-09 16:00:00"
"IYW","ETF","No",176.3,"Good","Mixed trend","Uptrend",170.885,176.85,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-176.05",175.87,"Neutral","175.55-177.33","False",2.77,NA,"2025-07-09 16:00:00"
"PAVE","ETF","No",44.85,"Good","Mixed trend","Uptrend",43.91,44.88,"Buy Signal","Buy signal generated - good momentum","44.38-44.85",44.45,"Neutral","44.65-45.03","False",2.44,NA,"2025-07-09 16:00:00"
"MSTR","Large","No",413.01,"Moderate","Downtrend","Uptrend",379.88,416.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","414.48-414.48",414.48,"Neutral","408.18-417.84","False",8.23,-22.23,"2025-07-09 16:54:00"
"CRNX","Mid","No",32.33,"Moderate","Downtrend","Uptrend",28.41,32.49,"-","High Value Zone: near resistance; watch for pullback or reversal","31.11-32.42",31.69,"Neutral","31.89-33.26","False",6.82,-3.8,"2025-07-09 16:00:00"
"MRK","Large","Yes",83.71,"Moderate","Downtrend","Uptrend",80.15,84.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","83.86-83.86",83.86,"Neutral","82.6-84.78","False",4.56,6.88,"2025-07-09 16:36:00"
"MSTU","ETF","No",8.81,"Moderate","Downtrend","Uptrend",7.605,9.0099,"Buy Signal","Buy signal generated - good momentum","8.23-8.81",8.63,"Neutral","8.63-8.99","False",15.76,NA,"2025-07-09 16:58:00"
"BITO","ETF","No",21.33,"Moderate","Downtrend","Uptrend",20.67,21.58,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-21.52",20.93,"Neutral","21.2-21.46","False",3.71,NA,"2025-07-09 16:59:00"
"JAAA","ETF","No",50.61,"Good","Downtrend","Uptrend",50.53,50.65,"-","High Value Zone: near resistance; watch for pullback or reversal","50.57-50.57",50.57,"Higher","50.59-50.64","False",0.37,NA,"2025-07-09 16:32:00"
"INTC","Large","Yes",23.44,"Good","Uptrend","Mixed trend",21.52,23.785,"-","High Value Zone: near resistance; watch for pullback or reversal","23.28-23.5",23.42,"Neutral","23.32-23.55","False",6.68,-4.48,"2025-07-09 16:52:00"
"JPM","Large","Yes",283.16,"Good","Uptrend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","282.57-283.07",283.04,"Neutral","281.52-284.78","False",2.11,20.39,"2025-07-09 16:45:00"
"GE","Large","Yes",250.43,"Good","Uptrend","Mixed trend",243.34,251.72,"-","High Value Zone: near resistance; watch for pullback or reversal","247.44-251.1",250.33,"Neutral","248.28-252.19","False",3.07,6.35,"2025-07-09 16:34:00"
"LIN","Large","Yes",471.27,"Good","Uptrend","Mixed trend",467.525,478.72,"-","High Value Zone: near resistance; watch for pullback or reversal","467.83-472.69",471.63,"Neutral","467.69-474.77","False",1.81,13.77,"2025-07-09 16:00:00"
"DPST","ETF","No",103.3,"Good","Uptrend","Mixed trend",94.9165,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","101.72-103.35",102.78,"Neutral","101.3-105.22","False",7.99,NA,"2025-07-09 16:06:00"
"AAPU","ETF","No",23.07,"Moderate","Uptrend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.33-22.77",22.95,"Neutral","22.8-23.34","False",7.75,NA,"2025-07-09 16:56:00"
"KWEB","ETF","No",34.06,"Moderate","Uptrend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.88-34.06",33.99,"Neutral","33.93-34.19","False",3.12,NA,"2025-07-09 16:54:00"
"AGG","ETF","No",98.49,"Good","Uptrend","Mixed trend",97.93,98.7,"-","High Value Zone: near resistance; watch for pullback or reversal","98.29-98.45",98.41,"Higher","98.27-98.95","False",0.6,NA,"2025-07-09 16:45:00"
"BND","ETF","No",73.11,"Moderate","Uptrend","Mixed trend",72.7,73.26,"-","High Value Zone: near resistance; watch for pullback or reversal","73.03-73.09",73.08,"Neutral","73.05-73.21","False",0.57,NA,"2025-07-09 16:47:00"
"EMB","ETF","No",92.42,"Good","Uptrend","Mixed trend",91.65,92.58,"-","High Value Zone: near resistance; watch for pullback or reversal","92.17-92.38",92.3,"Neutral","91.94-92.85","False",0.91,NA,"2025-07-09 16:43:00"
"FLTW","ETF","No",52.93,"-","Uptrend","Mixed trend",52.19,54.28,"-","High Value Zone: near resistance; watch for pullback or reversal","52.71-52.76",52.75,"Neutral","52.41-53.45","False",3.18,NA,"2025-07-09 15:59:00"
"XSMO","ETF","No",69.11,"Good","Uptrend","Mixed trend",67.94,69.4275,"-","High Value Zone: near resistance; watch for pullback or reversal","68.45-68.45",68.76,"Neutral","68.72-69.51","False",2.41,NA,"2025-07-09 16:00:00"
"SPYG","ETF","No",96.1187,"Good","Uptrend","Mixed trend",94.24,96.16,"-","High Value Zone: near resistance; watch for pullback or reversal","95.77-95.86",95.84,"Higher","95.69-97.15","False",2.8,NA,"2025-07-09 16:02:00"
"SPLB","ETF","No",22.33,"Good","Uptrend","Mixed trend",22.0823,22.53,"-","High Value Zone: near resistance; watch for pullback or reversal","22.18-22.18",22.22,"Neutral","22.29-22.41","False",1.66,NA,"2025-07-09 16:00:00"
"VCLT","ETF","No",75.06,"Good","Uptrend","Mixed trend",74.27,75.72,"-","High Value Zone: near resistance; watch for pullback or reversal","74.58-74.97",74.79,"Neutral","74.95-75.25","False",1.68,NA,"2025-07-09 16:00:00"
"HEFA","ETF","No",37.83,"Moderate","Uptrend","Mixed trend",37.175,37.83,"-","High Value Zone: near resistance; watch for pullback or reversal","37.78-37.78",37.78,"Neutral","37.76-37.9","False",1.66,NA,"2025-07-09 16:00:00"
"TSLA","Large","No",295.49,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","294.08-299.66",298.1,"Neutral","293.57-297.39","False",5.74,1.76,"2025-07-09 16:53:00"
"AAPL","Large","Yes",210.79,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","207.65-209.1",208.68,"Neutral","209.67-211.91","False",3.89,6.43,"2025-07-09 16:54:00"
"META","Large","Yes",732.66,"Good","Mixed trend","Mixed trend",712.8,737.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","732.36-734.18",733.24,"Neutral","727.56-737.78","False",4.26,25.58,"2025-07-09 16:52:00"
"AMZN","Large","Yes",222.2601,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-222.47",222.02,"Neutral","221.17-223.36","False",3.06,6.14,"2025-07-09 16:55:00"
"GOOGL","Large","Yes",176.25,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Balanced Zone: price is rising with room to resistance;","173.47-177.61",176.38,"Neutral","174.49-178.02","False",3.7,8.96,"2025-07-09 16:55:00"
"LCID","Mid","No",2.28,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.26,"Neutral","2.24-2.32","False",6.4,-1.19,"2025-07-09 16:52:00"
"PLTR","Large","Yes",142.53,"Good","Mixed trend","Mixed trend",130.1901,143.17,"-","High Value Zone: near resistance; watch for pullback or reversal","137.78-142.61",141.1,"Neutral","141.17-143.89","False",5.73,0.22,"2025-07-09 16:53:00"
