"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",5.5001,"Moderate","Mixed trend","Mixed trend","-",5.57,"5.5-5.69","Balanced Zone: fair value; moderate entry zone","Higher","5.45-5.67",FALSE,10.3,-1.8,"2025-06-11 09:41:00"
"GME","Large","No",28.86,"Moderate","Mixed trend","Mixed trend","-",28.61,"28.5-28.78","Overheated zone - price is high; risk of pullback or reversal","Lower","27.96-29.47",FALSE,5.36,0.33,"2025-06-11 09:42:00"
"MP","Mid","No",24.14,"Moderate","Mixed trend","Mixed trend","-",23.76,"23.64-25.5","Momentum Zone: price is rising; watch for volatility","Neutral","22.05-25.17",FALSE,7.88,-0.63,"2025-06-11 09:42:00"
"CLF","Mid","No",7.305,"Moderate","Mixed trend","Mixed trend","-",6.93,"7.3-7.38","Value Zone: good buy value; risk of further decline","Higher","7.04-7.57",FALSE,8.66,-2.43,"2025-06-11 09:42:00"
"AAPL","Large","Yes",202.7429,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Higher","201.22-204.27",FALSE,4.2,6.43,"2025-06-11 09:42:00"
"JPM","Large","Yes",268.1,"-","Mixed trend","Mixed trend","-",265.32,"267.19-267.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","263.26-272.94",FALSE,3.89,20.38,"2025-06-11 09:42:00"
"XOM","Large","Yes",107.02,"Weak","Mixed trend","Mixed trend","-",105.93,"107.21-107.21","Value Zone: good buy value; risk of further decline","Higher","105.34-108.7",FALSE,3.16,7.54,"2025-06-11 09:42:00"
"UNH","Large","Yes",304.74,"Good","Mixed trend","Mixed trend","-",301.64,"301.43-302.28","Overheated zone - price is high; risk of pullback or reversal","Lower","299.52-308.69",FALSE,6.28,23.89,"2025-06-11 09:42:00"
"WMT","Large","Yes",96.945,"Moderate","Mixed trend","Mixed trend","-",96.03,"96.96-97.06","Value Zone: good buy value; risk of further decline","Higher","95.93-97.96",FALSE,3.07,2.34,"2025-06-11 09:42:00"
"WFC","Large","Yes",75.09,"Moderate","Mixed trend","Mixed trend","-",74.25,"74.72-74.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.46-76.72",FALSE,4.67,5.56,"2025-06-11 09:42:00"
"CSCO","Large","Yes",64.3983,"Moderate","Mixed trend","Mixed trend","-",63.36,"64.33-64.46","Overheated zone - price is high; risk of pullback or reversal","Higher","63.31-65.48",FALSE,2.52,2.45,"2025-06-11 09:42:00"
"TLN","Large","No",265.58,"Moderate","Mixed trend","Mixed trend","-",261.79,"258.5-266.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","239.74-291.97",FALSE,7.24,9.9,"2025-06-11 09:43:00"
"TSLA","Large","No",331.445,"Moderate","Downtrend","Mixed trend","-",327.69,"330.87-334.99","Momentum Zone: price is rising; watch for volatility","Higher","329.1-334.69",FALSE,7.12,1.76,"2025-06-11 09:41:00"
"NVDA","Large","Yes",143.81,"Moderate","Downtrend","Mixed trend","-",142.56,"145.04-145.04","Value Zone: good buy value; risk of further decline","Neutral","142.99-144.61",FALSE,6.78,3.1,"2025-06-11 09:41:00"
"TSLA","Large","No",331.445,"Moderate","Downtrend","Mixed trend","-",327.69,"330.87-334.99","Momentum Zone: price is rising; watch for volatility","Higher","329.1-334.69",FALSE,7.12,1.76,"2025-06-11 09:41:00"
"NVDA","Large","Yes",143.81,"Moderate","Downtrend","Mixed trend","-",142.56,"145.04-145.04","Value Zone: good buy value; risk of further decline","Neutral","142.99-144.61",FALSE,6.78,3.1,"2025-06-11 09:41:00"
"INTC","Large","Yes",21.1863,"Moderate","Downtrend","Mixed trend","-",20.79,"21.3-21.94","Value Zone: good buy value; risk of further decline","Higher","19.76-21.25",FALSE,6.65,-4.48,"2025-06-11 09:41:00"
"LMT","Large","Yes",444.0301,"Weak","Downtrend","Mixed trend","-",439.56,"446.4-454.16","Value Zone: good buy value; risk of further decline","Lower","410.35-449.75",FALSE,2.72,23.18,"2025-06-11 09:42:00"
"LABU",NA,"No",62.48,"Moderate","Downtrend","Mixed trend","-",61.38,"62.45-62.45","Overheated zone - price is high; risk of pullback or reversal","Higher","60.29-64.68",FALSE,11.64,NA,"2025-06-11 09:43:00"
"AAPU",NA,"No",21.67,"Moderate","Downtrend","Mixed trend","-",21.58,"21.57-21.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.4-21.94",FALSE,8.03,NA,"2025-06-11 09:43:00"
"MTSR","Mid","No",33.865,"Moderate","Downtrend","Mixed trend","-",33.66,"34.4-35.1","Value Zone: good buy value; risk of further decline","Neutral","29.9-37.83",FALSE,10.16,-2.53,"2025-06-11 09:43:00"
"PG","Large","Yes",162.155,"-","Downtrend","Downtrend","Buy Signal",160.38,"162.16-162.16","Value Zone: good buy value; risk of further decline","Neutral","160.69-163.62",FALSE,2.68,6.31,"2025-06-11 09:42:00"
