"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PBF","Mid",NA,"No",25.725,25.752,25.772,24.32,5.78,"-","Moderate","Mixed trend","Uptrend","Oversold",22.07,29.82,1.12,"Hold","Price between support and resistance","-",25.56,"25.54-25.65","25.13-26.37","Neutral","False",6.32,-8.52,"2025-08-25 14:11:00"
"NN","Mid",NA,"No",16.45,16.439,16.383,15.535,5.89,"-","Good","Mixed trend","Uptrend","Overbought",13.58,17.09,0.22,"Moderate","Price between support and resistance","-",16.29,"15.32-16.27","16.22-16.91","Neutral","False",4.79,-1.3,"2025-08-25 14:11:00"
"MGNI","Mid","Poor","No",25.53,25.55,25.516,24.16,5.67,"0.01","Moderate","Mixed trend","Uptrend","-",20.98,26.68,0.25,"Hold","Price between support and resistance","-",25.21,"23.99-25.21","24.93-26.44","Neutral","False",3.74,0.3,"2025-08-25 14:11:00"
"TSEM","Mid","Moderate","No",57.2,57.208,57.231,54.73,4.51,"-0.86","Good","Mixed trend","Uptrend","-",44.15,58.93,0.13,"Hold","Price between support and resistance","-",57.25,"57.25-57.25","56.21-58.07","Neutral","False",2.75,1.74,"2025-08-25 14:11:00"
"PBI","Mid","Moderate","No",12.355,12.362,12.36,11.82,4.53,"-","Moderate","Mixed trend","Uptrend","-",10.89,13.41,0.72,"Moderate","Price between support and resistance","-",12.24,"12.11-12.25","12.21-12.62","Neutral","False",3.02,0.8,"2025-08-25 14:11:00"
"TTC","Mid","Good","No",82.28,82.311,82.292,79.11,4.01,"4.03","Good","Mixed trend","Uptrend","-",71.33,86.22,0.36,"Moderate","Price between support and resistance","-",82.35,"82.08-83.25","78.75-85.86","Neutral","False",2.4,3.89,"2025-08-25 14:11:00"
"FLNT","Nano",NA,"No",2.27,2.269,2.273,1.84,23.37,"-","Moderate","Mixed trend","Uptrend","-",1.7,3.12,1.48,"Moderate","Price between support and resistance","-",1.96,"1.84-2.14","2-2.52","Neutral","False",8.3,-1.37,"2025-08-25 14:11:00"
"LEXX","Nano",NA,"No",0.985,0.985,0.972,0.793,24.21,"-","Moderate","Mixed trend","Uptrend","-",0.77,1.08,0.43,"Hold","Price between support and resistance","-",0.86,"0.8-0.86","0.97-1.09","Higher","False",5.51,-0.68,"2025-08-25 14:11:00"
"IMPP","Micro","Moderate","No",3.19,3.191,3.195,3.18,0.31,"-","Moderate","Mixed trend","Uptrend","-",2.93,3.88,2.66,"Good","Price between support and resistance"," (Positive Earnings)",3.18,"3.18-3.19","3.1-3.28","Higher","False",3.38,1.2,"2025-08-25 14:01:00"
"GGLL","-",NA,"No",48.06,48.058,48.085,46.46,3.44,"0.66","Good","Mixed trend","Uptrend","-",37.3,49.56,0.14,"Hold","Price between support and resistance","-",47.7,"46.26-48.25","47.38-48.74","Neutral","False",3.16,NA,"2025-08-25 14:12:00"
"MIDU","-",NA,"No",50.02,50.009,50.09,50.86,-1.65,"-0.45","Moderate","Mixed trend","Uptrend","-",44.83,52.58,0.49,"Hold","Price between support and resistance","-",50.24,"50.24-50.24","48.7-50.26","Lower","False",3.92,NA,"2025-08-25 14:11:00"
"MSFD","-",NA,"No",11.12,11.121,11.108,11.07,0.45,"0.35","Moderate","Mixed trend","Uptrend","-",10.76,12.18,2.95,"Moderate","Price between support and resistance","-",11.07,"11.07-11.1","11.02-11.22","Neutral","False",2.25,NA,"2025-08-25 14:10:00"
"YINN","-",NA,"No",48.345,48.326,48.337,48.14,0.43,"0.96","Moderate","Mixed trend","Uptrend","-",41.51,50.62,0.33,"Hold","Price between support and resistance","-",48.74,"48.27-49.26","47.91-48.76","Neutral","False",4.74,NA,"2025-08-25 14:13:00"
"EWZ","-",NA,"No",28.775,28.776,28.767,28.61,0.58,"0.32","Good","Mixed trend","Uptrend","-",26.94,30.01,0.67,"Moderate","Price between support and resistance","-",28.8,"28.69-28.88","28.63-28.92","Neutral","False",1.77,NA,"2025-08-25 14:14:00"
"REMX","-",NA,"No",61.495,61.473,61.467,58.88,4.44,"1.63","Good","Mixed trend","Uptrend","-",47.26,63.22,0.12,"Hold","Price between support and resistance","-",61.55,"61.45-61.66","60.11-63.17","Neutral","False",2.94,NA,"2025-08-25 14:14:00"
"UCO","-",NA,"No",24.045,24.04,24.068,23.4,2.76,"1.19","Moderate","Mixed trend","Uptrend","-",21.79,29.06,2.22,"Good","Buy signal generated - good momentum","Buy Signal",24.1,"23.63-24.14","23.75-24.31","Neutral","False",4.08,NA,"2025-08-25 14:14:00"
"XOM","Large","Good","Yes",111.385,111.408,111.451,111.28,0.09,"-0.19","Moderate","Mixed trend","Uptrend","-",105.57,119.59,1.41,"Moderate","Price between support and resistance","-",111.39,"111-111.75","110.89-111.88","Neutral","False",2.5,7.04,"2025-08-25 14:14:00"
"WFC","Large","Good","Yes",79.655,79.648,79.636,79.1,0.7,"-0.2","Moderate","Mixed trend","Uptrend","Overbought",76.4,86.74,2.18,"Good","Price between support and resistance","-",79.7,"79.62-79.75","79.18-80.14","Neutral","False",2.22,5.82,"2025-08-25 14:15:00"
"GDX","-",NA,"No",60.38,60.381,60.358,60.18,0.33,"0.18","Good","Mixed trend","Uptrend","-",52.35,62.16,0.22,"Hold","Price between support and resistance","-",60.35,"60.15-60.49","60.08-60.69","Neutral","False",2.87,NA,"2025-08-25 14:16:00"
"XLE","-",NA,"No",88.2551,88.279,88.322,88.14,0.13,"-0.08","Moderate","Mixed trend","Uptrend","Oversold",83.88,91.46,0.73,"Moderate","Price between support and resistance","-",88.25,"88.06-88.39","87.87-88.64","Higher","False",1.84,NA,"2025-08-25 14:16:00"
"FENY","-",NA,"No",24.39,24.394,24.401,24.33,0.25,"-","Moderate","Mixed trend","Uptrend","Oversold",23.17,25.32,0.76,"Moderate","Price between support and resistance","-",24.38,"24.31-24.4","24.28-24.5","Neutral","False",1.86,NA,"2025-08-25 14:15:00"
"SDCI","-",NA,"No",22.6285,22.63,22.648,22.46,0.75,"-","Moderate","Mixed trend","Uptrend","Oversold",21.36,23.24,0.48,"Moderate","Price between support and resistance","-",22.66,"22.66-22.66","22.38-22.88","Neutral","False",1.21,NA,"2025-08-25 14:14:00"
"HGER","-",NA,"No",24.83,24.83,24.84,24.73,0.4,"-","Moderate","Mixed trend","Uptrend","-",23.94,26.02,1.34,"Moderate","Price between support and resistance","-",24.5,"24.33-24.58","24.68-24.98","Higher","False",1.28,NA,"2025-08-25 14:16:00"
"FTGC","-",NA,"No",25.42,25.419,25.427,25.326,0.37,"-","Moderate","Mixed trend","Uptrend","-",24.46,26.6,1.23,"Moderate","Buy signal generated - good momentum","Buy Signal",25.46,"25.42-25.5","25.29-25.49","Neutral","False",1.12,NA,"2025-08-25 14:14:00"
"REX","Small","Good","No",60.45,60.546,60.681,59.9,0.92,"-","Moderate","Downtrend","Uptrend","-",50.83,62.89,0.25,"Hold","Price between support and resistance","-",58.8,"59.24-59.85","57.57-62.27","Higher","False",1.99,3.23,"2025-08-25 14:09:00"
"WANT","-",NA,"No",49.65,49.644,49.447,49.48,0.34,"-","Moderate",NA,"Uptrend","Overbought",41.65,50.89,0.16,"Hold","Price between support and resistance","-",49,"48.66-49.03","47.74-51.56","Neutral","False",4.87,NA,"2025-08-25 14:08:00"
"MSFT","Large","Good","Yes",505.32,505.181,505.138,507.23,-0.38,"-0.3","Moderate","Uptrend","Mixed trend","Overbought",491.64,567.98,4.58,"Moderate","Price between support and resistance","-",507.15,"504-507.52","502.57-508.07","Neutral","False",1.22,13.64,"2025-08-25 14:14:00"
"BNS","Large","Good","No",57.355,57.352,57.347,57.63,-0.48,"-","Good","Uptrend","Mixed trend","Overbought",54.08,59,0.5,"Hold","Price between support and resistance","-",57.43,"57.29-57.54","57.2-57.51","Neutral","False",0.85,3.44,"2025-08-25 14:08:00"
"DCI","Mid","Good","No",75.54,75.521,75.506,75.72,-0.24,"-","Good","Uptrend","Mixed trend","-",69.22,77.82,0.36,"Hold","Price between support and resistance","-",75.64,"75.47-75.74","75.3-75.73","Neutral","False",1.48,2.99,"2025-08-25 14:08:00"
"HEI.A","ETF",NA,"No",241.64,241.452,241.197,243.62,-0.81,"-","Moderate","Uptrend","Mixed trend","Overbought",236.4,270.68,5.54,"Good","Price between support and resistance","-",243.17,"241.06-243.71","238.63-244.55","Neutral","False",1.65,NA,"2025-08-25 14:07:00"
"PLTR","Large","Moderate","Yes",158.36,158.182,157.828,158.74,-0.24,"-1.61","Good","Uptrend","Mixed trend","Overbought",141.98,194.28,2.19,"Moderate","Price between support and resistance","-",157.57,"155.96-157.85","155.4-161.47","Neutral","False",4.13,0.3,"2025-08-25 14:09:00"
"MARA","Mid","Good","No",15.485,15.47,15.444,16.29,-4.94,"-3.05","Moderate","Uptrend","Mixed trend","Overbought",14.44,21.98,6.24,"Moderate","Price between support and resistance","-",15.59,"15.37-15.75","15.14-15.83","Neutral","False",5.87,1.86,"2025-08-25 14:09:00"
"SNAP","Large",NA,"No",7.0768,7.076,7.072,7.2,-1.71,"-0.46","Moderate","Uptrend","Mixed trend","Overbought",6.97,10.64,34.22,"Hold","Value Zone - Price near support","-",7.18,"7.07-7.2","7.02-7.12","Neutral","False",4.01,-0.32,"2025-08-25 14:10:00"
"AMD","Large","Moderate","Yes",163.555,163.506,163.44,167.76,-2.51,"-1.28","Moderate","Uptrend","Mixed trend","Overbought",149.28,190.86,1.91,"Moderate","Price between support and resistance","-",166.18,"162.28-166.95","161.78-165.32","Neutral","False",2.5,1.68,"2025-08-25 14:10:00"
"WULF","Mid",NA,"No",8.905,8.867,8.828,9.16,-2.78,"-1.7","Good","Uptrend","Mixed trend","Overbought",5.12,10.95,0.54,"Hold","Price between support and resistance","-",9,"8.76-9.14","8.71-9.09","Neutral","False",7.71,-0.35,"2025-08-25 14:10:00"
"ASTS","Large",NA,"No",50.103,50.025,49.896,47.07,6.44,"1.58","Moderate","Uptrend","Mixed trend","Overbought",41.9,62.32,1.49,"Moderate","Price between support and resistance","-",50.58,"47.33-50.8","48.83-51.37","Neutral","False",6.5,-1.86,"2025-08-25 14:10:00"
"VG","Large","Moderate","No",13.4347,13.403,13.366,12.86,4.47,"1.32","Moderate","Uptrend","Mixed trend","Overbought",11.91,19.94,4.28,"Hold","Price between support and resistance","-",13.37,"13.08-13.43","13.12-13.75","Neutral","False",6.11,0.59,"2025-08-25 14:11:00"
"AVS","-",NA,"No",12.09,12.076,12.063,12.175,-0.7,"-","Moderate","Uptrend","Mixed trend","-",11.67,15.03,7.07,"Moderate","Price between support and resistance","-",11.76,"11.85-11.97","11.87-12.31","Neutral","False",3.23,NA,"2025-08-25 14:10:00"
"BRKU","-",NA,"No",24.5074,24.482,24.447,24.87,-1.46,"0.31","Good","Uptrend","Mixed trend","Overbought",23.42,26.97,2.27,"Moderate","Price between support and resistance","-",24.52,"24.22-24.74","24.16-25.09","Neutral","False",2.92,NA,"2025-08-25 14:00:00"
"FAS","-",NA,"No",173.7399,173.632,173.634,176.32,-1.46,"-0.57","Moderate","Uptrend","Mixed trend","-",159.18,181.74,0.55,"Moderate","Price between support and resistance","-",174.33,"173.34-175.26","171.93-175.5","Neutral","False",3.3,NA,"2025-08-25 14:12:00"
"SOXL","-",NA,"No",27.44,27.416,27.416,27.45,-0.04,"-0.53","Good","Uptrend","Mixed trend","-",23.6,30.33,0.75,"Hold","Price between support and resistance","-",27.41,"27.11-27.46","27.19-27.67","Neutral","False",5.52,NA,"2025-08-25 14:13:00"
"SPXL","-",NA,"No",192.95,192.879,192.867,193.59,-0.33,"-0.59","Good","Uptrend","Mixed trend","-",172.95,199.68,0.34,"Hold","Price between support and resistance","-",192.87,"191.9-193.32","192.09-193.77","Neutral","False",2.48,NA,"2025-08-25 14:13:00"
"TNA","-",NA,"No",41,40.99,40.982,41.75,-1.8,"-0.83","Moderate","Uptrend","Mixed trend","-",33.98,43.32,0.33,"Hold","Price between support and resistance","-",41.33,"40.92-41.73","40.69-41.2","Neutral","False",4.35,NA,"2025-08-25 14:13:00"
"SPY","-",NA,"No",644.51,644.459,644.439,645.31,-0.12,"-0.21","Good","Uptrend","Mixed trend","-",609.25,661.08,0.47,"Hold","Price between support and resistance","-",644.68,"643.35-644.91","643.83-645.12","Neutral","False",0.83,NA,"2025-08-25 14:13:00"
