"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPRC","Nano",NA,"No",4.67323333333333,4.671,4.674,1.84,153.98,"110.42","Moderate","Mixed trend","Uptrend","Hold","-",1.75,8.69,1.55,"Hold","Good reward to risk ratio zone","-","Very Strong",4.07,"3.76-4.07","3.67-5.7","Neutral","True",8.94,-22.66,"2025-09-17 17:06:00"
"PSN","Mid","Moderate","No",82.8333333333333,82.848,82.878,75.42,9.83,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.71,85.05,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",81.05,"77.11-81.05","82.19-84.47","Neutral","True",2.45,2.23,"2025-09-17 16:00:00"
"ACMR","Mid","Good","No",33.5833333333333,33.593,33.661,30.94,8.54,"3.03","Good","Mixed trend","Uptrend","Hold","-",27.08,34.64,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.49,"31.03-32.49","32.96-34.68","Neutral","True",5.11,1.66,"2025-09-17 17:05:00"
"HUT","Mid","Moderate","No",38.0225,38.115,38.214,35.03,8.54,"-2.52","Good","Mixed trend","Uptrend","Hold","-",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",37.64,"35.53-35.98","36.78-39.23","Neutral","True",6.76,1.43,"2025-09-17 17:07:00"
"ROIV","Large",NA,"No",15.25,15.265,15.333,14.18,7.55,"11.28","Moderate","Mixed trend","Uptrend","Hold","Oversold",11.61,16.41,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","14.29-15.79","Higher","True",2.32,-1.09,"2025-09-17 16:52:00"
"HOLX","Large","Moderate","Yes",67.45,67.437,67.509,63.33,6.51,"-","Moderate","Mixed trend","Uptrend","Hold","-",62.79,72.5,0.79,"Good","Moderate reward to risk ratio zone","-","Very Strong",66.78,"64.42-64.42","66.18-69.15","Neutral","True",1.81,2.41,"2025-09-17 17:07:00"
"WDAY","Large","Moderate","Yes",236.596666666667,236.371,235.462,219.01,8.03,"7.62","Good","Mixed trend","Uptrend","Hold","-",216,249.08,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong",234.94,"234.94-234.94","231.71-241.72","Neutral","True",3.47,2.15,"2025-09-17 17:05:00"
"GV","Nano",NA,"No",2.7,2.701,2.727,1.665,62.16,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.47,4.27,1.11,"Moderate","Moderate reward to risk ratio zone","-","Strong",2.72,"2.23-2.67","1.97-3.49","Neutral","True",7.87,-1.36,"2025-09-17 17:07:00"
"EDUC","Nano",NA,"No",1.74213333333333,1.738,1.74,1.366,27.54,"16.21","Moderate","Mixed trend","Uptrend","Hold","-",1.09,1.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.57,"1.46-1.57","1.55-1.95","Neutral","True",4.71,-0.61,"2025-09-17 17:00:00"
"BGM","Small",NA,"No",10.3266666666667,10.342,10.258,8.21,25.78,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.98,11.84,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.51,"8.45-9.51","10.11-11.6","Higher","True",10.13,-0.29,"2025-09-17 16:01:00"
"TOMZ","Nano",NA,"No",1.05,1.048,1.035,0.842,24.7,"-","Good","Mixed trend","Uptrend","Hold","-",0.8,1.23,0.87,"Moderate","Moderate reward to risk ratio zone","-","Moderate",0.98,"0.89-0.98","0.93-1.16","Neutral","True",6.11,-0.23,"2025-09-17 16:48:00"
"LINK","Micro",NA,"No",11,10.923,10.956,8.87,24.01,"-","Moderate","Mixed trend","Uptrend","Hold","-",7.32,12.27,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.59,"8.69-9.59","10.36-12.4","Neutral","True",9.58,-0.2,"2025-09-17 16:53:00"
"SHPH","Nano",NA,"No",4.39,4.405,4.397,3.58,22.63,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.29,4.81,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.92,"3.65-4.04","4.12-4.8","Neutral","True",7.86,-46.34,"2025-09-17 17:05:00"
"FBYD","Small","Moderate","No",13.3621666666667,13.594,13.454,11.49,16.29,"-","Good","Mixed trend","Uptrend","Hold","-",6.71,15.09,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12.44,"11.51-12.44","10.61-15.69","Neutral","True",7.72,0.36,"2025-09-17 16:06:00"
"NBTX","-",NA,"No",17.5133,17.267,14.292,9.74,79.81,"-","Good","Mixed trend","Uptrend","Hold","Overbought",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",10.45,"10.15-10.45","-74.41-60.84","Lower","True",6.59,NA,"2025-09-17 17:08:00"
"ASTI","Nano","Moderate","No",2.26,2.25,2.268,1.95,15.9,"7.04","Moderate","Mixed trend","Uptrend","Hold","-",1.74,2.65,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",1.96,"1.97-2.11","1.94-2.58","Neutral","True",11.99,8.75,"2025-09-17 17:09:00"
"IWM","-",NA,"No",239.05,239.038,238.994,238.28,0.32,"0.21","Moderate","Mixed trend","Uptrend","Hold","-",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Very Strong",234.22,"234.27-236.66","236.41-241.71","Neutral","True",1.5,NA,"2025-09-17 17:08:00"
"EEM","-",NA,"No",53.38,53.414,53.384,53.03,0.66,"0.42","Good","Mixed trend","Uptrend","Hold","-",48.57,54.88,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",51.94,"52.31-52.85","53.04-53.55","Lower","True",1.2,NA,"2025-09-17 16:52:00"
"EWZ","-",NA,"No",30.9333333333333,30.941,30.947,30.69,0.79,"-0.01","Good","Mixed trend","Uptrend","Hold","-",27.36,31.95,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.89,"30.89-30.89","30.68-31.19","Neutral","True",1.77,NA,"2025-09-17 17:08:00"
"PLUG","Mid",NA,"No",1.93,1.937,1.943,1.68,14.88,"1.5","Moderate","Downtrend","Uptrend","Hold","Oversold",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.97,"1.97-1.97","1.87-2.01","Neutral","True",6.66,-2.28,"2025-09-17 17:05:00"
"BIDU","Large","Good","No",138.589066666667,138.747,138.777,123.79,11.95,"8.25","Good","Downtrend","Uptrend","Hold","-",90.55,141.11,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",133.07,"130.99-133.07","135.95-140.81","Neutral","True",2.82,10.93,"2025-09-17 17:05:00"
"SQFT","Nano",NA,"No",8.64,8.752,8.91,6.07,42.34,"37.33","Moderate","Downtrend","Uptrend","Hold","Oversold",4.94,23.52,3.71,"Good","Excellent reward to risk ratio zone","-","Very Strong",8.42,"7.4-8.42","5.54-11.84","Neutral","True",7.47,-11.23,"2025-09-17 17:07:00"
"WLACW","-",NA,"No",1.53,1.536,1.552,1.15,33.04,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",0.24,1.83,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",1.53,"1.15-1.51","1.19-1.79","Higher","True",14.2,NA,"2025-09-17 15:59:00"
"RGC","Mid",NA,"No",15.4233333333333,15.509,15.556,14.31,7.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-",12.91,20.15,1.69,"Hold","Good reward to risk ratio zone","-","Strong",14.7,"14.15-15.19","9.22-16.85","Neutral","True",19.78,-0.01,"2025-09-17 17:04:00"
"FGNX","Micro",NA,"No",8.32043333333333,8.335,8.423,6.81,22.18,"23.57","Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,15.79,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",7.84,"7.93-8.24","1.76-14.88","Neutral","True",14.79,-13.03,"2025-09-17 17:07:00"
"AKTX","Nano",NA,"No",0.8109,0.808,0.804,0.755,7.4,"-9.85","Good","Mixed trend","Mixed trend","Hold","-",0.73,1.18,5.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.73,"0.64-0.73","0.52-0.95","Neutral","True",6.32,0,"2025-09-17 16:43:00"
"CDT","-",NA,"No",0.909633333333333,0.91,0.912,0.642,41.69,"50.6","Moderate","Mixed trend","Mixed trend","Hold","-",0.58,2.52,5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0.87,"0.63-0.87","0.74-1.03","Neutral","True",17.12,NA,"2025-09-17 17:08:00"
"RNTX","Nano",NA,"No",1.1497,1.148,1.139,1.15,-0.03,"-3.73","Moderate","Mixed trend","Mixed trend","Hold","-",1.06,1.64,5.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.1-1.12","1.05-1.25","Neutral","True",8.38,-2.91,"2025-09-17 16:16:00"
"VVOS","Nano",NA,"No",3.39013333333333,3.385,3.423,3.4,-0.29,"-0.55","Moderate","Mixed trend","Mixed trend","Hold","-",3.28,8.13,18.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.94,"3.19-3.36","2.81-4.03","Neutral","True",8.05,-1.16,"2025-09-17 17:03:00"
"PYPL","Large","Good","Yes",69.1166666666667,69.124,69.133,66.85,3.39,"0.2","Moderate","Downtrend","Mixed trend","Hold","-",65.23,81.29,3.72,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",68,"68-68","68.17-70.02","Neutral","True",2.94,4.67,"2025-09-17 17:06:00"
"ELTX","Micro",NA,"No",11.5033333333333,11.524,11.564,11.35,1.35,"8.61","Moderate","Downtrend","Mixed trend","Hold","Oversold",9.63,12.9,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",11.66,"11.27-11.38","10.62-12.36","Neutral","True",5.94,-3.98,"2025-09-17 16:00:00"
"SOUN","Mid",NA,"No",15.1701666666667,15.163,15.151,14.69,3.27,"-0.66","Good","Uptrend","Uptrend","Hold","-",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",15.09,"14.88-14.88","14.78-15.61","Neutral","False",5.85,-0.68,"2025-09-17 17:06:00"
"UPWK","Mid","Good","No",18.25,18.225,18.154,17.1,6.73,"-","Good","Uptrend","Uptrend","Hold","-",13.63,18.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.59,"17.18-17.59","18.02-18.66","Neutral","False",3.76,1.72,"2025-09-17 17:04:00"
"NEWT","Small","Good","No",12.0166666666667,12.005,12.007,11.85,1.41,"-","Moderate","Uptrend","Uptrend","Hold","-",11.38,12.93,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",11.76,"11.78-11.9","11.78-12.31","Higher","False",3.37,2.02,"2025-09-17 16:00:00"
"REGN","Large","Good","Yes",585.5,585.362,584.864,575.06,1.82,"-","Good","Uptrend","Uptrend","Hold","-",546.72,624.22,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",574.28,"573.79-579.64","580.12-587.86","Neutral","False",2.64,39.68,"2025-09-17 16:02:00"
"XHLD","-",NA,"No",0.353666666666667,0.354,0.352,0.349,1.34,"-0.92","Moderate","Uptrend","Uptrend","Hold","-",0.31,0.5,2.89,"Good","Good reward to risk ratio zone"," Positive News","Strong",0.36,"0.36-0.36","0.33-0.38","Neutral","False",8.71,NA,"2025-09-17 16:38:00"
"WLAC","-",NA,"No",10.9216666666667,10.903,10.887,10.84,0.75,"-","Good","Uptrend","Uptrend","Hold","-",10.06,11.4,0.52,"Moderate","Low reward, High risk zone"," Positive News","Moderate",10.78,"10.7-10.81","10.78-11.1","Neutral","False",0.19,NA,"2025-09-17 16:14:00"
"XLF","-",NA,"No",54.0866666666667,54.081,54.074,53.56,0.98,"0.18","Good","Uptrend","Uptrend","Hold","-",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.86-54.38","Neutral","False",1.68,NA,"2025-09-17 17:04:00"
"DIA","-",NA,"No",461.54,461.404,461.309,458.78,0.6,"0.15","Good","Uptrend","Uptrend","Hold","-",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","Strong",461.96,"461.96-461.96","458.94-464.14","Neutral","False",0.91,NA,"2025-09-17 16:47:00"
"TSLA","Large","Moderate","Yes",424.829633333333,424.835,424.899,421.62,0.76,"-1.39","Good","Mixed trend","Uptrend","Hold","-",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",420.58,"418.67-419.36","419.48-430.39","Neutral","False",3.88,1.69,"2025-09-17 17:06:00"
"AAPL","Large","Good","Yes",239.296666666667,239.28,239.269,238.15,0.48,"0.33","Good","Mixed trend","Uptrend","Hold","-",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",234.22,"234.51-236.91","238.65-240.17","Neutral","False",1.97,6.6,"2025-09-17 17:09:00"
"OPEN","Mid",NA,"No",10.2162666666667,10.207,10.205,8.92,14.53,"0.52","Good","Mixed trend","Uptrend","Hold","-",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",10.12,"8.83-8.83","9.66-10.79","Neutral","False",13.71,-0.43,"2025-09-17 17:05:00"
"SNAP","Large",NA,"No",8.0171,8.016,8.011,7.74,3.58,"0.17","Moderate","Mixed trend","Uptrend","Hold","-",7.03,10.64,2.76,"Moderate","Good reward to risk ratio zone","-","Very Strong",7.94,"7.91-8","7.9-8.15","Neutral","False",3.48,-0.32,"2025-09-17 17:05:00"
"DNN","Mid",NA,"No",2.55953333333333,2.554,2.548,2.5,2.38,"-0.28","Good","Mixed trend","Uptrend","Hold","-",2.04,2.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.55,"2.55-2.55","2.51-2.62","Neutral","False",5.43,-0.07,"2025-09-17 16:58:00"
"BMNR","Mid",NA,"No",56.8243,56.844,56.869,55.93,1.6,"0.59","Moderate","Mixed trend","Uptrend","Hold","-",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",55.66,"53.2-55.66","55.21-58.45","Neutral","False",11.75,-3.03,"2025-09-17 17:06:00"
"BLTE","Mid",NA,"No",73.0933333333333,73.102,72.893,66.9,9.26,"-","Moderate","Mixed trend","Uptrend","Hold","-",62.5,76.17,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",69.19,"68.2-69.19","71.55-79.53","Higher","False",4.16,-1.55,"2025-09-17 16:00:00"
"CIFR","Mid",NA,"No",12.38,12.386,12.387,11.51,7.56,"-1.76","Good","Mixed trend","Uptrend","Hold","-",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",12.26,"11.72-11.72","11.94-12.85","Neutral","False",6.84,-0.45,"2025-09-17 17:06:00"
"GSAT","Mid",NA,"No",34.6711,34.69,34.545,32.09,8.04,"-0.28","Good","Mixed trend","Uptrend","Hold","-",26.49,41.47,0.92,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",33.82,"31.78-33.82","33.93-35.53","Neutral","False",4.41,-0.4,"2025-09-17 16:57:00"
"ZBAI","Nano",NA,"No",11.04,10.974,10.683,9.07,21.72,"-","Good","Mixed trend","Uptrend","Hold","-",3.53,12.21,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",9.68,"8.96-9.68","10.86-13.6","Higher","False",13.79,-7.2,"2025-09-17 16:35:00"
"VZ","Large","Good","Yes",44.1566666666667,44.176,44.187,43.74,0.95,"0.2","Moderate","Mixed trend","Uptrend","Hold","-",41.97,46.78,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",44.21,"44.21-44.21","40.93-46.8","Neutral","False",1.41,4.3,"2025-09-17 17:03:00"
"MIGI","-",NA,"No",0.437266666666667,0.445,0.438,0.42,4.11,"4.04","Moderate","Mixed trend","Uptrend","Hold","-",0.34,0.66,2.61,"Good","Good reward to risk ratio zone"," Positive News","Moderate",0,"0.41-0.43","0.4-0.47","Higher","False",10.83,NA,"2025-09-17 17:05:00"
"QUS","-",NA,"No",168.933333333333,168.944,168.939,168.53,0.24,"-","Moderate","Mixed trend","Uptrend","Hold","-",161.19,173.26,0.53,"Moderate","Low reward, High risk zone"," Positive News","None",165.62,"165.55-167.24","168.46-169.51","Neutral","False",0.7,NA,"2025-09-17 16:00:00"
"SPY","-",NA,"No",659.630033333333,659.622,659.586,660,-0.06,"0","Good","Mixed trend","Uptrend","Hold","-",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",658.78,"658.78-658.78","657.02-662.25","Neutral","False",0.74,NA,"2025-09-17 17:08:00"
"VOO","-",NA,"No",606.48,606.439,606.446,606.79,-0.05,"0","Good","Mixed trend","Uptrend","Hold","-",571.86,622.14,0.47,"Good","Low reward, High risk zone","- (Price near resistance)","Strong",593.88,"594.35-600.42","603.27-609.87","Neutral","False",0.8,NA,"2025-09-17 17:03:00"
"QQQ","-",NA,"No",590.473333333333,590.485,590.454,591.18,-0.12,"-0.01","Good","Mixed trend","Uptrend","Hold","-",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",578.2,"578.66-584.57","587.65-592.99","Neutral","False",1.15,NA,"2025-09-17 17:09:00"
"SOXL","-",NA,"No",30.5833333333333,30.586,30.584,30.48,0.34,"-0.87","Good","Mixed trend","Uptrend","Hold","-",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.13,"29.27-30.13","29.93-31.22","Neutral","False",5.97,NA,"2025-09-17 17:10:00"
"TQQQ","-",NA,"No",98.58,98.584,98.561,98.96,-0.38,"-0.07","Good","Mixed trend","Uptrend","Hold","-",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",97.02,"95.78-97.59","97.3-99.84","Neutral","False",3.57,NA,"2025-09-17 17:10:00"
"AVGO","Large","Moderate","Yes",347.1,346.988,346.882,360,-3.58,"-0.29","Good","Uptrend","Mixed trend","Hold","-",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","Strong",340.06,"340.16-343.63","342.44-350.12","Neutral","False",3.54,3.89,"2025-09-17 17:03:00"
"PAY","Mid","Moderate","No",35.7766666666667,35.415,35.297,33.07,8.18,"-","Moderate","Uptrend","Mixed trend","Hold","-",31.76,40.27,1.52,"Moderate","Good reward to risk ratio zone","-","Strong",35.6,"34.7-35.16","35.69-36.94","Higher","False",3.91,0.44,"2025-09-17 17:01:00"
"RZLT","Small",NA,"No",7.74946666666667,7.729,7.699,7.72,0.38,"-","Good","Uptrend","Mixed trend","Hold","Overbought",6.16,8.52,0.53,"Hold","Low reward, High risk zone"," Negative EPS Positive News","Strong",7.67,"7.6-7.67","7.59-7.93","Neutral","False",3.51,-1.16,"2025-09-17 17:01:00"
"EXLS","Mid","Good","No",42.5633333333333,42.541,42.531,42.33,0.55,"-","Moderate","Uptrend","Mixed trend","Hold","-",41.74,48.17,6.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",42.14,"41.71-42.13","42.05-43.14","Neutral","False",3,1.45,"2025-09-17 16:36:00"
"WYFI","-",NA,"No",20.2669333333333,20.234,19.986,19.28,5.12,"1.8","Good","Uptrend","Mixed trend","Hold","-",17.9,24.19,1.06,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",19.6,"18.82-19.97","19.01-21.55","Neutral","False",8.15,NA,"2025-09-17 17:02:00"
"UAL","Large","Good","Yes",105.77,105.663,105.692,104.2,1.51,"-","Good","Uptrend","Mixed trend","Hold","-",92.81,113.16,0.6,"Moderate","Low reward, High risk zone"," Positive News","Strong",105.87,"105.87-105.87","104.85-106.68","Neutral","False",4.22,9.97,"2025-09-17 16:53:00"
"LQD","-",NA,"No",112.056666666667,112.046,112.036,112.26,-0.18,"-","Moderate","Uptrend","Mixed trend","Hold","-",107.07,115.17,0.62,"Moderate","Low reward, High risk zone","-","Strong",112.13,"112.13-112.13","111.72-112.41","Neutral","False",0.6,NA,"2025-09-17 16:00:00"
"NVDA","Large","Good","Yes",170.686666666667,170.681,170.667,174.88,-2.4,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","-",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",170.46,"170.22-170.69","168.88-172.47","Neutral","False",2.7,3.52,"2025-09-17 17:05:00"
"MSFT","Large","Good","Yes",509.006666666667,509.084,509.065,509.04,-0.01,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","Strong",498.82,"498.83-503.92","506.25-512.22","Neutral","False",1.41,13.64,"2025-09-17 17:10:00"
"AMZN","Large","Good","Yes",231.58,231.572,231.588,234.05,-1.06,"-0.15","Good","Mixed trend","Mixed trend","Hold","-",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",231.31,"231.31-231.31","229.78-233.05","Neutral","False",1.83,6.55,"2025-09-17 17:10:00"
"META","Large","Good","Yes",775.387866666667,775.375,775.589,779,-0.46,"0.03","Good","Mixed trend","Mixed trend","Hold","-",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","Strong",771.51,"771.51-771.51","769.77-780.71","Neutral","False",2.06,27.58,"2025-09-17 17:02:00"
"GOOGL","Large","Good","Yes",249.58,249.566,249.58,251.16,-0.63,"0.07","Good","Mixed trend","Mixed trend","Hold","-",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",245,"244.59-247.08","247.83-251.17","Neutral","False",1.52,9.37,"2025-09-17 17:00:00"
"LEN.B","ETF",NA,"No",126.881666666667,127.001,127.434,127.52,-0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","-",115.19,140.49,1.19,"Moderate","Moderate reward to risk ratio zone","-","Weak",124.46,"124.34-125.61","119.2-134.45","Neutral","False",3.47,NA,"2025-09-17 16:00:00"
"F","Large","Moderate","Yes",11.6533333333333,11.65,11.648,11.61,0.37,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-",11.1,12.26,1.06,"Hold","Moderate reward to risk ratio zone","-","Very Strong",11.72,"11.72-11.72","11.53-11.76","Neutral","False",2.26,0.78,"2025-09-17 17:06:00"
"BTG","Mid",NA,"No",4.33006666666667,4.332,4.33,4.32,0.23,"-1.04","Good","Mixed trend","Mixed trend","Hold","-",3.65,4.7,0.55,"Moderate","Low reward, High risk zone","-","Very Strong",4.36,"4.34-4.39","4.26-4.41","Neutral","False",3.28,-0.35,"2025-09-17 17:00:00"
"QMMM","Mid",NA,"No",103.17,104.873,106.304,88,17.24,"-4.8","Moderate","Mixed trend","Mixed trend","Hold","-",10.97,309.83,2.16,"Moderate","Good reward to risk ratio zone","-","Strong",84.68,"79.45-84.68","94.6-116.85","Neutral","False",11.95,-0.17,"2025-09-17 17:01:00"
"BIIB","Large","Good","Yes",145,144.941,144.806,143.68,0.92,"-","Good","Mixed trend","Mixed trend","Hold","-",129.84,153.67,0.59,"Hold","Low reward, High risk zone"," Positive News","Strong",142.1,"142.1-143.55","143.82-145.86","Neutral","False",2.72,10.45,"2025-09-17 16:37:00"
"HWKN","Mid","Moderate","No",173.823333333333,173.817,174.255,173.29,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-",160.9,189.68,1.25,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",170.52,"170.34-172.08","167.78-179.94","Neutral","False",2.17,4.05,"2025-09-17 16:00:00"
