"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Moderate","Yes",176.68,176.702,176.727,168.33,4.96,"1.14","Moderate","Mixed trend","Uptrend","Hold","-",154.88,194.28,0.79,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",174.91,"170.46-174.76","174.87-178.51","Neutral","False",7.57,0.3,"2025-09-18 17:50:00"
"QS","Mid",NA,"No",12.1866666666667,12.184,12.191,10.26,18.78,"1.33","Good","Mixed trend","Uptrend","Hold","-",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",12.2,"12.2-12.2","12-12.53","Neutral","False",7.66,-0.86,"2025-09-18 17:51:00"
"RIVN","Large",NA,"No",14.66,14.663,14.669,14.11,3.9,"1.32","Moderate","Mixed trend","Uptrend","Hold","-",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.51,"14.44-14.44","14.48-14.84","Neutral","False",4.7,-3.21,"2025-09-18 17:52:00"
"NVO","Large","Good","No",61.9566666666667,61.969,61.962,58.2,6.45,"6.54","Good","Mixed trend","Uptrend","Hold","-",53.68,73.41,1.41,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",61.92,"61.92-61.92","60.95-62.97","Neutral","False",4.73,3.93,"2025-09-18 17:52:00"
"HIMS","Large","Moderate","No",55.3369666666667,55.344,55.399,50.35,9.9,"0.79","Moderate","Mixed trend","Uptrend","Hold","Oversold",47.87,72.02,1.9,"Moderate","Good reward to risk ratio zone","-","Very Strong",51.57,"50.53-51.57","54.75-56.31","Neutral","False",9.05,0.79,"2025-09-18 17:52:00"
"BEAM","Mid",NA,"No",25.0007666666667,25.012,25.018,22.45,11.36,"3.5","Good","Mixed trend","Uptrend","Hold","-",18.31,25.69,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",24.8,"24.8-24.8","24.73-25.57","Neutral","False",7.84,-4.5,"2025-09-18 17:42:00"
"AAON","Mid","Moderate","No",87.7666666666667,88.256,88.493,80.52,9,"4.58","Moderate","Mixed trend","Uptrend","Hold","Oversold",77.08,90.88,0.19,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong",85.22,"81.92-85.22","83.55-88.77","Neutral","False",4.27,1.47,"2025-09-18 16:13:00"
"SITM","Mid",NA,"No",305.354166666667,305.608,306.422,278.22,9.75,"-","Good","Mixed trend","Uptrend","Hold","-",212.33,315.87,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",298.16,"286.85-298.16","299.78-316.18","Neutral","False",6.39,-3.48,"2025-09-18 16:00:00"
"DUO","Nano","Moderate","No",3.76336666666667,3.777,3.835,3.24,16.15,"-0.08","Good","Mixed trend","Uptrend","Hold","Oversold",2.04,5.46,0.74,"Moderate","Low reward, High risk zone","-","Strong",3.16,"3.05-3.16","3.46-4.06","Neutral","False",9.3,7.75,"2025-09-18 17:54:00"
"B","Large","Good","No",30.1131666666667,30.11,30.09,29.48,2.15,"-0.79","Good","Mixed trend","Uptrend","Hold","-",23.57,30.78,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Very Strong",29.81,"29.41-29.41","29.92-30.35","Neutral","False",2.76,1.59,"2025-09-18 17:33:00"
"BHVN","Small",NA,"No",15.6,15.558,15.561,14.7,6.12,"3.31","Moderate","Mixed trend","Uptrend","Hold","-",13.38,17.64,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",15.01,"14.79-15.01","15.36-15.94","Neutral","False",8.19,-7.46,"2025-09-18 17:52:00"
"NKTR","-",NA,"No",59.32,59.722,59.36,51.07,16.15,"10.91","Good","Mixed trend","Uptrend","Hold","-",28.03,60.14,0.04,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",58.73,"57.71-57.71","53.11-63.77","Neutral","False",8.25,NA,"2025-09-18 17:52:00"
"PLD","Large","Moderate","Yes",115.16,115.173,115.169,113.89,1.12,"0.45","Good","Mixed trend","Uptrend","Hold","-",106.08,119.04,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",112.7,"112.86-114.01","114.33-116.13","Neutral","False",3.24,3.71,"2025-09-18 16:56:00"
"QUS","-",NA,"No",169.536666666667,169.572,169.59,169.07,0.28,"-","Moderate","Mixed trend","Uptrend","Hold","-",161.31,173.96,0.55,"Moderate","Low reward, High risk zone"," Positive News","None",166.6,"166.15-167.84","169.17-169.98","Neutral","False",1.21,NA,"2025-09-18 16:00:00"
"WYFI","-",NA,"No",23.4066666666667,23.194,23.324,20.95,11.73,"3.16","Moderate","Mixed trend","Uptrend","Hold","-",18.32,24.09,0.13,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",22.54,"19.86-23.03","20.79-34.92","Higher","False",8.04,NA,"2025-09-18 17:43:00"
"SPY","-",NA,"No",662.993333333333,663.007,663.003,659.18,0.58,"0.43","Good","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",663.01,"663.01-663.01","661.68-664.28","Neutral","False",1.71,NA,"2025-09-18 17:56:00"
"VOO","-",NA,"No",609.506666666667,609.523,609.378,606.09,0.56,"0.42","Good","Mixed trend","Uptrend","Hold","-",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",597.8,"597.32-603.41","607.63-611.39","Higher","False",1.7,NA,"2025-09-18 17:42:00"
"QQQ","-",NA,"No",595.88,595.88,595.845,590,1,"0.84","Good","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",584.08,"583.96-589.92","594.3-597.49","Neutral","False",2.45,NA,"2025-09-18 17:55:00"
"SOXL","-",NA,"No",33.5966666666667,33.596,33.592,30.47,10.26,"7.31","Good","Mixed trend","Uptrend","Hold","-",25.64,34.91,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",33.72,"33.59-34.01","33.08-34.28","Neutral","False",9.76,NA,"2025-09-18 17:56:00"
"TQQQ","-",NA,"No",101.236666666667,101.232,101.213,98.33,2.96,"2.47","Good","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",101.33,"101.19-101.66","100.45-102.03","Neutral","False",7.22,NA,"2025-09-18 17:57:00"
"IWM","-",NA,"No",245.006666666667,244.992,244.992,238.89,2.56,"0.78","Good","Mixed trend","Uptrend","Hold","-",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",242.56,"240.97-240.97","244.18-246.21","Neutral","False",2.04,NA,"2025-09-18 17:57:00"
"IBIT","-",NA,"No",66.7463333333333,66.748,66.751,65.67,1.64,"1.61","Moderate","Mixed trend","Uptrend","Hold","-",63.53,71.47,1.46,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",65.66,"65.41-66.08","66.53-66.99","Neutral","False",3.78,NA,"2025-09-18 17:57:00"
"VGT","-",NA,"No",734.836666666667,734.633,734.623,721.5,1.85,"1.29","Moderate","Mixed trend","Uptrend","Hold","-",675.21,752.78,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",735.36,"735.36-735.36","732.25-738.21","Neutral","False",2.72,NA,"2025-09-18 17:30:00"
"ARKK","-",NA,"No",83.1466666666667,83.146,83.122,80.67,3.07,"1.2","Good","Mixed trend","Uptrend","Hold","-",73.19,85.22,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",83.1,"83.1-83.1","82.3-84.19","Neutral","False",4.58,NA,"2025-09-18 17:55:00"
"LABU","-",NA,"No",84.633,84.728,84.669,77.65,8.99,"3.64","Good","Mixed trend","Uptrend","Hold","-",65.7,86.89,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",83.78,"81.5-81.5","83.51-86.41","Neutral","False",8.24,NA,"2025-09-18 17:51:00"
"ARKG","-",NA,"No",27.6133333333333,27.599,27.589,26.27,5.11,"1.95","Good","Mixed trend","Uptrend","Hold","-",24.03,28.25,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",27.23,"26.62-27.23","27.4-28.02","Neutral","False",4.26,NA,"2025-09-18 17:41:00"
