"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTU",NA,"No",61.91,"Good","Uptrend","Downtrend","-",62.02,"61.93-62.05","Momentum Zone: price is rising; watch for volatility","Higher","61.08-62.74",TRUE,18.69,NA,"2025-06-30 09:21:00"
"HPE","Large","Yes",20.65,"Moderate","Uptrend","Uptrend","-",20.65,"20.49-20.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.08-21.74",FALSE,5.24,1.04,"2025-06-30 09:20:00"
"INTC","Large","Yes",23.0497,"Moderate","Uptrend","Uptrend","-",23,"22.97-23.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.79-23.36",FALSE,6.7,-4.48,"2025-06-30 09:20:00"
"AMD","Large","Yes",145.12,"Good","Uptrend","Uptrend","-",145.28,"145.08-145.35","Momentum Zone: price is rising; watch for volatility","Neutral","144.47-145.77",FALSE,6.49,1.36,"2025-06-30 09:20:00"
"NVDA","Large","Yes",158.8,"Good","Mixed trend","Uptrend","-",158.68,"158.68-158.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","158.38-159.24",FALSE,5.74,3.1,"2025-06-30 09:20:00"
"META","Large","Yes",746.5,"Good","Mixed trend","Uptrend","-",742.19,"742.19-742.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","742.65-750.4",FALSE,4.42,25.56,"2025-06-30 09:21:00"
"SOFI","Large","No",17.6999,"Good","Mixed trend","Uptrend","-",17.75,"17.75-17.75","Momentum Zone: price is rising; watch for volatility","Neutral","17.59-17.82",FALSE,7.3,0.43,"2025-06-30 09:20:00"
"AVGO","Large","Yes",273.8,"Moderate","Mixed trend","Uptrend","-",272.39,"272.39-272.39","High Price Zone - price is high; watch for pullback or reversal","Higher","272.25-275.37",FALSE,5.01,2.73,"2025-06-30 09:21:00"
"WFC","Large","Yes",80.55,"Moderate","Mixed trend","Uptrend","-",80.54,"80.5-80.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.84-81.26",FALSE,4.84,5.56,"2025-06-30 09:21:00"
"SPXL",NA,"No",173.18,"Good","Mixed trend","Uptrend","-",172.59,"172.59-172.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","172.34-174.02",FALSE,7.12,NA,"2025-06-30 09:21:00"
"TSLA","Large","No",321.6086,"Moderate","Uptrend","Mixed trend","-",320,"318.73-320.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","319.04-324.2",FALSE,5.75,1.76,"2025-06-30 09:20:00"
"AAPL","Large","Yes",202.08,"Moderate","Mixed trend","Mixed trend","-",197.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","201.5-202.61",FALSE,4.24,6.41,"2025-06-30 09:21:00"
"CRCL","Large","No",182.53,"-","Mixed trend","Mixed trend","-",180.7,"174.19-174.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","177.18-187.45",FALSE,15.5,0.09,"2025-06-30 09:20:00"
"ENPH","Mid","Yes",39.8991,"Moderate","Mixed trend","Mixed trend","-",39.5,"38.91-39.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.81-40.97",FALSE,8.44,1.09,"2025-06-30 09:20:00"
"MRNA","Large","Yes",28.08,"Moderate","Mixed trend","Mixed trend","-",27.8,"27.7-28.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","27-29.16",FALSE,7.18,-8.73,"2025-06-30 09:21:00"
"NEE","Large","Yes",68.01,"Good","Mixed trend","Mixed trend","-",67.68,"66.39-68","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.98-69.99",FALSE,2.8,2.67,"2025-06-30 09:21:00"
"SOXL",NA,"No",25.62,"Good","Mixed trend","Mixed trend","-",25.63,"25.63-25.63","Momentum Zone: price is rising; watch for volatility","Neutral","25.48-25.77",FALSE,12.39,NA,"2025-06-30 09:21:00"
"AAPU",NA,"No",21.3,"Moderate","Mixed trend","Mixed trend","-",21.25,"21.2-21.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.2-21.41",FALSE,8.05,NA,"2025-06-30 09:21:00"
"FSLR","Large","Yes",162,"Moderate","Downtrend","Mixed trend","Buy Signal",162.16,"162-162.62","Momentum Zone: price is rising; watch for volatility","Neutral","156.26-167.81",FALSE,5.74,11.77,"2025-06-30 09:21:00"
"BE","Mid","No",24.92,"Moderate","Downtrend","Mixed trend","-",24.42,"22.88-22.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.34-26.2",FALSE,7.17,0.02,"2025-06-30 09:20:00"
