"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HARD","-",NA,"No",30.28,30.302,30.178,29.595,2.31,"-","Moderate",NA,"Uptrend","Overbought",28.08,31.01,0.33,"Moderate","Price between support and resistance","-",29.4,"29.63-29.96","28-32.61","Neutral","True",1.95,NA,"2025-08-22 15:02:00"
"AVS","-",NA,"No",12.15,12.121,12.071,12.34,-1.54,"-","Moderate","Uptrend","Mixed trend","Overbought",11.52,15.03,4.58,"Good","Price between support and resistance","-",11.76,"11.91-12","11.74-12.56","Neutral","True",3.23,NA,"2025-08-22 15:10:00"
"GGLS","-",NA,"No",10.5846,10.575,10.558,10.94,-3.25,"-0.86","Moderate","Uptrend","Mixed trend","Overbought",10.54,13.93,70.11,"Moderate","Value Zone - Price near support","-",10.73,"10.71-10.74","10.41-10.75","Neutral","True",3.1,NA,"2025-08-22 15:10:00"
"WEBL","-",NA,"No",30.2808,30.281,30.25,28.79,5.18,"-","Moderate","Uptrend","Mixed trend","-",27.59,33.16,1.07,"Moderate","Price between support and resistance","-",29.4,"28.77-29.88","29.08-31.49","Neutral","True",3.99,NA,"2025-08-22 15:11:00"
"IINN","Nano",NA,"No",1.2,1.198,1.195,1.25,-4,"9.27","Moderate","Uptrend","Mixed trend","Overbought",1.08,1.69,4.04,"Good","Price between support and resistance","-",1.22,"1.2-1.4","1.03-1.37","Neutral","True",6.94,-0.6,"2025-08-22 15:15:00"
"CSX","Large","Good","Yes",34.545,34.56,34.568,35.87,-3.69,"0.46","Moderate","Mixed trend","Mixed trend","Oversold",33.21,38.09,2.66,"Good","Price between support and resistance","-",34.56,"34.53-34.7","32.89-36.19","Neutral","True",1.49,1.63,"2025-08-22 15:08:00"
"AMZD","-",NA,"No",10.45,10.45,10.457,10.77,-2.97,"-0.27","Moderate","Mixed trend","Mixed trend","-",10.23,11.9,6.53,"Hold","Price between support and resistance","-",10.53,"10.49-10.77","10.27-10.54","Neutral","True",2.89,NA,"2025-08-22 15:10:00"
"DRV","-",NA,"No",23.8334,23.854,23.861,24.99,-4.63,"-","Good","Mixed trend","Mixed trend","Oversold",23.81,27.58,191.87,"Good","Value Zone - Price near support","-",23.59,"23.5-23.5","23.12-24.66","Neutral","True",4.9,NA,"2025-08-22 15:08:00"
"MUD","-",NA,"No",16.0093,15.949,15.903,16.367,-2.19,"-","Moderate","Mixed trend","Mixed trend","Overbought",15.23,18.88,3.69,"Moderate","Price between support and resistance","-",15.68,"15.69-15.78","15.05-16.97","Neutral","True",4.24,NA,"2025-08-22 14:59:00"
"TSMZ","-",NA,"No",16.42,16.413,16.411,16.84,-2.49,"-","Moderate","Mixed trend","Mixed trend","Overbought",15.86,19.1,4.79,"Good","Price between support and resistance","-",16.43,"16.43-16.43","15.59-17.31","Neutral","True",3.89,NA,"2025-08-22 15:00:00"
"HSON","Nano",NA,"No",9.01,9.019,9.101,8.993,0.19,"8.35","Moderate","Mixed trend","Mixed trend","-",8.46,9.94,1.68,"Good","Price between support and resistance","-",8.82,"8.83-8.92","7.62-10.4","Neutral","True",3.76,-1.31,"2025-08-22 15:08:00"
"LCID","Mid",NA,"No",2.0275,2.026,2.024,2.09,-2.99,"-2.2","Moderate","Mixed trend","Downtrend","-",2.03,3.45,-1891.32,"Hold","Value Zone - Price near support","-",2.08,"2.05-2.08","1.99-2.06","Higher","True",7.19,-1.13,"2025-08-22 15:08:00"
"BJ","Large","Good","No",97.5,97.554,97.672,106.16,-8.16,"-7.13","Moderate","Mixed trend","Downtrend","Oversold",99.47,118.03,-10.42,"Hold","Value Zone - Price near support","-",97.72,"97.28-97.75","93.81-100.3","Neutral","True",3.37,4.3,"2025-08-22 15:09:00"
"INTU","Large","Moderate","Yes",662.54,662.454,662.713,697.76,-5.05,"-6.38","Moderate","Mixed trend","Downtrend","-",675.32,832.05,-13.26,"Hold","Low Value Zone","-",655.91,"651.82-666.74","652.11-672.85","Neutral","True",2.29,12.28,"2025-08-22 15:09:00"
"REK","-",NA,"No",16.66,16.627,16.628,16.914,-1.5,"-","Moderate","Mixed trend","Downtrend","Overbought",16.39,17.69,3.76,"Good","Value Zone - Price near support","-",16.6,"16.33-16.49","14.98-19.64","Higher","True",1.58,NA,"2025-08-22 15:04:00"
"TZA","-",NA,"No",9.0701,9.079,9.099,10.27,-11.68,"-1.71","Moderate","Mixed trend","Downtrend","Oversold",9.55,13.86,-9.99,"Hold","Low Value Zone - Price below support","-",9.08,"9.05-10.08","8.69-9.31","Neutral","True",6.6,NA,"2025-08-22 15:11:00"
"MARA","Mid","Good","No",16.445,16.426,16.391,15.51,6.03,"-0.42","Moderate","Uptrend","Uptrend","Overbought",14.44,21.98,2.77,"Good","Price between support and resistance","-",16.39,"15.47-16.48","16.04-16.84","Neutral","False",5.86,1.86,"2025-08-22 15:08:00"
"F","Large","Moderate","Yes",11.73,11.727,11.722,11.33,3.53,"0.32","Good","Uptrend","Uptrend","Overbought",10.82,12.24,0.56,"Moderate","Price between support and resistance","-",11.74,"11.7-11.74","11.6-11.87","Neutral","False",2.26,0.78,"2025-08-22 15:08:00"
"RIOT","Mid",NA,"No",13.2,13.181,13.179,12.27,7.58,"-0.52","Moderate","Uptrend","Uptrend","-",11.13,15.69,1.2,"Hold","Price between support and resistance","-",13.37,"12.27-13.39","12.82-13.58","Neutral","False",5.79,-0.4,"2025-08-22 15:09:00"
"NU","Large","Moderate","No",13.955,13.949,13.947,13.67,2.08,"0.64","Moderate","Uptrend","Uptrend","-",12.39,14.45,0.32,"Hold","Price between support and resistance","-",13.89,"13.88-13.93","13.76-14.15","Neutral","False",3.16,0.47,"2025-08-22 15:09:00"
"CCL","Large","Good","Yes",31.325,31.31,31.268,29.27,7.02,"0.88","Good","Uptrend","Uptrend","Overbought",27.27,32.04,0.18,"Moderate","Price between support and resistance","-",31.16,"30.82-30.89","31.08-31.88","Neutral","False",2.52,1.91,"2025-08-22 15:09:00"
"RXO","Mid",NA,"No",16.88,16.865,16.826,14.7,14.83,"-","Moderate","Uptrend","Uptrend","Overbought",14.26,18.5,0.62,"Hold","Price between support and resistance","-",16.27,"14.89-16.27","16.35-17.56","Neutral","False",4.57,-2.22,"2025-08-22 15:09:00"
"SEDG","Mid",NA,"No",34.2,34.174,34.053,30.21,13.21,"1.41","Good","Uptrend","Uptrend","Overbought",23.41,34.99,0.07,"Hold","Price between support and resistance","-",34.03,"33.15-33.2","33.52-35.63","Neutral","False",7.73,-30.41,"2025-08-22 15:09:00"
"RH","Mid","Moderate","No",244.64,244.292,243.638,218.79,11.81,"-","Good","Uptrend","Uptrend","Overbought",196.74,253.98,0.19,"Hold","Price between support and resistance","-",243.42,"239.65-242.39","237.53-254.51","Neutral","False",5.46,4.22,"2025-08-22 15:09:00"
"ENPH","Mid","Moderate","Yes",38.35,38.319,38.266,34.58,10.9,"1.06","Moderate","Uptrend","Uptrend","Overbought",32.43,48,1.63,"Hold","Price between support and resistance","-",38.16,"37.18-37.18","37.88-39.43","Neutral","False",5.82,1.29,"2025-08-22 15:09:00"
"SAIA","Mid","Good","No",323.83,323.476,322.9,293.95,10.16,"-","Good","Uptrend","Uptrend","Overbought",278.94,363.01,0.87,"Moderate","Price between support and resistance","-",322.24,"322.17-322.26","314.67-339.85","Neutral","False",3.53,10.82,"2025-08-22 15:09:00"
"OLN","Mid",NA,"No",23.125,23.111,23.087,21.03,9.96,"-","Good","Uptrend","Uptrend","Overbought",19.72,23.88,0.22,"Hold","Price between support and resistance","-",23.17,"23.04-23.22","22.45-23.9","Neutral","False",4.29,-0.11,"2025-08-22 15:09:00"
"RKT","Large",NA,"No",19.335,19.328,19.292,17.58,9.98,"0.64","Good","Uptrend","Uptrend","-",14.76,20.11,0.17,"Hold","Price between support and resistance","-",19.24,"19.11-19.21","18.9-20.04","Neutral","False",4.63,-0.03,"2025-08-22 15:10:00"
"LABU","-",NA,"No",72.93,72.847,72.651,69.76,4.54,"1.25","Good","Uptrend","Uptrend","Overbought",59.44,76.22,0.24,"Hold","Price between support and resistance","-",72.93,"70.65-73.49","70.85-75.01","Neutral","False",6.5,NA,"2025-08-22 15:10:00"
"MEXX","-",NA,"No",18.94,18.877,18.782,17.78,6.52,"-","Moderate","Uptrend","Uptrend","Overbought",16.37,19.37,0.17,"Hold","Price between support and resistance","-",18.17,"17.74-18.17","17.71-20.17","Neutral","False",4.46,NA,"2025-08-22 15:01:00"
"TLT","-",NA,"No",87.03,87.014,87.003,86.41,0.72,"0.48","Moderate","Uptrend","Uptrend","-",84.44,90.44,1.32,"Good","Price between support and resistance","-",87.05,"86.35-87.16","86.77-87.28","Neutral","False",1.11,NA,"2025-08-22 15:12:00"
"MA","Large","Good","Yes",598.84,598.835,598.813,591.92,1.17,"-","Good","Uptrend","Uptrend","Oversold",547.37,615.34,0.32,"Moderate","Price between support and resistance","-",597.81,"597.79-597.82","596.81-600.85","Neutral","False",1.4,14.86,"2025-08-22 15:13:00"
"HD","Large","Good","Yes",413.18,413.119,412.917,397.7,3.89,"0.22","Good","Uptrend","Uptrend","Overbought",362.26,423.85,0.21,"Moderate","Price between support and resistance","-",413.29,"412.72-413.45","408.1-418.53","Neutral","False",1.62,14.71,"2025-08-22 15:13:00"
"SCHB","-",NA,"No",24.9399,24.936,24.937,24.52,1.71,"-","Good","Uptrend","Uptrend","-",23.47,25.55,0.42,"Moderate","Price between support and resistance","-",24.95,"24.94-24.96","24.79-25.09","Neutral","False",0.73,NA,"2025-08-22 15:14:00"
"IXUS","-",NA,"No",80.975,80.964,80.97,79.64,1.68,"-","Good","Uptrend","Uptrend","-",75.72,82.9,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",80.98,"80.97-80.98","80.63-81.5","Neutral","False",0.86,NA,"2025-08-22 15:14:00"
"VEA","-",NA,"No",59.58,59.572,59.573,58.61,1.66,"-","Good","Uptrend","Uptrend","-",55.68,61.01,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",59.6,"59.52-59.62","59.17-60","Neutral","False",1.19,NA,"2025-08-22 15:14:00"
"VNQ","-",NA,"No",92.2155,92.205,92.158,90.43,1.97,"-","Good","Uptrend","Uptrend","Overbought",87.38,94.7,0.51,"Moderate","Price between support and resistance","-",92.44,"92.05-92.46","91.59-92.93","Neutral","False",1.42,NA,"2025-08-22 15:14:00"
"SDCI","-",NA,"No",22.5985,22.547,22.524,22.21,1.75,"-","Moderate","Uptrend","Uptrend","-",21.34,23.11,0.41,"Moderate","Buy signal generated - good momentum","Buy Signal",22.6,"22.6-22.6","22.48-22.98","Higher","False",1.21,NA,"2025-08-22 15:14:00"
"GYRE","Small","Poor","No",8.17,8.138,8.088,7.55,8.21,"-","Moderate","Uptrend","Uptrend","Overbought",7.2,8.75,0.6,"Hold","Price between support and resistance","-",7.84,"7.6-8.01","7.74-8.6","Neutral","False",7.25,0.02,"2025-08-22 15:12:00"
"TSLA","Large","Moderate","No",339.345,339.254,338.965,320.11,6.01,"0.42","Good","Mixed trend","Uptrend","-",308.47,365.6,0.85,"Moderate","Price between support and resistance","-",335.96,"321.46-337.52","336.17-344.37","Neutral","False",3.87,1.66,"2025-08-22 15:08:00"
"GOOGL","Large","Good","Yes",206.75,206.839,206.995,199.75,3.5,"1.59","Good","Mixed trend","Uptrend","-",180.31,213.24,0.25,"Moderate","Price between support and resistance","-",204.68,"202.35-204.24","205.4-208.73","Neutral","False",1.57,9.39,"2025-08-22 15:09:00"
"SOFI","Large","Poor","No",24.985,24.996,24.964,23.33,7.09,"-0.34","Good","Mixed trend","Uptrend","-",19.2,25.82,0.14,"Hold","Price between support and resistance","-",24.86,"22.96-24.95","24.52-25.65","Neutral","False",3.52,0.5,"2025-08-22 15:08:00"
"AAL","Mid","Moderate","No",13.5222,13.522,13.505,12.57,7.58,"0.14","Good","Mixed trend","Uptrend","Overbought",11.36,13.84,0.14,"Hold","Price between support and resistance","-",13.38,"12.64-13.47","13.41-13.78","Neutral","False",3.98,0.84,"2025-08-22 15:08:00"
"RIVN","Large",NA,"No",12.9158,12.909,12.874,12.12,6.57,"0.26","Moderate","Mixed trend","Uptrend","Overbought",11.79,14.84,1.71,"Moderate","Price between support and resistance","-",12.86,"12.7-12.87","12.78-13.18","Neutral","False",3.78,-3.21,"2025-08-22 15:08:00"
"BBD","Large","Moderate","No",2.99,2.989,2.988,2.89,3.46,"0.12","Moderate","Mixed trend","Uptrend","-",2.83,3.2,1.34,"Moderate","Price between support and resistance","-",2.97,"2.94-2.98","2.97-3.03","Neutral","False",2.4,0.34,"2025-08-22 15:09:00"
"GOOG","Large","Good","Yes",207.43,207.522,207.683,200.62,3.39,"1.59","Good","Mixed trend","Uptrend","-",181.24,213.95,0.25,"Moderate","Price between support and resistance","-",205.36,"202.85-208.54","206.04-209.43","Neutral","False",1.65,9.39,"2025-08-22 15:09:00"
"UUUU","Mid",NA,"No",10.565,10.563,10.561,9.4,12.39,"3.15","Moderate","Mixed trend","Uptrend","Overbought",7.39,10.98,0.13,"Moderate","Price between support and resistance","-",10.45,"10.2-10.55","10.32-10.95","Neutral","False",5.65,-0.49,"2025-08-22 15:09:00"
"AS","Large","Poor","No",41.12,41.068,41.083,37.2,10.54,"1.38","Moderate","Mixed trend","Uptrend","-",34.91,42.19,0.17,"Good","Price between support and resistance","-",41.11,"40.21-41.22","40.56-42.31","Neutral","False",2.97,0.41,"2025-08-22 15:09:00"
"IREN","Mid",NA,"No",21.56,21.555,21.502,19.59,10.06,"-0.73","Good","Mixed trend","Uptrend","-",15.1,22.21,0.1,"Hold","Price between support and resistance","-",21.34,"19.47-21.09","20.68-22.44","Neutral","False",5.06,-0.31,"2025-08-22 15:09:00"
"BRKU","-",NA,"No",24.88,24.868,24.839,24.86,0.08,"1.1","Good","Mixed trend","Uptrend","Overbought",23.44,26.97,1.46,"Hold","Price between support and resistance","-",24.94,"24.8-25.18","24.61-25.15","Neutral","False",2.92,NA,"2025-08-22 15:10:00"
"CURE","-",NA,"No",82.32,82.286,82.236,80.44,2.34,"-","Moderate","Mixed trend","Uptrend","Overbought",73.7,85.82,0.41,"Hold","Price between support and resistance","-",82.86,"82.32-83.4","80.32-84.32","Higher","False",7.16,NA,"2025-08-22 15:09:00"
"DRN","-",NA,"No",9.93,9.926,9.915,9.47,4.86,"0.81","Moderate","Mixed trend","Uptrend","Overbought",8.95,10.77,0.86,"Good","Price between support and resistance","-",9.97,"9.9-10.04","9.68-10.17","Neutral","False",4.51,NA,"2025-08-22 15:09:00"
"DUSL","-",NA,"No",74.42,74.748,74.899,70.994,4.83,"-","Moderate","Mixed trend","Uptrend","-",67.6,79.86,0.8,"Moderate","Price between support and resistance","-",72.52,"71.98-73.68","58.34-85.28","Lower","False",2.96,NA,"2025-08-22 15:06:00"
"EDC","-",NA,"No",44.18,44.177,44.172,41.78,5.74,"-","Moderate","Mixed trend","Uptrend","-",38.83,45.38,0.22,"Moderate","Price between support and resistance","-",43.12,"42.41-43.74","42.46-46.02","Neutral","False",3.61,NA,"2025-08-22 15:06:00"
"EURL","-",NA,"No",37.0501,37.152,37.149,35.57,4.16,"-","Moderate","Mixed trend","Uptrend","-",32.81,38.18,0.27,"Hold","Price between support and resistance","-",36.26,"36-36.68","35.19-38.91","Neutral","False",3.4,NA,"2025-08-22 14:59:00"
"RETL","-",NA,"No",9.915,9.917,9.912,9.26,7.07,"-","Moderate","Mixed trend","Uptrend","-",8.05,10.35,0.23,"Hold","Price between support and resistance","-",9.93,"9.92-10.04","9.56-10.26","Neutral","False",4.66,NA,"2025-08-22 15:11:00"
"SOXL","-",NA,"No",27.724,27.747,27.8,25.35,9.36,"0.72","Moderate","Mixed trend","Uptrend","Oversold",23.6,30.33,0.63,"Hold","Price between support and resistance","-",27.44,"25.27-27.98","27.17-28.52","Neutral","False",5.51,NA,"2025-08-22 15:11:00"
"TMF","-",NA,"No",37.605,37.605,37.596,36.88,1.97,"1.35","Moderate","Mixed trend","Uptrend","-",36.18,40.68,2.16,"Good","Price between support and resistance","-",37.62,"36.79-37.8","37.28-37.93","Neutral","False",3.17,NA,"2025-08-22 15:11:00"
"TSLL","-",NA,"No",12.7409,12.742,12.727,11.41,11.66,"0.59","Good","Mixed trend","Uptrend","-",10.97,15.4,1.5,"Hold","Price between support and resistance","-",12.61,"11.45-12.62","12.52-13.09","Neutral","False",7.72,NA,"2025-08-22 15:11:00"
"URAA","-",NA,"No",28.93,28.918,28.873,25.94,11.53,"-","Moderate","Mixed trend","Uptrend","-",23.95,34.06,1.03,"Moderate","Price between support and resistance","-",28.64,"28.35-28.35","26.74-31.12","Neutral","False",5.04,NA,"2025-08-22 15:00:00"
"YINN","-",NA,"No",48.245,48.245,48.243,45.2,6.74,"2.6","Moderate","Mixed trend","Uptrend","Overbought",41.38,49.89,0.24,"Hold","Price between support and resistance","-",48.19,"46.16-48.29","47.85-48.9","Neutral","False",4.72,NA,"2025-08-22 15:12:00"
"SPY","-",NA,"No",645.22,645.311,645.442,635.55,1.52,"0.32","Good","Mixed trend","Uptrend","Oversold",608.39,661.08,0.43,"Moderate","Price between support and resistance","-",645.68,"637.16-645.88","642.83-648.56","Neutral","False",0.83,NA,"2025-08-22 15:12:00"
"VOO","-",NA,"No",593.14,593.226,593.352,584.27,1.52,"0.32","Good","Mixed trend","Uptrend","Oversold",559.47,607.72,0.43,"Moderate","Price between support and resistance","-",593.67,"593.05-593.86","590.01-596.27","Neutral","False",0.85,NA,"2025-08-22 15:12:00"
"HYG","-",NA,"No",80.795,80.795,80.789,80.2,0.74,"-","Moderate","Mixed trend","Uptrend","-",78.29,82.62,0.73,"Moderate","Price between support and resistance","-",80.75,"80.74-80.75","80.71-80.97","Neutral","False",0.48,NA,"2025-08-22 15:12:00"
"IWM","-",NA,"No",234.835,234.842,234.691,225.97,3.92,"0.62","Good","Mixed trend","Uptrend","-",213.76,240.73,0.28,"Moderate","Price between support and resistance","-",234.64,"227.16-234.84","233.05-237.4","Neutral","False",1.49,NA,"2025-08-22 15:12:00"
"EWZ","-",NA,"No",28.6,28.599,28.595,27.66,3.4,"0.6","Moderate","Mixed trend","Uptrend","-",26.92,30.01,0.84,"Moderate","Price between support and resistance","-",28.5,"28.48-28.6","28.39-28.93","Neutral","False",1.77,NA,"2025-08-22 15:12:00"
"XLF","-",NA,"No",53.545,53.558,53.559,52.7,1.6,"0.47","Moderate","Mixed trend","Uptrend","-",50.68,54.89,0.47,"Moderate","Price between support and resistance","-",53.61,"53.52-53.65","53.26-53.83","Neutral","False",1.11,NA,"2025-08-22 15:12:00"
"LQD","-",NA,"No",110.17,110.169,110.171,109.34,0.76,"-","Moderate","Mixed trend","Uptrend","-",106.28,112.8,0.68,"Moderate","Price between support and resistance","-",110.18,"110.16-110.2","109.76-110.59","Neutral","False",0.6,NA,"2025-08-22 15:12:00"
