"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Good","Yes",174.8,174.885,174.945,175.4,-0.34,-0.29,"Moderate","Mixed trend","Mixed trend","-",159.81,188.64,0.85,"Moderate","Price between support and resistance","-",176.24,"176.17-176.3","173.09-175.5","Neutral","False",2.32,3.09,"2025-08-21 08:41:00"
"TSLA","Large","Moderate","No",322.114,322.242,322.364,323.9,-0.55,-0.51,"Moderate","Mixed trend","Mixed trend","-",308.37,365.6,2.68,"Moderate","Price between support and resistance","-",323.86,"323.67-324.04","320.73-322.94","Neutral","False",3.88,1.68,"2025-08-21 08:41:00"
"AAPL","Large","Good","Yes",225.64,225.682,225.589,226.01,-0.16,-0.14,"Good","Mixed trend","Mixed trend","-",204.61,240.42,0.67,"Hold","Price between support and resistance","-",221.48,"221.13-223.38","224.57-226.71","Neutral","False",2.29,6.59,"2025-08-21 08:40:00"
"AMZN","Large","Good","Yes",222.37,222.478,222.53,223.81,-0.64,-0.6,"Moderate","Mixed trend","Mixed trend","-",215.09,241.86,2.07,"Good","Price between support and resistance","-",217.56,"217.92-220.15","221-222.93","Neutral","False",1.84,6.57,"2025-08-21 08:41:00"
"MSFT","Large","Good","Yes",504.56,504.442,504.208,505.72,-0.23,-0.25,"Moderate","Mixed trend","Mixed trend","-",489.7,567.98,3.89,"Good","Price between support and resistance","-",505.67,"505.67-505.67","502.47-506.59","Neutral","False",1.22,13.66,"2025-08-21 08:37:00"
"META","Large","Good","Yes",742.6,742.983,742.74,747.72,-0.68,-0.63,"Moderate","Mixed trend","Mixed trend","-",705.16,814.21,1.56,"Moderate","Price between support and resistance","-",728.14,"727.75-735.17","736.9-748.3","Neutral","False",2.26,27.58,"2025-08-21 08:41:00"
"GOOGL","Large","Good","Yes",198.5,198.563,198.469,199.32,-0.41,-0.38,"Good","Mixed trend","Mixed trend","-",179.35,211.1,0.59,"Moderate","Price between support and resistance","-",198.83,"198.4-199.27","197.34-199.74","Neutral","False",1.58,9.37,"2025-08-21 08:37:00"
"OPEN","Mid",NA,"No",3.2397,3.229,3.224,3.22,0.61,0.28,"Good","Mixed trend","Mixed trend","-",1.41,5.08,1.03,"Hold","Price between support and resistance","-",3.32,"3.24-3.34","3.13-3.35","Neutral","False",12.36,-0.43,"2025-08-21 08:41:00"
"NIO","Large",NA,"No",5.27,5.268,5.266,5.07,3.94,3.9,"Good","Mixed trend","Mixed trend","-",3.99,5.35,0.26,"Hold","Elevated Zone - Price near resistance","-",4.9,"5.16-5.22","5.25-5.3","Neutral","False",3.8,-1.64,"2025-08-21 08:41:00"
"INTC","Large",NA,"Yes",23.46,23.475,23.488,23.54,-0.34,-0.28,"Moderate","Mixed trend","Mixed trend","-",21.07,27.13,1.45,"Hold","Price between support and resistance","-",23.65,"23.52-23.66","23.31-23.61","Neutral","False",4.59,-4.77,"2025-08-21 08:41:00"
"RGTI","Mid",NA,"No",14.53,14.536,14.55,14.76,-1.56,-1.51,"Moderate","Mixed trend","Mixed trend","-",13.19,18.56,2.43,"Moderate","Price between support and resistance","-",14.74,"14.68-14.74","14.24-14.68","Neutral","False",7.91,-0.88,"2025-08-21 08:41:00"
"WULF","Mid",NA,"No",9.16,9.177,9.177,9.28,-1.29,-1.11,"Good","Mixed trend","Mixed trend","-",4.85,10.95,0.38,"Hold","Price between support and resistance","-",9.24,"9.2-9.28","8.96-9.36","Neutral","False",7.71,-0.35,"2025-08-21 08:41:00"
"SOFI","Large","Poor","No",22.3,22.319,22.332,22.52,-0.98,-0.89,"Good","Mixed trend","Mixed trend","-",18.88,25.68,0.87,"Moderate","Price between support and resistance","-",22.54,"22.48-22.59","22.1-22.5","Neutral","False",3.53,0.5,"2025-08-21 08:41:00"
"SOUN","Mid",NA,"No",12.7295,12.717,12.702,12.44,2.33,2.23,"Good","Mixed trend","Mixed trend","-",10.92,17.47,3.31,"Moderate","Price between support and resistance","-",12.71,"12.63-12.79","12.47-12.99","Neutral","False",6.78,-0.68,"2025-08-21 08:41:00"
"BMNR","Mid",NA,"No",50.5987,50.516,50.544,52.06,-2.81,-2.97,"Good","Mixed trend","Mixed trend","-",33.63,164.63,6.11,"Moderate","Price between support and resistance","-",49.98,"49.59-50.09","49.75-51.4","Neutral","False",15.65,-3.03,"2025-08-21 08:41:00"
"AMD","Large","Moderate","Yes",165.6,165.749,165.825,165.2,0.24,0.33,"Good","Mixed trend","Mixed trend","-",146.79,190.86,1.39,"Moderate","Price between support and resistance","-",166.38,"166.01-166.75","164.34-166.86","Higher","False",2.43,1.67,"2025-08-21 08:41:00"
"BABA","Large","Good","No",118.2399,118.202,118.197,119.49,-1.05,-1.08,"Moderate","Mixed trend","Mixed trend","-",112.84,130.81,1.7,"Moderate","Price between support and resistance","-",118.25,"118.25-118.25","117.38-119.1","Neutral","False",3.21,7.46,"2025-08-21 08:39:00"
"F","Large","Moderate","Yes",11.45,11.45,11.451,11.49,-0.35,-0.35,"Moderate","Mixed trend","Mixed trend","-",10.79,12.24,1.07,"Moderate","Price between support and resistance","-",11.46,"11.46-11.46","11.4-11.5","Neutral","False",2.26,0.78,"2025-08-21 08:41:00"
"CCL","Large","Good","Yes",29.11,29.114,29.129,29.26,-0.51,-0.5,"Moderate","Mixed trend","Mixed trend","-",27.07,31.71,1.12,"Moderate","Price between support and resistance","-",29.1,"29.1-29.1","28.89-29.33","Neutral","False",2.53,1.91,"2025-08-21 08:41:00"
"AAPU","-",NA,"No",26,26.022,25.991,26.09,-0.34,-0.26,"Good","Mixed trend","Mixed trend","-",22.25,28.96,0.75,"Hold","Price between support and resistance","-",25.84,"25.84-25.84","25.68-26.32","Neutral","False",4.62,NA,"2025-08-21 08:41:00"
"AMDD","-",NA,"No",14.23,14.225,14.192,14.28,-0.35,-0.38,"Moderate","Mixed trend","Mixed trend","-",12.66,21.81,4.64,"Moderate","Price between support and resistance","-",13.72,"13.95-14.09","14.04-14.42","Neutral","False",5.42,NA,"2025-08-21 08:39:00"
"AMZU","-",NA,"No",36.69,36.631,36.695,37.08,-1.05,-1.21,"Moderate","Mixed trend","Mixed trend","-",35.84,43.09,4.84,"Moderate","Price between support and resistance","-",36.26,"35.96-36.32","36-37.27","Neutral","False",3.74,NA,"2025-08-21 08:41:00"
"GGLL","-",NA,"No",43.16,43.149,43.161,43.53,-0.85,-0.88,"Moderate","Mixed trend","Mixed trend","-",36.74,47.81,0.63,"Hold","Price between support and resistance","-",43.59,"43.59-43.59","42.64-43.7","Neutral","False",3.16,NA,"2025-08-21 08:39:00"
"METU","-",NA,"No",44.47,44.456,44.568,45.06,-1.31,-1.34,"Moderate","Mixed trend","Mixed trend","Oversold",42.07,52.35,2.44,"Moderate","Price between support and resistance","-",43.12,"43.58-44.03","43.03-44.66","Lower","False",4.5,NA,"2025-08-21 08:37:00"
"SOXL","-",NA,"No",25.2903,25.325,25.359,25.8,-1.98,-1.84,"Moderate","Mixed trend","Mixed trend","-",23.97,30.33,2.48,"Moderate","Price between support and resistance","-",25.54,"25.5-25.78","25.04-25.55","Neutral","False",5.52,NA,"2025-08-21 08:42:00"
"SPXL","-",NA,"No",185.53,185.63,185.699,187.53,-1.07,-1.01,"Moderate","Mixed trend","Mixed trend","-",171.26,199.68,0.75,"Moderate","Price between support and resistance","-",187.26,"187.26-187.26","183.34-186.29","Neutral","False",2.48,NA,"2025-08-21 08:42:00"
"TMF","-",NA,"No",37.2,37.19,37.111,37.43,-0.61,-0.64,"Good","Mixed trend","Mixed trend","Overbought",36.17,40.68,2.57,"Good","Price between support and resistance","-",37.02,"36.92-37.11","36.96-37.43","Neutral","False",3.17,NA,"2025-08-21 08:42:00"
"TNA","-",NA,"No",36.47,36.489,36.498,37.12,-1.75,-1.7,"Moderate","Mixed trend","Mixed trend","-",33.63,41.2,1.17,"Moderate","Price between support and resistance","-",36.46,"36.46-36.46","36.13-36.81","Neutral","False",4.35,NA,"2025-08-21 08:42:00"
"TSLL","-",NA,"No",11.55,11.548,11.556,11.68,-1.11,-1.13,"Moderate","Mixed trend","Mixed trend","-",11.19,15.4,7.66,"Moderate","Price between support and resistance","-",11.58,"11.55-11.62","11.45-11.61","Neutral","False",7.72,NA,"2025-08-21 08:42:00"
"TSLS","-",NA,"No",7.599,7.594,7.583,7.55,0.65,0.58,"Moderate","Mixed trend","Mixed trend","Overbought",7.04,8.72,2.31,"Moderate","Price between support and resistance","-",7.58,"7.58-7.58","7.57-7.69","Higher","False",5.58,NA,"2025-08-21 08:39:00"
"TZA","-",NA,"No",10.52,10.518,10.518,10.33,1.84,1.82,"Moderate","Mixed trend","Mixed trend","-",9.62,13.86,4.99,"Hold","Price between support and resistance","-",10.45,"10.45-10.45","10.4-10.64","Neutral","False",6.49,NA,"2025-08-21 08:42:00"
"YANG","-",NA,"No",27.14,27.145,27.153,26.79,1.31,1.32,"Moderate","Mixed trend","Mixed trend","-",25.65,35.18,7.38,"Moderate","Price between support and resistance","-",27.12,"27.12-27.12","26.91-27.37","Neutral","False",5.78,NA,"2025-08-21 08:41:00"
"YINN","-",NA,"No",44.77,44.8,44.786,45.36,-1.3,-1.23,"Moderate","Mixed trend","Mixed trend","-",41.22,49.89,1.09,"Hold","Price between support and resistance","-",44.8,"44.8-44.8","44.34-45.2","Neutral","False",4.74,NA,"2025-08-21 08:42:00"
"SPY","-",NA,"No",635.75,635.866,635.934,638.11,-0.37,-0.35,"Good","Mixed trend","Mixed trend","-",606.97,660.76,0.73,"Moderate","Price between support and resistance","-",623.28,"623.04-629.39","634.14-636.7","Neutral","False",0.83,NA,"2025-08-21 08:42:00"
"VOO","-",NA,"No",584.49,584.633,584.652,586.58,-0.36,-0.33,"Moderate","Mixed trend","Mixed trend","-",558.17,607.43,0.73,"Moderate","Price between support and resistance","-",586.8,"586.8-586.8","582.31-586.9","Neutral","False",0.85,NA,"2025-08-21 08:42:00"
"IWM","-",NA,"No",224.1,224.152,224.158,225.41,-0.58,-0.56,"Good","Mixed trend","Mixed trend","-",213.29,236.68,0.93,"Moderate","Price between support and resistance","-",219.52,"219.62-221.86","223.49-224.71","Neutral","False",1.5,NA,"2025-08-21 08:42:00"
"DIA","-",NA,"No",447.61,447.683,447.703,449.36,-0.39,-0.37,"Moderate","Mixed trend","Mixed trend","-",428.52,462.35,0.62,"Moderate","Price between support and resistance","-",439.04,"438.66-443.13","446.42-448.8","Higher","False",0.97,NA,"2025-08-21 08:42:00"
"JEPQ","-",NA,"No",55.04,55.039,55.038,55.14,-0.18,-0.18,"Moderate","Mixed trend","Mixed trend","-",53.01,57.16,0.95,"Moderate","Price between support and resistance","-",53.9,"53.94-54.49","54.78-55.13","Neutral","False",0.76,NA,"2025-08-21 08:42:00"
"GLD","-",NA,"No",307.7,307.63,307.299,308.36,-0.21,-0.24,"Moderate","Mixed trend","Mixed trend","Overbought",300.33,324.76,2.04,"Moderate","Price between support and resistance","-",301.84,"301.55-304.62","305.41-312.33","Higher","False",1.81,NA,"2025-08-21 08:38:00"
"BITO","-",NA,"No",20.47,20.478,20.478,20.68,-1.02,-0.98,"Moderate","Mixed trend","Mixed trend","-",20.18,24.02,6.65,"Moderate","Value Zone - Price near support","-",20.47,"20.46-20.51","20.35-20.59","Neutral","False",3.64,NA,"2025-08-21 08:40:00"
"ETH","-",NA,"No",40.3,40.273,40.241,40.96,-1.61,-1.68,"Moderate","Mixed trend","Mixed trend","Overbought",29.65,45.81,0.43,"Hold","Price between support and resistance","-",39.2,"39.49-39.9","39.56-41.04","Neutral","False",4.5,NA,"2025-08-21 08:39:00"
"AVGO","Large","Moderate","Yes",290.4,290.41,290.319,291.17,-0.26,-0.26,"Moderate","Mixed trend","Mixed trend","Overbought",270.03,324.51,1.58,"Moderate","Price between support and resistance","-",284.2,"284.59-287.5","286.34-294.46","Neutral","False",2.94,2.74,"2025-08-21 08:39:00"
"UNH","Large","Good","Yes",299.32,299.428,299.377,299.84,-0.17,-0.14,"Moderate","Mixed trend","Mixed trend","-",260.53,333.91,0.87,"Hold","Price between support and resistance","-",293.02,"293.33-296.33","297.09-301.62","Neutral","False",5.78,23.09,"2025-08-21 08:43:00"
"CSCO","Large","Good","Yes",67.0499,67.038,67.05,67.11,-0.09,-0.11,"Moderate","Mixed trend","Mixed trend","-",65.59,74.19,4.64,"Good","Price between support and resistance","-",65.66,"65.71-66.38","66.94-67.14","Neutral","False",1.47,2.61,"2025-08-21 08:36:00"
"QCOM","Large","Good","Yes",154.61,154.603,154.695,155.44,-0.53,-0.54,"Moderate","Mixed trend","Mixed trend","-",150.14,167.65,2.3,"Moderate","Price between support and resistance","-",151.9,"151.52-153.06","153.28-155.94","Neutral","False",2.49,10.36,"2025-08-21 08:43:00"
"HOOD","Large","Moderate","No",104.435,104.444,104.544,105.34,-0.86,-0.85,"Moderate","Mixed trend","Mixed trend","-",91.98,120.35,1.12,"Moderate","Price between support and resistance","-",105.34,"105.34-105.34","103.37-104.85","Neutral","False",3.63,1.97,"2025-08-21 08:43:00"
"CRWV","Large",NA,"No",93.26,93.417,93.569,91.52,1.9,2.07,"Moderate","Downtrend","Mixed trend","Oversold",88.64,191.22,34.59,"Moderate","Price between support and resistance","-",93.31,"93.08-93.99","91.94-94.61","Higher","False",9.12,-2.31,"2025-08-21 08:41:00"
"BBAI","Mid",NA,"No",5.5101,5.52,5.526,5.61,-1.78,-1.6,"Moderate","Downtrend","Mixed trend","Oversold",5.12,8.92,6.8,"Moderate","Price between support and resistance","-",5.54,"5.53-5.55","5.42-5.61","Higher","False",7.78,-1.58,"2025-08-21 08:41:00"
"FETH","-",NA,"No",42.66,42.683,42.704,43.44,-1.8,-1.74,"Moderate",NA,"Mixed trend","-",31.46,48.6,0.43,"Hold","Price between support and resistance","-",42.14,"41.81-42.23","42.44-43.03","Higher","False",4.63,NA,"2025-08-21 08:42:00"
"ORCL","Large","Good","Yes",233.76,234.139,234.686,235.06,-0.55,-0.39,"Moderate",NA,"Mixed trend","-",223.5,266.75,2.74,"Good","Price between support and resistance","-",229.32,"229.08-231.42","227.87-234.59","Lower","False",2.68,4.34,"2025-08-21 08:32:00"
