"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XXII","Nano","Moderate","No",2.15333333333333,2.139,2.147,1.76,22.35,21.55,"Moderate","Mixed trend","Mixed trend","Hold","-",1.64,9.68,67.71,"Moderate","Excellent reward to risk ratio zone","-","Moderate",1.96,"1.83-2.07","1.71-2.63","Neutral","True",14.89,1500.24,"2025-09-19 06:23:00"
"GOOGL","Large","Good","Yes",252.713333333333,252.573,252.364,252.03,0.27,0.22,"Good","Mixed trend","Uptrend","Hold","Overbought",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",247.94,"247.66-250.18","252.37-256.61","Higher","False",3.26,9.38,"2025-09-19 06:17:00"
"QS","Mid",NA,"No",12.1333333333333,12.128,12.133,12.13,0.03,-0.02,"Moderate","Mixed trend","Uptrend","Hold","-",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","None",11.76,"11.86-12.01","11.5-12.74","Neutral","False",7.66,-0.86,"2025-09-19 06:23:00"
"RIVN","Large",NA,"No",14.8,14.801,14.799,14.68,0.82,0.82,"Moderate","Mixed trend","Uptrend","Hold","-",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.5-14.65","14.65-14.96","Neutral","False",4.7,-3.21,"2025-09-19 06:23:00"
"CRCL","Large",NA,"No",143.79,143.848,143.839,140.42,2.4,2.44,"Moderate","Mixed trend","Uptrend","Hold","-",116.7,268.9,5.42,"Moderate","Excellent reward to risk ratio zone","-","Weak",141.12,"140.72-142.35","138.85-148.7","Neutral","False",9.1,-1.74,"2025-09-19 06:21:00"
"CRSP","Mid",NA,"No",63.22,63.298,NA,62.94,0.44,0.57,"Moderate","Mixed trend","Uptrend","Hold","Oversold",52.73,72.73,0.96,"Moderate","Moderate reward to risk ratio zone","-","None",61.74,"61.96-62.59","55.44-67.98","Lower","False",4.78,-5.4,"2025-09-19 05:59:00"
"SPY","-",NA,"No",661.01,661.082,661.083,662.26,-0.19,-0.18,"Moderate","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",647.78,"647.79-654.4","658.71-663.23","Neutral","False",1.71,NA,"2025-09-19 06:24:00"
"QQQ","-",NA,"No",596.026666666667,596.094,596.027,595.32,0.12,0.13,"Good","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",584.08,"584.11-590.07","594.46-597.58","Neutral","False",2.45,NA,"2025-09-19 06:24:00"
"TQQQ","-",NA,"No",101.236666666667,101.261,101.238,100.98,0.25,0.28,"Good","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",98.98,"99.22-100.23","100.8-101.64","Neutral","False",7.22,NA,"2025-09-19 06:24:00"
"IWM","-",NA,"No",244.676666666667,244.696,244.718,244.84,-0.07,-0.06,"Moderate","Mixed trend","Uptrend","Hold","-",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",240.1,"239.79-242.23","243.86-245.47","Higher","False",2.04,NA,"2025-09-19 06:22:00"
"FIG","Large",NA,"No",58.8566666666667,58.834,58.793,58.41,0.76,0.73,"Moderate","Uptrend","Mixed trend","Hold","-",51.23,57.71,-0.1,"Hold","Low reward, High risk zone","- (Price near resistance)","None",57.82,"57.68-58.27","57.84-59.84","Neutral","False",15.66,-1.14,"2025-09-19 06:13:00"
"NVDA","Large","Good","Yes",175.75,175.741,175.669,176.24,-0.28,-0.28,"Good","Mixed trend","Mixed trend","Hold","-",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Moderate",172.48,"172.23-173.99","175.27-176.21","Neutral","False",5.67,3.51,"2025-09-19 06:23:00"
"TSLA","Large","Moderate","Yes",422.073333333333,422.189,421.914,416.85,1.25,1.28,"Good","Mixed trend","Mixed trend","Hold","-",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",413.56,"413.63-417.85","420.47-423.56","Neutral","False",5.73,1.66,"2025-09-19 06:23:00"
"AAPL","Large","Good","Yes",239.38,239.313,239.432,237.88,0.63,0.6,"Moderate","Mixed trend","Mixed trend","Hold","-",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",234.22,"234.59-236.99","230.46-250.48","Higher","False",3.38,6.6,"2025-09-19 06:22:00"
"AMZN","Large","Good","Yes",232.03,232.085,232.006,231.23,0.35,0.37,"Good","Mixed trend","Mixed trend","Hold","-",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","None",227.36,"227.39-229.71","231.64-233.57","Higher","False",3.05,6.55,"2025-09-19 06:23:00"
"ASST","Micro",NA,"No",4.19666666666667,4.196,4.186,3.82,9.86,9.84,"Moderate","Mixed trend","Mixed trend","Hold","-",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Weak",3.92,"4.12-4.16","3.83-4.59","Neutral","False",16.51,-0.93,"2025-09-19 06:23:00"
"OPEN","Mid",NA,"No",9.93333333333333,9.931,9.909,9.94,-0.07,-0.09,"Good","Mixed trend","Mixed trend","Hold","-",3.5,11.16,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",9.8,"9.73-9.83","9.83-10.02","Neutral","False",11.1,-0.43,"2025-09-19 06:23:00"
"RXRX","Mid",NA,"No",4.99666666666667,4.999,4.997,4.93,1.35,1.39,"Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.31,5.96,"Hold","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.9-4.95","4.99-5.04","Neutral","False",8.57,-1.81,"2025-09-19 06:23:00"
"JOBY","Large",NA,"No",14.7366666666667,14.734,14.727,14.63,0.73,0.71,"Moderate","Mixed trend","Mixed trend","Hold","-",13.3,21.42,5.09,"Moderate","Excellent reward to risk ratio zone","-","Weak",14.7,"14.45-14.59","14.64-14.83","Neutral","False",6.97,-1.07,"2025-09-19 06:22:00"
"UPS","Large","Good","Yes",86.24,86.267,86.222,85.05,1.4,1.43,"Moderate","Mixed trend","Mixed trend","Hold","-",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Weak",84.28,"84.52-85.38","84.54-87.62","Lower","False",2.73,6.72,"2025-09-19 06:06:00"
"MGIH","Nano",NA,"No",2.85,2.855,2.884,2.44,16.8,17.03,"Moderate","Mixed trend","Mixed trend","Hold","-",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Weak",2.94,"2.79-2.82","2.27-3.42","Neutral","False",9.94,-0.97,"2025-09-19 06:24:00"
"OSCR","Mid",NA,"No",19.0366666666667,19.024,19.042,19.11,-0.38,-0.45,"Moderate","Mixed trend","Mixed trend","Hold","-",15.16,21.24,0.54,"Moderate","Low reward, High risk zone","-","None",18.62,"18.66-18.85","18.66-19.47","Higher","False",7.39,-0.69,"2025-09-19 06:21:00"
"TLT","-",NA,"No",89.1233333333333,89.117,89.101,89.19,-0.07,-0.08,"Good","Mixed trend","Mixed trend","Hold","-",84.96,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","-","Moderate",87.22,"87.34-88.23","88.87-89.36","Neutral","False",1.23,NA,"2025-09-19 06:24:00"
"XLF","-",NA,"No",54.1566666666667,54.161,54.155,54.13,0.05,0.06,"Moderate","Mixed trend","Mixed trend","Hold","-",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","None",52.92,"53.08-53.62","54.01-54.31","Neutral","False",1.92,NA,"2025-09-19 06:19:00"
"AVGO","Large","Moderate","Yes",346.286666666667,346.16,346.052,345.35,0.27,0.23,"Moderate","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","None",339.08,"339.36-342.83","345.27-346.68","Lower","False",4.89,3.91,"2025-09-19 06:24:00"
