"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CMND","Nano",NA,"No",1.10696666666667,1.106,1.096,1,10.7,"20.09","-","Mixed trend","Uptrend","MomentumPullback","-",0.97,1.34,1.62,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",0.98,"1.06-1.1","0.87-1.35","Neutral","True",5.55,-0.75,"2025-09-19 13:22:00"
"SMR","Mid",NA,"No",45.25,45.348,45.532,38.12,18.7,"3.84","-","Downtrend","Uptrend","Hold","Oversold",34.67,54.71,0.89,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",44.34,"44-44","44.06-47.31","Neutral","True",9.29,-1.19,"2025-09-19 13:21:00"
"ZOOZ","-",NA,"No",2.83343333333333,2.844,2.871,2.33,21.61,"95.74","-","Downtrend","Uptrend","RSER","-",1.74,5.17,2.14,"Good","Good reward to risk ratio zone"," Positive News","Moderate",2.89,"2.37-2.8","-0.22-5.9","Neutral","True",9.63,NA,"2025-09-19 13:22:00"
"VRCA","-",NA,"No",4.32303333333333,4.343,4.41,4.04,7.01,"11.33","-","Mixed trend","Mixed trend","Hold","Oversold",3.78,7.57,6.19,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",3.92,"4.07-4.28","4.18-4.84","Higher","True",9.18,NA,"2025-09-19 13:22:00"
"CJET","-",NA,"No",0.239866666666667,0.24,0.25,0.101,137.49,"81.45","-","Mixed trend","Mixed trend","Hold","-",0.08,2.92,16.36,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.11","0.18-0.3","Neutral","True",12.29,NA,"2025-09-19 13:22:00"
"NBY","Nano","Moderate","No",1.97326666666667,1.976,1.97,1.94,1.71,"2.66","-","Mixed trend","Mixed trend","Hold","-",1.14,4.54,3.13,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.93,"1.9-1.93","1.64-2.3","Neutral","True",7.43,2.3,"2025-09-19 13:20:00"
"IMMX","-",NA,"No",2.11503333333333,2.117,2.124,2.09,1.2,"3.93","-","Mixed trend","Mixed trend","Hold","-",1.94,3.27,6.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.95-2.1","2.01-2.3","Neutral","True",6.67,NA,"2025-09-19 13:14:00"
"IH","-",NA,"No",2.96333333333333,2.963,2.968,2.96,0.11,"-","-","Mixed trend","Mixed trend","Hold","-",2.66,3.68,2.54,"Good","Good reward to risk ratio zone"," Positive News","None",2.94,"2.9-2.93","2.93-3.01","Higher","True",5.98,NA,"2025-09-19 13:23:00"
"EPOW","-",NA,"No",0.856833333333333,0.85,0.845,0.84,2,"-","-","Mixed trend","Downtrend","Hold","-",0.82,1.06,16.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.84,"0.83-0.84","0.77-0.92","Lower","True",5.84,NA,"2025-09-19 13:22:00"
"INCR","-",NA,"No",1.48333333333333,1.486,1.497,1.49,-0.45,"0.06","-","Mixed trend","Downtrend","Hold","-",1.46,1.81,21.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.41-1.47","1.16-1.8","Neutral","True",3.59,NA,"2025-09-19 13:09:00"
"GOOGL","Large","Good","Yes",254.109666666667,253.979,253.779,252.03,0.83,"0.43","-","Uptrend","Uptrend","Hold","Overbought",201.33,260.02,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",248.92,"249.03-251.57","252.88-256.01","Neutral","False",3.26,9.38,"2025-09-19 13:24:00"
"PLUG","Mid",NA,"No",2.21446666666667,2.207,2.197,2.1,5.45,"-3.22","-","Uptrend","Uptrend","Hold","Overbought",1.47,2.35,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.2,"2.03-2.16","2.11-2.38","Neutral","False",8.92,-2.28,"2025-09-19 13:20:00"
"BITF","Small",NA,"No",3.25336666666667,3.245,3.23,3.2,1.67,"-4.51","-","Uptrend","Uptrend","Hold","Overbought",1.35,3.68,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.23,"3.05-3.22","3.18-3.36","Neutral","False",7.65,-0.16,"2025-09-19 13:20:00"
"QS","Mid",NA,"No",13.1552,13.132,13.076,12.13,8.45,"0.88","-","Uptrend","Uptrend","Hold","Overbought",8.78,15.37,0.51,"Moderate","Low reward, High risk zone","-","Very Strong",13.09,"12.21-12.21","12.77-13.58","Neutral","False",7.63,-0.86,"2025-09-19 13:21:00"
"JOBY","Large",NA,"No",16.3221,16.288,16.212,14.63,11.57,"0.75","-","Uptrend","Uptrend","Hold","Overbought",13.4,21.42,1.74,"Moderate","Good reward to risk ratio zone","-","Strong",16.24,"14.8-16.24","15.99-16.87","Neutral","False",6.95,-1.07,"2025-09-19 13:21:00"
"B","Large","Moderate","No",32.8283333333333,32.796,32.767,30.07,9.17,"0.02","-","Uptrend","Uptrend","Hold","-",23.75,33.69,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.82,"32.82-32.82","32.3-34.09","Neutral","False",2.76,1.59,"2025-09-19 13:21:00"
"HMY","Large","Moderate","No",16.5033333333333,16.492,16.474,14.95,10.39,"2.3","-","Uptrend","Uptrend","Hold","-",14.23,16.92,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.42,"16-16","16.35-16.88","Neutral","False",5.39,1.32,"2025-09-19 13:22:00"
"CIFR","Mid",NA,"No",12.7275,12.693,12.591,11.85,7.41,"-0.62","-","Uptrend","Uptrend","Hold","Overbought",6.5,13.05,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",12.67,"12.13-12.13","12.46-13.19","Neutral","False",9.06,-0.45,"2025-09-19 13:22:00"
"LPTH","Micro",NA,"No",6.9411,6.928,6.915,6.33,9.65,"0.88","-","Uptrend","Uptrend","Hold","-",3.98,7.14,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",6.63,"6.34-6.63","6.79-7.27","Neutral","False",8.17,-0.25,"2025-09-19 13:23:00"
"SPY","-",NA,"No",662.46,662.435,662.427,662.26,0.03,"0.05","-","Uptrend","Uptrend","Hold","-",623.56,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",648.76,"649.21-655.84","661.36-663.58","Neutral","False",1.71,NA,"2025-09-19 13:23:00"
"VOO","-",NA,"No",610.768333333333,610.746,610.741,608.94,0.3,"0.32","-","Uptrend","Uptrend","Hold","-",573.27,625.1,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",598.78,"598.55-604.66","609.36-612.5","Neutral","False",1.7,NA,"2025-09-19 13:23:00"
"GDX","-",NA,"No",72.0069666666667,71.956,71.844,68.79,4.68,"0.24","-","Uptrend","Uptrend","Hold","Overbought",57.18,73.69,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",71.69,"71.52-71.75","71.7-73.07","Neutral","False",2.86,NA,"2025-09-19 13:23:00"
"NUGT","-",NA,"No",138.016666666667,137.841,137.408,126.15,9.41,"0.17","-","Uptrend","Uptrend","Hold","Overbought",91.06,141.28,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",132.56,"126.18-132.56","136.01-141.72","Neutral","False",5.61,NA,"2025-09-19 13:24:00"
"GDXJ","-",NA,"No",91.66,91.608,91.493,87.57,4.67,"0.29","-","Uptrend","Uptrend","Hold","Overbought",72.64,94.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",91.48,"91.48-91.48","91.17-93.04","Neutral","False",3.36,NA,"2025-09-19 13:24:00"
"GDXU","-",NA,"No",171.096666666667,170.779,170.059,149.87,14.16,"0.89","-","Uptrend","Uptrend","Hold","Overbought",96.19,175.36,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",170.24,"169.58-169.58","167.78-177.76","Neutral","False",9.14,NA,"2025-09-19 13:24:00"
"RING","-",NA,"No",61.38,61.332,61.242,58.6,4.74,"-","-","Uptrend","Uptrend","Hold","Overbought",48.68,62.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",59.78,"59.29-60.44","61.03-62.62","Higher","False",3.05,NA,"2025-09-19 13:23:00"
"JNUG","-",NA,"No",140.637266666667,140.443,140.08,128.61,9.35,"0.27","-","Uptrend","Uptrend","Hold","Overbought",92.75,146.6,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",136.43,"128.73-136.43","138.23-144.73","Neutral","False",6.59,NA,"2025-09-19 13:24:00"
"SIL","-",NA,"No",66.1166666666667,66.074,66.001,64.1,3.15,"0.12","-","Uptrend","Uptrend","Hold","Overbought",53.15,69.39,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",64.68,"63.99-65.38","65.78-67","Neutral","False",3.02,NA,"2025-09-19 13:24:00"
"AAPL","Large","Good","Yes",245.085,245.146,245.205,237.88,3.03,"1.32","-","Mixed trend","Uptrend","Hold","-",216.89,251.47,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",242.63,"239.66-240.85","244.18-247.08","Neutral","False",3.38,6.59,"2025-09-19 13:20:00"
"TSLA","Large","Moderate","Yes",423.846666666667,424.008,424.114,416.85,1.68,"1.12","-","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",415.52,"415.37-419.61","419.82-427.82","Neutral","False",5.73,1.67,"2025-09-19 13:21:00"
"RGTI","Mid",NA,"No",28.0323666666667,28.081,28.114,24.74,13.31,"-0.9","-","Mixed trend","Uptrend","Hold","-",15.18,29.33,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.75,"24.51-24.51","26.73-29.18","Neutral","False",10.69,-0.88,"2025-09-19 13:20:00"
"BBAI","Mid",NA,"No",6.83333333333333,6.835,6.802,6.28,8.81,"0.63","-","Mixed trend","Uptrend","Hold","-",4.88,8.78,1.01,"Hold","Moderate reward to risk ratio zone","-","Very Strong",6.76,"6.31-6.31","6-7.49","Neutral","False",9.58,-1.58,"2025-09-19 13:20:00"
"QBTS","Mid",NA,"No",26.0071666666667,26.016,25.859,24.02,8.27,"-3.32","-","Mixed trend","Uptrend","Hold","-",16.25,26.72,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",25.75,"25.61-25.61","25.06-26.89","Neutral","False",9.19,-1.13,"2025-09-19 13:21:00"
"DNN","Mid",NA,"No",2.68666666666667,2.689,2.685,2.57,4.54,"-0.52","-","Mixed trend","Uptrend","Hold","-",2.08,2.76,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.67,"2.64-2.69","2.63-2.77","Neutral","False",5.42,-0.07,"2025-09-19 13:21:00"
"PLTR","Large","Moderate","Yes",183.82,183.786,183.704,176.97,3.87,"-0.09","-","Mixed trend","Uptrend","Hold","-",155.61,194.28,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",176.14,"175.5-176.14","182.2-186.46","Neutral","False",7.47,0.3,"2025-09-19 13:21:00"
"SOUN","Mid",NA,"No",16.3833666666667,16.376,16.308,15.63,4.82,"0.43","-","Mixed trend","Uptrend","Hold","-",12.23,17.47,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.22,"15.76-15.76","16.04-16.8","Neutral","False",8.96,-0.68,"2025-09-19 13:21:00"
"BMNR","Large",NA,"No",60.9183333333333,60.907,60.849,59.96,1.6,"0.25","-","Mixed trend","Uptrend","Hold","-",42.84,73.36,0.68,"Moderate","Low reward, High risk zone","-","Very Strong",60.57,"60.57-60.57","59.25-62.74","Neutral","False",11.74,-3.03,"2025-09-19 13:21:00"
"VERI","Small",NA,"No",5.28503333333333,5.294,5.289,4.18,26.44,"1.6","-","Mixed trend","Uptrend","Hold","-",2.49,5.46,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.37,"4.18-4.37","5.11-5.64","Neutral","False",8.82,-2.16,"2025-09-19 13:21:00"
"GFI","Large","Good","No",40.73,40.72,40.651,37.87,7.55,"0.18","-","Mixed trend","Uptrend","Hold","Overbought",29.26,41.67,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.9,"37.49-38.9","40.32-41.7","Neutral","False",3.75,2.09,"2025-09-19 13:21:00"
"SYM","Large",NA,"No",56.7,56.725,56.762,51.26,10.61,"0.77","-","Mixed trend","Uptrend","Hold","-",47.24,65.61,0.94,"Moderate","Moderate reward to risk ratio zone","-","Strong",56.95,"56.95-56.95","55.57-59.13","Neutral","False",6.62,-0.08,"2025-09-19 13:21:00"
"SBSW","Mid",NA,"No",9.3934,9.394,9.388,8.73,7.6,"2.55","-","Mixed trend","Uptrend","Hold","-",8.27,10.07,0.6,"Moderate","Low reward, High risk zone","-","Strong",8.82,"8.78-9.1","9.27-9.61","Neutral","False",6.05,-0.29,"2025-09-19 13:22:00"
"SAIH","Nano",NA,"No",10.2949666666667,10.29,10.047,8.216,25.3,"-","-","Mixed trend","Uptrend","Hold","-",6.94,15.76,1.62,"Moderate","Good reward to risk ratio zone","-","Weak",9.01,"8.02-9.01","10.02-12.31","Higher","False",13.54,-3.46,"2025-09-19 13:21:00"
"BNT","Large","Good","No",71.07,71.026,70.993,70.64,0.61,"-","-","Mixed trend","Uptrend","Hold","-",64.29,72.99,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",69.58,"69.65-70.36","70.82-71.21","Lower","False",3.33,6.15,"2025-09-19 13:15:00"
"QQQ","-",NA,"No",598.1533,598.113,598.198,595.32,0.48,"0.35","-","Mixed trend","Uptrend","Hold","-",555.95,612.32,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",596.78,"596.78-596.78","597.26-599.41","Neutral","False",2.43,NA,"2025-09-19 13:23:00"
"TQQQ","-",NA,"No",102.319066666667,102.297,102.341,100.98,1.33,"0.95","-","Mixed trend","Uptrend","Hold","-",87.28,104.96,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",99.96,"100.27-101.3","101.93-102.89","Neutral","False",7.18,NA,"2025-09-19 13:23:00"
"XLF","-",NA,"No",54.1916666666667,54.189,54.177,54.13,0.11,"0.29","-","Mixed trend","Uptrend","Hold","-",51.44,55.72,0.56,"Moderate","Low reward, High risk zone","-","Strong",52.92,"53.11-53.65","53.97-54.44","Higher","False",1.92,NA,"2025-09-19 13:23:00"
"SLV","-",NA,"No",38.7306333333333,38.741,38.75,37.99,1.95,"0.71","-","Mixed trend","Uptrend","Hold","-",34.47,39.89,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.79,"38.76-38.82","38.51-38.94","Neutral","False",2.06,NA,"2025-09-19 13:23:00"
"URA","-",NA,"No",48.9133333333333,48.902,48.929,45.72,6.98,"0.21","-","Mixed trend","Uptrend","Hold","-",38.93,50.19,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",47.34,"45.66-47.34","48.54-50.11","Neutral","False",3.51,NA,"2025-09-19 13:24:00"
"NLR","-",NA,"No",136.4267,136.462,136.505,130.33,4.68,"-","-","Mixed trend","Uptrend","Hold","-",113.5,139.9,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",133.28,"130.58-134.11","134.22-138.48","Neutral","False",3.07,NA,"2025-09-19 13:24:00"
"HYDR","-",NA,"No",34.3192666666667,34.303,34.27,34.02,0.88,"-","-","Mixed trend","Uptrend","Hold","-",24.86,35.78,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",33.32,"33.63-33.98","33.11-35.42","Neutral","False",4.53,NA,"2025-09-19 13:18:00"
"AAPU","-",NA,"No",30.3435666666667,30.344,30.355,28.61,6.06,"2.55","-","Mixed trend","Uptrend","Hold","-",24.71,31.22,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.04,"29.32-29.32","30.11-30.82","Neutral","False",6.69,NA,"2025-09-19 13:24:00"
"SLVP","-",NA,"No",25.2,25.19,25.195,24.25,3.92,"-","-","Mixed trend","Uptrend","Hold","-",19.87,26.54,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",24.5,"24.46-24.95","24.8-25.57","Neutral","False",3.29,NA,"2025-09-19 13:22:00"
"SPRY","Small",NA,"No",10.0516,10.048,10.034,9.93,1.22,"4.29","-","Uptrend","Mixed trend","Hold","-",9.36,19.05,12.78,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",9.8,"9.85-9.95","9.66-10.45","Neutral","False",6.33,-0.48,"2025-09-19 13:21:00"
"JNJ","Large","Good","Yes",176.821666666667,176.773,176.632,174.16,1.53,"0.17","-","Uptrend","Mixed trend","Hold","Overbought",167.16,185.25,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",173.46,"173.28-175.05","175.61-178.74","Neutral","False",1.7,9.33,"2025-09-19 13:23:00"
"INCY","Large","Good","Yes",86.0566666666667,86.002,85.909,86,0.07,"-","-","Uptrend","Mixed trend","Hold","Overbought",77.01,89.97,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",84.28,"84.34-85.2","85.33-86.29","Lower","False",3.44,4.23,"2025-09-19 13:23:00"
"MDT","Large","Moderate","Yes",95.3166666666667,95.302,95.223,95.59,-0.29,"-","-","Uptrend","Mixed trend","Hold","Overbought",89.07,98.07,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",93.1,"93.41-94.37","94.48-96.68","Neutral","False",1.98,3.62,"2025-09-19 13:23:00"
"FXI","-",NA,"No",41.1164666666667,41.112,41.102,41.08,0.09,"0.22","-","Uptrend","Mixed trend","Hold","Overbought",37.61,42.67,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",40.18,"40.3-40.71","40.97-41.26","Neutral","False",2.27,NA,"2025-09-19 13:23:00"
"META","Large","Good","Yes",771.5013,771.635,772.052,780.25,-1.12,"0.69","-","Mixed trend","Mixed trend","Hold","-",723.15,814.21,0.9,"Moderate","Moderate reward to risk ratio zone","-","Moderate",756.56,"756.07-763.78","764.72-775.98","Neutral","False",3.31,27.54,"2025-09-19 13:24:00"
"ASTS","Large",NA,"No",45.391,45.39,45.337,41.44,9.53,"0.64","-","Mixed trend","Mixed trend","Hold","-",38.04,62.32,2.28,"Moderate","Good reward to risk ratio zone","-","Strong",42.19,"41.47-42.19","45.04-46.59","Neutral","False",7.85,-1.86,"2025-09-19 13:22:00"
"ALVO","-",NA,"No",7.87,7.878,7.884,7.82,0.64,"1.18","-","Mixed trend","Mixed trend","Hold","-",7.69,10.16,13.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",7.84,"7.71-7.79","7.76-7.98","Neutral","False",5.28,NA,"2025-09-19 13:21:00"
NA,"ETF",NA,"No",5.27,5.274,5.275,5.2,1.35,"-","-","Mixed trend","Mixed trend","Hold","-",4.81,9.47,8.87,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"5.15-5.21","5.06-5.51","Neutral","False",10.17,NA,"2025-09-19 12:57:00"
"GETY","Small",NA,"No",2.07,2.073,2.069,2.04,1.47,"-","-","Mixed trend","Mixed trend","Hold","-",1.75,2.19,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",1.96,"2.03-2.05","2-2.13","Neutral","False",6.32,-0.27,"2025-09-19 13:21:00"
"LGCY","Micro","Moderate","No",12.9376333333333,12.941,12.893,12.51,3.42,"-","-","Mixed trend","Mixed trend","Hold","-",11.18,14.2,0.72,"Moderate","Low reward, High risk zone"," Positive News","Weak",12.71,"12.23-12.71","12.33-13.54","Neutral","False",5.64,0.59,"2025-09-19 13:16:00"
"DAL","Large","Good","Yes",59.4391333333333,59.462,59.453,59.47,-0.05,"0.49","-","Mixed trend","Mixed trend","Hold","-",55.64,65.35,1.58,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",57.82,"58.25-58.67","58.77-60.16","Neutral","False",4.3,6.88,"2025-09-19 13:23:00"
"QSR","Large","Good","No",63.465,63.469,63.47,62.93,0.85,"-","-","Mixed trend","Mixed trend","Hold","-",62.36,73.39,9.03,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",61.74,"62.2-62.84","63.14-63.78","Neutral","False",2.25,2.65,"2025-09-19 13:23:00"
"LQD","-",NA,"No",111.633333333333,111.636,111.634,111.83,-0.18,"-","-","Mixed trend","Mixed trend","Hold","-",107.19,115.17,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate",109.76,"109.4-110.51","111.45-111.79","Neutral","False",0.61,NA,"2025-09-19 13:23:00"
"TLT","-",NA,"No",88.9246333333333,88.926,88.927,89.19,-0.3,"-0.18","-","Mixed trend","Mixed trend","Hold","-",85.01,93.09,1.07,"Moderate","Moderate reward to risk ratio zone","-","Strong",87.22,"87.14-88.03","88.72-89.13","Higher","False",1.22,NA,"2025-09-19 13:24:00"
"THTA","-",NA,"No",15.0661666666667,15.066,15.06,15.02,0.31,"-","-","Mixed trend","Mixed trend","Hold","-",14.66,15.57,1.26,"Moderate","Moderate reward to risk ratio zone","-","None",14.7,"14.77-14.92","15.04-15.07","Lower","False",0.94,NA,"2025-09-19 13:24:00"
"DIA","-",NA,"No",462.61,462.618,462.543,462.63,0,"0.07","-","Mixed trend","Mixed trend","Hold","-",437.76,474.84,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",453.74,"453.36-457.98","460.87-464.26","Neutral","False",1.7,NA,"2025-09-19 13:24:00"
"AVGO","Large","Moderate","Yes",344.256733333333,344.268,344.768,345.35,-0.32,"0.16","-","Mixed trend","Mixed trend","Hold","Oversold",295.75,382.67,0.79,"Moderate","Moderate reward to risk ratio zone","-","Strong",342.77,"342.23-345.87","339.97-348.74","Neutral","False",4.89,3.9,"2025-09-19 13:24:00"
"NVDA","Large","Good","Yes",175.621633333333,175.664,175.757,176.24,-0.35,"-0.24","-","Downtrend","Mixed trend","Hold","Oversold",167.99,188.64,1.71,"Moderate","Good reward to risk ratio zone","-","Strong",172.48,"172.11-173.86","174.83-176.41","Neutral","False",5.64,3.51,"2025-09-19 13:20:00"
"MSFT","Large","Good","Yes",511.63,511.683,511.856,508.45,0.63,"0.39","-","Downtrend","Mixed trend","Hold","-",496.93,567.98,3.85,"Good","Excellent reward to risk ratio zone","-","Strong",501.76,"501.4-506.51","509.34-513.79","Neutral","False",2.14,13.63,"2025-09-19 13:24:00"
"AMZN","Large","Good","Yes",233.2004,233.27,233.242,231.23,0.85,"0.6","-","Downtrend","Mixed trend","Hold","-",220.6,244.24,0.9,"Moderate","Moderate reward to risk ratio zone","-","Strong",232.45,"232.45-232.45","232.15-234.15","Neutral","False",3.04,6.57,"2025-09-19 13:24:00"
"AGQ","-",NA,"No",64.2691333333333,64.301,64.347,61.86,3.89,"1.11","-","Downtrend","Mixed trend","Hold","Oversold",53.15,67.22,0.27,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",62.72,"62.11-62.79","63.86-65.09","Neutral","False",4.31,NA,"2025-09-19 13:24:00"
